(-18, 150, -765), [16, 14, 0] 
(7, 46, 221), [7, 12, 0] 
(7, 48, 187), [7, 14, 0] 
(7, 48, 221), [7, 14, 0] 
(7, 50, 187), [7, 16, 0] 
(7, 50, 221), [7, 16, 0] 
(7, 52, 221), [7, 1, 0] 
(7, 54, 221), [7, 3, 0] 
(7, 56, 221), [7, 5, 0] 
(7, 58, 221), [7, 7, 0] 
(8, -2, -153), [8, 15, 0] 
(8, 2, -119), [8, 2, 0] 
(8, 6, -85), [8, 6, 0] 
(8, 10, -51), [8, 10, 0] 
(8, 11, -51), [8, 11, 0] 
(8, 14, -17), [8, 14, 0] 
(8, 16, -17), [8, 16, 0] 
(8, 20, 17), [8, 3, 0] 
(8, 24, 51), [8, 7, 0] 
(8, 26, 51), [8, 9, 0] 
(8, 28, 85), [8, 11, 0] 
(8, 30, 85), [8, 13, 0] 
(8, 32, 85), [8, 15, 0] 
(8, 32, 119), [8, 15, 0] 
(8, 36, 119), [8, 2, 0] 
(8, 36, 153), [8, 2, 0] 
(8, 38, 153), [8, 4, 0] 
(8, 40, 153), [8, 6, 0] 
(8, 40, 187), [8, 6, 0] 
(8, 42, 153), [8, 8, 0] 
(8, 42, 187), [8, 8, 0] 
(8, 44, 187), [8, 10, 0] 
(8, 44, 221), [8, 10, 0] 
(8, 46, 187), [8, 12, 0] 
(8, 46, 221), [8, 12, 0] 
(8, 48, 187), [8, 14, 0] 
(8, 48, 221), [8, 14, 0] 
(8, 48, 255), [8, 14, 0] 
(8, 50, 221), [8, 16, 0] 
(8, 50, 255), [8, 16, 0] 
(8, 52, 221), [8, 1, 0] 
(8, 52, 255), [8, 1, 0] 
(8, 54, 221), [8, 3, 0] 
(8, 54, 255), [8, 3, 0] 
(8, 56, 255), [8, 5, 0] 
(8, 58, 255), [8, 7, 0] 
(8, 60, 255), [8, 9, 0] 
(8, 62, 255), [8, 11, 0] 
(9, 10, -85), [9, 10, 0] 
(9, 28, 51), [9, 11, 0] 
(9, 32, 85), [9, 15, 0] 
(9, 36, 119), [9, 2, 0] 
(9, 38, 119), [9, 4, 0] 
(9, 40, 153), [9, 6, 0] 
(9, 42, 153), [9, 8, 0] 
(9, 44, 187), [9, 10, 0] 
(9, 46, 187), [9, 12, 0] 
(9, 48, 221), [9, 14, 0] 
(9, 50, 221), [9, 16, 0] 
(9, 52, 221), [9, 1, 0] 
(9, 54, 255), [9, 3, 0] 
(9, 56, 255), [9, 5, 0] 
(9, 56, 289), [9, 5, 0] 
(9, 58, 255), [9, 7, 0] 
(9, 60, 255), [9, 9, 0] 
(9, 60, 289), [9, 9, 0] 
(9, 62, 289), [9, 11, 0] 
(9, 64, 289), [9, 13, 0] 
(9, 66, 289), [9, 15, 0] 
(9, 74, 323), [9, 6, 0] 
(10, 40, 119), [10, 6, 0] 
(10, 44, 153), [10, 10, 0] 
(10, 48, 187), [10, 14, 0] 
(10, 50, 187), [10, 16, 0] 
(10, 52, 221), [10, 1, 0] 
(10, 54, 221), [10, 3, 0] 
(10, 56, 255), [10, 5, 0] 
(10, 58, 255), [10, 7, 0] 
(10, 60, 255), [10, 9, 0] 
(10, 60, 289), [10, 9, 0] 
(10, 62, 289), [10, 11, 0] 
(10, 64, 289), [10, 13, 0] 
(10, 64, 323), [10, 13, 0] 
(10, 66, 289), [10, 15, 0] 
(10, 66, 323), [10, 15, 0] 
(10, 70, 323), [10, 2, 0] 
(10, 72, 323), [10, 4, 0] 
(10, 76, 357), [10, 8, 0] 
(10, 78, 357), [10, 10, 0] 
(10, 79, 357), [10, 11, 0] 
(11, 47, 153), [11, 13, 0] 
(11, 52, 187), [11, 1, 0] 
(11, 56, 221), [11, 5, 0] 
(11, 60, 255), [11, 9, 0] 
(11, 66, 289), [11, 15, 0] 
(11, 70, 323), [11, 2, 0] 
(11, 72, 323), [11, 4, 0] 
(11, 72, 357), [11, 4, 0] 
(11, 74, 357), [11, 6, 0] 
(11, 75, 340), [11, 7, 0] 
(11, 76, 357), [11, 8, 0] 
(11, 78, 357), [11, 10, 0] 
(11, 80, 391), [11, 12, 0] 
(11, 82, 391), [11, 14, 0] 
(11, 84, 391), [11, 16, 0] 
(12, 64, 255), [12, 13, 0] 
(12, 72, 323), [12, 4, 0] 
(12, 76, 357), [12, 8, 0] 
(12, 78, 357), [12, 10, 0] 
(12, 80, 391), [12, 12, 0] 
(12, 82, 391), [12, 14, 0] 
(12, 84, 391), [12, 16, 0] 
(12, 86, 425), [12, 1, 0] 
(12, 88, 425), [12, 3, 0] 
(12, 96, 459), [12, 11, 0] 
(13, 78, 340), [13, 10, 0] 
(13, 80, 357), [13, 12, 0] 
(13, 82, 374), [13, 14, 0] 
(13, 90, 425), [13, 5, 0] 
(13, 94, 459), [13, 9, 0] 
(13, 100, 493), [13, 15, 0] 
(14, 106, 527), [14, 4, 0] 
(14, 107, 544), [14, 5, 0] 
(15, 105, 493), [15, 3, 0] 
(15, 114, 561), [15, 12, 0] 
(15, 115, 578), [15, 13, 0] 
(15, 116, 578), [15, 14, 0] 
(16, 126, 629), [16, 7, 0] 
(16, 130, 663), [16, 11, 0] 
(17, 142, 731), [0, 6, 0] 
(18, 150, 765), [1, 14, 0] 
