(-16, 129, -640), [0, 1, 0] 
(-2, 3, 48), [14, 3, 0] 
(-2, 3, 52), [14, 3, 4] 
(-2, 3, 56), [14, 3, 8] 
(-2, 3, 60), [14, 3, 12] 
(-2, 3, 68), [14, 3, 4] 
(-2, 3, 76), [14, 3, 12] 
(-2, 3, 80), [14, 3, 0] 
(-2, 5, -100), [14, 5, 12] 
(-2, 5, -96), [14, 5, 0] 
(-2, 5, -92), [14, 5, 4] 
(-2, 5, -88), [14, 5, 8] 
(-2, 5, -84), [14, 5, 12] 
(-2, 5, -80), [14, 5, 0] 
(-2, 5, -76), [14, 5, 4] 
(-2, 5, -72), [14, 5, 8] 
(-2, 5, -68), [14, 5, 12] 
(-2, 5, -60), [14, 5, 4] 
(-2, 5, -56), [14, 5, 8] 
(-2, 5, -52), [14, 5, 12] 
(-2, 5, -48), [14, 5, 0] 
(-2, 5, -44), [14, 5, 4] 
(-2, 5, -40), [14, 5, 8] 
(-2, 5, -36), [14, 5, 12] 
(-2, 5, -32), [14, 5, 0] 
(-2, 5, -28), [14, 5, 4] 
(-2, 5, -24), [14, 5, 8] 
(-2, 5, -16), [14, 5, 0] 
(-2, 5, -12), [14, 5, 4] 
(-2, 5, -4), [14, 5, 12] 
(-2, 5, 0), [14, 5, 0] 
(-2, 5, 4), [14, 5, 4] 
(-2, 5, 12), [14, 5, 12] 
(-2, 5, 16), [14, 5, 0] 
(-2, 5, 20), [14, 5, 4] 
(-2, 5, 24), [14, 5, 8] 
(-2, 5, 28), [14, 5, 12] 
(-2, 5, 32), [14, 5, 0] 
(-2, 5, 36), [14, 5, 4] 
(-2, 5, 40), [14, 5, 8] 
(-2, 5, 44), [14, 5, 12] 
(-2, 5, 48), [14, 5, 0] 
(-2, 5, 52), [14, 5, 4] 
(-2, 5, 60), [14, 5, 12] 
(-2, 5, 64), [14, 5, 0] 
(-2, 5, 68), [14, 5, 4] 
(-2, 5, 72), [14, 5, 8] 
(-2, 7, -116), [14, 7, 12] 
(-2, 7, -112), [14, 7, 0] 
(-2, 7, -104), [14, 7, 8] 
(-2, 7, -96), [14, 7, 0] 
(-2, 7, -92), [14, 7, 4] 
(-2, 7, -88), [14, 7, 8] 
(-2, 7, -84), [14, 7, 12] 
(-2, 7, -80), [14, 7, 0] 
(-2, 7, -76), [14, 7, 4] 
(-2, 7, -68), [14, 7, 12] 
(-2, 7, -60), [14, 7, 4] 
(-2, 7, -52), [14, 7, 12] 
(-2, 7, -48), [14, 7, 0] 
(-2, 7, -44), [14, 7, 4] 
(-2, 7, -36), [14, 7, 12] 
(-2, 7, -32), [14, 7, 0] 
(-2, 7, -28), [14, 7, 4] 
(-2, 7, -24), [14, 7, 8] 
(-2, 7, -20), [14, 7, 12] 
(-2, 7, -16), [14, 7, 0] 
(-2, 7, -12), [14, 7, 4] 
(-2, 7, -4), [14, 7, 12] 
(-2, 7, 0), [14, 7, 0] 
(-2, 7, 4), [14, 7, 4] 
(-2, 7, 12), [14, 7, 12] 
(-2, 7, 16), [14, 7, 0] 
(-2, 7, 20), [14, 7, 4] 
(-2, 7, 24), [14, 7, 8] 
(-2, 7, 28), [14, 7, 12] 
(-2, 7, 32), [14, 7, 0] 
(-2, 7, 36), [14, 7, 4] 
(-2, 7, 40), [14, 7, 8] 
(-2, 7, 44), [14, 7, 12] 
(-2, 7, 48), [14, 7, 0] 
(-2, 7, 52), [14, 7, 4] 
(-2, 7, 56), [14, 7, 8] 
(-2, 7, 60), [14, 7, 12] 
(-2, 9, -132), [14, 9, 12] 
(-2, 9, -128), [14, 9, 0] 
(-2, 9, -120), [14, 9, 8] 
(-2, 9, -116), [14, 9, 12] 
(-2, 9, -112), [14, 9, 0] 
(-2, 9, -108), [14, 9, 4] 
(-2, 9, -104), [14, 9, 8] 
(-2, 9, -96), [14, 9, 0] 
(-2, 9, -92), [14, 9, 4] 
(-2, 9, -88), [14, 9, 8] 
(-2, 9, -80), [14, 9, 0] 
(-2, 9, -76), [14, 9, 4] 
(-2, 9, -72), [14, 9, 8] 
(-2, 9, -68), [14, 9, 12] 
(-2, 9, -60), [14, 9, 4] 
(-2, 9, -56), [14, 9, 8] 
(-2, 9, -52), [14, 9, 12] 
(-2, 9, -48), [14, 9, 0] 
(-2, 9, -44), [14, 9, 4] 
(-2, 9, -40), [14, 9, 8] 
(-2, 9, -32), [14, 9, 0] 
(-2, 9, -28), [14, 9, 4] 
(-2, 9, -20), [14, 9, 12] 
(-2, 9, -16), [14, 9, 0] 
(-2, 9, -12), [14, 9, 4] 
(-2, 9, -8), [14, 9, 8] 
(-2, 9, -4), [14, 9, 12] 
(-2, 9, 0), [14, 9, 0] 
(-2, 9, 4), [14, 9, 4] 
(-2, 9, 8), [14, 9, 8] 
(-2, 9, 12), [14, 9, 12] 
(-2, 9, 16), [14, 9, 0] 
(-2, 9, 20), [14, 9, 4] 
(-2, 9, 24), [14, 9, 8] 
(-2, 9, 28), [14, 9, 12] 
(-2, 9, 32), [14, 9, 0] 
(-2, 9, 36), [14, 9, 4] 
(-2, 9, 40), [14, 9, 8] 
(-2, 9, 48), [14, 9, 0] 
(-2, 9, 52), [14, 9, 4] 
(-2, 11, -124), [14, 11, 4] 
(-2, 11, -112), [14, 11, 0] 
(-2, 11, -108), [14, 11, 4] 
(-2, 11, -104), [14, 11, 8] 
(-2, 11, -100), [14, 11, 12] 
(-2, 11, -96), [14, 11, 0] 
(-2, 11, -92), [14, 11, 4] 
(-2, 11, -84), [14, 11, 12] 
(-2, 11, -80), [14, 11, 0] 
(-2, 11, -76), [14, 11, 4] 
(-2, 11, -72), [14, 11, 8] 
(-2, 11, -68), [14, 11, 12] 
(-2, 11, -60), [14, 11, 4] 
(-2, 11, -56), [14, 11, 8] 
(-2, 11, -52), [14, 11, 12] 
(-2, 11, -48), [14, 11, 0] 
(-2, 11, -44), [14, 11, 4] 
(-2, 11, -36), [14, 11, 12] 
(-2, 11, -32), [14, 11, 0] 
(-2, 11, -28), [14, 11, 4] 
(-2, 11, -24), [14, 11, 8] 
(-2, 11, -20), [14, 11, 12] 
(-2, 11, -16), [14, 11, 0] 
(-2, 11, -12), [14, 11, 4] 
(-2, 11, -8), [14, 11, 8] 
(-2, 11, -4), [14, 11, 12] 
(-2, 11, 0), [14, 11, 0] 
(-2, 11, 4), [14, 11, 4] 
(-2, 11, 12), [14, 11, 12] 
(-2, 11, 16), [14, 11, 0] 
(-2, 11, 20), [14, 11, 4] 
(-2, 11, 24), [14, 11, 8] 
(-2, 11, 28), [14, 11, 12] 
(-2, 11, 36), [14, 11, 4] 
(-2, 11, 40), [14, 11, 8] 
(-2, 11, 44), [14, 11, 12] 
(-2, 13, -120), [14, 13, 8] 
(-2, 13, -116), [14, 13, 12] 
(-2, 13, -112), [14, 13, 0] 
(-2, 13, -104), [14, 13, 8] 
(-2, 13, -100), [14, 13, 12] 
(-2, 13, -92), [14, 13, 4] 
(-2, 13, -88), [14, 13, 8] 
(-2, 13, -84), [14, 13, 12] 
(-2, 13, -80), [14, 13, 0] 
(-2, 13, -76), [14, 13, 4] 
(-2, 13, -72), [14, 13, 8] 
(-2, 13, -68), [14, 13, 12] 
(-2, 13, -60), [14, 13, 4] 
(-2, 13, -56), [14, 13, 8] 
(-2, 13, -52), [14, 13, 12] 
(-2, 13, -48), [14, 13, 0] 
(-2, 13, -44), [14, 13, 4] 
(-2, 13, -40), [14, 13, 8] 
(-2, 13, -36), [14, 13, 12] 
(-2, 13, -32), [14, 13, 0] 
(-2, 13, -24), [14, 13, 8] 
(-2, 13, -20), [14, 13, 12] 
(-2, 13, -16), [14, 13, 0] 
(-2, 13, -12), [14, 13, 4] 
(-2, 13, -8), [14, 13, 8] 
(-2, 13, -4), [14, 13, 12] 
(-2, 13, 0), [14, 13, 0] 
(-2, 13, 4), [14, 13, 4] 
(-2, 13, 8), [14, 13, 8] 
(-2, 13, 12), [14, 13, 12] 
(-2, 13, 16), [14, 13, 0] 
(-2, 13, 20), [14, 13, 4] 
(-2, 13, 24), [14, 13, 8] 
(-2, 13, 28), [14, 13, 12] 
(-2, 15, -116), [14, 15, 12] 
(-2, 15, -112), [14, 15, 0] 
(-2, 15, -108), [14, 15, 4] 
(-2, 15, -96), [14, 15, 0] 
(-2, 15, -92), [14, 15, 4] 
(-2, 15, -88), [14, 15, 8] 
(-2, 15, -84), [14, 15, 12] 
(-2, 15, -80), [14, 15, 0] 
(-2, 15, -76), [14, 15, 4] 
(-2, 15, -68), [14, 15, 12] 
(-2, 15, -60), [14, 15, 4] 
(-2, 15, -52), [14, 15, 12] 
(-2, 15, -48), [14, 15, 0] 
(-2, 15, -44), [14, 15, 4] 
(-2, 15, -40), [14, 15, 8] 
(-2, 15, -36), [14, 15, 12] 
(-2, 15, -32), [14, 15, 0] 
(-2, 15, -28), [14, 15, 4] 
(-2, 15, -24), [14, 15, 8] 
(-2, 15, -20), [14, 15, 12] 
(-2, 15, -16), [14, 15, 0] 
(-2, 15, -12), [14, 15, 4] 
(-2, 15, -4), [14, 15, 12] 
(-2, 15, 0), [14, 15, 0] 
(-2, 15, 4), [14, 15, 4] 
(-2, 15, 8), [14, 15, 8] 
(-2, 15, 12), [14, 15, 12] 
(-2, 15, 16), [14, 15, 0] 
(-2, 15, 20), [14, 15, 4] 
(-2, 15, 24), [14, 15, 8] 
(-2, 15, 28), [14, 15, 12] 
(-2, 15, 32), [14, 15, 0] 
(-2, 17, -108), [14, 1, 4] 
(-2, 17, -104), [14, 1, 8] 
(-2, 17, -100), [14, 1, 12] 
(-2, 17, -96), [14, 1, 0] 
(-2, 17, -88), [14, 1, 8] 
(-2, 17, -84), [14, 1, 12] 
(-2, 17, -80), [14, 1, 0] 
(-2, 17, -76), [14, 1, 4] 
(-2, 17, -72), [14, 1, 8] 
(-2, 17, -68), [14, 1, 12] 
(-2, 17, -60), [14, 1, 4] 
(-2, 17, -56), [14, 1, 8] 
(-2, 17, -52), [14, 1, 12] 
(-2, 17, -48), [14, 1, 0] 
(-2, 17, -40), [14, 1, 8] 
(-2, 17, -36), [14, 1, 12] 
(-2, 17, -28), [14, 1, 4] 
(-2, 17, -24), [14, 1, 8] 
(-2, 17, -20), [14, 1, 12] 
(-2, 17, -16), [14, 1, 0] 
(-2, 17, -12), [14, 1, 4] 
(-2, 17, -4), [14, 1, 12] 
(-2, 17, 0), [14, 1, 0] 
(-2, 17, 4), [14, 1, 4] 
(-2, 17, 8), [14, 1, 8] 
(-2, 17, 12), [14, 1, 12] 
(-2, 17, 24), [14, 1, 8] 
(-2, 19, -108), [14, 3, 4] 
(-2, 19, -100), [14, 3, 12] 
(-2, 19, -96), [14, 3, 0] 
(-2, 19, -92), [14, 3, 4] 
(-2, 19, -88), [14, 3, 8] 
(-2, 19, -80), [14, 3, 0] 
(-2, 19, -76), [14, 3, 4] 
(-2, 19, -72), [14, 3, 8] 
(-2, 19, -68), [14, 3, 12] 
(-2, 19, -60), [14, 3, 4] 
(-2, 19, -56), [14, 3, 8] 
(-2, 19, -52), [14, 3, 12] 
(-2, 19, -48), [14, 3, 0] 
(-2, 19, -44), [14, 3, 4] 
(-2, 19, -36), [14, 3, 12] 
(-2, 19, -32), [14, 3, 0] 
(-2, 19, -28), [14, 3, 4] 
(-2, 19, -24), [14, 3, 8] 
(-2, 19, -20), [14, 3, 12] 
(-2, 19, -16), [14, 3, 0] 
(-2, 19, -12), [14, 3, 4] 
(-2, 19, -8), [14, 3, 8] 
(-2, 19, -4), [14, 3, 12] 
(-2, 19, 0), [14, 3, 0] 
(-2, 19, 4), [14, 3, 4] 
(-2, 19, 8), [14, 3, 8] 
(-2, 19, 12), [14, 3, 12] 
(-2, 19, 16), [14, 3, 0] 
(-2, 21, -96), [14, 5, 0] 
(-2, 21, -92), [14, 5, 4] 
(-2, 21, -84), [14, 5, 12] 
(-2, 21, -80), [14, 5, 0] 
(-2, 21, -72), [14, 5, 8] 
(-2, 21, -68), [14, 5, 12] 
(-2, 21, -60), [14, 5, 4] 
(-2, 21, -56), [14, 5, 8] 
(-2, 21, -52), [14, 5, 12] 
(-2, 21, -48), [14, 5, 0] 
(-2, 21, -44), [14, 5, 4] 
(-2, 21, -40), [14, 5, 8] 
(-2, 21, -32), [14, 5, 0] 
(-2, 21, -28), [14, 5, 4] 
(-2, 21, -20), [14, 5, 12] 
(-2, 21, -16), [14, 5, 0] 
(-2, 21, -12), [14, 5, 4] 
(-2, 21, -8), [14, 5, 8] 
(-2, 21, 0), [14, 5, 0] 
(-2, 21, 4), [14, 5, 4] 
(-2, 23, -96), [14, 7, 0] 
(-2, 23, -92), [14, 7, 4] 
(-2, 23, -84), [14, 7, 12] 
(-2, 23, -80), [14, 7, 0] 
(-2, 23, -72), [14, 7, 8] 
(-2, 23, -60), [14, 7, 4] 
(-2, 23, -56), [14, 7, 8] 
(-2, 23, -52), [14, 7, 12] 
(-2, 23, -48), [14, 7, 0] 
(-2, 23, -44), [14, 7, 4] 
(-2, 23, -40), [14, 7, 8] 
(-2, 23, -36), [14, 7, 12] 
(-2, 23, -32), [14, 7, 0] 
(-2, 23, -28), [14, 7, 4] 
(-2, 23, -24), [14, 7, 8] 
(-2, 23, -20), [14, 7, 12] 
(-2, 23, -16), [14, 7, 0] 
(-2, 23, -12), [14, 7, 4] 
(-2, 23, -4), [14, 7, 12] 
(-2, 25, -92), [14, 9, 4] 
(-2, 25, -80), [14, 9, 0] 
(-2, 25, -76), [14, 9, 4] 
(-2, 25, -68), [14, 9, 12] 
(-2, 25, -56), [14, 9, 8] 
(-2, 25, -52), [14, 9, 12] 
(-2, 25, -48), [14, 9, 0] 
(-2, 25, -44), [14, 9, 4] 
(-2, 25, -36), [14, 9, 12] 
(-2, 25, -32), [14, 9, 0] 
(-2, 25, -28), [14, 9, 4] 
(-2, 25, -20), [14, 9, 12] 
(-2, 25, -16), [14, 9, 0] 
(-2, 25, -12), [14, 9, 4] 
(-2, 25, -8), [14, 9, 8] 
(-2, 27, -84), [14, 11, 12] 
(-2, 27, -80), [14, 11, 0] 
(-2, 27, -76), [14, 11, 4] 
(-2, 27, -72), [14, 11, 8] 
(-2, 27, -68), [14, 11, 12] 
(-2, 27, -60), [14, 11, 4] 
(-2, 27, -56), [14, 11, 8] 
(-2, 27, -44), [14, 11, 4] 
(-2, 27, -36), [14, 11, 12] 
(-2, 27, -28), [14, 11, 4] 
(-2, 27, -24), [14, 11, 8] 
(-2, 27, -20), [14, 11, 12] 
(-2, 27, -16), [14, 11, 0] 
(-2, 29, -84), [14, 13, 12] 
(-2, 29, -72), [14, 13, 8] 
(-2, 29, -68), [14, 13, 12] 
(-2, 29, -60), [14, 13, 4] 
(-2, 29, -56), [14, 13, 8] 
(-2, 29, -52), [14, 13, 12] 
(-2, 29, -48), [14, 13, 0] 
(-2, 29, -40), [14, 13, 8] 
(-2, 29, -36), [14, 13, 12] 
(-2, 29, -32), [14, 13, 0] 
(-2, 29, -28), [14, 13, 4] 
(-2, 31, -80), [14, 15, 0] 
(-2, 31, -76), [14, 15, 4] 
(-2, 31, -68), [14, 15, 12] 
(-2, 31, -60), [14, 15, 4] 
(-2, 31, -52), [14, 15, 12] 
(-2, 31, -48), [14, 15, 0] 
(-2, 31, -44), [14, 15, 4] 
(-2, 31, -40), [14, 15, 8] 
(-2, 31, -32), [14, 15, 0] 
(-2, 31, -24), [14, 15, 8] 
(-2, 33, -68), [14, 1, 12] 
(-2, 33, -60), [14, 1, 4] 
(-2, 33, -56), [14, 1, 8] 
(-2, 33, -52), [14, 1, 12] 
(-2, 33, -44), [14, 1, 4] 
(-2, 33, -40), [14, 1, 8] 
(-2, 33, -32), [14, 1, 0] 
(-2, 35, -72), [14, 3, 8] 
(-2, 35, -68), [14, 3, 12] 
(-2, 35, -60), [14, 3, 4] 
(-2, 35, -56), [14, 3, 8] 
(-2, 35, -48), [14, 3, 0] 
(-2, 37, -68), [14, 5, 12] 
(-2, 37, -60), [14, 5, 4] 
(-2, 37, -56), [14, 5, 8] 
(-2, 37, -48), [14, 5, 0] 
(-2, 37, -44), [14, 5, 4] 
(-2, 39, -68), [14, 7, 12] 
(-2, 39, -52), [14, 7, 12] 
(-2, 41, -60), [14, 9, 4] 
(-2, 43, -60), [14, 11, 4] 
(0, -13, -20), [0, 3, 12] 
(0, -13, -16), [0, 3, 0] 
(0, -13, -12), [0, 3, 4] 
(0, -13, -8), [0, 3, 8] 
(0, -13, -4), [0, 3, 12] 
(0, -13, 4), [0, 3, 4] 
(0, -13, 8), [0, 3, 8] 
(0, -13, 12), [0, 3, 12] 
(0, -13, 16), [0, 3, 0] 
(0, -13, 20), [0, 3, 4] 
(0, -11, -36), [0, 5, 12] 
(0, -11, -32), [0, 5, 0] 
(0, -11, -28), [0, 5, 4] 
(0, -11, -20), [0, 5, 12] 
(0, -11, -16), [0, 5, 0] 
(0, -11, -4), [0, 5, 12] 
(0, -11, 4), [0, 5, 4] 
(0, -11, 16), [0, 5, 0] 
(0, -11, 20), [0, 5, 4] 
(0, -11, 28), [0, 5, 12] 
(0, -11, 32), [0, 5, 0] 
(0, -11, 36), [0, 5, 4] 
(0, -9, -52), [0, 7, 12] 
(0, -9, -48), [0, 7, 0] 
(0, -9, -44), [0, 7, 4] 
(0, -9, -40), [0, 7, 8] 
(0, -9, -36), [0, 7, 12] 
(0, -9, -32), [0, 7, 0] 
(0, -9, -28), [0, 7, 4] 
(0, -9, -24), [0, 7, 8] 
(0, -9, -20), [0, 7, 12] 
(0, -9, -16), [0, 7, 0] 
(0, -9, -12), [0, 7, 4] 
(0, -9, -8), [0, 7, 8] 
(0, -9, -4), [0, 7, 12] 
(0, -9, 4), [0, 7, 4] 
(0, -9, 8), [0, 7, 8] 
(0, -9, 12), [0, 7, 12] 
(0, -9, 16), [0, 7, 0] 
(0, -9, 20), [0, 7, 4] 
(0, -9, 24), [0, 7, 8] 
(0, -9, 28), [0, 7, 12] 
(0, -9, 32), [0, 7, 0] 
(0, -9, 36), [0, 7, 4] 
(0, -9, 40), [0, 7, 8] 
(0, -9, 44), [0, 7, 12] 
(0, -9, 48), [0, 7, 0] 
(0, -9, 52), [0, 7, 4] 
(0, -7, -64), [0, 9, 0] 
(0, -7, -60), [0, 9, 4] 
(0, -7, -56), [0, 9, 8] 
(0, -7, -52), [0, 9, 12] 
(0, -7, -48), [0, 9, 0] 
(0, -7, -44), [0, 9, 4] 
(0, -7, -40), [0, 9, 8] 
(0, -7, -36), [0, 9, 12] 
(0, -7, -32), [0, 9, 0] 
(0, -7, -28), [0, 9, 4] 
(0, -7, -24), [0, 9, 8] 
(0, -7, -20), [0, 9, 12] 
(0, -7, -16), [0, 9, 0] 
(0, -7, -12), [0, 9, 4] 
(0, -7, -8), [0, 9, 8] 
(0, -7, -4), [0, 9, 12] 
(0, -7, 4), [0, 9, 4] 
(0, -7, 8), [0, 9, 8] 
(0, -7, 12), [0, 9, 12] 
(0, -7, 16), [0, 9, 0] 
(0, -7, 20), [0, 9, 4] 
(0, -7, 24), [0, 9, 8] 
(0, -7, 28), [0, 9, 12] 
(0, -7, 32), [0, 9, 0] 
(0, -7, 36), [0, 9, 4] 
(0, -7, 40), [0, 9, 8] 
(0, -7, 44), [0, 9, 12] 
(0, -7, 48), [0, 9, 0] 
(0, -7, 52), [0, 9, 4] 
(0, -7, 56), [0, 9, 8] 
(0, -7, 60), [0, 9, 12] 
(0, -7, 64), [0, 9, 0] 
(0, -5, -84), [0, 11, 12] 
(0, -5, -80), [0, 11, 0] 
(0, -5, -76), [0, 11, 4] 
(0, -5, -72), [0, 11, 8] 
(0, -5, -68), [0, 11, 12] 
(0, -5, -64), [0, 11, 0] 
(0, -5, -60), [0, 11, 4] 
(0, -5, -56), [0, 11, 8] 
(0, -5, -48), [0, 11, 0] 
(0, -5, -44), [0, 11, 4] 
(0, -5, -36), [0, 11, 12] 
(0, -5, -32), [0, 11, 0] 
(0, -5, -20), [0, 11, 12] 
(0, -5, -16), [0, 11, 0] 
(0, -5, -12), [0, 11, 4] 
(0, -5, -8), [0, 11, 8] 
(0, -5, -4), [0, 11, 12] 
(0, -5, 4), [0, 11, 4] 
(0, -5, 8), [0, 11, 8] 
(0, -5, 12), [0, 11, 12] 
(0, -5, 16), [0, 11, 0] 
(0, -5, 20), [0, 11, 4] 
(0, -5, 32), [0, 11, 0] 
(0, -5, 36), [0, 11, 4] 
(0, -5, 44), [0, 11, 12] 
(0, -5, 48), [0, 11, 0] 
(0, -5, 56), [0, 11, 8] 
(0, -5, 60), [0, 11, 12] 
(0, -5, 64), [0, 11, 0] 
(0, -5, 68), [0, 11, 4] 
(0, -5, 72), [0, 11, 8] 
(0, -5, 76), [0, 11, 12] 
(0, -5, 80), [0, 11, 0] 
(0, -5, 84), [0, 11, 4] 
(0, -3, -100), [0, 13, 12] 
(0, -3, -92), [0, 13, 4] 
(0, -3, -80), [0, 13, 0] 
(0, -3, -76), [0, 13, 4] 
(0, -3, -72), [0, 13, 8] 
(0, -3, -68), [0, 13, 12] 
(0, -3, -64), [0, 13, 0] 
(0, -3, -60), [0, 13, 4] 
(0, -3, -56), [0, 13, 8] 
(0, -3, -52), [0, 13, 12] 
(0, -3, -48), [0, 13, 0] 
(0, -3, -44), [0, 13, 4] 
(0, -3, -40), [0, 13, 8] 
(0, -3, -36), [0, 13, 12] 
(0, -3, -32), [0, 13, 0] 
(0, -3, -28), [0, 13, 4] 
(0, -3, -24), [0, 13, 8] 
(0, -3, -20), [0, 13, 12] 
(0, -3, -16), [0, 13, 0] 
(0, -3, -12), [0, 13, 4] 
(0, -3, -8), [0, 13, 8] 
(0, -3, -4), [0, 13, 12] 
(0, -3, 4), [0, 13, 4] 
(0, -3, 8), [0, 13, 8] 
(0, -3, 12), [0, 13, 12] 
(0, -3, 16), [0, 13, 0] 
(0, -3, 20), [0, 13, 4] 
(0, -3, 24), [0, 13, 8] 
(0, -3, 28), [0, 13, 12] 
(0, -3, 32), [0, 13, 0] 
(0, -3, 36), [0, 13, 4] 
(0, -3, 40), [0, 13, 8] 
(0, -3, 44), [0, 13, 12] 
(0, -3, 48), [0, 13, 0] 
(0, -3, 52), [0, 13, 4] 
(0, -3, 56), [0, 13, 8] 
(0, -3, 60), [0, 13, 12] 
(0, -3, 64), [0, 13, 0] 
(0, -3, 68), [0, 13, 4] 
(0, -3, 72), [0, 13, 8] 
(0, -3, 76), [0, 13, 12] 
(0, -3, 80), [0, 13, 0] 
(0, -3, 92), [0, 13, 12] 
(0, -3, 100), [0, 13, 4] 
(0, -1, -116), [0, 15, 12] 
(0, -1, -112), [0, 15, 0] 
(0, -1, -108), [0, 15, 4] 
(0, -1, -104), [0, 15, 8] 
(0, -1, -100), [0, 15, 12] 
(0, -1, -96), [0, 15, 0] 
(0, -1, -92), [0, 15, 4] 
(0, -1, -88), [0, 15, 8] 
(0, -1, -84), [0, 15, 12] 
(0, -1, -80), [0, 15, 0] 
(0, -1, -76), [0, 15, 4] 
(0, -1, -72), [0, 15, 8] 
(0, -1, -68), [0, 15, 12] 
(0, -1, -64), [0, 15, 0] 
(0, -1, -60), [0, 15, 4] 
(0, -1, -56), [0, 15, 8] 
(0, -1, -52), [0, 15, 12] 
(0, -1, -44), [0, 15, 4] 
(0, -1, -40), [0, 15, 8] 
(0, -1, -36), [0, 15, 12] 
(0, -1, -32), [0, 15, 0] 
(0, -1, -28), [0, 15, 4] 
(0, -1, -24), [0, 15, 8] 
(0, -1, -20), [0, 15, 12] 
(0, -1, -16), [0, 15, 0] 
(0, -1, -12), [0, 15, 4] 
(0, -1, -8), [0, 15, 8] 
(0, -1, -4), [0, 15, 12] 
(0, -1, 4), [0, 15, 4] 
(0, -1, 8), [0, 15, 8] 
(0, -1, 12), [0, 15, 12] 
(0, -1, 16), [0, 15, 0] 
(0, -1, 20), [0, 15, 4] 
(0, -1, 24), [0, 15, 8] 
(0, -1, 28), [0, 15, 12] 
(0, -1, 32), [0, 15, 0] 
(0, -1, 36), [0, 15, 4] 
(0, -1, 40), [0, 15, 8] 
(0, -1, 44), [0, 15, 12] 
(0, -1, 52), [0, 15, 4] 
(0, -1, 56), [0, 15, 8] 
(0, -1, 60), [0, 15, 12] 
(0, -1, 64), [0, 15, 0] 
(0, -1, 68), [0, 15, 4] 
(0, -1, 72), [0, 15, 8] 
(0, -1, 76), [0, 15, 12] 
(0, -1, 80), [0, 15, 0] 
(0, -1, 84), [0, 15, 4] 
(0, -1, 88), [0, 15, 8] 
(0, -1, 92), [0, 15, 12] 
(0, -1, 96), [0, 15, 0] 
(0, -1, 100), [0, 15, 4] 
(0, -1, 104), [0, 15, 8] 
(0, -1, 108), [0, 15, 12] 
(0, -1, 112), [0, 15, 0] 
(0, -1, 116), [0, 15, 4] 
(0, 1, -120), [0, 1, 8] 
(0, 1, -116), [0, 1, 12] 
(0, 1, -108), [0, 1, 4] 
(0, 1, -104), [0, 1, 8] 
(0, 1, -100), [0, 1, 12] 
(0, 1, -96), [0, 1, 0] 
(0, 1, -92), [0, 1, 4] 
(0, 1, -88), [0, 1, 8] 
(0, 1, -84), [0, 1, 12] 
(0, 1, -80), [0, 1, 0] 
(0, 1, -76), [0, 1, 4] 
(0, 1, -68), [0, 1, 12] 
(0, 1, -64), [0, 1, 0] 
(0, 1, -60), [0, 1, 4] 
(0, 1, -52), [0, 1, 12] 
(0, 1, -44), [0, 1, 4] 
(0, 1, -36), [0, 1, 12] 
(0, 1, -32), [0, 1, 0] 
(0, 1, -28), [0, 1, 4] 
(0, 1, -24), [0, 1, 8] 
(0, 1, -20), [0, 1, 12] 
(0, 1, -16), [0, 1, 0] 
(0, 1, -12), [0, 1, 4] 
(0, 1, -8), [0, 1, 8] 
(0, 1, -4), [0, 1, 12] 
(0, 1, 4), [0, 1, 4] 
(0, 1, 8), [0, 1, 8] 
(0, 1, 12), [0, 1, 12] 
(0, 1, 16), [0, 1, 0] 
(0, 1, 20), [0, 1, 4] 
(0, 1, 24), [0, 1, 8] 
(0, 1, 28), [0, 1, 12] 
(0, 1, 32), [0, 1, 0] 
(0, 1, 36), [0, 1, 4] 
(0, 1, 44), [0, 1, 12] 
(0, 1, 52), [0, 1, 4] 
(0, 1, 60), [0, 1, 12] 
(0, 1, 64), [0, 1, 0] 
(0, 1, 68), [0, 1, 4] 
(0, 1, 76), [0, 1, 12] 
(0, 1, 80), [0, 1, 0] 
(0, 1, 84), [0, 1, 4] 
(0, 1, 88), [0, 1, 8] 
(0, 1, 92), [0, 1, 12] 
(0, 1, 96), [0, 1, 0] 
(0, 1, 100), [0, 1, 4] 
(0, 1, 104), [0, 1, 8] 
(0, 1, 108), [0, 1, 12] 
(0, 1, 116), [0, 1, 4] 
(0, 1, 120), [0, 1, 8] 
(0, 3, -112), [0, 3, 0] 
(0, 3, -96), [0, 3, 0] 
(0, 3, -92), [0, 3, 4] 
(0, 3, -84), [0, 3, 12] 
(0, 3, -80), [0, 3, 0] 
(0, 3, -76), [0, 3, 4] 
(0, 3, -72), [0, 3, 8] 
(0, 3, -68), [0, 3, 12] 
(0, 3, -64), [0, 3, 0] 
(0, 3, -60), [0, 3, 4] 
(0, 3, -56), [0, 3, 8] 
(0, 3, -52), [0, 3, 12] 
(0, 3, -48), [0, 3, 0] 
(0, 3, -40), [0, 3, 8] 
(0, 3, -36), [0, 3, 12] 
(0, 3, -32), [0, 3, 0] 
(0, 3, -24), [0, 3, 8] 
(0, 3, -20), [0, 3, 12] 
(0, 3, -16), [0, 3, 0] 
(0, 3, -12), [0, 3, 4] 
(0, 3, -8), [0, 3, 8] 
(0, 3, -4), [0, 3, 12] 
(0, 3, 4), [0, 3, 4] 
(0, 3, 8), [0, 3, 8] 
(0, 3, 12), [0, 3, 12] 
(0, 3, 16), [0, 3, 0] 
