(-20, 191, -1155), [5, 16, 20] 
(-1, -3, 155), [24, 22, 5] 
(-1, -3, 160), [24, 22, 10] 
(-1, -3, 165), [24, 22, 15] 
(-1, -3, 170), [24, 22, 20] 
(-1, -3, 180), [24, 22, 5] 
(-1, -3, 185), [24, 22, 10] 
(-1, -3, 190), [24, 22, 15] 
(-1, -3, 195), [24, 22, 20] 
(-1, -3, 210), [24, 22, 10] 
(-1, -3, 215), [24, 22, 15] 
(-1, -3, 220), [24, 22, 20] 
(-1, -3, 230), [24, 22, 5] 
(-1, -3, 235), [24, 22, 10] 
(-1, -2, -170), [24, 23, 5] 
(-1, -2, -160), [24, 23, 15] 
(-1, -2, -140), [24, 23, 10] 
(-1, -2, -130), [24, 23, 20] 
(-1, -2, -120), [24, 23, 5] 
(-1, -2, -110), [24, 23, 15] 
(-1, -2, -80), [24, 23, 20] 
(-1, -2, -70), [24, 23, 5] 
(-1, -2, -60), [24, 23, 15] 
(-1, -2, -40), [24, 23, 10] 
(-1, -2, -30), [24, 23, 20] 
(-1, -2, -20), [24, 23, 5] 
(-1, -2, -10), [24, 23, 15] 
(-1, -2, 10), [24, 23, 10] 
(-1, -2, 20), [24, 23, 20] 
(-1, -2, 40), [24, 23, 15] 
(-1, -2, 60), [24, 23, 10] 
(-1, -2, 80), [24, 23, 5] 
(-1, -2, 90), [24, 23, 15] 
(-1, -2, 110), [24, 23, 10] 
(-1, -2, 120), [24, 23, 20] 
(-1, -2, 130), [24, 23, 5] 
(-1, -2, 140), [24, 23, 15] 
(-1, -2, 160), [24, 23, 10] 
(-1, -2, 170), [24, 23, 20] 
(-1, -2, 180), [24, 23, 5] 
(-1, -2, 190), [24, 23, 15] 
(-1, -2, 220), [24, 23, 20] 
(-1, -2, 230), [24, 23, 5] 
(-1, -1, -185), [24, 24, 15] 
(-1, -1, -180), [24, 24, 20] 
(-1, -1, -165), [24, 24, 10] 
(-1, -1, -160), [24, 24, 15] 
(-1, -1, -155), [24, 24, 20] 
(-1, -1, -145), [24, 24, 5] 
(-1, -1, -135), [24, 24, 15] 
(-1, -1, -130), [24, 24, 20] 
(-1, -1, -120), [24, 24, 5] 
(-1, -1, -115), [24, 24, 10] 
(-1, -1, -110), [24, 24, 15] 
(-1, -1, -105), [24, 24, 20] 
(-1, -1, -95), [24, 24, 5] 
(-1, -1, -90), [24, 24, 10] 
(-1, -1, -85), [24, 24, 15] 
(-1, -1, -80), [24, 24, 20] 
(-1, -1, -70), [24, 24, 5] 
(-1, -1, -60), [24, 24, 15] 
(-1, -1, -55), [24, 24, 20] 
(-1, -1, -45), [24, 24, 5] 
(-1, -1, -40), [24, 24, 10] 
(-1, -1, -35), [24, 24, 15] 
(-1, -1, -30), [24, 24, 20] 
(-1, -1, -20), [24, 24, 5] 
(-1, -1, -15), [24, 24, 10] 
(-1, -1, -10), [24, 24, 15] 
(-1, -1, -5), [24, 24, 20] 
(-1, -1, 5), [24, 24, 5] 
(-1, -1, 10), [24, 24, 10] 
(-1, -1, 15), [24, 24, 15] 
(-1, -1, 20), [24, 24, 20] 
(-1, -1, 30), [24, 24, 5] 
(-1, -1, 35), [24, 24, 10] 
(-1, -1, 40), [24, 24, 15] 
(-1, -1, 45), [24, 24, 20] 
(-1, -1, 55), [24, 24, 5] 
(-1, -1, 60), [24, 24, 10] 
(-1, -1, 65), [24, 24, 15] 
(-1, -1, 70), [24, 24, 20] 
(-1, -1, 80), [24, 24, 5] 
(-1, -1, 85), [24, 24, 10] 
(-1, -1, 90), [24, 24, 15] 
(-1, -1, 95), [24, 24, 20] 
(-1, -1, 105), [24, 24, 5] 
(-1, -1, 115), [24, 24, 15] 
(-1, -1, 120), [24, 24, 20] 
(-1, -1, 130), [24, 24, 5] 
(-1, -1, 135), [24, 24, 10] 
(-1, -1, 140), [24, 24, 15] 
(-1, -1, 145), [24, 24, 20] 
(-1, -1, 155), [24, 24, 5] 
(-1, -1, 170), [24, 24, 20] 
(-1, -1, 180), [24, 24, 5] 
(-1, -1, 185), [24, 24, 10] 
(-1, -1, 190), [24, 24, 15] 
(-1, -1, 195), [24, 24, 20] 
(-1, -1, 205), [24, 24, 5] 
(-1, -1, 210), [24, 24, 10] 
(-1, -1, 215), [24, 24, 15] 
(-1, -1, 220), [24, 24, 20] 
(-1, 1, -205), [24, 1, 20] 
(-1, 1, -195), [24, 1, 5] 
(-1, 1, -185), [24, 1, 15] 
(-1, 1, -180), [24, 1, 20] 
(-1, 1, -170), [24, 1, 5] 
(-1, 1, -165), [24, 1, 10] 
(-1, 1, -160), [24, 1, 15] 
(-1, 1, -155), [24, 1, 20] 
(-1, 1, -145), [24, 1, 5] 
(-1, 1, -140), [24, 1, 10] 
(-1, 1, -135), [24, 1, 15] 
(-1, 1, -130), [24, 1, 20] 
(-1, 1, -120), [24, 1, 5] 
(-1, 1, -115), [24, 1, 10] 
(-1, 1, -110), [24, 1, 15] 
(-1, 1, -105), [24, 1, 20] 
(-1, 1, -95), [24, 1, 5] 
(-1, 1, -90), [24, 1, 10] 
(-1, 1, -80), [24, 1, 20] 
(-1, 1, -70), [24, 1, 5] 
(-1, 1, -65), [24, 1, 10] 
(-1, 1, -60), [24, 1, 15] 
(-1, 1, -55), [24, 1, 20] 
(-1, 1, -45), [24, 1, 5] 
(-1, 1, -40), [24, 1, 10] 
(-1, 1, -35), [24, 1, 15] 
(-1, 1, -30), [24, 1, 20] 
(-1, 1, -20), [24, 1, 5] 
(-1, 1, -15), [24, 1, 10] 
(-1, 1, -10), [24, 1, 15] 
(-1, 1, -5), [24, 1, 20] 
(-1, 1, 5), [24, 1, 5] 
(-1, 1, 10), [24, 1, 10] 
(-1, 1, 15), [24, 1, 15] 
(-1, 1, 20), [24, 1, 20] 
(-1, 1, 30), [24, 1, 5] 
(-1, 1, 35), [24, 1, 10] 
(-1, 1, 40), [24, 1, 15] 
(-1, 1, 45), [24, 1, 20] 
(-1, 1, 55), [24, 1, 5] 
(-1, 1, 60), [24, 1, 10] 
(-1, 1, 65), [24, 1, 15] 
(-1, 1, 70), [24, 1, 20] 
(-1, 1, 80), [24, 1, 5] 
(-1, 1, 85), [24, 1, 10] 
(-1, 1, 90), [24, 1, 15] 
(-1, 1, 95), [24, 1, 20] 
(-1, 1, 105), [24, 1, 5] 
(-1, 1, 110), [24, 1, 10] 
(-1, 1, 115), [24, 1, 15] 
(-1, 1, 120), [24, 1, 20] 
(-1, 1, 130), [24, 1, 5] 
(-1, 1, 135), [24, 1, 10] 
(-1, 1, 140), [24, 1, 15] 
(-1, 1, 145), [24, 1, 20] 
(-1, 1, 155), [24, 1, 5] 
(-1, 1, 160), [24, 1, 10] 
(-1, 1, 165), [24, 1, 15] 
(-1, 1, 170), [24, 1, 20] 
(-1, 1, 180), [24, 1, 5] 
(-1, 1, 190), [24, 1, 15] 
(-1, 1, 195), [24, 1, 20] 
(-1, 1, 205), [24, 1, 5] 
(-1, 1, 210), [24, 1, 10] 
(-1, 1, 215), [24, 1, 15] 
(-1, 2, -210), [24, 2, 15] 
(-1, 2, -190), [24, 2, 10] 
(-1, 2, -180), [24, 2, 20] 
(-1, 2, -170), [24, 2, 5] 
(-1, 2, -160), [24, 2, 15] 
(-1, 2, -140), [24, 2, 10] 
(-1, 2, -130), [24, 2, 20] 
(-1, 2, -120), [24, 2, 5] 
(-1, 2, -110), [24, 2, 15] 
(-1, 2, -90), [24, 2, 10] 
(-1, 2, -80), [24, 2, 20] 
(-1, 2, -70), [24, 2, 5] 
(-1, 2, -60), [24, 2, 15] 
(-1, 2, -40), [24, 2, 10] 
(-1, 2, -30), [24, 2, 20] 
(-1, 2, -20), [24, 2, 5] 
(-1, 2, -10), [24, 2, 15] 
(-1, 2, 10), [24, 2, 10] 
(-1, 2, 20), [24, 2, 20] 
(-1, 2, 40), [24, 2, 15] 
(-1, 2, 60), [24, 2, 10] 
(-1, 2, 80), [24, 2, 5] 
(-1, 2, 90), [24, 2, 15] 
(-1, 2, 110), [24, 2, 10] 
(-1, 2, 120), [24, 2, 20] 
(-1, 2, 130), [24, 2, 5] 
(-1, 2, 140), [24, 2, 15] 
(-1, 2, 160), [24, 2, 10] 
(-1, 2, 170), [24, 2, 20] 
(-1, 2, 180), [24, 2, 5] 
(-1, 2, 190), [24, 2, 15] 
(-1, 2, 210), [24, 2, 10] 
(-1, 3, -220), [24, 3, 5] 
(-1, 3, -215), [24, 3, 10] 
(-1, 3, -210), [24, 3, 15] 
(-1, 3, -205), [24, 3, 20] 
(-1, 3, -195), [24, 3, 5] 
(-1, 3, -190), [24, 3, 10] 
(-1, 3, -185), [24, 3, 15] 
(-1, 3, -180), [24, 3, 20] 
(-1, 3, -170), [24, 3, 5] 
(-1, 3, -165), [24, 3, 10] 
(-1, 3, -160), [24, 3, 15] 
(-1, 3, -155), [24, 3, 20] 
(-1, 3, -145), [24, 3, 5] 
(-1, 3, -140), [24, 3, 10] 
(-1, 3, -135), [24, 3, 15] 
(-1, 3, -130), [24, 3, 20] 
(-1, 3, -115), [24, 3, 10] 
(-1, 3, -110), [24, 3, 15] 
(-1, 3, -105), [24, 3, 20] 
(-1, 3, -95), [24, 3, 5] 
(-1, 3, -90), [24, 3, 10] 
(-1, 3, -85), [24, 3, 15] 
(-1, 3, -80), [24, 3, 20] 
(-1, 3, -70), [24, 3, 5] 
(-1, 3, -65), [24, 3, 10] 
(-1, 3, -60), [24, 3, 15] 
(-1, 3, -55), [24, 3, 20] 
(-1, 3, -40), [24, 3, 10] 
(-1, 3, -35), [24, 3, 15] 
(-1, 3, -30), [24, 3, 20] 
(-1, 3, -20), [24, 3, 5] 
(-1, 3, -15), [24, 3, 10] 
(-1, 3, -10), [24, 3, 15] 
(-1, 3, -5), [24, 3, 20] 
(-1, 3, 5), [24, 3, 5] 
(-1, 3, 10), [24, 3, 10] 
(-1, 3, 15), [24, 3, 15] 
(-1, 3, 30), [24, 3, 5] 
(-1, 3, 35), [24, 3, 10] 
(-1, 3, 40), [24, 3, 15] 
(-1, 3, 45), [24, 3, 20] 
(-1, 3, 55), [24, 3, 5] 
(-1, 3, 60), [24, 3, 10] 
(-1, 3, 65), [24, 3, 15] 
(-1, 3, 70), [24, 3, 20] 
(-1, 3, 85), [24, 3, 10] 
(-1, 3, 95), [24, 3, 20] 
(-1, 3, 105), [24, 3, 5] 
(-1, 3, 110), [24, 3, 10] 
(-1, 3, 115), [24, 3, 15] 
(-1, 3, 120), [24, 3, 20] 
(-1, 3, 130), [24, 3, 5] 
(-1, 3, 135), [24, 3, 10] 
(-1, 3, 140), [24, 3, 15] 
(-1, 3, 155), [24, 3, 5] 
(-1, 3, 165), [24, 3, 15] 
(-1, 3, 170), [24, 3, 20] 
(-1, 3, 180), [24, 3, 5] 
(-1, 3, 185), [24, 3, 10] 
(-1, 3, 195), [24, 3, 20] 
(-1, 4, -230), [24, 4, 20] 
(-1, 4, -220), [24, 4, 5] 
(-1, 4, -210), [24, 4, 15] 
(-1, 4, -190), [24, 4, 10] 
(-1, 4, -170), [24, 4, 5] 
(-1, 4, -140), [24, 4, 10] 
(-1, 4, -130), [24, 4, 20] 
(-1, 4, -120), [24, 4, 5] 
(-1, 4, -110), [24, 4, 15] 
(-1, 4, -90), [24, 4, 10] 
(-1, 4, -80), [24, 4, 20] 
(-1, 4, -70), [24, 4, 5] 
(-1, 4, -60), [24, 4, 15] 
(-1, 4, -40), [24, 4, 10] 
(-1, 4, -30), [24, 4, 20] 
(-1, 4, -20), [24, 4, 5] 
(-1, 4, -10), [24, 4, 15] 
(-1, 4, 10), [24, 4, 10] 
(-1, 4, 20), [24, 4, 20] 
(-1, 4, 30), [24, 4, 5] 
(-1, 4, 40), [24, 4, 15] 
(-1, 4, 60), [24, 4, 10] 
(-1, 4, 80), [24, 4, 5] 
(-1, 4, 90), [24, 4, 15] 
(-1, 4, 110), [24, 4, 10] 
(-1, 4, 120), [24, 4, 20] 
(-1, 4, 130), [24, 4, 5] 
(-1, 4, 140), [24, 4, 15] 
(-1, 4, 160), [24, 4, 10] 
(-1, 4, 170), [24, 4, 20] 
(-1, 4, 180), [24, 4, 5] 
(-1, 4, 190), [24, 4, 15] 
(-1, 6, -240), [24, 6, 10] 
(-1, 6, -230), [24, 6, 20] 
(-1, 6, -220), [24, 6, 5] 
(-1, 6, -210), [24, 6, 15] 
(-1, 6, -190), [24, 6, 10] 
(-1, 6, -180), [24, 6, 20] 
(-1, 6, -170), [24, 6, 5] 
(-1, 6, -160), [24, 6, 15] 
(-1, 6, -130), [24, 6, 20] 
(-1, 6, -120), [24, 6, 5] 
(-1, 6, -110), [24, 6, 15] 
(-1, 6, -90), [24, 6, 10] 
(-1, 6, -80), [24, 6, 20] 
(-1, 6, -70), [24, 6, 5] 
(-1, 6, -60), [24, 6, 15] 
(-1, 6, -40), [24, 6, 10] 
(-1, 6, -30), [24, 6, 20] 
(-1, 6, -20), [24, 6, 5] 
(-1, 6, -10), [24, 6, 15] 
(-1, 6, 10), [24, 6, 10] 
(-1, 6, 20), [24, 6, 20] 
(-1, 6, 30), [24, 6, 5] 
(-1, 6, 40), [24, 6, 15] 
(-1, 6, 60), [24, 6, 10] 
(-1, 6, 70), [24, 6, 20] 
(-1, 6, 80), [24, 6, 5] 
(-1, 6, 90), [24, 6, 15] 
(-1, 6, 110), [24, 6, 10] 
(-1, 6, 120), [24, 6, 20] 
(-1, 6, 130), [24, 6, 5] 
(-1, 6, 140), [24, 6, 15] 
(-1, 6, 160), [24, 6, 10] 
(-1, 6, 170), [24, 6, 20] 
(-1, 6, 180), [24, 6, 5] 
(-1, 6, 190), [24, 6, 15] 
(-1, 7, -230), [24, 7, 20] 
(-1, 7, -215), [24, 7, 10] 
(-1, 7, -210), [24, 7, 15] 
(-1, 7, -205), [24, 7, 20] 
(-1, 7, -195), [24, 7, 5] 
(-1, 7, -190), [24, 7, 10] 
(-1, 7, -185), [24, 7, 15] 
(-1, 7, -180), [24, 7, 20] 
(-1, 7, -170), [24, 7, 5] 
(-1, 7, -165), [24, 7, 10] 
(-1, 7, -160), [24, 7, 15] 
(-1, 7, -155), [24, 7, 20] 
(-1, 7, -145), [24, 7, 5] 
(-1, 7, -140), [24, 7, 10] 
(-1, 7, -135), [24, 7, 15] 
(-1, 7, -130), [24, 7, 20] 
(-1, 7, -120), [24, 7, 5] 
(-1, 7, -115), [24, 7, 10] 
(-1, 7, -110), [24, 7, 15] 
(-1, 7, -105), [24, 7, 20] 
(-1, 7, -95), [24, 7, 5] 
(-1, 7, -90), [24, 7, 10] 
(-1, 7, -85), [24, 7, 15] 
(-1, 7, -80), [24, 7, 20] 
(-1, 7, -70), [24, 7, 5] 
(-1, 7, -65), [24, 7, 10] 
(-1, 7, -60), [24, 7, 15] 
(-1, 7, -55), [24, 7, 20] 
(-1, 7, -45), [24, 7, 5] 
(-1, 7, -40), [24, 7, 10] 
(-1, 7, -35), [24, 7, 15] 
(-1, 7, -30), [24, 7, 20] 
(-1, 7, -15), [24, 7, 10] 
(-1, 7, -10), [24, 7, 15] 
(-1, 7, 5), [24, 7, 5] 
(-1, 7, 10), [24, 7, 10] 
(-1, 7, 15), [24, 7, 15] 
(-1, 7, 20), [24, 7, 20] 
(-1, 7, 30), [24, 7, 5] 
(-1, 7, 35), [24, 7, 10] 
(-1, 7, 40), [24, 7, 15] 
(-1, 7, 45), [24, 7, 20] 
(-1, 7, 55), [24, 7, 5] 
(-1, 7, 60), [24, 7, 10] 
(-1, 7, 65), [24, 7, 15] 
(-1, 7, 70), [24, 7, 20] 
(-1, 7, 80), [24, 7, 5] 
(-1, 7, 85), [24, 7, 10] 
(-1, 7, 90), [24, 7, 15] 
(-1, 7, 95), [24, 7, 20] 
(-1, 7, 110), [24, 7, 10] 
(-1, 7, 115), [24, 7, 15] 
(-1, 7, 130), [24, 7, 5] 
(-1, 7, 135), [24, 7, 10] 
(-1, 7, 140), [24, 7, 15] 
(-1, 7, 145), [24, 7, 20] 
(-1, 7, 155), [24, 7, 5] 
(-1, 7, 160), [24, 7, 10] 
(-1, 7, 165), [24, 7, 15] 
(-1, 7, 170), [24, 7, 20] 
(-1, 7, 180), [24, 7, 5] 
(-1, 7, 185), [24, 7, 10] 
(-1, 8, -230), [24, 8, 20] 
(-1, 8, -220), [24, 8, 5] 
(-1, 8, -210), [24, 8, 15] 
(-1, 8, -190), [24, 8, 10] 
(-1, 8, -180), [24, 8, 20] 
(-1, 8, -170), [24, 8, 5] 
(-1, 8, -160), [24, 8, 15] 
(-1, 8, -140), [24, 8, 10] 
(-1, 8, -130), [24, 8, 20] 
(-1, 8, -120), [24, 8, 5] 
(-1, 8, -110), [24, 8, 15] 
(-1, 8, -90), [24, 8, 10] 
(-1, 8, -80), [24, 8, 20] 
(-1, 8, -70), [24, 8, 5] 
(-1, 8, -60), [24, 8, 15] 
(-1, 8, -40), [24, 8, 10] 
(-1, 8, -20), [24, 8, 5] 
(-1, 8, 10), [24, 8, 10] 
(-1, 8, 20), [24, 8, 20] 
(-1, 8, 30), [24, 8, 5] 
(-1, 8, 40), [24, 8, 15] 
(-1, 8, 60), [24, 8, 10] 
(-1, 8, 70), [24, 8, 20] 
(-1, 8, 90), [24, 8, 15] 
(-1, 8, 110), [24, 8, 10] 
(-1, 8, 120), [24, 8, 20] 
(-1, 8, 140), [24, 8, 15] 
(-1, 8, 160), [24, 8, 10] 
(-1, 8, 180), [24, 8, 5] 
(-1, 9, -220), [24, 9, 5] 
(-1, 9, -215), [24, 9, 10] 
(-1, 9, -210), [24, 9, 15] 
(-1, 9, -205), [24, 9, 20] 
(-1, 9, -195), [24, 9, 5] 
(-1, 9, -190), [24, 9, 10] 
(-1, 9, -185), [24, 9, 15] 
(-1, 9, -180), [24, 9, 20] 
(-1, 9, -160), [24, 9, 15] 
(-1, 9, -155), [24, 9, 20] 
(-1, 9, -145), [24, 9, 5] 
(-1, 9, -140), [24, 9, 10] 
(-1, 9, -135), [24, 9, 15] 
(-1, 9, -130), [24, 9, 20] 
(-1, 9, -115), [24, 9, 10] 
(-1, 9, -105), [24, 9, 20] 
(-1, 9, -95), [24, 9, 5] 
(-1, 9, -90), [24, 9, 10] 
(-1, 9, -85), [24, 9, 15] 
(-1, 9, -80), [24, 9, 20] 
(-1, 9, -70), [24, 9, 5] 
(-1, 9, -65), [24, 9, 10] 
(-1, 9, -60), [24, 9, 15] 
(-1, 9, -55), [24, 9, 20] 
(-1, 9, -45), [24, 9, 5] 
(-1, 9, -40), [24, 9, 10] 
(-1, 9, -35), [24, 9, 15] 
(-1, 9, -30), [24, 9, 20] 
(-1, 9, -20), [24, 9, 5] 
(-1, 9, -15), [24, 9, 10] 
(-1, 9, -10), [24, 9, 15] 
(-1, 9, -5), [24, 9, 20] 
(-1, 9, 5), [24, 9, 5] 
(-1, 9, 10), [24, 9, 10] 
(-1, 9, 15), [24, 9, 15] 
(-1, 9, 20), [24, 9, 20] 
(-1, 9, 35), [24, 9, 10] 
(-1, 9, 40), [24, 9, 15] 
(-1, 9, 45), [24, 9, 20] 
(-1, 9, 55), [24, 9, 5] 
(-1, 9, 60), [24, 9, 10] 
(-1, 9, 65), [24, 9, 15] 
(-1, 9, 70), [24, 9, 20] 
(-1, 9, 80), [24, 9, 5] 
(-1, 9, 85), [24, 9, 10] 
(-1, 9, 90), [24, 9, 15] 
(-1, 9, 95), [24, 9, 20] 
(-1, 9, 105), [24, 9, 5] 
(-1, 9, 110), [24, 9, 10] 
(-1, 9, 115), [24, 9, 15] 
(-1, 9, 120), [24, 9, 20] 
(-1, 9, 135), [24, 9, 10] 
(-1, 9, 140), [24, 9, 15] 
(-1, 9, 145), [24, 9, 20] 
(-1, 9, 155), [24, 9, 5] 
(-1, 9, 160), [24, 9, 10] 
(-1, 9, 165), [24, 9, 15] 
(-1, 9, 170), [24, 9, 20] 
(-1, 11, -210), [24, 11, 15] 
(-1, 11, -205), [24, 11, 20] 
(-1, 11, -195), [24, 11, 5] 
(-1, 11, -190), [24, 11, 10] 
(-1, 11, -180), [24, 11, 20] 
(-1, 11, -170), [24, 11, 5] 
(-1, 11, -165), [24, 11, 10] 
(-1, 11, -160), [24, 11, 15] 
(-1, 11, -155), [24, 11, 20] 
(-1, 11, -145), [24, 11, 5] 
(-1, 11, -140), [24, 11, 10] 
(-1, 11, -135), [24, 11, 15] 
(-1, 11, -130), [24, 11, 20] 
(-1, 11, -120), [24, 11, 5] 
(-1, 11, -115), [24, 11, 10] 
(-1, 11, -110), [24, 11, 15] 
(-1, 11, -105), [24, 11, 20] 
(-1, 11, -95), [24, 11, 5] 
(-1, 11, -85), [24, 11, 15] 
(-1, 11, -80), [24, 11, 20] 
(-1, 11, -70), [24, 11, 5] 
(-1, 11, -65), [24, 11, 10] 
(-1, 11, -60), [24, 11, 15] 
(-1, 11, -55), [24, 11, 20] 
(-1, 11, -45), [24, 11, 5] 
(-1, 11, -40), [24, 11, 10] 
(-1, 11, -35), [24, 11, 15] 
(-1, 11, -30), [24, 11, 20] 
(-1, 11, -20), [24, 11, 5] 
(-1, 11, -15), [24, 11, 10] 
(-1, 11, -10), [24, 11, 15] 
(-1, 11, -5), [24, 11, 20] 
(-1, 11, 5), [24, 11, 5] 
(-1, 11, 10), [24, 11, 10] 
(-1, 11, 15), [24, 11, 15] 
(-1, 11, 20), [24, 11, 20] 
(-1, 11, 30), [24, 11, 5] 
(-1, 11, 35), [24, 11, 10] 
(-1, 11, 40), [24, 11, 15] 
(-1, 11, 45), [24, 11, 20] 
(-1, 11, 55), [24, 11, 5] 
(-1, 11, 60), [24, 11, 10] 
(-1, 11, 65), [24, 11, 15] 
(-1, 11, 70), [24, 11, 20] 
(-1, 11, 80), [24, 11, 5] 
(-1, 11, 85), [24, 11, 10] 
(-1, 11, 90), [24, 11, 15] 
(-1, 11, 95), [24, 11, 20] 
(-1, 11, 105), [24, 11, 5] 
(-1, 11, 110), [24, 11, 10] 
(-1, 11, 115), [24, 11, 15] 
(-1, 11, 120), [24, 11, 20] 
(-1, 11, 130), [24, 11, 5] 
(-1, 11, 135), [24, 11, 10] 
(-1, 11, 140), [24, 11, 15] 
(-1, 11, 145), [24, 11, 20] 
(-1, 11, 155), [24, 11, 5] 
(-1, 11, 160), [24, 11, 10] 
(-1, 11, 165), [24, 11, 15] 
(-1, 12, -220), [24, 12, 5] 
(-1, 12, -210), [24, 12, 15] 
(-1, 12, -190), [24, 12, 10] 
(-1, 12, -180), [24, 12, 20] 
(-1, 12, -170), [24, 12, 5] 
(-1, 12, -160), [24, 12, 15] 
(-1, 12, -140), [24, 12, 10] 
(-1, 12, -130), [24, 12, 20] 
(-1, 12, -120), [24, 12, 5] 
(-1, 12, -110), [24, 12, 15] 
(-1, 12, -90), [24, 12, 10] 
(-1, 12, -80), [24, 12, 20] 
(-1, 12, -60), [24, 12, 15] 
(-1, 12, -40), [24, 12, 10] 
(-1, 12, -30), [24, 12, 20] 
(-1, 12, -20), [24, 12, 5] 
(-1, 12, -10), [24, 12, 15] 
(-1, 12, 10), [24, 12, 10] 
(-1, 12, 20), [24, 12, 20] 
(-1, 12, 30), [24, 12, 5] 
(-1, 12, 40), [24, 12, 15] 
(-1, 12, 60), [24, 12, 10] 
(-1, 12, 70), [24, 12, 20] 
(-1, 12, 80), [24, 12, 5] 
(-1, 12, 90), [24, 12, 15] 
(-1, 12, 110), [24, 12, 10] 
(-1, 12, 120), [24, 12, 20] 
(-1, 12, 130), [24, 12, 5] 
(-1, 12, 140), [24, 12, 15] 
(-1, 12, 160), [24, 12, 10] 
(-1, 13, -215), [24, 13, 10] 
(-1, 13, -195), [24, 13, 5] 
(-1, 13, -190), [24, 13, 10] 
(-1, 13, -185), [24, 13, 15] 
(-1, 13, -180), [24, 13, 20] 
(-1, 13, -165), [24, 13, 10] 
(-1, 13, -160), [24, 13, 15] 
(-1, 13, -155), [24, 13, 20] 
(-1, 13, -145), [24, 13, 5] 
(-1, 13, -135), [24, 13, 15] 
(-1, 13, -130), [24, 13, 20] 
(-1, 13, -120), [24, 13, 5] 
(-1, 13, -115), [24, 13, 10] 
(-1, 13, -105), [24, 13, 20] 
(-1, 13, -95), [24, 13, 5] 
(-1, 13, -90), [24, 13, 10] 
(-1, 13, -85), [24, 13, 15] 
(-1, 13, -70), [24, 13, 5] 
(-1, 13, -65), [24, 13, 10] 
(-1, 13, -60), [24, 13, 15] 
(-1, 13, -55), [24, 13, 20] 
(-1, 13, -45), [24, 13, 5] 
(-1, 13, -40), [24, 13, 10] 
(-1, 13, -35), [24, 13, 15] 
(-1, 13, -30), [24, 13, 20] 
(-1, 13, -20), [24, 13, 5] 
(-1, 13, -15), [24, 13, 10] 
(-1, 13, -10), [24, 13, 15] 
(-1, 13, -5), [24, 13, 20] 
(-1, 13, 5), [24, 13, 5] 
(-1, 13, 10), [24, 13, 10] 
(-1, 13, 15), [24, 13, 15] 
(-1, 13, 20), [24, 13, 20] 
(-1, 13, 35), [24, 13, 10] 
(-1, 13, 40), [24, 13, 15] 
(-1, 13, 60), [24, 13, 10] 
(-1, 13, 65), [24, 13, 15] 
(-1, 13, 80), [24, 13, 5] 
(-1, 13, 85), [24, 13, 10] 
(-1, 13, 95), [24, 13, 20] 
(-1, 13, 105), [24, 13, 5] 
(-1, 13, 110), [24, 13, 10] 
(-1, 13, 115), [24, 13, 15] 
(-1, 13, 120), [24, 13, 20] 
(-1, 13, 130), [24, 13, 5] 
(-1, 13, 135), [24, 13, 10] 
(-1, 13, 140), [24, 13, 15] 
(-1, 13, 145), [24, 13, 20] 
(-1, 13, 155), [24, 13, 5] 
(-1, 14, -210), [24, 14, 15] 
(-1, 14, -190), [24, 14, 10] 
(-1, 14, -180), [24, 14, 20] 
(-1, 14, -170), [24, 14, 5] 
(-1, 14, -140), [24, 14, 10] 
(-1, 14, -130), [24, 14, 20] 
(-1, 14, -120), [24, 14, 5] 
(-1, 14, -110), [24, 14, 15] 
(-1, 14, -90), [24, 14, 10] 
(-1, 14, -80), [24, 14, 20] 
(-1, 14, -70), [24, 14, 5] 
(-1, 14, -40), [24, 14, 10] 
(-1, 14, -30), [24, 14, 20] 
(-1, 14, -20), [24, 14, 5] 
(-1, 14, 10), [24, 14, 10] 
(-1, 14, 20), [24, 14, 20] 
(-1, 14, 30), [24, 14, 5] 
(-1, 14, 40), [24, 14, 15] 
(-1, 14, 60), [24, 14, 10] 
(-1, 14, 70), [24, 14, 20] 
(-1, 14, 80), [24, 14, 5] 
(-1, 14, 90), [24, 14, 15] 
(-1, 14, 110), [24, 14, 10] 
(-1, 14, 120), [24, 14, 20] 
(-1, 14, 130), [24, 14, 5] 
(-1, 14, 140), [24, 14, 15] 
(-1, 16, -190), [24, 16, 10] 
(-1, 16, -180), [24, 16, 20] 
(-1, 16, -170), [24, 16, 5] 
(-1, 16, -160), [24, 16, 15] 
(-1, 16, -140), [24, 16, 10] 
(-1, 16, -130), [24, 16, 20] 
(-1, 16, -120), [24, 16, 5] 
(-1, 16, -90), [24, 16, 10] 
(-1, 16, -80), [24, 16, 20] 
(-1, 16, -70), [24, 16, 5] 
(-1, 16, -60), [24, 16, 15] 
(-1, 16, -30), [24, 16, 20] 
(-1, 16, -20), [24, 16, 5] 
(-1, 16, -10), [24, 16, 15] 
(-1, 16, 10), [24, 16, 10] 
(-1, 16, 20), [24, 16, 20] 
(-1, 16, 30), [24, 16, 5] 
(-1, 16, 40), [24, 16, 15] 
(-1, 16, 60), [24, 16, 10] 
(-1, 16, 70), [24, 16, 20] 
(-1, 16, 80), [24, 16, 5] 
(-1, 16, 90), [24, 16, 15] 
(-1, 16, 110), [24, 16, 10] 
(-1, 16, 120), [24, 16, 20] 
(-1, 16, 130), [24, 16, 5] 
(-1, 17, -195), [24, 17, 5] 
