(-17, 139, -692), [15, 11, 12] 
(-3, -9, 76), [13, 7, 12] 
(-3, -9, 80), [13, 7, 0] 
(-3, -9, 84), [13, 7, 4] 
(-3, -9, 88), [13, 7, 8] 
(-3, -9, 92), [13, 7, 12] 
(-3, -9, 96), [13, 7, 0] 
(-3, -9, 100), [13, 7, 4] 
(-3, -9, 104), [13, 7, 8] 
(-3, -9, 108), [13, 7, 12] 
(-3, -9, 112), [13, 7, 0] 
(-3, -9, 120), [13, 7, 8] 
(-3, -9, 124), [13, 7, 12] 
(-3, -9, 128), [13, 7, 0] 
(-3, -9, 132), [13, 7, 4] 
(-3, -9, 136), [13, 7, 8] 
(-3, -9, 140), [13, 7, 12] 
(-3, -7, 28), [13, 9, 12] 
(-3, -7, 32), [13, 9, 0] 
(-3, -7, 36), [13, 9, 4] 
(-3, -7, 40), [13, 9, 8] 
(-3, -7, 44), [13, 9, 12] 
(-3, -7, 48), [13, 9, 0] 
(-3, -7, 52), [13, 9, 4] 
(-3, -7, 56), [13, 9, 8] 
(-3, -7, 60), [13, 9, 12] 
(-3, -7, 64), [13, 9, 0] 
(-3, -7, 68), [13, 9, 4] 
(-3, -7, 72), [13, 9, 8] 
(-3, -7, 76), [13, 9, 12] 
(-3, -7, 80), [13, 9, 0] 
(-3, -7, 84), [13, 9, 4] 
(-3, -7, 88), [13, 9, 8] 
(-3, -7, 92), [13, 9, 12] 
(-3, -7, 96), [13, 9, 0] 
(-3, -7, 100), [13, 9, 4] 
(-3, -7, 104), [13, 9, 8] 
(-3, -7, 112), [13, 9, 0] 
(-3, -7, 116), [13, 9, 4] 
(-3, -7, 120), [13, 9, 8] 
(-3, -7, 124), [13, 9, 12] 
(-3, -7, 128), [13, 9, 0] 
(-3, -5, 12), [13, 11, 12] 
(-3, -5, 16), [13, 11, 0] 
(-3, -5, 20), [13, 11, 4] 
(-3, -5, 24), [13, 11, 8] 
(-3, -5, 28), [13, 11, 12] 
(-3, -5, 32), [13, 11, 0] 
(-3, -5, 36), [13, 11, 4] 
(-3, -5, 40), [13, 11, 8] 
(-3, -5, 44), [13, 11, 12] 
(-3, -5, 48), [13, 11, 0] 
(-3, -5, 52), [13, 11, 4] 
(-3, -5, 56), [13, 11, 8] 
(-3, -5, 60), [13, 11, 12] 
(-3, -5, 64), [13, 11, 0] 
(-3, -5, 68), [13, 11, 4] 
(-3, -5, 76), [13, 11, 12] 
(-3, -5, 80), [13, 11, 0] 
(-3, -5, 84), [13, 11, 4] 
(-3, -5, 88), [13, 11, 8] 
(-3, -5, 92), [13, 11, 12] 
(-3, -5, 96), [13, 11, 0] 
(-3, -5, 104), [13, 11, 8] 
(-3, -5, 108), [13, 11, 12] 
(-3, -5, 112), [13, 11, 0] 
(-3, -5, 116), [13, 11, 4] 
(-3, -3, -4), [13, 13, 12] 
(-3, -3, 0), [13, 13, 0] 
(-3, -3, 4), [13, 13, 4] 
(-3, -3, 8), [13, 13, 8] 
(-3, -3, 12), [13, 13, 12] 
(-3, -3, 16), [13, 13, 0] 
(-3, -3, 20), [13, 13, 4] 
(-3, -3, 24), [13, 13, 8] 
(-3, -3, 28), [13, 13, 12] 
(-3, -3, 32), [13, 13, 0] 
(-3, -3, 36), [13, 13, 4] 
(-3, -3, 40), [13, 13, 8] 
(-3, -3, 44), [13, 13, 12] 
(-3, -3, 48), [13, 13, 0] 
(-3, -3, 52), [13, 13, 4] 
(-3, -3, 56), [13, 13, 8] 
(-3, -3, 60), [13, 13, 12] 
(-3, -3, 64), [13, 13, 0] 
(-3, -3, 68), [13, 13, 4] 
(-3, -3, 72), [13, 13, 8] 
(-3, -3, 76), [13, 13, 12] 
(-3, -3, 80), [13, 13, 0] 
(-3, -3, 84), [13, 13, 4] 
(-3, -3, 88), [13, 13, 8] 
(-3, -3, 96), [13, 13, 0] 
(-3, -3, 100), [13, 13, 4] 
(-3, -3, 104), [13, 13, 8] 
(-3, -3, 108), [13, 13, 12] 
(-3, -1, -20), [13, 15, 12] 
(-3, -1, -16), [13, 15, 0] 
(-3, -1, -12), [13, 15, 4] 
(-3, -1, -8), [13, 15, 8] 
(-3, -1, -4), [13, 15, 12] 
(-3, -1, 0), [13, 15, 0] 
(-3, -1, 4), [13, 15, 4] 
(-3, -1, 8), [13, 15, 8] 
(-3, -1, 12), [13, 15, 12] 
(-3, -1, 16), [13, 15, 0] 
(-3, -1, 20), [13, 15, 4] 
(-3, -1, 24), [13, 15, 8] 
(-3, -1, 28), [13, 15, 12] 
(-3, -1, 32), [13, 15, 0] 
(-3, -1, 36), [13, 15, 4] 
(-3, -1, 40), [13, 15, 8] 
(-3, -1, 44), [13, 15, 12] 
(-3, -1, 48), [13, 15, 0] 
(-3, -1, 52), [13, 15, 4] 
(-3, -1, 56), [13, 15, 8] 
(-3, -1, 60), [13, 15, 12] 
(-3, -1, 64), [13, 15, 0] 
(-3, -1, 68), [13, 15, 4] 
(-3, -1, 72), [13, 15, 8] 
(-3, -1, 76), [13, 15, 12] 
(-3, -1, 80), [13, 15, 0] 
(-3, -1, 88), [13, 15, 8] 
(-3, -1, 92), [13, 15, 12] 
(-3, -1, 96), [13, 15, 0] 
(-3, 1, -36), [13, 1, 12] 
(-3, 1, -32), [13, 1, 0] 
(-3, 1, -28), [13, 1, 4] 
(-3, 1, -24), [13, 1, 8] 
(-3, 1, -20), [13, 1, 12] 
(-3, 1, -16), [13, 1, 0] 
(-3, 1, -12), [13, 1, 4] 
(-3, 1, -8), [13, 1, 8] 
(-3, 1, -4), [13, 1, 12] 
(-3, 1, 0), [13, 1, 0] 
(-3, 1, 4), [13, 1, 4] 
(-3, 1, 8), [13, 1, 8] 
(-3, 1, 12), [13, 1, 12] 
(-3, 1, 16), [13, 1, 0] 
(-3, 1, 20), [13, 1, 4] 
(-3, 1, 24), [13, 1, 8] 
(-3, 1, 28), [13, 1, 12] 
(-3, 1, 32), [13, 1, 0] 
(-3, 1, 36), [13, 1, 4] 
(-3, 1, 44), [13, 1, 12] 
(-3, 1, 48), [13, 1, 0] 
(-3, 1, 52), [13, 1, 4] 
(-3, 1, 56), [13, 1, 8] 
(-3, 1, 60), [13, 1, 12] 
(-3, 1, 64), [13, 1, 0] 
(-3, 1, 68), [13, 1, 4] 
(-3, 1, 72), [13, 1, 8] 
(-3, 1, 80), [13, 1, 0] 
(-3, 1, 84), [13, 1, 4] 
(-3, 1, 88), [13, 1, 8] 
(-3, 3, -52), [13, 3, 12] 
(-3, 3, -48), [13, 3, 0] 
(-3, 3, -44), [13, 3, 4] 
(-3, 3, -40), [13, 3, 8] 
(-3, 3, -36), [13, 3, 12] 
(-3, 3, -32), [13, 3, 0] 
(-3, 3, -28), [13, 3, 4] 
(-3, 3, -24), [13, 3, 8] 
(-3, 3, -20), [13, 3, 12] 
(-3, 3, -16), [13, 3, 0] 
(-3, 3, -12), [13, 3, 4] 
(-3, 3, -8), [13, 3, 8] 
(-3, 3, -4), [13, 3, 12] 
(-3, 3, 0), [13, 3, 0] 
(-3, 3, 4), [13, 3, 4] 
(-3, 3, 12), [13, 3, 12] 
(-3, 3, 16), [13, 3, 0] 
(-3, 3, 20), [13, 3, 4] 
(-3, 3, 24), [13, 3, 8] 
(-3, 3, 28), [13, 3, 12] 
(-3, 3, 32), [13, 3, 0] 
(-3, 3, 36), [13, 3, 4] 
(-3, 3, 40), [13, 3, 8] 
(-3, 3, 44), [13, 3, 12] 
(-3, 3, 48), [13, 3, 0] 
(-3, 3, 52), [13, 3, 4] 
(-3, 3, 56), [13, 3, 8] 
(-3, 3, 60), [13, 3, 12] 
(-3, 3, 64), [13, 3, 0] 
(-3, 3, 72), [13, 3, 8] 
(-3, 3, 76), [13, 3, 12] 
(-3, 5, -68), [13, 5, 12] 
(-3, 5, -64), [13, 5, 0] 
(-3, 5, -60), [13, 5, 4] 
(-3, 5, -56), [13, 5, 8] 
(-3, 5, -52), [13, 5, 12] 
(-3, 5, -48), [13, 5, 0] 
(-3, 5, -44), [13, 5, 4] 
(-3, 5, -40), [13, 5, 8] 
(-3, 5, -36), [13, 5, 12] 
(-3, 5, -32), [13, 5, 0] 
(-3, 5, -28), [13, 5, 4] 
(-3, 5, -24), [13, 5, 8] 
(-3, 5, -20), [13, 5, 12] 
(-3, 5, -16), [13, 5, 0] 
(-3, 5, -12), [13, 5, 4] 
(-3, 5, -8), [13, 5, 8] 
(-3, 5, -4), [13, 5, 12] 
(-3, 5, 0), [13, 5, 0] 
(-3, 5, 4), [13, 5, 4] 
(-3, 5, 8), [13, 5, 8] 
(-3, 5, 12), [13, 5, 12] 
(-3, 5, 16), [13, 5, 0] 
(-3, 5, 20), [13, 5, 4] 
(-3, 5, 24), [13, 5, 8] 
(-3, 5, 28), [13, 5, 12] 
(-3, 5, 32), [13, 5, 0] 
(-3, 5, 36), [13, 5, 4] 
(-3, 5, 40), [13, 5, 8] 
(-3, 5, 44), [13, 5, 12] 
(-3, 5, 48), [13, 5, 0] 
(-3, 5, 52), [13, 5, 4] 
(-3, 5, 56), [13, 5, 8] 
(-3, 5, 64), [13, 5, 0] 
(-3, 5, 68), [13, 5, 4] 
(-3, 7, -84), [13, 7, 12] 
(-3, 7, -80), [13, 7, 0] 
(-3, 7, -76), [13, 7, 4] 
(-3, 7, -72), [13, 7, 8] 
(-3, 7, -68), [13, 7, 12] 
(-3, 7, -64), [13, 7, 0] 
(-3, 7, -60), [13, 7, 4] 
(-3, 7, -56), [13, 7, 8] 
(-3, 7, -52), [13, 7, 12] 
(-3, 7, -48), [13, 7, 0] 
(-3, 7, -44), [13, 7, 4] 
(-3, 7, -36), [13, 7, 12] 
(-3, 7, -32), [13, 7, 0] 
(-3, 7, -28), [13, 7, 4] 
(-3, 7, -24), [13, 7, 8] 
(-3, 7, -20), [13, 7, 12] 
(-3, 7, -16), [13, 7, 0] 
(-3, 7, -12), [13, 7, 4] 
(-3, 7, -8), [13, 7, 8] 
(-3, 7, -4), [13, 7, 12] 
(-3, 7, 0), [13, 7, 0] 
(-3, 7, 4), [13, 7, 4] 
(-3, 7, 8), [13, 7, 8] 
(-3, 7, 12), [13, 7, 12] 
(-3, 7, 16), [13, 7, 0] 
(-3, 7, 20), [13, 7, 4] 
(-3, 7, 28), [13, 7, 12] 
(-3, 7, 32), [13, 7, 0] 
(-3, 7, 36), [13, 7, 4] 
(-3, 7, 40), [13, 7, 8] 
(-3, 7, 44), [13, 7, 12] 
(-3, 7, 48), [13, 7, 0] 
(-3, 7, 56), [13, 7, 8] 
(-3, 9, -100), [13, 9, 12] 
(-3, 9, -92), [13, 9, 4] 
(-3, 9, -88), [13, 9, 8] 
(-3, 9, -84), [13, 9, 12] 
(-3, 9, -80), [13, 9, 0] 
(-3, 9, -76), [13, 9, 4] 
(-3, 9, -72), [13, 9, 8] 
(-3, 9, -68), [13, 9, 12] 
(-3, 9, -64), [13, 9, 0] 
(-3, 9, -60), [13, 9, 4] 
(-3, 9, -56), [13, 9, 8] 
(-3, 9, -52), [13, 9, 12] 
(-3, 9, -48), [13, 9, 0] 
(-3, 9, -44), [13, 9, 4] 
(-3, 9, -40), [13, 9, 8] 
(-3, 9, -36), [13, 9, 12] 
(-3, 9, -32), [13, 9, 0] 
(-3, 9, -28), [13, 9, 4] 
(-3, 9, -24), [13, 9, 8] 
(-3, 9, -20), [13, 9, 12] 
(-3, 9, -16), [13, 9, 0] 
(-3, 9, -12), [13, 9, 4] 
(-3, 9, -8), [13, 9, 8] 
(-3, 9, -4), [13, 9, 12] 
(-3, 9, 0), [13, 9, 0] 
(-3, 9, 4), [13, 9, 4] 
(-3, 9, 8), [13, 9, 8] 
(-3, 9, 12), [13, 9, 12] 
(-3, 9, 16), [13, 9, 0] 
(-3, 9, 20), [13, 9, 4] 
(-3, 9, 24), [13, 9, 8] 
(-3, 9, 28), [13, 9, 12] 
(-3, 9, 32), [13, 9, 0] 
(-3, 9, 36), [13, 9, 4] 
(-3, 9, 40), [13, 9, 8] 
(-3, 9, 48), [13, 9, 0] 
(-3, 11, -116), [13, 11, 12] 
(-3, 11, -112), [13, 11, 0] 
(-3, 11, -108), [13, 11, 4] 
(-3, 11, -104), [13, 11, 8] 
(-3, 11, -100), [13, 11, 12] 
(-3, 11, -92), [13, 11, 4] 
(-3, 11, -88), [13, 11, 8] 
(-3, 11, -84), [13, 11, 12] 
(-3, 11, -80), [13, 11, 0] 
(-3, 11, -76), [13, 11, 4] 
(-3, 11, -72), [13, 11, 8] 
(-3, 11, -68), [13, 11, 12] 
(-3, 11, -64), [13, 11, 0] 
(-3, 11, -60), [13, 11, 4] 
(-3, 11, -52), [13, 11, 12] 
(-3, 11, -48), [13, 11, 0] 
(-3, 11, -44), [13, 11, 4] 
(-3, 11, -40), [13, 11, 8] 
(-3, 11, -36), [13, 11, 12] 
(-3, 11, -32), [13, 11, 0] 
(-3, 11, -28), [13, 11, 4] 
(-3, 11, -24), [13, 11, 8] 
(-3, 11, -20), [13, 11, 12] 
(-3, 11, -16), [13, 11, 0] 
(-3, 11, -12), [13, 11, 4] 
(-3, 11, -8), [13, 11, 8] 
(-3, 11, -4), [13, 11, 12] 
(-3, 11, 0), [13, 11, 0] 
(-3, 11, 4), [13, 11, 4] 
(-3, 11, 8), [13, 11, 8] 
(-3, 11, 12), [13, 11, 12] 
(-3, 11, 16), [13, 11, 0] 
(-3, 11, 20), [13, 11, 4] 
(-3, 11, 24), [13, 11, 8] 
(-3, 11, 28), [13, 11, 12] 
(-3, 11, 32), [13, 11, 0] 
(-3, 11, 40), [13, 11, 8] 
(-3, 13, -132), [13, 13, 12] 
(-3, 13, -128), [13, 13, 0] 
(-3, 13, -116), [13, 13, 12] 
(-3, 13, -112), [13, 13, 0] 
(-3, 13, -108), [13, 13, 4] 
(-3, 13, -104), [13, 13, 8] 
(-3, 13, -100), [13, 13, 12] 
(-3, 13, -92), [13, 13, 4] 
(-3, 13, -88), [13, 13, 8] 
(-3, 13, -84), [13, 13, 12] 
(-3, 13, -80), [13, 13, 0] 
(-3, 13, -76), [13, 13, 4] 
(-3, 13, -72), [13, 13, 8] 
(-3, 13, -68), [13, 13, 12] 
(-3, 13, -64), [13, 13, 0] 
(-3, 13, -60), [13, 13, 4] 
(-3, 13, -56), [13, 13, 8] 
(-3, 13, -52), [13, 13, 12] 
(-3, 13, -48), [13, 13, 0] 
(-3, 13, -44), [13, 13, 4] 
(-3, 13, -40), [13, 13, 8] 
(-3, 13, -36), [13, 13, 12] 
(-3, 13, -32), [13, 13, 0] 
(-3, 13, -28), [13, 13, 4] 
(-3, 13, -24), [13, 13, 8] 
(-3, 13, -20), [13, 13, 12] 
(-3, 13, -16), [13, 13, 0] 
(-3, 13, -12), [13, 13, 4] 
(-3, 13, -8), [13, 13, 8] 
(-3, 13, -4), [13, 13, 12] 
(-3, 13, 0), [13, 13, 0] 
(-3, 13, 4), [13, 13, 4] 
(-3, 13, 8), [13, 13, 8] 
(-3, 13, 12), [13, 13, 12] 
(-3, 13, 16), [13, 13, 0] 
(-3, 13, 20), [13, 13, 4] 
(-3, 13, 24), [13, 13, 8] 
(-3, 15, -144), [13, 15, 0] 
(-3, 15, -140), [13, 15, 4] 
(-3, 15, -136), [13, 15, 8] 
(-3, 15, -132), [13, 15, 12] 
(-3, 15, -128), [13, 15, 0] 
(-3, 15, -124), [13, 15, 4] 
(-3, 15, -120), [13, 15, 8] 
(-3, 15, -112), [13, 15, 0] 
(-3, 15, -108), [13, 15, 4] 
(-3, 15, -104), [13, 15, 8] 
(-3, 15, -100), [13, 15, 12] 
(-3, 15, -92), [13, 15, 4] 
(-3, 15, -88), [13, 15, 8] 
(-3, 15, -84), [13, 15, 12] 
(-3, 15, -80), [13, 15, 0] 
(-3, 15, -76), [13, 15, 4] 
(-3, 15, -72), [13, 15, 8] 
(-3, 15, -68), [13, 15, 12] 
(-3, 15, -64), [13, 15, 0] 
(-3, 15, -60), [13, 15, 4] 
(-3, 15, -56), [13, 15, 8] 
(-3, 15, -52), [13, 15, 12] 
(-3, 15, -48), [13, 15, 0] 
(-3, 15, -44), [13, 15, 4] 
(-3, 15, -40), [13, 15, 8] 
(-3, 15, -36), [13, 15, 12] 
(-3, 15, -32), [13, 15, 0] 
(-3, 15, -28), [13, 15, 4] 
(-3, 15, -24), [13, 15, 8] 
(-3, 15, -20), [13, 15, 12] 
(-3, 15, -16), [13, 15, 0] 
(-3, 15, -12), [13, 15, 4] 
(-3, 15, -8), [13, 15, 8] 
(-3, 15, -4), [13, 15, 12] 
(-3, 15, 0), [13, 15, 0] 
(-3, 15, 4), [13, 15, 4] 
(-3, 15, 8), [13, 15, 8] 
(-3, 15, 12), [13, 15, 12] 
(-3, 15, 16), [13, 15, 0] 
(-3, 17, -136), [13, 1, 8] 
(-3, 17, -132), [13, 1, 12] 
(-3, 17, -128), [13, 1, 0] 
(-3, 17, -124), [13, 1, 4] 
(-3, 17, -120), [13, 1, 8] 
(-3, 17, -116), [13, 1, 12] 
(-3, 17, -112), [13, 1, 0] 
(-3, 17, -104), [13, 1, 8] 
(-3, 17, -100), [13, 1, 12] 
(-3, 17, -92), [13, 1, 4] 
(-3, 17, -88), [13, 1, 8] 
(-3, 17, -84), [13, 1, 12] 
(-3, 17, -80), [13, 1, 0] 
(-3, 17, -76), [13, 1, 4] 
(-3, 17, -72), [13, 1, 8] 
(-3, 17, -68), [13, 1, 12] 
(-3, 17, -64), [13, 1, 0] 
(-3, 17, -60), [13, 1, 4] 
(-3, 17, -56), [13, 1, 8] 
(-3, 17, -52), [13, 1, 12] 
(-3, 17, -48), [13, 1, 0] 
(-3, 17, -44), [13, 1, 4] 
(-3, 17, -40), [13, 1, 8] 
(-3, 17, -36), [13, 1, 12] 
(-3, 17, -32), [13, 1, 0] 
(-3, 17, -28), [13, 1, 4] 
(-3, 17, -24), [13, 1, 8] 
(-3, 17, -20), [13, 1, 12] 
(-3, 17, -16), [13, 1, 0] 
(-3, 17, -12), [13, 1, 4] 
(-3, 17, -8), [13, 1, 8] 
(-3, 17, -4), [13, 1, 12] 
(-3, 17, 0), [13, 1, 0] 
(-3, 17, 4), [13, 1, 4] 
(-3, 17, 8), [13, 1, 8] 
(-3, 19, -132), [13, 3, 12] 
(-3, 19, -128), [13, 3, 0] 
(-3, 19, -124), [13, 3, 4] 
(-3, 19, -116), [13, 3, 12] 
(-3, 19, -112), [13, 3, 0] 
(-3, 19, -108), [13, 3, 4] 
(-3, 19, -104), [13, 3, 8] 
(-3, 19, -92), [13, 3, 4] 
(-3, 19, -88), [13, 3, 8] 
(-3, 19, -84), [13, 3, 12] 
(-3, 19, -80), [13, 3, 0] 
(-3, 19, -76), [13, 3, 4] 
(-3, 19, -72), [13, 3, 8] 
(-3, 19, -68), [13, 3, 12] 
(-3, 19, -64), [13, 3, 0] 
(-3, 19, -60), [13, 3, 4] 
(-3, 19, -56), [13, 3, 8] 
(-3, 19, -52), [13, 3, 12] 
(-3, 19, -48), [13, 3, 0] 
(-3, 19, -44), [13, 3, 4] 
(-3, 19, -40), [13, 3, 8] 
(-3, 19, -36), [13, 3, 12] 
(-3, 19, -32), [13, 3, 0] 
(-3, 19, -28), [13, 3, 4] 
(-3, 19, -24), [13, 3, 8] 
(-3, 19, -20), [13, 3, 12] 
(-3, 19, -16), [13, 3, 0] 
(-3, 19, -12), [13, 3, 4] 
(-3, 19, -8), [13, 3, 8] 
(-3, 19, -4), [13, 3, 12] 
(-3, 19, 0), [13, 3, 0] 
(-3, 21, -128), [13, 5, 0] 
(-3, 21, -124), [13, 5, 4] 
(-3, 21, -120), [13, 5, 8] 
(-3, 21, -116), [13, 5, 12] 
(-3, 21, -112), [13, 5, 0] 
(-3, 21, -108), [13, 5, 4] 
(-3, 21, -104), [13, 5, 8] 
(-3, 21, -100), [13, 5, 12] 
(-3, 21, -88), [13, 5, 8] 
(-3, 21, -84), [13, 5, 12] 
(-3, 21, -80), [13, 5, 0] 
(-3, 21, -76), [13, 5, 4] 
(-3, 21, -72), [13, 5, 8] 
(-3, 21, -68), [13, 5, 12] 
(-3, 21, -64), [13, 5, 0] 
(-3, 21, -60), [13, 5, 4] 
(-3, 21, -52), [13, 5, 12] 
(-3, 21, -48), [13, 5, 0] 
(-3, 21, -44), [13, 5, 4] 
(-3, 21, -40), [13, 5, 8] 
(-3, 21, -36), [13, 5, 12] 
(-3, 21, -32), [13, 5, 0] 
(-3, 21, -28), [13, 5, 4] 
(-3, 21, -24), [13, 5, 8] 
(-3, 21, -20), [13, 5, 12] 
(-3, 21, -16), [13, 5, 0] 
(-3, 21, -12), [13, 5, 4] 
(-3, 21, -8), [13, 5, 8] 
(-3, 23, -124), [13, 7, 4] 
(-3, 23, -120), [13, 7, 8] 
(-3, 23, -116), [13, 7, 12] 
(-3, 23, -112), [13, 7, 0] 
(-3, 23, -108), [13, 7, 4] 
(-3, 23, -104), [13, 7, 8] 
(-3, 23, -100), [13, 7, 12] 
(-3, 23, -92), [13, 7, 4] 
(-3, 23, -88), [13, 7, 8] 
(-3, 23, -80), [13, 7, 0] 
(-3, 23, -76), [13, 7, 4] 
(-3, 23, -72), [13, 7, 8] 
(-3, 23, -68), [13, 7, 12] 
(-3, 23, -64), [13, 7, 0] 
(-3, 23, -60), [13, 7, 4] 
(-3, 23, -56), [13, 7, 8] 
(-3, 23, -52), [13, 7, 12] 
(-3, 23, -48), [13, 7, 0] 
(-3, 23, -44), [13, 7, 4] 
(-3, 23, -40), [13, 7, 8] 
(-3, 23, -36), [13, 7, 12] 
(-3, 23, -32), [13, 7, 0] 
(-3, 23, -28), [13, 7, 4] 
(-3, 23, -24), [13, 7, 8] 
(-3, 23, -20), [13, 7, 12] 
(-3, 23, -16), [13, 7, 0] 
(-3, 25, -120), [13, 9, 8] 
(-3, 25, -116), [13, 9, 12] 
(-3, 25, -112), [13, 9, 0] 
(-3, 25, -108), [13, 9, 4] 
(-3, 25, -104), [13, 9, 8] 
(-3, 25, -100), [13, 9, 12] 
(-3, 25, -92), [13, 9, 4] 
(-3, 25, -88), [13, 9, 8] 
(-3, 25, -84), [13, 9, 12] 
(-3, 25, -80), [13, 9, 0] 
(-3, 25, -72), [13, 9, 8] 
(-3, 25, -68), [13, 9, 12] 
(-3, 25, -64), [13, 9, 0] 
(-3, 25, -60), [13, 9, 4] 
(-3, 25, -56), [13, 9, 8] 
(-3, 25, -52), [13, 9, 12] 
(-3, 25, -48), [13, 9, 0] 
(-3, 25, -44), [13, 9, 4] 
(-3, 25, -36), [13, 9, 12] 
(-3, 25, -32), [13, 9, 0] 
(-3, 25, -28), [13, 9, 4] 
(-3, 25, -24), [13, 9, 8] 
(-3, 27, -116), [13, 11, 12] 
(-3, 27, -112), [13, 11, 0] 
(-3, 27, -108), [13, 11, 4] 
(-3, 27, -104), [13, 11, 8] 
(-3, 27, -100), [13, 11, 12] 
(-3, 27, -92), [13, 11, 4] 
(-3, 27, -88), [13, 11, 8] 
(-3, 27, -84), [13, 11, 12] 
(-3, 27, -80), [13, 11, 0] 
(-3, 27, -76), [13, 11, 4] 
(-3, 27, -72), [13, 11, 8] 
(-3, 27, -64), [13, 11, 0] 
(-3, 27, -60), [13, 11, 4] 
(-3, 27, -56), [13, 11, 8] 
(-3, 27, -52), [13, 11, 12] 
(-3, 27, -48), [13, 11, 0] 
(-3, 27, -44), [13, 11, 4] 
(-3, 27, -40), [13, 11, 8] 
(-3, 27, -36), [13, 11, 12] 
(-3, 27, -32), [13, 11, 0] 
(-3, 29, -112), [13, 13, 0] 
(-3, 29, -108), [13, 13, 4] 
(-3, 29, -104), [13, 13, 8] 
(-3, 29, -100), [13, 13, 12] 
(-3, 29, -92), [13, 13, 4] 
(-3, 29, -88), [13, 13, 8] 
(-3, 29, -84), [13, 13, 12] 
(-3, 29, -80), [13, 13, 0] 
(-3, 29, -76), [13, 13, 4] 
(-3, 29, -72), [13, 13, 8] 
(-3, 29, -68), [13, 13, 12] 
(-3, 29, -64), [13, 13, 0] 
(-3, 29, -56), [13, 13, 8] 
(-3, 29, -52), [13, 13, 12] 
(-3, 29, -48), [13, 13, 0] 
(-3, 29, -44), [13, 13, 4] 
(-3, 29, -40), [13, 13, 8] 
(-3, 31, -108), [13, 15, 4] 
(-3, 31, -104), [13, 15, 8] 
(-3, 31, -100), [13, 15, 12] 
(-3, 31, -92), [13, 15, 4] 
(-3, 31, -88), [13, 15, 8] 
(-3, 31, -84), [13, 15, 12] 
(-3, 31, -80), [13, 15, 0] 
(-3, 31, -76), [13, 15, 4] 
(-3, 31, -72), [13, 15, 8] 
(-3, 31, -68), [13, 15, 12] 
(-3, 31, -64), [13, 15, 0] 
(-3, 31, -60), [13, 15, 4] 
(-3, 31, -56), [13, 15, 8] 
(-3, 31, -48), [13, 15, 0] 
(-3, 33, -108), [13, 1, 4] 
(-3, 33, -100), [13, 1, 12] 
(-3, 33, -92), [13, 1, 4] 
(-3, 33, -88), [13, 1, 8] 
(-3, 33, -84), [13, 1, 12] 
(-3, 33, -80), [13, 1, 0] 
(-3, 33, -76), [13, 1, 4] 
(-3, 33, -72), [13, 1, 8] 
(-3, 33, -68), [13, 1, 12] 
(-3, 33, -64), [13, 1, 0] 
(-3, 33, -60), [13, 1, 4] 
(-3, 33, -56), [13, 1, 8] 
(-3, 35, -104), [13, 3, 8] 
(-3, 35, -100), [13, 3, 12] 
(-3, 35, -92), [13, 3, 4] 
(-3, 35, -88), [13, 3, 8] 
(-3, 35, -84), [13, 3, 12] 
(-3, 35, -80), [13, 3, 0] 
(-3, 35, -76), [13, 3, 4] 
(-3, 35, -68), [13, 3, 12] 
(-3, 35, -64), [13, 3, 0] 
(-3, 37, -100), [13, 5, 12] 
(-3, 37, -92), [13, 5, 4] 
(-3, 37, -88), [13, 5, 8] 
(-3, 37, -84), [13, 5, 12] 
(-3, 37, -80), [13, 5, 0] 
(-3, 37, -76), [13, 5, 4] 
(-3, 37, -72), [13, 5, 8] 
(-3, 37, -64), [13, 5, 0] 
(-3, 39, -100), [13, 7, 12] 
(-3, 39, -92), [13, 7, 4] 
(-3, 39, -84), [13, 7, 12] 
(-3, 39, -80), [13, 7, 0] 
(-3, 39, -72), [13, 7, 8] 
(-3, 41, -92), [13, 9, 4] 
(-3, 41, -88), [13, 9, 8] 
(-3, 41, -80), [13, 9, 0] 
(-3, 41, -76), [13, 9, 4] 
(-3, 43, -88), [13, 11, 8] 
(-3, 43, -84), [13, 11, 12] 
(-3, 45, -92), [13, 13, 4] 
(-3, 45, -88), [13, 13, 8] 
(-3, 47, -92), [13, 15, 4] 
(-2, -15, 68), [14, 1, 4] 
(-2, -13, 44), [14, 3, 12] 
(-2, -13, 48), [14, 3, 0] 
(-2, -13, 64), [14, 3, 0] 
(-2, -13, 72), [14, 3, 8] 
(-2, -13, 84), [14, 3, 4] 
(-2, -11, 40), [14, 5, 8] 
(-2, -9, 56), [14, 7, 8] 
(-2, -9, 104), [14, 7, 8] 
(-2, -7, 24), [14, 9, 8] 
(-2, -5, -20), [14, 11, 12] 
(-2, -5, -8), [14, 11, 8] 
(-2, -5, 24), [14, 11, 8] 
(-2, -5, 28), [14, 11, 12] 
(-2, -5, 120), [14, 11, 8] 
(-2, -3, 8), [14, 13, 8] 
(-2, -3, 88), [14, 13, 8] 
(-2, -1, -8), [14, 15, 8] 
(-2, -1, 56), [14, 15, 8] 
(-2, -1, 60), [14, 15, 12] 
(-2, -1, 104), [14, 15, 8] 
(-2, 3, -80), [14, 3, 0] 
(-2, 3, -40), [14, 3, 8] 
(-2, 3, 24), [14, 3, 8] 
(-2, 3, 64), [14, 3, 0] 
(-2, 3, 72), [14, 3, 8] 
(-2, 5, 8), [14, 5, 8] 
(-2, 7, -108), [14, 7, 4] 
(-2, 7, -100), [14, 7, 12] 
