(-13, 85, -364), [0, 7, 0] 
(2, 7, -39), [2, 7, 0] 
(2, 7, -26), [2, 7, 0] 
(2, 7, -13), [2, 7, 0] 
(2, 7, 0), [2, 7, 0] 
(2, 7, 13), [2, 7, 0] 
(2, 7, 26), [2, 7, 0] 
(2, 7, 39), [2, 7, 0] 
(2, 7, 65), [2, 7, 0] 
(2, 7, 78), [2, 7, 0] 
(2, 7, 91), [2, 7, 0] 
(2, 8, -26), [2, 8, 0] 
(2, 8, 0), [2, 8, 0] 
(2, 8, 26), [2, 8, 0] 
(2, 8, 78), [2, 8, 0] 
(2, 9, -26), [2, 9, 0] 
(2, 9, -13), [2, 9, 0] 
(2, 9, 0), [2, 9, 0] 
(2, 9, 13), [2, 9, 0] 
(2, 9, 26), [2, 9, 0] 
(2, 9, 39), [2, 9, 0] 
(2, 9, 65), [2, 9, 0] 
(2, 9, 78), [2, 9, 0] 
(2, 9, 91), [2, 9, 0] 
(2, 10, 0), [2, 10, 0] 
(2, 10, 26), [2, 10, 0] 
(2, 11, -26), [2, 11, 0] 
(2, 11, 0), [2, 11, 0] 
(2, 11, 13), [2, 11, 0] 
(2, 11, 26), [2, 11, 0] 
(2, 11, 39), [2, 11, 0] 
(2, 11, 65), [2, 11, 0] 
(2, 11, 78), [2, 11, 0] 
(2, 12, 0), [2, 12, 0] 
(2, 12, 26), [2, 12, 0] 
(2, 12, 78), [2, 12, 0] 
(2, 14, 0), [2, 1, 0] 
(2, 14, 78), [2, 1, 0] 
(2, 15, -13), [2, 2, 0] 
(2, 15, 0), [2, 2, 0] 
(2, 15, 13), [2, 2, 0] 
(2, 15, 26), [2, 2, 0] 
(2, 15, 39), [2, 2, 0] 
(2, 15, 65), [2, 2, 0] 
(2, 15, 78), [2, 2, 0] 
(2, 16, 0), [2, 3, 0] 
(2, 16, 26), [2, 3, 0] 
(2, 16, 78), [2, 3, 0] 
(2, 17, 0), [2, 4, 0] 
(2, 17, 13), [2, 4, 0] 
(2, 17, 26), [2, 4, 0] 
(2, 17, 39), [2, 4, 0] 
(2, 17, 65), [2, 4, 0] 
(2, 17, 78), [2, 4, 0] 
(2, 18, 26), [2, 5, 0] 
(2, 19, 13), [2, 6, 0] 
(2, 19, 26), [2, 6, 0] 
(2, 19, 39), [2, 6, 0] 
(2, 19, 65), [2, 6, 0] 
(2, 20, 26), [2, 7, 0] 
(2, 21, 13), [2, 8, 0] 
(2, 21, 26), [2, 8, 0] 
(2, 21, 39), [2, 8, 0] 
(2, 21, 65), [2, 8, 0] 
(2, 22, 26), [2, 9, 0] 
(2, 23, 26), [2, 10, 0] 
(2, 23, 39), [2, 10, 0] 
(2, 24, 26), [2, 11, 0] 
(2, 25, 26), [2, 12, 0] 
(2, 25, 39), [2, 12, 0] 
(2, 25, 65), [2, 12, 0] 
(2, 27, 26), [2, 1, 0] 
(2, 29, 39), [2, 3, 0] 
(2, 31, 39), [2, 5, 0] 
(3, -11, -91), [3, 2, 0] 
(3, -11, -78), [3, 2, 0] 
(3, -11, -65), [3, 2, 0] 
(3, -10, -78), [3, 3, 0] 
(3, -9, -104), [3, 4, 0] 
(3, -9, -91), [3, 4, 0] 
(3, -9, -78), [3, 4, 0] 
(3, -9, -65), [3, 4, 0] 
(3, -9, -52), [3, 4, 0] 
(3, -8, -104), [3, 5, 0] 
(3, -8, -78), [3, 5, 0] 
(3, -8, -52), [3, 5, 0] 
(3, -7, -91), [3, 6, 0] 
(3, -7, -78), [3, 6, 0] 
(3, -7, -65), [3, 6, 0] 
(3, -7, -52), [3, 6, 0] 
(3, -7, -39), [3, 6, 0] 
(3, -6, -78), [3, 7, 0] 
(3, -6, -52), [3, 7, 0] 
(3, -5, -91), [3, 8, 0] 
(3, -5, -65), [3, 8, 0] 
(3, -5, -52), [3, 8, 0] 
(3, -5, -39), [3, 8, 0] 
(3, -5, -26), [3, 8, 0] 
(3, -4, -52), [3, 9, 0] 
(3, -4, -26), [3, 9, 0] 
(3, -3, -78), [3, 10, 0] 
(3, -3, -65), [3, 10, 0] 
(3, -3, -52), [3, 10, 0] 
(3, -3, -39), [3, 10, 0] 
(3, -3, -26), [3, 10, 0] 
(3, -3, -13), [3, 10, 0] 
(3, -2, -52), [3, 11, 0] 
(3, -2, -26), [3, 11, 0] 
(3, -1, -65), [3, 12, 0] 
(3, -1, -52), [3, 12, 0] 
(3, -1, -39), [3, 12, 0] 
(3, -1, -26), [3, 12, 0] 
(3, -1, -13), [3, 12, 0] 
(3, -1, 0), [3, 12, 0] 
(3, 1, -52), [3, 1, 0] 
(3, 1, -39), [3, 1, 0] 
(3, 1, -26), [3, 1, 0] 
(3, 1, -13), [3, 1, 0] 
(3, 1, 0), [3, 1, 0] 
(3, 1, 13), [3, 1, 0] 
(3, 2, -52), [3, 2, 0] 
(3, 2, -26), [3, 2, 0] 
(3, 2, 26), [3, 2, 0] 
(3, 3, -39), [3, 3, 0] 
(3, 3, -26), [3, 3, 0] 
(3, 3, -13), [3, 3, 0] 
(3, 3, 0), [3, 3, 0] 
(3, 3, 13), [3, 3, 0] 
(3, 3, 26), [3, 3, 0] 
(3, 4, -26), [3, 4, 0] 
(3, 4, 0), [3, 4, 0] 
(3, 4, 26), [3, 4, 0] 
(3, 5, -39), [3, 5, 0] 
(3, 5, -26), [3, 5, 0] 
(3, 5, -13), [3, 5, 0] 
(3, 5, 0), [3, 5, 0] 
(3, 5, 13), [3, 5, 0] 
(3, 5, 26), [3, 5, 0] 
(3, 5, 39), [3, 5, 0] 
(3, 6, -26), [3, 6, 0] 
(3, 6, 0), [3, 6, 0] 
(3, 6, 26), [3, 6, 0] 
(3, 6, 52), [3, 6, 0] 
(3, 7, -26), [3, 7, 0] 
(3, 7, -13), [3, 7, 0] 
(3, 7, 0), [3, 7, 0] 
(3, 7, 13), [3, 7, 0] 
(3, 7, 26), [3, 7, 0] 
(3, 7, 39), [3, 7, 0] 
(3, 7, 52), [3, 7, 0] 
(3, 7, 65), [3, 7, 0] 
(3, 8, -26), [3, 8, 0] 
(3, 8, 26), [3, 8, 0] 
(3, 8, 52), [3, 8, 0] 
(3, 9, -13), [3, 9, 0] 
(3, 9, 0), [3, 9, 0] 
(3, 9, 13), [3, 9, 0] 
(3, 9, 26), [3, 9, 0] 
(3, 9, 39), [3, 9, 0] 
(3, 9, 52), [3, 9, 0] 
(3, 9, 65), [3, 9, 0] 
(3, 10, 0), [3, 10, 0] 
(3, 10, 26), [3, 10, 0] 
(3, 10, 52), [3, 10, 0] 
(3, 11, -13), [3, 11, 0] 
(3, 11, 0), [3, 11, 0] 
(3, 11, 13), [3, 11, 0] 
(3, 11, 26), [3, 11, 0] 
(3, 11, 39), [3, 11, 0] 
(3, 11, 52), [3, 11, 0] 
(3, 11, 65), [3, 11, 0] 
(3, 11, 91), [3, 11, 0] 
(3, 12, 0), [3, 12, 0] 
(3, 12, 26), [3, 12, 0] 
(3, 12, 52), [3, 12, 0] 
(3, 14, 0), [3, 1, 0] 
(3, 14, 26), [3, 1, 0] 
(3, 14, 52), [3, 1, 0] 
(3, 14, 104), [3, 1, 0] 
(3, 15, 0), [3, 2, 0] 
(3, 15, 13), [3, 2, 0] 
(3, 15, 39), [3, 2, 0] 
(3, 15, 65), [3, 2, 0] 
(3, 15, 91), [3, 2, 0] 
(3, 15, 104), [3, 2, 0] 
(3, 16, 26), [3, 3, 0] 
(3, 16, 52), [3, 3, 0] 
(3, 17, 13), [3, 4, 0] 
(3, 17, 26), [3, 4, 0] 
(3, 17, 39), [3, 4, 0] 
(3, 17, 52), [3, 4, 0] 
(3, 17, 65), [3, 4, 0] 
(3, 17, 91), [3, 4, 0] 
(3, 18, 26), [3, 5, 0] 
(3, 18, 52), [3, 5, 0] 
(3, 19, 26), [3, 6, 0] 
(3, 19, 39), [3, 6, 0] 
(3, 19, 52), [3, 6, 0] 
(3, 19, 65), [3, 6, 0] 
(3, 19, 91), [3, 6, 0] 
(3, 20, 26), [3, 7, 0] 
(3, 20, 52), [3, 7, 0] 
(3, 21, 26), [3, 8, 0] 
(3, 21, 39), [3, 8, 0] 
(3, 21, 52), [3, 8, 0] 
(3, 21, 65), [3, 8, 0] 
(3, 21, 91), [3, 8, 0] 
(3, 22, 52), [3, 9, 0] 
(3, 23, 39), [3, 10, 0] 
(3, 23, 52), [3, 10, 0] 
(3, 23, 65), [3, 10, 0] 
(3, 23, 91), [3, 10, 0] 
(3, 24, 52), [3, 11, 0] 
(3, 25, 39), [3, 12, 0] 
(3, 25, 52), [3, 12, 0] 
(3, 25, 65), [3, 12, 0] 
(3, 27, 52), [3, 1, 0] 
(3, 27, 65), [3, 1, 0] 
(3, 29, 52), [3, 3, 0] 
(3, 29, 65), [3, 3, 0] 
(3, 30, 52), [3, 4, 0] 
(3, 31, 65), [3, 5, 0] 
(3, 33, 65), [3, 7, 0] 
(3, 35, 65), [3, 9, 0] 
(4, -12, -104), [4, 1, 0] 
(4, -11, -104), [4, 2, 0] 
(4, -10, -104), [4, 3, 0] 
(4, -9, -104), [4, 4, 0] 
(4, -9, -91), [4, 4, 0] 
(4, -9, -78), [4, 4, 0] 
(4, -8, -104), [4, 5, 0] 
(4, -7, -78), [4, 6, 0] 
(4, -7, -65), [4, 6, 0] 
(4, -6, -78), [4, 7, 0] 
(4, -5, -78), [4, 8, 0] 
(4, -5, -65), [4, 8, 0] 
(4, -5, -52), [4, 8, 0] 
(4, -4, -78), [4, 9, 0] 
(4, -4, -52), [4, 9, 0] 
(4, -3, -78), [4, 10, 0] 
(4, -3, -65), [4, 10, 0] 
(4, -3, -52), [4, 10, 0] 
(4, -3, -39), [4, 10, 0] 
(4, -2, -52), [4, 11, 0] 
(4, -2, -26), [4, 11, 0] 
(4, -1, -65), [4, 12, 0] 
(4, -1, -52), [4, 12, 0] 
(4, -1, -39), [4, 12, 0] 
(4, -1, -26), [4, 12, 0] 
(4, 1, -39), [4, 1, 0] 
(4, 1, -26), [4, 1, 0] 
(4, 1, -13), [4, 1, 0] 
(4, 2, -52), [4, 2, 0] 
(4, 2, -26), [4, 2, 0] 
(4, 2, 0), [4, 2, 0] 
(4, 3, -39), [4, 3, 0] 
(4, 3, -26), [4, 3, 0] 
(4, 3, 0), [4, 3, 0] 
(4, 4, -26), [4, 4, 0] 
(4, 4, 0), [4, 4, 0] 
(4, 5, -39), [4, 5, 0] 
(4, 5, -26), [4, 5, 0] 
(4, 5, -13), [4, 5, 0] 
(4, 5, 0), [4, 5, 0] 
(4, 6, -26), [4, 6, 0] 
(4, 6, 0), [4, 6, 0] 
(4, 6, 26), [4, 6, 0] 
(4, 7, -26), [4, 7, 0] 
(4, 7, -13), [4, 7, 0] 
(4, 7, 0), [4, 7, 0] 
(4, 7, 13), [4, 7, 0] 
(4, 7, 26), [4, 7, 0] 
(4, 8, 0), [4, 8, 0] 
(4, 8, 26), [4, 8, 0] 
(4, 9, -13), [4, 9, 0] 
(4, 9, 0), [4, 9, 0] 
(4, 9, 13), [4, 9, 0] 
(4, 9, 26), [4, 9, 0] 
(4, 9, 39), [4, 9, 0] 
(4, 9, 52), [4, 9, 0] 
(4, 10, 0), [4, 10, 0] 
(4, 10, 26), [4, 10, 0] 
(4, 10, 52), [4, 10, 0] 
(4, 11, 0), [4, 11, 0] 
(4, 11, 13), [4, 11, 0] 
(4, 11, 26), [4, 11, 0] 
(4, 11, 39), [4, 11, 0] 
(4, 11, 52), [4, 11, 0] 
(4, 11, 65), [4, 11, 0] 
(4, 12, 0), [4, 12, 0] 
(4, 12, 26), [4, 12, 0] 
(4, 12, 52), [4, 12, 0] 
(4, 14, 52), [4, 1, 0] 
(4, 14, 78), [4, 1, 0] 
(4, 15, 13), [4, 2, 0] 
(4, 15, 26), [4, 2, 0] 
(4, 15, 39), [4, 2, 0] 
(4, 15, 52), [4, 2, 0] 
(4, 15, 65), [4, 2, 0] 
(4, 15, 78), [4, 2, 0] 
(4, 15, 91), [4, 2, 0] 
(4, 16, 52), [4, 3, 0] 
(4, 17, 26), [4, 4, 0] 
(4, 17, 39), [4, 4, 0] 
(4, 17, 65), [4, 4, 0] 
(4, 17, 78), [4, 4, 0] 
(4, 17, 91), [4, 4, 0] 
(4, 18, 26), [4, 5, 0] 
(4, 18, 52), [4, 5, 0] 
(4, 18, 78), [4, 5, 0] 
(4, 19, 26), [4, 6, 0] 
(4, 19, 39), [4, 6, 0] 
(4, 19, 52), [4, 6, 0] 
(4, 19, 65), [4, 6, 0] 
(4, 19, 78), [4, 6, 0] 
(4, 19, 91), [4, 6, 0] 
(4, 19, 117), [4, 6, 0] 
(4, 20, 78), [4, 7, 0] 
(4, 21, 52), [4, 8, 0] 
(4, 21, 65), [4, 8, 0] 
(4, 21, 78), [4, 8, 0] 
(4, 21, 91), [4, 8, 0] 
(4, 22, 52), [4, 9, 0] 
(4, 22, 78), [4, 9, 0] 
(4, 23, 52), [4, 10, 0] 
(4, 23, 65), [4, 10, 0] 
(4, 23, 78), [4, 10, 0] 
(4, 23, 91), [4, 10, 0] 
(4, 24, 52), [4, 11, 0] 
(4, 24, 78), [4, 11, 0] 
(4, 25, 52), [4, 12, 0] 
(4, 25, 65), [4, 12, 0] 
(4, 25, 78), [4, 12, 0] 
(4, 25, 91), [4, 12, 0] 
(4, 27, 65), [4, 1, 0] 
(4, 27, 78), [4, 1, 0] 
(4, 27, 91), [4, 1, 0] 
(4, 28, 78), [4, 2, 0] 
(4, 29, 78), [4, 3, 0] 
(4, 31, 78), [4, 5, 0] 
(4, 31, 91), [4, 5, 0] 
(4, 32, 78), [4, 6, 0] 
(4, 33, 78), [4, 7, 0] 
(4, 33, 91), [4, 7, 0] 
(4, 35, 91), [4, 9, 0] 
(4, 37, 91), [4, 11, 0] 
(5, -12, -130), [5, 1, 0] 
(5, -11, -130), [5, 2, 0] 
(5, -11, -117), [5, 2, 0] 
(5, -9, -117), [5, 4, 0] 
(5, -9, -104), [5, 4, 0] 
(5, -8, -104), [5, 5, 0] 
(5, -7, -104), [5, 6, 0] 
(5, -7, -91), [5, 6, 0] 
(5, -5, -91), [5, 8, 0] 
(5, -5, -78), [5, 8, 0] 
(5, -4, -78), [5, 9, 0] 
(5, -3, -78), [5, 10, 0] 
(5, -2, -78), [5, 11, 0] 
(5, -2, -52), [5, 11, 0] 
(5, -1, -65), [5, 12, 0] 
(5, 1, -52), [5, 1, 0] 
(5, 1, -39), [5, 1, 0] 
(5, 2, -52), [5, 2, 0] 
(5, 2, -26), [5, 2, 0] 
(5, 3, -52), [5, 3, 0] 
(5, 3, -39), [5, 3, 0] 
(5, 3, -26), [5, 3, 0] 
(5, 5, -39), [5, 5, 0] 
(5, 5, -26), [5, 5, 0] 
(5, 5, -13), [5, 5, 0] 
(5, 6, -26), [5, 6, 0] 
(5, 6, 0), [5, 6, 0] 
(5, 7, -13), [5, 7, 0] 
(5, 7, 0), [5, 7, 0] 
(5, 7, 13), [5, 7, 0] 
(5, 8, 0), [5, 8, 0] 
(5, 9, -13), [5, 9, 0] 
(5, 9, 0), [5, 9, 0] 
(5, 9, 13), [5, 9, 0] 
(5, 9, 26), [5, 9, 0] 
(5, 10, 0), [5, 10, 0] 
(5, 10, 26), [5, 10, 0] 
(5, 11, 0), [5, 11, 0] 
(5, 11, 13), [5, 11, 0] 
(5, 11, 26), [5, 11, 0] 
(5, 11, 39), [5, 11, 0] 
(5, 12, 0), [5, 12, 0] 
(5, 12, 26), [5, 12, 0] 
(5, 14, 26), [5, 1, 0] 
(5, 14, 52), [5, 1, 0] 
(5, 15, 13), [5, 2, 0] 
(5, 15, 26), [5, 2, 0] 
(5, 15, 39), [5, 2, 0] 
(5, 15, 52), [5, 2, 0] 
(5, 15, 65), [5, 2, 0] 
(5, 16, 26), [5, 3, 0] 
(5, 16, 52), [5, 3, 0] 
(5, 17, 39), [5, 4, 0] 
(5, 17, 52), [5, 4, 0] 
(5, 17, 65), [5, 4, 0] 
(5, 17, 78), [5, 4, 0] 
(5, 18, 26), [5, 5, 0] 
(5, 18, 52), [5, 5, 0] 
(5, 18, 78), [5, 5, 0] 
(5, 19, 39), [5, 6, 0] 
(5, 19, 65), [5, 6, 0] 
(5, 19, 91), [5, 6, 0] 
(5, 20, 78), [5, 7, 0] 
(5, 20, 104), [5, 7, 0] 
(5, 21, 39), [5, 8, 0] 
(5, 21, 52), [5, 8, 0] 
(5, 21, 65), [5, 8, 0] 
(5, 21, 78), [5, 8, 0] 
(5, 21, 91), [5, 8, 0] 
(5, 21, 104), [5, 8, 0] 
(5, 22, 52), [5, 9, 0] 
(5, 22, 78), [5, 9, 0] 
(5, 22, 104), [5, 9, 0] 
(5, 23, 52), [5, 10, 0] 
(5, 23, 65), [5, 10, 0] 
(5, 23, 78), [5, 10, 0] 
(5, 23, 91), [5, 10, 0] 
(5, 23, 104), [5, 10, 0] 
(5, 23, 117), [5, 10, 0] 
(5, 24, 78), [5, 11, 0] 
(5, 24, 104), [5, 11, 0] 
(5, 25, 65), [5, 12, 0] 
(5, 25, 78), [5, 12, 0] 
(5, 25, 91), [5, 12, 0] 
(5, 25, 104), [5, 12, 0] 
(5, 25, 117), [5, 12, 0] 
(5, 27, 78), [5, 1, 0] 
(5, 27, 91), [5, 1, 0] 
(5, 27, 104), [5, 1, 0] 
(5, 27, 117), [5, 1, 0] 
(5, 28, 78), [5, 2, 0] 
(5, 28, 104), [5, 2, 0] 
(5, 29, 78), [5, 3, 0] 
(5, 29, 91), [5, 3, 0] 
(5, 29, 104), [5, 3, 0] 
(5, 29, 117), [5, 3, 0] 
(5, 30, 104), [5, 4, 0] 
(5, 31, 91), [5, 5, 0] 
(5, 31, 104), [5, 5, 0] 
(5, 31, 117), [5, 5, 0] 
(5, 33, 91), [5, 7, 0] 
(5, 33, 104), [5, 7, 0] 
(5, 33, 117), [5, 7, 0] 
(5, 34, 104), [5, 8, 0] 
(5, 35, 104), [5, 9, 0] 
(5, 35, 117), [5, 9, 0] 
(5, 36, 104), [5, 10, 0] 
(5, 37, 117), [5, 11, 0] 
(6, -9, -130), [6, 4, 0] 
(6, -5, -104), [6, 8, 0] 
(6, -3, -91), [6, 10, 0] 
(6, -2, -78), [6, 11, 0] 
(6, 1, -65), [6, 1, 0] 
(6, 2, -52), [6, 2, 0] 
(6, 3, -52), [6, 3, 0] 
(6, 4, -52), [6, 4, 0] 
(6, 7, -26), [6, 7, 0] 
(6, 7, -13), [6, 7, 0] 
(6, 8, -26), [6, 8, 0] 
(6, 9, -13), [6, 9, 0] 
(6, 9, 0), [6, 9, 0] 
(6, 10, 0), [6, 10, 0] 
(6, 11, 0), [6, 11, 0] 
(6, 11, 13), [6, 11, 0] 
(6, 12, 0), [6, 12, 0] 
(6, 14, 26), [6, 1, 0] 
(6, 15, 13), [6, 2, 0] 
(6, 15, 26), [6, 2, 0] 
(6, 15, 39), [6, 2, 0] 
(6, 16, 26), [6, 3, 0] 
(6, 16, 52), [6, 3, 0] 
(6, 17, 26), [6, 4, 0] 
(6, 17, 39), [6, 4, 0] 
(6, 17, 52), [6, 4, 0] 
(6, 18, 52), [6, 5, 0] 
(6, 19, 39), [6, 6, 0] 
(6, 19, 52), [6, 6, 0] 
(6, 20, 52), [6, 7, 0] 
(6, 20, 78), [6, 7, 0] 
(6, 21, 65), [6, 8, 0] 
(6, 21, 78), [6, 8, 0] 
(6, 22, 52), [6, 9, 0] 
(6, 23, 52), [6, 10, 0] 
(6, 23, 65), [6, 10, 0] 
(6, 23, 78), [6, 10, 0] 
(6, 23, 91), [6, 10, 0] 
(6, 24, 78), [6, 11, 0] 
(6, 24, 104), [6, 11, 0] 
(6, 25, 65), [6, 12, 0] 
(6, 25, 78), [6, 12, 0] 
(6, 25, 91), [6, 12, 0] 
(6, 25, 104), [6, 12, 0] 
(6, 27, 78), [6, 1, 0] 
(6, 27, 91), [6, 1, 0] 
(6, 27, 104), [6, 1, 0] 
(6, 27, 117), [6, 1, 0] 
(6, 27, 130), [6, 1, 0] 
(6, 28, 78), [6, 2, 0] 
(6, 28, 104), [6, 2, 0] 
(6, 28, 130), [6, 2, 0] 
(6, 29, 91), [6, 3, 0] 
(6, 29, 104), [6, 3, 0] 
(6, 29, 117), [6, 3, 0] 
(6, 29, 130), [6, 3, 0] 
(6, 29, 143), [6, 3, 0] 
(6, 30, 104), [6, 4, 0] 
(6, 30, 130), [6, 4, 0] 
(6, 31, 104), [6, 5, 0] 
(6, 31, 117), [6, 5, 0] 
(6, 31, 130), [6, 5, 0] 
(6, 32, 104), [6, 6, 0] 
(6, 32, 130), [6, 6, 0] 
(6, 33, 104), [6, 7, 0] 
(6, 33, 117), [6, 7, 0] 
(6, 33, 130), [6, 7, 0] 
(6, 33, 143), [6, 7, 0] 
(6, 35, 130), [6, 9, 0] 
(6, 35, 143), [6, 9, 0] 
(6, 37, 117), [6, 11, 0] 
(6, 37, 130), [6, 11, 0] 
(6, 37, 143), [6, 11, 0] 
(6, 38, 130), [6, 12, 0] 
(6, 40, 130), [6, 1, 0] 
(6, 41, 143), [6, 2, 0] 
(6, 43, 143), [6, 4, 0] 
(7, 2, -78), [7, 2, 0] 
(7, 7, -39), [7, 7, 0] 
(7, 9, -26), [7, 9, 0] 
(7, 10, -26), [7, 10, 0] 
(7, 14, 0), [7, 1, 0] 
(7, 15, 13), [7, 2, 0] 
(7, 16, 26), [7, 3, 0] 
(7, 17, 26), [7, 4, 0] 
(7, 18, 26), [7, 5, 0] 
(7, 19, 39), [7, 6, 0] 
(7, 20, 52), [7, 7, 0] 
(7, 21, 39), [7, 8, 0] 
(7, 21, 52), [7, 8, 0] 
(7, 22, 52), [7, 9, 0] 
(7, 23, 65), [7, 10, 0] 
(7, 24, 78), [7, 11, 0] 
(7, 25, 65), [7, 12, 0] 
(7, 25, 91), [7, 12, 0] 
(7, 27, 78), [7, 1, 0] 
(7, 27, 91), [7, 1, 0] 
(7, 27, 104), [7, 1, 0] 
(7, 28, 78), [7, 2, 0] 
(7, 28, 104), [7, 2, 0] 
(7, 29, 91), [7, 3, 0] 
(7, 29, 104), [7, 3, 0] 
(7, 29, 117), [7, 3, 0] 
(7, 30, 104), [7, 4, 0] 
(7, 31, 104), [7, 5, 0] 
(7, 31, 117), [7, 5, 0] 
(7, 31, 130), [7, 5, 0] 
(7, 32, 130), [7, 6, 0] 
(7, 33, 104), [7, 7, 0] 
(7, 33, 117), [7, 7, 0] 
(7, 33, 130), [7, 7, 0] 
(7, 33, 143), [7, 7, 0] 
(7, 34, 130), [7, 8, 0] 
(7, 35, 117), [7, 9, 0] 
(7, 35, 130), [7, 9, 0] 
(7, 35, 143), [7, 9, 0] 
(7, 35, 156), [7, 9, 0] 
(7, 36, 130), [7, 10, 0] 
(7, 37, 130), [7, 11, 0] 
(7, 37, 143), [7, 11, 0] 
(7, 37, 156), [7, 11, 0] 
(7, 37, 169), [7, 11, 0] 
(7, 38, 156), [7, 12, 0] 
(7, 40, 156), [7, 1, 0] 
(7, 41, 143), [7, 2, 0] 
(7, 41, 156), [7, 2, 0] 
(7, 41, 169), [7, 2, 0] 
(7, 42, 156), [7, 3, 0] 
(7, 43, 156), [7, 4, 0] 
(7, 43, 169), [7, 4, 0] 
(7, 44, 156), [7, 5, 0] 
(7, 45, 169), [7, 6, 0] 
(7, 47, 169), [7, 8, 0] 
(8, 16, 0), [8, 3, 0] 
(8, 24, 52), [8, 11, 0] 
(8, 25, 65), [8, 12, 0] 
(8, 27, 65), [8, 1, 0] 
(8, 27, 78), [8, 1, 0] 
(8, 29, 78), [8, 3, 0] 
(8, 29, 91), [8, 3, 0] 
(8, 31, 91), [8, 5, 0] 
(8, 31, 104), [8, 5, 0] 
(8, 32, 104), [8, 6, 0] 
(8, 33, 104), [8, 7, 0] 
(8, 34, 130), [8, 8, 0] 
(8, 35, 117), [8, 9, 0] 
(8, 35, 130), [8, 9, 0] 
(8, 36, 130), [8, 10, 0] 
(8, 37, 130), [8, 11, 0] 
(8, 37, 143), [8, 11, 0] 
(8, 38, 156), [8, 12, 0] 
(8, 40, 156), [8, 1, 0] 
(8, 41, 156), [8, 2, 0] 
(8, 42, 182), [8, 3, 0] 
(8, 43, 156), [8, 4, 0] 
(8, 43, 169), [8, 4, 0] 
(8, 43, 182), [8, 4, 0] 
(8, 44, 182), [8, 5, 0] 
(8, 45, 169), [8, 6, 0] 
(8, 45, 182), [8, 6, 0] 
(8, 45, 195), [8, 6, 0] 
(8, 46, 182), [8, 7, 0] 
(8, 47, 182), [8, 8, 0] 
(8, 47, 195), [8, 8, 0] 
(8, 48, 182), [8, 9, 0] 
(8, 49, 195), [8, 10, 0] 
(8, 51, 195), [8, 12, 0] 
(9, 25, 39), [9, 12, 0] 
(9, 29, 65), [9, 3, 0] 
(9, 33, 91), [9, 7, 0] 
(9, 34, 104), [9, 8, 0] 
(9, 35, 104), [9, 9, 0] 
(9, 37, 117), [9, 11, 0] 
(9, 38, 130), [9, 12, 0] 
(9, 41, 143), [9, 2, 0] 
(9, 42, 156), [9, 3, 0] 
(9, 43, 156), [9, 4, 0] 
(9, 43, 169), [9, 4, 0] 
(9, 45, 169), [9, 6, 0] 
(9, 45, 182), [9, 6, 0] 
(9, 47, 182), [9, 8, 0] 
(9, 47, 195), [9, 8, 0] 
(9, 48, 182), [9, 9, 0] 
(9, 49, 195), [9, 10, 0] 
(9, 49, 208), [9, 10, 0] 
(9, 50, 208), [9, 11, 0] 
(9, 51, 195), [9, 12, 0] 
(9, 51, 208), [9, 12, 0] 
(9, 51, 221), [9, 12, 0] 
(9, 53, 208), [9, 1, 0] 
(9, 53, 221), [9, 1, 0] 
(9, 55, 221), [9, 3, 0] 
(9, 59, 247), [9, 7, 0] 
(9, 61, 247), [9, 9, 0] 
(10, 43, 143), [10, 4, 0] 
(10, 45, 156), [10, 6, 0] 
(10, 49, 182), [10, 10, 0] 
(10, 53, 208), [10, 1, 0] 
(10, 54, 208), [10, 2, 0] 
(10, 55, 221), [10, 3, 0] 
(10, 56, 234), [10, 4, 0] 
(10, 57, 234), [10, 5, 0] 
(10, 58, 234), [10, 6, 0] 
(10, 59, 234), [10, 7, 0] 
(10, 59, 247), [10, 7, 0] 
(10, 61, 247), [10, 9, 0] 
(10, 63, 273), [10, 11, 0] 
(10, 69, 286), [10, 4, 0] 
(11, 60, 234), [11, 8, 0] 
(11, 61, 247), [11, 9, 0] 
(11, 63, 260), [11, 11, 0] 
(11, 64, 260), [11, 12, 0] 
(11, 69, 299), [11, 4, 0] 
(11, 71, 299), [11, 6, 0] 
(11, 71, 312), [11, 6, 0] 
(11, 72, 312), [11, 7, 0] 
(11, 73, 312), [11, 8, 0] 
(11, 74, 312), [11, 9, 0] 
(12, 70, 286), [12, 5, 0] 
(12, 77, 325), [12, 12, 0] 
(12, 79, 338), [12, 1, 0] 
(12, 81, 351), [12, 3, 0] 
(13, 85, 364), [0, 7, 0] 
(13, 87, 377), [0, 9, 0] 
(13, 89, 390), [0, 11, 0] 
