(-15, 109, -527), [2, 7, 0] 
(-2, 12, -136), [15, 12, 0] 
(-2, 12, -102), [15, 12, 0] 
(-2, 12, -34), [15, 12, 0] 
(-2, 12, 0), [15, 12, 0] 
(-2, 12, 34), [15, 12, 0] 
(-2, 13, -136), [15, 13, 0] 
(-2, 13, -119), [15, 13, 0] 
(-2, 13, -102), [15, 13, 0] 
(-2, 13, -85), [15, 13, 0] 
(-2, 13, -51), [15, 13, 0] 
(-2, 13, -34), [15, 13, 0] 
(-2, 13, -17), [15, 13, 0] 
(-2, 13, 0), [15, 13, 0] 
(-2, 13, 17), [15, 13, 0] 
(-2, 13, 34), [15, 13, 0] 
(-2, 13, 51), [15, 13, 0] 
(-2, 14, -34), [15, 14, 0] 
(-2, 14, 0), [15, 14, 0] 
(-2, 15, -119), [15, 15, 0] 
(-2, 15, -102), [15, 15, 0] 
(-2, 15, -85), [15, 15, 0] 
(-2, 15, -51), [15, 15, 0] 
(-2, 15, -34), [15, 15, 0] 
(-2, 15, -17), [15, 15, 0] 
(-2, 15, 0), [15, 15, 0] 
(-2, 15, 17), [15, 15, 0] 
(-2, 15, 34), [15, 15, 0] 
(-2, 16, -102), [15, 16, 0] 
(-2, 16, -34), [15, 16, 0] 
(-2, 16, 0), [15, 16, 0] 
(-2, 16, 34), [15, 16, 0] 
(-2, 18, -102), [15, 1, 0] 
(-2, 18, 0), [15, 1, 0] 
(-2, 19, -102), [15, 2, 0] 
(-2, 19, -85), [15, 2, 0] 
(-2, 19, -51), [15, 2, 0] 
(-2, 19, -34), [15, 2, 0] 
(-2, 19, -17), [15, 2, 0] 
(-2, 19, 0), [15, 2, 0] 
(-2, 20, -102), [15, 3, 0] 
(-2, 20, -34), [15, 3, 0] 
(-2, 20, 0), [15, 3, 0] 
(-2, 21, -102), [15, 4, 0] 
(-2, 21, -85), [15, 4, 0] 
(-2, 21, -51), [15, 4, 0] 
(-2, 21, -34), [15, 4, 0] 
(-2, 21, -17), [15, 4, 0] 
(-2, 21, 0), [15, 4, 0] 
(-2, 21, 17), [15, 4, 0] 
(-2, 22, -102), [15, 5, 0] 
(-2, 22, -34), [15, 5, 0] 
(-2, 22, 0), [15, 5, 0] 
(-2, 23, -102), [15, 6, 0] 
(-2, 23, -85), [15, 6, 0] 
(-2, 23, -51), [15, 6, 0] 
(-2, 23, -34), [15, 6, 0] 
(-2, 23, -17), [15, 6, 0] 
(-2, 23, 0), [15, 6, 0] 
(-2, 24, -102), [15, 7, 0] 
(-2, 24, -34), [15, 7, 0] 
(-2, 24, 0), [15, 7, 0] 
(-2, 25, -102), [15, 8, 0] 
(-2, 25, -85), [15, 8, 0] 
(-2, 25, -51), [15, 8, 0] 
(-2, 25, -34), [15, 8, 0] 
(-2, 25, -17), [15, 8, 0] 
(-2, 25, 0), [15, 8, 0] 
(-2, 26, -34), [15, 9, 0] 
(-2, 27, -85), [15, 10, 0] 
(-2, 27, -51), [15, 10, 0] 
(-2, 27, -34), [15, 10, 0] 
(-2, 27, -17), [15, 10, 0] 
(-2, 28, -34), [15, 11, 0] 
(-2, 29, -85), [15, 12, 0] 
(-2, 29, -51), [15, 12, 0] 
(-2, 29, -34), [15, 12, 0] 
(-2, 29, -17), [15, 12, 0] 
(-2, 30, -34), [15, 13, 0] 
(-2, 31, -51), [15, 14, 0] 
(-2, 31, -34), [15, 14, 0] 
(-2, 32, -34), [15, 15, 0] 
(-2, 33, -85), [15, 16, 0] 
(-2, 33, -51), [15, 16, 0] 
(-2, 33, -34), [15, 16, 0] 
(-2, 35, -34), [15, 1, 0] 
(-2, 36, -34), [15, 2, 0] 
(-2, 37, -51), [15, 3, 0] 
(-2, 39, -51), [15, 5, 0] 
(-2, 41, -51), [15, 7, 0] 
(-1, -16, 34), [16, 1, 0] 
(-1, -15, 34), [16, 2, 0] 
(-1, -14, 34), [16, 3, 0] 
(-1, -13, 17), [16, 4, 0] 
(-1, -13, 34), [16, 4, 0] 
(-1, -13, 51), [16, 4, 0] 
(-1, -12, 0), [16, 5, 0] 
(-1, -12, 34), [16, 5, 0] 
(-1, -12, 68), [16, 5, 0] 
(-1, -11, 0), [16, 6, 0] 
(-1, -11, 17), [16, 6, 0] 
(-1, -11, 34), [16, 6, 0] 
(-1, -11, 51), [16, 6, 0] 
(-1, -11, 68), [16, 6, 0] 
(-1, -10, 0), [16, 7, 0] 
(-1, -10, 34), [16, 7, 0] 
(-1, -10, 68), [16, 7, 0] 
(-1, -9, -17), [16, 8, 0] 
(-1, -9, 0), [16, 8, 0] 
(-1, -9, 17), [16, 8, 0] 
(-1, -9, 34), [16, 8, 0] 
(-1, -9, 51), [16, 8, 0] 
(-1, -9, 68), [16, 8, 0] 
(-1, -9, 85), [16, 8, 0] 
(-1, -8, 0), [16, 9, 0] 
(-1, -8, 34), [16, 9, 0] 
(-1, -8, 68), [16, 9, 0] 
(-1, -8, 102), [16, 9, 0] 
(-1, -7, -17), [16, 10, 0] 
(-1, -7, 0), [16, 10, 0] 
(-1, -7, 17), [16, 10, 0] 
(-1, -7, 34), [16, 10, 0] 
(-1, -7, 51), [16, 10, 0] 
(-1, -7, 68), [16, 10, 0] 
(-1, -7, 85), [16, 10, 0] 
(-1, -7, 102), [16, 10, 0] 
(-1, -6, 0), [16, 11, 0] 
(-1, -6, 34), [16, 11, 0] 
(-1, -6, 68), [16, 11, 0] 
(-1, -6, 102), [16, 11, 0] 
(-1, -5, -51), [16, 12, 0] 
(-1, -5, -17), [16, 12, 0] 
(-1, -5, 0), [16, 12, 0] 
(-1, -5, 17), [16, 12, 0] 
(-1, -5, 34), [16, 12, 0] 
(-1, -5, 51), [16, 12, 0] 
(-1, -5, 68), [16, 12, 0] 
(-1, -5, 85), [16, 12, 0] 
(-1, -5, 102), [16, 12, 0] 
(-1, -5, 119), [16, 12, 0] 
(-1, -4, -68), [16, 13, 0] 
(-1, -4, 0), [16, 13, 0] 
(-1, -4, 34), [16, 13, 0] 
(-1, -4, 68), [16, 13, 0] 
(-1, -3, -68), [16, 14, 0] 
(-1, -3, -51), [16, 14, 0] 
(-1, -3, -17), [16, 14, 0] 
(-1, -3, 0), [16, 14, 0] 
(-1, -3, 17), [16, 14, 0] 
(-1, -3, 34), [16, 14, 0] 
(-1, -3, 51), [16, 14, 0] 
(-1, -3, 68), [16, 14, 0] 
(-1, -3, 85), [16, 14, 0] 
(-1, -3, 102), [16, 14, 0] 
(-1, -3, 119), [16, 14, 0] 
(-1, -2, -68), [16, 15, 0] 
(-1, -2, 0), [16, 15, 0] 
(-1, -2, 34), [16, 15, 0] 
(-1, -2, 102), [16, 15, 0] 
(-1, -1, -85), [16, 16, 0] 
(-1, -1, -68), [16, 16, 0] 
(-1, -1, -51), [16, 16, 0] 
(-1, -1, -17), [16, 16, 0] 
(-1, -1, 0), [16, 16, 0] 
(-1, -1, 17), [16, 16, 0] 
(-1, -1, 34), [16, 16, 0] 
(-1, -1, 51), [16, 16, 0] 
(-1, -1, 68), [16, 16, 0] 
(-1, -1, 85), [16, 16, 0] 
(-1, -1, 102), [16, 16, 0] 
(-1, -1, 119), [16, 16, 0] 
(-1, 1, -102), [16, 1, 0] 
(-1, 1, -85), [16, 1, 0] 
(-1, 1, -68), [16, 1, 0] 
(-1, 1, -51), [16, 1, 0] 
(-1, 1, -17), [16, 1, 0] 
(-1, 1, 0), [16, 1, 0] 
(-1, 1, 17), [16, 1, 0] 
(-1, 1, 34), [16, 1, 0] 
(-1, 1, 51), [16, 1, 0] 
(-1, 1, 68), [16, 1, 0] 
(-1, 1, 85), [16, 1, 0] 
(-1, 1, 102), [16, 1, 0] 
(-1, 1, 119), [16, 1, 0] 
(-1, 2, -102), [16, 2, 0] 
(-1, 2, -68), [16, 2, 0] 
(-1, 2, 0), [16, 2, 0] 
(-1, 2, 34), [16, 2, 0] 
(-1, 2, 68), [16, 2, 0] 
(-1, 2, 102), [16, 2, 0] 
(-1, 3, -119), [16, 3, 0] 
(-1, 3, -102), [16, 3, 0] 
(-1, 3, -85), [16, 3, 0] 
(-1, 3, -68), [16, 3, 0] 
(-1, 3, -51), [16, 3, 0] 
(-1, 3, -17), [16, 3, 0] 
(-1, 3, 0), [16, 3, 0] 
(-1, 3, 17), [16, 3, 0] 
(-1, 3, 34), [16, 3, 0] 
(-1, 3, 51), [16, 3, 0] 
(-1, 3, 68), [16, 3, 0] 
(-1, 3, 85), [16, 3, 0] 
(-1, 3, 102), [16, 3, 0] 
(-1, 4, -136), [16, 4, 0] 
(-1, 4, -102), [16, 4, 0] 
(-1, 4, -68), [16, 4, 0] 
(-1, 4, 0), [16, 4, 0] 
(-1, 4, 34), [16, 4, 0] 
(-1, 4, 102), [16, 4, 0] 
(-1, 5, -119), [16, 5, 0] 
(-1, 5, -102), [16, 5, 0] 
(-1, 5, -85), [16, 5, 0] 
(-1, 5, -68), [16, 5, 0] 
(-1, 5, -51), [16, 5, 0] 
(-1, 5, -17), [16, 5, 0] 
(-1, 5, 0), [16, 5, 0] 
(-1, 5, 17), [16, 5, 0] 
(-1, 5, 34), [16, 5, 0] 
(-1, 5, 51), [16, 5, 0] 
(-1, 5, 68), [16, 5, 0] 
(-1, 5, 85), [16, 5, 0] 
(-1, 6, -136), [16, 6, 0] 
(-1, 6, -102), [16, 6, 0] 
(-1, 6, -68), [16, 6, 0] 
(-1, 6, 0), [16, 6, 0] 
(-1, 6, 34), [16, 6, 0] 
(-1, 6, 68), [16, 6, 0] 
(-1, 7, -119), [16, 7, 0] 
(-1, 7, -102), [16, 7, 0] 
(-1, 7, -85), [16, 7, 0] 
(-1, 7, -68), [16, 7, 0] 
(-1, 7, -51), [16, 7, 0] 
(-1, 7, -17), [16, 7, 0] 
(-1, 7, 0), [16, 7, 0] 
(-1, 7, 17), [16, 7, 0] 
(-1, 7, 34), [16, 7, 0] 
(-1, 7, 51), [16, 7, 0] 
(-1, 7, 68), [16, 7, 0] 
(-1, 7, 85), [16, 7, 0] 
(-1, 8, -102), [16, 8, 0] 
(-1, 8, -68), [16, 8, 0] 
(-1, 8, 0), [16, 8, 0] 
(-1, 8, 34), [16, 8, 0] 
(-1, 8, 68), [16, 8, 0] 
(-1, 9, -119), [16, 9, 0] 
(-1, 9, -102), [16, 9, 0] 
(-1, 9, -85), [16, 9, 0] 
(-1, 9, -68), [16, 9, 0] 
(-1, 9, -51), [16, 9, 0] 
(-1, 9, -17), [16, 9, 0] 
(-1, 9, 0), [16, 9, 0] 
(-1, 9, 17), [16, 9, 0] 
(-1, 9, 34), [16, 9, 0] 
(-1, 9, 51), [16, 9, 0] 
(-1, 9, 68), [16, 9, 0] 
(-1, 9, 85), [16, 9, 0] 
(-1, 10, -102), [16, 10, 0] 
(-1, 10, -68), [16, 10, 0] 
(-1, 10, 0), [16, 10, 0] 
(-1, 10, 34), [16, 10, 0] 
(-1, 10, 68), [16, 10, 0] 
(-1, 11, -119), [16, 11, 0] 
(-1, 11, -85), [16, 11, 0] 
(-1, 11, -68), [16, 11, 0] 
(-1, 11, -51), [16, 11, 0] 
(-1, 11, -17), [16, 11, 0] 
(-1, 11, 0), [16, 11, 0] 
(-1, 11, 17), [16, 11, 0] 
(-1, 11, 34), [16, 11, 0] 
(-1, 11, 51), [16, 11, 0] 
(-1, 12, -102), [16, 12, 0] 
(-1, 12, -68), [16, 12, 0] 
(-1, 12, 0), [16, 12, 0] 
(-1, 12, 34), [16, 12, 0] 
(-1, 12, 68), [16, 12, 0] 
(-1, 13, -102), [16, 13, 0] 
(-1, 13, -85), [16, 13, 0] 
(-1, 13, -68), [16, 13, 0] 
(-1, 13, -51), [16, 13, 0] 
(-1, 13, -17), [16, 13, 0] 
(-1, 13, 0), [16, 13, 0] 
(-1, 13, 17), [16, 13, 0] 
(-1, 13, 34), [16, 13, 0] 
(-1, 13, 51), [16, 13, 0] 
(-1, 13, 68), [16, 13, 0] 
(-1, 14, -68), [16, 14, 0] 
(-1, 14, 0), [16, 14, 0] 
(-1, 14, 34), [16, 14, 0] 
(-1, 15, -102), [16, 15, 0] 
(-1, 15, -85), [16, 15, 0] 
(-1, 15, -51), [16, 15, 0] 
(-1, 15, -17), [16, 15, 0] 
(-1, 15, 0), [16, 15, 0] 
(-1, 15, 17), [16, 15, 0] 
(-1, 15, 51), [16, 15, 0] 
(-1, 16, -102), [16, 16, 0] 
(-1, 16, -68), [16, 16, 0] 
(-1, 16, 0), [16, 16, 0] 
(-1, 16, 34), [16, 16, 0] 
(-1, 18, -68), [16, 1, 0] 
(-1, 18, 0), [16, 1, 0] 
(-1, 18, 34), [16, 1, 0] 
(-1, 19, -85), [16, 2, 0] 
(-1, 19, -68), [16, 2, 0] 
(-1, 19, -51), [16, 2, 0] 
(-1, 19, -17), [16, 2, 0] 
(-1, 19, 0), [16, 2, 0] 
(-1, 19, 17), [16, 2, 0] 
(-1, 19, 34), [16, 2, 0] 
(-1, 20, -68), [16, 3, 0] 
(-1, 20, 0), [16, 3, 0] 
(-1, 20, 34), [16, 3, 0] 
(-1, 21, -85), [16, 4, 0] 
(-1, 21, -68), [16, 4, 0] 
(-1, 21, -51), [16, 4, 0] 
(-1, 21, -17), [16, 4, 0] 
(-1, 21, 0), [16, 4, 0] 
(-1, 21, 17), [16, 4, 0] 
(-1, 21, 34), [16, 4, 0] 
(-1, 22, -68), [16, 5, 0] 
(-1, 22, 0), [16, 5, 0] 
(-1, 23, -68), [16, 6, 0] 
(-1, 23, -51), [16, 6, 0] 
(-1, 23, -17), [16, 6, 0] 
(-1, 23, 0), [16, 6, 0] 
(-1, 23, 17), [16, 6, 0] 
(-1, 24, -68), [16, 7, 0] 
(-1, 24, 0), [16, 7, 0] 
(-1, 25, -68), [16, 8, 0] 
(-1, 25, -51), [16, 8, 0] 
(-1, 25, -17), [16, 8, 0] 
(-1, 25, 0), [16, 8, 0] 
(-1, 25, 17), [16, 8, 0] 
(-1, 26, -68), [16, 9, 0] 
(-1, 26, 0), [16, 9, 0] 
(-1, 27, -68), [16, 10, 0] 
(-1, 27, -51), [16, 10, 0] 
(-1, 27, -17), [16, 10, 0] 
(-1, 27, 0), [16, 10, 0] 
(-1, 27, 17), [16, 10, 0] 
(-1, 28, 0), [16, 11, 0] 
(-1, 29, -51), [16, 12, 0] 
(-1, 29, -17), [16, 12, 0] 
(-1, 29, 0), [16, 12, 0] 
(-1, 30, 0), [16, 13, 0] 
(-1, 31, -51), [16, 14, 0] 
(-1, 31, -17), [16, 14, 0] 
(-1, 31, 0), [16, 14, 0] 
(-1, 33, -51), [16, 16, 0] 
(-1, 33, -17), [16, 16, 0] 
(-1, 33, 0), [16, 16, 0] 
(-1, 35, -51), [16, 1, 0] 
(-1, 35, -17), [16, 1, 0] 
(-1, 37, -17), [16, 3, 0] 
(-1, 39, -17), [16, 5, 0] 
(0, -13, -17), [0, 4, 0] 
(0, -13, 17), [0, 4, 0] 
(0, -12, -34), [0, 5, 0] 
(0, -12, 34), [0, 5, 0] 
(0, -11, -34), [0, 6, 0] 
(0, -11, -17), [0, 6, 0] 
(0, -11, 17), [0, 6, 0] 
(0, -11, 34), [0, 6, 0] 
(0, -10, -34), [0, 7, 0] 
(0, -10, 34), [0, 7, 0] 
(0, -9, -51), [0, 8, 0] 
(0, -9, -34), [0, 8, 0] 
(0, -9, -17), [0, 8, 0] 
(0, -9, 17), [0, 8, 0] 
(0, -9, 34), [0, 8, 0] 
(0, -9, 51), [0, 8, 0] 
(0, -8, -68), [0, 9, 0] 
(0, -8, -34), [0, 9, 0] 
(0, -8, 34), [0, 9, 0] 
(0, -8, 68), [0, 9, 0] 
(0, -7, -68), [0, 10, 0] 
(0, -7, -51), [0, 10, 0] 
(0, -7, -34), [0, 10, 0] 
(0, -7, -17), [0, 10, 0] 
(0, -7, 17), [0, 10, 0] 
(0, -7, 34), [0, 10, 0] 
(0, -7, 51), [0, 10, 0] 
(0, -7, 68), [0, 10, 0] 
(0, -6, -68), [0, 11, 0] 
(0, -6, -34), [0, 11, 0] 
(0, -6, 34), [0, 11, 0] 
(0, -6, 68), [0, 11, 0] 
(0, -5, -85), [0, 12, 0] 
(0, -5, -68), [0, 12, 0] 
(0, -5, -51), [0, 12, 0] 
(0, -5, -34), [0, 12, 0] 
(0, -5, -17), [0, 12, 0] 
(0, -5, 17), [0, 12, 0] 
(0, -5, 34), [0, 12, 0] 
(0, -5, 51), [0, 12, 0] 
(0, -5, 68), [0, 12, 0] 
(0, -5, 85), [0, 12, 0] 
(0, -4, -68), [0, 13, 0] 
(0, -4, -34), [0, 13, 0] 
(0, -4, 34), [0, 13, 0] 
(0, -4, 68), [0, 13, 0] 
(0, -3, -102), [0, 14, 0] 
(0, -3, -85), [0, 14, 0] 
(0, -3, -68), [0, 14, 0] 
(0, -3, -51), [0, 14, 0] 
(0, -3, -34), [0, 14, 0] 
(0, -3, -17), [0, 14, 0] 
(0, -3, 17), [0, 14, 0] 
(0, -3, 34), [0, 14, 0] 
(0, -3, 51), [0, 14, 0] 
(0, -3, 68), [0, 14, 0] 
(0, -3, 85), [0, 14, 0] 
(0, -3, 102), [0, 14, 0] 
(0, -2, -68), [0, 15, 0] 
(0, -2, -34), [0, 15, 0] 
(0, -2, 34), [0, 15, 0] 
(0, -2, 68), [0, 15, 0] 
(0, -1, -119), [0, 16, 0] 
(0, -1, -102), [0, 16, 0] 
(0, -1, -85), [0, 16, 0] 
(0, -1, -68), [0, 16, 0] 
(0, -1, -34), [0, 16, 0] 
(0, -1, -17), [0, 16, 0] 
(0, -1, 17), [0, 16, 0] 
(0, -1, 34), [0, 16, 0] 
(0, -1, 68), [0, 16, 0] 
(0, -1, 85), [0, 16, 0] 
(0, -1, 102), [0, 16, 0] 
(0, -1, 119), [0, 16, 0] 
(0, 1, -119), [0, 1, 0] 
(0, 1, -102), [0, 1, 0] 
(0, 1, -85), [0, 1, 0] 
(0, 1, -68), [0, 1, 0] 
(0, 1, -51), [0, 1, 0] 
(0, 1, -34), [0, 1, 0] 
(0, 1, -17), [0, 1, 0] 
(0, 1, 17), [0, 1, 0] 
(0, 1, 34), [0, 1, 0] 
(0, 1, 51), [0, 1, 0] 
(0, 1, 68), [0, 1, 0] 
(0, 1, 85), [0, 1, 0] 
(0, 1, 102), [0, 1, 0] 
(0, 1, 119), [0, 1, 0] 
(0, 2, -102), [0, 2, 0] 
(0, 2, -68), [0, 2, 0] 
(0, 2, -34), [0, 2, 0] 
(0, 2, 34), [0, 2, 0] 
(0, 2, 68), [0, 2, 0] 
(0, 2, 102), [0, 2, 0] 
(0, 3, -119), [0, 3, 0] 
(0, 3, -102), [0, 3, 0] 
(0, 3, -85), [0, 3, 0] 
(0, 3, -68), [0, 3, 0] 
(0, 3, -51), [0, 3, 0] 
(0, 3, -34), [0, 3, 0] 
(0, 3, -17), [0, 3, 0] 
(0, 3, 17), [0, 3, 0] 
(0, 3, 34), [0, 3, 0] 
(0, 3, 51), [0, 3, 0] 
(0, 3, 68), [0, 3, 0] 
(0, 3, 85), [0, 3, 0] 
(0, 3, 102), [0, 3, 0] 
(0, 3, 119), [0, 3, 0] 
(0, 4, -102), [0, 4, 0] 
(0, 4, -68), [0, 4, 0] 
(0, 4, -34), [0, 4, 0] 
(0, 4, 34), [0, 4, 0] 
(0, 4, 68), [0, 4, 0] 
(0, 4, 102), [0, 4, 0] 
(0, 5, -119), [0, 5, 0] 
(0, 5, -102), [0, 5, 0] 
(0, 5, -85), [0, 5, 0] 
(0, 5, -68), [0, 5, 0] 
(0, 5, -51), [0, 5, 0] 
(0, 5, -34), [0, 5, 0] 
(0, 5, -17), [0, 5, 0] 
(0, 5, 17), [0, 5, 0] 
(0, 5, 34), [0, 5, 0] 
(0, 5, 51), [0, 5, 0] 
(0, 5, 68), [0, 5, 0] 
(0, 5, 85), [0, 5, 0] 
(0, 5, 102), [0, 5, 0] 
(0, 5, 119), [0, 5, 0] 
(0, 6, -102), [0, 6, 0] 
(0, 6, -68), [0, 6, 0] 
(0, 6, -34), [0, 6, 0] 
(0, 6, 34), [0, 6, 0] 
(0, 6, 68), [0, 6, 0] 
(0, 6, 102), [0, 6, 0] 
(0, 7, -102), [0, 7, 0] 
(0, 7, -85), [0, 7, 0] 
(0, 7, -68), [0, 7, 0] 
(0, 7, -51), [0, 7, 0] 
(0, 7, -34), [0, 7, 0] 
(0, 7, -17), [0, 7, 0] 
(0, 7, 17), [0, 7, 0] 
(0, 7, 34), [0, 7, 0] 
(0, 7, 51), [0, 7, 0] 
(0, 7, 68), [0, 7, 0] 
(0, 7, 85), [0, 7, 0] 
(0, 7, 102), [0, 7, 0] 
(0, 8, -68), [0, 8, 0] 
(0, 8, -34), [0, 8, 0] 
(0, 8, 34), [0, 8, 0] 
(0, 8, 68), [0, 8, 0] 
(0, 9, -102), [0, 9, 0] 
(0, 9, -68), [0, 9, 0] 
(0, 9, -51), [0, 9, 0] 
(0, 9, -34), [0, 9, 0] 
(0, 9, -17), [0, 9, 0] 
(0, 9, 17), [0, 9, 0] 
(0, 9, 34), [0, 9, 0] 
(0, 9, 51), [0, 9, 0] 
(0, 9, 68), [0, 9, 0] 
(0, 9, 102), [0, 9, 0] 
(0, 10, -68), [0, 10, 0] 
(0, 10, -34), [0, 10, 0] 
(0, 10, 34), [0, 10, 0] 
(0, 10, 68), [0, 10, 0] 
(0, 11, -85), [0, 11, 0] 
(0, 11, -68), [0, 11, 0] 
(0, 11, -51), [0, 11, 0] 
(0, 11, -34), [0, 11, 0] 
(0, 11, -17), [0, 11, 0] 
(0, 11, 17), [0, 11, 0] 
(0, 11, 34), [0, 11, 0] 
(0, 11, 51), [0, 11, 0] 
(0, 11, 68), [0, 11, 0] 
(0, 11, 85), [0, 11, 0] 
(0, 12, -68), [0, 12, 0] 
(0, 12, -34), [0, 12, 0] 
(0, 12, 34), [0, 12, 0] 
(0, 12, 68), [0, 12, 0] 
(0, 13, -85), [0, 13, 0] 
(0, 13, -51), [0, 13, 0] 
(0, 13, -34), [0, 13, 0] 
(0, 13, -17), [0, 13, 0] 
(0, 13, 17), [0, 13, 0] 
(0, 13, 34), [0, 13, 0] 
(0, 13, 51), [0, 13, 0] 
(0, 13, 85), [0, 13, 0] 
(0, 14, -68), [0, 14, 0] 
(0, 14, -34), [0, 14, 0] 
(0, 14, 34), [0, 14, 0] 
(0, 14, 68), [0, 14, 0] 
(0, 15, -68), [0, 15, 0] 
(0, 15, -51), [0, 15, 0] 
(0, 15, -34), [0, 15, 0] 
(0, 15, -17), [0, 15, 0] 
(0, 15, 17), [0, 15, 0] 
(0, 15, 34), [0, 15, 0] 
(0, 15, 51), [0, 15, 0] 
(0, 15, 68), [0, 15, 0] 
(0, 16, -68), [0, 16, 0] 
(0, 16, 68), [0, 16, 0] 
(0, 18, -34), [0, 1, 0] 
(0, 18, 34), [0, 1, 0] 
(0, 19, -68), [0, 2, 0] 
(0, 19, -51), [0, 2, 0] 
(0, 19, -34), [0, 2, 0] 
(0, 19, -17), [0, 2, 0] 
(0, 19, 17), [0, 2, 0] 
(0, 19, 34), [0, 2, 0] 
(0, 19, 51), [0, 2, 0] 
(0, 19, 68), [0, 2, 0] 
(0, 20, -34), [0, 3, 0] 
(0, 20, 34), [0, 3, 0] 
(0, 21, -51), [0, 4, 0] 
(0, 21, -34), [0, 4, 0] 
(0, 21, -17), [0, 4, 0] 
(0, 21, 17), [0, 4, 0] 
(0, 21, 34), [0, 4, 0] 
(0, 21, 51), [0, 4, 0] 
(0, 22, -34), [0, 5, 0] 
(0, 22, 34), [0, 5, 0] 
(0, 23, -51), [0, 6, 0] 
(0, 23, -34), [0, 6, 0] 
(0, 23, -17), [0, 6, 0] 
(0, 23, 17), [0, 6, 0] 
(0, 23, 34), [0, 6, 0] 
(0, 23, 51), [0, 6, 0] 
(0, 24, -34), [0, 7, 0] 
(0, 24, 34), [0, 7, 0] 
(0, 25, -34), [0, 8, 0] 
(0, 25, -17), [0, 8, 0] 
(0, 25, 17), [0, 8, 0] 
(0, 25, 34), [0, 8, 0] 
(0, 26, -34), [0, 9, 0] 
(0, 26, 34), [0, 9, 0] 
(0, 27, -34), [0, 10, 0] 
(0, 27, -17), [0, 10, 0] 
(0, 27, 17), [0, 10, 0] 
(0, 27, 34), [0, 10, 0] 
(0, 28, -34), [0, 11, 0] 
(0, 28, 34), [0, 11, 0] 
(0, 29, -34), [0, 12, 0] 
(0, 29, -17), [0, 12, 0] 
(0, 29, 17), [0, 12, 0] 
(0, 29, 34), [0, 12, 0] 
(0, 31, -34), [0, 14, 0] 
(0, 31, -17), [0, 14, 0] 
(0, 31, 17), [0, 14, 0] 
(0, 31, 34), [0, 14, 0] 
(0, 35, -17), [0, 1, 0] 
(0, 35, 17), [0, 1, 0] 
(0, 37, -17), [0, 3, 0] 
(0, 37, 17), [0, 3, 0] 
(1, -16, -34), [1, 1, 0] 
(1, -15, -34), [1, 2, 0] 
(1, -14, -34), [1, 3, 0] 
(1, -13, -51), [1, 4, 0] 
(1, -13, -34), [1, 4, 0] 
(1, -13, -17), [1, 4, 0] 
(1, -12, -68), [1, 5, 0] 
(1, -12, -34), [1, 5, 0] 
(1, -12, 0), [1, 5, 0] 
(1, -11, -68), [1, 6, 0] 
(1, -11, -51), [1, 6, 0] 
(1, -11, -34), [1, 6, 0] 
(1, -11, -17), [1, 6, 0] 
(1, -11, 0), [1, 6, 0] 
(1, -10, -68), [1, 7, 0] 
(1, -10, -34), [1, 7, 0] 
(1, -10, 0), [1, 7, 0] 
(1, -9, -85), [1, 8, 0] 
(1, -9, -68), [1, 8, 0] 
(1, -9, -51), [1, 8, 0] 
(1, -9, -34), [1, 8, 0] 
(1, -9, -17), [1, 8, 0] 
(1, -9, 0), [1, 8, 0] 
(1, -9, 17), [1, 8, 0] 
(1, -8, -102), [1, 9, 0] 
(1, -8, -68), [1, 9, 0] 
(1, -8, -34), [1, 9, 0] 
(1, -8, 0), [1, 9, 0] 
(1, -7, -102), [1, 10, 0] 
(1, -7, -85), [1, 10, 0] 
(1, -7, -68), [1, 10, 0] 
(1, -7, -51), [1, 10, 0] 
(1, -7, -34), [1, 10, 0] 
(1, -7, -17), [1, 10, 0] 
(1, -7, 0), [1, 10, 0] 
(1, -7, 17), [1, 10, 0] 
(1, -6, -102), [1, 11, 0] 
(1, -6, -68), [1, 11, 0] 
(1, -6, -34), [1, 11, 0] 
(1, -6, 0), [1, 11, 0] 
(1, -5, -119), [1, 12, 0] 
(1, -5, -102), [1, 12, 0] 
(1, -5, -85), [1, 12, 0] 
(1, -5, -68), [1, 12, 0] 
(1, -5, -51), [1, 12, 0] 
(1, -5, -34), [1, 12, 0] 
(1, -5, -17), [1, 12, 0] 
(1, -5, 0), [1, 12, 0] 
(1, -5, 17), [1, 12, 0] 
(1, -5, 51), [1, 12, 0] 
(1, -4, -68), [1, 13, 0] 
(1, -4, -34), [1, 13, 0] 
(1, -4, 0), [1, 13, 0] 
(1, -4, 68), [1, 13, 0] 
(1, -3, -119), [1, 14, 0] 
(1, -3, -102), [1, 14, 0] 
(1, -3, -85), [1, 14, 0] 
(1, -3, -68), [1, 14, 0] 
(1, -3, -51), [1, 14, 0] 
(1, -3, -34), [1, 14, 0] 
(1, -3, -17), [1, 14, 0] 
(1, -3, 0), [1, 14, 0] 
(1, -3, 17), [1, 14, 0] 
(1, -3, 51), [1, 14, 0] 
(1, -3, 68), [1, 14, 0] 
(1, -2, -102), [1, 15, 0] 
(1, -2, -34), [1, 15, 0] 
(1, -2, 0), [1, 15, 0] 
(1, -2, 68), [1, 15, 0] 
(1, -1, -119), [1, 16, 0] 
(1, -1, -102), [1, 16, 0] 
(1, -1, -85), [1, 16, 0] 
(1, -1, -68), [1, 16, 0] 
(1, -1, -51), [1, 16, 0] 
(1, -1, -34), [1, 16, 0] 
