(-17, 143, -760), [2, 10, 0] 
(-3, -5, 0), [16, 14, 0] 
(-3, -5, 19), [16, 14, 0] 
(-3, -5, 38), [16, 14, 0] 
(-3, -5, 57), [16, 14, 0] 
(-3, -5, 76), [16, 14, 0] 
(-3, -5, 95), [16, 14, 0] 
(-3, -5, 114), [16, 14, 0] 
(-3, -5, 133), [16, 14, 0] 
(-3, -4, 0), [16, 15, 0] 
(-3, -4, 38), [16, 15, 0] 
(-3, -4, 76), [16, 15, 0] 
(-3, -3, -19), [16, 16, 0] 
(-3, -3, 0), [16, 16, 0] 
(-3, -3, 19), [16, 16, 0] 
(-3, -3, 38), [16, 16, 0] 
(-3, -3, 57), [16, 16, 0] 
(-3, -3, 76), [16, 16, 0] 
(-3, -3, 95), [16, 16, 0] 
(-3, -3, 114), [16, 16, 0] 
(-3, -3, 133), [16, 16, 0] 
(-3, -2, 0), [16, 17, 0] 
(-3, -2, 76), [16, 17, 0] 
(-3, -2, 114), [16, 17, 0] 
(-3, -1, -38), [16, 18, 0] 
(-3, -1, -19), [16, 18, 0] 
(-3, -1, 0), [16, 18, 0] 
(-3, -1, 19), [16, 18, 0] 
(-3, -1, 38), [16, 18, 0] 
(-3, -1, 57), [16, 18, 0] 
(-3, -1, 76), [16, 18, 0] 
(-3, -1, 95), [16, 18, 0] 
(-3, -1, 114), [16, 18, 0] 
(-3, 1, -57), [16, 1, 0] 
(-3, 1, -38), [16, 1, 0] 
(-3, 1, -19), [16, 1, 0] 
(-3, 1, 0), [16, 1, 0] 
(-3, 1, 19), [16, 1, 0] 
(-3, 1, 38), [16, 1, 0] 
(-3, 1, 57), [16, 1, 0] 
(-3, 1, 76), [16, 1, 0] 
(-3, 1, 95), [16, 1, 0] 
(-3, 2, -38), [16, 2, 0] 
(-3, 2, 38), [16, 2, 0] 
(-3, 2, 76), [16, 2, 0] 
(-3, 3, -76), [16, 3, 0] 
(-3, 3, -57), [16, 3, 0] 
(-3, 3, -38), [16, 3, 0] 
(-3, 3, -19), [16, 3, 0] 
(-3, 3, 0), [16, 3, 0] 
(-3, 3, 19), [16, 3, 0] 
(-3, 3, 38), [16, 3, 0] 
(-3, 3, 57), [16, 3, 0] 
(-3, 3, 76), [16, 3, 0] 
(-3, 3, 95), [16, 3, 0] 
(-3, 4, -76), [16, 4, 0] 
(-3, 4, -38), [16, 4, 0] 
(-3, 4, 0), [16, 4, 0] 
(-3, 4, 38), [16, 4, 0] 
(-3, 4, 76), [16, 4, 0] 
(-3, 5, -95), [16, 5, 0] 
(-3, 5, -76), [16, 5, 0] 
(-3, 5, -57), [16, 5, 0] 
(-3, 5, -38), [16, 5, 0] 
(-3, 5, -19), [16, 5, 0] 
(-3, 5, 0), [16, 5, 0] 
(-3, 5, 19), [16, 5, 0] 
(-3, 5, 38), [16, 5, 0] 
(-3, 5, 57), [16, 5, 0] 
(-3, 5, 76), [16, 5, 0] 
(-3, 5, 95), [16, 5, 0] 
(-3, 6, -76), [16, 6, 0] 
(-3, 6, -38), [16, 6, 0] 
(-3, 6, 0), [16, 6, 0] 
(-3, 6, 38), [16, 6, 0] 
(-3, 6, 76), [16, 6, 0] 
(-3, 7, -95), [16, 7, 0] 
(-3, 7, -76), [16, 7, 0] 
(-3, 7, -57), [16, 7, 0] 
(-3, 7, -38), [16, 7, 0] 
(-3, 7, -19), [16, 7, 0] 
(-3, 7, 0), [16, 7, 0] 
(-3, 7, 19), [16, 7, 0] 
(-3, 7, 38), [16, 7, 0] 
(-3, 7, 57), [16, 7, 0] 
(-3, 7, 76), [16, 7, 0] 
(-3, 8, -76), [16, 8, 0] 
(-3, 8, -38), [16, 8, 0] 
(-3, 8, 0), [16, 8, 0] 
(-3, 8, 38), [16, 8, 0] 
(-3, 8, 76), [16, 8, 0] 
(-3, 9, -95), [16, 9, 0] 
(-3, 9, -76), [16, 9, 0] 
(-3, 9, -57), [16, 9, 0] 
(-3, 9, -38), [16, 9, 0] 
(-3, 9, -19), [16, 9, 0] 
(-3, 9, 0), [16, 9, 0] 
(-3, 9, 19), [16, 9, 0] 
(-3, 9, 38), [16, 9, 0] 
(-3, 9, 57), [16, 9, 0] 
(-3, 10, -76), [16, 10, 0] 
(-3, 10, -38), [16, 10, 0] 
(-3, 10, 0), [16, 10, 0] 
(-3, 10, 38), [16, 10, 0] 
(-3, 11, -133), [16, 11, 0] 
(-3, 11, -95), [16, 11, 0] 
(-3, 11, -76), [16, 11, 0] 
(-3, 11, -57), [16, 11, 0] 
(-3, 11, -38), [16, 11, 0] 
(-3, 11, -19), [16, 11, 0] 
(-3, 11, 0), [16, 11, 0] 
(-3, 11, 19), [16, 11, 0] 
(-3, 11, 38), [16, 11, 0] 
(-3, 11, 57), [16, 11, 0] 
(-3, 12, -152), [16, 12, 0] 
(-3, 12, -76), [16, 12, 0] 
(-3, 12, -38), [16, 12, 0] 
(-3, 12, 0), [16, 12, 0] 
(-3, 12, 38), [16, 12, 0] 
(-3, 13, -152), [16, 13, 0] 
(-3, 13, -133), [16, 13, 0] 
(-3, 13, -95), [16, 13, 0] 
(-3, 13, -76), [16, 13, 0] 
(-3, 13, -57), [16, 13, 0] 
(-3, 13, -38), [16, 13, 0] 
(-3, 13, -19), [16, 13, 0] 
(-3, 13, 0), [16, 13, 0] 
(-3, 13, 19), [16, 13, 0] 
(-3, 13, 38), [16, 13, 0] 
(-3, 14, -152), [16, 14, 0] 
(-3, 14, -76), [16, 14, 0] 
(-3, 14, -38), [16, 14, 0] 
(-3, 14, 0), [16, 14, 0] 
(-3, 14, 38), [16, 14, 0] 
(-3, 15, -171), [16, 15, 0] 
(-3, 15, -133), [16, 15, 0] 
(-3, 15, -95), [16, 15, 0] 
(-3, 15, -76), [16, 15, 0] 
(-3, 15, -57), [16, 15, 0] 
(-3, 15, -38), [16, 15, 0] 
(-3, 15, -19), [16, 15, 0] 
(-3, 15, 0), [16, 15, 0] 
(-3, 15, 19), [16, 15, 0] 
(-3, 16, -152), [16, 16, 0] 
(-3, 16, -76), [16, 16, 0] 
(-3, 16, -38), [16, 16, 0] 
(-3, 16, 0), [16, 16, 0] 
(-3, 16, 38), [16, 16, 0] 
(-3, 17, -171), [16, 17, 0] 
(-3, 17, -152), [16, 17, 0] 
(-3, 17, -133), [16, 17, 0] 
(-3, 17, -95), [16, 17, 0] 
(-3, 17, -76), [16, 17, 0] 
(-3, 17, -57), [16, 17, 0] 
(-3, 17, -38), [16, 17, 0] 
(-3, 17, -19), [16, 17, 0] 
(-3, 17, 0), [16, 17, 0] 
(-3, 17, 19), [16, 17, 0] 
(-3, 18, -152), [16, 18, 0] 
(-3, 18, -76), [16, 18, 0] 
(-3, 18, -38), [16, 18, 0] 
(-3, 18, 0), [16, 18, 0] 
(-3, 20, -152), [16, 1, 0] 
(-3, 20, -76), [16, 1, 0] 
(-3, 20, -38), [16, 1, 0] 
(-3, 21, -152), [16, 2, 0] 
(-3, 21, -133), [16, 2, 0] 
(-3, 21, -95), [16, 2, 0] 
(-3, 21, -57), [16, 2, 0] 
(-3, 21, -19), [16, 2, 0] 
(-3, 21, 0), [16, 2, 0] 
(-3, 22, -152), [16, 3, 0] 
(-3, 22, -76), [16, 3, 0] 
(-3, 22, -38), [16, 3, 0] 
(-3, 23, -152), [16, 4, 0] 
(-3, 23, -133), [16, 4, 0] 
(-3, 23, -95), [16, 4, 0] 
(-3, 23, -76), [16, 4, 0] 
(-3, 23, -57), [16, 4, 0] 
(-3, 23, -38), [16, 4, 0] 
(-3, 23, -19), [16, 4, 0] 
(-3, 23, 0), [16, 4, 0] 
(-3, 24, -152), [16, 5, 0] 
(-3, 24, -76), [16, 5, 0] 
(-3, 24, -38), [16, 5, 0] 
(-3, 24, 0), [16, 5, 0] 
(-3, 25, -152), [16, 6, 0] 
(-3, 25, -133), [16, 6, 0] 
(-3, 25, -95), [16, 6, 0] 
(-3, 25, -76), [16, 6, 0] 
(-3, 25, -57), [16, 6, 0] 
(-3, 25, -38), [16, 6, 0] 
(-3, 25, -19), [16, 6, 0] 
(-3, 26, -152), [16, 7, 0] 
(-3, 26, -76), [16, 7, 0] 
(-3, 26, -38), [16, 7, 0] 
(-3, 27, -152), [16, 8, 0] 
(-3, 27, -133), [16, 8, 0] 
(-3, 27, -95), [16, 8, 0] 
(-3, 27, -76), [16, 8, 0] 
(-3, 27, -57), [16, 8, 0] 
(-3, 27, -38), [16, 8, 0] 
(-3, 27, -19), [16, 8, 0] 
(-3, 28, -76), [16, 9, 0] 
(-3, 28, -38), [16, 9, 0] 
(-3, 29, -133), [16, 10, 0] 
(-3, 29, -95), [16, 10, 0] 
(-3, 29, -76), [16, 10, 0] 
(-3, 29, -57), [16, 10, 0] 
(-3, 29, -38), [16, 10, 0] 
(-3, 29, -19), [16, 10, 0] 
(-3, 30, -76), [16, 11, 0] 
(-3, 30, -38), [16, 11, 0] 
(-3, 31, -133), [16, 12, 0] 
(-3, 31, -95), [16, 12, 0] 
(-3, 31, -76), [16, 12, 0] 
(-3, 31, -57), [16, 12, 0] 
(-3, 31, -38), [16, 12, 0] 
(-3, 32, -76), [16, 13, 0] 
(-3, 32, -38), [16, 13, 0] 
(-3, 33, -133), [16, 14, 0] 
(-3, 33, -95), [16, 14, 0] 
(-3, 33, -76), [16, 14, 0] 
(-3, 33, -57), [16, 14, 0] 
(-3, 33, -38), [16, 14, 0] 
(-3, 34, -76), [16, 15, 0] 
(-3, 35, -133), [16, 16, 0] 
(-3, 35, -95), [16, 16, 0] 
(-3, 35, -76), [16, 16, 0] 
(-3, 35, -57), [16, 16, 0] 
(-3, 36, -76), [16, 17, 0] 
(-3, 37, -133), [16, 18, 0] 
(-3, 37, -95), [16, 18, 0] 
(-3, 37, -76), [16, 18, 0] 
(-3, 37, -57), [16, 18, 0] 
(-3, 39, -95), [16, 1, 0] 
(-3, 39, -76), [16, 1, 0] 
(-3, 39, -57), [16, 1, 0] 
(-3, 41, -95), [16, 3, 0] 
(-3, 41, -76), [16, 3, 0] 
(-3, 42, -76), [16, 4, 0] 
(-3, 43, -95), [16, 5, 0] 
(-3, 43, -76), [16, 5, 0] 
(-3, 44, -76), [16, 6, 0] 
(-3, 45, -95), [16, 7, 0] 
(-3, 47, -95), [16, 9, 0] 
(-3, 49, -95), [16, 11, 0] 
(-2, -18, 76), [17, 1, 0] 
(-2, -17, 76), [17, 2, 0] 
(-2, -16, 76), [17, 3, 0] 
(-2, -15, 57), [17, 4, 0] 
(-2, -15, 76), [17, 4, 0] 
(-2, -15, 95), [17, 4, 0] 
(-2, -14, 38), [17, 5, 0] 
(-2, -14, 76), [17, 5, 0] 
(-2, -14, 114), [17, 5, 0] 
(-2, -13, 38), [17, 6, 0] 
(-2, -13, 57), [17, 6, 0] 
(-2, -13, 76), [17, 6, 0] 
(-2, -13, 95), [17, 6, 0] 
(-2, -13, 114), [17, 6, 0] 
(-2, -12, 38), [17, 7, 0] 
(-2, -12, 76), [17, 7, 0] 
(-2, -12, 114), [17, 7, 0] 
(-2, -11, 19), [17, 8, 0] 
(-2, -11, 38), [17, 8, 0] 
(-2, -11, 57), [17, 8, 0] 
(-2, -11, 76), [17, 8, 0] 
(-2, -11, 95), [17, 8, 0] 
(-2, -11, 114), [17, 8, 0] 
(-2, -11, 133), [17, 8, 0] 
(-2, -10, 0), [17, 9, 0] 
(-2, -10, 38), [17, 9, 0] 
(-2, -10, 114), [17, 9, 0] 
(-2, -10, 152), [17, 9, 0] 
(-2, -9, 0), [17, 10, 0] 
(-2, -9, 19), [17, 10, 0] 
(-2, -9, 38), [17, 10, 0] 
(-2, -9, 57), [17, 10, 0] 
(-2, -9, 76), [17, 10, 0] 
(-2, -9, 95), [17, 10, 0] 
(-2, -9, 114), [17, 10, 0] 
(-2, -9, 133), [17, 10, 0] 
(-2, -9, 152), [17, 10, 0] 
(-2, -8, 0), [17, 11, 0] 
(-2, -8, 38), [17, 11, 0] 
(-2, -8, 76), [17, 11, 0] 
(-2, -8, 114), [17, 11, 0] 
(-2, -7, -19), [17, 12, 0] 
(-2, -7, 0), [17, 12, 0] 
(-2, -7, 19), [17, 12, 0] 
(-2, -7, 38), [17, 12, 0] 
(-2, -7, 57), [17, 12, 0] 
(-2, -7, 76), [17, 12, 0] 
(-2, -7, 95), [17, 12, 0] 
(-2, -7, 114), [17, 12, 0] 
(-2, -7, 133), [17, 12, 0] 
(-2, -7, 152), [17, 12, 0] 
(-2, -6, 0), [17, 13, 0] 
(-2, -6, 38), [17, 13, 0] 
(-2, -6, 76), [17, 13, 0] 
(-2, -6, 114), [17, 13, 0] 
(-2, -6, 152), [17, 13, 0] 
(-2, -5, -38), [17, 14, 0] 
(-2, -5, -19), [17, 14, 0] 
(-2, -5, 0), [17, 14, 0] 
(-2, -5, 19), [17, 14, 0] 
(-2, -5, 38), [17, 14, 0] 
(-2, -5, 57), [17, 14, 0] 
(-2, -5, 76), [17, 14, 0] 
(-2, -5, 95), [17, 14, 0] 
(-2, -5, 114), [17, 14, 0] 
(-2, -5, 133), [17, 14, 0] 
(-2, -4, -38), [17, 15, 0] 
(-2, -4, 0), [17, 15, 0] 
(-2, -4, 38), [17, 15, 0] 
(-2, -4, 114), [17, 15, 0] 
(-2, -4, 152), [17, 15, 0] 
(-2, -3, -57), [17, 16, 0] 
(-2, -3, -38), [17, 16, 0] 
(-2, -3, -19), [17, 16, 0] 
(-2, -3, 0), [17, 16, 0] 
(-2, -3, 19), [17, 16, 0] 
(-2, -3, 38), [17, 16, 0] 
(-2, -3, 57), [17, 16, 0] 
(-2, -3, 76), [17, 16, 0] 
(-2, -3, 114), [17, 16, 0] 
(-2, -3, 133), [17, 16, 0] 
(-2, -2, -38), [17, 17, 0] 
(-2, -2, 0), [17, 17, 0] 
(-2, -2, 38), [17, 17, 0] 
(-2, -2, 76), [17, 17, 0] 
(-2, -2, 114), [17, 17, 0] 
(-2, -1, -57), [17, 18, 0] 
(-2, -1, -38), [17, 18, 0] 
(-2, -1, -19), [17, 18, 0] 
(-2, -1, 0), [17, 18, 0] 
(-2, -1, 19), [17, 18, 0] 
(-2, -1, 38), [17, 18, 0] 
(-2, -1, 57), [17, 18, 0] 
(-2, -1, 76), [17, 18, 0] 
(-2, -1, 95), [17, 18, 0] 
(-2, -1, 114), [17, 18, 0] 
(-2, -1, 133), [17, 18, 0] 
(-2, 1, -95), [17, 1, 0] 
(-2, 1, -57), [17, 1, 0] 
(-2, 1, -38), [17, 1, 0] 
(-2, 1, 0), [17, 1, 0] 
(-2, 1, 19), [17, 1, 0] 
(-2, 1, 38), [17, 1, 0] 
(-2, 1, 57), [17, 1, 0] 
(-2, 1, 76), [17, 1, 0] 
(-2, 1, 95), [17, 1, 0] 
(-2, 1, 114), [17, 1, 0] 
(-2, 2, -38), [17, 2, 0] 
(-2, 2, 0), [17, 2, 0] 
(-2, 2, 38), [17, 2, 0] 
(-2, 2, 76), [17, 2, 0] 
(-2, 2, 114), [17, 2, 0] 
(-2, 3, -114), [17, 3, 0] 
(-2, 3, -95), [17, 3, 0] 
(-2, 3, -57), [17, 3, 0] 
(-2, 3, -38), [17, 3, 0] 
(-2, 3, -19), [17, 3, 0] 
(-2, 3, 0), [17, 3, 0] 
(-2, 3, 19), [17, 3, 0] 
(-2, 3, 38), [17, 3, 0] 
(-2, 3, 76), [17, 3, 0] 
(-2, 3, 95), [17, 3, 0] 
(-2, 3, 114), [17, 3, 0] 
(-2, 4, -114), [17, 4, 0] 
(-2, 4, -38), [17, 4, 0] 
(-2, 4, 0), [17, 4, 0] 
(-2, 4, 38), [17, 4, 0] 
(-2, 4, 76), [17, 4, 0] 
(-2, 5, -133), [17, 5, 0] 
(-2, 5, -114), [17, 5, 0] 
(-2, 5, -95), [17, 5, 0] 
(-2, 5, -57), [17, 5, 0] 
(-2, 5, -38), [17, 5, 0] 
(-2, 5, -19), [17, 5, 0] 
(-2, 5, 0), [17, 5, 0] 
(-2, 5, 19), [17, 5, 0] 
(-2, 5, 38), [17, 5, 0] 
(-2, 5, 57), [17, 5, 0] 
(-2, 5, 76), [17, 5, 0] 
(-2, 5, 95), [17, 5, 0] 
(-2, 6, -114), [17, 6, 0] 
(-2, 6, -38), [17, 6, 0] 
(-2, 6, 0), [17, 6, 0] 
(-2, 6, 38), [17, 6, 0] 
(-2, 6, 76), [17, 6, 0] 
(-2, 7, -133), [17, 7, 0] 
(-2, 7, -114), [17, 7, 0] 
(-2, 7, -95), [17, 7, 0] 
(-2, 7, -57), [17, 7, 0] 
(-2, 7, -38), [17, 7, 0] 
(-2, 7, -19), [17, 7, 0] 
(-2, 7, 0), [17, 7, 0] 
(-2, 7, 19), [17, 7, 0] 
(-2, 7, 38), [17, 7, 0] 
(-2, 7, 57), [17, 7, 0] 
(-2, 7, 76), [17, 7, 0] 
(-2, 7, 95), [17, 7, 0] 
(-2, 8, -152), [17, 8, 0] 
(-2, 8, -114), [17, 8, 0] 
(-2, 8, -38), [17, 8, 0] 
(-2, 8, 0), [17, 8, 0] 
(-2, 8, 38), [17, 8, 0] 
(-2, 8, 76), [17, 8, 0] 
(-2, 9, -152), [17, 9, 0] 
(-2, 9, -133), [17, 9, 0] 
(-2, 9, -114), [17, 9, 0] 
(-2, 9, -95), [17, 9, 0] 
(-2, 9, -57), [17, 9, 0] 
(-2, 9, -38), [17, 9, 0] 
(-2, 9, -19), [17, 9, 0] 
(-2, 9, 0), [17, 9, 0] 
(-2, 9, 19), [17, 9, 0] 
(-2, 9, 38), [17, 9, 0] 
(-2, 9, 57), [17, 9, 0] 
(-2, 9, 76), [17, 9, 0] 
(-2, 10, -152), [17, 10, 0] 
(-2, 10, -114), [17, 10, 0] 
(-2, 10, -38), [17, 10, 0] 
(-2, 10, 0), [17, 10, 0] 
(-2, 10, 38), [17, 10, 0] 
(-2, 10, 76), [17, 10, 0] 
(-2, 11, -133), [17, 11, 0] 
(-2, 11, -114), [17, 11, 0] 
(-2, 11, -95), [17, 11, 0] 
(-2, 11, -57), [17, 11, 0] 
(-2, 11, -38), [17, 11, 0] 
(-2, 11, -19), [17, 11, 0] 
(-2, 11, 0), [17, 11, 0] 
(-2, 11, 19), [17, 11, 0] 
(-2, 11, 38), [17, 11, 0] 
(-2, 11, 57), [17, 11, 0] 
(-2, 12, -152), [17, 12, 0] 
(-2, 12, -114), [17, 12, 0] 
(-2, 12, -38), [17, 12, 0] 
(-2, 12, 0), [17, 12, 0] 
(-2, 12, 38), [17, 12, 0] 
(-2, 13, -152), [17, 13, 0] 
(-2, 13, -133), [17, 13, 0] 
(-2, 13, -114), [17, 13, 0] 
(-2, 13, -95), [17, 13, 0] 
(-2, 13, -57), [17, 13, 0] 
(-2, 13, -38), [17, 13, 0] 
(-2, 13, -19), [17, 13, 0] 
(-2, 13, 0), [17, 13, 0] 
(-2, 13, 19), [17, 13, 0] 
(-2, 13, 38), [17, 13, 0] 
(-2, 14, -114), [17, 14, 0] 
(-2, 14, -38), [17, 14, 0] 
(-2, 14, 0), [17, 14, 0] 
(-2, 15, -152), [17, 15, 0] 
(-2, 15, -133), [17, 15, 0] 
(-2, 15, -114), [17, 15, 0] 
(-2, 15, -95), [17, 15, 0] 
(-2, 15, -57), [17, 15, 0] 
(-2, 15, -38), [17, 15, 0] 
(-2, 15, -19), [17, 15, 0] 
(-2, 15, 0), [17, 15, 0] 
(-2, 15, 19), [17, 15, 0] 
(-2, 15, 38), [17, 15, 0] 
(-2, 15, 57), [17, 15, 0] 
(-2, 16, -152), [17, 16, 0] 
(-2, 16, -38), [17, 16, 0] 
(-2, 16, 0), [17, 16, 0] 
(-2, 17, -133), [17, 17, 0] 
(-2, 17, -114), [17, 17, 0] 
(-2, 17, -95), [17, 17, 0] 
(-2, 17, -57), [17, 17, 0] 
(-2, 17, -38), [17, 17, 0] 
(-2, 17, -19), [17, 17, 0] 
(-2, 17, 0), [17, 17, 0] 
(-2, 17, 19), [17, 17, 0] 
(-2, 17, 38), [17, 17, 0] 
(-2, 18, -114), [17, 18, 0] 
(-2, 18, -38), [17, 18, 0] 
(-2, 18, 0), [17, 18, 0] 
(-2, 18, 38), [17, 18, 0] 
(-2, 20, -114), [17, 1, 0] 
(-2, 20, 0), [17, 1, 0] 
(-2, 20, 38), [17, 1, 0] 
(-2, 21, -133), [17, 2, 0] 
(-2, 21, -114), [17, 2, 0] 
(-2, 21, -95), [17, 2, 0] 
(-2, 21, -57), [17, 2, 0] 
(-2, 21, -38), [17, 2, 0] 
(-2, 21, -19), [17, 2, 0] 
(-2, 21, 0), [17, 2, 0] 
(-2, 21, 19), [17, 2, 0] 
(-2, 22, -114), [17, 3, 0] 
(-2, 22, -38), [17, 3, 0] 
(-2, 22, 0), [17, 3, 0] 
(-2, 23, -114), [17, 4, 0] 
(-2, 23, -95), [17, 4, 0] 
(-2, 23, -57), [17, 4, 0] 
(-2, 23, -38), [17, 4, 0] 
(-2, 23, -19), [17, 4, 0] 
(-2, 23, 0), [17, 4, 0] 
(-2, 24, -114), [17, 5, 0] 
(-2, 24, -38), [17, 5, 0] 
(-2, 24, 0), [17, 5, 0] 
(-2, 25, -114), [17, 6, 0] 
(-2, 25, -95), [17, 6, 0] 
(-2, 25, -57), [17, 6, 0] 
(-2, 25, -38), [17, 6, 0] 
(-2, 25, -19), [17, 6, 0] 
(-2, 25, 0), [17, 6, 0] 
(-2, 25, 19), [17, 6, 0] 
(-2, 26, -114), [17, 7, 0] 
(-2, 26, -38), [17, 7, 0] 
(-2, 26, 0), [17, 7, 0] 
(-2, 27, -114), [17, 8, 0] 
(-2, 27, -95), [17, 8, 0] 
(-2, 27, -57), [17, 8, 0] 
(-2, 27, -38), [17, 8, 0] 
(-2, 27, -19), [17, 8, 0] 
(-2, 27, 0), [17, 8, 0] 
(-2, 28, -114), [17, 9, 0] 
(-2, 28, -38), [17, 9, 0] 
(-2, 28, 0), [17, 9, 0] 
(-2, 29, -114), [17, 10, 0] 
(-2, 29, -95), [17, 10, 0] 
(-2, 29, -57), [17, 10, 0] 
(-2, 29, -38), [17, 10, 0] 
(-2, 29, -19), [17, 10, 0] 
(-2, 29, 0), [17, 10, 0] 
(-2, 30, -38), [17, 11, 0] 
(-2, 31, -95), [17, 12, 0] 
(-2, 31, -57), [17, 12, 0] 
(-2, 31, -38), [17, 12, 0] 
(-2, 31, -19), [17, 12, 0] 
(-2, 32, -38), [17, 13, 0] 
(-2, 33, -95), [17, 14, 0] 
(-2, 33, -57), [17, 14, 0] 
(-2, 33, -38), [17, 14, 0] 
(-2, 33, -19), [17, 14, 0] 
(-2, 34, -38), [17, 15, 0] 
(-2, 35, -57), [17, 16, 0] 
(-2, 35, -38), [17, 16, 0] 
(-2, 36, -38), [17, 17, 0] 
(-2, 37, -95), [17, 18, 0] 
(-2, 37, -57), [17, 18, 0] 
(-2, 37, -38), [17, 18, 0] 
(-2, 39, -95), [17, 1, 0] 
(-2, 39, -38), [17, 1, 0] 
(-2, 40, -38), [17, 2, 0] 
(-2, 41, -57), [17, 3, 0] 
(-2, 41, -38), [17, 3, 0] 
(-2, 43, -57), [17, 5, 0] 
(-2, 45, -57), [17, 7, 0] 
(-2, 47, -57), [17, 9, 0] 
(-1, -18, 38), [18, 1, 0] 
(-1, -17, 38), [18, 2, 0] 
(-1, -16, 38), [18, 3, 0] 
(-1, -15, 19), [18, 4, 0] 
(-1, -15, 38), [18, 4, 0] 
(-1, -15, 57), [18, 4, 0] 
(-1, -14, 0), [18, 5, 0] 
(-1, -14, 38), [18, 5, 0] 
(-1, -14, 76), [18, 5, 0] 
(-1, -13, 0), [18, 6, 0] 
(-1, -13, 19), [18, 6, 0] 
(-1, -13, 38), [18, 6, 0] 
(-1, -13, 57), [18, 6, 0] 
(-1, -13, 76), [18, 6, 0] 
(-1, -12, 0), [18, 7, 0] 
(-1, -12, 38), [18, 7, 0] 
(-1, -12, 76), [18, 7, 0] 
(-1, -11, -19), [18, 8, 0] 
(-1, -11, 0), [18, 8, 0] 
(-1, -11, 19), [18, 8, 0] 
(-1, -11, 38), [18, 8, 0] 
(-1, -11, 57), [18, 8, 0] 
(-1, -11, 76), [18, 8, 0] 
(-1, -11, 95), [18, 8, 0] 
(-1, -10, 0), [18, 9, 0] 
(-1, -10, 38), [18, 9, 0] 
(-1, -10, 76), [18, 9, 0] 
(-1, -10, 114), [18, 9, 0] 
(-1, -9, -19), [18, 10, 0] 
(-1, -9, 0), [18, 10, 0] 
(-1, -9, 19), [18, 10, 0] 
(-1, -9, 38), [18, 10, 0] 
(-1, -9, 57), [18, 10, 0] 
(-1, -9, 76), [18, 10, 0] 
(-1, -9, 95), [18, 10, 0] 
(-1, -9, 114), [18, 10, 0] 
(-1, -8, 0), [18, 11, 0] 
(-1, -8, 38), [18, 11, 0] 
(-1, -8, 76), [18, 11, 0] 
(-1, -8, 114), [18, 11, 0] 
(-1, -7, -57), [18, 12, 0] 
(-1, -7, -19), [18, 12, 0] 
(-1, -7, 0), [18, 12, 0] 
(-1, -7, 19), [18, 12, 0] 
(-1, -7, 38), [18, 12, 0] 
(-1, -7, 57), [18, 12, 0] 
(-1, -7, 76), [18, 12, 0] 
(-1, -7, 95), [18, 12, 0] 
(-1, -7, 114), [18, 12, 0] 
(-1, -7, 133), [18, 12, 0] 
(-1, -6, 0), [18, 13, 0] 
(-1, -6, 38), [18, 13, 0] 
(-1, -6, 76), [18, 13, 0] 
(-1, -6, 114), [18, 13, 0] 
(-1, -5, -76), [18, 14, 0] 
(-1, -5, -57), [18, 14, 0] 
(-1, -5, -19), [18, 14, 0] 
(-1, -5, 0), [18, 14, 0] 
(-1, -5, 19), [18, 14, 0] 
(-1, -5, 38), [18, 14, 0] 
(-1, -5, 57), [18, 14, 0] 
(-1, -5, 76), [18, 14, 0] 
(-1, -5, 95), [18, 14, 0] 
(-1, -5, 114), [18, 14, 0] 
(-1, -5, 133), [18, 14, 0] 
(-1, -5, 152), [18, 14, 0] 
(-1, -4, -76), [18, 15, 0] 
(-1, -4, 0), [18, 15, 0] 
(-1, -4, 38), [18, 15, 0] 
(-1, -4, 76), [18, 15, 0] 
(-1, -4, 114), [18, 15, 0] 
(-1, -4, 152), [18, 15, 0] 
(-1, -3, -95), [18, 16, 0] 
(-1, -3, -76), [18, 16, 0] 
(-1, -3, -57), [18, 16, 0] 
(-1, -3, -19), [18, 16, 0] 
(-1, -3, 0), [18, 16, 0] 
(-1, -3, 19), [18, 16, 0] 
(-1, -3, 38), [18, 16, 0] 
(-1, -3, 57), [18, 16, 0] 
(-1, -3, 76), [18, 16, 0] 
(-1, -3, 95), [18, 16, 0] 
(-1, -3, 114), [18, 16, 0] 
(-1, -3, 133), [18, 16, 0] 
(-1, -3, 152), [18, 16, 0] 
(-1, -2, -76), [18, 17, 0] 
(-1, -2, 0), [18, 17, 0] 
(-1, -2, 38), [18, 17, 0] 
(-1, -2, 114), [18, 17, 0] 
(-1, -2, 152), [18, 17, 0] 
(-1, -1, -114), [18, 18, 0] 
(-1, -1, -95), [18, 18, 0] 
(-1, -1, -76), [18, 18, 0] 
(-1, -1, -57), [18, 18, 0] 
(-1, -1, -19), [18, 18, 0] 
(-1, -1, 0), [18, 18, 0] 
(-1, -1, 19), [18, 18, 0] 
(-1, -1, 38), [18, 18, 0] 
(-1, -1, 57), [18, 18, 0] 
(-1, -1, 76), [18, 18, 0] 
(-1, -1, 95), [18, 18, 0] 
(-1, -1, 114), [18, 18, 0] 
(-1, -1, 133), [18, 18, 0] 
(-1, 1, -133), [18, 1, 0] 
(-1, 1, -114), [18, 1, 0] 
(-1, 1, -95), [18, 1, 0] 
(-1, 1, -76), [18, 1, 0] 
(-1, 1, -57), [18, 1, 0] 
(-1, 1, -19), [18, 1, 0] 
(-1, 1, 0), [18, 1, 0] 
