(-22, 224, -1357), [1, 17, 0] 
(0, -4, 23), [0, 19, 0] 
(0, -4, 69), [0, 19, 0] 
(0, -4, 115), [0, 19, 0] 
(0, -4, 161), [0, 19, 0] 
(0, -2, -161), [0, 21, 0] 
(0, -2, -115), [0, 21, 0] 
(0, -2, -69), [0, 21, 0] 
(0, -2, -23), [0, 21, 0] 
(0, -2, 23), [0, 21, 0] 
(0, -2, 69), [0, 21, 0] 
(0, -2, 115), [0, 21, 0] 
(0, -2, 161), [0, 21, 0] 
(0, 2, -207), [0, 2, 0] 
(0, 2, -161), [0, 2, 0] 
(0, 2, -115), [0, 2, 0] 
(0, 2, -69), [0, 2, 0] 
(0, 2, -23), [0, 2, 0] 
(0, 2, 23), [0, 2, 0] 
(0, 2, 69), [0, 2, 0] 
(0, 2, 115), [0, 2, 0] 
(0, 2, 161), [0, 2, 0] 
(0, 2, 207), [0, 2, 0] 
(0, 4, -161), [0, 4, 0] 
(0, 4, -115), [0, 4, 0] 
(0, 4, -69), [0, 4, 0] 
(0, 4, -23), [0, 4, 0] 
(0, 4, 23), [0, 4, 0] 
(0, 4, 69), [0, 4, 0] 
(0, 4, 115), [0, 4, 0] 
(0, 4, 161), [0, 4, 0] 
(0, 6, -161), [0, 6, 0] 
(0, 6, -115), [0, 6, 0] 
(0, 6, -69), [0, 6, 0] 
(0, 6, -23), [0, 6, 0] 
(0, 6, 23), [0, 6, 0] 
(0, 6, 69), [0, 6, 0] 
(0, 6, 115), [0, 6, 0] 
(0, 6, 161), [0, 6, 0] 
(0, 8, -161), [0, 8, 0] 
(0, 8, -115), [0, 8, 0] 
(0, 8, -69), [0, 8, 0] 
(0, 8, -23), [0, 8, 0] 
(0, 8, 23), [0, 8, 0] 
(0, 8, 69), [0, 8, 0] 
(0, 8, 115), [0, 8, 0] 
(0, 8, 161), [0, 8, 0] 
(0, 10, -161), [0, 10, 0] 
(0, 10, -115), [0, 10, 0] 
(0, 10, -69), [0, 10, 0] 
(0, 10, -23), [0, 10, 0] 
(0, 10, 23), [0, 10, 0] 
(0, 10, 69), [0, 10, 0] 
(0, 10, 115), [0, 10, 0] 
(0, 10, 161), [0, 10, 0] 
(0, 12, -161), [0, 12, 0] 
(0, 12, -115), [0, 12, 0] 
(0, 12, -69), [0, 12, 0] 
(0, 12, -23), [0, 12, 0] 
(0, 12, 23), [0, 12, 0] 
(0, 12, 69), [0, 12, 0] 
(0, 12, 115), [0, 12, 0] 
(0, 12, 161), [0, 12, 0] 
(0, 14, -115), [0, 14, 0] 
(0, 14, -69), [0, 14, 0] 
(0, 14, -23), [0, 14, 0] 
(0, 14, 23), [0, 14, 0] 
(0, 14, 69), [0, 14, 0] 
(0, 14, 115), [0, 14, 0] 
(0, 16, -115), [0, 16, 0] 
(0, 16, -69), [0, 16, 0] 
(0, 16, -23), [0, 16, 0] 
(0, 16, 23), [0, 16, 0] 
(0, 16, 69), [0, 16, 0] 
(0, 16, 115), [0, 16, 0] 
(0, 18, -115), [0, 18, 0] 
(0, 18, -69), [0, 18, 0] 
(0, 18, -23), [0, 18, 0] 
(0, 18, 23), [0, 18, 0] 
(0, 18, 69), [0, 18, 0] 
(0, 18, 115), [0, 18, 0] 
(0, 20, -115), [0, 20, 0] 
(0, 20, -69), [0, 20, 0] 
(0, 20, -23), [0, 20, 0] 
(0, 20, 23), [0, 20, 0] 
(0, 20, 69), [0, 20, 0] 
(0, 20, 115), [0, 20, 0] 
(0, 22, -115), [0, 22, 0] 
(0, 22, -69), [0, 22, 0] 
(0, 22, -23), [0, 22, 0] 
(0, 22, 23), [0, 22, 0] 
(0, 22, 69), [0, 22, 0] 
(0, 22, 115), [0, 22, 0] 
(0, 24, -115), [0, 1, 0] 
(0, 24, -69), [0, 1, 0] 
(0, 24, -23), [0, 1, 0] 
(0, 24, 23), [0, 1, 0] 
(0, 24, 69), [0, 1, 0] 
(0, 24, 115), [0, 1, 0] 
(0, 26, -69), [0, 3, 0] 
(0, 26, -23), [0, 3, 0] 
(0, 26, 23), [0, 3, 0] 
(0, 26, 69), [0, 3, 0] 
(0, 28, -69), [0, 5, 0] 
(0, 28, -23), [0, 5, 0] 
(0, 28, 23), [0, 5, 0] 
(0, 28, 69), [0, 5, 0] 
(0, 30, -69), [0, 7, 0] 
(0, 30, -23), [0, 7, 0] 
(0, 30, 23), [0, 7, 0] 
(0, 30, 69), [0, 7, 0] 
(0, 32, -69), [0, 9, 0] 
(0, 32, -23), [0, 9, 0] 
(0, 32, 23), [0, 9, 0] 
(0, 32, 69), [0, 9, 0] 
(0, 34, -69), [0, 11, 0] 
(0, 34, -23), [0, 11, 0] 
(0, 34, 23), [0, 11, 0] 
(0, 34, 69), [0, 11, 0] 
(0, 36, -69), [0, 13, 0] 
(0, 36, -23), [0, 13, 0] 
(0, 36, 23), [0, 13, 0] 
(0, 36, 69), [0, 13, 0] 
(0, 38, -23), [0, 15, 0] 
(0, 38, 23), [0, 15, 0] 
(0, 40, -23), [0, 17, 0] 
(0, 40, 23), [0, 17, 0] 
(0, 42, -23), [0, 19, 0] 
(0, 42, 23), [0, 19, 0] 
(0, 44, -23), [0, 21, 0] 
(0, 44, 23), [0, 21, 0] 
(0, 48, -23), [0, 2, 0] 
(0, 48, 23), [0, 2, 0] 
(0, 50, -23), [0, 4, 0] 
(0, 50, 23), [0, 4, 0] 
(0, 52, -23), [0, 6, 0] 
(0, 52, 23), [0, 6, 0] 
(1, -20, -69), [1, 3, 0] 
(1, -20, -23), [1, 3, 0] 
(1, -18, -69), [1, 5, 0] 
(1, -18, -23), [1, 5, 0] 
(1, -16, -69), [1, 7, 0] 
(1, -16, -23), [1, 7, 0] 
(1, -14, -115), [1, 9, 0] 
(1, -14, -69), [1, 9, 0] 
(1, -14, -23), [1, 9, 0] 
(1, -14, 23), [1, 9, 0] 
(1, -12, -115), [1, 11, 0] 
(1, -12, -69), [1, 11, 0] 
(1, -12, -23), [1, 11, 0] 
(1, -12, 23), [1, 11, 0] 
(1, -10, -161), [1, 13, 0] 
(1, -10, -115), [1, 13, 0] 
(1, -10, -69), [1, 13, 0] 
(1, -10, -23), [1, 13, 0] 
(1, -10, 23), [1, 13, 0] 
(1, -10, 69), [1, 13, 0] 
(1, -8, -161), [1, 15, 0] 
(1, -8, -115), [1, 15, 0] 
(1, -8, -69), [1, 15, 0] 
(1, -8, -23), [1, 15, 0] 
(1, -8, 23), [1, 15, 0] 
(1, -8, 69), [1, 15, 0] 
(1, -6, -207), [1, 17, 0] 
(1, -6, -115), [1, 17, 0] 
(1, -6, -69), [1, 17, 0] 
(1, -6, -23), [1, 17, 0] 
(1, -6, 23), [1, 17, 0] 
(1, -6, 69), [1, 17, 0] 
(1, -6, 115), [1, 17, 0] 
(1, -4, -207), [1, 19, 0] 
(1, -4, -161), [1, 19, 0] 
(1, -4, -115), [1, 19, 0] 
(1, -4, -69), [1, 19, 0] 
(1, -4, -23), [1, 19, 0] 
(1, -4, 23), [1, 19, 0] 
(1, -4, 69), [1, 19, 0] 
(1, -4, 115), [1, 19, 0] 
(1, -2, -207), [1, 21, 0] 
(1, -2, -161), [1, 21, 0] 
(1, -2, -115), [1, 21, 0] 
(1, -2, -69), [1, 21, 0] 
(1, -2, -23), [1, 21, 0] 
(1, -2, 23), [1, 21, 0] 
(1, -2, 69), [1, 21, 0] 
(1, 2, -115), [1, 2, 0] 
(1, 2, -69), [1, 2, 0] 
(1, 2, -23), [1, 2, 0] 
(1, 2, 23), [1, 2, 0] 
(1, 2, 69), [1, 2, 0] 
(1, 2, 115), [1, 2, 0] 
(1, 2, 161), [1, 2, 0] 
(1, 4, -161), [1, 4, 0] 
(1, 4, -69), [1, 4, 0] 
(1, 4, -23), [1, 4, 0] 
(1, 4, 23), [1, 4, 0] 
(1, 4, 69), [1, 4, 0] 
(1, 4, 115), [1, 4, 0] 
(1, 4, 161), [1, 4, 0] 
(1, 4, 207), [1, 4, 0] 
(1, 6, -161), [1, 6, 0] 
(1, 6, -115), [1, 6, 0] 
(1, 6, -69), [1, 6, 0] 
(1, 6, -23), [1, 6, 0] 
(1, 6, 23), [1, 6, 0] 
(1, 6, 69), [1, 6, 0] 
(1, 6, 115), [1, 6, 0] 
(1, 6, 161), [1, 6, 0] 
(1, 6, 207), [1, 6, 0] 
(1, 8, -115), [1, 8, 0] 
(1, 8, -69), [1, 8, 0] 
(1, 8, -23), [1, 8, 0] 
(1, 8, 23), [1, 8, 0] 
(1, 8, 69), [1, 8, 0] 
(1, 8, 115), [1, 8, 0] 
(1, 8, 161), [1, 8, 0] 
(1, 8, 207), [1, 8, 0] 
(1, 10, -115), [1, 10, 0] 
(1, 10, -69), [1, 10, 0] 
(1, 10, -23), [1, 10, 0] 
(1, 10, 23), [1, 10, 0] 
(1, 10, 69), [1, 10, 0] 
(1, 10, 115), [1, 10, 0] 
(1, 10, 161), [1, 10, 0] 
(1, 12, -115), [1, 12, 0] 
(1, 12, -69), [1, 12, 0] 
(1, 12, -23), [1, 12, 0] 
(1, 12, 23), [1, 12, 0] 
(1, 12, 69), [1, 12, 0] 
(1, 12, 115), [1, 12, 0] 
(1, 12, 161), [1, 12, 0] 
(1, 14, -115), [1, 14, 0] 
(1, 14, -69), [1, 14, 0] 
(1, 14, -23), [1, 14, 0] 
(1, 14, 23), [1, 14, 0] 
(1, 14, 69), [1, 14, 0] 
(1, 14, 115), [1, 14, 0] 
(1, 14, 161), [1, 14, 0] 
(1, 16, -115), [1, 16, 0] 
(1, 16, -69), [1, 16, 0] 
(1, 16, -23), [1, 16, 0] 
(1, 16, 23), [1, 16, 0] 
(1, 16, 69), [1, 16, 0] 
(1, 16, 115), [1, 16, 0] 
(1, 18, -69), [1, 18, 0] 
(1, 18, -23), [1, 18, 0] 
(1, 18, 23), [1, 18, 0] 
(1, 18, 69), [1, 18, 0] 
(1, 18, 115), [1, 18, 0] 
(1, 18, 161), [1, 18, 0] 
(1, 20, -69), [1, 20, 0] 
(1, 20, -23), [1, 20, 0] 
(1, 20, 23), [1, 20, 0] 
(1, 20, 69), [1, 20, 0] 
(1, 20, 115), [1, 20, 0] 
(1, 20, 161), [1, 20, 0] 
(1, 22, -69), [1, 22, 0] 
(1, 22, -23), [1, 22, 0] 
(1, 22, 23), [1, 22, 0] 
(1, 22, 69), [1, 22, 0] 
(1, 22, 115), [1, 22, 0] 
(1, 24, -69), [1, 1, 0] 
(1, 24, -23), [1, 1, 0] 
(1, 24, 23), [1, 1, 0] 
(1, 24, 69), [1, 1, 0] 
(1, 24, 115), [1, 1, 0] 
(1, 26, -23), [1, 3, 0] 
(1, 26, 23), [1, 3, 0] 
(1, 26, 69), [1, 3, 0] 
(1, 26, 115), [1, 3, 0] 
(1, 28, -69), [1, 5, 0] 
(1, 28, -23), [1, 5, 0] 
(1, 28, 23), [1, 5, 0] 
(1, 28, 69), [1, 5, 0] 
(1, 28, 115), [1, 5, 0] 
(1, 30, -23), [1, 7, 0] 
(1, 30, 23), [1, 7, 0] 
(1, 30, 69), [1, 7, 0] 
(1, 30, 115), [1, 7, 0] 
(1, 32, -23), [1, 9, 0] 
(1, 32, 23), [1, 9, 0] 
(1, 32, 69), [1, 9, 0] 
(1, 32, 115), [1, 9, 0] 
(1, 34, -23), [1, 11, 0] 
(1, 34, 23), [1, 11, 0] 
(1, 34, 69), [1, 11, 0] 
(1, 36, -23), [1, 13, 0] 
(1, 36, 23), [1, 13, 0] 
(1, 36, 69), [1, 13, 0] 
(1, 38, -23), [1, 15, 0] 
(1, 38, 23), [1, 15, 0] 
(1, 38, 69), [1, 15, 0] 
(1, 40, 23), [1, 17, 0] 
(1, 40, 69), [1, 17, 0] 
(1, 42, 23), [1, 19, 0] 
(1, 42, 69), [1, 19, 0] 
(1, 44, 23), [1, 21, 0] 
(1, 48, 23), [1, 2, 0] 
(1, 48, 69), [1, 2, 0] 
(1, 50, 23), [1, 4, 0] 
(1, 50, 69), [1, 4, 0] 
(1, 52, 23), [1, 6, 0] 
(1, 54, 23), [1, 8, 0] 
(1, 56, 23), [1, 10, 0] 
(2, -20, -115), [2, 3, 0] 
(2, -20, -69), [2, 3, 0] 
(2, -18, -115), [2, 5, 0] 
(2, -18, -69), [2, 5, 0] 
(2, -16, -115), [2, 7, 0] 
(2, -16, -69), [2, 7, 0] 
(2, -14, -161), [2, 9, 0] 
(2, -14, -115), [2, 9, 0] 
(2, -14, -69), [2, 9, 0] 
(2, -14, -23), [2, 9, 0] 
(2, -12, -161), [2, 11, 0] 
(2, -12, -115), [2, 11, 0] 
(2, -12, -69), [2, 11, 0] 
(2, -12, -23), [2, 11, 0] 
(2, -10, -207), [2, 13, 0] 
(2, -10, -161), [2, 13, 0] 
(2, -10, -115), [2, 13, 0] 
(2, -10, -69), [2, 13, 0] 
(2, -10, -23), [2, 13, 0] 
(2, -10, 23), [2, 13, 0] 
(2, -8, -207), [2, 15, 0] 
(2, -8, -161), [2, 15, 0] 
(2, -8, -115), [2, 15, 0] 
(2, -8, -69), [2, 15, 0] 
(2, -8, -23), [2, 15, 0] 
(2, -8, 23), [2, 15, 0] 
(2, -6, -207), [2, 17, 0] 
(2, -6, -161), [2, 17, 0] 
(2, -6, -115), [2, 17, 0] 
(2, -6, -69), [2, 17, 0] 
(2, -6, -23), [2, 17, 0] 
(2, -6, 23), [2, 17, 0] 
(2, -6, 69), [2, 17, 0] 
(2, -4, -161), [2, 19, 0] 
(2, -4, -115), [2, 19, 0] 
(2, -4, -69), [2, 19, 0] 
(2, -4, -23), [2, 19, 0] 
(2, -4, 23), [2, 19, 0] 
(2, -4, 69), [2, 19, 0] 
(2, -2, -161), [2, 21, 0] 
(2, -2, -115), [2, 21, 0] 
(2, -2, -69), [2, 21, 0] 
(2, -2, -23), [2, 21, 0] 
(2, -2, 23), [2, 21, 0] 
(2, -2, 69), [2, 21, 0] 
(2, 2, -161), [2, 2, 0] 
(2, 2, -115), [2, 2, 0] 
(2, 2, -69), [2, 2, 0] 
(2, 2, -23), [2, 2, 0] 
(2, 2, 23), [2, 2, 0] 
(2, 2, 69), [2, 2, 0] 
(2, 2, 115), [2, 2, 0] 
(2, 4, -115), [2, 4, 0] 
(2, 4, -69), [2, 4, 0] 
(2, 4, -23), [2, 4, 0] 
(2, 4, 23), [2, 4, 0] 
(2, 4, 69), [2, 4, 0] 
(2, 4, 115), [2, 4, 0] 
(2, 4, 161), [2, 4, 0] 
(2, 6, -115), [2, 6, 0] 
(2, 6, -69), [2, 6, 0] 
(2, 6, -23), [2, 6, 0] 
(2, 6, 23), [2, 6, 0] 
(2, 6, 69), [2, 6, 0] 
(2, 6, 115), [2, 6, 0] 
(2, 6, 161), [2, 6, 0] 
(2, 8, -115), [2, 8, 0] 
(2, 8, -69), [2, 8, 0] 
(2, 8, -23), [2, 8, 0] 
(2, 8, 23), [2, 8, 0] 
(2, 8, 69), [2, 8, 0] 
(2, 8, 115), [2, 8, 0] 
(2, 8, 161), [2, 8, 0] 
(2, 10, -115), [2, 10, 0] 
(2, 10, -69), [2, 10, 0] 
(2, 10, -23), [2, 10, 0] 
(2, 10, 23), [2, 10, 0] 
(2, 10, 69), [2, 10, 0] 
(2, 10, 115), [2, 10, 0] 
(2, 10, 161), [2, 10, 0] 
(2, 10, 207), [2, 10, 0] 
(2, 12, -115), [2, 12, 0] 
(2, 12, -69), [2, 12, 0] 
(2, 12, -23), [2, 12, 0] 
(2, 12, 23), [2, 12, 0] 
(2, 12, 69), [2, 12, 0] 
(2, 12, 115), [2, 12, 0] 
(2, 12, 161), [2, 12, 0] 
(2, 12, 207), [2, 12, 0] 
(2, 14, -69), [2, 14, 0] 
(2, 14, -23), [2, 14, 0] 
(2, 14, 23), [2, 14, 0] 
(2, 14, 69), [2, 14, 0] 
(2, 14, 115), [2, 14, 0] 
(2, 14, 161), [2, 14, 0] 
(2, 14, 207), [2, 14, 0] 
(2, 16, -69), [2, 16, 0] 
(2, 16, -23), [2, 16, 0] 
(2, 16, 23), [2, 16, 0] 
(2, 16, 69), [2, 16, 0] 
(2, 16, 115), [2, 16, 0] 
(2, 16, 161), [2, 16, 0] 
(2, 16, 207), [2, 16, 0] 
(2, 18, -69), [2, 18, 0] 
(2, 18, -23), [2, 18, 0] 
(2, 18, 23), [2, 18, 0] 
(2, 18, 69), [2, 18, 0] 
(2, 18, 115), [2, 18, 0] 
(2, 18, 161), [2, 18, 0] 
(2, 20, -69), [2, 20, 0] 
(2, 20, -23), [2, 20, 0] 
(2, 20, 23), [2, 20, 0] 
(2, 20, 69), [2, 20, 0] 
(2, 20, 115), [2, 20, 0] 
(2, 20, 161), [2, 20, 0] 
(2, 22, -69), [2, 22, 0] 
(2, 22, -23), [2, 22, 0] 
(2, 22, 23), [2, 22, 0] 
(2, 22, 69), [2, 22, 0] 
(2, 22, 115), [2, 22, 0] 
(2, 22, 161), [2, 22, 0] 
(2, 24, -23), [2, 1, 0] 
(2, 24, 23), [2, 1, 0] 
(2, 24, 69), [2, 1, 0] 
(2, 24, 115), [2, 1, 0] 
(2, 24, 161), [2, 1, 0] 
(2, 26, -23), [2, 3, 0] 
(2, 26, 23), [2, 3, 0] 
(2, 26, 69), [2, 3, 0] 
(2, 26, 115), [2, 3, 0] 
(2, 26, 161), [2, 3, 0] 
(2, 28, -23), [2, 5, 0] 
(2, 28, 23), [2, 5, 0] 
(2, 28, 69), [2, 5, 0] 
(2, 28, 115), [2, 5, 0] 
(2, 28, 161), [2, 5, 0] 
(2, 30, -23), [2, 7, 0] 
(2, 30, 23), [2, 7, 0] 
(2, 30, 69), [2, 7, 0] 
(2, 30, 115), [2, 7, 0] 
(2, 30, 161), [2, 7, 0] 
(2, 32, -23), [2, 9, 0] 
(2, 32, 23), [2, 9, 0] 
(2, 32, 69), [2, 9, 0] 
(2, 32, 115), [2, 9, 0] 
(2, 34, 23), [2, 11, 0] 
(2, 34, 69), [2, 11, 0] 
(2, 34, 115), [2, 11, 0] 
(2, 36, 23), [2, 13, 0] 
(2, 36, 69), [2, 13, 0] 
(2, 36, 115), [2, 13, 0] 
(2, 38, 23), [2, 15, 0] 
(2, 38, 69), [2, 15, 0] 
(2, 38, 115), [2, 15, 0] 
(2, 40, 23), [2, 17, 0] 
(2, 40, 69), [2, 17, 0] 
(2, 40, 115), [2, 17, 0] 
(2, 42, 23), [2, 19, 0] 
(2, 42, 69), [2, 19, 0] 
(2, 42, 115), [2, 19, 0] 
(2, 44, 23), [2, 21, 0] 
(2, 44, 69), [2, 21, 0] 
(2, 44, 115), [2, 21, 0] 
(2, 48, 69), [2, 2, 0] 
(2, 48, 115), [2, 2, 0] 
(2, 50, 69), [2, 4, 0] 
(2, 52, 69), [2, 6, 0] 
(2, 54, 69), [2, 8, 0] 
(2, 56, 69), [2, 10, 0] 
(2, 58, 69), [2, 12, 0] 
(3, -20, -161), [3, 3, 0] 
(3, -20, -115), [3, 3, 0] 
(3, -18, -161), [3, 5, 0] 
(3, -18, -115), [3, 5, 0] 
(3, -16, -161), [3, 7, 0] 
(3, -16, -115), [3, 7, 0] 
(3, -14, -207), [3, 9, 0] 
(3, -14, -161), [3, 9, 0] 
(3, -14, -115), [3, 9, 0] 
(3, -14, -69), [3, 9, 0] 
(3, -12, -207), [3, 11, 0] 
(3, -12, -161), [3, 11, 0] 
(3, -12, -115), [3, 11, 0] 
(3, -12, -69), [3, 11, 0] 
(3, -10, -161), [3, 13, 0] 
(3, -10, -115), [3, 13, 0] 
(3, -10, -69), [3, 13, 0] 
(3, -10, -23), [3, 13, 0] 
(3, -8, -207), [3, 15, 0] 
(3, -8, -161), [3, 15, 0] 
(3, -8, -115), [3, 15, 0] 
(3, -8, -23), [3, 15, 0] 
(3, -6, -161), [3, 17, 0] 
(3, -6, -115), [3, 17, 0] 
(3, -6, -69), [3, 17, 0] 
(3, -6, -23), [3, 17, 0] 
(3, -6, 23), [3, 17, 0] 
(3, -4, -161), [3, 19, 0] 
(3, -4, -115), [3, 19, 0] 
(3, -4, -69), [3, 19, 0] 
(3, -4, -23), [3, 19, 0] 
(3, -4, 23), [3, 19, 0] 
(3, -2, -161), [3, 21, 0] 
(3, -2, -115), [3, 21, 0] 
(3, -2, -69), [3, 21, 0] 
(3, -2, -23), [3, 21, 0] 
(3, -2, 23), [3, 21, 0] 
(3, 2, -115), [3, 2, 0] 
(3, 2, -69), [3, 2, 0] 
(3, 2, -23), [3, 2, 0] 
(3, 2, 23), [3, 2, 0] 
(3, 4, -115), [3, 4, 0] 
(3, 4, -69), [3, 4, 0] 
(3, 4, -23), [3, 4, 0] 
(3, 4, 23), [3, 4, 0] 
(3, 4, 69), [3, 4, 0] 
(3, 4, 115), [3, 4, 0] 
(3, 6, -115), [3, 6, 0] 
(3, 6, -69), [3, 6, 0] 
(3, 6, -23), [3, 6, 0] 
(3, 6, 23), [3, 6, 0] 
(3, 6, 69), [3, 6, 0] 
(3, 6, 115), [3, 6, 0] 
(3, 8, -115), [3, 8, 0] 
(3, 8, -69), [3, 8, 0] 
(3, 8, -23), [3, 8, 0] 
(3, 8, 23), [3, 8, 0] 
(3, 8, 69), [3, 8, 0] 
(3, 8, 115), [3, 8, 0] 
(3, 10, -69), [3, 10, 0] 
(3, 10, -23), [3, 10, 0] 
(3, 10, 23), [3, 10, 0] 
(3, 10, 69), [3, 10, 0] 
(3, 10, 115), [3, 10, 0] 
(3, 10, 161), [3, 10, 0] 
(3, 12, -69), [3, 12, 0] 
(3, 12, -23), [3, 12, 0] 
(3, 12, 23), [3, 12, 0] 
(3, 12, 69), [3, 12, 0] 
(3, 12, 115), [3, 12, 0] 
(3, 12, 161), [3, 12, 0] 
(3, 14, -69), [3, 14, 0] 
(3, 14, -23), [3, 14, 0] 
(3, 14, 23), [3, 14, 0] 
(3, 14, 69), [3, 14, 0] 
(3, 14, 115), [3, 14, 0] 
(3, 14, 161), [3, 14, 0] 
(3, 14, 207), [3, 14, 0] 
(3, 16, -69), [3, 16, 0] 
(3, 16, -23), [3, 16, 0] 
(3, 16, 23), [3, 16, 0] 
(3, 16, 69), [3, 16, 0] 
(3, 16, 115), [3, 16, 0] 
(3, 16, 161), [3, 16, 0] 
(3, 16, 207), [3, 16, 0] 
(3, 18, 23), [3, 18, 0] 
(3, 18, 69), [3, 18, 0] 
(3, 18, 115), [3, 18, 0] 
(3, 18, 161), [3, 18, 0] 
(3, 18, 207), [3, 18, 0] 
(3, 20, -23), [3, 20, 0] 
(3, 20, 23), [3, 20, 0] 
(3, 20, 69), [3, 20, 0] 
(3, 20, 115), [3, 20, 0] 
(3, 20, 161), [3, 20, 0] 
(3, 20, 207), [3, 20, 0] 
(3, 22, 23), [3, 22, 0] 
(3, 22, 69), [3, 22, 0] 
(3, 22, 115), [3, 22, 0] 
(3, 22, 161), [3, 22, 0] 
(3, 22, 207), [3, 22, 0] 
(3, 24, -23), [3, 1, 0] 
(3, 24, 23), [3, 1, 0] 
(3, 24, 69), [3, 1, 0] 
(3, 24, 115), [3, 1, 0] 
(3, 24, 161), [3, 1, 0] 
(3, 24, 207), [3, 1, 0] 
(3, 26, -23), [3, 3, 0] 
(3, 26, 23), [3, 3, 0] 
(3, 26, 69), [3, 3, 0] 
(3, 26, 115), [3, 3, 0] 
(3, 26, 161), [3, 3, 0] 
(3, 26, 207), [3, 3, 0] 
(3, 28, 23), [3, 5, 0] 
(3, 28, 69), [3, 5, 0] 
(3, 28, 115), [3, 5, 0] 
(3, 28, 161), [3, 5, 0] 
(3, 30, 23), [3, 7, 0] 
(3, 30, 69), [3, 7, 0] 
(3, 30, 115), [3, 7, 0] 
(3, 30, 161), [3, 7, 0] 
(3, 32, 23), [3, 9, 0] 
(3, 32, 69), [3, 9, 0] 
(3, 32, 115), [3, 9, 0] 
(3, 32, 161), [3, 9, 0] 
(3, 34, 23), [3, 11, 0] 
(3, 34, 69), [3, 11, 0] 
(3, 34, 115), [3, 11, 0] 
(3, 34, 161), [3, 11, 0] 
(3, 36, 69), [3, 13, 0] 
(3, 36, 115), [3, 13, 0] 
(3, 36, 161), [3, 13, 0] 
(3, 38, 69), [3, 15, 0] 
(3, 38, 115), [3, 15, 0] 
(3, 38, 161), [3, 15, 0] 
(3, 40, 69), [3, 17, 0] 
(3, 40, 115), [3, 17, 0] 
(3, 40, 161), [3, 17, 0] 
(3, 42, 69), [3, 19, 0] 
(3, 42, 115), [3, 19, 0] 
(3, 44, 69), [3, 21, 0] 
(3, 44, 115), [3, 21, 0] 
(3, 44, 161), [3, 21, 0] 
(3, 50, 115), [3, 4, 0] 
(3, 52, 115), [3, 6, 0] 
(3, 54, 115), [3, 8, 0] 
(3, 56, 115), [3, 10, 0] 
(3, 58, 115), [3, 12, 0] 
(3, 60, 115), [3, 14, 0] 
(4, -20, -207), [4, 3, 0] 
(4, -20, -161), [4, 3, 0] 
(4, -18, -207), [4, 5, 0] 
(4, -18, -161), [4, 5, 0] 
(4, -16, -207), [4, 7, 0] 
(4, -16, -161), [4, 7, 0] 
(4, -14, -207), [4, 9, 0] 
(4, -14, -161), [4, 9, 0] 
(4, -14, -115), [4, 9, 0] 
(4, -12, -207), [4, 11, 0] 
(4, -12, -161), [4, 11, 0] 
(4, -12, -115), [4, 11, 0] 
(4, -10, -207), [4, 13, 0] 
(4, -10, -161), [4, 13, 0] 
(4, -10, -115), [4, 13, 0] 
(4, -10, -69), [4, 13, 0] 
(4, -8, -207), [4, 15, 0] 
(4, -8, -161), [4, 15, 0] 
(4, -8, -115), [4, 15, 0] 
(4, -8, -69), [4, 15, 0] 
(4, -6, -161), [4, 17, 0] 
(4, -6, -115), [4, 17, 0] 
(4, -6, -69), [4, 17, 0] 
(4, -6, -23), [4, 17, 0] 
(4, -4, -161), [4, 19, 0] 
(4, -4, -115), [4, 19, 0] 
(4, -4, -69), [4, 19, 0] 
(4, -4, -23), [4, 19, 0] 
(4, -2, -161), [4, 21, 0] 
(4, -2, -115), [4, 21, 0] 
(4, -2, -69), [4, 21, 0] 
(4, -2, -23), [4, 21, 0] 
(4, 2, -115), [4, 2, 0] 
(4, 2, -69), [4, 2, 0] 
(4, 2, -23), [4, 2, 0] 
(4, 2, 23), [4, 2, 0] 
(4, 4, -115), [4, 4, 0] 
(4, 4, -69), [4, 4, 0] 
(4, 4, -23), [4, 4, 0] 
(4, 4, 23), [4, 4, 0] 
(4, 4, 69), [4, 4, 0] 
(4, 6, -115), [4, 6, 0] 
(4, 6, -69), [4, 6, 0] 
(4, 6, -23), [4, 6, 0] 
(4, 6, 23), [4, 6, 0] 
(4, 6, 69), [4, 6, 0] 
(4, 8, -69), [4, 8, 0] 
(4, 8, -23), [4, 8, 0] 
(4, 8, 23), [4, 8, 0] 
(4, 8, 69), [4, 8, 0] 
(4, 10, -69), [4, 10, 0] 
(4, 10, -23), [4, 10, 0] 
(4, 10, 23), [4, 10, 0] 
(4, 10, 69), [4, 10, 0] 
(4, 10, 115), [4, 10, 0] 
(4, 12, -69), [4, 12, 0] 
(4, 12, -23), [4, 12, 0] 
(4, 12, 23), [4, 12, 0] 
(4, 12, 69), [4, 12, 0] 
(4, 12, 115), [4, 12, 0] 
(4, 13, 161), [4, 13, 0] 
(4, 14, -69), [4, 14, 0] 
(4, 14, -23), [4, 14, 0] 
(4, 14, 23), [4, 14, 0] 
(4, 14, 69), [4, 14, 0] 
(4, 14, 115), [4, 14, 0] 
(4, 14, 161), [4, 14, 0] 
(4, 16, -23), [4, 16, 0] 
(4, 16, 23), [4, 16, 0] 
(4, 16, 69), [4, 16, 0] 
(4, 16, 115), [4, 16, 0] 
(4, 16, 161), [4, 16, 0] 
(4, 18, -23), [4, 18, 0] 
(4, 18, 23), [4, 18, 0] 
(4, 18, 69), [4, 18, 0] 
(4, 18, 115), [4, 18, 0] 
