(-21, 205, -1219), [2, 21, 0] 
(0, 1, 46), [0, 1, 0] 
(0, 1, 69), [0, 1, 0] 
(0, 1, 92), [0, 1, 0] 
(0, 1, 115), [0, 1, 0] 
(0, 1, 138), [0, 1, 0] 
(0, 1, 161), [0, 1, 0] 
(0, 1, 184), [0, 1, 0] 
(0, 1, 207), [0, 1, 0] 
(0, 2, -184), [0, 2, 0] 
(0, 2, -138), [0, 2, 0] 
(0, 2, -92), [0, 2, 0] 
(0, 2, -46), [0, 2, 0] 
(0, 2, 46), [0, 2, 0] 
(0, 2, 92), [0, 2, 0] 
(0, 2, 138), [0, 2, 0] 
(0, 2, 184), [0, 2, 0] 
(0, 3, -184), [0, 3, 0] 
(0, 3, -161), [0, 3, 0] 
(0, 3, -138), [0, 3, 0] 
(0, 3, -115), [0, 3, 0] 
(0, 3, -92), [0, 3, 0] 
(0, 3, -69), [0, 3, 0] 
(0, 3, -46), [0, 3, 0] 
(0, 3, -23), [0, 3, 0] 
(0, 3, 23), [0, 3, 0] 
(0, 3, 46), [0, 3, 0] 
(0, 3, 69), [0, 3, 0] 
(0, 3, 92), [0, 3, 0] 
(0, 3, 115), [0, 3, 0] 
(0, 3, 138), [0, 3, 0] 
(0, 3, 161), [0, 3, 0] 
(0, 3, 184), [0, 3, 0] 
(0, 4, -184), [0, 4, 0] 
(0, 4, -138), [0, 4, 0] 
(0, 4, -92), [0, 4, 0] 
(0, 4, -46), [0, 4, 0] 
(0, 4, 46), [0, 4, 0] 
(0, 4, 92), [0, 4, 0] 
(0, 4, 138), [0, 4, 0] 
(0, 4, 184), [0, 4, 0] 
(0, 5, -184), [0, 5, 0] 
(0, 5, -161), [0, 5, 0] 
(0, 5, -138), [0, 5, 0] 
(0, 5, -115), [0, 5, 0] 
(0, 5, -92), [0, 5, 0] 
(0, 5, -69), [0, 5, 0] 
(0, 5, -46), [0, 5, 0] 
(0, 5, -23), [0, 5, 0] 
(0, 5, 23), [0, 5, 0] 
(0, 5, 46), [0, 5, 0] 
(0, 5, 69), [0, 5, 0] 
(0, 5, 92), [0, 5, 0] 
(0, 5, 115), [0, 5, 0] 
(0, 5, 138), [0, 5, 0] 
(0, 5, 161), [0, 5, 0] 
(0, 5, 184), [0, 5, 0] 
(0, 6, -184), [0, 6, 0] 
(0, 6, -138), [0, 6, 0] 
(0, 6, -92), [0, 6, 0] 
(0, 6, -46), [0, 6, 0] 
(0, 6, 46), [0, 6, 0] 
(0, 6, 92), [0, 6, 0] 
(0, 6, 138), [0, 6, 0] 
(0, 6, 184), [0, 6, 0] 
(0, 7, -161), [0, 7, 0] 
(0, 7, -138), [0, 7, 0] 
(0, 7, -115), [0, 7, 0] 
(0, 7, -92), [0, 7, 0] 
(0, 7, -69), [0, 7, 0] 
(0, 7, -46), [0, 7, 0] 
(0, 7, -23), [0, 7, 0] 
(0, 7, 23), [0, 7, 0] 
(0, 7, 46), [0, 7, 0] 
(0, 7, 69), [0, 7, 0] 
(0, 7, 92), [0, 7, 0] 
(0, 7, 115), [0, 7, 0] 
(0, 7, 138), [0, 7, 0] 
(0, 7, 161), [0, 7, 0] 
(0, 8, -138), [0, 8, 0] 
(0, 8, -92), [0, 8, 0] 
(0, 8, -46), [0, 8, 0] 
(0, 8, 46), [0, 8, 0] 
(0, 8, 92), [0, 8, 0] 
(0, 8, 138), [0, 8, 0] 
(0, 9, -161), [0, 9, 0] 
(0, 9, -138), [0, 9, 0] 
(0, 9, -115), [0, 9, 0] 
(0, 9, -92), [0, 9, 0] 
(0, 9, -69), [0, 9, 0] 
(0, 9, -46), [0, 9, 0] 
(0, 9, -23), [0, 9, 0] 
(0, 9, 23), [0, 9, 0] 
(0, 9, 46), [0, 9, 0] 
(0, 9, 69), [0, 9, 0] 
(0, 9, 92), [0, 9, 0] 
(0, 9, 115), [0, 9, 0] 
(0, 9, 138), [0, 9, 0] 
(0, 9, 161), [0, 9, 0] 
(0, 10, -92), [0, 10, 0] 
(0, 10, -46), [0, 10, 0] 
(0, 10, 46), [0, 10, 0] 
(0, 10, 92), [0, 10, 0] 
(0, 11, -161), [0, 11, 0] 
(0, 11, -138), [0, 11, 0] 
(0, 11, -115), [0, 11, 0] 
(0, 11, -92), [0, 11, 0] 
(0, 11, -69), [0, 11, 0] 
(0, 11, -46), [0, 11, 0] 
(0, 11, -23), [0, 11, 0] 
(0, 11, 23), [0, 11, 0] 
(0, 11, 46), [0, 11, 0] 
(0, 11, 69), [0, 11, 0] 
(0, 11, 92), [0, 11, 0] 
(0, 11, 115), [0, 11, 0] 
(0, 11, 138), [0, 11, 0] 
(0, 11, 161), [0, 11, 0] 
(0, 12, -138), [0, 12, 0] 
(0, 12, -92), [0, 12, 0] 
(0, 12, -46), [0, 12, 0] 
(0, 12, 46), [0, 12, 0] 
(0, 12, 92), [0, 12, 0] 
(0, 12, 138), [0, 12, 0] 
(0, 13, -161), [0, 13, 0] 
(0, 13, -138), [0, 13, 0] 
(0, 13, -115), [0, 13, 0] 
(0, 13, -92), [0, 13, 0] 
(0, 13, -69), [0, 13, 0] 
(0, 13, -46), [0, 13, 0] 
(0, 13, -23), [0, 13, 0] 
(0, 13, 23), [0, 13, 0] 
(0, 13, 46), [0, 13, 0] 
(0, 13, 69), [0, 13, 0] 
(0, 13, 92), [0, 13, 0] 
(0, 13, 115), [0, 13, 0] 
(0, 13, 138), [0, 13, 0] 
(0, 13, 161), [0, 13, 0] 
(0, 14, -92), [0, 14, 0] 
(0, 14, -46), [0, 14, 0] 
(0, 14, 46), [0, 14, 0] 
(0, 14, 92), [0, 14, 0] 
(0, 15, -138), [0, 15, 0] 
(0, 15, -115), [0, 15, 0] 
(0, 15, -92), [0, 15, 0] 
(0, 15, -69), [0, 15, 0] 
(0, 15, -46), [0, 15, 0] 
(0, 15, -23), [0, 15, 0] 
(0, 15, 23), [0, 15, 0] 
(0, 15, 46), [0, 15, 0] 
(0, 15, 69), [0, 15, 0] 
(0, 15, 92), [0, 15, 0] 
(0, 15, 115), [0, 15, 0] 
(0, 15, 138), [0, 15, 0] 
(0, 16, -138), [0, 16, 0] 
(0, 16, -92), [0, 16, 0] 
(0, 16, -46), [0, 16, 0] 
(0, 16, 46), [0, 16, 0] 
(0, 16, 92), [0, 16, 0] 
(0, 16, 138), [0, 16, 0] 
(0, 17, -138), [0, 17, 0] 
(0, 17, -115), [0, 17, 0] 
(0, 17, -92), [0, 17, 0] 
(0, 17, -69), [0, 17, 0] 
(0, 17, -46), [0, 17, 0] 
(0, 17, -23), [0, 17, 0] 
(0, 17, 23), [0, 17, 0] 
(0, 17, 46), [0, 17, 0] 
(0, 17, 69), [0, 17, 0] 
(0, 17, 92), [0, 17, 0] 
(0, 17, 115), [0, 17, 0] 
(0, 17, 138), [0, 17, 0] 
(0, 18, -138), [0, 18, 0] 
(0, 18, -92), [0, 18, 0] 
(0, 18, -46), [0, 18, 0] 
(0, 18, 46), [0, 18, 0] 
(0, 18, 92), [0, 18, 0] 
(0, 18, 138), [0, 18, 0] 
(0, 19, -115), [0, 19, 0] 
(0, 19, -69), [0, 19, 0] 
(0, 19, -46), [0, 19, 0] 
(0, 19, -23), [0, 19, 0] 
(0, 19, 23), [0, 19, 0] 
(0, 19, 46), [0, 19, 0] 
(0, 19, 69), [0, 19, 0] 
(0, 19, 115), [0, 19, 0] 
(0, 20, -92), [0, 20, 0] 
(0, 20, -46), [0, 20, 0] 
(0, 20, 46), [0, 20, 0] 
(0, 20, 92), [0, 20, 0] 
(0, 21, -92), [0, 21, 0] 
(0, 21, -69), [0, 21, 0] 
(0, 21, -46), [0, 21, 0] 
(0, 21, -23), [0, 21, 0] 
(0, 21, 23), [0, 21, 0] 
(0, 21, 46), [0, 21, 0] 
(0, 21, 69), [0, 21, 0] 
(0, 21, 92), [0, 21, 0] 
(0, 22, -92), [0, 22, 0] 
(0, 22, 92), [0, 22, 0] 
(0, 24, -92), [0, 1, 0] 
(0, 24, -46), [0, 1, 0] 
(0, 24, 46), [0, 1, 0] 
(0, 24, 92), [0, 1, 0] 
(0, 25, -92), [0, 2, 0] 
(0, 25, -69), [0, 2, 0] 
(0, 25, -46), [0, 2, 0] 
(0, 25, -23), [0, 2, 0] 
(0, 25, 23), [0, 2, 0] 
(0, 25, 46), [0, 2, 0] 
(0, 25, 69), [0, 2, 0] 
(0, 25, 92), [0, 2, 0] 
(0, 26, -92), [0, 3, 0] 
(0, 26, -46), [0, 3, 0] 
(0, 26, 46), [0, 3, 0] 
(0, 26, 92), [0, 3, 0] 
(0, 27, -92), [0, 4, 0] 
(0, 27, -69), [0, 4, 0] 
(0, 27, -46), [0, 4, 0] 
(0, 27, -23), [0, 4, 0] 
(0, 27, 23), [0, 4, 0] 
(0, 27, 46), [0, 4, 0] 
(0, 27, 69), [0, 4, 0] 
(0, 27, 92), [0, 4, 0] 
(0, 28, -92), [0, 5, 0] 
(0, 28, -46), [0, 5, 0] 
(0, 28, 46), [0, 5, 0] 
(0, 28, 92), [0, 5, 0] 
(0, 29, -92), [0, 6, 0] 
(0, 29, -69), [0, 6, 0] 
(0, 29, -46), [0, 6, 0] 
(0, 29, -23), [0, 6, 0] 
(0, 29, 23), [0, 6, 0] 
(0, 29, 46), [0, 6, 0] 
(0, 29, 69), [0, 6, 0] 
(0, 29, 92), [0, 6, 0] 
(0, 30, -46), [0, 7, 0] 
(0, 30, 46), [0, 7, 0] 
(0, 31, -69), [0, 8, 0] 
(0, 31, -46), [0, 8, 0] 
(0, 31, -23), [0, 8, 0] 
(0, 31, 23), [0, 8, 0] 
(0, 31, 46), [0, 8, 0] 
(0, 31, 69), [0, 8, 0] 
(0, 32, -46), [0, 9, 0] 
(0, 32, 46), [0, 9, 0] 
(0, 33, -69), [0, 10, 0] 
(0, 33, -46), [0, 10, 0] 
(0, 33, -23), [0, 10, 0] 
(0, 33, 23), [0, 10, 0] 
(0, 33, 46), [0, 10, 0] 
(0, 33, 69), [0, 10, 0] 
(0, 34, -46), [0, 11, 0] 
(0, 34, 46), [0, 11, 0] 
(0, 35, -69), [0, 12, 0] 
(0, 35, -46), [0, 12, 0] 
(0, 35, -23), [0, 12, 0] 
(0, 35, 23), [0, 12, 0] 
(0, 35, 46), [0, 12, 0] 
(0, 35, 69), [0, 12, 0] 
(0, 36, -46), [0, 13, 0] 
(0, 36, 46), [0, 13, 0] 
(0, 37, -46), [0, 14, 0] 
(0, 37, -23), [0, 14, 0] 
(0, 37, 23), [0, 14, 0] 
(0, 37, 46), [0, 14, 0] 
(0, 38, -46), [0, 15, 0] 
(0, 38, 46), [0, 15, 0] 
(0, 39, -46), [0, 16, 0] 
(0, 39, -23), [0, 16, 0] 
(0, 39, 23), [0, 16, 0] 
(0, 39, 46), [0, 16, 0] 
(0, 40, -46), [0, 17, 0] 
(0, 40, 46), [0, 17, 0] 
(0, 41, -46), [0, 18, 0] 
(0, 41, -23), [0, 18, 0] 
(0, 41, 23), [0, 18, 0] 
(0, 41, 46), [0, 18, 0] 
(0, 43, -46), [0, 20, 0] 
(0, 43, -23), [0, 20, 0] 
(0, 43, 23), [0, 20, 0] 
(0, 43, 46), [0, 20, 0] 
(0, 44, -46), [0, 21, 0] 
(0, 44, 46), [0, 21, 0] 
(0, 47, -23), [0, 1, 0] 
(0, 47, 23), [0, 1, 0] 
(0, 49, -23), [0, 3, 0] 
(0, 49, 23), [0, 3, 0] 
(0, 51, -23), [0, 5, 0] 
(0, 51, 23), [0, 5, 0] 
(0, 53, -23), [0, 7, 0] 
(0, 53, 23), [0, 7, 0] 
(1, -22, -46), [1, 1, 0] 
(1, -21, -46), [1, 2, 0] 
(1, -20, -46), [1, 3, 0] 
(1, -19, -69), [1, 4, 0] 
(1, -19, -46), [1, 4, 0] 
(1, -19, -23), [1, 4, 0] 
(1, -18, -92), [1, 5, 0] 
(1, -18, -46), [1, 5, 0] 
(1, -18, 0), [1, 5, 0] 
(1, -17, -92), [1, 6, 0] 
(1, -17, -69), [1, 6, 0] 
(1, -17, -46), [1, 6, 0] 
(1, -17, -23), [1, 6, 0] 
(1, -17, 0), [1, 6, 0] 
(1, -16, -92), [1, 7, 0] 
(1, -16, -46), [1, 7, 0] 
(1, -16, 0), [1, 7, 0] 
(1, -15, -115), [1, 8, 0] 
(1, -15, -92), [1, 8, 0] 
(1, -15, -69), [1, 8, 0] 
(1, -15, -46), [1, 8, 0] 
(1, -15, -23), [1, 8, 0] 
(1, -15, 0), [1, 8, 0] 
(1, -15, 23), [1, 8, 0] 
(1, -14, -92), [1, 9, 0] 
(1, -14, -46), [1, 9, 0] 
(1, -14, 0), [1, 9, 0] 
(1, -13, -138), [1, 10, 0] 
(1, -13, -115), [1, 10, 0] 
(1, -13, -92), [1, 10, 0] 
(1, -13, -69), [1, 10, 0] 
(1, -13, -46), [1, 10, 0] 
(1, -13, -23), [1, 10, 0] 
(1, -13, 0), [1, 10, 0] 
(1, -13, 23), [1, 10, 0] 
(1, -12, -138), [1, 11, 0] 
(1, -12, -92), [1, 11, 0] 
(1, -12, -46), [1, 11, 0] 
(1, -12, 0), [1, 11, 0] 
(1, -11, -161), [1, 12, 0] 
(1, -11, -138), [1, 12, 0] 
(1, -11, -115), [1, 12, 0] 
(1, -11, -92), [1, 12, 0] 
(1, -11, -69), [1, 12, 0] 
(1, -11, -46), [1, 12, 0] 
(1, -11, -23), [1, 12, 0] 
(1, -11, 0), [1, 12, 0] 
(1, -11, 23), [1, 12, 0] 
(1, -11, 69), [1, 12, 0] 
(1, -10, -92), [1, 13, 0] 
(1, -10, -46), [1, 13, 0] 
(1, -10, 0), [1, 13, 0] 
(1, -9, -161), [1, 14, 0] 
(1, -9, -138), [1, 14, 0] 
(1, -9, -115), [1, 14, 0] 
(1, -9, -92), [1, 14, 0] 
(1, -9, -69), [1, 14, 0] 
(1, -9, -46), [1, 14, 0] 
(1, -9, -23), [1, 14, 0] 
(1, -9, 0), [1, 14, 0] 
(1, -9, 23), [1, 14, 0] 
(1, -9, 69), [1, 14, 0] 
(1, -8, -184), [1, 15, 0] 
(1, -8, -138), [1, 15, 0] 
(1, -8, -92), [1, 15, 0] 
(1, -8, -46), [1, 15, 0] 
(1, -8, 0), [1, 15, 0] 
(1, -8, 92), [1, 15, 0] 
(1, -7, -184), [1, 16, 0] 
(1, -7, -161), [1, 16, 0] 
(1, -7, -138), [1, 16, 0] 
(1, -7, -115), [1, 16, 0] 
(1, -7, -92), [1, 16, 0] 
(1, -7, -69), [1, 16, 0] 
(1, -7, -46), [1, 16, 0] 
(1, -7, -23), [1, 16, 0] 
(1, -7, 0), [1, 16, 0] 
(1, -7, 23), [1, 16, 0] 
(1, -7, 69), [1, 16, 0] 
(1, -7, 92), [1, 16, 0] 
(1, -6, -184), [1, 17, 0] 
(1, -6, -138), [1, 17, 0] 
(1, -6, -92), [1, 17, 0] 
(1, -6, -46), [1, 17, 0] 
(1, -6, 0), [1, 17, 0] 
(1, -6, 92), [1, 17, 0] 
(1, -5, -207), [1, 18, 0] 
(1, -5, -184), [1, 18, 0] 
(1, -5, -161), [1, 18, 0] 
(1, -5, -138), [1, 18, 0] 
(1, -5, -115), [1, 18, 0] 
(1, -5, -92), [1, 18, 0] 
(1, -5, -69), [1, 18, 0] 
(1, -5, -46), [1, 18, 0] 
(1, -5, -23), [1, 18, 0] 
(1, -5, 0), [1, 18, 0] 
(1, -5, 23), [1, 18, 0] 
(1, -5, 69), [1, 18, 0] 
(1, -5, 92), [1, 18, 0] 
(1, -5, 115), [1, 18, 0] 
(1, -4, -184), [1, 19, 0] 
(1, -4, -138), [1, 19, 0] 
(1, -4, -92), [1, 19, 0] 
(1, -4, -46), [1, 19, 0] 
(1, -4, 0), [1, 19, 0] 
(1, -4, 92), [1, 19, 0] 
(1, -3, -207), [1, 20, 0] 
(1, -3, -184), [1, 20, 0] 
(1, -3, -161), [1, 20, 0] 
(1, -3, -138), [1, 20, 0] 
(1, -3, -115), [1, 20, 0] 
(1, -3, -92), [1, 20, 0] 
(1, -3, -69), [1, 20, 0] 
(1, -3, -46), [1, 20, 0] 
(1, -3, -23), [1, 20, 0] 
(1, -3, 0), [1, 20, 0] 
(1, -3, 23), [1, 20, 0] 
(1, -3, 69), [1, 20, 0] 
(1, -3, 92), [1, 20, 0] 
(1, -3, 115), [1, 20, 0] 
(1, -3, 138), [1, 20, 0] 
(1, -2, -184), [1, 21, 0] 
(1, -2, -138), [1, 21, 0] 
(1, -2, -46), [1, 21, 0] 
(1, -2, 0), [1, 21, 0] 
(1, -2, 92), [1, 21, 0] 
(1, -2, 138), [1, 21, 0] 
(1, -1, -184), [1, 22, 0] 
(1, -1, -161), [1, 22, 0] 
(1, -1, -138), [1, 22, 0] 
(1, -1, -115), [1, 22, 0] 
(1, -1, -92), [1, 22, 0] 
(1, -1, -69), [1, 22, 0] 
(1, -1, -46), [1, 22, 0] 
(1, -1, -23), [1, 22, 0] 
(1, -1, 0), [1, 22, 0] 
(1, -1, 23), [1, 22, 0] 
(1, -1, 69), [1, 22, 0] 
(1, -1, 92), [1, 22, 0] 
(1, -1, 115), [1, 22, 0] 
(1, -1, 138), [1, 22, 0] 
(1, -1, 161), [1, 22, 0] 
(1, 1, -184), [1, 1, 0] 
(1, 1, -161), [1, 1, 0] 
(1, 1, -138), [1, 1, 0] 
(1, 1, -115), [1, 1, 0] 
(1, 1, -92), [1, 1, 0] 
(1, 1, -69), [1, 1, 0] 
(1, 1, -46), [1, 1, 0] 
(1, 1, -23), [1, 1, 0] 
(1, 1, 0), [1, 1, 0] 
(1, 1, 23), [1, 1, 0] 
(1, 1, 69), [1, 1, 0] 
(1, 1, 92), [1, 1, 0] 
(1, 1, 115), [1, 1, 0] 
(1, 1, 138), [1, 1, 0] 
(1, 1, 161), [1, 1, 0] 
(1, 1, 184), [1, 1, 0] 
(1, 2, -184), [1, 2, 0] 
(1, 2, -138), [1, 2, 0] 
(1, 2, -92), [1, 2, 0] 
(1, 2, -46), [1, 2, 0] 
(1, 2, 0), [1, 2, 0] 
(1, 2, 92), [1, 2, 0] 
(1, 2, 138), [1, 2, 0] 
(1, 2, 184), [1, 2, 0] 
(1, 3, -161), [1, 3, 0] 
(1, 3, -138), [1, 3, 0] 
(1, 3, -115), [1, 3, 0] 
(1, 3, -92), [1, 3, 0] 
(1, 3, -69), [1, 3, 0] 
(1, 3, -46), [1, 3, 0] 
(1, 3, -23), [1, 3, 0] 
(1, 3, 0), [1, 3, 0] 
(1, 3, 23), [1, 3, 0] 
(1, 3, 69), [1, 3, 0] 
(1, 3, 92), [1, 3, 0] 
(1, 3, 115), [1, 3, 0] 
(1, 3, 138), [1, 3, 0] 
(1, 3, 161), [1, 3, 0] 
(1, 3, 184), [1, 3, 0] 
(1, 4, -138), [1, 4, 0] 
(1, 4, -92), [1, 4, 0] 
(1, 4, -46), [1, 4, 0] 
(1, 4, 0), [1, 4, 0] 
(1, 4, 92), [1, 4, 0] 
(1, 4, 138), [1, 4, 0] 
(1, 5, -161), [1, 5, 0] 
(1, 5, -138), [1, 5, 0] 
(1, 5, -115), [1, 5, 0] 
(1, 5, -92), [1, 5, 0] 
(1, 5, -69), [1, 5, 0] 
(1, 5, -46), [1, 5, 0] 
(1, 5, -23), [1, 5, 0] 
(1, 5, 0), [1, 5, 0] 
(1, 5, 23), [1, 5, 0] 
(1, 5, 69), [1, 5, 0] 
(1, 5, 92), [1, 5, 0] 
(1, 5, 115), [1, 5, 0] 
(1, 5, 138), [1, 5, 0] 
(1, 5, 161), [1, 5, 0] 
(1, 5, 184), [1, 5, 0] 
(1, 5, 207), [1, 5, 0] 
(1, 6, -138), [1, 6, 0] 
(1, 6, -92), [1, 6, 0] 
(1, 6, -46), [1, 6, 0] 
(1, 6, 0), [1, 6, 0] 
(1, 6, 92), [1, 6, 0] 
(1, 6, 138), [1, 6, 0] 
(1, 6, 184), [1, 6, 0] 
(1, 7, -161), [1, 7, 0] 
(1, 7, -138), [1, 7, 0] 
(1, 7, -115), [1, 7, 0] 
(1, 7, -92), [1, 7, 0] 
(1, 7, -69), [1, 7, 0] 
(1, 7, -46), [1, 7, 0] 
(1, 7, -23), [1, 7, 0] 
(1, 7, 0), [1, 7, 0] 
(1, 7, 23), [1, 7, 0] 
(1, 7, 69), [1, 7, 0] 
(1, 7, 92), [1, 7, 0] 
(1, 7, 115), [1, 7, 0] 
(1, 7, 138), [1, 7, 0] 
(1, 7, 161), [1, 7, 0] 
(1, 7, 184), [1, 7, 0] 
(1, 7, 207), [1, 7, 0] 
(1, 8, -138), [1, 8, 0] 
(1, 8, -92), [1, 8, 0] 
(1, 8, -46), [1, 8, 0] 
(1, 8, 0), [1, 8, 0] 
(1, 8, 92), [1, 8, 0] 
(1, 8, 138), [1, 8, 0] 
(1, 8, 184), [1, 8, 0] 
(1, 9, -138), [1, 9, 0] 
(1, 9, -115), [1, 9, 0] 
(1, 9, -92), [1, 9, 0] 
(1, 9, -69), [1, 9, 0] 
(1, 9, -46), [1, 9, 0] 
(1, 9, -23), [1, 9, 0] 
(1, 9, 0), [1, 9, 0] 
(1, 9, 23), [1, 9, 0] 
(1, 9, 69), [1, 9, 0] 
(1, 9, 92), [1, 9, 0] 
(1, 9, 115), [1, 9, 0] 
(1, 9, 138), [1, 9, 0] 
(1, 9, 161), [1, 9, 0] 
(1, 9, 184), [1, 9, 0] 
(1, 10, -138), [1, 10, 0] 
(1, 10, -92), [1, 10, 0] 
(1, 10, -46), [1, 10, 0] 
(1, 10, 0), [1, 10, 0] 
(1, 10, 92), [1, 10, 0] 
(1, 10, 138), [1, 10, 0] 
(1, 10, 184), [1, 10, 0] 
(1, 11, -115), [1, 11, 0] 
(1, 11, -92), [1, 11, 0] 
(1, 11, -69), [1, 11, 0] 
(1, 11, -46), [1, 11, 0] 
(1, 11, -23), [1, 11, 0] 
(1, 11, 0), [1, 11, 0] 
(1, 11, 23), [1, 11, 0] 
(1, 11, 69), [1, 11, 0] 
(1, 11, 92), [1, 11, 0] 
(1, 11, 115), [1, 11, 0] 
(1, 11, 138), [1, 11, 0] 
(1, 11, 161), [1, 11, 0] 
(1, 12, -138), [1, 12, 0] 
(1, 12, -92), [1, 12, 0] 
(1, 12, -46), [1, 12, 0] 
(1, 12, 0), [1, 12, 0] 
(1, 12, 92), [1, 12, 0] 
(1, 12, 138), [1, 12, 0] 
(1, 12, 184), [1, 12, 0] 
(1, 13, -115), [1, 13, 0] 
(1, 13, -92), [1, 13, 0] 
(1, 13, -69), [1, 13, 0] 
(1, 13, -46), [1, 13, 0] 
(1, 13, -23), [1, 13, 0] 
(1, 13, 0), [1, 13, 0] 
(1, 13, 23), [1, 13, 0] 
(1, 13, 69), [1, 13, 0] 
(1, 13, 92), [1, 13, 0] 
(1, 13, 115), [1, 13, 0] 
(1, 13, 138), [1, 13, 0] 
(1, 13, 161), [1, 13, 0] 
(1, 13, 184), [1, 13, 0] 
(1, 14, -92), [1, 14, 0] 
(1, 14, -46), [1, 14, 0] 
(1, 14, 0), [1, 14, 0] 
(1, 14, 92), [1, 14, 0] 
(1, 14, 138), [1, 14, 0] 
(1, 14, 184), [1, 14, 0] 
(1, 15, -115), [1, 15, 0] 
(1, 15, -92), [1, 15, 0] 
(1, 15, -69), [1, 15, 0] 
(1, 15, -46), [1, 15, 0] 
(1, 15, -23), [1, 15, 0] 
(1, 15, 0), [1, 15, 0] 
(1, 15, 23), [1, 15, 0] 
(1, 15, 69), [1, 15, 0] 
(1, 15, 92), [1, 15, 0] 
(1, 15, 115), [1, 15, 0] 
(1, 15, 138), [1, 15, 0] 
(1, 15, 161), [1, 15, 0] 
(1, 16, -46), [1, 16, 0] 
(1, 16, 0), [1, 16, 0] 
(1, 16, 92), [1, 16, 0] 
(1, 16, 138), [1, 16, 0] 
(1, 17, -115), [1, 17, 0] 
(1, 17, -69), [1, 17, 0] 
(1, 17, -46), [1, 17, 0] 
(1, 17, -23), [1, 17, 0] 
(1, 17, 0), [1, 17, 0] 
(1, 17, 23), [1, 17, 0] 
(1, 17, 69), [1, 17, 0] 
(1, 17, 92), [1, 17, 0] 
(1, 17, 115), [1, 17, 0] 
(1, 17, 161), [1, 17, 0] 
(1, 18, -92), [1, 18, 0] 
(1, 18, -46), [1, 18, 0] 
(1, 18, 0), [1, 18, 0] 
(1, 18, 92), [1, 18, 0] 
(1, 18, 138), [1, 18, 0] 
(1, 19, -92), [1, 19, 0] 
(1, 19, -69), [1, 19, 0] 
(1, 19, -46), [1, 19, 0] 
(1, 19, -23), [1, 19, 0] 
(1, 19, 0), [1, 19, 0] 
(1, 19, 23), [1, 19, 0] 
(1, 19, 69), [1, 19, 0] 
(1, 19, 92), [1, 19, 0] 
(1, 19, 115), [1, 19, 0] 
(1, 19, 138), [1, 19, 0] 
(1, 19, 161), [1, 19, 0] 
(1, 20, -92), [1, 20, 0] 
(1, 20, -46), [1, 20, 0] 
(1, 20, 0), [1, 20, 0] 
(1, 20, 92), [1, 20, 0] 
(1, 20, 138), [1, 20, 0] 
(1, 21, -92), [1, 21, 0] 
(1, 21, -69), [1, 21, 0] 
(1, 21, -23), [1, 21, 0] 
(1, 21, 0), [1, 21, 0] 
(1, 21, 23), [1, 21, 0] 
(1, 21, 69), [1, 21, 0] 
(1, 21, 115), [1, 21, 0] 
(1, 21, 138), [1, 21, 0] 
(1, 22, -92), [1, 22, 0] 
(1, 22, -46), [1, 22, 0] 
(1, 22, 0), [1, 22, 0] 
(1, 22, 92), [1, 22, 0] 
(1, 22, 138), [1, 22, 0] 
(1, 24, -46), [1, 1, 0] 
(1, 24, 0), [1, 1, 0] 
(1, 24, 92), [1, 1, 0] 
(1, 24, 138), [1, 1, 0] 
(1, 25, -69), [1, 2, 0] 
(1, 25, -46), [1, 2, 0] 
(1, 25, -23), [1, 2, 0] 
(1, 25, 0), [1, 2, 0] 
(1, 25, 23), [1, 2, 0] 
(1, 25, 69), [1, 2, 0] 
(1, 25, 92), [1, 2, 0] 
(1, 25, 115), [1, 2, 0] 
(1, 25, 138), [1, 2, 0] 
(1, 26, -46), [1, 3, 0] 
(1, 26, 0), [1, 3, 0] 
(1, 26, 92), [1, 3, 0] 
(1, 27, -69), [1, 4, 0] 
(1, 27, -46), [1, 4, 0] 
(1, 27, -23), [1, 4, 0] 
(1, 27, 0), [1, 4, 0] 
(1, 27, 23), [1, 4, 0] 
(1, 27, 69), [1, 4, 0] 
(1, 27, 92), [1, 4, 0] 
(1, 27, 115), [1, 4, 0] 
(1, 28, -46), [1, 5, 0] 
(1, 28, 0), [1, 5, 0] 
(1, 28, 92), [1, 5, 0] 
(1, 29, -46), [1, 6, 0] 
(1, 29, -23), [1, 6, 0] 
(1, 29, 0), [1, 6, 0] 
(1, 29, 23), [1, 6, 0] 
(1, 29, 69), [1, 6, 0] 
(1, 29, 92), [1, 6, 0] 
(1, 29, 115), [1, 6, 0] 
(1, 30, -46), [1, 7, 0] 
(1, 30, 0), [1, 7, 0] 
(1, 30, 92), [1, 7, 0] 
(1, 31, -46), [1, 8, 0] 
(1, 31, -23), [1, 8, 0] 
(1, 31, 0), [1, 8, 0] 
(1, 31, 23), [1, 8, 0] 
(1, 31, 69), [1, 8, 0] 
(1, 31, 92), [1, 8, 0] 
(1, 31, 115), [1, 8, 0] 
(1, 32, -46), [1, 9, 0] 
(1, 32, 0), [1, 9, 0] 
(1, 32, 92), [1, 9, 0] 
(1, 33, -46), [1, 10, 0] 
(1, 33, -23), [1, 10, 0] 
(1, 33, 0), [1, 10, 0] 
(1, 33, 23), [1, 10, 0] 
(1, 33, 69), [1, 10, 0] 
(1, 33, 92), [1, 10, 0] 
(1, 33, 115), [1, 10, 0] 
(1, 34, 0), [1, 11, 0] 
(1, 34, 92), [1, 11, 0] 
