(-18, 151, -798), [1, 18, 0] 
(3, 36, 133), [3, 17, 0] 
(3, 42, 95), [3, 4, 0] 
(3, 44, 95), [3, 6, 0] 
(3, 46, 95), [3, 8, 0] 
(3, 48, 95), [3, 10, 0] 
(3, 50, 95), [3, 12, 0] 
(4, -16, -171), [4, 3, 0] 
(4, -16, -133), [4, 3, 0] 
(4, -14, -190), [4, 5, 0] 
(4, -14, -171), [4, 5, 0] 
(4, -14, -133), [4, 5, 0] 
(4, -12, -171), [4, 7, 0] 
(4, -12, -133), [4, 7, 0] 
(4, -12, -95), [4, 7, 0] 
(4, -10, -171), [4, 9, 0] 
(4, -10, -133), [4, 9, 0] 
(4, -10, -95), [4, 9, 0] 
(4, -8, -133), [4, 11, 0] 
(4, -8, -95), [4, 11, 0] 
(4, -8, -57), [4, 11, 0] 
(4, -6, -133), [4, 13, 0] 
(4, -6, -95), [4, 13, 0] 
(4, -6, -57), [4, 13, 0] 
(4, -4, -133), [4, 15, 0] 
(4, -4, -95), [4, 15, 0] 
(4, -4, -57), [4, 15, 0] 
(4, -2, -95), [4, 17, 0] 
(4, -2, -57), [4, 17, 0] 
(4, -2, -19), [4, 17, 0] 
(4, 2, -95), [4, 2, 0] 
(4, 2, -57), [4, 2, 0] 
(4, 2, -19), [4, 2, 0] 
(4, 2, 19), [4, 2, 0] 
(4, 4, -57), [4, 4, 0] 
(4, 4, -19), [4, 4, 0] 
(4, 4, 19), [4, 4, 0] 
(4, 6, -57), [4, 6, 0] 
(4, 6, -19), [4, 6, 0] 
(4, 6, 19), [4, 6, 0] 
(4, 6, 57), [4, 6, 0] 
(4, 8, -57), [4, 8, 0] 
(4, 8, -19), [4, 8, 0] 
(4, 8, 19), [4, 8, 0] 
(4, 8, 57), [4, 8, 0] 
(4, 10, -57), [4, 10, 0] 
(4, 10, -19), [4, 10, 0] 
(4, 10, 19), [4, 10, 0] 
(4, 10, 57), [4, 10, 0] 
(4, 10, 95), [4, 10, 0] 
(4, 12, -19), [4, 12, 0] 
(4, 12, 19), [4, 12, 0] 
(4, 12, 57), [4, 12, 0] 
(4, 12, 95), [4, 12, 0] 
(4, 14, -19), [4, 14, 0] 
(4, 14, 19), [4, 14, 0] 
(4, 14, 57), [4, 14, 0] 
(4, 14, 95), [4, 14, 0] 
(4, 14, 133), [4, 14, 0] 
(4, 16, -19), [4, 16, 0] 
(4, 16, 19), [4, 16, 0] 
(4, 16, 57), [4, 16, 0] 
(4, 16, 95), [4, 16, 0] 
(4, 16, 133), [4, 16, 0] 
(4, 18, 19), [4, 18, 0] 
(4, 18, 57), [4, 18, 0] 
(4, 18, 95), [4, 18, 0] 
(4, 18, 133), [4, 18, 0] 
(4, 20, 19), [4, 1, 0] 
(4, 20, 57), [4, 1, 0] 
(4, 20, 95), [4, 1, 0] 
(4, 20, 133), [4, 1, 0] 
(4, 20, 171), [4, 1, 0] 
(4, 22, 19), [4, 3, 0] 
(4, 22, 57), [4, 3, 0] 
(4, 22, 95), [4, 3, 0] 
(4, 22, 133), [4, 3, 0] 
(4, 22, 171), [4, 3, 0] 
(4, 24, 19), [4, 5, 0] 
(4, 24, 57), [4, 5, 0] 
(4, 24, 95), [4, 5, 0] 
(4, 24, 133), [4, 5, 0] 
(4, 24, 171), [4, 5, 0] 
(4, 26, 57), [4, 7, 0] 
(4, 26, 95), [4, 7, 0] 
(4, 26, 133), [4, 7, 0] 
(4, 26, 171), [4, 7, 0] 
(4, 28, 57), [4, 9, 0] 
(4, 28, 95), [4, 9, 0] 
(4, 28, 133), [4, 9, 0] 
(4, 28, 171), [4, 9, 0] 
(4, 30, 57), [4, 11, 0] 
(4, 30, 95), [4, 11, 0] 
(4, 30, 133), [4, 11, 0] 
(4, 30, 171), [4, 11, 0] 
(4, 32, 57), [4, 13, 0] 
(4, 32, 95), [4, 13, 0] 
(4, 32, 133), [4, 13, 0] 
(4, 32, 171), [4, 13, 0] 
(4, 34, 95), [4, 15, 0] 
(4, 34, 133), [4, 15, 0] 
(4, 34, 171), [4, 15, 0] 
(4, 36, 95), [4, 17, 0] 
(4, 36, 133), [4, 17, 0] 
(4, 36, 171), [4, 17, 0] 
(4, 40, 95), [4, 2, 0] 
(4, 40, 133), [4, 2, 0] 
(4, 42, 95), [4, 4, 0] 
(4, 42, 133), [4, 4, 0] 
(4, 44, 133), [4, 6, 0] 
(4, 46, 133), [4, 8, 0] 
(4, 48, 133), [4, 10, 0] 
(4, 50, 133), [4, 12, 0] 
(4, 52, 133), [4, 14, 0] 
(5, -16, -209), [5, 3, 0] 
(5, -16, -171), [5, 3, 0] 
(5, -14, -171), [5, 5, 0] 
(5, -12, -171), [5, 7, 0] 
(5, -12, -133), [5, 7, 0] 
(5, -10, -171), [5, 9, 0] 
(5, -10, -133), [5, 9, 0] 
(5, -8, -133), [5, 11, 0] 
(5, -8, -95), [5, 11, 0] 
(5, -6, -133), [5, 13, 0] 
(5, -6, -95), [5, 13, 0] 
(5, -4, -133), [5, 15, 0] 
(5, -4, -95), [5, 15, 0] 
(5, -2, -95), [5, 17, 0] 
(5, -2, -57), [5, 17, 0] 
(5, 2, -95), [5, 2, 0] 
(5, 2, -57), [5, 2, 0] 
(5, 2, -19), [5, 2, 0] 
(5, 4, -57), [5, 4, 0] 
(5, 4, -19), [5, 4, 0] 
(5, 6, -57), [5, 6, 0] 
(5, 6, -19), [5, 6, 0] 
(5, 8, -57), [5, 8, 0] 
(5, 8, -19), [5, 8, 0] 
(5, 8, 19), [5, 8, 0] 
(5, 10, -19), [5, 10, 0] 
(5, 10, 19), [5, 10, 0] 
(5, 10, 57), [5, 10, 0] 
(5, 12, -19), [5, 12, 0] 
(5, 12, 19), [5, 12, 0] 
(5, 12, 57), [5, 12, 0] 
(5, 14, -19), [5, 14, 0] 
(5, 14, 19), [5, 14, 0] 
(5, 14, 57), [5, 14, 0] 
(5, 14, 95), [5, 14, 0] 
(5, 16, -19), [5, 16, 0] 
(5, 16, 19), [5, 16, 0] 
(5, 16, 57), [5, 16, 0] 
(5, 16, 95), [5, 16, 0] 
(5, 18, 19), [5, 18, 0] 
(5, 18, 57), [5, 18, 0] 
(5, 18, 95), [5, 18, 0] 
(5, 20, 19), [5, 1, 0] 
(5, 20, 57), [5, 1, 0] 
(5, 20, 95), [5, 1, 0] 
(5, 20, 133), [5, 1, 0] 
(5, 22, 19), [5, 3, 0] 
(5, 22, 57), [5, 3, 0] 
(5, 22, 95), [5, 3, 0] 
(5, 22, 133), [5, 3, 0] 
(5, 24, 95), [5, 5, 0] 
(5, 24, 133), [5, 5, 0] 
(5, 24, 171), [5, 5, 0] 
(5, 26, 57), [5, 7, 0] 
(5, 26, 133), [5, 7, 0] 
(5, 26, 171), [5, 7, 0] 
(5, 28, 57), [5, 9, 0] 
(5, 28, 95), [5, 9, 0] 
(5, 28, 133), [5, 9, 0] 
(5, 28, 171), [5, 9, 0] 
(5, 28, 209), [5, 9, 0] 
(5, 30, 57), [5, 11, 0] 
(5, 30, 95), [5, 11, 0] 
(5, 30, 133), [5, 11, 0] 
(5, 30, 171), [5, 11, 0] 
(5, 30, 209), [5, 11, 0] 
(5, 32, 95), [5, 13, 0] 
(5, 32, 133), [5, 13, 0] 
(5, 32, 171), [5, 13, 0] 
(5, 34, 95), [5, 15, 0] 
(5, 34, 133), [5, 15, 0] 
(5, 34, 171), [5, 15, 0] 
(5, 34, 209), [5, 15, 0] 
(5, 36, 95), [5, 17, 0] 
(5, 36, 133), [5, 17, 0] 
(5, 36, 171), [5, 17, 0] 
(5, 40, 133), [5, 2, 0] 
(5, 40, 171), [5, 2, 0] 
(5, 42, 133), [5, 4, 0] 
(5, 44, 171), [5, 6, 0] 
(5, 46, 133), [5, 8, 0] 
(5, 46, 171), [5, 8, 0] 
(5, 48, 171), [5, 10, 0] 
(5, 50, 171), [5, 12, 0] 
(5, 52, 171), [5, 14, 0] 
(5, 54, 171), [5, 16, 0] 
(5, 56, 171), [5, 18, 0] 
(6, -16, -209), [6, 3, 0] 
(6, -14, -209), [6, 5, 0] 
(6, -12, -171), [6, 7, 0] 
(6, -10, -171), [6, 9, 0] 
(6, -8, -171), [6, 11, 0] 
(6, -8, -133), [6, 11, 0] 
(6, -6, -133), [6, 13, 0] 
(6, -4, -133), [6, 15, 0] 
(6, -2, -133), [6, 17, 0] 
(6, -2, -95), [6, 17, 0] 
(6, 2, -95), [6, 2, 0] 
(6, 2, -57), [6, 2, 0] 
(6, 4, -95), [6, 4, 0] 
(6, 4, -57), [6, 4, 0] 
(6, 6, -57), [6, 6, 0] 
(6, 6, -19), [6, 6, 0] 
(6, 8, -57), [6, 8, 0] 
(6, 8, -19), [6, 8, 0] 
(6, 10, -19), [6, 10, 0] 
(6, 10, 19), [6, 10, 0] 
(6, 12, -19), [6, 12, 0] 
(6, 12, 19), [6, 12, 0] 
(6, 14, -19), [6, 14, 0] 
(6, 14, 19), [6, 14, 0] 
(6, 14, 57), [6, 14, 0] 
(6, 16, 19), [6, 16, 0] 
(6, 16, 57), [6, 16, 0] 
(6, 18, 19), [6, 18, 0] 
(6, 18, 57), [6, 18, 0] 
(6, 20, 19), [6, 1, 0] 
(6, 20, 57), [6, 1, 0] 
(6, 20, 95), [6, 1, 0] 
(6, 22, 19), [6, 3, 0] 
(6, 22, 57), [6, 3, 0] 
(6, 22, 95), [6, 3, 0] 
(6, 24, 57), [6, 5, 0] 
(6, 24, 95), [6, 5, 0] 
(6, 24, 133), [6, 5, 0] 
(6, 26, 57), [6, 7, 0] 
(6, 26, 95), [6, 7, 0] 
(6, 26, 133), [6, 7, 0] 
(6, 28, 57), [6, 9, 0] 
(6, 28, 95), [6, 9, 0] 
(6, 28, 133), [6, 9, 0] 
(6, 28, 171), [6, 9, 0] 
(6, 30, 95), [6, 11, 0] 
(6, 30, 133), [6, 11, 0] 
(6, 30, 171), [6, 11, 0] 
(6, 32, 95), [6, 13, 0] 
(6, 32, 133), [6, 13, 0] 
(6, 32, 171), [6, 13, 0] 
(6, 32, 209), [6, 13, 0] 
(6, 34, 95), [6, 15, 0] 
(6, 34, 133), [6, 15, 0] 
(6, 34, 171), [6, 15, 0] 
(6, 34, 209), [6, 15, 0] 
(6, 36, 133), [6, 17, 0] 
(6, 36, 171), [6, 17, 0] 
(6, 36, 209), [6, 17, 0] 
(6, 40, 133), [6, 2, 0] 
(6, 40, 171), [6, 2, 0] 
(6, 40, 209), [6, 2, 0] 
(6, 42, 133), [6, 4, 0] 
(6, 42, 171), [6, 4, 0] 
(6, 42, 209), [6, 4, 0] 
(6, 44, 171), [6, 6, 0] 
(6, 44, 209), [6, 6, 0] 
(6, 46, 171), [6, 8, 0] 
(6, 46, 209), [6, 8, 0] 
(6, 48, 171), [6, 10, 0] 
(6, 48, 209), [6, 10, 0] 
(6, 50, 171), [6, 12, 0] 
(6, 50, 209), [6, 12, 0] 
(6, 52, 209), [6, 14, 0] 
(6, 54, 209), [6, 16, 0] 
(6, 56, 209), [6, 18, 0] 
(6, 58, 209), [6, 1, 0] 
(6, 60, 209), [6, 3, 0] 
(7, -18, -266), [7, 1, 0] 
(7, -16, -247), [7, 3, 0] 
(7, -12, -209), [7, 7, 0] 
(7, -8, -171), [7, 11, 0] 
(7, -6, -171), [7, 13, 0] 
(7, -2, -133), [7, 17, 0] 
(7, 2, -95), [7, 2, 0] 
(7, 4, -95), [7, 4, 0] 
(7, 6, -57), [7, 6, 0] 
(7, 8, -57), [7, 8, 0] 
(7, 10, -57), [7, 10, 0] 
(7, 12, -19), [7, 12, 0] 
(7, 14, -19), [7, 14, 0] 
(7, 14, 19), [7, 14, 0] 
(7, 16, -19), [7, 16, 0] 
(7, 16, 19), [7, 16, 0] 
(7, 18, 19), [7, 18, 0] 
(7, 20, 19), [7, 1, 0] 
(7, 20, 57), [7, 1, 0] 
(7, 22, 19), [7, 3, 0] 
(7, 22, 57), [7, 3, 0] 
(7, 24, 57), [7, 5, 0] 
(7, 24, 95), [7, 5, 0] 
(7, 26, 57), [7, 7, 0] 
(7, 26, 95), [7, 7, 0] 
(7, 28, 57), [7, 9, 0] 
(7, 28, 95), [7, 9, 0] 
(7, 28, 133), [7, 9, 0] 
(7, 30, 95), [7, 11, 0] 
(7, 30, 133), [7, 11, 0] 
(7, 32, 95), [7, 13, 0] 
(7, 32, 133), [7, 13, 0] 
(7, 32, 171), [7, 13, 0] 
(7, 34, 95), [7, 15, 0] 
(7, 34, 133), [7, 15, 0] 
(7, 34, 171), [7, 15, 0] 
(7, 36, 133), [7, 17, 0] 
(7, 36, 171), [7, 17, 0] 
(7, 36, 209), [7, 17, 0] 
(7, 40, 133), [7, 2, 0] 
(7, 40, 171), [7, 2, 0] 
(7, 40, 209), [7, 2, 0] 
(7, 40, 247), [7, 2, 0] 
(7, 42, 171), [7, 4, 0] 
(7, 42, 209), [7, 4, 0] 
(7, 42, 247), [7, 4, 0] 
(7, 44, 171), [7, 6, 0] 
(7, 44, 209), [7, 6, 0] 
(7, 46, 171), [7, 8, 0] 
(7, 46, 247), [7, 8, 0] 
(7, 48, 209), [7, 10, 0] 
(7, 48, 247), [7, 10, 0] 
(7, 50, 247), [7, 12, 0] 
(7, 52, 209), [7, 14, 0] 
(7, 52, 247), [7, 14, 0] 
(7, 54, 209), [7, 16, 0] 
(7, 54, 247), [7, 16, 0] 
(7, 56, 247), [7, 18, 0] 
(7, 58, 247), [7, 1, 0] 
(7, 60, 247), [7, 3, 0] 
(7, 62, 247), [7, 5, 0] 
(7, 64, 247), [7, 7, 0] 
(8, -12, -247), [8, 7, 0] 
(8, -8, -209), [8, 11, 0] 
(8, -5, -190), [8, 14, 0] 
(8, 1, -133), [8, 1, 0] 
(8, 2, -133), [8, 2, 0] 
(8, 5, -95), [8, 5, 0] 
(8, 6, -95), [8, 6, 0] 
(8, 10, -57), [8, 10, 0] 
(8, 12, -57), [8, 12, 0] 
(8, 14, -19), [8, 14, 0] 
(8, 16, -19), [8, 16, 0] 
(8, 20, 19), [8, 1, 0] 
(8, 22, 19), [8, 3, 0] 
(8, 24, 57), [8, 5, 0] 
(8, 26, 57), [8, 7, 0] 
(8, 28, 57), [8, 9, 0] 
(8, 28, 95), [8, 9, 0] 
(8, 30, 95), [8, 11, 0] 
(8, 32, 95), [8, 13, 0] 
(8, 32, 133), [8, 13, 0] 
(8, 34, 95), [8, 15, 0] 
(8, 34, 133), [8, 15, 0] 
(8, 36, 133), [8, 17, 0] 
(8, 36, 171), [8, 17, 0] 
(8, 40, 133), [8, 2, 0] 
(8, 40, 171), [8, 2, 0] 
(8, 40, 209), [8, 2, 0] 
(8, 42, 171), [8, 4, 0] 
(8, 42, 209), [8, 4, 0] 
(8, 44, 171), [8, 6, 0] 
(8, 44, 209), [8, 6, 0] 
(8, 46, 171), [8, 8, 0] 
(8, 46, 209), [8, 8, 0] 
(8, 46, 247), [8, 8, 0] 
(8, 48, 209), [8, 10, 0] 
(8, 48, 247), [8, 10, 0] 
(8, 50, 209), [8, 12, 0] 
(8, 50, 247), [8, 12, 0] 
(8, 50, 285), [8, 12, 0] 
(8, 52, 209), [8, 14, 0] 
(8, 52, 247), [8, 14, 0] 
(8, 52, 285), [8, 14, 0] 
(8, 54, 247), [8, 16, 0] 
(8, 54, 285), [8, 16, 0] 
(8, 56, 247), [8, 18, 0] 
(8, 56, 285), [8, 18, 0] 
(8, 58, 247), [8, 1, 0] 
(8, 58, 285), [8, 1, 0] 
(8, 60, 247), [8, 3, 0] 
(8, 60, 285), [8, 3, 0] 
(8, 62, 285), [8, 5, 0] 
(8, 64, 285), [8, 7, 0] 
(8, 66, 285), [8, 9, 0] 
(8, 68, 285), [8, 11, 0] 
(9, 1, -171), [9, 1, 0] 
(9, 10, -95), [9, 10, 0] 
(9, 20, -19), [9, 1, 0] 
(9, 24, 19), [9, 5, 0] 
(9, 28, 57), [9, 9, 0] 
(9, 30, 57), [9, 11, 0] 
(9, 32, 95), [9, 13, 0] 
(9, 34, 95), [9, 15, 0] 
(9, 36, 133), [9, 17, 0] 
(9, 40, 133), [9, 2, 0] 
(9, 40, 171), [9, 2, 0] 
(9, 42, 171), [9, 4, 0] 
(9, 44, 171), [9, 6, 0] 
(9, 46, 171), [9, 8, 0] 
(9, 46, 209), [9, 8, 0] 
(9, 48, 209), [9, 10, 0] 
(9, 50, 209), [9, 12, 0] 
(9, 50, 247), [9, 12, 0] 
(9, 52, 247), [9, 14, 0] 
(9, 54, 247), [9, 16, 0] 
(9, 54, 285), [9, 16, 0] 
(9, 56, 247), [9, 18, 0] 
(9, 58, 285), [9, 1, 0] 
(9, 58, 323), [9, 1, 0] 
(9, 60, 285), [9, 3, 0] 
(9, 60, 323), [9, 3, 0] 
(9, 62, 285), [9, 5, 0] 
(9, 62, 323), [9, 5, 0] 
(9, 64, 285), [9, 7, 0] 
(9, 64, 323), [9, 7, 0] 
(9, 68, 323), [9, 11, 0] 
(9, 70, 323), [9, 13, 0] 
(9, 72, 323), [9, 15, 0] 
(10, 23, -19), [10, 4, 0] 
(10, 32, 57), [10, 13, 0] 
(10, 36, 95), [10, 17, 0] 
(10, 40, 133), [10, 2, 0] 
(10, 42, 133), [10, 4, 0] 
(10, 46, 171), [10, 8, 0] 
(10, 48, 171), [10, 10, 0] 
(10, 50, 209), [10, 12, 0] 
(10, 52, 209), [10, 14, 0] 
(10, 54, 247), [10, 16, 0] 
(10, 56, 247), [10, 18, 0] 
(10, 58, 247), [10, 1, 0] 
(10, 58, 285), [10, 1, 0] 
(10, 60, 285), [10, 3, 0] 
(10, 62, 285), [10, 5, 0] 
(10, 62, 323), [10, 5, 0] 
(10, 64, 285), [10, 7, 0] 
(10, 64, 323), [10, 7, 0] 
(10, 66, 323), [10, 9, 0] 
(10, 66, 361), [10, 9, 0] 
(10, 68, 323), [10, 11, 0] 
(10, 68, 361), [10, 11, 0] 
(10, 70, 323), [10, 13, 0] 
(10, 70, 361), [10, 13, 0] 
(10, 72, 361), [10, 15, 0] 
(10, 74, 361), [10, 17, 0] 
(10, 78, 361), [10, 2, 0] 
(10, 84, 399), [10, 8, 0] 
(11, 29, 0), [11, 10, 0] 
(11, 40, 95), [11, 2, 0] 
(11, 50, 171), [11, 12, 0] 
(11, 54, 209), [11, 16, 0] 
(11, 58, 247), [11, 1, 0] 
(11, 60, 247), [11, 3, 0] 
(11, 62, 285), [11, 5, 0] 
(11, 64, 285), [11, 7, 0] 
(11, 66, 323), [11, 9, 0] 
(11, 70, 323), [11, 13, 0] 
(11, 72, 361), [11, 15, 0] 
(11, 74, 361), [11, 17, 0] 
(11, 78, 399), [11, 2, 0] 
(11, 80, 399), [11, 4, 0] 
(11, 82, 399), [11, 6, 0] 
(11, 84, 437), [11, 8, 0] 
(11, 88, 437), [11, 12, 0] 
(11, 90, 437), [11, 14, 0] 
(12, 58, 209), [12, 1, 0] 
(12, 62, 247), [12, 5, 0] 
(12, 66, 285), [12, 9, 0] 
(12, 72, 323), [12, 15, 0] 
(12, 78, 361), [12, 2, 0] 
(12, 80, 399), [12, 4, 0] 
(12, 82, 399), [12, 6, 0] 
(12, 84, 399), [12, 8, 0] 
(12, 84, 437), [12, 8, 0] 
(12, 86, 437), [12, 10, 0] 
(12, 88, 437), [12, 12, 0] 
(12, 88, 475), [12, 12, 0] 
(12, 90, 475), [12, 14, 0] 
(12, 92, 475), [12, 16, 0] 
(12, 94, 475), [12, 18, 0] 
(12, 96, 475), [12, 1, 0] 
(12, 99, 494), [12, 4, 0] 
(13, 66, 247), [13, 9, 0] 
(13, 83, 380), [13, 7, 0] 
(13, 84, 399), [13, 8, 0] 
(13, 88, 437), [13, 12, 0] 
(13, 90, 437), [13, 14, 0] 
(13, 90, 456), [13, 14, 0] 
(13, 94, 475), [13, 18, 0] 
(13, 96, 475), [13, 1, 0] 
(13, 98, 513), [13, 3, 0] 
(13, 100, 513), [13, 5, 0] 
(13, 102, 513), [13, 7, 0] 
(13, 105, 532), [13, 10, 0] 
(13, 107, 551), [13, 12, 0] 
(13, 108, 551), [13, 13, 0] 
(14, 88, 399), [14, 12, 0] 
(14, 90, 418), [14, 14, 0] 
(14, 98, 475), [14, 3, 0] 
(14, 102, 513), [14, 7, 0] 
(14, 106, 551), [14, 11, 0] 
(14, 108, 551), [14, 13, 0] 
(14, 110, 589), [14, 15, 0] 
(14, 112, 589), [14, 17, 0] 
(15, 110, 551), [15, 15, 0] 
(15, 120, 627), [15, 6, 0] 
(16, 128, 665), [16, 14, 0] 
(16, 132, 703), [16, 18, 0] 
(17, 136, 703), [17, 3, 0] 
(17, 138, 722), [17, 5, 0] 
(18, 151, 798), [18, 18, 0] 
(18, 158, 855), [18, 6, 0] 
(18, 161, 874), [18, 9, 0] 
