(-2, 41, -53), (2, 1, 3)
(-2, 41, -51), (2, 1, 1)
(-2, 43, -65), (2, 3, 3)
(-2, 43, -63), (2, 3, 1)
(-2, 43, -61), (2, 3, 3)
(-2, 43, -59), (2, 3, 1)
(-2, 43, -57), (2, 3, 3)
(-2, 43, -55), (2, 3, 1)
(-2, 45, -63), (2, 1, 1)
(-2, 45, -61), (2, 1, 3)
(-2, 45, -59), (2, 1, 1)
(-2, 47, -63), (2, 3, 1)
(-1, -9, 87), (3, 3, 3)
(-1, -3, 125), (3, 1, 1)
(-1, 1, 109), (3, 1, 1)
(-1, 5, -119), (3, 1, 1)
(-1, 9, -111), (3, 1, 1)
(-1, 25, 17), (3, 1, 1)
(-1, 41, -35), (3, 1, 1)
(0, -15, -7), (0, 1, 1)
(0, -15, -5), (0, 1, 3)
(0, -15, -3), (0, 1, 1)
(0, -15, -1), (0, 1, 3)
(0, -15, 1), (0, 1, 1)
(0, -15, 3), (0, 1, 3)
(0, -15, 5), (0, 1, 1)
(0, -15, 7), (0, 1, 3)
(0, -14, -13), (0, 2, 3)
(0, -14, 13), (0, 2, 1)
(0, -13, -23), (0, 3, 1)
(0, -13, -21), (0, 3, 3)
(0, -13, -19), (0, 3, 1)
(0, -13, -17), (0, 3, 3)
(0, -13, -15), (0, 3, 1)
(0, -13, -13), (0, 3, 3)
(0, -13, -11), (0, 3, 1)
(0, -13, -9), (0, 3, 3)
(0, -13, -7), (0, 3, 1)
(0, -13, -5), (0, 3, 3)
(0, -13, -3), (0, 3, 1)
(0, -13, -1), (0, 3, 3)
(0, -13, 1), (0, 3, 1)
(0, -13, 3), (0, 3, 3)
(0, -13, 5), (0, 3, 1)
(0, -13, 7), (0, 3, 3)
(0, -13, 9), (0, 3, 1)
(0, -13, 11), (0, 3, 3)
(0, -13, 13), (0, 3, 1)
(0, -13, 15), (0, 3, 3)
(0, -13, 17), (0, 3, 1)
(0, -13, 19), (0, 3, 3)
(0, -13, 21), (0, 3, 1)
(0, -13, 23), (0, 3, 3)
(0, -11, -39), (0, 1, 1)
(0, -11, -37), (0, 1, 3)
(0, -11, -35), (0, 1, 1)
(0, -11, -33), (0, 1, 3)
(0, -11, -31), (0, 1, 1)
(0, -11, -29), (0, 1, 3)
(0, -11, -27), (0, 1, 1)
(0, -11, -25), (0, 1, 3)
(0, -11, -23), (0, 1, 1)
(0, -11, -21), (0, 1, 3)
(0, -11, -19), (0, 1, 1)
(0, -11, -17), (0, 1, 3)
(0, -11, -15), (0, 1, 1)
(0, -11, -13), (0, 1, 3)
(0, -11, -11), (0, 1, 1)
(0, -11, -9), (0, 1, 3)
(0, -11, -7), (0, 1, 1)
(0, -11, -5), (0, 1, 3)
(0, -11, -3), (0, 1, 1)
(0, -11, -1), (0, 1, 3)
(0, -11, 1), (0, 1, 1)
(0, -11, 3), (0, 1, 3)
(0, -11, 5), (0, 1, 1)
(0, -11, 7), (0, 1, 3)
(0, -11, 9), (0, 1, 1)
(0, -11, 11), (0, 1, 3)
(0, -11, 13), (0, 1, 1)
(0, -11, 15), (0, 1, 3)
(0, -11, 17), (0, 1, 1)
(0, -11, 19), (0, 1, 3)
(0, -11, 21), (0, 1, 1)
(0, -11, 23), (0, 1, 3)
(0, -11, 25), (0, 1, 1)
(0, -11, 27), (0, 1, 3)
(0, -11, 29), (0, 1, 1)
(0, -11, 31), (0, 1, 3)
(0, -11, 33), (0, 1, 1)
(0, -11, 35), (0, 1, 3)
(0, -11, 37), (0, 1, 1)
(0, -11, 39), (0, 1, 3)
(0, -9, -55), (0, 3, 1)
(0, -9, -53), (0, 3, 3)
(0, -9, -51), (0, 3, 1)
(0, -9, -49), (0, 3, 3)
(0, -9, -47), (0, 3, 1)
(0, -9, -45), (0, 3, 3)
(0, -9, -43), (0, 3, 1)
(0, -9, -41), (0, 3, 3)
(0, -9, -39), (0, 3, 1)
(0, -9, -37), (0, 3, 3)
(0, -9, -35), (0, 3, 1)
(0, -9, -33), (0, 3, 3)
(0, -9, -31), (0, 3, 1)
(0, -9, -29), (0, 3, 3)
(0, -9, -27), (0, 3, 1)
(0, -9, -25), (0, 3, 3)
(0, -9, -23), (0, 3, 1)
(0, -9, -21), (0, 3, 3)
(0, -9, -19), (0, 3, 1)
(0, -9, -17), (0, 3, 3)
(0, -9, -15), (0, 3, 1)
(0, -9, -13), (0, 3, 3)
(0, -9, -11), (0, 3, 1)
(0, -9, -9), (0, 3, 3)
(0, -9, -7), (0, 3, 1)
(0, -9, -5), (0, 3, 3)
(0, -9, -3), (0, 3, 1)
(0, -9, -1), (0, 3, 3)
(0, -9, 1), (0, 3, 1)
(0, -9, 3), (0, 3, 3)
(0, -9, 5), (0, 3, 1)
(0, -9, 7), (0, 3, 3)
(0, -9, 9), (0, 3, 1)
(0, -9, 11), (0, 3, 3)
(0, -9, 13), (0, 3, 1)
(0, -9, 15), (0, 3, 3)
(0, -9, 17), (0, 3, 1)
(0, -9, 19), (0, 3, 3)
(0, -9, 21), (0, 3, 1)
(0, -9, 23), (0, 3, 3)
(0, -9, 25), (0, 3, 1)
(0, -9, 27), (0, 3, 3)
(0, -9, 29), (0, 3, 1)
(0, -9, 31), (0, 3, 3)
(0, -9, 33), (0, 3, 1)
(0, -9, 35), (0, 3, 3)
(0, -9, 37), (0, 3, 1)
(0, -9, 39), (0, 3, 3)
(0, -9, 41), (0, 3, 1)
(0, -9, 43), (0, 3, 3)
(0, -9, 45), (0, 3, 1)
(0, -9, 47), (0, 3, 3)
(0, -9, 49), (0, 3, 1)
(0, -9, 51), (0, 3, 3)
(0, -9, 53), (0, 3, 1)
(0, -9, 55), (0, 3, 3)
(0, -7, -71), (0, 1, 1)
(0, -7, -69), (0, 1, 3)
(0, -7, -67), (0, 1, 1)
(0, -7, -65), (0, 1, 3)
(0, -7, -63), (0, 1, 1)
(0, -7, -61), (0, 1, 3)
(0, -7, -59), (0, 1, 1)
(0, -7, -57), (0, 1, 3)
(0, -7, -55), (0, 1, 1)
(0, -7, -53), (0, 1, 3)
(0, -7, -51), (0, 1, 1)
(0, -7, -49), (0, 1, 3)
(0, -7, -47), (0, 1, 1)
(0, -7, -45), (0, 1, 3)
(0, -7, -43), (0, 1, 1)
(0, -7, -41), (0, 1, 3)
(0, -7, -39), (0, 1, 1)
(0, -7, -37), (0, 1, 3)
(0, -7, -35), (0, 1, 1)
(0, -7, -33), (0, 1, 3)
(0, -7, -31), (0, 1, 1)
(0, -7, -29), (0, 1, 3)
(0, -7, -27), (0, 1, 1)
(0, -7, -25), (0, 1, 3)
(0, -7, -23), (0, 1, 1)
(0, -7, -21), (0, 1, 3)
(0, -7, -19), (0, 1, 1)
(0, -7, -17), (0, 1, 3)
(0, -7, -15), (0, 1, 1)
(0, -7, -13), (0, 1, 3)
(0, -7, -11), (0, 1, 1)
(0, -7, -9), (0, 1, 3)
(0, -7, -7), (0, 1, 1)
(0, -7, -5), (0, 1, 3)
(0, -7, -3), (0, 1, 1)
(0, -7, -1), (0, 1, 3)
(0, -7, 1), (0, 1, 1)
(0, -7, 3), (0, 1, 3)
(0, -7, 5), (0, 1, 1)
(0, -7, 7), (0, 1, 3)
(0, -7, 9), (0, 1, 1)
(0, -7, 11), (0, 1, 3)
(0, -7, 13), (0, 1, 1)
(0, -7, 15), (0, 1, 3)
(0, -7, 17), (0, 1, 1)
(0, -7, 19), (0, 1, 3)
(0, -7, 21), (0, 1, 1)
(0, -7, 23), (0, 1, 3)
(0, -7, 25), (0, 1, 1)
(0, -7, 27), (0, 1, 3)
(0, -7, 29), (0, 1, 1)
(0, -7, 31), (0, 1, 3)
(0, -7, 33), (0, 1, 1)
(0, -7, 35), (0, 1, 3)
(0, -7, 37), (0, 1, 1)
(0, -7, 39), (0, 1, 3)
(0, -7, 41), (0, 1, 1)
(0, -7, 43), (0, 1, 3)
(0, -7, 45), (0, 1, 1)
(0, -7, 47), (0, 1, 3)
(0, -7, 49), (0, 1, 1)
(0, -7, 51), (0, 1, 3)
(0, -7, 53), (0, 1, 1)
(0, -7, 55), (0, 1, 3)
(0, -7, 57), (0, 1, 1)
(0, -7, 59), (0, 1, 3)
(0, -7, 61), (0, 1, 1)
(0, -7, 63), (0, 1, 3)
(0, -7, 65), (0, 1, 1)
(0, -7, 67), (0, 1, 3)
(0, -7, 69), (0, 1, 1)
(0, -7, 71), (0, 1, 3)
(0, -6, -79), (0, 2, 1)
(0, -6, -77), (0, 2, 3)
(0, -6, 77), (0, 2, 1)
(0, -6, 79), (0, 2, 3)
(0, -5, -87), (0, 3, 1)
(0, -5, -85), (0, 3, 3)
(0, -5, -83), (0, 3, 1)
(0, -5, -81), (0, 3, 3)
(0, -5, -79), (0, 3, 1)
(0, -5, -77), (0, 3, 3)
(0, -5, -75), (0, 3, 1)
(0, -5, -73), (0, 3, 3)
(0, -5, -71), (0, 3, 1)
(0, -5, -69), (0, 3, 3)
(0, -5, -67), (0, 3, 1)
(0, -5, -65), (0, 3, 3)
(0, -5, -63), (0, 3, 1)
(0, -5, -61), (0, 3, 3)
(0, -5, -59), (0, 3, 1)
(0, -5, -57), (0, 3, 3)
(0, -5, -55), (0, 3, 1)
(0, -5, -53), (0, 3, 3)
(0, -5, -51), (0, 3, 1)
(0, -5, -49), (0, 3, 3)
(0, -5, -47), (0, 3, 1)
(0, -5, -45), (0, 3, 3)
(0, -5, -43), (0, 3, 1)
(0, -5, -41), (0, 3, 3)
(0, -5, -39), (0, 3, 1)
(0, -5, -37), (0, 3, 3)
(0, -5, -35), (0, 3, 1)
(0, -5, -33), (0, 3, 3)
(0, -5, -31), (0, 3, 1)
(0, -5, -29), (0, 3, 3)
(0, -5, -27), (0, 3, 1)
(0, -5, -25), (0, 3, 3)
(0, -5, -23), (0, 3, 1)
(0, -5, -21), (0, 3, 3)
(0, -5, -19), (0, 3, 1)
(0, -5, -17), (0, 3, 3)
(0, -5, -15), (0, 3, 1)
(0, -5, -13), (0, 3, 3)
(0, -5, -11), (0, 3, 1)
(0, -5, -9), (0, 3, 3)
(0, -5, -7), (0, 3, 1)
(0, -5, -5), (0, 3, 3)
(0, -5, -3), (0, 3, 1)
(0, -5, -1), (0, 3, 3)
(0, -5, 1), (0, 3, 1)
(0, -5, 3), (0, 3, 3)
(0, -5, 5), (0, 3, 1)
(0, -5, 7), (0, 3, 3)
(0, -5, 9), (0, 3, 1)
(0, -5, 11), (0, 3, 3)
(0, -5, 13), (0, 3, 1)
(0, -5, 15), (0, 3, 3)
(0, -5, 17), (0, 3, 1)
(0, -5, 19), (0, 3, 3)
(0, -5, 21), (0, 3, 1)
(0, -5, 23), (0, 3, 3)
(0, -5, 25), (0, 3, 1)
(0, -5, 27), (0, 3, 3)
(0, -5, 29), (0, 3, 1)
(0, -5, 31), (0, 3, 3)
(0, -5, 33), (0, 3, 1)
(0, -5, 35), (0, 3, 3)
(0, -5, 37), (0, 3, 1)
(0, -5, 39), (0, 3, 3)
(0, -5, 41), (0, 3, 1)
(0, -5, 43), (0, 3, 3)
(0, -5, 45), (0, 3, 1)
(0, -5, 47), (0, 3, 3)
(0, -5, 49), (0, 3, 1)
(0, -5, 51), (0, 3, 3)
(0, -5, 53), (0, 3, 1)
(0, -5, 55), (0, 3, 3)
(0, -5, 57), (0, 3, 1)
(0, -5, 59), (0, 3, 3)
(0, -5, 61), (0, 3, 1)
(0, -5, 63), (0, 3, 3)
(0, -5, 65), (0, 3, 1)
(0, -5, 67), (0, 3, 3)
(0, -5, 69), (0, 3, 1)
(0, -5, 71), (0, 3, 3)
(0, -5, 73), (0, 3, 1)
(0, -5, 75), (0, 3, 3)
(0, -5, 77), (0, 3, 1)
(0, -5, 79), (0, 3, 3)
(0, -5, 81), (0, 3, 1)
(0, -5, 83), (0, 3, 3)
(0, -5, 85), (0, 3, 1)
(0, -5, 87), (0, 3, 3)
(0, -3, -103), (0, 1, 1)
(0, -3, -101), (0, 1, 3)
(0, -3, -99), (0, 1, 1)
(0, -3, -97), (0, 1, 3)
(0, -3, -95), (0, 1, 1)
(0, -3, -93), (0, 1, 3)
(0, -3, -91), (0, 1, 1)
(0, -3, -89), (0, 1, 3)
(0, -3, -87), (0, 1, 1)
(0, -3, -85), (0, 1, 3)
(0, -3, -83), (0, 1, 1)
(0, -3, -81), (0, 1, 3)
(0, -3, -79), (0, 1, 1)
(0, -3, -77), (0, 1, 3)
(0, -3, -75), (0, 1, 1)
(0, -3, -73), (0, 1, 3)
(0, -3, -71), (0, 1, 1)
(0, -3, -69), (0, 1, 3)
(0, -3, -67), (0, 1, 1)
(0, -3, -65), (0, 1, 3)
(0, -3, -63), (0, 1, 1)
(0, -3, -61), (0, 1, 3)
(0, -3, -59), (0, 1, 1)
(0, -3, -57), (0, 1, 3)
(0, -3, -55), (0, 1, 1)
(0, -3, -53), (0, 1, 3)
(0, -3, -51), (0, 1, 1)
(0, -3, -49), (0, 1, 3)
(0, -3, -47), (0, 1, 1)
(0, -3, -45), (0, 1, 3)
(0, -3, -43), (0, 1, 1)
(0, -3, -41), (0, 1, 3)
(0, -3, -39), (0, 1, 1)
(0, -3, -37), (0, 1, 3)
(0, -3, -35), (0, 1, 1)
(0, -3, -33), (0, 1, 3)
(0, -3, -31), (0, 1, 1)
(0, -3, -29), (0, 1, 3)
(0, -3, -27), (0, 1, 1)
(0, -3, -25), (0, 1, 3)
(0, -3, -23), (0, 1, 1)
(0, -3, -21), (0, 1, 3)
(0, -3, -19), (0, 1, 1)
(0, -3, -17), (0, 1, 3)
(0, -3, -15), (0, 1, 1)
(0, -3, -13), (0, 1, 3)
(0, -3, -11), (0, 1, 1)
(0, -3, -9), (0, 1, 3)
(0, -3, -7), (0, 1, 1)
(0, -3, -5), (0, 1, 3)
(0, -3, -3), (0, 1, 1)
(0, -3, -1), (0, 1, 3)
(0, -3, 1), (0, 1, 1)
(0, -3, 3), (0, 1, 3)
(0, -3, 5), (0, 1, 1)
(0, -3, 7), (0, 1, 3)
(0, -3, 9), (0, 1, 1)
(0, -3, 11), (0, 1, 3)
(0, -3, 13), (0, 1, 1)
(0, -3, 15), (0, 1, 3)
(0, -3, 17), (0, 1, 1)
(0, -3, 19), (0, 1, 3)
(0, -3, 21), (0, 1, 1)
(0, -3, 23), (0, 1, 3)
(0, -3, 25), (0, 1, 1)
(0, -3, 27), (0, 1, 3)
(0, -3, 29), (0, 1, 1)
(0, -3, 31), (0, 1, 3)
(0, -3, 33), (0, 1, 1)
(0, -3, 35), (0, 1, 3)
(0, -3, 37), (0, 1, 1)
(0, -3, 39), (0, 1, 3)
(0, -3, 41), (0, 1, 1)
(0, -3, 43), (0, 1, 3)
(0, -3, 45), (0, 1, 1)
(0, -3, 47), (0, 1, 3)
(0, -3, 49), (0, 1, 1)
(0, -3, 51), (0, 1, 3)
(0, -3, 53), (0, 1, 1)
(0, -3, 55), (0, 1, 3)
(0, -3, 57), (0, 1, 1)
(0, -3, 59), (0, 1, 3)
(0, -3, 61), (0, 1, 1)
(0, -3, 63), (0, 1, 3)
(0, -3, 65), (0, 1, 1)
(0, -3, 67), (0, 1, 3)
(0, -3, 69), (0, 1, 1)
(0, -3, 71), (0, 1, 3)
(0, -3, 73), (0, 1, 1)
(0, -3, 75), (0, 1, 3)
(0, -3, 77), (0, 1, 1)
(0, -3, 79), (0, 1, 3)
(0, -3, 81), (0, 1, 1)
(0, -3, 83), (0, 1, 3)
(0, -3, 85), (0, 1, 1)
(0, -3, 87), (0, 1, 3)
(0, -3, 89), (0, 1, 1)
(0, -3, 91), (0, 1, 3)
(0, -3, 93), (0, 1, 1)
(0, -3, 95), (0, 1, 3)
(0, -3, 97), (0, 1, 1)
(0, -3, 99), (0, 1, 3)
(0, -3, 101), (0, 1, 1)
(0, -3, 103), (0, 1, 3)
(0, -1, -119), (0, 3, 1)
(0, -1, -117), (0, 3, 3)
(0, -1, -115), (0, 3, 1)
(0, -1, -113), (0, 3, 3)
(0, -1, -111), (0, 3, 1)
(0, -1, -109), (0, 3, 3)
(0, -1, -107), (0, 3, 1)
(0, -1, -105), (0, 3, 3)
(0, -1, -103), (0, 3, 1)
(0, -1, -101), (0, 3, 3)
(0, -1, -99), (0, 3, 1)
(0, -1, -97), (0, 3, 3)
(0, -1, -95), (0, 3, 1)
(0, -1, -93), (0, 3, 3)
(0, -1, -91), (0, 3, 1)
(0, -1, -89), (0, 3, 3)
(0, -1, -87), (0, 3, 1)
(0, -1, -85), (0, 3, 3)
(0, -1, -83), (0, 3, 1)
(0, -1, -81), (0, 3, 3)
(0, -1, -79), (0, 3, 1)
(0, -1, -77), (0, 3, 3)
(0, -1, -75), (0, 3, 1)
(0, -1, -73), (0, 3, 3)
(0, -1, -71), (0, 3, 1)
(0, -1, -69), (0, 3, 3)
(0, -1, -67), (0, 3, 1)
(0, -1, -65), (0, 3, 3)
(0, -1, -63), (0, 3, 1)
(0, -1, -61), (0, 3, 3)
(0, -1, -59), (0, 3, 1)
(0, -1, -57), (0, 3, 3)
(0, -1, -55), (0, 3, 1)
(0, -1, -53), (0, 3, 3)
(0, -1, -51), (0, 3, 1)
(0, -1, -49), (0, 3, 3)
(0, -1, -47), (0, 3, 1)
(0, -1, -45), (0, 3, 3)
(0, -1, -43), (0, 3, 1)
(0, -1, -41), (0, 3, 3)
(0, -1, -39), (0, 3, 1)
(0, -1, -37), (0, 3, 3)
(0, -1, -35), (0, 3, 1)
(0, -1, -33), (0, 3, 3)
(0, -1, -31), (0, 3, 1)
(0, -1, -29), (0, 3, 3)
(0, -1, -27), (0, 3, 1)
(0, -1, -25), (0, 3, 3)
(0, -1, -23), (0, 3, 1)
(0, -1, -21), (0, 3, 3)
(0, -1, -19), (0, 3, 1)
(0, -1, -17), (0, 3, 3)
(0, -1, -15), (0, 3, 1)
(0, -1, -13), (0, 3, 3)
(0, -1, -11), (0, 3, 1)
(0, -1, -9), (0, 3, 3)
(0, -1, -7), (0, 3, 1)
(0, -1, -5), (0, 3, 3)
(0, -1, -3), (0, 3, 1)
(0, -1, -1), (0, 3, 3)
(0, -1, 1), (0, 3, 1)
(0, -1, 3), (0, 3, 3)
(0, -1, 5), (0, 3, 1)
(0, -1, 7), (0, 3, 3)
(0, -1, 9), (0, 3, 1)
(0, -1, 11), (0, 3, 3)
(0, -1, 13), (0, 3, 1)
(0, -1, 15), (0, 3, 3)
(0, -1, 17), (0, 3, 1)
(0, -1, 19), (0, 3, 3)
(0, -1, 21), (0, 3, 1)
(0, -1, 23), (0, 3, 3)
(0, -1, 25), (0, 3, 1)
(0, -1, 27), (0, 3, 3)
(0, -1, 29), (0, 3, 1)
(0, -1, 31), (0, 3, 3)
(0, -1, 33), (0, 3, 1)
(0, -1, 35), (0, 3, 3)
(0, -1, 37), (0, 3, 1)
(0, -1, 39), (0, 3, 3)
(0, -1, 41), (0, 3, 1)
(0, -1, 43), (0, 3, 3)
(0, -1, 45), (0, 3, 1)
(0, -1, 47), (0, 3, 3)
(0, -1, 49), (0, 3, 1)
(0, -1, 51), (0, 3, 3)
(0, -1, 53), (0, 3, 1)
(0, -1, 55), (0, 3, 3)
(0, -1, 57), (0, 3, 1)
(0, -1, 59), (0, 3, 3)
(0, -1, 61), (0, 3, 1)
(0, -1, 63), (0, 3, 3)
(0, -1, 65), (0, 3, 1)
(0, -1, 67), (0, 3, 3)
(0, -1, 69), (0, 3, 1)
(0, -1, 71), (0, 3, 3)
(0, -1, 73), (0, 3, 1)
(0, -1, 75), (0, 3, 3)
(0, -1, 77), (0, 3, 1)
(0, -1, 79), (0, 3, 3)
(0, -1, 81), (0, 3, 1)
(0, -1, 83), (0, 3, 3)
(0, -1, 85), (0, 3, 1)
(0, -1, 87), (0, 3, 3)
(0, -1, 89), (0, 3, 1)
(0, -1, 91), (0, 3, 3)
(0, -1, 93), (0, 3, 1)
(0, -1, 95), (0, 3, 3)
(0, -1, 97), (0, 3, 1)
(0, -1, 99), (0, 3, 3)
(0, -1, 101), (0, 3, 1)
(0, -1, 103), (0, 3, 3)
(0, -1, 105), (0, 3, 1)
(0, -1, 107), (0, 3, 3)
(0, -1, 109), (0, 3, 1)
(0, -1, 111), (0, 3, 3)
(0, -1, 113), (0, 3, 1)
(0, -1, 115), (0, 3, 3)
(0, -1, 117), (0, 3, 1)
(0, -1, 119), (0, 3, 3)
(0, 0, -125), (0, 0, 3)
(0, 0, 125), (0, 0, 1)
(0, 1, -123), (0, 1, 1)
(0, 1, -121), (0, 1, 3)
(0, 1, -119), (0, 1, 1)
(0, 1, -117), (0, 1, 3)
(0, 1, -115), (0, 1, 1)
(0, 1, -113), (0, 1, 3)
(0, 1, -111), (0, 1, 1)
(0, 1, -109), (0, 1, 3)
(0, 1, -107), (0, 1, 1)
(0, 1, -105), (0, 1, 3)
(0, 1, -103), (0, 1, 1)
(0, 1, -101), (0, 1, 3)
(0, 1, -99), (0, 1, 1)
(0, 1, -97), (0, 1, 3)
(0, 1, -95), (0, 1, 1)
(0, 1, -93), (0, 1, 3)
(0, 1, -91), (0, 1, 1)
(0, 1, -89), (0, 1, 3)
(0, 1, -87), (0, 1, 1)
(0, 1, -85), (0, 1, 3)
(0, 1, -83), (0, 1, 1)
(0, 1, -81), (0, 1, 3)
(0, 1, -79), (0, 1, 1)
(0, 1, -77), (0, 1, 3)
(0, 1, -75), (0, 1, 1)
(0, 1, -73), (0, 1, 3)
(0, 1, -71), (0, 1, 1)
(0, 1, -69), (0, 1, 3)
(0, 1, -67), (0, 1, 1)
(0, 1, -65), (0, 1, 3)
(0, 1, -63), (0, 1, 1)
(0, 1, -61), (0, 1, 3)
(0, 1, -59), (0, 1, 1)
(0, 1, -57), (0, 1, 3)
(0, 1, -55), (0, 1, 1)
(0, 1, -53), (0, 1, 3)
(0, 1, -51), (0, 1, 1)
(0, 1, -49), (0, 1, 3)
(0, 1, -47), (0, 1, 1)
(0, 1, -45), (0, 1, 3)
(0, 1, -43), (0, 1, 1)
(0, 1, -41), (0, 1, 3)
(0, 1, -39), (0, 1, 1)
(0, 1, -37), (0, 1, 3)
(0, 1, -35), (0, 1, 1)
(0, 1, -33), (0, 1, 3)
(0, 1, -31), (0, 1, 1)
(0, 1, -29), (0, 1, 3)
(0, 1, -27), (0, 1, 1)
(0, 1, -25), (0, 1, 3)
(0, 1, -23), (0, 1, 1)
(0, 1, -21), (0, 1, 3)
(0, 1, -19), (0, 1, 1)
(0, 1, -17), (0, 1, 3)
(0, 1, -15), (0, 1, 1)
(0, 1, -13), (0, 1, 3)
(0, 1, -11), (0, 1, 1)
(0, 1, -9), (0, 1, 3)
(0, 1, -7), (0, 1, 1)
(0, 1, -5), (0, 1, 3)
(0, 1, -3), (0, 1, 1)
(0, 1, -1), (0, 1, 3)
(0, 1, 1), (0, 1, 1)
(0, 1, 3), (0, 1, 3)
(0, 1, 5), (0, 1, 1)
(0, 1, 7), (0, 1, 3)
(0, 1, 9), (0, 1, 1)
(0, 1, 11), (0, 1, 3)
(0, 1, 13), (0, 1, 1)
(0, 1, 15), (0, 1, 3)
(0, 1, 17), (0, 1, 1)
(0, 1, 19), (0, 1, 3)
(0, 1, 21), (0, 1, 1)
(0, 1, 23), (0, 1, 3)
(0, 1, 25), (0, 1, 1)
(0, 1, 27), (0, 1, 3)
(0, 1, 29), (0, 1, 1)
(0, 1, 31), (0, 1, 3)
(0, 1, 33), (0, 1, 1)
(0, 1, 35), (0, 1, 3)
(0, 1, 37), (0, 1, 1)
(0, 1, 39), (0, 1, 3)
(0, 1, 41), (0, 1, 1)
(0, 1, 43), (0, 1, 3)
(0, 1, 45), (0, 1, 1)
(0, 1, 47), (0, 1, 3)
(0, 1, 49), (0, 1, 1)
(0, 1, 51), (0, 1, 3)
(0, 1, 53), (0, 1, 1)
(0, 1, 55), (0, 1, 3)
(0, 1, 57), (0, 1, 1)
(0, 1, 59), (0, 1, 3)
(0, 1, 61), (0, 1, 1)
(0, 1, 63), (0, 1, 3)
(0, 1, 65), (0, 1, 1)
(0, 1, 67), (0, 1, 3)
(0, 1, 69), (0, 1, 1)
(0, 1, 71), (0, 1, 3)
(0, 1, 73), (0, 1, 1)
(0, 1, 75), (0, 1, 3)
(0, 1, 77), (0, 1, 1)
(0, 1, 79), (0, 1, 3)
(0, 1, 81), (0, 1, 1)
(0, 1, 83), (0, 1, 3)
(0, 1, 85), (0, 1, 1)
(0, 1, 87), (0, 1, 3)
(0, 1, 89), (0, 1, 1)
(0, 1, 91), (0, 1, 3)
(0, 1, 93), (0, 1, 1)
(0, 1, 95), (0, 1, 3)
(0, 1, 97), (0, 1, 1)
(0, 1, 99), (0, 1, 3)
(0, 1, 101), (0, 1, 1)
(0, 1, 103), (0, 1, 3)
(0, 1, 105), (0, 1, 1)
(0, 1, 107), (0, 1, 3)
(0, 1, 109), (0, 1, 1)
(0, 1, 111), (0, 1, 3)
(0, 1, 113), (0, 1, 1)
(0, 1, 115), (0, 1, 3)
(0, 1, 117), (0, 1, 1)
(0, 1, 119), (0, 1, 3)
(0, 1, 121), (0, 1, 1)
(0, 1, 123), (0, 1, 3)
(0, 3, -115), (0, 3, 1)
(0, 3, -113), (0, 3, 3)
(0, 3, -111), (0, 3, 1)
(0, 3, -109), (0, 3, 3)
(0, 3, -107), (0, 3, 1)
(0, 3, -105), (0, 3, 3)
(0, 3, -103), (0, 3, 1)
(0, 3, -101), (0, 3, 3)
(0, 3, -99), (0, 3, 1)
(0, 3, -97), (0, 3, 3)
(0, 3, -95), (0, 3, 1)
(0, 3, -93), (0, 3, 3)
(0, 3, -91), (0, 3, 1)
(0, 3, -89), (0, 3, 3)
(0, 3, -87), (0, 3, 1)
(0, 3, -85), (0, 3, 3)
(0, 3, -83), (0, 3, 1)
(0, 3, -81), (0, 3, 3)
(0, 3, -79), (0, 3, 1)
(0, 3, -77), (0, 3, 3)
(0, 3, -75), (0, 3, 1)
(0, 3, -73), (0, 3, 3)
(0, 3, -71), (0, 3, 1)
(0, 3, -69), (0, 3, 3)
(0, 3, -67), (0, 3, 1)
(0, 3, -65), (0, 3, 3)
(0, 3, -63), (0, 3, 1)
(0, 3, -61), (0, 3, 3)
(0, 3, -59), (0, 3, 1)
(0, 3, -57), (0, 3, 3)
(0, 3, -55), (0, 3, 1)
(0, 3, -53), (0, 3, 3)
(0, 3, -51), (0, 3, 1)
(0, 3, -49), (0, 3, 3)
(0, 3, -47), (0, 3, 1)
(0, 3, -45), (0, 3, 3)
(0, 3, -43), (0, 3, 1)
(0, 3, -41), (0, 3, 3)
(0, 3, -39), (0, 3, 1)
(0, 3, -37), (0, 3, 3)
(0, 3, -35), (0, 3, 1)
(0, 3, -33), (0, 3, 3)
(0, 3, -31), (0, 3, 1)
(0, 3, -29), (0, 3, 3)
(0, 3, -27), (0, 3, 1)
(0, 3, -25), (0, 3, 3)
(0, 3, -23), (0, 3, 1)
(0, 3, -21), (0, 3, 3)
(0, 3, -19), (0, 3, 1)
(0, 3, -17), (0, 3, 3)
(0, 3, -15), (0, 3, 1)
(0, 3, -13), (0, 3, 3)
(0, 3, -11), (0, 3, 1)
(0, 3, -9), (0, 3, 3)
(0, 3, -7), (0, 3, 1)
(0, 3, -5), (0, 3, 3)
(0, 3, -3), (0, 3, 1)
(0, 3, -1), (0, 3, 3)
(0, 3, 1), (0, 3, 1)
(0, 3, 3), (0, 3, 3)
(0, 3, 5), (0, 3, 1)
(0, 3, 7), (0, 3, 3)
(0, 3, 9), (0, 3, 1)
(0, 3, 11), (0, 3, 3)
(0, 3, 13), (0, 3, 1)
(0, 3, 15), (0, 3, 3)
(0, 3, 17), (0, 3, 1)
(0, 3, 19), (0, 3, 3)
(0, 3, 21), (0, 3, 1)
(0, 3, 23), (0, 3, 3)
(0, 3, 25), (0, 3, 1)
(0, 3, 27), (0, 3, 3)
