(-2, 34, -85), (2, 2, 3)
(-2, 34, -83), (2, 2, 1)
(-2, 34, -81), (2, 2, 3)
(-2, 34, -79), (2, 2, 1)
(-2, 34, -77), (2, 2, 3)
(-2, 34, -75), (2, 2, 1)
(-2, 34, -73), (2, 2, 3)
(-2, 34, -71), (2, 2, 1)
(-2, 34, -69), (2, 2, 3)
(-2, 34, -67), (2, 2, 1)
(-2, 34, -65), (2, 2, 3)
(-2, 34, -63), (2, 2, 1)
(-2, 34, -61), (2, 2, 3)
(-2, 34, -59), (2, 2, 1)
(-2, 34, -55), (2, 2, 1)
(-2, 34, -53), (2, 2, 3)
(-2, 34, -51), (2, 2, 1)
(-2, 34, -49), (2, 2, 3)
(-2, 34, -47), (2, 2, 1)
(-2, 34, -45), (2, 2, 3)
(-2, 34, -43), (2, 2, 1)
(-2, 34, -41), (2, 2, 3)
(-2, 34, -39), (2, 2, 1)
(-2, 34, -37), (2, 2, 3)
(-2, 34, -35), (2, 2, 1)
(-2, 34, -33), (2, 2, 3)
(-2, 34, -31), (2, 2, 1)
(-2, 34, -29), (2, 2, 3)
(-2, 34, -27), (2, 2, 1)
(-2, 34, -25), (2, 2, 3)
(-2, 34, -23), (2, 2, 1)
(-2, 34, -21), (2, 2, 3)
(-2, 34, -17), (2, 2, 3)
(-2, 34, -15), (2, 2, 1)
(-2, 36, -101), (2, 0, 3)
(-2, 36, -99), (2, 0, 1)
(-2, 36, -97), (2, 0, 3)
(-2, 36, -93), (2, 0, 3)
(-2, 36, -91), (2, 0, 1)
(-2, 36, -89), (2, 0, 3)
(-2, 36, -87), (2, 0, 1)
(-2, 36, -85), (2, 0, 3)
(-2, 36, -83), (2, 0, 1)
(-2, 36, -81), (2, 0, 3)
(-2, 36, -79), (2, 0, 1)
(-2, 36, -77), (2, 0, 3)
(-2, 36, -75), (2, 0, 1)
(-2, 36, -73), (2, 0, 3)
(-2, 36, -71), (2, 0, 1)
(-2, 36, -69), (2, 0, 3)
(-2, 36, -67), (2, 0, 1)
(-2, 36, -65), (2, 0, 3)
(-2, 36, -63), (2, 0, 1)
(-2, 36, -61), (2, 0, 3)
(-2, 36, -59), (2, 0, 1)
(-2, 36, -55), (2, 0, 1)
(-2, 36, -53), (2, 0, 3)
(-2, 36, -51), (2, 0, 1)
(-2, 36, -49), (2, 0, 3)
(-2, 36, -47), (2, 0, 1)
(-2, 36, -45), (2, 0, 3)
(-2, 36, -43), (2, 0, 1)
(-2, 36, -41), (2, 0, 3)
(-2, 36, -39), (2, 0, 1)
(-2, 36, -37), (2, 0, 3)
(-2, 36, -35), (2, 0, 1)
(-2, 36, -33), (2, 0, 3)
(-2, 36, -31), (2, 0, 1)
(-2, 36, -29), (2, 0, 3)
(-2, 36, -27), (2, 0, 1)
(-2, 36, -25), (2, 0, 3)
(-2, 36, -23), (2, 0, 1)
(-2, 36, -21), (2, 0, 3)
(-2, 38, -97), (2, 2, 3)
(-2, 38, -93), (2, 2, 3)
(-2, 38, -91), (2, 2, 1)
(-2, 38, -89), (2, 2, 3)
(-2, 38, -87), (2, 2, 1)
(-2, 38, -85), (2, 2, 3)
(-2, 38, -83), (2, 2, 1)
(-2, 38, -81), (2, 2, 3)
(-2, 38, -79), (2, 2, 1)
(-2, 38, -77), (2, 2, 3)
(-2, 38, -75), (2, 2, 1)
(-2, 38, -73), (2, 2, 3)
(-2, 38, -71), (2, 2, 1)
(-2, 38, -69), (2, 2, 3)
(-2, 38, -67), (2, 2, 1)
(-2, 38, -65), (2, 2, 3)
(-2, 38, -63), (2, 2, 1)
(-2, 38, -61), (2, 2, 3)
(-2, 38, -59), (2, 2, 1)
(-2, 38, -55), (2, 2, 1)
(-2, 38, -53), (2, 2, 3)
(-2, 38, -51), (2, 2, 1)
(-2, 38, -49), (2, 2, 3)
(-2, 38, -47), (2, 2, 1)
(-2, 38, -45), (2, 2, 3)
(-2, 38, -43), (2, 2, 1)
(-2, 38, -41), (2, 2, 3)
(-2, 38, -39), (2, 2, 1)
(-2, 38, -37), (2, 2, 3)
(-2, 38, -35), (2, 2, 1)
(-2, 38, -33), (2, 2, 3)
(-2, 38, -31), (2, 2, 1)
(-2, 38, -29), (2, 2, 3)
(-2, 40, -93), (2, 0, 3)
(-2, 40, -91), (2, 0, 1)
(-2, 40, -89), (2, 0, 3)
(-2, 40, -87), (2, 0, 1)
(-2, 40, -85), (2, 0, 3)
(-2, 40, -83), (2, 0, 1)
(-2, 40, -81), (2, 0, 3)
(-2, 40, -79), (2, 0, 1)
(-2, 40, -77), (2, 0, 3)
(-2, 40, -75), (2, 0, 1)
(-2, 40, -73), (2, 0, 3)
(-2, 40, -71), (2, 0, 1)
(-2, 40, -69), (2, 0, 3)
(-2, 40, -67), (2, 0, 1)
(-2, 40, -65), (2, 0, 3)
(-2, 40, -63), (2, 0, 1)
(-2, 40, -61), (2, 0, 3)
(-2, 40, -59), (2, 0, 1)
(-2, 40, -55), (2, 0, 1)
(-2, 40, -53), (2, 0, 3)
(-2, 40, -51), (2, 0, 1)
(-2, 40, -49), (2, 0, 3)
(-2, 40, -47), (2, 0, 1)
(-2, 40, -45), (2, 0, 3)
(-2, 40, -43), (2, 0, 1)
(-2, 40, -41), (2, 0, 3)
(-2, 40, -39), (2, 0, 1)
(-2, 40, -37), (2, 0, 3)
(-2, 40, -35), (2, 0, 1)
(-2, 42, -89), (2, 2, 3)
(-2, 42, -87), (2, 2, 1)
(-2, 42, -85), (2, 2, 3)
(-2, 42, -83), (2, 2, 1)
(-2, 42, -81), (2, 2, 3)
(-2, 42, -79), (2, 2, 1)
(-2, 42, -77), (2, 2, 3)
(-2, 42, -75), (2, 2, 1)
(-2, 42, -73), (2, 2, 3)
(-2, 42, -71), (2, 2, 1)
(-2, 42, -69), (2, 2, 3)
(-2, 42, -67), (2, 2, 1)
(-2, 42, -65), (2, 2, 3)
(-2, 42, -63), (2, 2, 1)
(-2, 42, -61), (2, 2, 3)
(-2, 42, -59), (2, 2, 1)
(-2, 42, -55), (2, 2, 1)
(-2, 42, -53), (2, 2, 3)
(-2, 42, -51), (2, 2, 1)
(-2, 42, -49), (2, 2, 3)
(-2, 42, -47), (2, 2, 1)
(-2, 42, -45), (2, 2, 3)
(-2, 42, -43), (2, 2, 1)
(-2, 42, -41), (2, 2, 3)
(-2, 44, -87), (2, 0, 1)
(-2, 44, -85), (2, 0, 3)
(-2, 44, -83), (2, 0, 1)
(-2, 44, -81), (2, 0, 3)
(-2, 44, -79), (2, 0, 1)
(-2, 44, -77), (2, 0, 3)
(-2, 44, -75), (2, 0, 1)
(-2, 44, -73), (2, 0, 3)
(-2, 44, -71), (2, 0, 1)
(-2, 44, -69), (2, 0, 3)
(-2, 44, -67), (2, 0, 1)
(-2, 44, -65), (2, 0, 3)
(-2, 44, -63), (2, 0, 1)
(-2, 44, -61), (2, 0, 3)
(-2, 44, -59), (2, 0, 1)
(-2, 44, -55), (2, 0, 1)
(-2, 44, -53), (2, 0, 3)
(-2, 44, -51), (2, 0, 1)
(-2, 44, -49), (2, 0, 3)
(-2, 44, -47), (2, 0, 1)
(-2, 46, -83), (2, 2, 1)
(-2, 46, -81), (2, 2, 3)
(-2, 46, -79), (2, 2, 1)
(-2, 46, -77), (2, 2, 3)
(-2, 46, -75), (2, 2, 1)
(-2, 46, -73), (2, 2, 3)
(-2, 46, -71), (2, 2, 1)
(-2, 46, -69), (2, 2, 3)
(-2, 46, -67), (2, 2, 1)
(-2, 46, -65), (2, 2, 3)
(-2, 46, -63), (2, 2, 1)
(-2, 46, -61), (2, 2, 3)
(-2, 46, -59), (2, 2, 1)
(-2, 46, -55), (2, 2, 1)
(-2, 46, -53), (2, 2, 3)
(-2, 48, -81), (2, 0, 3)
(-2, 48, -79), (2, 0, 1)
(-2, 48, -77), (2, 0, 3)
(-2, 48, -75), (2, 0, 1)
(-2, 48, -73), (2, 0, 3)
(-2, 48, -71), (2, 0, 1)
(-2, 48, -69), (2, 0, 3)
(-2, 48, -67), (2, 0, 1)
(-2, 48, -65), (2, 0, 3)
(-2, 48, -63), (2, 0, 1)
(-2, 48, -61), (2, 0, 3)
(-2, 48, -59), (2, 0, 1)
(-2, 50, -79), (2, 2, 1)
(-2, 50, -77), (2, 2, 3)
(-2, 50, -75), (2, 2, 1)
(-2, 50, -73), (2, 2, 3)
(-2, 50, -71), (2, 2, 1)
(-2, 50, -69), (2, 2, 3)
(-2, 50, -67), (2, 2, 1)
(-2, 50, -65), (2, 2, 3)
(-2, 50, -63), (2, 2, 1)
(-2, 52, -77), (2, 0, 3)
(-2, 52, -75), (2, 0, 1)
(-2, 52, -73), (2, 0, 3)
(-2, 52, -71), (2, 0, 1)
(-2, 52, -69), (2, 0, 3)
(-2, 52, -67), (2, 0, 1)
(-2, 54, -75), (2, 2, 1)
(-2, 54, -73), (2, 2, 3)
(-2, 54, -71), (2, 2, 1)
(-2, 56, -75), (2, 0, 1)
(-1, -5, 160), (3, 3, 0)
(-1, -2, 156), (3, 2, 0)
(-1, 1, -136), (3, 1, 0)
(-1, 5, 125), (3, 1, 1)
(0, -18, -7), (0, 2, 1)
(0, -18, -5), (0, 2, 3)
(0, -18, -3), (0, 2, 1)
(0, -18, -1), (0, 2, 3)
(0, -18, 1), (0, 2, 1)
(0, -18, 3), (0, 2, 3)
(0, -18, 5), (0, 2, 1)
(0, -18, 7), (0, 2, 3)
(0, -17, -15), (0, 3, 1)
(0, -17, 15), (0, 3, 3)
(0, -16, -25), (0, 0, 3)
(0, -16, -23), (0, 0, 1)
(0, -16, -21), (0, 0, 3)
(0, -16, -17), (0, 0, 3)
(0, -16, -15), (0, 0, 1)
(0, -16, -13), (0, 0, 3)
(0, -16, -11), (0, 0, 1)
(0, -16, -9), (0, 0, 3)
(0, -16, -7), (0, 0, 1)
(0, -16, -5), (0, 0, 3)
(0, -16, -3), (0, 0, 1)
(0, -16, -1), (0, 0, 3)
(0, -16, 1), (0, 0, 1)
(0, -16, 3), (0, 0, 3)
(0, -16, 5), (0, 0, 1)
(0, -16, 7), (0, 0, 3)
(0, -16, 9), (0, 0, 1)
(0, -16, 11), (0, 0, 3)
(0, -16, 13), (0, 0, 1)
(0, -16, 15), (0, 0, 3)
(0, -16, 17), (0, 0, 1)
(0, -16, 21), (0, 0, 1)
(0, -16, 23), (0, 0, 3)
(0, -16, 25), (0, 0, 1)
(0, -15, -31), (0, 1, 1)
(0, -15, -29), (0, 1, 3)
(0, -15, -9), (0, 1, 3)
(0, -15, 9), (0, 1, 1)
(0, -15, 29), (0, 1, 1)
(0, -15, 31), (0, 1, 3)
(0, -14, -43), (0, 2, 1)
(0, -14, -41), (0, 2, 3)
(0, -14, -39), (0, 2, 1)
(0, -14, -37), (0, 2, 3)
(0, -14, -35), (0, 2, 1)
(0, -14, -33), (0, 2, 3)
(0, -14, -31), (0, 2, 1)
(0, -14, -29), (0, 2, 3)
(0, -14, -27), (0, 2, 1)
(0, -14, -25), (0, 2, 3)
(0, -14, -23), (0, 2, 1)
(0, -14, -21), (0, 2, 3)
(0, -14, -17), (0, 2, 3)
(0, -14, -15), (0, 2, 1)
(0, -14, -13), (0, 2, 3)
(0, -14, -11), (0, 2, 1)
(0, -14, -9), (0, 2, 3)
(0, -14, -7), (0, 2, 1)
(0, -14, -5), (0, 2, 3)
(0, -14, -3), (0, 2, 1)
(0, -14, -1), (0, 2, 3)
(0, -14, 1), (0, 2, 1)
(0, -14, 3), (0, 2, 3)
(0, -14, 5), (0, 2, 1)
(0, -14, 7), (0, 2, 3)
(0, -14, 9), (0, 2, 1)
(0, -14, 11), (0, 2, 3)
(0, -14, 13), (0, 2, 1)
(0, -14, 15), (0, 2, 3)
(0, -14, 17), (0, 2, 1)
(0, -14, 21), (0, 2, 1)
(0, -14, 23), (0, 2, 3)
(0, -14, 25), (0, 2, 1)
(0, -14, 27), (0, 2, 3)
(0, -14, 29), (0, 2, 1)
(0, -14, 31), (0, 2, 3)
(0, -14, 33), (0, 2, 1)
(0, -14, 35), (0, 2, 3)
(0, -14, 37), (0, 2, 1)
(0, -14, 39), (0, 2, 3)
(0, -14, 41), (0, 2, 1)
(0, -14, 43), (0, 2, 3)
(0, -12, -61), (0, 0, 3)
(0, -12, -59), (0, 0, 1)
(0, -12, -55), (0, 0, 1)
(0, -12, -53), (0, 0, 3)
(0, -12, -51), (0, 0, 1)
(0, -12, -49), (0, 0, 3)
(0, -12, -47), (0, 0, 1)
(0, -12, -45), (0, 0, 3)
(0, -12, -43), (0, 0, 1)
(0, -12, -41), (0, 0, 3)
(0, -12, -39), (0, 0, 1)
(0, -12, -37), (0, 0, 3)
(0, -12, -35), (0, 0, 1)
(0, -12, -33), (0, 0, 3)
(0, -12, -31), (0, 0, 1)
(0, -12, -29), (0, 0, 3)
(0, -12, -27), (0, 0, 1)
(0, -12, -25), (0, 0, 3)
(0, -12, -23), (0, 0, 1)
(0, -12, -21), (0, 0, 3)
(0, -12, -17), (0, 0, 3)
(0, -12, -15), (0, 0, 1)
(0, -12, -13), (0, 0, 3)
(0, -12, -11), (0, 0, 1)
(0, -12, -9), (0, 0, 3)
(0, -12, -7), (0, 0, 1)
(0, -12, -5), (0, 0, 3)
(0, -12, -3), (0, 0, 1)
(0, -12, -1), (0, 0, 3)
(0, -12, 1), (0, 0, 1)
(0, -12, 3), (0, 0, 3)
(0, -12, 5), (0, 0, 1)
(0, -12, 7), (0, 0, 3)
(0, -12, 9), (0, 0, 1)
(0, -12, 11), (0, 0, 3)
(0, -12, 13), (0, 0, 1)
(0, -12, 15), (0, 0, 3)
(0, -12, 17), (0, 0, 1)
(0, -12, 21), (0, 0, 1)
(0, -12, 23), (0, 0, 3)
(0, -12, 25), (0, 0, 1)
(0, -12, 27), (0, 0, 3)
(0, -12, 29), (0, 0, 1)
(0, -12, 31), (0, 0, 3)
(0, -12, 33), (0, 0, 1)
(0, -12, 35), (0, 0, 3)
(0, -12, 37), (0, 0, 1)
(0, -12, 39), (0, 0, 3)
(0, -12, 41), (0, 0, 1)
(0, -12, 43), (0, 0, 3)
(0, -12, 45), (0, 0, 1)
(0, -12, 47), (0, 0, 3)
(0, -12, 49), (0, 0, 1)
(0, -12, 51), (0, 0, 3)
(0, -12, 53), (0, 0, 1)
(0, -12, 55), (0, 0, 3)
(0, -12, 59), (0, 0, 3)
(0, -12, 61), (0, 0, 1)
(0, -10, -77), (0, 2, 3)
(0, -10, -75), (0, 2, 1)
(0, -10, -73), (0, 2, 3)
(0, -10, -71), (0, 2, 1)
(0, -10, -69), (0, 2, 3)
(0, -10, -67), (0, 2, 1)
(0, -10, -65), (0, 2, 3)
(0, -10, -63), (0, 2, 1)
(0, -10, -61), (0, 2, 3)
(0, -10, -59), (0, 2, 1)
(0, -10, -55), (0, 2, 1)
(0, -10, -53), (0, 2, 3)
(0, -10, -51), (0, 2, 1)
(0, -10, -49), (0, 2, 3)
(0, -10, -47), (0, 2, 1)
(0, -10, -45), (0, 2, 3)
(0, -10, -43), (0, 2, 1)
(0, -10, -41), (0, 2, 3)
(0, -10, -39), (0, 2, 1)
(0, -10, -37), (0, 2, 3)
(0, -10, -35), (0, 2, 1)
(0, -10, -33), (0, 2, 3)
(0, -10, -31), (0, 2, 1)
(0, -10, -29), (0, 2, 3)
(0, -10, -27), (0, 2, 1)
(0, -10, -25), (0, 2, 3)
(0, -10, -23), (0, 2, 1)
(0, -10, -21), (0, 2, 3)
(0, -10, -17), (0, 2, 3)
(0, -10, -15), (0, 2, 1)
(0, -10, -13), (0, 2, 3)
(0, -10, -11), (0, 2, 1)
(0, -10, -9), (0, 2, 3)
(0, -10, -7), (0, 2, 1)
(0, -10, -5), (0, 2, 3)
(0, -10, -3), (0, 2, 1)
(0, -10, -1), (0, 2, 3)
(0, -10, 1), (0, 2, 1)
(0, -10, 3), (0, 2, 3)
(0, -10, 5), (0, 2, 1)
(0, -10, 7), (0, 2, 3)
(0, -10, 9), (0, 2, 1)
(0, -10, 11), (0, 2, 3)
(0, -10, 13), (0, 2, 1)
(0, -10, 15), (0, 2, 3)
(0, -10, 17), (0, 2, 1)
(0, -10, 21), (0, 2, 1)
(0, -10, 23), (0, 2, 3)
(0, -10, 25), (0, 2, 1)
(0, -10, 27), (0, 2, 3)
(0, -10, 29), (0, 2, 1)
(0, -10, 31), (0, 2, 3)
(0, -10, 33), (0, 2, 1)
(0, -10, 35), (0, 2, 3)
(0, -10, 37), (0, 2, 1)
(0, -10, 39), (0, 2, 3)
(0, -10, 41), (0, 2, 1)
(0, -10, 43), (0, 2, 3)
(0, -10, 45), (0, 2, 1)
(0, -10, 47), (0, 2, 3)
(0, -10, 49), (0, 2, 1)
(0, -10, 51), (0, 2, 3)
(0, -10, 53), (0, 2, 1)
(0, -10, 55), (0, 2, 3)
(0, -10, 59), (0, 2, 3)
(0, -10, 61), (0, 2, 1)
(0, -10, 63), (0, 2, 3)
(0, -10, 65), (0, 2, 1)
(0, -10, 67), (0, 2, 3)
(0, -10, 69), (0, 2, 1)
(0, -10, 71), (0, 2, 3)
(0, -10, 73), (0, 2, 1)
(0, -10, 75), (0, 2, 3)
(0, -10, 77), (0, 2, 1)
(0, -9, -87), (0, 3, 1)
(0, -9, 87), (0, 3, 3)
(0, -8, -93), (0, 0, 3)
(0, -8, -91), (0, 0, 1)
(0, -8, -89), (0, 0, 3)
(0, -8, -87), (0, 0, 1)
(0, -8, -85), (0, 0, 3)
(0, -8, -83), (0, 0, 1)
(0, -8, -81), (0, 0, 3)
(0, -8, -79), (0, 0, 1)
(0, -8, -77), (0, 0, 3)
(0, -8, -75), (0, 0, 1)
(0, -8, -73), (0, 0, 3)
(0, -8, -71), (0, 0, 1)
(0, -8, -69), (0, 0, 3)
(0, -8, -67), (0, 0, 1)
(0, -8, -65), (0, 0, 3)
(0, -8, -63), (0, 0, 1)
(0, -8, -61), (0, 0, 3)
(0, -8, -59), (0, 0, 1)
(0, -8, -55), (0, 0, 1)
(0, -8, -53), (0, 0, 3)
(0, -8, -51), (0, 0, 1)
(0, -8, -49), (0, 0, 3)
(0, -8, -47), (0, 0, 1)
(0, -8, -45), (0, 0, 3)
(0, -8, -43), (0, 0, 1)
(0, -8, -41), (0, 0, 3)
(0, -8, -39), (0, 0, 1)
(0, -8, -37), (0, 0, 3)
(0, -8, -35), (0, 0, 1)
(0, -8, -33), (0, 0, 3)
(0, -8, -31), (0, 0, 1)
(0, -8, -29), (0, 0, 3)
(0, -8, -27), (0, 0, 1)
(0, -8, -25), (0, 0, 3)
(0, -8, -23), (0, 0, 1)
(0, -8, -21), (0, 0, 3)
(0, -8, -17), (0, 0, 3)
(0, -8, -15), (0, 0, 1)
(0, -8, -13), (0, 0, 3)
(0, -8, -11), (0, 0, 1)
(0, -8, -9), (0, 0, 3)
(0, -8, -7), (0, 0, 1)
(0, -8, -5), (0, 0, 3)
(0, -8, -3), (0, 0, 1)
(0, -8, -1), (0, 0, 3)
(0, -8, 1), (0, 0, 1)
(0, -8, 3), (0, 0, 3)
(0, -8, 5), (0, 0, 1)
(0, -8, 7), (0, 0, 3)
(0, -8, 9), (0, 0, 1)
(0, -8, 11), (0, 0, 3)
(0, -8, 13), (0, 0, 1)
(0, -8, 15), (0, 0, 3)
(0, -8, 17), (0, 0, 1)
(0, -8, 21), (0, 0, 1)
(0, -8, 23), (0, 0, 3)
(0, -8, 25), (0, 0, 1)
(0, -8, 27), (0, 0, 3)
(0, -8, 29), (0, 0, 1)
(0, -8, 31), (0, 0, 3)
(0, -8, 33), (0, 0, 1)
(0, -8, 35), (0, 0, 3)
(0, -8, 37), (0, 0, 1)
(0, -8, 39), (0, 0, 3)
(0, -8, 41), (0, 0, 1)
(0, -8, 43), (0, 0, 3)
(0, -8, 45), (0, 0, 1)
(0, -8, 47), (0, 0, 3)
(0, -8, 49), (0, 0, 1)
(0, -8, 51), (0, 0, 3)
(0, -8, 53), (0, 0, 1)
(0, -8, 55), (0, 0, 3)
(0, -8, 59), (0, 0, 3)
(0, -8, 61), (0, 0, 1)
(0, -8, 63), (0, 0, 3)
(0, -8, 65), (0, 0, 1)
(0, -8, 67), (0, 0, 3)
(0, -8, 69), (0, 0, 1)
(0, -8, 71), (0, 0, 3)
(0, -8, 73), (0, 0, 1)
(0, -8, 75), (0, 0, 3)
(0, -8, 77), (0, 0, 1)
(0, -8, 79), (0, 0, 3)
(0, -8, 81), (0, 0, 1)
(0, -8, 83), (0, 0, 3)
(0, -8, 85), (0, 0, 1)
(0, -8, 87), (0, 0, 3)
(0, -8, 89), (0, 0, 1)
(0, -8, 91), (0, 0, 3)
(0, -8, 93), (0, 0, 1)
(0, -6, -113), (0, 2, 3)
(0, -6, -111), (0, 2, 1)
(0, -6, -109), (0, 2, 3)
(0, -6, -107), (0, 2, 1)
(0, -6, -105), (0, 2, 3)
(0, -6, -103), (0, 2, 1)
(0, -6, -101), (0, 2, 3)
(0, -6, -99), (0, 2, 1)
(0, -6, -97), (0, 2, 3)
(0, -6, -93), (0, 2, 3)
(0, -6, -91), (0, 2, 1)
(0, -6, -89), (0, 2, 3)
(0, -6, -87), (0, 2, 1)
(0, -6, -85), (0, 2, 3)
(0, -6, -83), (0, 2, 1)
(0, -6, -81), (0, 2, 3)
(0, -6, -79), (0, 2, 1)
(0, -6, -77), (0, 2, 3)
(0, -6, -75), (0, 2, 1)
(0, -6, -73), (0, 2, 3)
(0, -6, -71), (0, 2, 1)
(0, -6, -69), (0, 2, 3)
(0, -6, -67), (0, 2, 1)
(0, -6, -65), (0, 2, 3)
(0, -6, -63), (0, 2, 1)
(0, -6, -61), (0, 2, 3)
(0, -6, -59), (0, 2, 1)
(0, -6, -55), (0, 2, 1)
(0, -6, -53), (0, 2, 3)
(0, -6, -51), (0, 2, 1)
(0, -6, -49), (0, 2, 3)
(0, -6, -47), (0, 2, 1)
(0, -6, -45), (0, 2, 3)
(0, -6, -43), (0, 2, 1)
(0, -6, -41), (0, 2, 3)
(0, -6, -39), (0, 2, 1)
(0, -6, -37), (0, 2, 3)
(0, -6, -35), (0, 2, 1)
(0, -6, -33), (0, 2, 3)
(0, -6, -31), (0, 2, 1)
(0, -6, -29), (0, 2, 3)
(0, -6, -27), (0, 2, 1)
(0, -6, -25), (0, 2, 3)
(0, -6, -23), (0, 2, 1)
(0, -6, -21), (0, 2, 3)
(0, -6, -17), (0, 2, 3)
(0, -6, -15), (0, 2, 1)
(0, -6, -13), (0, 2, 3)
(0, -6, -11), (0, 2, 1)
(0, -6, -9), (0, 2, 3)
(0, -6, -7), (0, 2, 1)
(0, -6, -5), (0, 2, 3)
(0, -6, -3), (0, 2, 1)
(0, -6, -1), (0, 2, 3)
(0, -6, 1), (0, 2, 1)
(0, -6, 3), (0, 2, 3)
(0, -6, 5), (0, 2, 1)
(0, -6, 7), (0, 2, 3)
(0, -6, 9), (0, 2, 1)
(0, -6, 11), (0, 2, 3)
(0, -6, 13), (0, 2, 1)
(0, -6, 15), (0, 2, 3)
(0, -6, 17), (0, 2, 1)
(0, -6, 21), (0, 2, 1)
(0, -6, 23), (0, 2, 3)
(0, -6, 25), (0, 2, 1)
(0, -6, 27), (0, 2, 3)
(0, -6, 29), (0, 2, 1)
(0, -6, 31), (0, 2, 3)
(0, -6, 33), (0, 2, 1)
(0, -6, 35), (0, 2, 3)
(0, -6, 37), (0, 2, 1)
(0, -6, 39), (0, 2, 3)
(0, -6, 41), (0, 2, 1)
(0, -6, 43), (0, 2, 3)
(0, -6, 45), (0, 2, 1)
(0, -6, 47), (0, 2, 3)
(0, -6, 49), (0, 2, 1)
(0, -6, 51), (0, 2, 3)
(0, -6, 53), (0, 2, 1)
(0, -6, 55), (0, 2, 3)
(0, -6, 59), (0, 2, 3)
(0, -6, 61), (0, 2, 1)
(0, -6, 63), (0, 2, 3)
(0, -6, 65), (0, 2, 1)
(0, -6, 67), (0, 2, 3)
(0, -6, 69), (0, 2, 1)
(0, -6, 71), (0, 2, 3)
(0, -6, 73), (0, 2, 1)
(0, -6, 75), (0, 2, 3)
(0, -6, 77), (0, 2, 1)
(0, -6, 79), (0, 2, 3)
(0, -6, 81), (0, 2, 1)
(0, -6, 83), (0, 2, 3)
(0, -6, 85), (0, 2, 1)
(0, -6, 87), (0, 2, 3)
(0, -6, 89), (0, 2, 1)
(0, -6, 91), (0, 2, 3)
(0, -6, 93), (0, 2, 1)
(0, -6, 97), (0, 2, 1)
(0, -6, 99), (0, 2, 3)
(0, -6, 101), (0, 2, 1)
(0, -6, 103), (0, 2, 3)
(0, -6, 105), (0, 2, 1)
(0, -6, 107), (0, 2, 3)
(0, -6, 109), (0, 2, 1)
(0, -6, 111), (0, 2, 3)
(0, -6, 113), (0, 2, 1)
(0, -5, -122), (0, 3, 2)
(0, -5, 122), (0, 3, 2)
(0, -4, -129), (0, 0, 3)
(0, -4, -127), (0, 0, 1)
(0, -4, -125), (0, 0, 3)
(0, -4, -123), (0, 0, 1)
(0, -4, -121), (0, 0, 3)
(0, -4, -119), (0, 0, 1)
(0, -4, -117), (0, 0, 3)
(0, -4, -115), (0, 0, 1)
(0, -4, -113), (0, 0, 3)
(0, -4, -111), (0, 0, 1)
(0, -4, -109), (0, 0, 3)
(0, -4, -107), (0, 0, 1)
(0, -4, -105), (0, 0, 3)
(0, -4, -103), (0, 0, 1)
(0, -4, -101), (0, 0, 3)
(0, -4, -99), (0, 0, 1)
(0, -4, -97), (0, 0, 3)
(0, -4, -93), (0, 0, 3)
(0, -4, -91), (0, 0, 1)
(0, -4, -89), (0, 0, 3)
(0, -4, -87), (0, 0, 1)
(0, -4, -85), (0, 0, 3)
(0, -4, -83), (0, 0, 1)
(0, -4, -81), (0, 0, 3)
(0, -4, -79), (0, 0, 1)
(0, -4, -77), (0, 0, 3)
(0, -4, -75), (0, 0, 1)
(0, -4, -73), (0, 0, 3)
(0, -4, -71), (0, 0, 1)
(0, -4, -69), (0, 0, 3)
(0, -4, -67), (0, 0, 1)
(0, -4, -65), (0, 0, 3)
(0, -4, -63), (0, 0, 1)
(0, -4, -61), (0, 0, 3)
(0, -4, -59), (0, 0, 1)
(0, -4, -55), (0, 0, 1)
(0, -4, -53), (0, 0, 3)
(0, -4, -51), (0, 0, 1)
(0, -4, -49), (0, 0, 3)
(0, -4, -47), (0, 0, 1)
(0, -4, -45), (0, 0, 3)
(0, -4, -43), (0, 0, 1)
(0, -4, -41), (0, 0, 3)
(0, -4, -39), (0, 0, 1)
(0, -4, -37), (0, 0, 3)
(0, -4, -35), (0, 0, 1)
(0, -4, -33), (0, 0, 3)
(0, -4, -31), (0, 0, 1)
(0, -4, -29), (0, 0, 3)
(0, -4, -27), (0, 0, 1)
(0, -4, -25), (0, 0, 3)
(0, -4, -23), (0, 0, 1)
(0, -4, -21), (0, 0, 3)
(0, -4, -17), (0, 0, 3)
(0, -4, -15), (0, 0, 1)
(0, -4, -13), (0, 0, 3)
(0, -4, -11), (0, 0, 1)
(0, -4, -9), (0, 0, 3)
(0, -4, -7), (0, 0, 1)
(0, -4, -5), (0, 0, 3)
(0, -4, -3), (0, 0, 1)
(0, -4, -1), (0, 0, 3)
(0, -4, 1), (0, 0, 1)
(0, -4, 3), (0, 0, 3)
(0, -4, 5), (0, 0, 1)
(0, -4, 7), (0, 0, 3)
(0, -4, 9), (0, 0, 1)
(0, -4, 11), (0, 0, 3)
(0, -4, 13), (0, 0, 1)
(0, -4, 15), (0, 0, 3)
(0, -4, 17), (0, 0, 1)
(0, -4, 21), (0, 0, 1)
(0, -4, 23), (0, 0, 3)
(0, -4, 25), (0, 0, 1)
(0, -4, 27), (0, 0, 3)
(0, -4, 29), (0, 0, 1)
(0, -4, 31), (0, 0, 3)
(0, -4, 33), (0, 0, 1)
(0, -4, 35), (0, 0, 3)
