(-11, 59, -195), [3, 3, 1] 
(3, -4, -31), [3, 3, 4] 
(3, -4, -29), [3, 3, 6] 
(3, -4, -27), [3, 3, 1] 
(3, -3, -37), [3, 4, 5] 
(3, -3, -24), [3, 4, 4] 
(3, -2, -33), [3, 5, 2] 
(3, -2, -31), [3, 5, 4] 
(3, -2, -29), [3, 5, 6] 
(3, -2, -25), [3, 5, 3] 
(3, -2, -19), [3, 5, 2] 
(3, -2, -17), [3, 5, 4] 
(3, -2, -16), [3, 5, 5] 
(3, 0, -25), [3, 0, 3] 
(3, 0, -23), [3, 0, 5] 
(3, 0, -19), [3, 0, 2] 
(3, 0, -17), [3, 0, 4] 
(3, 0, -15), [3, 0, 6] 
(3, 0, -11), [3, 0, 3] 
(3, 0, -9), [3, 0, 5] 
(3, 0, -5), [3, 0, 2] 
(3, 2, -17), [3, 2, 4] 
(3, 2, -13), [3, 2, 1] 
(3, 2, -12), [3, 2, 2] 
(3, 2, -11), [3, 2, 3] 
(3, 2, -9), [3, 2, 5] 
(3, 2, -5), [3, 2, 2] 
(3, 2, -1), [3, 2, 6] 
(3, 2, 1), [3, 2, 1] 
(3, 2, 3), [3, 2, 3] 
(3, 2, 5), [3, 2, 5] 
(3, 4, -11), [3, 4, 3] 
(3, 4, -5), [3, 4, 2] 
(3, 4, -3), [3, 4, 4] 
(3, 4, -1), [3, 4, 6] 
(3, 4, 1), [3, 4, 1] 
(3, 4, 3), [3, 4, 3] 
(3, 4, 5), [3, 4, 5] 
(3, 4, 9), [3, 4, 2] 
(3, 4, 11), [3, 4, 4] 
(3, 4, 12), [3, 4, 5] 
(3, 4, 13), [3, 4, 6] 
(3, 4, 15), [3, 4, 1] 
(3, 6, -1), [3, 6, 6] 
(3, 6, 1), [3, 6, 1] 
(3, 6, 3), [3, 6, 3] 
(3, 6, 5), [3, 6, 5] 
(3, 6, 9), [3, 6, 2] 
(3, 6, 11), [3, 6, 4] 
(3, 6, 13), [3, 6, 6] 
(3, 6, 15), [3, 6, 1] 
(3, 6, 19), [3, 6, 5] 
(3, 6, 23), [3, 6, 2] 
(3, 7, 1), [3, 0, 1] 
(3, 8, 5), [3, 1, 5] 
(3, 8, 9), [3, 1, 2] 
(3, 8, 11), [3, 1, 4] 
(3, 8, 13), [3, 1, 6] 
(3, 8, 15), [3, 1, 1] 
(3, 8, 17), [3, 1, 3] 
(3, 8, 19), [3, 1, 5] 
(3, 8, 23), [3, 1, 2] 
(3, 8, 25), [3, 1, 4] 
(3, 8, 29), [3, 1, 1] 
(3, 8, 31), [3, 1, 3] 
(3, 8, 33), [3, 1, 5] 
(3, 8, 37), [3, 1, 2] 
(3, 9, 12), [3, 2, 5] 
(3, 10, 11), [3, 3, 4] 
(3, 10, 13), [3, 3, 6] 
(3, 10, 15), [3, 3, 1] 
(3, 10, 17), [3, 3, 3] 
(3, 10, 19), [3, 3, 5] 
(3, 10, 23), [3, 3, 2] 
(3, 10, 25), [3, 3, 4] 
(3, 10, 27), [3, 3, 6] 
(3, 10, 31), [3, 3, 3] 
(3, 10, 33), [3, 3, 5] 
(3, 10, 39), [3, 3, 4] 
(3, 10, 41), [3, 3, 6] 
(3, 10, 43), [3, 3, 1] 
(3, 10, 45), [3, 3, 3] 
(3, 10, 47), [3, 3, 5] 
(3, 12, 17), [3, 5, 3] 
(3, 12, 19), [3, 5, 5] 
(3, 12, 23), [3, 5, 2] 
(3, 12, 25), [3, 5, 4] 
(3, 12, 27), [3, 5, 6] 
(3, 12, 29), [3, 5, 1] 
(3, 12, 33), [3, 5, 5] 
(3, 12, 37), [3, 5, 2] 
(3, 12, 39), [3, 5, 4] 
(3, 12, 41), [3, 5, 6] 
(3, 12, 43), [3, 5, 1] 
(3, 12, 45), [3, 5, 3] 
(3, 12, 46), [3, 5, 4] 
(3, 14, 23), [3, 0, 2] 
(3, 14, 25), [3, 0, 4] 
(3, 14, 27), [3, 0, 6] 
(3, 14, 29), [3, 0, 1] 
(3, 14, 31), [3, 0, 3] 
(3, 14, 37), [3, 0, 2] 
(3, 14, 39), [3, 0, 4] 
(3, 14, 41), [3, 0, 6] 
(3, 14, 43), [3, 0, 1] 
(3, 16, 29), [3, 2, 1] 
(3, 16, 31), [3, 2, 3] 
(3, 16, 33), [3, 2, 5] 
(3, 16, 37), [3, 2, 2] 
(3, 16, 39), [3, 2, 4] 
(3, 16, 41), [3, 2, 6] 
(3, 17, 32), [3, 3, 4] 
(3, 18, 39), [3, 4, 4] 
(3, 20, 37), [3, 6, 2] 
(3, 20, 41), [3, 6, 6] 
(4, -6, -55), [4, 1, 1] 
(4, -6, -53), [4, 1, 3] 
(4, -6, -51), [4, 1, 5] 
(4, -5, -50), [4, 2, 6] 
(4, -5, -46), [4, 2, 3] 
(4, -4, -46), [4, 3, 3] 
(4, -4, -45), [4, 3, 4] 
(4, -4, -43), [4, 3, 6] 
(4, -4, -41), [4, 3, 1] 
(4, -3, -41), [4, 4, 1] 
(4, -3, -38), [4, 4, 4] 
(4, -3, -37), [4, 4, 5] 
(4, -2, -37), [4, 5, 5] 
(4, -2, -33), [4, 5, 2] 
(4, -2, -31), [4, 5, 4] 
(4, -1, -33), [4, 6, 2] 
(4, -1, -30), [4, 6, 5] 
(4, -1, -27), [4, 6, 1] 
(4, -1, -25), [4, 6, 3] 
(4, 0, -27), [4, 0, 1] 
(4, 0, -25), [4, 0, 3] 
(4, 0, -23), [4, 0, 5] 
(4, 0, -19), [4, 0, 2] 
(4, 1, -22), [4, 1, 6] 
(4, 2, -19), [4, 2, 2] 
(4, 2, -17), [4, 2, 4] 
(4, 2, -15), [4, 2, 6] 
(4, 2, -13), [4, 2, 1] 
(4, 2, -11), [4, 2, 3] 
(4, 2, -9), [4, 2, 5] 
(4, 3, -5), [4, 3, 2] 
(4, 4, -11), [4, 4, 3] 
(4, 4, -9), [4, 4, 5] 
(4, 4, -5), [4, 4, 2] 
(4, 4, -3), [4, 4, 4] 
(4, 4, -1), [4, 4, 6] 
(4, 4, 1), [4, 4, 1] 
(4, 6, -3), [4, 6, 4] 
(4, 6, -1), [4, 6, 6] 
(4, 6, 1), [4, 6, 1] 
(4, 6, 3), [4, 6, 3] 
(4, 6, 5), [4, 6, 5] 
(4, 6, 9), [4, 6, 2] 
(4, 6, 11), [4, 6, 4] 
(4, 7, 1), [4, 0, 1] 
(4, 7, 17), [4, 0, 3] 
(4, 8, 5), [4, 1, 5] 
(4, 8, 9), [4, 1, 2] 
(4, 8, 11), [4, 1, 4] 
(4, 8, 13), [4, 1, 6] 
(4, 8, 15), [4, 1, 1] 
(4, 8, 17), [4, 1, 3] 
(4, 8, 19), [4, 1, 5] 
(4, 8, 23), [4, 1, 2] 
(4, 10, 13), [4, 3, 6] 
(4, 10, 15), [4, 3, 1] 
(4, 10, 17), [4, 3, 3] 
(4, 10, 19), [4, 3, 5] 
(4, 10, 23), [4, 3, 2] 
(4, 10, 25), [4, 3, 4] 
(4, 10, 27), [4, 3, 6] 
(4, 10, 29), [4, 3, 1] 
(4, 10, 31), [4, 3, 3] 
(4, 10, 33), [4, 3, 5] 
(4, 12, 19), [4, 5, 5] 
(4, 12, 23), [4, 5, 2] 
(4, 12, 25), [4, 5, 4] 
(4, 12, 27), [4, 5, 6] 
(4, 12, 29), [4, 5, 1] 
(4, 12, 31), [4, 5, 3] 
(4, 12, 33), [4, 5, 5] 
(4, 12, 37), [4, 5, 2] 
(4, 12, 39), [4, 5, 4] 
(4, 12, 41), [4, 5, 6] 
(4, 12, 43), [4, 5, 1] 
(4, 13, 47), [4, 6, 5] 
(4, 14, 27), [4, 0, 6] 
(4, 14, 29), [4, 0, 1] 
(4, 14, 31), [4, 0, 3] 
(4, 14, 33), [4, 0, 5] 
(4, 14, 37), [4, 0, 2] 
(4, 14, 39), [4, 0, 4] 
(4, 14, 41), [4, 0, 6] 
(4, 14, 43), [4, 0, 1] 
(4, 14, 45), [4, 0, 3] 
(4, 14, 47), [4, 0, 5] 
(4, 14, 51), [4, 0, 2] 
(4, 14, 53), [4, 0, 4] 
(4, 14, 55), [4, 0, 6] 
(4, 16, 33), [4, 2, 5] 
(4, 16, 37), [4, 2, 2] 
(4, 16, 39), [4, 2, 4] 
(4, 16, 41), [4, 2, 6] 
(4, 16, 43), [4, 2, 1] 
(4, 16, 45), [4, 2, 3] 
(4, 16, 47), [4, 2, 5] 
(4, 16, 51), [4, 2, 2] 
(4, 16, 53), [4, 2, 4] 
(4, 16, 55), [4, 2, 6] 
(4, 16, 57), [4, 2, 1] 
(4, 17, 53), [4, 3, 4] 
(4, 18, 39), [4, 4, 4] 
(4, 18, 41), [4, 4, 6] 
(4, 18, 43), [4, 4, 1] 
(4, 18, 45), [4, 4, 3] 
(4, 18, 47), [4, 4, 5] 
(4, 18, 51), [4, 4, 2] 
(4, 18, 53), [4, 4, 4] 
(4, 18, 55), [4, 4, 6] 
(4, 20, 45), [4, 6, 3] 
(4, 20, 47), [4, 6, 5] 
(4, 20, 51), [4, 6, 2] 
(4, 20, 53), [4, 6, 4] 
(4, 20, 54), [4, 6, 5] 
(4, 20, 55), [4, 6, 6] 
(4, 22, 51), [4, 1, 2] 
(4, 22, 53), [4, 1, 4] 
(4, 22, 55), [4, 1, 6] 
(4, 23, 54), [4, 2, 5] 
(4, 24, 55), [4, 3, 6] 
(5, -2, -44), [5, 5, 5] 
(5, -1, -39), [5, 6, 3] 
(5, 0, -33), [5, 0, 2] 
(5, 2, -24), [5, 2, 4] 
(5, 2, -23), [5, 2, 5] 
(5, 3, -19), [5, 3, 2] 
(5, 4, -13), [5, 4, 1] 
(5, 4, -12), [5, 4, 2] 
(5, 5, -12), [5, 5, 2] 
(5, 5, -8), [5, 5, 6] 
(5, 6, -4), [5, 6, 3] 
(5, 6, -3), [5, 6, 4] 
(5, 7, 4), [5, 0, 4] 
(5, 8, 3), [5, 1, 3] 
(5, 8, 8), [5, 1, 1] 
(5, 8, 9), [5, 1, 2] 
(5, 10, 11), [5, 3, 4] 
(5, 10, 13), [5, 3, 6] 
(5, 10, 17), [5, 3, 3] 
(5, 12, 19), [5, 5, 5] 
(5, 12, 23), [5, 5, 2] 
(5, 12, 27), [5, 5, 6] 
(5, 12, 29), [5, 5, 1] 
(5, 13, 34), [5, 6, 6] 
(5, 14, 27), [5, 0, 6] 
(5, 14, 29), [5, 0, 1] 
(5, 14, 33), [5, 0, 5] 
(5, 14, 37), [5, 0, 2] 
(5, 14, 39), [5, 0, 4] 
(5, 14, 41), [5, 0, 6] 
(5, 16, 39), [5, 2, 4] 
(5, 16, 41), [5, 2, 6] 
(5, 16, 43), [5, 2, 1] 
(5, 16, 47), [5, 2, 5] 
(5, 16, 51), [5, 2, 2] 
(5, 18, 45), [5, 4, 3] 
(5, 18, 47), [5, 4, 5] 
(5, 18, 51), [5, 4, 2] 
(5, 18, 53), [5, 4, 4] 
(5, 18, 57), [5, 4, 1] 
(5, 18, 59), [5, 4, 3] 
(5, 18, 61), [5, 4, 5] 
(5, 20, 51), [5, 6, 2] 
(5, 20, 53), [5, 6, 4] 
(5, 20, 55), [5, 6, 6] 
(5, 20, 57), [5, 6, 1] 
(5, 20, 59), [5, 6, 3] 
(5, 20, 61), [5, 6, 5] 
(5, 20, 67), [5, 6, 4] 
(5, 20, 69), [5, 6, 6] 
(5, 22, 57), [5, 1, 1] 
(5, 22, 59), [5, 1, 3] 
(5, 22, 61), [5, 1, 5] 
(5, 22, 65), [5, 1, 2] 
(5, 22, 68), [5, 1, 5] 
(5, 22, 69), [5, 1, 6] 
(5, 24, 65), [5, 3, 2] 
(5, 24, 67), [5, 3, 4] 
(5, 25, 67), [5, 4, 4] 
(5, 26, 69), [5, 5, 6] 
(6, 7, -10), [6, 0, 4] 
(6, 8, -5), [6, 1, 2] 
(6, 10, 5), [6, 3, 5] 
(6, 11, 11), [6, 4, 4] 
(6, 12, 13), [6, 5, 6] 
(6, 12, 15), [6, 5, 1] 
(6, 14, 23), [6, 0, 2] 
(6, 14, 25), [6, 0, 4] 
(6, 14, 27), [6, 0, 6] 
(6, 16, 33), [6, 2, 5] 
(6, 16, 37), [6, 2, 2] 
(6, 17, 41), [6, 3, 6] 
(6, 18, 41), [6, 4, 6] 
(6, 18, 43), [6, 4, 1] 
(6, 18, 45), [6, 4, 3] 
(6, 18, 47), [6, 4, 5] 
(6, 19, 45), [6, 5, 3] 
(6, 19, 47), [6, 5, 5] 
(6, 20, 51), [6, 6, 2] 
(6, 20, 53), [6, 6, 4] 
(6, 20, 55), [6, 6, 6] 
(6, 20, 57), [6, 6, 1] 
(6, 22, 57), [6, 1, 1] 
(6, 22, 59), [6, 1, 3] 
(6, 22, 61), [6, 1, 5] 
(6, 22, 62), [6, 1, 6] 
(6, 22, 65), [6, 1, 2] 
(6, 22, 67), [6, 1, 4] 
(6, 22, 69), [6, 1, 6] 
(6, 24, 65), [6, 3, 2] 
(6, 24, 67), [6, 3, 4] 
(6, 24, 69), [6, 3, 6] 
(6, 24, 71), [6, 3, 1] 
(6, 24, 73), [6, 3, 3] 
(6, 24, 75), [6, 3, 5] 
(6, 24, 79), [6, 3, 2] 
(6, 24, 80), [6, 3, 3] 
(6, 26, 71), [6, 5, 1] 
(6, 26, 73), [6, 5, 3] 
(6, 26, 75), [6, 5, 5] 
(6, 26, 79), [6, 5, 2] 
(6, 26, 81), [6, 5, 4] 
(6, 26, 83), [6, 5, 6] 
(6, 26, 85), [6, 5, 1] 
(6, 27, 81), [6, 6, 4] 
(6, 28, 79), [6, 0, 2] 
(6, 28, 81), [6, 0, 4] 
(6, 28, 83), [6, 0, 6] 
(6, 28, 85), [6, 0, 1] 
(6, 30, 85), [6, 2, 1] 
(6, 30, 87), [6, 2, 3] 
(7, 20, 44), [0, 6, 2] 
(7, 22, 55), [0, 1, 6] 
(7, 24, 61), [0, 3, 5] 
(7, 24, 65), [0, 3, 2] 
(7, 24, 66), [0, 3, 3] 
(7, 26, 71), [0, 5, 1] 
(7, 26, 75), [0, 5, 5] 
(7, 28, 79), [0, 0, 2] 
(7, 28, 81), [0, 0, 4] 
(7, 28, 82), [0, 0, 5] 
(7, 28, 85), [0, 0, 1] 
(7, 28, 86), [0, 0, 2] 
(7, 28, 87), [0, 0, 3] 
(7, 29, 92), [0, 1, 1] 
(7, 30, 87), [0, 2, 3] 
(7, 30, 95), [0, 2, 4] 
(7, 30, 97), [0, 2, 6] 
(7, 31, 95), [0, 3, 4] 
(7, 31, 97), [0, 3, 6] 
(7, 31, 101), [0, 3, 3] 
(7, 32, 97), [0, 4, 6] 
(7, 32, 99), [0, 4, 1] 
(7, 32, 101), [0, 4, 3] 
(7, 34, 103), [0, 6, 5] 
(8, 28, 73), [1, 0, 3] 
(8, 30, 83), [1, 2, 6] 
(8, 31, 89), [1, 3, 5] 
(8, 32, 93), [1, 4, 2] 
(8, 32, 94), [1, 4, 3] 
(8, 33, 99), [1, 5, 1] 
(8, 34, 101), [1, 6, 3] 
(8, 34, 103), [1, 6, 5] 
(8, 35, 108), [1, 0, 3] 
(8, 35, 110), [1, 0, 5] 
(8, 36, 109), [1, 1, 4] 
(8, 36, 110), [1, 1, 5] 
(8, 36, 111), [1, 1, 6] 
(8, 36, 113), [1, 1, 1] 
(8, 36, 114), [1, 1, 2] 
(8, 36, 115), [1, 1, 3] 
(8, 38, 117), [1, 3, 5] 
(8, 38, 121), [1, 3, 2] 
(8, 39, 122), [1, 4, 3] 
(8, 40, 125), [1, 5, 6] 
(9, 39, 117), [2, 4, 5] 
(9, 41, 125), [2, 6, 6] 
(9, 41, 127), [2, 6, 1] 
(9, 42, 132), [2, 0, 6] 
(9, 43, 135), [2, 1, 2] 
(9, 43, 137), [2, 1, 4] 
(9, 44, 139), [2, 2, 6] 
(9, 44, 142), [2, 2, 2] 
(9, 44, 143), [2, 2, 3] 
(9, 45, 143), [2, 3, 3] 
(9, 45, 145), [2, 3, 5] 
(10, 48, 151), [3, 6, 4] 
(10, 51, 166), [3, 2, 5] 
(10, 52, 169), [3, 3, 1] 
(11, 59, 195), [4, 3, 6] 
