(-19, 166, -847), [13, 6, 1] 
(-1, 30, -29), [15, 14, 3] 
(-1, 30, -27), [15, 14, 5] 
(-1, 30, -25), [15, 14, 7] 
(-1, 30, -23), [15, 14, 9] 
(-1, 30, -21), [15, 14, 11] 
(-1, 30, -19), [15, 14, 13] 
(-1, 30, -17), [15, 14, 15] 
(-1, 30, -15), [15, 14, 1] 
(-1, 30, -13), [15, 14, 3] 
(-1, 30, -11), [15, 14, 5] 
(-1, 30, -9), [15, 14, 7] 
(-1, 30, -7), [15, 14, 9] 
(-1, 30, -5), [15, 14, 11] 
(-1, 30, -3), [15, 14, 13] 
(-1, 30, -1), [15, 14, 15] 
(-1, 30, 1), [15, 14, 1] 
(-1, 30, 3), [15, 14, 3] 
(-1, 32, -51), [15, 0, 13] 
(-1, 32, -49), [15, 0, 15] 
(-1, 32, -47), [15, 0, 1] 
(-1, 32, -45), [15, 0, 3] 
(-1, 32, -43), [15, 0, 5] 
(-1, 32, -41), [15, 0, 7] 
(-1, 32, -39), [15, 0, 9] 
(-1, 32, -37), [15, 0, 11] 
(-1, 32, -35), [15, 0, 13] 
(-1, 32, -33), [15, 0, 15] 
(-1, 32, -31), [15, 0, 1] 
(-1, 32, -29), [15, 0, 3] 
(-1, 32, -27), [15, 0, 5] 
(-1, 32, -25), [15, 0, 7] 
(-1, 32, -23), [15, 0, 9] 
(-1, 32, -21), [15, 0, 11] 
(-1, 32, -19), [15, 0, 13] 
(-1, 32, -17), [15, 0, 15] 
(-1, 32, -15), [15, 0, 1] 
(-1, 32, -13), [15, 0, 3] 
(-1, 32, -11), [15, 0, 5] 
(-1, 32, -9), [15, 0, 7] 
(-1, 32, -7), [15, 0, 9] 
(-1, 32, -5), [15, 0, 11] 
(-1, 32, -3), [15, 0, 13] 
(-1, 34, -47), [15, 2, 1] 
(-1, 34, -45), [15, 2, 3] 
(-1, 34, -43), [15, 2, 5] 
(-1, 34, -41), [15, 2, 7] 
(-1, 34, -39), [15, 2, 9] 
(-1, 34, -37), [15, 2, 11] 
(-1, 34, -35), [15, 2, 13] 
(-1, 34, -33), [15, 2, 15] 
(-1, 34, -31), [15, 2, 1] 
(-1, 34, -29), [15, 2, 3] 
(-1, 34, -27), [15, 2, 5] 
(-1, 34, -25), [15, 2, 7] 
(-1, 34, -23), [15, 2, 9] 
(-1, 34, -21), [15, 2, 11] 
(-1, 34, -19), [15, 2, 13] 
(-1, 34, -17), [15, 2, 15] 
(-1, 34, -15), [15, 2, 1] 
(-1, 34, -13), [15, 2, 3] 
(-1, 34, -11), [15, 2, 5] 
(-1, 34, -9), [15, 2, 7] 
(-1, 34, -7), [15, 2, 9] 
(-1, 36, -43), [15, 4, 5] 
(-1, 36, -41), [15, 4, 7] 
(-1, 36, -39), [15, 4, 9] 
(-1, 36, -37), [15, 4, 11] 
(-1, 36, -35), [15, 4, 13] 
(-1, 36, -33), [15, 4, 15] 
(-1, 36, -31), [15, 4, 1] 
(-1, 36, -29), [15, 4, 3] 
(-1, 36, -27), [15, 4, 5] 
(-1, 36, -25), [15, 4, 7] 
(-1, 36, -23), [15, 4, 9] 
(-1, 36, -21), [15, 4, 11] 
(-1, 36, -19), [15, 4, 13] 
(-1, 36, -17), [15, 4, 15] 
(-1, 36, -15), [15, 4, 1] 
(-1, 36, -13), [15, 4, 3] 
(-1, 38, -41), [15, 6, 7] 
(-1, 38, -39), [15, 6, 9] 
(-1, 38, -37), [15, 6, 11] 
(-1, 38, -35), [15, 6, 13] 
(-1, 38, -33), [15, 6, 15] 
(-1, 38, -31), [15, 6, 1] 
(-1, 38, -29), [15, 6, 3] 
(-1, 38, -27), [15, 6, 5] 
(-1, 38, -25), [15, 6, 7] 
(-1, 38, -23), [15, 6, 9] 
(-1, 38, -21), [15, 6, 11] 
(-1, 38, -19), [15, 6, 13] 
(-1, 38, -17), [15, 6, 15] 
(-1, 40, -37), [15, 8, 11] 
(-1, 40, -35), [15, 8, 13] 
(-1, 40, -33), [15, 8, 15] 
(-1, 40, -31), [15, 8, 1] 
(-1, 40, -29), [15, 8, 3] 
(-1, 40, -27), [15, 8, 5] 
(-1, 40, -25), [15, 8, 7] 
(-1, 40, -23), [15, 8, 9] 
(-1, 40, -21), [15, 8, 11] 
(-1, 41, -35), [15, 9, 13] 
(-1, 42, -35), [15, 10, 13] 
(-1, 42, -33), [15, 10, 15] 
(-1, 42, -31), [15, 10, 1] 
(-1, 42, -29), [15, 10, 3] 
(-1, 42, -27), [15, 10, 5] 
(-1, 42, -25), [15, 10, 7] 
(-1, 44, -33), [15, 12, 15] 
(-1, 44, -31), [15, 12, 1] 
(-1, 44, -29), [15, 12, 3] 
(-1, 46, -31), [15, 14, 1] 
(0, -15, -7), [0, 1, 9] 
(0, -15, -5), [0, 1, 11] 
(0, -15, -3), [0, 1, 13] 
(0, -15, -1), [0, 1, 15] 
(0, -15, 1), [0, 1, 1] 
(0, -15, 3), [0, 1, 3] 
(0, -15, 5), [0, 1, 5] 
(0, -15, 7), [0, 1, 7] 
(0, -14, -13), [0, 2, 3] 
(0, -14, 13), [0, 2, 13] 
(0, -13, -23), [0, 3, 9] 
(0, -13, -21), [0, 3, 11] 
(0, -13, -19), [0, 3, 13] 
(0, -13, -17), [0, 3, 15] 
(0, -13, -15), [0, 3, 1] 
(0, -13, -13), [0, 3, 3] 
(0, -13, -11), [0, 3, 5] 
(0, -13, -9), [0, 3, 7] 
(0, -13, -7), [0, 3, 9] 
(0, -13, -5), [0, 3, 11] 
(0, -13, -3), [0, 3, 13] 
(0, -13, -1), [0, 3, 15] 
(0, -13, 1), [0, 3, 1] 
(0, -13, 3), [0, 3, 3] 
(0, -13, 5), [0, 3, 5] 
(0, -13, 7), [0, 3, 7] 
(0, -13, 9), [0, 3, 9] 
(0, -13, 11), [0, 3, 11] 
(0, -13, 13), [0, 3, 13] 
(0, -13, 15), [0, 3, 15] 
(0, -13, 17), [0, 3, 1] 
(0, -13, 19), [0, 3, 3] 
(0, -13, 21), [0, 3, 5] 
(0, -13, 23), [0, 3, 7] 
(0, -11, -39), [0, 5, 9] 
(0, -11, -37), [0, 5, 11] 
(0, -11, -35), [0, 5, 13] 
(0, -11, -33), [0, 5, 15] 
(0, -11, -31), [0, 5, 1] 
(0, -11, -29), [0, 5, 3] 
(0, -11, -27), [0, 5, 5] 
(0, -11, -25), [0, 5, 7] 
(0, -11, -23), [0, 5, 9] 
(0, -11, -21), [0, 5, 11] 
(0, -11, -19), [0, 5, 13] 
(0, -11, -17), [0, 5, 15] 
(0, -11, -15), [0, 5, 1] 
(0, -11, -13), [0, 5, 3] 
(0, -11, -11), [0, 5, 5] 
(0, -11, -9), [0, 5, 7] 
(0, -11, -7), [0, 5, 9] 
(0, -11, -5), [0, 5, 11] 
(0, -11, -3), [0, 5, 13] 
(0, -11, -1), [0, 5, 15] 
(0, -11, 1), [0, 5, 1] 
(0, -11, 3), [0, 5, 3] 
(0, -11, 5), [0, 5, 5] 
(0, -11, 7), [0, 5, 7] 
(0, -11, 9), [0, 5, 9] 
(0, -11, 11), [0, 5, 11] 
(0, -11, 13), [0, 5, 13] 
(0, -11, 15), [0, 5, 15] 
(0, -11, 17), [0, 5, 1] 
(0, -11, 19), [0, 5, 3] 
(0, -11, 21), [0, 5, 5] 
(0, -11, 23), [0, 5, 7] 
(0, -11, 25), [0, 5, 9] 
(0, -11, 27), [0, 5, 11] 
(0, -11, 29), [0, 5, 13] 
(0, -11, 31), [0, 5, 15] 
(0, -11, 33), [0, 5, 1] 
(0, -11, 35), [0, 5, 3] 
(0, -11, 37), [0, 5, 5] 
(0, -11, 39), [0, 5, 7] 
(0, -9, -55), [0, 7, 9] 
(0, -9, -53), [0, 7, 11] 
(0, -9, -51), [0, 7, 13] 
(0, -9, -49), [0, 7, 15] 
(0, -9, -47), [0, 7, 1] 
(0, -9, -45), [0, 7, 3] 
(0, -9, -43), [0, 7, 5] 
(0, -9, -41), [0, 7, 7] 
(0, -9, -39), [0, 7, 9] 
(0, -9, -37), [0, 7, 11] 
(0, -9, -35), [0, 7, 13] 
(0, -9, -33), [0, 7, 15] 
(0, -9, -31), [0, 7, 1] 
(0, -9, -29), [0, 7, 3] 
(0, -9, -27), [0, 7, 5] 
(0, -9, -25), [0, 7, 7] 
(0, -9, -23), [0, 7, 9] 
(0, -9, -21), [0, 7, 11] 
(0, -9, -19), [0, 7, 13] 
(0, -9, -17), [0, 7, 15] 
(0, -9, -15), [0, 7, 1] 
(0, -9, -13), [0, 7, 3] 
(0, -9, -11), [0, 7, 5] 
(0, -9, -9), [0, 7, 7] 
(0, -9, -7), [0, 7, 9] 
(0, -9, -5), [0, 7, 11] 
(0, -9, -3), [0, 7, 13] 
(0, -9, -1), [0, 7, 15] 
(0, -9, 1), [0, 7, 1] 
(0, -9, 3), [0, 7, 3] 
(0, -9, 5), [0, 7, 5] 
(0, -9, 7), [0, 7, 7] 
(0, -9, 9), [0, 7, 9] 
(0, -9, 11), [0, 7, 11] 
(0, -9, 13), [0, 7, 13] 
(0, -9, 15), [0, 7, 15] 
(0, -9, 17), [0, 7, 1] 
(0, -9, 19), [0, 7, 3] 
(0, -9, 21), [0, 7, 5] 
(0, -9, 23), [0, 7, 7] 
(0, -9, 25), [0, 7, 9] 
(0, -9, 27), [0, 7, 11] 
(0, -9, 29), [0, 7, 13] 
(0, -9, 31), [0, 7, 15] 
(0, -9, 33), [0, 7, 1] 
(0, -9, 35), [0, 7, 3] 
(0, -9, 37), [0, 7, 5] 
(0, -9, 39), [0, 7, 7] 
(0, -9, 41), [0, 7, 9] 
(0, -9, 43), [0, 7, 11] 
(0, -9, 45), [0, 7, 13] 
(0, -9, 47), [0, 7, 15] 
(0, -9, 49), [0, 7, 1] 
(0, -9, 51), [0, 7, 3] 
(0, -9, 53), [0, 7, 5] 
(0, -9, 55), [0, 7, 7] 
(0, -7, -71), [0, 9, 9] 
(0, -7, -69), [0, 9, 11] 
(0, -7, -67), [0, 9, 13] 
(0, -7, -65), [0, 9, 15] 
(0, -7, -63), [0, 9, 1] 
(0, -7, -61), [0, 9, 3] 
(0, -7, -59), [0, 9, 5] 
(0, -7, -57), [0, 9, 7] 
(0, -7, -55), [0, 9, 9] 
(0, -7, -53), [0, 9, 11] 
(0, -7, -51), [0, 9, 13] 
(0, -7, -49), [0, 9, 15] 
(0, -7, -47), [0, 9, 1] 
(0, -7, -45), [0, 9, 3] 
(0, -7, -43), [0, 9, 5] 
(0, -7, -41), [0, 9, 7] 
(0, -7, -39), [0, 9, 9] 
(0, -7, -37), [0, 9, 11] 
(0, -7, -35), [0, 9, 13] 
(0, -7, -33), [0, 9, 15] 
(0, -7, -31), [0, 9, 1] 
(0, -7, -29), [0, 9, 3] 
(0, -7, -27), [0, 9, 5] 
(0, -7, -25), [0, 9, 7] 
(0, -7, -23), [0, 9, 9] 
(0, -7, -21), [0, 9, 11] 
(0, -7, -19), [0, 9, 13] 
(0, -7, -17), [0, 9, 15] 
(0, -7, -15), [0, 9, 1] 
(0, -7, -13), [0, 9, 3] 
(0, -7, -11), [0, 9, 5] 
(0, -7, -9), [0, 9, 7] 
(0, -7, -7), [0, 9, 9] 
(0, -7, -5), [0, 9, 11] 
(0, -7, -3), [0, 9, 13] 
(0, -7, -1), [0, 9, 15] 
(0, -7, 1), [0, 9, 1] 
(0, -7, 3), [0, 9, 3] 
(0, -7, 5), [0, 9, 5] 
(0, -7, 7), [0, 9, 7] 
(0, -7, 9), [0, 9, 9] 
(0, -7, 11), [0, 9, 11] 
(0, -7, 13), [0, 9, 13] 
(0, -7, 15), [0, 9, 15] 
(0, -7, 17), [0, 9, 1] 
(0, -7, 19), [0, 9, 3] 
(0, -7, 21), [0, 9, 5] 
(0, -7, 23), [0, 9, 7] 
(0, -7, 25), [0, 9, 9] 
(0, -7, 27), [0, 9, 11] 
(0, -7, 29), [0, 9, 13] 
(0, -7, 31), [0, 9, 15] 
(0, -7, 33), [0, 9, 1] 
(0, -7, 35), [0, 9, 3] 
(0, -7, 37), [0, 9, 5] 
(0, -7, 39), [0, 9, 7] 
(0, -7, 41), [0, 9, 9] 
(0, -7, 43), [0, 9, 11] 
(0, -7, 45), [0, 9, 13] 
(0, -7, 47), [0, 9, 15] 
(0, -7, 49), [0, 9, 1] 
(0, -7, 51), [0, 9, 3] 
(0, -7, 53), [0, 9, 5] 
(0, -7, 55), [0, 9, 7] 
(0, -7, 57), [0, 9, 9] 
(0, -7, 59), [0, 9, 11] 
(0, -7, 61), [0, 9, 13] 
(0, -7, 63), [0, 9, 15] 
(0, -7, 65), [0, 9, 1] 
(0, -7, 67), [0, 9, 3] 
(0, -7, 69), [0, 9, 5] 
(0, -7, 71), [0, 9, 7] 
(0, -6, -79), [0, 10, 1] 
(0, -6, -77), [0, 10, 3] 
(0, -6, 77), [0, 10, 13] 
(0, -6, 79), [0, 10, 15] 
(0, -5, -87), [0, 11, 9] 
(0, -5, -85), [0, 11, 11] 
(0, -5, -83), [0, 11, 13] 
(0, -5, -81), [0, 11, 15] 
(0, -5, -79), [0, 11, 1] 
(0, -5, -77), [0, 11, 3] 
(0, -5, -75), [0, 11, 5] 
(0, -5, -73), [0, 11, 7] 
(0, -5, -71), [0, 11, 9] 
(0, -5, -69), [0, 11, 11] 
(0, -5, -67), [0, 11, 13] 
(0, -5, -65), [0, 11, 15] 
(0, -5, -63), [0, 11, 1] 
(0, -5, -61), [0, 11, 3] 
(0, -5, -59), [0, 11, 5] 
(0, -5, -57), [0, 11, 7] 
(0, -5, -55), [0, 11, 9] 
(0, -5, -53), [0, 11, 11] 
(0, -5, -51), [0, 11, 13] 
(0, -5, -49), [0, 11, 15] 
(0, -5, -47), [0, 11, 1] 
(0, -5, -45), [0, 11, 3] 
(0, -5, -43), [0, 11, 5] 
(0, -5, -41), [0, 11, 7] 
(0, -5, -39), [0, 11, 9] 
(0, -5, -37), [0, 11, 11] 
(0, -5, -35), [0, 11, 13] 
(0, -5, -33), [0, 11, 15] 
(0, -5, -31), [0, 11, 1] 
(0, -5, -29), [0, 11, 3] 
(0, -5, -27), [0, 11, 5] 
(0, -5, -25), [0, 11, 7] 
(0, -5, -23), [0, 11, 9] 
(0, -5, -21), [0, 11, 11] 
(0, -5, -19), [0, 11, 13] 
(0, -5, -17), [0, 11, 15] 
(0, -5, -15), [0, 11, 1] 
(0, -5, -13), [0, 11, 3] 
(0, -5, -11), [0, 11, 5] 
(0, -5, -9), [0, 11, 7] 
(0, -5, -7), [0, 11, 9] 
(0, -5, -5), [0, 11, 11] 
(0, -5, -3), [0, 11, 13] 
(0, -5, -1), [0, 11, 15] 
(0, -5, 1), [0, 11, 1] 
(0, -5, 3), [0, 11, 3] 
(0, -5, 5), [0, 11, 5] 
(0, -5, 7), [0, 11, 7] 
(0, -5, 9), [0, 11, 9] 
(0, -5, 11), [0, 11, 11] 
(0, -5, 13), [0, 11, 13] 
(0, -5, 15), [0, 11, 15] 
(0, -5, 17), [0, 11, 1] 
(0, -5, 19), [0, 11, 3] 
(0, -5, 21), [0, 11, 5] 
(0, -5, 23), [0, 11, 7] 
(0, -5, 25), [0, 11, 9] 
(0, -5, 27), [0, 11, 11] 
(0, -5, 29), [0, 11, 13] 
(0, -5, 31), [0, 11, 15] 
(0, -5, 33), [0, 11, 1] 
(0, -5, 35), [0, 11, 3] 
(0, -5, 37), [0, 11, 5] 
(0, -5, 39), [0, 11, 7] 
(0, -5, 41), [0, 11, 9] 
(0, -5, 43), [0, 11, 11] 
(0, -5, 45), [0, 11, 13] 
(0, -5, 47), [0, 11, 15] 
(0, -5, 49), [0, 11, 1] 
(0, -5, 51), [0, 11, 3] 
(0, -5, 53), [0, 11, 5] 
(0, -5, 55), [0, 11, 7] 
(0, -5, 57), [0, 11, 9] 
(0, -5, 59), [0, 11, 11] 
(0, -5, 61), [0, 11, 13] 
(0, -5, 63), [0, 11, 15] 
(0, -5, 65), [0, 11, 1] 
(0, -5, 67), [0, 11, 3] 
(0, -5, 69), [0, 11, 5] 
(0, -5, 71), [0, 11, 7] 
(0, -5, 73), [0, 11, 9] 
(0, -5, 75), [0, 11, 11] 
(0, -5, 77), [0, 11, 13] 
(0, -5, 79), [0, 11, 15] 
(0, -5, 81), [0, 11, 1] 
(0, -5, 83), [0, 11, 3] 
(0, -5, 85), [0, 11, 5] 
(0, -5, 87), [0, 11, 7] 
(0, -3, -103), [0, 13, 9] 
(0, -3, -101), [0, 13, 11] 
(0, -3, -99), [0, 13, 13] 
(0, -3, -97), [0, 13, 15] 
(0, -3, -95), [0, 13, 1] 
(0, -3, -93), [0, 13, 3] 
(0, -3, -91), [0, 13, 5] 
(0, -3, -89), [0, 13, 7] 
(0, -3, -87), [0, 13, 9] 
(0, -3, -85), [0, 13, 11] 
(0, -3, -83), [0, 13, 13] 
(0, -3, -81), [0, 13, 15] 
(0, -3, -79), [0, 13, 1] 
(0, -3, -77), [0, 13, 3] 
(0, -3, -75), [0, 13, 5] 
(0, -3, -73), [0, 13, 7] 
(0, -3, -71), [0, 13, 9] 
(0, -3, -69), [0, 13, 11] 
(0, -3, -67), [0, 13, 13] 
(0, -3, -65), [0, 13, 15] 
(0, -3, -63), [0, 13, 1] 
(0, -3, -61), [0, 13, 3] 
(0, -3, -59), [0, 13, 5] 
(0, -3, -57), [0, 13, 7] 
(0, -3, -55), [0, 13, 9] 
(0, -3, -53), [0, 13, 11] 
(0, -3, -51), [0, 13, 13] 
(0, -3, -49), [0, 13, 15] 
(0, -3, -47), [0, 13, 1] 
(0, -3, -45), [0, 13, 3] 
(0, -3, -43), [0, 13, 5] 
(0, -3, -41), [0, 13, 7] 
(0, -3, -39), [0, 13, 9] 
(0, -3, -37), [0, 13, 11] 
(0, -3, -35), [0, 13, 13] 
(0, -3, -33), [0, 13, 15] 
(0, -3, -31), [0, 13, 1] 
(0, -3, -29), [0, 13, 3] 
(0, -3, -27), [0, 13, 5] 
(0, -3, -25), [0, 13, 7] 
(0, -3, -23), [0, 13, 9] 
(0, -3, -21), [0, 13, 11] 
(0, -3, -19), [0, 13, 13] 
(0, -3, -17), [0, 13, 15] 
(0, -3, -15), [0, 13, 1] 
(0, -3, -13), [0, 13, 3] 
(0, -3, -11), [0, 13, 5] 
(0, -3, -9), [0, 13, 7] 
(0, -3, -7), [0, 13, 9] 
(0, -3, -5), [0, 13, 11] 
(0, -3, -3), [0, 13, 13] 
(0, -3, -1), [0, 13, 15] 
(0, -3, 1), [0, 13, 1] 
(0, -3, 3), [0, 13, 3] 
(0, -3, 5), [0, 13, 5] 
(0, -3, 7), [0, 13, 7] 
(0, -3, 9), [0, 13, 9] 
(0, -3, 11), [0, 13, 11] 
(0, -3, 13), [0, 13, 13] 
(0, -3, 15), [0, 13, 15] 
(0, -3, 17), [0, 13, 1] 
(0, -3, 19), [0, 13, 3] 
(0, -3, 21), [0, 13, 5] 
(0, -3, 23), [0, 13, 7] 
(0, -3, 25), [0, 13, 9] 
(0, -3, 27), [0, 13, 11] 
(0, -3, 29), [0, 13, 13] 
(0, -3, 31), [0, 13, 15] 
(0, -3, 33), [0, 13, 1] 
(0, -3, 35), [0, 13, 3] 
(0, -3, 37), [0, 13, 5] 
(0, -3, 39), [0, 13, 7] 
(0, -3, 41), [0, 13, 9] 
(0, -3, 43), [0, 13, 11] 
(0, -3, 45), [0, 13, 13] 
(0, -3, 47), [0, 13, 15] 
(0, -3, 49), [0, 13, 1] 
(0, -3, 51), [0, 13, 3] 
(0, -3, 53), [0, 13, 5] 
(0, -3, 55), [0, 13, 7] 
(0, -3, 57), [0, 13, 9] 
(0, -3, 59), [0, 13, 11] 
(0, -3, 61), [0, 13, 13] 
(0, -3, 63), [0, 13, 15] 
(0, -3, 65), [0, 13, 1] 
(0, -3, 67), [0, 13, 3] 
(0, -3, 69), [0, 13, 5] 
(0, -3, 71), [0, 13, 7] 
(0, -3, 73), [0, 13, 9] 
(0, -3, 75), [0, 13, 11] 
(0, -3, 77), [0, 13, 13] 
(0, -3, 79), [0, 13, 15] 
(0, -3, 81), [0, 13, 1] 
(0, -3, 83), [0, 13, 3] 
(0, -3, 85), [0, 13, 5] 
(0, -3, 87), [0, 13, 7] 
(0, -3, 89), [0, 13, 9] 
(0, -3, 91), [0, 13, 11] 
(0, -3, 93), [0, 13, 13] 
(0, -3, 95), [0, 13, 15] 
(0, -3, 97), [0, 13, 1] 
(0, -3, 99), [0, 13, 3] 
(0, -3, 101), [0, 13, 5] 
(0, -3, 103), [0, 13, 7] 
(0, -1, -119), [0, 15, 9] 
(0, -1, -117), [0, 15, 11] 
(0, -1, -115), [0, 15, 13] 
(0, -1, -113), [0, 15, 15] 
(0, -1, -111), [0, 15, 1] 
(0, -1, -109), [0, 15, 3] 
(0, -1, -107), [0, 15, 5] 
(0, -1, -105), [0, 15, 7] 
(0, -1, -103), [0, 15, 9] 
(0, -1, -101), [0, 15, 11] 
(0, -1, -99), [0, 15, 13] 
(0, -1, -97), [0, 15, 15] 
(0, -1, -95), [0, 15, 1] 
(0, -1, -93), [0, 15, 3] 
(0, -1, -91), [0, 15, 5] 
(0, -1, -89), [0, 15, 7] 
(0, -1, -87), [0, 15, 9] 
(0, -1, -85), [0, 15, 11] 
(0, -1, -83), [0, 15, 13] 
(0, -1, -81), [0, 15, 15] 
(0, -1, -79), [0, 15, 1] 
(0, -1, -77), [0, 15, 3] 
(0, -1, -75), [0, 15, 5] 
(0, -1, -73), [0, 15, 7] 
(0, -1, -71), [0, 15, 9] 
(0, -1, -69), [0, 15, 11] 
(0, -1, -67), [0, 15, 13] 
(0, -1, -65), [0, 15, 15] 
(0, -1, -63), [0, 15, 1] 
(0, -1, -61), [0, 15, 3] 
(0, -1, -59), [0, 15, 5] 
(0, -1, -57), [0, 15, 7] 
(0, -1, -55), [0, 15, 9] 
(0, -1, -53), [0, 15, 11] 
(0, -1, -51), [0, 15, 13] 
(0, -1, -49), [0, 15, 15] 
(0, -1, -47), [0, 15, 1] 
(0, -1, -45), [0, 15, 3] 
(0, -1, -43), [0, 15, 5] 
(0, -1, -41), [0, 15, 7] 
(0, -1, -39), [0, 15, 9] 
(0, -1, -37), [0, 15, 11] 
(0, -1, -35), [0, 15, 13] 
(0, -1, -33), [0, 15, 15] 
(0, -1, -31), [0, 15, 1] 
(0, -1, -29), [0, 15, 3] 
(0, -1, -27), [0, 15, 5] 
(0, -1, -25), [0, 15, 7] 
(0, -1, -23), [0, 15, 9] 
(0, -1, -21), [0, 15, 11] 
(0, -1, -19), [0, 15, 13] 
(0, -1, -17), [0, 15, 15] 
(0, -1, -15), [0, 15, 1] 
(0, -1, -13), [0, 15, 3] 
(0, -1, -11), [0, 15, 5] 
(0, -1, -9), [0, 15, 7] 
(0, -1, -7), [0, 15, 9] 
(0, -1, -5), [0, 15, 11] 
(0, -1, -3), [0, 15, 13] 
(0, -1, -1), [0, 15, 15] 
(0, -1, 1), [0, 15, 1] 
(0, -1, 3), [0, 15, 3] 
(0, -1, 5), [0, 15, 5] 
(0, -1, 7), [0, 15, 7] 
(0, -1, 9), [0, 15, 9] 
(0, -1, 11), [0, 15, 11] 
(0, -1, 13), [0, 15, 13] 
(0, -1, 15), [0, 15, 15] 
(0, -1, 17), [0, 15, 1] 
(0, -1, 19), [0, 15, 3] 
(0, -1, 21), [0, 15, 5] 
(0, -1, 23), [0, 15, 7] 
(0, -1, 25), [0, 15, 9] 
(0, -1, 27), [0, 15, 11] 
(0, -1, 29), [0, 15, 13] 
(0, -1, 31), [0, 15, 15] 
(0, -1, 33), [0, 15, 1] 
(0, -1, 35), [0, 15, 3] 
(0, -1, 37), [0, 15, 5] 
(0, -1, 39), [0, 15, 7] 
(0, -1, 41), [0, 15, 9] 
(0, -1, 43), [0, 15, 11] 
(0, -1, 45), [0, 15, 13] 
(0, -1, 47), [0, 15, 15] 
(0, -1, 49), [0, 15, 1] 
(0, -1, 51), [0, 15, 3] 
(0, -1, 53), [0, 15, 5] 
(0, -1, 55), [0, 15, 7] 
(0, -1, 57), [0, 15, 9] 
(0, -1, 59), [0, 15, 11] 
(0, -1, 61), [0, 15, 13] 
(0, -1, 63), [0, 15, 15] 
(0, -1, 65), [0, 15, 1] 
(0, -1, 67), [0, 15, 3] 
(0, -1, 69), [0, 15, 5] 
(0, -1, 71), [0, 15, 7] 
(0, -1, 73), [0, 15, 9] 
(0, -1, 75), [0, 15, 11] 
(0, -1, 77), [0, 15, 13] 
(0, -1, 79), [0, 15, 15] 
(0, -1, 81), [0, 15, 1] 
(0, -1, 83), [0, 15, 3] 
(0, -1, 85), [0, 15, 5] 
(0, -1, 87), [0, 15, 7] 
(0, -1, 89), [0, 15, 9] 
(0, -1, 91), [0, 15, 11] 
(0, -1, 93), [0, 15, 13] 
(0, -1, 95), [0, 15, 15] 
(0, -1, 97), [0, 15, 1] 
(0, -1, 99), [0, 15, 3] 
(0, -1, 101), [0, 15, 5] 
(0, -1, 103), [0, 15, 7] 
(0, -1, 105), [0, 15, 9] 
(0, -1, 107), [0, 15, 11] 
(0, -1, 109), [0, 15, 13] 
(0, -1, 111), [0, 15, 15] 
(0, -1, 113), [0, 15, 1] 
(0, -1, 115), [0, 15, 3] 
(0, -1, 117), [0, 15, 5] 
(0, -1, 119), [0, 15, 7] 
(0, 0, -125), [0, 0, 3] 
(0, 0, 125), [0, 0, 13] 
(0, 1, -123), [0, 1, 5] 
(0, 1, -121), [0, 1, 7] 
(0, 1, -119), [0, 1, 9] 
(0, 1, -117), [0, 1, 11] 
(0, 1, -115), [0, 1, 13] 
(0, 1, -113), [0, 1, 15] 
(0, 1, -111), [0, 1, 1] 
(0, 1, -109), [0, 1, 3] 
(0, 1, -107), [0, 1, 5] 
(0, 1, -105), [0, 1, 7] 
(0, 1, -103), [0, 1, 9] 
(0, 1, -101), [0, 1, 11] 
(0, 1, -99), [0, 1, 13] 
(0, 1, -97), [0, 1, 15] 
(0, 1, -95), [0, 1, 1] 
(0, 1, -93), [0, 1, 3] 
(0, 1, -91), [0, 1, 5] 
(0, 1, -89), [0, 1, 7] 
(0, 1, -87), [0, 1, 9] 
(0, 1, -85), [0, 1, 11] 
(0, 1, -83), [0, 1, 13] 
(0, 1, -81), [0, 1, 15] 
(0, 1, -79), [0, 1, 1] 
(0, 1, -77), [0, 1, 3] 
(0, 1, -75), [0, 1, 5] 
(0, 1, -73), [0, 1, 7] 
(0, 1, -71), [0, 1, 9] 
(0, 1, -69), [0, 1, 11] 
(0, 1, -67), [0, 1, 13] 
(0, 1, -65), [0, 1, 15] 
(0, 1, -63), [0, 1, 1] 
(0, 1, -61), [0, 1, 3] 
(0, 1, -59), [0, 1, 5] 
(0, 1, -57), [0, 1, 7] 
(0, 1, -55), [0, 1, 9] 
(0, 1, -53), [0, 1, 11] 
(0, 1, -51), [0, 1, 13] 
(0, 1, -49), [0, 1, 15] 
(0, 1, -47), [0, 1, 1] 
(0, 1, -45), [0, 1, 3] 
(0, 1, -43), [0, 1, 5] 
(0, 1, -41), [0, 1, 7] 
(0, 1, -39), [0, 1, 9] 
(0, 1, -37), [0, 1, 11] 
(0, 1, -35), [0, 1, 13] 
(0, 1, -33), [0, 1, 15] 
(0, 1, -31), [0, 1, 1] 
(0, 1, -29), [0, 1, 3] 
(0, 1, -27), [0, 1, 5] 
(0, 1, -25), [0, 1, 7] 
(0, 1, -23), [0, 1, 9] 
(0, 1, -21), [0, 1, 11] 
(0, 1, -19), [0, 1, 13] 
(0, 1, -17), [0, 1, 15] 
(0, 1, -15), [0, 1, 1] 
(0, 1, -13), [0, 1, 3] 
(0, 1, -11), [0, 1, 5] 
(0, 1, -9), [0, 1, 7] 
(0, 1, -7), [0, 1, 9] 
(0, 1, -5), [0, 1, 11] 
(0, 1, -3), [0, 1, 13] 
