(-24, 258, -1591), [22, 5, 19] 
(2, -8, -139), [2, 15, 22] 
(2, -8, -137), [2, 15, 1] 
(2, -8, -135), [2, 15, 3] 
(2, -8, -133), [2, 15, 5] 
(2, -8, -131), [2, 15, 7] 
(2, -8, -129), [2, 15, 9] 
(2, -8, -127), [2, 15, 11] 
(2, -8, -125), [2, 15, 13] 
(2, -8, -123), [2, 15, 15] 
(2, -8, -121), [2, 15, 17] 
(2, -8, -119), [2, 15, 19] 
(2, -8, -117), [2, 15, 21] 
(2, -8, -113), [2, 15, 2] 
(2, -8, -111), [2, 15, 4] 
(2, -8, -109), [2, 15, 6] 
(2, -8, -107), [2, 15, 8] 
(2, -8, -105), [2, 15, 10] 
(2, -8, -103), [2, 15, 12] 
(2, -8, -101), [2, 15, 14] 
(2, -8, -99), [2, 15, 16] 
(2, -8, -97), [2, 15, 18] 
(2, -8, -95), [2, 15, 20] 
(2, -8, -93), [2, 15, 22] 
(2, -8, -91), [2, 15, 1] 
(2, -8, -89), [2, 15, 3] 
(2, -8, -87), [2, 15, 5] 
(2, -8, -85), [2, 15, 7] 
(2, -8, -83), [2, 15, 9] 
(2, -8, -81), [2, 15, 11] 
(2, -8, -79), [2, 15, 13] 
(2, -8, -77), [2, 15, 15] 
(2, -8, -75), [2, 15, 17] 
(2, -8, -73), [2, 15, 19] 
(2, -8, -71), [2, 15, 21] 
(2, -8, -67), [2, 15, 2] 
(2, -8, -65), [2, 15, 4] 
(2, -8, -63), [2, 15, 6] 
(2, -8, -61), [2, 15, 8] 
(2, -8, -59), [2, 15, 10] 
(2, -8, -57), [2, 15, 12] 
(2, -8, -55), [2, 15, 14] 
(2, -8, -53), [2, 15, 16] 
(2, -8, -51), [2, 15, 18] 
(2, -8, -49), [2, 15, 20] 
(2, -8, -47), [2, 15, 22] 
(2, -8, -45), [2, 15, 1] 
(2, -8, -43), [2, 15, 3] 
(2, -8, -41), [2, 15, 5] 
(2, -8, -39), [2, 15, 7] 
(2, -8, -37), [2, 15, 9] 
(2, -8, -35), [2, 15, 11] 
(2, -8, -33), [2, 15, 13] 
(2, -8, -31), [2, 15, 15] 
(2, -8, -29), [2, 15, 17] 
(2, -8, -27), [2, 15, 19] 
(2, -8, -25), [2, 15, 21] 
(2, -8, -21), [2, 15, 2] 
(2, -8, -19), [2, 15, 4] 
(2, -8, -17), [2, 15, 6] 
(2, -8, -15), [2, 15, 8] 
(2, -8, -13), [2, 15, 10] 
(2, -8, -11), [2, 15, 12] 
(2, -8, -9), [2, 15, 14] 
(2, -8, -7), [2, 15, 16] 
(2, -8, -5), [2, 15, 18] 
(2, -8, -3), [2, 15, 20] 
(2, -8, -1), [2, 15, 22] 
(2, -8, 1), [2, 15, 1] 
(2, -8, 3), [2, 15, 3] 
(2, -8, 5), [2, 15, 5] 
(2, -8, 7), [2, 15, 7] 
(2, -8, 9), [2, 15, 9] 
(2, -8, 11), [2, 15, 11] 
(2, -8, 13), [2, 15, 13] 
(2, -8, 15), [2, 15, 15] 
(2, -8, 17), [2, 15, 17] 
(2, -8, 19), [2, 15, 19] 
(2, -8, 21), [2, 15, 21] 
(2, -8, 25), [2, 15, 2] 
(2, -8, 27), [2, 15, 4] 
(2, -8, 29), [2, 15, 6] 
(2, -8, 31), [2, 15, 8] 
(2, -8, 33), [2, 15, 10] 
(2, -8, 35), [2, 15, 12] 
(2, -8, 37), [2, 15, 14] 
(2, -8, 39), [2, 15, 16] 
(2, -8, 41), [2, 15, 18] 
(2, -8, 43), [2, 15, 20] 
(2, -8, 45), [2, 15, 22] 
(2, -8, 47), [2, 15, 1] 
(2, -8, 49), [2, 15, 3] 
(2, -8, 51), [2, 15, 5] 
(2, -7, -221), [2, 16, 9] 
(2, -6, -215), [2, 17, 15] 
(2, -6, -213), [2, 17, 17] 
(2, -6, -211), [2, 17, 19] 
(2, -6, -209), [2, 17, 21] 
(2, -6, -205), [2, 17, 2] 
(2, -6, -203), [2, 17, 4] 
(2, -6, -201), [2, 17, 6] 
(2, -6, -199), [2, 17, 8] 
(2, -6, -197), [2, 17, 10] 
(2, -6, -195), [2, 17, 12] 
(2, -6, -193), [2, 17, 14] 
(2, -6, -191), [2, 17, 16] 
(2, -6, -189), [2, 17, 18] 
(2, -6, -187), [2, 17, 20] 
(2, -6, -185), [2, 17, 22] 
(2, -6, -183), [2, 17, 1] 
(2, -6, -181), [2, 17, 3] 
(2, -6, -179), [2, 17, 5] 
(2, -6, -177), [2, 17, 7] 
(2, -6, -175), [2, 17, 9] 
(2, -6, -173), [2, 17, 11] 
(2, -6, -171), [2, 17, 13] 
(2, -6, -169), [2, 17, 15] 
(2, -6, -167), [2, 17, 17] 
(2, -6, -165), [2, 17, 19] 
(2, -6, -163), [2, 17, 21] 
(2, -6, -159), [2, 17, 2] 
(2, -6, -157), [2, 17, 4] 
(2, -6, -155), [2, 17, 6] 
(2, -6, -153), [2, 17, 8] 
(2, -6, -151), [2, 17, 10] 
(2, -6, -149), [2, 17, 12] 
(2, -6, -147), [2, 17, 14] 
(2, -6, -145), [2, 17, 16] 
(2, -6, -143), [2, 17, 18] 
(2, -6, -141), [2, 17, 20] 
(2, -6, -139), [2, 17, 22] 
(2, -6, -137), [2, 17, 1] 
(2, -6, -135), [2, 17, 3] 
(2, -6, -133), [2, 17, 5] 
(2, -6, -131), [2, 17, 7] 
(2, -6, -129), [2, 17, 9] 
(2, -6, -127), [2, 17, 11] 
(2, -6, -125), [2, 17, 13] 
(2, -6, -123), [2, 17, 15] 
(2, -6, -121), [2, 17, 17] 
(2, -6, -119), [2, 17, 19] 
(2, -6, -117), [2, 17, 21] 
(2, -6, -113), [2, 17, 2] 
(2, -6, -111), [2, 17, 4] 
(2, -6, -109), [2, 17, 6] 
(2, -6, -107), [2, 17, 8] 
(2, -6, -105), [2, 17, 10] 
(2, -6, -103), [2, 17, 12] 
(2, -6, -101), [2, 17, 14] 
(2, -6, -99), [2, 17, 16] 
(2, -6, -97), [2, 17, 18] 
(2, -6, -95), [2, 17, 20] 
(2, -6, -93), [2, 17, 22] 
(2, -6, -91), [2, 17, 1] 
(2, -6, -89), [2, 17, 3] 
(2, -6, -87), [2, 17, 5] 
(2, -6, -85), [2, 17, 7] 
(2, -6, -83), [2, 17, 9] 
(2, -6, -81), [2, 17, 11] 
(2, -6, -79), [2, 17, 13] 
(2, -6, -77), [2, 17, 15] 
(2, -6, -75), [2, 17, 17] 
(2, -6, -73), [2, 17, 19] 
(2, -6, -71), [2, 17, 21] 
(2, -6, -67), [2, 17, 2] 
(2, -6, -65), [2, 17, 4] 
(2, -6, -63), [2, 17, 6] 
(2, -6, -61), [2, 17, 8] 
(2, -6, -59), [2, 17, 10] 
(2, -6, -57), [2, 17, 12] 
(2, -6, -55), [2, 17, 14] 
(2, -6, -53), [2, 17, 16] 
(2, -6, -51), [2, 17, 18] 
(2, -6, -49), [2, 17, 20] 
(2, -6, -47), [2, 17, 22] 
(2, -6, -45), [2, 17, 1] 
(2, -6, -43), [2, 17, 3] 
(2, -6, -41), [2, 17, 5] 
(2, -6, -39), [2, 17, 7] 
(2, -6, -37), [2, 17, 9] 
(2, -6, -35), [2, 17, 11] 
(2, -6, -33), [2, 17, 13] 
(2, -6, -31), [2, 17, 15] 
(2, -6, -29), [2, 17, 17] 
(2, -6, -27), [2, 17, 19] 
(2, -6, -25), [2, 17, 21] 
(2, -6, -21), [2, 17, 2] 
(2, -6, -19), [2, 17, 4] 
(2, -6, -17), [2, 17, 6] 
(2, -6, -15), [2, 17, 8] 
(2, -6, -13), [2, 17, 10] 
(2, -6, -11), [2, 17, 12] 
(2, -6, -9), [2, 17, 14] 
(2, -6, -7), [2, 17, 16] 
(2, -6, -5), [2, 17, 18] 
(2, -6, -3), [2, 17, 20] 
(2, -6, -1), [2, 17, 22] 
(2, -6, 1), [2, 17, 1] 
(2, -6, 3), [2, 17, 3] 
(2, -6, 5), [2, 17, 5] 
(2, -6, 7), [2, 17, 7] 
(2, -6, 9), [2, 17, 9] 
(2, -6, 11), [2, 17, 11] 
(2, -6, 13), [2, 17, 13] 
(2, -6, 15), [2, 17, 15] 
(2, -6, 17), [2, 17, 17] 
(2, -6, 19), [2, 17, 19] 
(2, -6, 21), [2, 17, 21] 
(2, -6, 25), [2, 17, 2] 
(2, -6, 27), [2, 17, 4] 
(2, -6, 29), [2, 17, 6] 
(2, -6, 31), [2, 17, 8] 
(2, -6, 33), [2, 17, 10] 
(2, -6, 35), [2, 17, 12] 
(2, -6, 37), [2, 17, 14] 
(2, -6, 39), [2, 17, 16] 
(2, -6, 41), [2, 17, 18] 
(2, -6, 43), [2, 17, 20] 
(2, -6, 45), [2, 17, 22] 
(2, -6, 47), [2, 17, 1] 
(2, -6, 49), [2, 17, 3] 
(2, -6, 51), [2, 17, 5] 
(2, -6, 53), [2, 17, 7] 
(2, -6, 55), [2, 17, 9] 
(2, -6, 57), [2, 17, 11] 
(2, -6, 59), [2, 17, 13] 
(2, -6, 61), [2, 17, 15] 
(2, -6, 63), [2, 17, 17] 
(2, -6, 65), [2, 17, 19] 
(2, -6, 67), [2, 17, 21] 
(2, -6, 71), [2, 17, 2] 
(2, -4, -203), [2, 19, 4] 
(2, -4, -201), [2, 19, 6] 
(2, -4, -199), [2, 19, 8] 
(2, -4, -197), [2, 19, 10] 
(2, -4, -195), [2, 19, 12] 
(2, -4, -193), [2, 19, 14] 
(2, -4, -191), [2, 19, 16] 
(2, -4, -189), [2, 19, 18] 
(2, -4, -187), [2, 19, 20] 
(2, -4, -185), [2, 19, 22] 
(2, -4, -183), [2, 19, 1] 
(2, -4, -181), [2, 19, 3] 
(2, -4, -179), [2, 19, 5] 
(2, -4, -177), [2, 19, 7] 
(2, -4, -175), [2, 19, 9] 
(2, -4, -173), [2, 19, 11] 
(2, -4, -171), [2, 19, 13] 
(2, -4, -169), [2, 19, 15] 
(2, -4, -167), [2, 19, 17] 
(2, -4, -165), [2, 19, 19] 
(2, -4, -163), [2, 19, 21] 
(2, -4, -159), [2, 19, 2] 
(2, -4, -157), [2, 19, 4] 
(2, -4, -155), [2, 19, 6] 
(2, -4, -153), [2, 19, 8] 
(2, -4, -151), [2, 19, 10] 
(2, -4, -149), [2, 19, 12] 
(2, -4, -147), [2, 19, 14] 
(2, -4, -145), [2, 19, 16] 
(2, -4, -143), [2, 19, 18] 
(2, -4, -141), [2, 19, 20] 
(2, -4, -139), [2, 19, 22] 
(2, -4, -137), [2, 19, 1] 
(2, -4, -135), [2, 19, 3] 
(2, -4, -133), [2, 19, 5] 
(2, -4, -131), [2, 19, 7] 
(2, -4, -129), [2, 19, 9] 
(2, -4, -127), [2, 19, 11] 
(2, -4, -125), [2, 19, 13] 
(2, -4, -123), [2, 19, 15] 
(2, -4, -121), [2, 19, 17] 
(2, -4, -119), [2, 19, 19] 
(2, -4, -117), [2, 19, 21] 
(2, -4, -113), [2, 19, 2] 
(2, -4, -111), [2, 19, 4] 
(2, -4, -109), [2, 19, 6] 
(2, -4, -107), [2, 19, 8] 
(2, -4, -105), [2, 19, 10] 
(2, -4, -103), [2, 19, 12] 
(2, -4, -101), [2, 19, 14] 
(2, -4, -99), [2, 19, 16] 
(2, -4, -97), [2, 19, 18] 
(2, -4, -95), [2, 19, 20] 
(2, -4, -93), [2, 19, 22] 
(2, -4, -91), [2, 19, 1] 
(2, -4, -89), [2, 19, 3] 
(2, -4, -87), [2, 19, 5] 
(2, -4, -85), [2, 19, 7] 
(2, -4, -83), [2, 19, 9] 
(2, -4, -81), [2, 19, 11] 
(2, -4, -79), [2, 19, 13] 
(2, -4, -77), [2, 19, 15] 
(2, -4, -75), [2, 19, 17] 
(2, -4, -73), [2, 19, 19] 
(2, -4, -71), [2, 19, 21] 
(2, -4, -67), [2, 19, 2] 
(2, -4, -65), [2, 19, 4] 
(2, -4, -63), [2, 19, 6] 
(2, -4, -61), [2, 19, 8] 
(2, -4, -59), [2, 19, 10] 
(2, -4, -57), [2, 19, 12] 
(2, -4, -55), [2, 19, 14] 
(2, -4, -53), [2, 19, 16] 
(2, -4, -51), [2, 19, 18] 
(2, -4, -49), [2, 19, 20] 
(2, -4, -47), [2, 19, 22] 
(2, -4, -45), [2, 19, 1] 
(2, -4, -43), [2, 19, 3] 
(2, -4, -41), [2, 19, 5] 
(2, -4, -39), [2, 19, 7] 
(2, -4, -37), [2, 19, 9] 
(2, -4, -35), [2, 19, 11] 
(2, -4, -33), [2, 19, 13] 
(2, -4, -31), [2, 19, 15] 
(2, -4, -29), [2, 19, 17] 
(2, -4, -27), [2, 19, 19] 
(2, -4, -25), [2, 19, 21] 
(2, -4, -21), [2, 19, 2] 
(2, -4, -19), [2, 19, 4] 
(2, -4, -17), [2, 19, 6] 
(2, -4, -15), [2, 19, 8] 
(2, -4, -13), [2, 19, 10] 
(2, -4, -11), [2, 19, 12] 
(2, -4, -9), [2, 19, 14] 
(2, -4, -7), [2, 19, 16] 
(2, -4, -5), [2, 19, 18] 
(2, -4, -3), [2, 19, 20] 
(2, -4, -1), [2, 19, 22] 
(2, -4, 1), [2, 19, 1] 
(2, -4, 3), [2, 19, 3] 
(2, -4, 5), [2, 19, 5] 
(2, -4, 7), [2, 19, 7] 
(2, -4, 9), [2, 19, 9] 
(2, -4, 11), [2, 19, 11] 
(2, -4, 13), [2, 19, 13] 
(2, -4, 15), [2, 19, 15] 
(2, -4, 17), [2, 19, 17] 
(2, -4, 19), [2, 19, 19] 
(2, -4, 21), [2, 19, 21] 
(2, -4, 25), [2, 19, 2] 
(2, -4, 27), [2, 19, 4] 
(2, -4, 29), [2, 19, 6] 
(2, -4, 31), [2, 19, 8] 
(2, -4, 33), [2, 19, 10] 
(2, -4, 35), [2, 19, 12] 
(2, -4, 37), [2, 19, 14] 
(2, -4, 39), [2, 19, 16] 
(2, -4, 41), [2, 19, 18] 
(2, -4, 43), [2, 19, 20] 
(2, -4, 45), [2, 19, 22] 
(2, -4, 47), [2, 19, 1] 
(2, -4, 49), [2, 19, 3] 
(2, -4, 51), [2, 19, 5] 
(2, -4, 53), [2, 19, 7] 
(2, -4, 55), [2, 19, 9] 
(2, -4, 57), [2, 19, 11] 
(2, -4, 59), [2, 19, 13] 
(2, -4, 61), [2, 19, 15] 
(2, -4, 63), [2, 19, 17] 
(2, -4, 65), [2, 19, 19] 
(2, -4, 67), [2, 19, 21] 
(2, -4, 71), [2, 19, 2] 
(2, -4, 73), [2, 19, 4] 
(2, -4, 75), [2, 19, 6] 
(2, -4, 77), [2, 19, 8] 
(2, -4, 79), [2, 19, 10] 
(2, -4, 81), [2, 19, 12] 
(2, -4, 83), [2, 19, 14] 
(2, -4, 85), [2, 19, 16] 
(2, -4, 87), [2, 19, 18] 
(2, -4, 89), [2, 19, 20] 
(2, -2, -191), [2, 21, 16] 
(2, -2, -189), [2, 21, 18] 
(2, -2, -187), [2, 21, 20] 
(2, -2, -185), [2, 21, 22] 
(2, -2, -183), [2, 21, 1] 
(2, -2, -181), [2, 21, 3] 
(2, -2, -179), [2, 21, 5] 
(2, -2, -177), [2, 21, 7] 
(2, -2, -175), [2, 21, 9] 
(2, -2, -173), [2, 21, 11] 
(2, -2, -171), [2, 21, 13] 
(2, -2, -169), [2, 21, 15] 
(2, -2, -167), [2, 21, 17] 
(2, -2, -165), [2, 21, 19] 
(2, -2, -163), [2, 21, 21] 
(2, -2, -159), [2, 21, 2] 
(2, -2, -157), [2, 21, 4] 
(2, -2, -155), [2, 21, 6] 
(2, -2, -153), [2, 21, 8] 
(2, -2, -151), [2, 21, 10] 
(2, -2, -149), [2, 21, 12] 
(2, -2, -147), [2, 21, 14] 
(2, -2, -145), [2, 21, 16] 
(2, -2, -143), [2, 21, 18] 
(2, -2, -141), [2, 21, 20] 
(2, -2, -139), [2, 21, 22] 
(2, -2, -137), [2, 21, 1] 
(2, -2, -135), [2, 21, 3] 
(2, -2, -133), [2, 21, 5] 
(2, -2, -131), [2, 21, 7] 
(2, -2, -129), [2, 21, 9] 
(2, -2, -127), [2, 21, 11] 
(2, -2, -125), [2, 21, 13] 
(2, -2, -123), [2, 21, 15] 
(2, -2, -121), [2, 21, 17] 
(2, -2, -119), [2, 21, 19] 
(2, -2, -117), [2, 21, 21] 
(2, -2, -113), [2, 21, 2] 
(2, -2, -111), [2, 21, 4] 
(2, -2, -109), [2, 21, 6] 
(2, -2, -107), [2, 21, 8] 
(2, -2, -105), [2, 21, 10] 
(2, -2, -103), [2, 21, 12] 
(2, -2, -101), [2, 21, 14] 
(2, -2, -99), [2, 21, 16] 
(2, -2, -97), [2, 21, 18] 
(2, -2, -95), [2, 21, 20] 
(2, -2, -93), [2, 21, 22] 
(2, -2, -91), [2, 21, 1] 
(2, -2, -89), [2, 21, 3] 
(2, -2, -87), [2, 21, 5] 
(2, -2, -85), [2, 21, 7] 
(2, -2, -83), [2, 21, 9] 
(2, -2, -81), [2, 21, 11] 
(2, -2, -79), [2, 21, 13] 
(2, -2, -77), [2, 21, 15] 
(2, -2, -75), [2, 21, 17] 
(2, -2, -73), [2, 21, 19] 
(2, -2, -71), [2, 21, 21] 
(2, -2, -67), [2, 21, 2] 
(2, -2, -65), [2, 21, 4] 
(2, -2, -63), [2, 21, 6] 
(2, -2, -61), [2, 21, 8] 
(2, -2, -59), [2, 21, 10] 
(2, -2, -57), [2, 21, 12] 
(2, -2, -55), [2, 21, 14] 
(2, -2, -53), [2, 21, 16] 
(2, -2, -51), [2, 21, 18] 
(2, -2, -49), [2, 21, 20] 
(2, -2, -47), [2, 21, 22] 
(2, -2, -45), [2, 21, 1] 
(2, -2, -43), [2, 21, 3] 
(2, -2, -41), [2, 21, 5] 
(2, -2, -39), [2, 21, 7] 
(2, -2, -37), [2, 21, 9] 
(2, -2, -35), [2, 21, 11] 
(2, -2, -33), [2, 21, 13] 
(2, -2, -31), [2, 21, 15] 
(2, -2, -29), [2, 21, 17] 
(2, -2, -27), [2, 21, 19] 
(2, -2, -25), [2, 21, 21] 
(2, -2, -21), [2, 21, 2] 
(2, -2, -19), [2, 21, 4] 
(2, -2, -17), [2, 21, 6] 
(2, -2, -15), [2, 21, 8] 
(2, -2, -13), [2, 21, 10] 
(2, -2, -11), [2, 21, 12] 
(2, -2, -9), [2, 21, 14] 
(2, -2, -7), [2, 21, 16] 
(2, -2, -5), [2, 21, 18] 
(2, -2, -3), [2, 21, 20] 
(2, -2, -1), [2, 21, 22] 
(2, -2, 1), [2, 21, 1] 
(2, -2, 3), [2, 21, 3] 
(2, -2, 5), [2, 21, 5] 
(2, -2, 7), [2, 21, 7] 
(2, -2, 9), [2, 21, 9] 
(2, -2, 11), [2, 21, 11] 
(2, -2, 13), [2, 21, 13] 
(2, -2, 15), [2, 21, 15] 
(2, -2, 17), [2, 21, 17] 
(2, -2, 19), [2, 21, 19] 
(2, -2, 21), [2, 21, 21] 
(2, -2, 25), [2, 21, 2] 
(2, -2, 27), [2, 21, 4] 
(2, -2, 29), [2, 21, 6] 
(2, -2, 31), [2, 21, 8] 
(2, -2, 33), [2, 21, 10] 
(2, -2, 35), [2, 21, 12] 
(2, -2, 37), [2, 21, 14] 
(2, -2, 39), [2, 21, 16] 
(2, -2, 41), [2, 21, 18] 
(2, -2, 43), [2, 21, 20] 
(2, -2, 45), [2, 21, 22] 
(2, -2, 47), [2, 21, 1] 
(2, -2, 49), [2, 21, 3] 
(2, -2, 51), [2, 21, 5] 
(2, -2, 53), [2, 21, 7] 
(2, -2, 55), [2, 21, 9] 
(2, -2, 57), [2, 21, 11] 
(2, -2, 59), [2, 21, 13] 
(2, -2, 61), [2, 21, 15] 
(2, -2, 63), [2, 21, 17] 
(2, -2, 65), [2, 21, 19] 
(2, -2, 67), [2, 21, 21] 
(2, -2, 71), [2, 21, 2] 
(2, -2, 73), [2, 21, 4] 
(2, -2, 75), [2, 21, 6] 
(2, -2, 77), [2, 21, 8] 
(2, -2, 79), [2, 21, 10] 
(2, -2, 81), [2, 21, 12] 
(2, -2, 83), [2, 21, 14] 
(2, -2, 85), [2, 21, 16] 
(2, -2, 87), [2, 21, 18] 
(2, -2, 89), [2, 21, 20] 
(2, -2, 91), [2, 21, 22] 
(2, -2, 93), [2, 21, 1] 
(2, -2, 95), [2, 21, 3] 
(2, -2, 97), [2, 21, 5] 
(2, -2, 99), [2, 21, 7] 
(2, -2, 101), [2, 21, 9] 
(2, -2, 103), [2, 21, 11] 
(2, -2, 105), [2, 21, 13] 
(2, -2, 107), [2, 21, 15] 
(2, -2, 109), [2, 21, 17] 
(2, 0, -181), [2, 0, 3] 
(2, 0, -179), [2, 0, 5] 
(2, 0, -177), [2, 0, 7] 
(2, 0, -175), [2, 0, 9] 
(2, 0, -173), [2, 0, 11] 
(2, 0, -171), [2, 0, 13] 
(2, 0, -169), [2, 0, 15] 
(2, 0, -167), [2, 0, 17] 
(2, 0, -165), [2, 0, 19] 
(2, 0, -163), [2, 0, 21] 
(2, 0, -159), [2, 0, 2] 
(2, 0, -157), [2, 0, 4] 
(2, 0, -155), [2, 0, 6] 
(2, 0, -153), [2, 0, 8] 
(2, 0, -151), [2, 0, 10] 
(2, 0, -149), [2, 0, 12] 
(2, 0, -147), [2, 0, 14] 
(2, 0, -145), [2, 0, 16] 
(2, 0, -143), [2, 0, 18] 
(2, 0, -141), [2, 0, 20] 
(2, 0, -139), [2, 0, 22] 
(2, 0, -137), [2, 0, 1] 
(2, 0, -135), [2, 0, 3] 
(2, 0, -133), [2, 0, 5] 
(2, 0, -131), [2, 0, 7] 
(2, 0, -129), [2, 0, 9] 
(2, 0, -127), [2, 0, 11] 
(2, 0, -125), [2, 0, 13] 
(2, 0, -123), [2, 0, 15] 
(2, 0, -121), [2, 0, 17] 
(2, 0, -119), [2, 0, 19] 
(2, 0, -117), [2, 0, 21] 
(2, 0, -113), [2, 0, 2] 
(2, 0, -111), [2, 0, 4] 
(2, 0, -109), [2, 0, 6] 
(2, 0, -107), [2, 0, 8] 
(2, 0, -105), [2, 0, 10] 
(2, 0, -103), [2, 0, 12] 
(2, 0, -101), [2, 0, 14] 
(2, 0, -99), [2, 0, 16] 
(2, 0, -97), [2, 0, 18] 
(2, 0, -95), [2, 0, 20] 
(2, 0, -93), [2, 0, 22] 
(2, 0, -91), [2, 0, 1] 
(2, 0, -89), [2, 0, 3] 
(2, 0, -87), [2, 0, 5] 
(2, 0, -85), [2, 0, 7] 
(2, 0, -83), [2, 0, 9] 
(2, 0, -81), [2, 0, 11] 
(2, 0, -79), [2, 0, 13] 
(2, 0, -77), [2, 0, 15] 
(2, 0, -75), [2, 0, 17] 
(2, 0, -73), [2, 0, 19] 
(2, 0, -71), [2, 0, 21] 
(2, 0, -67), [2, 0, 2] 
(2, 0, -65), [2, 0, 4] 
(2, 0, -63), [2, 0, 6] 
(2, 0, -61), [2, 0, 8] 
(2, 0, -59), [2, 0, 10] 
(2, 0, -57), [2, 0, 12] 
(2, 0, -55), [2, 0, 14] 
(2, 0, -53), [2, 0, 16] 
(2, 0, -51), [2, 0, 18] 
(2, 0, -49), [2, 0, 20] 
(2, 0, -47), [2, 0, 22] 
(2, 0, -45), [2, 0, 1] 
(2, 0, -43), [2, 0, 3] 
(2, 0, -41), [2, 0, 5] 
(2, 0, -39), [2, 0, 7] 
(2, 0, -37), [2, 0, 9] 
(2, 0, -35), [2, 0, 11] 
(2, 0, -33), [2, 0, 13] 
(2, 0, -31), [2, 0, 15] 
(2, 0, -29), [2, 0, 17] 
(2, 0, -27), [2, 0, 19] 
(2, 0, -25), [2, 0, 21] 
(2, 0, -21), [2, 0, 2] 
(2, 0, -19), [2, 0, 4] 
(2, 0, -17), [2, 0, 6] 
(2, 0, -15), [2, 0, 8] 
(2, 0, -13), [2, 0, 10] 
(2, 0, -11), [2, 0, 12] 
(2, 0, -9), [2, 0, 14] 
(2, 0, -7), [2, 0, 16] 
(2, 0, -5), [2, 0, 18] 
(2, 0, -3), [2, 0, 20] 
(2, 0, -1), [2, 0, 22] 
(2, 0, 1), [2, 0, 1] 
(2, 0, 3), [2, 0, 3] 
(2, 0, 5), [2, 0, 5] 
(2, 0, 7), [2, 0, 7] 
(2, 0, 9), [2, 0, 9] 
(2, 0, 11), [2, 0, 11] 
(2, 0, 13), [2, 0, 13] 
(2, 0, 15), [2, 0, 15] 
(2, 0, 17), [2, 0, 17] 
(2, 0, 19), [2, 0, 19] 
(2, 0, 21), [2, 0, 21] 
(2, 0, 25), [2, 0, 2] 
(2, 0, 27), [2, 0, 4] 
(2, 0, 29), [2, 0, 6] 
(2, 0, 31), [2, 0, 8] 
(2, 0, 33), [2, 0, 10] 
(2, 0, 35), [2, 0, 12] 
(2, 0, 37), [2, 0, 14] 
(2, 0, 39), [2, 0, 16] 
(2, 0, 41), [2, 0, 18] 
(2, 0, 43), [2, 0, 20] 
(2, 0, 45), [2, 0, 22] 
(2, 0, 47), [2, 0, 1] 
(2, 0, 49), [2, 0, 3] 
(2, 0, 51), [2, 0, 5] 
(2, 0, 53), [2, 0, 7] 
(2, 0, 55), [2, 0, 9] 
(2, 0, 57), [2, 0, 11] 
(2, 0, 59), [2, 0, 13] 
(2, 0, 61), [2, 0, 15] 
(2, 0, 63), [2, 0, 17] 
(2, 0, 65), [2, 0, 19] 
(2, 0, 67), [2, 0, 21] 
(2, 0, 71), [2, 0, 2] 
(2, 0, 73), [2, 0, 4] 
(2, 0, 75), [2, 0, 6] 
(2, 0, 77), [2, 0, 8] 
(2, 0, 79), [2, 0, 10] 
(2, 0, 81), [2, 0, 12] 
(2, 0, 83), [2, 0, 14] 
(2, 0, 85), [2, 0, 16] 
(2, 0, 87), [2, 0, 18] 
(2, 0, 89), [2, 0, 20] 
(2, 0, 91), [2, 0, 22] 
(2, 0, 93), [2, 0, 1] 
(2, 0, 95), [2, 0, 3] 
(2, 0, 97), [2, 0, 5] 
(2, 0, 99), [2, 0, 7] 
(2, 0, 101), [2, 0, 9] 
(2, 0, 103), [2, 0, 11] 
(2, 0, 105), [2, 0, 13] 
(2, 0, 107), [2, 0, 15] 
(2, 0, 109), [2, 0, 17] 
(2, 0, 111), [2, 0, 19] 
(2, 0, 113), [2, 0, 21] 
(2, 0, 117), [2, 0, 2] 
(2, 0, 119), [2, 0, 4] 
(2, 0, 121), [2, 0, 6] 
(2, 0, 123), [2, 0, 8] 
(2, 0, 125), [2, 0, 10] 
(2, 0, 127), [2, 0, 12] 
(2, 2, -169), [2, 2, 15] 
(2, 2, -167), [2, 2, 17] 
(2, 2, -165), [2, 2, 19] 
(2, 2, -163), [2, 2, 21] 
(2, 2, -159), [2, 2, 2] 
(2, 2, -157), [2, 2, 4] 
(2, 2, -155), [2, 2, 6] 
(2, 2, -153), [2, 2, 8] 
(2, 2, -151), [2, 2, 10] 
(2, 2, -149), [2, 2, 12] 
(2, 2, -147), [2, 2, 14] 
(2, 2, -145), [2, 2, 16] 
(2, 2, -143), [2, 2, 18] 
(2, 2, -141), [2, 2, 20] 
(2, 2, -139), [2, 2, 22] 
(2, 2, -137), [2, 2, 1] 
(2, 2, -135), [2, 2, 3] 
(2, 2, -133), [2, 2, 5] 
(2, 2, -131), [2, 2, 7] 
(2, 2, -129), [2, 2, 9] 
(2, 2, -127), [2, 2, 11] 
(2, 2, -125), [2, 2, 13] 
(2, 2, -123), [2, 2, 15] 
(2, 2, -121), [2, 2, 17] 
(2, 2, -119), [2, 2, 19] 
(2, 2, -117), [2, 2, 21] 
(2, 2, -113), [2, 2, 2] 
(2, 2, -111), [2, 2, 4] 
(2, 2, -109), [2, 2, 6] 
(2, 2, -107), [2, 2, 8] 
(2, 2, -105), [2, 2, 10] 
(2, 2, -103), [2, 2, 12] 
(2, 2, -101), [2, 2, 14] 
(2, 2, -99), [2, 2, 16] 
