(-15, 105, -439), [7, 6, 1] 
(-4, 14, -39), [7, 3, 5] 
(-4, 14, -37), [7, 3, 7] 
(-4, 14, -35), [7, 3, 9] 
(-4, 14, -31), [7, 3, 2] 
(-4, 14, -29), [7, 3, 4] 
(-4, 14, -27), [7, 3, 6] 
(-4, 14, -25), [7, 3, 8] 
(-4, 14, -23), [7, 3, 10] 
(-4, 14, -21), [7, 3, 1] 
(-4, 14, -19), [7, 3, 3] 
(-4, 14, -17), [7, 3, 5] 
(-4, 14, -15), [7, 3, 7] 
(-4, 14, -13), [7, 3, 9] 
(-4, 16, -91), [7, 5, 8] 
(-4, 16, -89), [7, 5, 10] 
(-4, 16, -87), [7, 5, 1] 
(-4, 16, -85), [7, 5, 3] 
(-4, 16, -83), [7, 5, 5] 
(-4, 16, -81), [7, 5, 7] 
(-4, 16, -79), [7, 5, 9] 
(-4, 16, -75), [7, 5, 2] 
(-4, 16, -73), [7, 5, 4] 
(-4, 16, -71), [7, 5, 6] 
(-4, 16, -69), [7, 5, 8] 
(-4, 16, -67), [7, 5, 10] 
(-4, 16, -65), [7, 5, 1] 
(-4, 16, -63), [7, 5, 3] 
(-4, 16, -61), [7, 5, 5] 
(-4, 16, -59), [7, 5, 7] 
(-4, 16, -57), [7, 5, 9] 
(-4, 16, -53), [7, 5, 2] 
(-4, 16, -51), [7, 5, 4] 
(-4, 16, -49), [7, 5, 6] 
(-4, 16, -47), [7, 5, 8] 
(-4, 16, -45), [7, 5, 10] 
(-4, 16, -43), [7, 5, 1] 
(-4, 16, -41), [7, 5, 3] 
(-4, 16, -39), [7, 5, 5] 
(-4, 16, -37), [7, 5, 7] 
(-4, 16, -35), [7, 5, 9] 
(-4, 16, -31), [7, 5, 2] 
(-4, 16, -29), [7, 5, 4] 
(-4, 16, -27), [7, 5, 6] 
(-4, 16, -25), [7, 5, 8] 
(-4, 16, -23), [7, 5, 10] 
(-4, 16, -21), [7, 5, 1] 
(-4, 18, -97), [7, 7, 2] 
(-4, 18, -95), [7, 7, 4] 
(-4, 18, -93), [7, 7, 6] 
(-4, 18, -91), [7, 7, 8] 
(-4, 18, -89), [7, 7, 10] 
(-4, 18, -87), [7, 7, 1] 
(-4, 18, -85), [7, 7, 3] 
(-4, 18, -83), [7, 7, 5] 
(-4, 18, -81), [7, 7, 7] 
(-4, 18, -79), [7, 7, 9] 
(-4, 18, -75), [7, 7, 2] 
(-4, 18, -73), [7, 7, 4] 
(-4, 18, -71), [7, 7, 6] 
(-4, 18, -69), [7, 7, 8] 
(-4, 18, -67), [7, 7, 10] 
(-4, 18, -65), [7, 7, 1] 
(-4, 18, -63), [7, 7, 3] 
(-4, 18, -61), [7, 7, 5] 
(-4, 18, -59), [7, 7, 7] 
(-4, 18, -57), [7, 7, 9] 
(-4, 18, -53), [7, 7, 2] 
(-4, 18, -51), [7, 7, 4] 
(-4, 18, -49), [7, 7, 6] 
(-4, 18, -47), [7, 7, 8] 
(-4, 18, -45), [7, 7, 10] 
(-4, 18, -43), [7, 7, 1] 
(-4, 18, -41), [7, 7, 3] 
(-4, 18, -39), [7, 7, 5] 
(-4, 18, -37), [7, 7, 7] 
(-4, 18, -35), [7, 7, 9] 
(-4, 18, -31), [7, 7, 2] 
(-4, 18, -29), [7, 7, 4] 
(-4, 20, -95), [7, 9, 4] 
(-4, 20, -93), [7, 9, 6] 
(-4, 20, -91), [7, 9, 8] 
(-4, 20, -89), [7, 9, 10] 
(-4, 20, -87), [7, 9, 1] 
(-4, 20, -85), [7, 9, 3] 
(-4, 20, -83), [7, 9, 5] 
(-4, 20, -81), [7, 9, 7] 
(-4, 20, -79), [7, 9, 9] 
(-4, 20, -75), [7, 9, 2] 
(-4, 20, -73), [7, 9, 4] 
(-4, 20, -71), [7, 9, 6] 
(-4, 20, -69), [7, 9, 8] 
(-4, 20, -67), [7, 9, 10] 
(-4, 20, -65), [7, 9, 1] 
(-4, 20, -63), [7, 9, 3] 
(-4, 20, -61), [7, 9, 5] 
(-4, 20, -59), [7, 9, 7] 
(-4, 20, -57), [7, 9, 9] 
(-4, 20, -53), [7, 9, 2] 
(-4, 20, -51), [7, 9, 4] 
(-4, 20, -49), [7, 9, 6] 
(-4, 20, -47), [7, 9, 8] 
(-4, 20, -45), [7, 9, 10] 
(-4, 20, -43), [7, 9, 1] 
(-4, 20, -41), [7, 9, 3] 
(-4, 20, -39), [7, 9, 5] 
(-4, 20, -37), [7, 9, 7] 
(-4, 22, -93), [7, 0, 6] 
(-4, 22, -91), [7, 0, 8] 
(-4, 22, -89), [7, 0, 10] 
(-4, 22, -87), [7, 0, 1] 
(-4, 22, -85), [7, 0, 3] 
(-4, 22, -83), [7, 0, 5] 
(-4, 22, -81), [7, 0, 7] 
(-4, 22, -79), [7, 0, 9] 
(-4, 22, -75), [7, 0, 2] 
(-4, 22, -73), [7, 0, 4] 
(-4, 22, -71), [7, 0, 6] 
(-4, 22, -69), [7, 0, 8] 
(-4, 22, -67), [7, 0, 10] 
(-4, 22, -65), [7, 0, 1] 
(-4, 22, -63), [7, 0, 3] 
(-4, 22, -61), [7, 0, 5] 
(-4, 22, -59), [7, 0, 7] 
(-4, 22, -57), [7, 0, 9] 
(-4, 22, -53), [7, 0, 2] 
(-4, 22, -51), [7, 0, 4] 
(-4, 22, -49), [7, 0, 6] 
(-4, 22, -47), [7, 0, 8] 
(-4, 22, -45), [7, 0, 10] 
(-4, 24, -91), [7, 2, 8] 
(-4, 24, -89), [7, 2, 10] 
(-4, 24, -87), [7, 2, 1] 
(-4, 24, -85), [7, 2, 3] 
(-4, 24, -83), [7, 2, 5] 
(-4, 24, -81), [7, 2, 7] 
(-4, 24, -79), [7, 2, 9] 
(-4, 24, -75), [7, 2, 2] 
(-4, 24, -73), [7, 2, 4] 
(-4, 24, -71), [7, 2, 6] 
(-4, 24, -69), [7, 2, 8] 
(-4, 24, -67), [7, 2, 10] 
(-4, 24, -65), [7, 2, 1] 
(-4, 24, -63), [7, 2, 3] 
(-4, 24, -61), [7, 2, 5] 
(-4, 24, -59), [7, 2, 7] 
(-4, 24, -57), [7, 2, 9] 
(-4, 24, -53), [7, 2, 2] 
(-4, 24, -51), [7, 2, 4] 
(-4, 26, -89), [7, 4, 10] 
(-4, 26, -87), [7, 4, 1] 
(-4, 26, -85), [7, 4, 3] 
(-4, 26, -83), [7, 4, 5] 
(-4, 26, -81), [7, 4, 7] 
(-4, 26, -79), [7, 4, 9] 
(-4, 26, -75), [7, 4, 2] 
(-4, 26, -73), [7, 4, 4] 
(-4, 26, -71), [7, 4, 6] 
(-4, 26, -69), [7, 4, 8] 
(-4, 26, -67), [7, 4, 10] 
(-4, 26, -65), [7, 4, 1] 
(-4, 26, -63), [7, 4, 3] 
(-4, 26, -61), [7, 4, 5] 
(-4, 26, -59), [7, 4, 7] 
(-4, 28, -89), [7, 6, 10] 
(-4, 28, -87), [7, 6, 1] 
(-4, 28, -85), [7, 6, 3] 
(-4, 28, -83), [7, 6, 5] 
(-4, 28, -81), [7, 6, 7] 
(-4, 28, -79), [7, 6, 9] 
(-4, 28, -75), [7, 6, 2] 
(-4, 28, -73), [7, 6, 4] 
(-4, 28, -71), [7, 6, 6] 
(-4, 28, -69), [7, 6, 8] 
(-4, 28, -67), [7, 6, 10] 
(-4, 28, -65), [7, 6, 1] 
(-4, 29, -71), [7, 7, 6] 
(-4, 30, -87), [7, 8, 1] 
(-4, 30, -85), [7, 8, 3] 
(-4, 30, -83), [7, 8, 5] 
(-4, 30, -81), [7, 8, 7] 
(-4, 30, -79), [7, 8, 9] 
(-4, 30, -75), [7, 8, 2] 
(-4, 30, -73), [7, 8, 4] 
(-4, 30, -71), [7, 8, 6] 
(-4, 31, -74), [7, 9, 3] 
(-4, 32, -87), [7, 10, 1] 
(-4, 32, -85), [7, 10, 3] 
(-4, 32, -83), [7, 10, 5] 
(-4, 32, -81), [7, 10, 7] 
(-4, 32, -79), [7, 10, 9] 
(-4, 33, -87), [7, 0, 1] 
(-4, 34, -87), [7, 1, 1] 
(-4, 34, -85), [7, 1, 3] 
(-4, 34, -83), [7, 1, 5] 
(-4, 36, -87), [7, 3, 1] 
(-3, -10, 61), [8, 1, 6] 
(-3, -10, 65), [8, 1, 10] 
(-3, -10, 67), [8, 1, 1] 
(-3, -10, 69), [8, 1, 3] 
(-3, -10, 70), [8, 1, 4] 
(-3, -10, 71), [8, 1, 5] 
(-3, -10, 72), [8, 1, 6] 
(-3, -9, 73), [8, 2, 7] 
(-3, -8, 47), [8, 3, 3] 
(-3, -8, 49), [8, 3, 5] 
(-3, -8, 51), [8, 3, 7] 
(-3, -8, 53), [8, 3, 9] 
(-3, -8, 59), [8, 3, 4] 
(-3, -8, 61), [8, 3, 6] 
(-3, -8, 63), [8, 3, 8] 
(-3, -8, 64), [8, 3, 9] 
(-3, -8, 65), [8, 3, 10] 
(-3, -8, 67), [8, 3, 1] 
(-3, -8, 68), [8, 3, 2] 
(-3, -8, 69), [8, 3, 3] 
(-3, -8, 71), [8, 3, 5] 
(-3, -8, 73), [8, 3, 7] 
(-3, -8, 75), [8, 3, 9] 
(-3, -8, 78), [8, 3, 1] 
(-3, -8, 79), [8, 3, 2] 
(-3, -8, 80), [8, 3, 3] 
(-3, -8, 81), [8, 3, 4] 
(-3, -8, 83), [8, 3, 6] 
(-3, -8, 85), [8, 3, 8] 
(-3, -6, 35), [8, 5, 2] 
(-3, -6, 37), [8, 5, 4] 
(-3, -6, 39), [8, 5, 6] 
(-3, -6, 41), [8, 5, 8] 
(-3, -6, 43), [8, 5, 10] 
(-3, -6, 45), [8, 5, 1] 
(-3, -6, 47), [8, 5, 3] 
(-3, -6, 49), [8, 5, 5] 
(-3, -6, 53), [8, 5, 9] 
(-3, -6, 57), [8, 5, 2] 
(-3, -6, 59), [8, 5, 4] 
(-3, -6, 61), [8, 5, 6] 
(-3, -6, 63), [8, 5, 8] 
(-3, -6, 65), [8, 5, 10] 
(-3, -6, 67), [8, 5, 1] 
(-3, -6, 69), [8, 5, 3] 
(-3, -6, 71), [8, 5, 5] 
(-3, -6, 73), [8, 5, 7] 
(-3, -6, 75), [8, 5, 9] 
(-3, -5, 28), [8, 6, 6] 
(-3, -5, 75), [8, 6, 9] 
(-3, -4, 21), [8, 7, 10] 
(-3, -4, 23), [8, 7, 1] 
(-3, -4, 25), [8, 7, 3] 
(-3, -4, 27), [8, 7, 5] 
(-3, -4, 29), [8, 7, 7] 
(-3, -4, 31), [8, 7, 9] 
(-3, -4, 35), [8, 7, 2] 
(-3, -4, 37), [8, 7, 4] 
(-3, -4, 39), [8, 7, 6] 
(-3, -4, 41), [8, 7, 8] 
(-3, -4, 43), [8, 7, 10] 
(-3, -4, 47), [8, 7, 3] 
(-3, -4, 49), [8, 7, 5] 
(-3, -4, 51), [8, 7, 7] 
(-3, -4, 53), [8, 7, 9] 
(-3, -4, 57), [8, 7, 2] 
(-3, -4, 59), [8, 7, 4] 
(-3, -4, 61), [8, 7, 6] 
(-3, -4, 63), [8, 7, 8] 
(-3, -4, 65), [8, 7, 10] 
(-3, -4, 67), [8, 7, 1] 
(-3, -4, 68), [8, 7, 2] 
(-3, -4, 70), [8, 7, 4] 
(-3, -3, 13), [8, 8, 2] 
(-3, -2, 7), [8, 9, 7] 
(-3, -2, 9), [8, 9, 9] 
(-3, -2, 13), [8, 9, 2] 
(-3, -2, 15), [8, 9, 4] 
(-3, -2, 17), [8, 9, 6] 
(-3, -2, 19), [8, 9, 8] 
(-3, -2, 21), [8, 9, 10] 
(-3, -2, 23), [8, 9, 1] 
(-3, -2, 25), [8, 9, 3] 
(-3, -2, 27), [8, 9, 5] 
(-3, -2, 29), [8, 9, 7] 
(-3, -2, 31), [8, 9, 9] 
(-3, -2, 35), [8, 9, 2] 
(-3, -2, 37), [8, 9, 4] 
(-3, -2, 41), [8, 9, 8] 
(-3, -2, 43), [8, 9, 10] 
(-3, -2, 45), [8, 9, 1] 
(-3, -2, 47), [8, 9, 3] 
(-3, -2, 49), [8, 9, 5] 
(-3, -2, 51), [8, 9, 7] 
(-3, -2, 53), [8, 9, 9] 
(-3, -2, 57), [8, 9, 2] 
(-3, -2, 61), [8, 9, 6] 
(-3, 0, -5), [8, 0, 6] 
(-3, 0, -3), [8, 0, 8] 
(-3, 0, -1), [8, 0, 10] 
(-3, 0, 1), [8, 0, 1] 
(-3, 0, 3), [8, 0, 3] 
(-3, 0, 5), [8, 0, 5] 
(-3, 0, 7), [8, 0, 7] 
(-3, 0, 9), [8, 0, 9] 
(-3, 0, 13), [8, 0, 2] 
(-3, 0, 15), [8, 0, 4] 
(-3, 0, 17), [8, 0, 6] 
(-3, 0, 19), [8, 0, 8] 
(-3, 0, 21), [8, 0, 10] 
(-3, 0, 23), [8, 0, 1] 
(-3, 0, 25), [8, 0, 3] 
(-3, 0, 27), [8, 0, 5] 
(-3, 0, 29), [8, 0, 7] 
(-3, 0, 31), [8, 0, 9] 
(-3, 0, 35), [8, 0, 2] 
(-3, 0, 37), [8, 0, 4] 
(-3, 0, 39), [8, 0, 6] 
(-3, 0, 41), [8, 0, 8] 
(-3, 0, 43), [8, 0, 10] 
(-3, 0, 45), [8, 0, 1] 
(-3, 0, 47), [8, 0, 3] 
(-3, 0, 51), [8, 0, 7] 
(-3, 0, 52), [8, 0, 8] 
(-3, 2, -20), [8, 2, 2] 
(-3, 2, -19), [8, 2, 3] 
(-3, 2, -17), [8, 2, 5] 
(-3, 2, -15), [8, 2, 7] 
(-3, 2, -13), [8, 2, 9] 
(-3, 2, -9), [8, 2, 2] 
(-3, 2, -7), [8, 2, 4] 
(-3, 2, -5), [8, 2, 6] 
(-3, 2, -3), [8, 2, 8] 
(-3, 2, -1), [8, 2, 10] 
(-3, 2, 1), [8, 2, 1] 
(-3, 2, 3), [8, 2, 3] 
(-3, 2, 5), [8, 2, 5] 
(-3, 2, 7), [8, 2, 7] 
(-3, 2, 9), [8, 2, 9] 
(-3, 2, 13), [8, 2, 2] 
(-3, 2, 15), [8, 2, 4] 
(-3, 2, 17), [8, 2, 6] 
(-3, 2, 19), [8, 2, 8] 
(-3, 2, 21), [8, 2, 10] 
(-3, 2, 23), [8, 2, 1] 
(-3, 2, 25), [8, 2, 3] 
(-3, 2, 29), [8, 2, 7] 
(-3, 2, 31), [8, 2, 9] 
(-3, 2, 35), [8, 2, 2] 
(-3, 2, 37), [8, 2, 4] 
(-3, 2, 41), [8, 2, 8] 
(-3, 2, 43), [8, 2, 10] 
(-3, 4, -31), [8, 4, 2] 
(-3, 4, -29), [8, 4, 4] 
(-3, 4, -27), [8, 4, 6] 
(-3, 4, -25), [8, 4, 8] 
(-3, 4, -23), [8, 4, 10] 
(-3, 4, -21), [8, 4, 1] 
(-3, 4, -19), [8, 4, 3] 
(-3, 4, -17), [8, 4, 5] 
(-3, 4, -15), [8, 4, 7] 
(-3, 4, -13), [8, 4, 9] 
(-3, 4, -9), [8, 4, 2] 
(-3, 4, -7), [8, 4, 4] 
(-3, 4, -5), [8, 4, 6] 
(-3, 4, -3), [8, 4, 8] 
(-3, 4, -1), [8, 4, 10] 
(-3, 4, 1), [8, 4, 1] 
(-3, 4, 3), [8, 4, 3] 
(-3, 4, 5), [8, 4, 5] 
(-3, 4, 7), [8, 4, 7] 
(-3, 4, 9), [8, 4, 9] 
(-3, 4, 13), [8, 4, 2] 
(-3, 4, 15), [8, 4, 4] 
(-3, 4, 17), [8, 4, 6] 
(-3, 4, 19), [8, 4, 8] 
(-3, 4, 23), [8, 4, 1] 
(-3, 4, 25), [8, 4, 3] 
(-3, 4, 27), [8, 4, 5] 
(-3, 4, 31), [8, 4, 9] 
(-3, 6, -45), [8, 6, 10] 
(-3, 6, -43), [8, 6, 1] 
(-3, 6, -41), [8, 6, 3] 
(-3, 6, -39), [8, 6, 5] 
(-3, 6, -35), [8, 6, 9] 
(-3, 6, -31), [8, 6, 2] 
(-3, 6, -29), [8, 6, 4] 
(-3, 6, -27), [8, 6, 6] 
(-3, 6, -25), [8, 6, 8] 
(-3, 6, -23), [8, 6, 10] 
(-3, 6, -21), [8, 6, 1] 
(-3, 6, -19), [8, 6, 3] 
(-3, 6, -17), [8, 6, 5] 
(-3, 6, -15), [8, 6, 7] 
(-3, 6, -13), [8, 6, 9] 
(-3, 6, -9), [8, 6, 2] 
(-3, 6, -7), [8, 6, 4] 
(-3, 6, -5), [8, 6, 6] 
(-3, 6, -3), [8, 6, 8] 
(-3, 6, 1), [8, 6, 1] 
(-3, 6, 3), [8, 6, 3] 
(-3, 6, 5), [8, 6, 5] 
(-3, 6, 7), [8, 6, 7] 
(-3, 6, 9), [8, 6, 9] 
(-3, 6, 13), [8, 6, 2] 
(-3, 6, 17), [8, 6, 6] 
(-3, 6, 21), [8, 6, 10] 
(-3, 6, 23), [8, 6, 1] 
(-3, 6, 25), [8, 6, 3] 
(-3, 8, -60), [8, 8, 6] 
(-3, 8, -59), [8, 8, 7] 
(-3, 8, -57), [8, 8, 9] 
(-3, 8, -53), [8, 8, 2] 
(-3, 8, -51), [8, 8, 4] 
(-3, 8, -49), [8, 8, 6] 
(-3, 8, -47), [8, 8, 8] 
(-3, 8, -45), [8, 8, 10] 
(-3, 8, -43), [8, 8, 1] 
(-3, 8, -41), [8, 8, 3] 
(-3, 8, -37), [8, 8, 7] 
(-3, 8, -35), [8, 8, 9] 
(-3, 8, -31), [8, 8, 2] 
(-3, 8, -29), [8, 8, 4] 
(-3, 8, -27), [8, 8, 6] 
(-3, 8, -25), [8, 8, 8] 
(-3, 8, -23), [8, 8, 10] 
(-3, 8, -21), [8, 8, 1] 
(-3, 8, -19), [8, 8, 3] 
(-3, 8, -17), [8, 8, 5] 
(-3, 8, -15), [8, 8, 7] 
(-3, 8, -13), [8, 8, 9] 
(-3, 8, -9), [8, 8, 2] 
(-3, 8, -7), [8, 8, 4] 
(-3, 8, -5), [8, 8, 6] 
(-3, 8, -3), [8, 8, 8] 
(-3, 8, -1), [8, 8, 10] 
(-3, 8, 1), [8, 8, 1] 
(-3, 8, 3), [8, 8, 3] 
(-3, 8, 5), [8, 8, 5] 
(-3, 8, 7), [8, 8, 7] 
(-3, 8, 13), [8, 8, 2] 
(-3, 8, 15), [8, 8, 4] 
(-3, 8, 17), [8, 8, 6] 
(-3, 10, -73), [8, 10, 4] 
(-3, 10, -71), [8, 10, 6] 
(-3, 10, -69), [8, 10, 8] 
(-3, 10, -67), [8, 10, 10] 
(-3, 10, -65), [8, 10, 1] 
(-3, 10, -63), [8, 10, 3] 
(-3, 10, -61), [8, 10, 5] 
(-3, 10, -59), [8, 10, 7] 
(-3, 10, -57), [8, 10, 9] 
(-3, 10, -53), [8, 10, 2] 
(-3, 10, -51), [8, 10, 4] 
(-3, 10, -49), [8, 10, 6] 
(-3, 10, -47), [8, 10, 8] 
(-3, 10, -45), [8, 10, 10] 
(-3, 10, -43), [8, 10, 1] 
(-3, 10, -39), [8, 10, 5] 
(-3, 10, -37), [8, 10, 7] 
(-3, 10, -35), [8, 10, 9] 
(-3, 10, -31), [8, 10, 2] 
(-3, 10, -29), [8, 10, 4] 
(-3, 10, -27), [8, 10, 6] 
(-3, 10, -25), [8, 10, 8] 
(-3, 10, -23), [8, 10, 10] 
(-3, 10, -21), [8, 10, 1] 
(-3, 10, -19), [8, 10, 3] 
(-3, 10, -17), [8, 10, 5] 
(-3, 10, -15), [8, 10, 7] 
(-3, 10, -13), [8, 10, 9] 
(-3, 10, -9), [8, 10, 2] 
(-3, 10, -7), [8, 10, 4] 
(-3, 10, -5), [8, 10, 6] 
(-3, 10, -3), [8, 10, 8] 
(-3, 10, 1), [8, 10, 1] 
(-3, 10, 5), [8, 10, 5] 
(-3, 10, 7), [8, 10, 7] 
(-3, 10, 9), [8, 10, 9] 
(-3, 12, -85), [8, 1, 3] 
(-3, 12, -81), [8, 1, 7] 
(-3, 12, -79), [8, 1, 9] 
(-3, 12, -73), [8, 1, 4] 
(-3, 12, -71), [8, 1, 6] 
(-3, 12, -69), [8, 1, 8] 
(-3, 12, -67), [8, 1, 10] 
(-3, 12, -65), [8, 1, 1] 
(-3, 12, -63), [8, 1, 3] 
(-3, 12, -61), [8, 1, 5] 
(-3, 12, -59), [8, 1, 7] 
(-3, 12, -57), [8, 1, 9] 
(-3, 12, -53), [8, 1, 2] 
(-3, 12, -51), [8, 1, 4] 
(-3, 12, -49), [8, 1, 6] 
(-3, 12, -47), [8, 1, 8] 
(-3, 12, -45), [8, 1, 10] 
(-3, 12, -41), [8, 1, 3] 
(-3, 12, -39), [8, 1, 5] 
(-3, 12, -37), [8, 1, 7] 
(-3, 12, -35), [8, 1, 9] 
(-3, 12, -31), [8, 1, 2] 
(-3, 12, -29), [8, 1, 4] 
(-3, 12, -27), [8, 1, 6] 
(-3, 12, -25), [8, 1, 8] 
(-3, 12, -23), [8, 1, 10] 
(-3, 12, -21), [8, 1, 1] 
(-3, 12, -19), [8, 1, 3] 
(-3, 12, -17), [8, 1, 5] 
(-3, 12, -15), [8, 1, 7] 
(-3, 12, -13), [8, 1, 9] 
(-3, 12, -9), [8, 1, 2] 
(-3, 12, -7), [8, 1, 4] 
(-3, 12, -5), [8, 1, 6] 
(-3, 12, -1), [8, 1, 10] 
(-3, 12, 1), [8, 1, 1] 
(-3, 13, -80), [8, 2, 8] 
(-3, 14, -83), [8, 3, 5] 
(-3, 14, -79), [8, 3, 9] 
(-3, 14, -75), [8, 3, 2] 
(-3, 14, -73), [8, 3, 4] 
(-3, 14, -71), [8, 3, 6] 
(-3, 14, -67), [8, 3, 10] 
(-3, 14, -65), [8, 3, 1] 
(-3, 14, -63), [8, 3, 3] 
(-3, 14, -61), [8, 3, 5] 
(-3, 14, -59), [8, 3, 7] 
(-3, 14, -57), [8, 3, 9] 
(-3, 14, -53), [8, 3, 2] 
(-3, 14, -51), [8, 3, 4] 
(-3, 14, -49), [8, 3, 6] 
(-3, 14, -47), [8, 3, 8] 
(-3, 14, -43), [8, 3, 1] 
(-3, 14, -41), [8, 3, 3] 
(-3, 14, -39), [8, 3, 5] 
(-3, 14, -37), [8, 3, 7] 
(-3, 14, -35), [8, 3, 9] 
(-3, 14, -31), [8, 3, 2] 
(-3, 14, -29), [8, 3, 4] 
(-3, 14, -27), [8, 3, 6] 
(-3, 14, -25), [8, 3, 8] 
(-3, 14, -23), [8, 3, 10] 
(-3, 14, -19), [8, 3, 3] 
(-3, 14, -17), [8, 3, 5] 
(-3, 14, -15), [8, 3, 7] 
(-3, 14, -13), [8, 3, 9] 
(-3, 14, -7), [8, 3, 4] 
(-3, 16, -81), [8, 5, 7] 
(-3, 16, -75), [8, 5, 2] 
(-3, 16, -73), [8, 5, 4] 
(-3, 16, -71), [8, 5, 6] 
(-3, 16, -69), [8, 5, 8] 
(-3, 16, -67), [8, 5, 10] 
(-3, 16, -65), [8, 5, 1] 
(-3, 16, -61), [8, 5, 5] 
(-3, 16, -59), [8, 5, 7] 
(-3, 16, -57), [8, 5, 9] 
(-3, 16, -53), [8, 5, 2] 
(-3, 16, -51), [8, 5, 4] 
(-3, 16, -49), [8, 5, 6] 
(-3, 16, -45), [8, 5, 10] 
(-3, 16, -43), [8, 5, 1] 
(-3, 16, -41), [8, 5, 3] 
(-3, 16, -39), [8, 5, 5] 
(-3, 16, -37), [8, 5, 7] 
(-3, 16, -35), [8, 5, 9] 
(-3, 16, -29), [8, 5, 4] 
(-3, 16, -27), [8, 5, 6] 
(-3, 16, -25), [8, 5, 8] 
(-3, 16, -23), [8, 5, 10] 
(-3, 16, -21), [8, 5, 1] 
(-3, 16, -19), [8, 5, 3] 
(-3, 16, -17), [8, 5, 5] 
(-3, 16, -13), [8, 5, 9] 
(-3, 18, -75), [8, 7, 2] 
(-3, 18, -73), [8, 7, 4] 
(-3, 18, -71), [8, 7, 6] 
(-3, 18, -69), [8, 7, 8] 
(-3, 18, -67), [8, 7, 10] 
(-3, 18, -65), [8, 7, 1] 
(-3, 18, -63), [8, 7, 3] 
(-3, 18, -61), [8, 7, 5] 
(-3, 18, -59), [8, 7, 7] 
(-3, 18, -53), [8, 7, 2] 
(-3, 18, -51), [8, 7, 4] 
(-3, 18, -47), [8, 7, 8] 
(-3, 18, -45), [8, 7, 10] 
(-3, 18, -43), [8, 7, 1] 
(-3, 18, -39), [8, 7, 5] 
(-3, 18, -37), [8, 7, 7] 
(-3, 18, -35), [8, 7, 9] 
(-3, 18, -31), [8, 7, 2] 
(-3, 18, -29), [8, 7, 4] 
(-3, 18, -27), [8, 7, 6] 
(-3, 18, -25), [8, 7, 8] 
(-3, 18, -23), [8, 7, 10] 
(-3, 20, -73), [8, 9, 4] 
(-3, 20, -71), [8, 9, 6] 
(-3, 20, -69), [8, 9, 8] 
(-3, 20, -67), [8, 9, 10] 
(-3, 20, -65), [8, 9, 1] 
(-3, 20, -63), [8, 9, 3] 
(-3, 20, -61), [8, 9, 5] 
(-3, 20, -59), [8, 9, 7] 
(-3, 20, -57), [8, 9, 9] 
(-3, 20, -53), [8, 9, 2] 
(-3, 20, -49), [8, 9, 6] 
(-3, 20, -47), [8, 9, 8] 
(-3, 20, -45), [8, 9, 10] 
(-3, 20, -43), [8, 9, 1] 
(-3, 20, -41), [8, 9, 3] 
(-3, 20, -39), [8, 9, 5] 
(-3, 20, -37), [8, 9, 7] 
(-3, 20, -35), [8, 9, 9] 
(-3, 20, -31), [8, 9, 2] 
(-3, 20, -29), [8, 9, 4] 
(-3, 21, -32), [8, 10, 1] 
(-3, 22, -71), [8, 0, 6] 
(-3, 22, -69), [8, 0, 8] 
(-3, 22, -67), [8, 0, 10] 
(-3, 22, -65), [8, 0, 1] 
(-3, 22, -63), [8, 0, 3] 
(-3, 22, -59), [8, 0, 7] 
(-3, 22, -57), [8, 0, 9] 
(-3, 22, -51), [8, 0, 4] 
(-3, 22, -49), [8, 0, 6] 
(-3, 22, -47), [8, 0, 8] 
(-3, 22, -43), [8, 0, 1] 
(-3, 22, -41), [8, 0, 3] 
(-3, 22, -39), [8, 0, 5] 
(-3, 22, -37), [8, 0, 7] 
(-3, 22, -35), [8, 0, 9] 
(-3, 24, -69), [8, 2, 8] 
(-3, 24, -67), [8, 2, 10] 
(-3, 24, -65), [8, 2, 1] 
(-3, 24, -63), [8, 2, 3] 
(-3, 24, -61), [8, 2, 5] 
(-3, 24, -59), [8, 2, 7] 
(-3, 24, -57), [8, 2, 9] 
(-3, 24, -53), [8, 2, 2] 
(-3, 24, -51), [8, 2, 4] 
(-3, 24, -49), [8, 2, 6] 
(-3, 24, -47), [8, 2, 8] 
(-3, 24, -45), [8, 2, 10] 
(-3, 24, -43), [8, 2, 1] 
(-3, 24, -41), [8, 2, 3] 
(-3, 26, -67), [8, 4, 10] 
(-3, 26, -65), [8, 4, 1] 
(-3, 26, -63), [8, 4, 3] 
(-3, 26, -61), [8, 4, 5] 
(-3, 26, -59), [8, 4, 7] 
(-3, 26, -53), [8, 4, 2] 
(-3, 26, -51), [8, 4, 4] 
(-3, 26, -49), [8, 4, 6] 
(-3, 26, -47), [8, 4, 8] 
(-3, 28, -65), [8, 6, 1] 
(-3, 28, -63), [8, 6, 3] 
(-3, 28, -61), [8, 6, 5] 
(-3, 28, -57), [8, 6, 9] 
(-3, 28, -53), [8, 6, 2] 
(-3, 30, -63), [8, 8, 3] 
(-3, 30, -59), [8, 8, 7] 
(-3, 32, -65), [8, 10, 1] 
(-3, 32, -61), [8, 10, 5] 
(-3, 33, -65), [8, 0, 1] 
(-2, -10, 38), [9, 1, 5] 
(-2, -10, 39), [9, 1, 6] 
(-2, -10, 41), [9, 1, 8] 
(-2, -10, 43), [9, 1, 10] 
(-2, -10, 45), [9, 1, 1] 
(-2, -10, 47), [9, 1, 3] 
