(-17, 137, -689), [0, 1, 8] 
(1, 9, -52), [1, 9, 16] 
(1, 9, -50), [1, 9, 1] 
(1, 9, -49), [1, 9, 2] 
(1, 9, -48), [1, 9, 3] 
(1, 9, -47), [1, 9, 4] 
(1, 9, -45), [1, 9, 6] 
(1, 9, -44), [1, 9, 7] 
(1, 9, -43), [1, 9, 8] 
(1, 9, -42), [1, 9, 9] 
(1, 9, -41), [1, 9, 10] 
(1, 9, -40), [1, 9, 11] 
(1, 9, -39), [1, 9, 12] 
(1, 9, -37), [1, 9, 14] 
(1, 9, -36), [1, 9, 15] 
(1, 9, -35), [1, 9, 16] 
(1, 9, -33), [1, 9, 1] 
(1, 9, -32), [1, 9, 2] 
(1, 9, -31), [1, 9, 3] 
(1, 9, -30), [1, 9, 4] 
(1, 9, -29), [1, 9, 5] 
(1, 9, -28), [1, 9, 6] 
(1, 9, -27), [1, 9, 7] 
(1, 9, -26), [1, 9, 8] 
(1, 9, -25), [1, 9, 9] 
(1, 9, -24), [1, 9, 10] 
(1, 9, -23), [1, 9, 11] 
(1, 9, -22), [1, 9, 12] 
(1, 9, -21), [1, 9, 13] 
(1, 9, -20), [1, 9, 14] 
(1, 9, -19), [1, 9, 15] 
(1, 9, -18), [1, 9, 16] 
(1, 9, -16), [1, 9, 1] 
(1, 9, -15), [1, 9, 2] 
(1, 9, -14), [1, 9, 3] 
(1, 9, -13), [1, 9, 4] 
(1, 9, -12), [1, 9, 5] 
(1, 9, -11), [1, 9, 6] 
(1, 9, -10), [1, 9, 7] 
(1, 9, -9), [1, 9, 8] 
(1, 9, -7), [1, 9, 10] 
(1, 9, -6), [1, 9, 11] 
(1, 9, -5), [1, 9, 12] 
(1, 9, -4), [1, 9, 13] 
(1, 9, -3), [1, 9, 14] 
(1, 9, -2), [1, 9, 15] 
(1, 9, -1), [1, 9, 16] 
(1, 9, 1), [1, 9, 1] 
(1, 9, 2), [1, 9, 2] 
(1, 9, 3), [1, 9, 3] 
(1, 9, 4), [1, 9, 4] 
(1, 9, 5), [1, 9, 5] 
(1, 9, 6), [1, 9, 6] 
(1, 9, 7), [1, 9, 7] 
(1, 9, 8), [1, 9, 8] 
(1, 9, 9), [1, 9, 9] 
(1, 9, 10), [1, 9, 10] 
(1, 9, 11), [1, 9, 11] 
(1, 9, 12), [1, 9, 12] 
(1, 9, 13), [1, 9, 13] 
(1, 9, 14), [1, 9, 14] 
(1, 9, 15), [1, 9, 15] 
(1, 9, 16), [1, 9, 16] 
(1, 9, 18), [1, 9, 1] 
(1, 9, 19), [1, 9, 2] 
(1, 9, 20), [1, 9, 3] 
(1, 9, 21), [1, 9, 4] 
(1, 9, 22), [1, 9, 5] 
(1, 9, 23), [1, 9, 6] 
(1, 9, 24), [1, 9, 7] 
(1, 9, 25), [1, 9, 8] 
(1, 9, 26), [1, 9, 9] 
(1, 9, 27), [1, 9, 10] 
(1, 9, 28), [1, 9, 11] 
(1, 9, 29), [1, 9, 12] 
(1, 9, 30), [1, 9, 13] 
(1, 9, 31), [1, 9, 14] 
(1, 9, 32), [1, 9, 15] 
(1, 9, 33), [1, 9, 16] 
(1, 9, 35), [1, 9, 1] 
(1, 9, 36), [1, 9, 2] 
(1, 9, 37), [1, 9, 3] 
(1, 9, 38), [1, 9, 4] 
(1, 9, 39), [1, 9, 5] 
(1, 9, 40), [1, 9, 6] 
(1, 9, 41), [1, 9, 7] 
(1, 9, 42), [1, 9, 8] 
(1, 9, 43), [1, 9, 9] 
(1, 9, 44), [1, 9, 10] 
(1, 9, 45), [1, 9, 11] 
(1, 9, 46), [1, 9, 12] 
(1, 9, 47), [1, 9, 13] 
(1, 9, 48), [1, 9, 14] 
(1, 9, 49), [1, 9, 15] 
(1, 9, 50), [1, 9, 16] 
(1, 9, 52), [1, 9, 1] 
(1, 9, 53), [1, 9, 2] 
(1, 9, 54), [1, 9, 3] 
(1, 9, 55), [1, 9, 4] 
(1, 9, 56), [1, 9, 5] 
(1, 9, 57), [1, 9, 6] 
(1, 9, 58), [1, 9, 7] 
(1, 9, 59), [1, 9, 8] 
(1, 9, 60), [1, 9, 9] 
(1, 9, 61), [1, 9, 10] 
(1, 9, 62), [1, 9, 11] 
(1, 9, 63), [1, 9, 12] 
(1, 9, 64), [1, 9, 13] 
(1, 9, 65), [1, 9, 14] 
(1, 9, 66), [1, 9, 15] 
(1, 9, 67), [1, 9, 16] 
(1, 9, 69), [1, 9, 1] 
(1, 9, 70), [1, 9, 2] 
(1, 9, 71), [1, 9, 3] 
(1, 9, 72), [1, 9, 4] 
(1, 9, 73), [1, 9, 5] 
(1, 9, 75), [1, 9, 7] 
(1, 9, 76), [1, 9, 8] 
(1, 9, 77), [1, 9, 9] 
(1, 9, 78), [1, 9, 10] 
(1, 9, 79), [1, 9, 11] 
(1, 9, 80), [1, 9, 12] 
(1, 9, 81), [1, 9, 13] 
(1, 9, 82), [1, 9, 14] 
(1, 9, 83), [1, 9, 15] 
(1, 9, 84), [1, 9, 16] 
(1, 9, 86), [1, 9, 1] 
(1, 9, 87), [1, 9, 2] 
(1, 9, 88), [1, 9, 3] 
(1, 9, 89), [1, 9, 4] 
(1, 9, 90), [1, 9, 5] 
(1, 9, 91), [1, 9, 6] 
(1, 9, 92), [1, 9, 7] 
(1, 9, 93), [1, 9, 8] 
(1, 9, 95), [1, 9, 10] 
(1, 9, 96), [1, 9, 11] 
(1, 9, 97), [1, 9, 12] 
(1, 9, 98), [1, 9, 13] 
(1, 9, 99), [1, 9, 14] 
(1, 9, 100), [1, 9, 15] 
(1, 9, 101), [1, 9, 16] 
(1, 9, 103), [1, 9, 1] 
(1, 9, 104), [1, 9, 2] 
(1, 9, 105), [1, 9, 3] 
(1, 9, 107), [1, 9, 5] 
(1, 9, 108), [1, 9, 6] 
(1, 9, 109), [1, 9, 7] 
(1, 9, 110), [1, 9, 8] 
(1, 9, 111), [1, 9, 9] 
(1, 9, 112), [1, 9, 10] 
(1, 9, 113), [1, 9, 11] 
(1, 9, 114), [1, 9, 12] 
(1, 9, 115), [1, 9, 13] 
(1, 9, 116), [1, 9, 14] 
(1, 9, 117), [1, 9, 15] 
(1, 9, 118), [1, 9, 16] 
(1, 9, 120), [1, 9, 1] 
(1, 9, 121), [1, 9, 2] 
(1, 9, 123), [1, 9, 4] 
(1, 9, 125), [1, 9, 6] 
(1, 10, -80), [1, 10, 5] 
(1, 10, -78), [1, 10, 7] 
(1, 10, -76), [1, 10, 9] 
(1, 10, -74), [1, 10, 11] 
(1, 10, -72), [1, 10, 13] 
(1, 10, -70), [1, 10, 15] 
(1, 10, -66), [1, 10, 2] 
(1, 10, -64), [1, 10, 4] 
(1, 10, -62), [1, 10, 6] 
(1, 10, -60), [1, 10, 8] 
(1, 10, -58), [1, 10, 10] 
(1, 10, -56), [1, 10, 12] 
(1, 10, -54), [1, 10, 14] 
(1, 10, -52), [1, 10, 16] 
(1, 10, -50), [1, 10, 1] 
(1, 10, -48), [1, 10, 3] 
(1, 10, -46), [1, 10, 5] 
(1, 10, -42), [1, 10, 9] 
(1, 10, -40), [1, 10, 11] 
(1, 10, -38), [1, 10, 13] 
(1, 10, -36), [1, 10, 15] 
(1, 10, -30), [1, 10, 4] 
(1, 10, -28), [1, 10, 6] 
(1, 10, -26), [1, 10, 8] 
(1, 10, -24), [1, 10, 10] 
(1, 10, -22), [1, 10, 12] 
(1, 10, -20), [1, 10, 14] 
(1, 10, -18), [1, 10, 16] 
(1, 10, -16), [1, 10, 1] 
(1, 10, -14), [1, 10, 3] 
(1, 10, -12), [1, 10, 5] 
(1, 10, -10), [1, 10, 7] 
(1, 10, -8), [1, 10, 9] 
(1, 10, -6), [1, 10, 11] 
(1, 10, -4), [1, 10, 13] 
(1, 10, -2), [1, 10, 15] 
(1, 10, 2), [1, 10, 2] 
(1, 10, 4), [1, 10, 4] 
(1, 10, 6), [1, 10, 6] 
(1, 10, 8), [1, 10, 8] 
(1, 10, 10), [1, 10, 10] 
(1, 10, 12), [1, 10, 12] 
(1, 10, 14), [1, 10, 14] 
(1, 10, 16), [1, 10, 16] 
(1, 10, 18), [1, 10, 1] 
(1, 10, 20), [1, 10, 3] 
(1, 10, 22), [1, 10, 5] 
(1, 10, 24), [1, 10, 7] 
(1, 10, 26), [1, 10, 9] 
(1, 10, 30), [1, 10, 13] 
(1, 10, 32), [1, 10, 15] 
(1, 10, 36), [1, 10, 2] 
(1, 10, 38), [1, 10, 4] 
(1, 10, 40), [1, 10, 6] 
(1, 10, 42), [1, 10, 8] 
(1, 10, 44), [1, 10, 10] 
(1, 10, 46), [1, 10, 12] 
(1, 10, 48), [1, 10, 14] 
(1, 10, 50), [1, 10, 16] 
(1, 10, 52), [1, 10, 1] 
(1, 10, 54), [1, 10, 3] 
(1, 10, 56), [1, 10, 5] 
(1, 10, 58), [1, 10, 7] 
(1, 10, 60), [1, 10, 9] 
(1, 10, 62), [1, 10, 11] 
(1, 10, 64), [1, 10, 13] 
(1, 10, 66), [1, 10, 15] 
(1, 10, 70), [1, 10, 2] 
(1, 10, 72), [1, 10, 4] 
(1, 10, 74), [1, 10, 6] 
(1, 10, 76), [1, 10, 8] 
(1, 10, 78), [1, 10, 10] 
(1, 10, 80), [1, 10, 12] 
(1, 10, 82), [1, 10, 14] 
(1, 10, 84), [1, 10, 16] 
(1, 10, 86), [1, 10, 1] 
(1, 10, 88), [1, 10, 3] 
(1, 10, 90), [1, 10, 5] 
(1, 10, 92), [1, 10, 7] 
(1, 10, 94), [1, 10, 9] 
(1, 10, 96), [1, 10, 11] 
(1, 10, 98), [1, 10, 13] 
(1, 10, 100), [1, 10, 15] 
(1, 10, 106), [1, 10, 4] 
(1, 10, 108), [1, 10, 6] 
(1, 10, 110), [1, 10, 8] 
(1, 10, 112), [1, 10, 10] 
(1, 10, 114), [1, 10, 12] 
(1, 10, 116), [1, 10, 14] 
(1, 10, 120), [1, 10, 1] 
(1, 10, 122), [1, 10, 3] 
(1, 11, -77), [1, 11, 8] 
(1, 11, -76), [1, 11, 9] 
(1, 11, -75), [1, 11, 10] 
(1, 11, -74), [1, 11, 11] 
(1, 11, -73), [1, 11, 12] 
(1, 11, -72), [1, 11, 13] 
(1, 11, -71), [1, 11, 14] 
(1, 11, -70), [1, 11, 15] 
(1, 11, -69), [1, 11, 16] 
(1, 11, -67), [1, 11, 1] 
(1, 11, -65), [1, 11, 3] 
(1, 11, -64), [1, 11, 4] 
(1, 11, -63), [1, 11, 5] 
(1, 11, -62), [1, 11, 6] 
(1, 11, -61), [1, 11, 7] 
(1, 11, -60), [1, 11, 8] 
(1, 11, -59), [1, 11, 9] 
(1, 11, -58), [1, 11, 10] 
(1, 11, -57), [1, 11, 11] 
(1, 11, -56), [1, 11, 12] 
(1, 11, -55), [1, 11, 13] 
(1, 11, -54), [1, 11, 14] 
(1, 11, -53), [1, 11, 15] 
(1, 11, -52), [1, 11, 16] 
(1, 11, -50), [1, 11, 1] 
(1, 11, -49), [1, 11, 2] 
(1, 11, -48), [1, 11, 3] 
(1, 11, -47), [1, 11, 4] 
(1, 11, -46), [1, 11, 5] 
(1, 11, -45), [1, 11, 6] 
(1, 11, -44), [1, 11, 7] 
(1, 11, -43), [1, 11, 8] 
(1, 11, -41), [1, 11, 10] 
(1, 11, -40), [1, 11, 11] 
(1, 11, -39), [1, 11, 12] 
(1, 11, -38), [1, 11, 13] 
(1, 11, -37), [1, 11, 14] 
(1, 11, -36), [1, 11, 15] 
(1, 11, -35), [1, 11, 16] 
(1, 11, -33), [1, 11, 1] 
(1, 11, -32), [1, 11, 2] 
(1, 11, -31), [1, 11, 3] 
(1, 11, -30), [1, 11, 4] 
(1, 11, -29), [1, 11, 5] 
(1, 11, -28), [1, 11, 6] 
(1, 11, -27), [1, 11, 7] 
(1, 11, -25), [1, 11, 9] 
(1, 11, -24), [1, 11, 10] 
(1, 11, -23), [1, 11, 11] 
(1, 11, -22), [1, 11, 12] 
(1, 11, -21), [1, 11, 13] 
(1, 11, -20), [1, 11, 14] 
(1, 11, -19), [1, 11, 15] 
(1, 11, -18), [1, 11, 16] 
(1, 11, -16), [1, 11, 1] 
(1, 11, -15), [1, 11, 2] 
(1, 11, -14), [1, 11, 3] 
(1, 11, -13), [1, 11, 4] 
(1, 11, -12), [1, 11, 5] 
(1, 11, -11), [1, 11, 6] 
(1, 11, -10), [1, 11, 7] 
(1, 11, -9), [1, 11, 8] 
(1, 11, -8), [1, 11, 9] 
(1, 11, -7), [1, 11, 10] 
(1, 11, -5), [1, 11, 12] 
(1, 11, -4), [1, 11, 13] 
(1, 11, -3), [1, 11, 14] 
(1, 11, -2), [1, 11, 15] 
(1, 11, -1), [1, 11, 16] 
(1, 11, 1), [1, 11, 1] 
(1, 11, 2), [1, 11, 2] 
(1, 11, 3), [1, 11, 3] 
(1, 11, 4), [1, 11, 4] 
(1, 11, 5), [1, 11, 5] 
(1, 11, 6), [1, 11, 6] 
(1, 11, 7), [1, 11, 7] 
(1, 11, 8), [1, 11, 8] 
(1, 11, 9), [1, 11, 9] 
(1, 11, 10), [1, 11, 10] 
(1, 11, 11), [1, 11, 11] 
(1, 11, 12), [1, 11, 12] 
(1, 11, 13), [1, 11, 13] 
(1, 11, 14), [1, 11, 14] 
(1, 11, 15), [1, 11, 15] 
(1, 11, 16), [1, 11, 16] 
(1, 11, 18), [1, 11, 1] 
(1, 11, 19), [1, 11, 2] 
(1, 11, 20), [1, 11, 3] 
(1, 11, 21), [1, 11, 4] 
(1, 11, 23), [1, 11, 6] 
(1, 11, 24), [1, 11, 7] 
(1, 11, 25), [1, 11, 8] 
(1, 11, 26), [1, 11, 9] 
(1, 11, 27), [1, 11, 10] 
(1, 11, 28), [1, 11, 11] 
(1, 11, 29), [1, 11, 12] 
(1, 11, 30), [1, 11, 13] 
(1, 11, 31), [1, 11, 14] 
(1, 11, 32), [1, 11, 15] 
(1, 11, 33), [1, 11, 16] 
(1, 11, 35), [1, 11, 1] 
(1, 11, 36), [1, 11, 2] 
(1, 11, 37), [1, 11, 3] 
(1, 11, 38), [1, 11, 4] 
(1, 11, 39), [1, 11, 5] 
(1, 11, 40), [1, 11, 6] 
(1, 11, 41), [1, 11, 7] 
(1, 11, 42), [1, 11, 8] 
(1, 11, 43), [1, 11, 9] 
(1, 11, 44), [1, 11, 10] 
(1, 11, 45), [1, 11, 11] 
(1, 11, 46), [1, 11, 12] 
(1, 11, 47), [1, 11, 13] 
(1, 11, 49), [1, 11, 15] 
(1, 11, 50), [1, 11, 16] 
(1, 11, 52), [1, 11, 1] 
(1, 11, 53), [1, 11, 2] 
(1, 11, 54), [1, 11, 3] 
(1, 11, 55), [1, 11, 4] 
(1, 11, 56), [1, 11, 5] 
(1, 11, 57), [1, 11, 6] 
(1, 11, 58), [1, 11, 7] 
(1, 11, 59), [1, 11, 8] 
(1, 11, 60), [1, 11, 9] 
(1, 11, 61), [1, 11, 10] 
(1, 11, 62), [1, 11, 11] 
(1, 11, 63), [1, 11, 12] 
(1, 11, 64), [1, 11, 13] 
(1, 11, 65), [1, 11, 14] 
(1, 11, 66), [1, 11, 15] 
(1, 11, 67), [1, 11, 16] 
(1, 11, 69), [1, 11, 1] 
(1, 11, 70), [1, 11, 2] 
(1, 11, 71), [1, 11, 3] 
(1, 11, 73), [1, 11, 5] 
(1, 11, 74), [1, 11, 6] 
(1, 11, 75), [1, 11, 7] 
(1, 11, 76), [1, 11, 8] 
(1, 11, 77), [1, 11, 9] 
(1, 11, 78), [1, 11, 10] 
(1, 11, 79), [1, 11, 11] 
(1, 11, 80), [1, 11, 12] 
(1, 11, 81), [1, 11, 13] 
(1, 11, 82), [1, 11, 14] 
(1, 11, 83), [1, 11, 15] 
(1, 11, 86), [1, 11, 1] 
(1, 11, 87), [1, 11, 2] 
(1, 11, 88), [1, 11, 3] 
(1, 11, 89), [1, 11, 4] 
(1, 11, 90), [1, 11, 5] 
(1, 11, 91), [1, 11, 6] 
(1, 11, 92), [1, 11, 7] 
(1, 11, 93), [1, 11, 8] 
(1, 11, 94), [1, 11, 9] 
(1, 11, 95), [1, 11, 10] 
(1, 11, 96), [1, 11, 11] 
(1, 11, 97), [1, 11, 12] 
(1, 11, 98), [1, 11, 13] 
(1, 11, 99), [1, 11, 14] 
(1, 11, 100), [1, 11, 15] 
(1, 11, 101), [1, 11, 16] 
(1, 11, 103), [1, 11, 1] 
(1, 11, 104), [1, 11, 2] 
(1, 11, 105), [1, 11, 3] 
(1, 11, 106), [1, 11, 4] 
(1, 11, 107), [1, 11, 5] 
(1, 11, 108), [1, 11, 6] 
(1, 11, 109), [1, 11, 7] 
(1, 11, 110), [1, 11, 8] 
(1, 11, 111), [1, 11, 9] 
(1, 11, 112), [1, 11, 10] 
(1, 11, 113), [1, 11, 11] 
(1, 11, 115), [1, 11, 13] 
(1, 11, 116), [1, 11, 14] 
(1, 11, 117), [1, 11, 15] 
(1, 12, -72), [1, 12, 13] 
(1, 12, -70), [1, 12, 15] 
(1, 12, -66), [1, 12, 2] 
(1, 12, -64), [1, 12, 4] 
(1, 12, -62), [1, 12, 6] 
(1, 12, -60), [1, 12, 8] 
(1, 12, -58), [1, 12, 10] 
(1, 12, -56), [1, 12, 12] 
(1, 12, -54), [1, 12, 14] 
(1, 12, -52), [1, 12, 16] 
(1, 12, -50), [1, 12, 1] 
(1, 12, -48), [1, 12, 3] 
(1, 12, -46), [1, 12, 5] 
(1, 12, -44), [1, 12, 7] 
(1, 12, -42), [1, 12, 9] 
(1, 12, -38), [1, 12, 13] 
(1, 12, -36), [1, 12, 15] 
(1, 12, -32), [1, 12, 2] 
(1, 12, -30), [1, 12, 4] 
(1, 12, -28), [1, 12, 6] 
(1, 12, -26), [1, 12, 8] 
(1, 12, -24), [1, 12, 10] 
(1, 12, -22), [1, 12, 12] 
(1, 12, -18), [1, 12, 16] 
(1, 12, -16), [1, 12, 1] 
(1, 12, -14), [1, 12, 3] 
(1, 12, -12), [1, 12, 5] 
(1, 12, -10), [1, 12, 7] 
(1, 12, -8), [1, 12, 9] 
(1, 12, -6), [1, 12, 11] 
(1, 12, -4), [1, 12, 13] 
(1, 12, -2), [1, 12, 15] 
(1, 12, 2), [1, 12, 2] 
(1, 12, 4), [1, 12, 4] 
(1, 12, 6), [1, 12, 6] 
(1, 12, 8), [1, 12, 8] 
(1, 12, 10), [1, 12, 10] 
(1, 12, 12), [1, 12, 12] 
(1, 12, 14), [1, 12, 14] 
(1, 12, 18), [1, 12, 1] 
(1, 12, 20), [1, 12, 3] 
(1, 12, 22), [1, 12, 5] 
(1, 12, 24), [1, 12, 7] 
(1, 12, 26), [1, 12, 9] 
(1, 12, 28), [1, 12, 11] 
(1, 12, 30), [1, 12, 13] 
(1, 12, 32), [1, 12, 15] 
(1, 12, 36), [1, 12, 2] 
(1, 12, 38), [1, 12, 4] 
(1, 12, 40), [1, 12, 6] 
(1, 12, 42), [1, 12, 8] 
(1, 12, 44), [1, 12, 10] 
(1, 12, 46), [1, 12, 12] 
(1, 12, 48), [1, 12, 14] 
(1, 12, 50), [1, 12, 16] 
(1, 12, 52), [1, 12, 1] 
(1, 12, 54), [1, 12, 3] 
(1, 12, 56), [1, 12, 5] 
(1, 12, 58), [1, 12, 7] 
(1, 12, 60), [1, 12, 9] 
(1, 12, 62), [1, 12, 11] 
(1, 12, 64), [1, 12, 13] 
(1, 12, 66), [1, 12, 15] 
(1, 12, 70), [1, 12, 2] 
(1, 12, 72), [1, 12, 4] 
(1, 12, 74), [1, 12, 6] 
(1, 12, 76), [1, 12, 8] 
(1, 12, 78), [1, 12, 10] 
(1, 12, 80), [1, 12, 12] 
(1, 12, 82), [1, 12, 14] 
(1, 12, 84), [1, 12, 16] 
(1, 12, 86), [1, 12, 1] 
(1, 12, 88), [1, 12, 3] 
(1, 12, 90), [1, 12, 5] 
(1, 12, 92), [1, 12, 7] 
(1, 12, 94), [1, 12, 9] 
(1, 12, 96), [1, 12, 11] 
(1, 12, 98), [1, 12, 13] 
(1, 12, 104), [1, 12, 2] 
(1, 12, 106), [1, 12, 4] 
(1, 12, 108), [1, 12, 6] 
(1, 12, 112), [1, 12, 10] 
(1, 12, 114), [1, 12, 12] 
(1, 13, -69), [1, 13, 16] 
(1, 13, -67), [1, 13, 1] 
(1, 13, -66), [1, 13, 2] 
(1, 13, -65), [1, 13, 3] 
(1, 13, -64), [1, 13, 4] 
(1, 13, -63), [1, 13, 5] 
(1, 13, -61), [1, 13, 7] 
(1, 13, -60), [1, 13, 8] 
(1, 13, -59), [1, 13, 9] 
(1, 13, -58), [1, 13, 10] 
(1, 13, -57), [1, 13, 11] 
(1, 13, -55), [1, 13, 13] 
(1, 13, -54), [1, 13, 14] 
(1, 13, -53), [1, 13, 15] 
(1, 13, -52), [1, 13, 16] 
(1, 13, -50), [1, 13, 1] 
(1, 13, -49), [1, 13, 2] 
(1, 13, -48), [1, 13, 3] 
(1, 13, -47), [1, 13, 4] 
(1, 13, -46), [1, 13, 5] 
(1, 13, -45), [1, 13, 6] 
(1, 13, -44), [1, 13, 7] 
(1, 13, -43), [1, 13, 8] 
(1, 13, -42), [1, 13, 9] 
(1, 13, -41), [1, 13, 10] 
(1, 13, -40), [1, 13, 11] 
(1, 13, -39), [1, 13, 12] 
(1, 13, -37), [1, 13, 14] 
(1, 13, -36), [1, 13, 15] 
(1, 13, -35), [1, 13, 16] 
(1, 13, -33), [1, 13, 1] 
(1, 13, -32), [1, 13, 2] 
(1, 13, -31), [1, 13, 3] 
(1, 13, -30), [1, 13, 4] 
(1, 13, -29), [1, 13, 5] 
(1, 13, -28), [1, 13, 6] 
(1, 13, -27), [1, 13, 7] 
(1, 13, -26), [1, 13, 8] 
(1, 13, -25), [1, 13, 9] 
(1, 13, -24), [1, 13, 10] 
(1, 13, -23), [1, 13, 11] 
(1, 13, -22), [1, 13, 12] 
(1, 13, -21), [1, 13, 13] 
(1, 13, -20), [1, 13, 14] 
(1, 13, -19), [1, 13, 15] 
(1, 13, -18), [1, 13, 16] 
(1, 13, -16), [1, 13, 1] 
(1, 13, -15), [1, 13, 2] 
(1, 13, -13), [1, 13, 4] 
(1, 13, -12), [1, 13, 5] 
(1, 13, -11), [1, 13, 6] 
(1, 13, -10), [1, 13, 7] 
(1, 13, -9), [1, 13, 8] 
(1, 13, -8), [1, 13, 9] 
(1, 13, -7), [1, 13, 10] 
(1, 13, -6), [1, 13, 11] 
(1, 13, -5), [1, 13, 12] 
(1, 13, -3), [1, 13, 14] 
(1, 13, -2), [1, 13, 15] 
(1, 13, -1), [1, 13, 16] 
(1, 13, 1), [1, 13, 1] 
(1, 13, 2), [1, 13, 2] 
(1, 13, 3), [1, 13, 3] 
(1, 13, 4), [1, 13, 4] 
(1, 13, 5), [1, 13, 5] 
(1, 13, 6), [1, 13, 6] 
(1, 13, 7), [1, 13, 7] 
(1, 13, 8), [1, 13, 8] 
(1, 13, 9), [1, 13, 9] 
(1, 13, 11), [1, 13, 11] 
(1, 13, 12), [1, 13, 12] 
(1, 13, 13), [1, 13, 13] 
(1, 13, 14), [1, 13, 14] 
(1, 13, 15), [1, 13, 15] 
(1, 13, 16), [1, 13, 16] 
(1, 13, 18), [1, 13, 1] 
(1, 13, 19), [1, 13, 2] 
(1, 13, 20), [1, 13, 3] 
(1, 13, 21), [1, 13, 4] 
(1, 13, 22), [1, 13, 5] 
(1, 13, 23), [1, 13, 6] 
(1, 13, 24), [1, 13, 7] 
(1, 13, 25), [1, 13, 8] 
(1, 13, 26), [1, 13, 9] 
(1, 13, 27), [1, 13, 10] 
(1, 13, 28), [1, 13, 11] 
(1, 13, 29), [1, 13, 12] 
(1, 13, 30), [1, 13, 13] 
(1, 13, 31), [1, 13, 14] 
(1, 13, 32), [1, 13, 15] 
(1, 13, 33), [1, 13, 16] 
(1, 13, 35), [1, 13, 1] 
(1, 13, 36), [1, 13, 2] 
(1, 13, 37), [1, 13, 3] 
(1, 13, 38), [1, 13, 4] 
(1, 13, 39), [1, 13, 5] 
(1, 13, 40), [1, 13, 6] 
(1, 13, 41), [1, 13, 7] 
(1, 13, 42), [1, 13, 8] 
(1, 13, 43), [1, 13, 9] 
(1, 13, 44), [1, 13, 10] 
(1, 13, 45), [1, 13, 11] 
(1, 13, 46), [1, 13, 12] 
(1, 13, 47), [1, 13, 13] 
(1, 13, 48), [1, 13, 14] 
(1, 13, 49), [1, 13, 15] 
(1, 13, 50), [1, 13, 16] 
(1, 13, 52), [1, 13, 1] 
(1, 13, 53), [1, 13, 2] 
(1, 13, 54), [1, 13, 3] 
(1, 13, 55), [1, 13, 4] 
(1, 13, 56), [1, 13, 5] 
(1, 13, 57), [1, 13, 6] 
(1, 13, 58), [1, 13, 7] 
(1, 13, 59), [1, 13, 8] 
(1, 13, 60), [1, 13, 9] 
(1, 13, 61), [1, 13, 10] 
(1, 13, 63), [1, 13, 12] 
(1, 13, 64), [1, 13, 13] 
(1, 13, 65), [1, 13, 14] 
(1, 13, 66), [1, 13, 15] 
(1, 13, 67), [1, 13, 16] 
(1, 13, 69), [1, 13, 1] 
(1, 13, 71), [1, 13, 3] 
(1, 13, 72), [1, 13, 4] 
(1, 13, 73), [1, 13, 5] 
(1, 13, 75), [1, 13, 7] 
(1, 13, 76), [1, 13, 8] 
(1, 13, 77), [1, 13, 9] 
(1, 13, 78), [1, 13, 10] 
(1, 13, 79), [1, 13, 11] 
(1, 13, 80), [1, 13, 12] 
(1, 13, 81), [1, 13, 13] 
(1, 13, 82), [1, 13, 14] 
(1, 13, 83), [1, 13, 15] 
(1, 13, 84), [1, 13, 16] 
(1, 13, 86), [1, 13, 1] 
(1, 13, 87), [1, 13, 2] 
(1, 13, 88), [1, 13, 3] 
(1, 13, 89), [1, 13, 4] 
(1, 13, 90), [1, 13, 5] 
(1, 13, 91), [1, 13, 6] 
(1, 13, 92), [1, 13, 7] 
(1, 13, 93), [1, 13, 8] 
(1, 13, 94), [1, 13, 9] 
(1, 13, 95), [1, 13, 10] 
(1, 13, 96), [1, 13, 11] 
(1, 13, 97), [1, 13, 12] 
(1, 13, 99), [1, 13, 14] 
(1, 13, 100), [1, 13, 15] 
(1, 13, 101), [1, 13, 16] 
(1, 13, 103), [1, 13, 1] 
(1, 13, 104), [1, 13, 2] 
(1, 13, 105), [1, 13, 3] 
(1, 13, 107), [1, 13, 5] 
(1, 13, 108), [1, 13, 6] 
(1, 13, 109), [1, 13, 7] 
(1, 13, 110), [1, 13, 8] 
(1, 13, 111), [1, 13, 9] 
(1, 14, -64), [1, 14, 4] 
(1, 14, -62), [1, 14, 6] 
(1, 14, -60), [1, 14, 8] 
(1, 14, -58), [1, 14, 10] 
(1, 14, -56), [1, 14, 12] 
(1, 14, -54), [1, 14, 14] 
(1, 14, -52), [1, 14, 16] 
(1, 14, -50), [1, 14, 1] 
(1, 14, -48), [1, 14, 3] 
(1, 14, -46), [1, 14, 5] 
(1, 14, -44), [1, 14, 7] 
(1, 14, -42), [1, 14, 9] 
(1, 14, -40), [1, 14, 11] 
(1, 14, -38), [1, 14, 13] 
(1, 14, -32), [1, 14, 2] 
(1, 14, -30), [1, 14, 4] 
(1, 14, -28), [1, 14, 6] 
(1, 14, -26), [1, 14, 8] 
(1, 14, -24), [1, 14, 10] 
(1, 14, -22), [1, 14, 12] 
(1, 14, -20), [1, 14, 14] 
(1, 14, -18), [1, 14, 16] 
(1, 14, -16), [1, 14, 1] 
(1, 14, -14), [1, 14, 3] 
(1, 14, -12), [1, 14, 5] 
(1, 14, -10), [1, 14, 7] 
(1, 14, -6), [1, 14, 11] 
(1, 14, -4), [1, 14, 13] 
(1, 14, -2), [1, 14, 15] 
(1, 14, 2), [1, 14, 2] 
(1, 14, 6), [1, 14, 6] 
