(0, 46, -9), (0, 2, 3)
(0, 46, -7), (0, 2, 1)
(0, 46, -5), (0, 2, 3)
(0, 46, -3), (0, 2, 1)
(0, 46, -1), (0, 2, 3)
(0, 46, 1), (0, 2, 1)
(0, 46, 3), (0, 2, 3)
(0, 46, 5), (0, 2, 1)
(0, 46, 7), (0, 2, 3)
(0, 46, 9), (0, 2, 1)
(0, 46, 11), (0, 2, 3)
(0, 46, 13), (0, 2, 1)
(0, 46, 15), (0, 2, 3)
(0, 46, 17), (0, 2, 1)
(0, 46, 19), (0, 2, 3)
(0, 46, 21), (0, 2, 1)
(0, 46, 25), (0, 2, 1)
(0, 46, 27), (0, 2, 3)
(0, 46, 29), (0, 2, 1)
(0, 46, 31), (0, 2, 3)
(0, 46, 33), (0, 2, 1)
(0, 46, 35), (0, 2, 3)
(0, 46, 37), (0, 2, 1)
(0, 46, 39), (0, 2, 3)
(0, 46, 41), (0, 2, 1)
(0, 48, -37), (0, 0, 3)
(0, 48, -35), (0, 0, 1)
(0, 48, -33), (0, 0, 3)
(0, 48, -31), (0, 0, 1)
(0, 48, -29), (0, 0, 3)
(0, 48, -27), (0, 0, 1)
(0, 48, -25), (0, 0, 3)
(0, 48, -21), (0, 0, 3)
(0, 48, -19), (0, 0, 1)
(0, 48, -17), (0, 0, 3)
(0, 48, -15), (0, 0, 1)
(0, 48, -13), (0, 0, 3)
(0, 48, -11), (0, 0, 1)
(0, 48, -9), (0, 0, 3)
(0, 48, -7), (0, 0, 1)
(0, 48, -5), (0, 0, 3)
(0, 48, -3), (0, 0, 1)
(0, 48, -1), (0, 0, 3)
(0, 48, 1), (0, 0, 1)
(0, 48, 3), (0, 0, 3)
(0, 48, 5), (0, 0, 1)
(0, 48, 7), (0, 0, 3)
(0, 48, 9), (0, 0, 1)
(0, 48, 11), (0, 0, 3)
(0, 48, 13), (0, 0, 1)
(0, 48, 15), (0, 0, 3)
(0, 48, 17), (0, 0, 1)
(0, 48, 19), (0, 0, 3)
(0, 48, 21), (0, 0, 1)
(0, 48, 25), (0, 0, 1)
(0, 48, 27), (0, 0, 3)
(0, 48, 29), (0, 0, 1)
(0, 48, 31), (0, 0, 3)
(0, 48, 33), (0, 0, 1)
(0, 48, 35), (0, 0, 3)
(0, 48, 37), (0, 0, 1)
(0, 50, -31), (0, 2, 1)
(0, 50, -29), (0, 2, 3)
(0, 50, -27), (0, 2, 1)
(0, 50, -25), (0, 2, 3)
(0, 50, -21), (0, 2, 3)
(0, 50, -19), (0, 2, 1)
(0, 50, -17), (0, 2, 3)
(0, 50, -15), (0, 2, 1)
(0, 50, -13), (0, 2, 3)
(0, 50, -11), (0, 2, 1)
(0, 50, -9), (0, 2, 3)
(0, 50, -7), (0, 2, 1)
(0, 50, -5), (0, 2, 3)
(0, 50, -3), (0, 2, 1)
(0, 50, -1), (0, 2, 3)
(0, 50, 1), (0, 2, 1)
(0, 50, 3), (0, 2, 3)
(0, 50, 5), (0, 2, 1)
(0, 50, 7), (0, 2, 3)
(0, 50, 9), (0, 2, 1)
(0, 50, 11), (0, 2, 3)
(0, 50, 13), (0, 2, 1)
(0, 50, 15), (0, 2, 3)
(0, 50, 17), (0, 2, 1)
(0, 50, 19), (0, 2, 3)
(0, 50, 21), (0, 2, 1)
(0, 50, 25), (0, 2, 1)
(0, 50, 27), (0, 2, 3)
(0, 50, 29), (0, 2, 1)
(0, 50, 31), (0, 2, 3)
(0, 52, -25), (0, 0, 3)
(0, 52, -21), (0, 0, 3)
(0, 52, -19), (0, 0, 1)
(0, 52, -17), (0, 0, 3)
(0, 52, -15), (0, 0, 1)
(0, 52, -13), (0, 0, 3)
(0, 52, -11), (0, 0, 1)
(0, 52, -9), (0, 0, 3)
(0, 52, -7), (0, 0, 1)
(0, 52, -5), (0, 0, 3)
(0, 52, -3), (0, 0, 1)
(0, 52, -1), (0, 0, 3)
(0, 52, 1), (0, 0, 1)
(0, 52, 3), (0, 0, 3)
(0, 52, 5), (0, 0, 1)
(0, 52, 7), (0, 0, 3)
(0, 52, 9), (0, 0, 1)
(0, 52, 11), (0, 0, 3)
(0, 52, 13), (0, 0, 1)
(0, 52, 15), (0, 0, 3)
(0, 52, 17), (0, 0, 1)
(0, 52, 19), (0, 0, 3)
(0, 52, 21), (0, 0, 1)
(0, 52, 25), (0, 0, 1)
(0, 54, -21), (0, 2, 3)
(0, 54, -19), (0, 2, 1)
(0, 54, -17), (0, 2, 3)
(0, 54, -15), (0, 2, 1)
(0, 54, -13), (0, 2, 3)
(0, 54, -11), (0, 2, 1)
(0, 54, -9), (0, 2, 3)
(0, 54, -7), (0, 2, 1)
(0, 54, -5), (0, 2, 3)
(0, 54, -3), (0, 2, 1)
(0, 54, -1), (0, 2, 3)
(0, 54, 1), (0, 2, 1)
(0, 54, 3), (0, 2, 3)
(0, 54, 5), (0, 2, 1)
(0, 54, 7), (0, 2, 3)
(0, 54, 9), (0, 2, 1)
(0, 54, 11), (0, 2, 3)
(0, 54, 13), (0, 2, 1)
(0, 54, 15), (0, 2, 3)
(0, 54, 17), (0, 2, 1)
(0, 54, 19), (0, 2, 3)
(0, 54, 21), (0, 2, 1)
(0, 56, -17), (0, 0, 3)
(0, 56, -15), (0, 0, 1)
(0, 56, -13), (0, 0, 3)
(0, 56, -11), (0, 0, 1)
(0, 56, -9), (0, 0, 3)
(0, 56, -7), (0, 0, 1)
(0, 56, -5), (0, 0, 3)
(0, 56, -3), (0, 0, 1)
(0, 56, -1), (0, 0, 3)
(0, 56, 1), (0, 0, 1)
(0, 56, 3), (0, 0, 3)
(0, 56, 5), (0, 0, 1)
(0, 56, 7), (0, 0, 3)
(0, 56, 9), (0, 0, 1)
(0, 56, 11), (0, 0, 3)
(0, 56, 13), (0, 0, 1)
(0, 56, 15), (0, 0, 3)
(0, 56, 17), (0, 0, 1)
(0, 58, -13), (0, 2, 3)
(0, 58, -11), (0, 2, 1)
(0, 58, -9), (0, 2, 3)
(0, 58, -7), (0, 2, 1)
(0, 58, -5), (0, 2, 3)
(0, 58, -3), (0, 2, 1)
(0, 58, -1), (0, 2, 3)
(0, 58, 1), (0, 2, 1)
(0, 58, 3), (0, 2, 3)
(0, 58, 5), (0, 2, 1)
(0, 58, 7), (0, 2, 3)
(0, 58, 9), (0, 2, 1)
(0, 58, 11), (0, 2, 3)
(0, 58, 13), (0, 2, 1)
(0, 60, -9), (0, 0, 3)
(0, 60, -7), (0, 0, 1)
(0, 60, -5), (0, 0, 3)
(0, 60, -3), (0, 0, 1)
(0, 60, -1), (0, 0, 3)
(0, 60, 1), (0, 0, 1)
(0, 60, 3), (0, 0, 3)
(0, 60, 5), (0, 0, 1)
(0, 60, 7), (0, 0, 3)
(0, 60, 9), (0, 0, 1)
(0, 62, -7), (0, 2, 1)
(0, 62, -5), (0, 2, 3)
(0, 62, -3), (0, 2, 1)
(0, 62, -1), (0, 2, 3)
(0, 62, 1), (0, 2, 1)
(0, 62, 3), (0, 2, 3)
(0, 62, 5), (0, 2, 1)
(0, 62, 7), (0, 2, 3)
(0, 63, -1), (0, 3, 3)
(0, 63, 1), (0, 3, 1)
(0, 64, -3), (0, 0, 1)
(0, 64, -1), (0, 0, 3)
(0, 64, 1), (0, 0, 1)
(0, 64, 3), (0, 0, 3)
(0, 66, -1), (0, 2, 3)
(0, 66, 1), (0, 2, 1)
(1, -22, -54), (1, 2, 2)
(1, -21, -65), (1, 3, 3)
(1, -19, -8), (1, 1, 0)
(1, -9, -180), (1, 3, 0)
(1, -7, -199), (1, 1, 1)
(1, -6, -208), (1, 2, 0)
(1, -1, 165), (1, 3, 1)
(1, 54, 18), (1, 2, 2)
(2, -22, -101), (2, 2, 3)
(2, -22, -99), (2, 2, 1)
(2, -22, -97), (2, 2, 3)
(2, -22, -95), (2, 2, 1)
(2, -22, -93), (2, 2, 3)
(2, -22, -91), (2, 2, 1)
(2, -22, -89), (2, 2, 3)
(2, -22, -87), (2, 2, 1)
(2, -22, -85), (2, 2, 3)
(2, -22, -83), (2, 2, 1)
(2, -21, -73), (2, 3, 3)
(2, -20, -119), (2, 0, 1)
(2, -20, -117), (2, 0, 3)
(2, -20, -113), (2, 0, 3)
(2, -20, -111), (2, 0, 1)
(2, -20, -109), (2, 0, 3)
(2, -20, -107), (2, 0, 1)
(2, -20, -105), (2, 0, 3)
(2, -20, -103), (2, 0, 1)
(2, -20, -101), (2, 0, 3)
(2, -20, -99), (2, 0, 1)
(2, -20, -97), (2, 0, 3)
(2, -20, -95), (2, 0, 1)
(2, -20, -93), (2, 0, 3)
(2, -20, -91), (2, 0, 1)
(2, -20, -89), (2, 0, 3)
(2, -20, -87), (2, 0, 1)
(2, -20, -85), (2, 0, 3)
(2, -20, -83), (2, 0, 1)
(2, -20, -81), (2, 0, 3)
(2, -20, -79), (2, 0, 1)
(2, -20, -77), (2, 0, 3)
(2, -20, -75), (2, 0, 1)
(2, -20, -73), (2, 0, 3)
(2, -20, -71), (2, 0, 1)
(2, -20, -67), (2, 0, 1)
(2, -20, -65), (2, 0, 3)
(2, -19, -129), (2, 1, 3)
(2, -18, -139), (2, 2, 1)
(2, -18, -137), (2, 2, 3)
(2, -18, -135), (2, 2, 1)
(2, -18, -133), (2, 2, 3)
(2, -18, -131), (2, 2, 1)
(2, -18, -129), (2, 2, 3)
(2, -18, -127), (2, 2, 1)
(2, -18, -125), (2, 2, 3)
(2, -18, -123), (2, 2, 1)
(2, -18, -121), (2, 2, 3)
(2, -18, -119), (2, 2, 1)
(2, -18, -117), (2, 2, 3)
(2, -18, -113), (2, 2, 3)
(2, -18, -111), (2, 2, 1)
(2, -18, -109), (2, 2, 3)
(2, -18, -107), (2, 2, 1)
(2, -18, -105), (2, 2, 3)
(2, -18, -103), (2, 2, 1)
(2, -18, -101), (2, 2, 3)
(2, -18, -99), (2, 2, 1)
(2, -18, -97), (2, 2, 3)
(2, -18, -95), (2, 2, 1)
(2, -18, -93), (2, 2, 3)
(2, -18, -91), (2, 2, 1)
(2, -18, -89), (2, 2, 3)
(2, -18, -87), (2, 2, 1)
(2, -18, -85), (2, 2, 3)
(2, -18, -83), (2, 2, 1)
(2, -18, -81), (2, 2, 3)
(2, -18, -79), (2, 2, 1)
(2, -18, -77), (2, 2, 3)
(2, -18, -75), (2, 2, 1)
(2, -18, -73), (2, 2, 3)
(2, -18, -71), (2, 2, 1)
(2, -18, -67), (2, 2, 1)
(2, -18, -65), (2, 2, 3)
(2, -18, -63), (2, 2, 1)
(2, -18, -61), (2, 2, 3)
(2, -18, -59), (2, 2, 1)
(2, -18, -57), (2, 2, 3)
(2, -18, -55), (2, 2, 1)
(2, -18, -53), (2, 2, 3)
(2, -18, -51), (2, 2, 1)
(2, -18, -49), (2, 2, 3)
(2, -18, -47), (2, 2, 1)
(2, -18, -45), (2, 2, 3)
(2, -17, -37), (2, 3, 3)
(2, -16, -159), (2, 0, 1)
(2, -16, -157), (2, 0, 3)
(2, -16, -155), (2, 0, 1)
(2, -16, -153), (2, 0, 3)
(2, -16, -151), (2, 0, 1)
(2, -16, -149), (2, 0, 3)
(2, -16, -147), (2, 0, 1)
(2, -16, -145), (2, 0, 3)
(2, -16, -143), (2, 0, 1)
(2, -16, -141), (2, 0, 3)
(2, -16, -139), (2, 0, 1)
(2, -16, -137), (2, 0, 3)
(2, -16, -135), (2, 0, 1)
(2, -16, -133), (2, 0, 3)
(2, -16, -131), (2, 0, 1)
(2, -16, -129), (2, 0, 3)
(2, -16, -127), (2, 0, 1)
(2, -16, -125), (2, 0, 3)
(2, -16, -123), (2, 0, 1)
(2, -16, -121), (2, 0, 3)
(2, -16, -119), (2, 0, 1)
(2, -16, -117), (2, 0, 3)
(2, -16, -113), (2, 0, 3)
(2, -16, -111), (2, 0, 1)
(2, -16, -109), (2, 0, 3)
(2, -16, -107), (2, 0, 1)
(2, -16, -105), (2, 0, 3)
(2, -16, -103), (2, 0, 1)
(2, -16, -101), (2, 0, 3)
(2, -16, -99), (2, 0, 1)
(2, -16, -97), (2, 0, 3)
(2, -16, -95), (2, 0, 1)
(2, -16, -93), (2, 0, 3)
(2, -16, -91), (2, 0, 1)
(2, -16, -89), (2, 0, 3)
(2, -16, -87), (2, 0, 1)
(2, -16, -85), (2, 0, 3)
(2, -16, -83), (2, 0, 1)
(2, -16, -81), (2, 0, 3)
(2, -16, -79), (2, 0, 1)
(2, -16, -77), (2, 0, 3)
(2, -16, -75), (2, 0, 1)
(2, -16, -73), (2, 0, 3)
(2, -16, -71), (2, 0, 1)
(2, -16, -67), (2, 0, 1)
(2, -16, -65), (2, 0, 3)
(2, -16, -63), (2, 0, 1)
(2, -16, -61), (2, 0, 3)
(2, -16, -59), (2, 0, 1)
(2, -16, -57), (2, 0, 3)
(2, -16, -55), (2, 0, 1)
(2, -16, -53), (2, 0, 3)
(2, -16, -51), (2, 0, 1)
(2, -16, -49), (2, 0, 3)
(2, -16, -47), (2, 0, 1)
(2, -16, -45), (2, 0, 3)
(2, -16, -43), (2, 0, 1)
(2, -16, -41), (2, 0, 3)
(2, -16, -39), (2, 0, 1)
(2, -16, -37), (2, 0, 3)
(2, -16, -35), (2, 0, 1)
(2, -16, -33), (2, 0, 3)
(2, -16, -31), (2, 0, 1)
(2, -16, -29), (2, 0, 3)
(2, -16, -27), (2, 0, 1)
(2, -16, -25), (2, 0, 3)
(2, -15, -167), (2, 1, 1)
(2, -14, -177), (2, 2, 3)
(2, -14, -175), (2, 2, 1)
(2, -14, -173), (2, 2, 3)
(2, -14, -171), (2, 2, 1)
(2, -14, -169), (2, 2, 3)
(2, -14, -167), (2, 2, 1)
(2, -14, -165), (2, 2, 3)
(2, -14, -163), (2, 2, 1)
(2, -14, -159), (2, 2, 1)
(2, -14, -157), (2, 2, 3)
(2, -14, -155), (2, 2, 1)
(2, -14, -153), (2, 2, 3)
(2, -14, -151), (2, 2, 1)
(2, -14, -149), (2, 2, 3)
(2, -14, -147), (2, 2, 1)
(2, -14, -145), (2, 2, 3)
(2, -14, -143), (2, 2, 1)
(2, -14, -141), (2, 2, 3)
(2, -14, -139), (2, 2, 1)
(2, -14, -137), (2, 2, 3)
(2, -14, -135), (2, 2, 1)
(2, -14, -133), (2, 2, 3)
(2, -14, -131), (2, 2, 1)
(2, -14, -129), (2, 2, 3)
(2, -14, -127), (2, 2, 1)
(2, -14, -125), (2, 2, 3)
(2, -14, -123), (2, 2, 1)
(2, -14, -121), (2, 2, 3)
(2, -14, -119), (2, 2, 1)
(2, -14, -117), (2, 2, 3)
(2, -14, -113), (2, 2, 3)
(2, -14, -111), (2, 2, 1)
(2, -14, -109), (2, 2, 3)
(2, -14, -107), (2, 2, 1)
(2, -14, -105), (2, 2, 3)
(2, -14, -103), (2, 2, 1)
(2, -14, -101), (2, 2, 3)
(2, -14, -99), (2, 2, 1)
(2, -14, -97), (2, 2, 3)
(2, -14, -95), (2, 2, 1)
(2, -14, -93), (2, 2, 3)
(2, -14, -91), (2, 2, 1)
(2, -14, -89), (2, 2, 3)
(2, -14, -87), (2, 2, 1)
(2, -14, -85), (2, 2, 3)
(2, -14, -83), (2, 2, 1)
(2, -14, -81), (2, 2, 3)
(2, -14, -79), (2, 2, 1)
(2, -14, -77), (2, 2, 3)
(2, -14, -75), (2, 2, 1)
(2, -14, -73), (2, 2, 3)
(2, -14, -71), (2, 2, 1)
(2, -14, -67), (2, 2, 1)
(2, -14, -65), (2, 2, 3)
(2, -14, -63), (2, 2, 1)
(2, -14, -61), (2, 2, 3)
(2, -14, -59), (2, 2, 1)
(2, -14, -57), (2, 2, 3)
(2, -14, -55), (2, 2, 1)
(2, -14, -53), (2, 2, 3)
(2, -14, -51), (2, 2, 1)
(2, -14, -49), (2, 2, 3)
(2, -14, -47), (2, 2, 1)
(2, -14, -45), (2, 2, 3)
(2, -14, -43), (2, 2, 1)
(2, -14, -41), (2, 2, 3)
(2, -14, -39), (2, 2, 1)
(2, -14, -37), (2, 2, 3)
(2, -14, -35), (2, 2, 1)
(2, -14, -33), (2, 2, 3)
(2, -14, -31), (2, 2, 1)
(2, -14, -29), (2, 2, 3)
(2, -14, -27), (2, 2, 1)
(2, -14, -25), (2, 2, 3)
(2, -14, -21), (2, 2, 3)
(2, -14, -19), (2, 2, 1)
(2, -14, -17), (2, 2, 3)
(2, -14, -15), (2, 2, 1)
(2, -14, -13), (2, 2, 3)
(2, -14, -11), (2, 2, 1)
(2, -14, -9), (2, 2, 3)
(2, -14, -7), (2, 2, 1)
(2, -12, -197), (2, 0, 3)
(2, -12, -195), (2, 0, 1)
(2, -12, -193), (2, 0, 3)
(2, -12, -191), (2, 0, 1)
(2, -12, -189), (2, 0, 3)
(2, -12, -187), (2, 0, 1)
(2, -12, -185), (2, 0, 3)
(2, -12, -183), (2, 0, 1)
(2, -12, -181), (2, 0, 3)
(2, -12, -179), (2, 0, 1)
(2, -12, -177), (2, 0, 3)
(2, -12, -175), (2, 0, 1)
(2, -12, -173), (2, 0, 3)
(2, -12, -171), (2, 0, 1)
(2, -12, -169), (2, 0, 3)
(2, -12, -167), (2, 0, 1)
(2, -12, -165), (2, 0, 3)
(2, -12, -163), (2, 0, 1)
(2, -12, -159), (2, 0, 1)
(2, -12, -157), (2, 0, 3)
(2, -12, -155), (2, 0, 1)
(2, -12, -153), (2, 0, 3)
(2, -12, -151), (2, 0, 1)
(2, -12, -149), (2, 0, 3)
(2, -12, -147), (2, 0, 1)
(2, -12, -145), (2, 0, 3)
(2, -12, -143), (2, 0, 1)
(2, -12, -141), (2, 0, 3)
(2, -12, -139), (2, 0, 1)
(2, -12, -137), (2, 0, 3)
(2, -12, -135), (2, 0, 1)
(2, -12, -133), (2, 0, 3)
(2, -12, -131), (2, 0, 1)
(2, -12, -129), (2, 0, 3)
(2, -12, -127), (2, 0, 1)
(2, -12, -125), (2, 0, 3)
(2, -12, -123), (2, 0, 1)
(2, -12, -121), (2, 0, 3)
(2, -12, -119), (2, 0, 1)
(2, -12, -117), (2, 0, 3)
(2, -12, -113), (2, 0, 3)
(2, -12, -111), (2, 0, 1)
(2, -12, -109), (2, 0, 3)
(2, -12, -107), (2, 0, 1)
(2, -12, -105), (2, 0, 3)
(2, -12, -103), (2, 0, 1)
(2, -12, -101), (2, 0, 3)
(2, -12, -99), (2, 0, 1)
(2, -12, -97), (2, 0, 3)
(2, -12, -95), (2, 0, 1)
(2, -12, -93), (2, 0, 3)
(2, -12, -91), (2, 0, 1)
(2, -12, -89), (2, 0, 3)
(2, -12, -87), (2, 0, 1)
(2, -12, -85), (2, 0, 3)
(2, -12, -83), (2, 0, 1)
(2, -12, -81), (2, 0, 3)
(2, -12, -79), (2, 0, 1)
(2, -12, -77), (2, 0, 3)
(2, -12, -75), (2, 0, 1)
(2, -12, -73), (2, 0, 3)
(2, -12, -71), (2, 0, 1)
(2, -12, -67), (2, 0, 1)
(2, -12, -65), (2, 0, 3)
(2, -12, -63), (2, 0, 1)
(2, -12, -61), (2, 0, 3)
(2, -12, -59), (2, 0, 1)
(2, -12, -57), (2, 0, 3)
(2, -12, -55), (2, 0, 1)
(2, -12, -53), (2, 0, 3)
(2, -12, -51), (2, 0, 1)
(2, -12, -49), (2, 0, 3)
(2, -12, -47), (2, 0, 1)
(2, -12, -45), (2, 0, 3)
(2, -12, -43), (2, 0, 1)
(2, -12, -41), (2, 0, 3)
(2, -12, -39), (2, 0, 1)
(2, -12, -37), (2, 0, 3)
(2, -12, -35), (2, 0, 1)
(2, -12, -33), (2, 0, 3)
(2, -12, -31), (2, 0, 1)
(2, -12, -29), (2, 0, 3)
(2, -12, -27), (2, 0, 1)
(2, -12, -25), (2, 0, 3)
(2, -12, -21), (2, 0, 3)
(2, -12, -19), (2, 0, 1)
(2, -12, -17), (2, 0, 3)
(2, -12, -15), (2, 0, 1)
(2, -12, -13), (2, 0, 3)
(2, -12, -11), (2, 0, 1)
(2, -12, -9), (2, 0, 3)
(2, -12, -7), (2, 0, 1)
(2, -12, -5), (2, 0, 3)
(2, -12, -3), (2, 0, 1)
(2, -12, -1), (2, 0, 3)
(2, -12, 1), (2, 0, 1)
(2, -12, 3), (2, 0, 3)
(2, -12, 5), (2, 0, 1)
(2, -12, 7), (2, 0, 3)
(2, -12, 9), (2, 0, 1)
(2, -12, 11), (2, 0, 3)
(2, -12, 13), (2, 0, 1)
(2, -10, -215), (2, 2, 1)
(2, -10, -213), (2, 2, 3)
(2, -10, -211), (2, 2, 1)
(2, -10, -209), (2, 2, 3)
(2, -10, -205), (2, 2, 3)
(2, -10, -203), (2, 2, 1)
(2, -10, -201), (2, 2, 3)
(2, -10, -199), (2, 2, 1)
(2, -10, -197), (2, 2, 3)
(2, -10, -195), (2, 2, 1)
(2, -10, -193), (2, 2, 3)
(2, -10, -191), (2, 2, 1)
(2, -10, -189), (2, 2, 3)
(2, -10, -187), (2, 2, 1)
(2, -10, -185), (2, 2, 3)
(2, -10, -183), (2, 2, 1)
(2, -10, -181), (2, 2, 3)
(2, -10, -179), (2, 2, 1)
(2, -10, -177), (2, 2, 3)
(2, -10, -175), (2, 2, 1)
(2, -10, -173), (2, 2, 3)
(2, -10, -171), (2, 2, 1)
(2, -10, -169), (2, 2, 3)
(2, -10, -167), (2, 2, 1)
(2, -10, -165), (2, 2, 3)
(2, -10, -163), (2, 2, 1)
(2, -10, -159), (2, 2, 1)
(2, -10, -157), (2, 2, 3)
(2, -10, -155), (2, 2, 1)
(2, -10, -153), (2, 2, 3)
(2, -10, -151), (2, 2, 1)
(2, -10, -149), (2, 2, 3)
(2, -10, -147), (2, 2, 1)
(2, -10, -145), (2, 2, 3)
(2, -10, -143), (2, 2, 1)
(2, -10, -141), (2, 2, 3)
(2, -10, -139), (2, 2, 1)
(2, -10, -137), (2, 2, 3)
(2, -10, -135), (2, 2, 1)
(2, -10, -133), (2, 2, 3)
(2, -10, -131), (2, 2, 1)
(2, -10, -129), (2, 2, 3)
(2, -10, -127), (2, 2, 1)
(2, -10, -125), (2, 2, 3)
(2, -10, -123), (2, 2, 1)
(2, -10, -121), (2, 2, 3)
(2, -10, -119), (2, 2, 1)
(2, -10, -117), (2, 2, 3)
(2, -10, -113), (2, 2, 3)
(2, -10, -111), (2, 2, 1)
(2, -10, -109), (2, 2, 3)
(2, -10, -107), (2, 2, 1)
(2, -10, -105), (2, 2, 3)
(2, -10, -103), (2, 2, 1)
(2, -10, -101), (2, 2, 3)
(2, -10, -99), (2, 2, 1)
(2, -10, -97), (2, 2, 3)
(2, -10, -95), (2, 2, 1)
(2, -10, -93), (2, 2, 3)
(2, -10, -91), (2, 2, 1)
(2, -10, -89), (2, 2, 3)
(2, -10, -87), (2, 2, 1)
(2, -10, -85), (2, 2, 3)
(2, -10, -83), (2, 2, 1)
(2, -10, -81), (2, 2, 3)
(2, -10, -79), (2, 2, 1)
(2, -10, -77), (2, 2, 3)
(2, -10, -75), (2, 2, 1)
(2, -10, -73), (2, 2, 3)
(2, -10, -71), (2, 2, 1)
(2, -10, -67), (2, 2, 1)
(2, -10, -65), (2, 2, 3)
(2, -10, -63), (2, 2, 1)
(2, -10, -61), (2, 2, 3)
(2, -10, -59), (2, 2, 1)
(2, -10, -57), (2, 2, 3)
(2, -10, -55), (2, 2, 1)
(2, -10, -53), (2, 2, 3)
(2, -10, -51), (2, 2, 1)
(2, -10, -49), (2, 2, 3)
(2, -10, -47), (2, 2, 1)
(2, -10, -45), (2, 2, 3)
(2, -10, -43), (2, 2, 1)
(2, -10, -41), (2, 2, 3)
(2, -10, -39), (2, 2, 1)
(2, -10, -37), (2, 2, 3)
(2, -10, -35), (2, 2, 1)
(2, -10, -33), (2, 2, 3)
(2, -10, -31), (2, 2, 1)
(2, -10, -29), (2, 2, 3)
(2, -10, -27), (2, 2, 1)
(2, -10, -25), (2, 2, 3)
(2, -10, -21), (2, 2, 3)
(2, -10, -19), (2, 2, 1)
(2, -10, -17), (2, 2, 3)
(2, -10, -15), (2, 2, 1)
(2, -10, -13), (2, 2, 3)
(2, -10, -11), (2, 2, 1)
(2, -10, -9), (2, 2, 3)
(2, -10, -7), (2, 2, 1)
(2, -10, -5), (2, 2, 3)
(2, -10, -3), (2, 2, 1)
(2, -10, -1), (2, 2, 3)
(2, -10, 1), (2, 2, 1)
(2, -10, 3), (2, 2, 3)
(2, -10, 5), (2, 2, 1)
(2, -10, 7), (2, 2, 3)
(2, -10, 9), (2, 2, 1)
(2, -10, 11), (2, 2, 3)
(2, -10, 13), (2, 2, 1)
(2, -10, 15), (2, 2, 3)
(2, -10, 17), (2, 2, 1)
(2, -10, 19), (2, 2, 3)
(2, -10, 21), (2, 2, 1)
(2, -10, 25), (2, 2, 1)
(2, -10, 27), (2, 2, 3)
(2, -10, 29), (2, 2, 1)
(2, -10, 31), (2, 2, 3)
(2, -9, -218), (2, 3, 2)
(2, -8, -225), (2, 0, 3)
(2, -8, -223), (2, 0, 1)
(2, -8, -221), (2, 0, 3)
(2, -8, -219), (2, 0, 1)
(2, -8, -217), (2, 0, 3)
(2, -8, -215), (2, 0, 1)
(2, -8, -213), (2, 0, 3)
(2, -8, -211), (2, 0, 1)
(2, -8, -209), (2, 0, 3)
(2, -8, -205), (2, 0, 3)
(2, -8, -203), (2, 0, 1)
(2, -8, -201), (2, 0, 3)
(2, -8, -199), (2, 0, 1)
(2, -8, -197), (2, 0, 3)
(2, -8, -195), (2, 0, 1)
(2, -8, -193), (2, 0, 3)
(2, -8, -191), (2, 0, 1)
(2, -8, -189), (2, 0, 3)
(2, -8, -187), (2, 0, 1)
(2, -8, -185), (2, 0, 3)
(2, -8, -183), (2, 0, 1)
(2, -8, -181), (2, 0, 3)
(2, -8, -179), (2, 0, 1)
(2, -8, -177), (2, 0, 3)
(2, -8, -175), (2, 0, 1)
(2, -8, -173), (2, 0, 3)
(2, -8, -171), (2, 0, 1)
(2, -8, -169), (2, 0, 3)
(2, -8, -167), (2, 0, 1)
(2, -8, -165), (2, 0, 3)
(2, -8, -163), (2, 0, 1)
(2, -8, -159), (2, 0, 1)
(2, -8, -157), (2, 0, 3)
(2, -8, -155), (2, 0, 1)
(2, -8, -153), (2, 0, 3)
(2, -8, -151), (2, 0, 1)
(2, -8, -149), (2, 0, 3)
(2, -8, -147), (2, 0, 1)
(2, -8, -145), (2, 0, 3)
(2, -8, -143), (2, 0, 1)
(2, -8, -141), (2, 0, 3)
(2, -8, -139), (2, 0, 1)
(2, -8, -137), (2, 0, 3)
(2, -8, -135), (2, 0, 1)
(2, -8, -133), (2, 0, 3)
(2, -8, -131), (2, 0, 1)
(2, -8, -129), (2, 0, 3)
(2, -8, -127), (2, 0, 1)
(2, -8, -125), (2, 0, 3)
(2, -8, -123), (2, 0, 1)
(2, -8, -121), (2, 0, 3)
(2, -8, -119), (2, 0, 1)
(2, -8, -117), (2, 0, 3)
(2, -8, -113), (2, 0, 3)
(2, -8, -111), (2, 0, 1)
(2, -8, -109), (2, 0, 3)
(2, -8, -107), (2, 0, 1)
(2, -8, -105), (2, 0, 3)
(2, -8, -103), (2, 0, 1)
(2, -8, -101), (2, 0, 3)
(2, -8, -99), (2, 0, 1)
(2, -8, -97), (2, 0, 3)
(2, -8, -95), (2, 0, 1)
(2, -8, -93), (2, 0, 3)
(2, -8, -91), (2, 0, 1)
(2, -8, -89), (2, 0, 3)
(2, -8, -87), (2, 0, 1)
(2, -8, -85), (2, 0, 3)
(2, -8, -83), (2, 0, 1)
(2, -8, -81), (2, 0, 3)
(2, -8, -79), (2, 0, 1)
(2, -8, -77), (2, 0, 3)
(2, -8, -75), (2, 0, 1)
(2, -8, -73), (2, 0, 3)
(2, -8, -71), (2, 0, 1)
(2, -8, -67), (2, 0, 1)
(2, -8, -65), (2, 0, 3)
(2, -8, -63), (2, 0, 1)
