(-25, 281, -1809), [0, 6, 16] 
(0, -20, -41), [0, 5, 9] 
(0, -20, -39), [0, 5, 11] 
(0, -20, -37), [0, 5, 13] 
(0, -20, -33), [0, 5, 17] 
(0, -20, -31), [0, 5, 19] 
(0, -20, -29), [0, 5, 21] 
(0, -20, -27), [0, 5, 23] 
(0, -20, -23), [0, 5, 2] 
(0, -20, -21), [0, 5, 4] 
(0, -20, -19), [0, 5, 6] 
(0, -20, -17), [0, 5, 8] 
(0, -20, -13), [0, 5, 12] 
(0, -20, -11), [0, 5, 14] 
(0, -20, -9), [0, 5, 16] 
(0, -20, -7), [0, 5, 18] 
(0, -20, -3), [0, 5, 22] 
(0, -20, -1), [0, 5, 24] 
(0, -20, 1), [0, 5, 1] 
(0, -20, 3), [0, 5, 3] 
(0, -20, 7), [0, 5, 7] 
(0, -20, 9), [0, 5, 9] 
(0, -20, 11), [0, 5, 11] 
(0, -20, 13), [0, 5, 13] 
(0, -20, 17), [0, 5, 17] 
(0, -20, 19), [0, 5, 19] 
(0, -20, 21), [0, 5, 21] 
(0, -20, 23), [0, 5, 23] 
(0, -20, 27), [0, 5, 2] 
(0, -20, 29), [0, 5, 4] 
(0, -20, 31), [0, 5, 6] 
(0, -20, 33), [0, 5, 8] 
(0, -20, 37), [0, 5, 12] 
(0, -20, 39), [0, 5, 14] 
(0, -20, 41), [0, 5, 16] 
(0, -20, 43), [0, 5, 18] 
(0, -20, 47), [0, 5, 22] 
(0, -20, 49), [0, 5, 24] 
(0, -18, -69), [0, 7, 6] 
(0, -18, -67), [0, 7, 8] 
(0, -18, -63), [0, 7, 12] 
(0, -18, -61), [0, 7, 14] 
(0, -18, -59), [0, 7, 16] 
(0, -18, -57), [0, 7, 18] 
(0, -18, -53), [0, 7, 22] 
(0, -18, -51), [0, 7, 24] 
(0, -18, -49), [0, 7, 1] 
(0, -18, -47), [0, 7, 3] 
(0, -18, -43), [0, 7, 7] 
(0, -18, -41), [0, 7, 9] 
(0, -18, -39), [0, 7, 11] 
(0, -18, -37), [0, 7, 13] 
(0, -18, -33), [0, 7, 17] 
(0, -18, -31), [0, 7, 19] 
(0, -18, -29), [0, 7, 21] 
(0, -18, -27), [0, 7, 23] 
(0, -18, -23), [0, 7, 2] 
(0, -18, -21), [0, 7, 4] 
(0, -18, -19), [0, 7, 6] 
(0, -18, -17), [0, 7, 8] 
(0, -18, -13), [0, 7, 12] 
(0, -18, -11), [0, 7, 14] 
(0, -18, -9), [0, 7, 16] 
(0, -18, -7), [0, 7, 18] 
(0, -18, -3), [0, 7, 22] 
(0, -18, -1), [0, 7, 24] 
(0, -18, 1), [0, 7, 1] 
(0, -18, 3), [0, 7, 3] 
(0, -18, 7), [0, 7, 7] 
(0, -18, 9), [0, 7, 9] 
(0, -18, 11), [0, 7, 11] 
(0, -18, 13), [0, 7, 13] 
(0, -18, 17), [0, 7, 17] 
(0, -18, 19), [0, 7, 19] 
(0, -18, 21), [0, 7, 21] 
(0, -18, 23), [0, 7, 23] 
(0, -18, 27), [0, 7, 2] 
(0, -18, 29), [0, 7, 4] 
(0, -18, 31), [0, 7, 6] 
(0, -18, 33), [0, 7, 8] 
(0, -18, 37), [0, 7, 12] 
(0, -18, 39), [0, 7, 14] 
(0, -18, 41), [0, 7, 16] 
(0, -18, 43), [0, 7, 18] 
(0, -18, 47), [0, 7, 22] 
(0, -18, 49), [0, 7, 24] 
(0, -18, 51), [0, 7, 1] 
(0, -18, 53), [0, 7, 3] 
(0, -18, 57), [0, 7, 7] 
(0, -18, 59), [0, 7, 9] 
(0, -18, 61), [0, 7, 11] 
(0, -18, 63), [0, 7, 13] 
(0, -18, 67), [0, 7, 17] 
(0, -18, 69), [0, 7, 19] 
(0, -17, -77), [0, 8, 23] 
(0, -17, 77), [0, 8, 2] 
(0, -16, -89), [0, 9, 11] 
(0, -16, -87), [0, 9, 13] 
(0, -16, -83), [0, 9, 17] 
(0, -16, -81), [0, 9, 19] 
(0, -16, -79), [0, 9, 21] 
(0, -16, -77), [0, 9, 23] 
(0, -16, -73), [0, 9, 2] 
(0, -16, -71), [0, 9, 4] 
(0, -16, -69), [0, 9, 6] 
(0, -16, -67), [0, 9, 8] 
(0, -16, -63), [0, 9, 12] 
(0, -16, -61), [0, 9, 14] 
(0, -16, -59), [0, 9, 16] 
(0, -16, -57), [0, 9, 18] 
(0, -16, -53), [0, 9, 22] 
(0, -16, -51), [0, 9, 24] 
(0, -16, -49), [0, 9, 1] 
(0, -16, -47), [0, 9, 3] 
(0, -16, -43), [0, 9, 7] 
(0, -16, -41), [0, 9, 9] 
(0, -16, -39), [0, 9, 11] 
(0, -16, -37), [0, 9, 13] 
(0, -16, -33), [0, 9, 17] 
(0, -16, -31), [0, 9, 19] 
(0, -16, -29), [0, 9, 21] 
(0, -16, -27), [0, 9, 23] 
(0, -16, -23), [0, 9, 2] 
(0, -16, -21), [0, 9, 4] 
(0, -16, -19), [0, 9, 6] 
(0, -16, -17), [0, 9, 8] 
(0, -16, -13), [0, 9, 12] 
(0, -16, -11), [0, 9, 14] 
(0, -16, -9), [0, 9, 16] 
(0, -16, -7), [0, 9, 18] 
(0, -16, -3), [0, 9, 22] 
(0, -16, -1), [0, 9, 24] 
(0, -16, 1), [0, 9, 1] 
(0, -16, 3), [0, 9, 3] 
(0, -16, 7), [0, 9, 7] 
(0, -16, 9), [0, 9, 9] 
(0, -16, 11), [0, 9, 11] 
(0, -16, 13), [0, 9, 13] 
(0, -16, 17), [0, 9, 17] 
(0, -16, 19), [0, 9, 19] 
(0, -16, 21), [0, 9, 21] 
(0, -16, 23), [0, 9, 23] 
(0, -16, 27), [0, 9, 2] 
(0, -16, 29), [0, 9, 4] 
(0, -16, 31), [0, 9, 6] 
(0, -16, 33), [0, 9, 8] 
(0, -16, 37), [0, 9, 12] 
(0, -16, 39), [0, 9, 14] 
(0, -16, 41), [0, 9, 16] 
(0, -16, 43), [0, 9, 18] 
(0, -16, 47), [0, 9, 22] 
(0, -16, 49), [0, 9, 24] 
(0, -16, 51), [0, 9, 1] 
(0, -16, 53), [0, 9, 3] 
(0, -16, 57), [0, 9, 7] 
(0, -16, 59), [0, 9, 9] 
(0, -16, 61), [0, 9, 11] 
(0, -16, 63), [0, 9, 13] 
(0, -16, 67), [0, 9, 17] 
(0, -16, 69), [0, 9, 19] 
(0, -16, 71), [0, 9, 21] 
(0, -16, 73), [0, 9, 23] 
(0, -16, 77), [0, 9, 2] 
(0, -16, 79), [0, 9, 4] 
(0, -16, 81), [0, 9, 6] 
(0, -16, 83), [0, 9, 8] 
(0, -16, 87), [0, 9, 12] 
(0, -16, 89), [0, 9, 14] 
(0, -14, -109), [0, 11, 16] 
(0, -14, -107), [0, 11, 18] 
(0, -14, -103), [0, 11, 22] 
(0, -14, -101), [0, 11, 24] 
(0, -14, -99), [0, 11, 1] 
(0, -14, -97), [0, 11, 3] 
(0, -14, -93), [0, 11, 7] 
(0, -14, -91), [0, 11, 9] 
(0, -14, -89), [0, 11, 11] 
(0, -14, -87), [0, 11, 13] 
(0, -14, -83), [0, 11, 17] 
(0, -14, -81), [0, 11, 19] 
(0, -14, -79), [0, 11, 21] 
(0, -14, -77), [0, 11, 23] 
(0, -14, -73), [0, 11, 2] 
(0, -14, -71), [0, 11, 4] 
(0, -14, -69), [0, 11, 6] 
(0, -14, -67), [0, 11, 8] 
(0, -14, -63), [0, 11, 12] 
(0, -14, -61), [0, 11, 14] 
(0, -14, -59), [0, 11, 16] 
(0, -14, -57), [0, 11, 18] 
(0, -14, -53), [0, 11, 22] 
(0, -14, -51), [0, 11, 24] 
(0, -14, -49), [0, 11, 1] 
(0, -14, -47), [0, 11, 3] 
(0, -14, -43), [0, 11, 7] 
(0, -14, -41), [0, 11, 9] 
(0, -14, -39), [0, 11, 11] 
(0, -14, -37), [0, 11, 13] 
(0, -14, -33), [0, 11, 17] 
(0, -14, -31), [0, 11, 19] 
(0, -14, -29), [0, 11, 21] 
(0, -14, -27), [0, 11, 23] 
(0, -14, -23), [0, 11, 2] 
(0, -14, -21), [0, 11, 4] 
(0, -14, -19), [0, 11, 6] 
(0, -14, -17), [0, 11, 8] 
(0, -14, -13), [0, 11, 12] 
(0, -14, -11), [0, 11, 14] 
(0, -14, -9), [0, 11, 16] 
(0, -14, -7), [0, 11, 18] 
(0, -14, -3), [0, 11, 22] 
(0, -14, -1), [0, 11, 24] 
(0, -14, 1), [0, 11, 1] 
(0, -14, 3), [0, 11, 3] 
(0, -14, 7), [0, 11, 7] 
(0, -14, 9), [0, 11, 9] 
(0, -14, 11), [0, 11, 11] 
(0, -14, 13), [0, 11, 13] 
(0, -14, 17), [0, 11, 17] 
(0, -14, 19), [0, 11, 19] 
(0, -14, 21), [0, 11, 21] 
(0, -14, 23), [0, 11, 23] 
(0, -14, 27), [0, 11, 2] 
(0, -14, 29), [0, 11, 4] 
(0, -14, 31), [0, 11, 6] 
(0, -14, 33), [0, 11, 8] 
(0, -14, 37), [0, 11, 12] 
(0, -14, 39), [0, 11, 14] 
(0, -14, 41), [0, 11, 16] 
(0, -14, 43), [0, 11, 18] 
(0, -14, 47), [0, 11, 22] 
(0, -14, 49), [0, 11, 24] 
(0, -14, 51), [0, 11, 1] 
(0, -14, 53), [0, 11, 3] 
(0, -14, 57), [0, 11, 7] 
(0, -14, 59), [0, 11, 9] 
(0, -14, 61), [0, 11, 11] 
(0, -14, 63), [0, 11, 13] 
(0, -14, 67), [0, 11, 17] 
(0, -14, 69), [0, 11, 19] 
(0, -14, 71), [0, 11, 21] 
(0, -14, 73), [0, 11, 23] 
(0, -14, 77), [0, 11, 2] 
(0, -14, 79), [0, 11, 4] 
(0, -14, 81), [0, 11, 6] 
(0, -14, 83), [0, 11, 8] 
(0, -14, 87), [0, 11, 12] 
(0, -14, 89), [0, 11, 14] 
(0, -14, 91), [0, 11, 16] 
(0, -14, 93), [0, 11, 18] 
(0, -14, 97), [0, 11, 22] 
(0, -14, 99), [0, 11, 24] 
(0, -14, 101), [0, 11, 1] 
(0, -14, 103), [0, 11, 3] 
(0, -14, 107), [0, 11, 7] 
(0, -14, 109), [0, 11, 9] 
(0, -13, -119), [0, 12, 6] 
(0, -13, 119), [0, 12, 19] 
(0, -12, -129), [0, 13, 21] 
(0, -12, -127), [0, 13, 23] 
(0, -12, -123), [0, 13, 2] 
(0, -12, -121), [0, 13, 4] 
(0, -12, -119), [0, 13, 6] 
(0, -12, -117), [0, 13, 8] 
(0, -12, -113), [0, 13, 12] 
(0, -12, -111), [0, 13, 14] 
(0, -12, -109), [0, 13, 16] 
(0, -12, -107), [0, 13, 18] 
(0, -12, -103), [0, 13, 22] 
(0, -12, -101), [0, 13, 24] 
(0, -12, -99), [0, 13, 1] 
(0, -12, -97), [0, 13, 3] 
(0, -12, -93), [0, 13, 7] 
(0, -12, -91), [0, 13, 9] 
(0, -12, -89), [0, 13, 11] 
(0, -12, -87), [0, 13, 13] 
(0, -12, -83), [0, 13, 17] 
(0, -12, -81), [0, 13, 19] 
(0, -12, -79), [0, 13, 21] 
(0, -12, -77), [0, 13, 23] 
(0, -12, -73), [0, 13, 2] 
(0, -12, -71), [0, 13, 4] 
(0, -12, -69), [0, 13, 6] 
(0, -12, -67), [0, 13, 8] 
(0, -12, -63), [0, 13, 12] 
(0, -12, -61), [0, 13, 14] 
(0, -12, -59), [0, 13, 16] 
(0, -12, -57), [0, 13, 18] 
(0, -12, -53), [0, 13, 22] 
(0, -12, -51), [0, 13, 24] 
(0, -12, -49), [0, 13, 1] 
(0, -12, -47), [0, 13, 3] 
(0, -12, -43), [0, 13, 7] 
(0, -12, -41), [0, 13, 9] 
(0, -12, -39), [0, 13, 11] 
(0, -12, -37), [0, 13, 13] 
(0, -12, -33), [0, 13, 17] 
(0, -12, -31), [0, 13, 19] 
(0, -12, -29), [0, 13, 21] 
(0, -12, -27), [0, 13, 23] 
(0, -12, -23), [0, 13, 2] 
(0, -12, -21), [0, 13, 4] 
(0, -12, -19), [0, 13, 6] 
(0, -12, -17), [0, 13, 8] 
(0, -12, -13), [0, 13, 12] 
(0, -12, -11), [0, 13, 14] 
(0, -12, -9), [0, 13, 16] 
(0, -12, -7), [0, 13, 18] 
(0, -12, -3), [0, 13, 22] 
(0, -12, -1), [0, 13, 24] 
(0, -12, 1), [0, 13, 1] 
(0, -12, 3), [0, 13, 3] 
(0, -12, 7), [0, 13, 7] 
(0, -12, 9), [0, 13, 9] 
(0, -12, 11), [0, 13, 11] 
(0, -12, 13), [0, 13, 13] 
(0, -12, 17), [0, 13, 17] 
(0, -12, 19), [0, 13, 19] 
(0, -12, 21), [0, 13, 21] 
(0, -12, 23), [0, 13, 23] 
(0, -12, 27), [0, 13, 2] 
(0, -12, 29), [0, 13, 4] 
(0, -12, 31), [0, 13, 6] 
(0, -12, 33), [0, 13, 8] 
(0, -12, 37), [0, 13, 12] 
(0, -12, 39), [0, 13, 14] 
(0, -12, 41), [0, 13, 16] 
(0, -12, 43), [0, 13, 18] 
(0, -12, 47), [0, 13, 22] 
(0, -12, 49), [0, 13, 24] 
(0, -12, 51), [0, 13, 1] 
(0, -12, 53), [0, 13, 3] 
(0, -12, 57), [0, 13, 7] 
(0, -12, 59), [0, 13, 9] 
(0, -12, 61), [0, 13, 11] 
(0, -12, 63), [0, 13, 13] 
(0, -12, 67), [0, 13, 17] 
(0, -12, 69), [0, 13, 19] 
(0, -12, 71), [0, 13, 21] 
(0, -12, 73), [0, 13, 23] 
(0, -12, 77), [0, 13, 2] 
(0, -12, 79), [0, 13, 4] 
(0, -12, 81), [0, 13, 6] 
(0, -12, 83), [0, 13, 8] 
(0, -12, 87), [0, 13, 12] 
(0, -12, 89), [0, 13, 14] 
(0, -12, 91), [0, 13, 16] 
(0, -12, 93), [0, 13, 18] 
(0, -12, 97), [0, 13, 22] 
(0, -12, 99), [0, 13, 24] 
(0, -12, 101), [0, 13, 1] 
(0, -12, 103), [0, 13, 3] 
(0, -12, 107), [0, 13, 7] 
(0, -12, 109), [0, 13, 9] 
(0, -12, 111), [0, 13, 11] 
(0, -12, 113), [0, 13, 13] 
(0, -12, 117), [0, 13, 17] 
(0, -12, 119), [0, 13, 19] 
(0, -12, 121), [0, 13, 21] 
(0, -12, 123), [0, 13, 23] 
(0, -12, 127), [0, 13, 2] 
(0, -12, 129), [0, 13, 4] 
(0, -10, -149), [0, 15, 1] 
(0, -10, -147), [0, 15, 3] 
(0, -10, -143), [0, 15, 7] 
(0, -10, -141), [0, 15, 9] 
(0, -10, -139), [0, 15, 11] 
(0, -10, -137), [0, 15, 13] 
(0, -10, -133), [0, 15, 17] 
(0, -10, -131), [0, 15, 19] 
(0, -10, -129), [0, 15, 21] 
(0, -10, -127), [0, 15, 23] 
(0, -10, -123), [0, 15, 2] 
(0, -10, -121), [0, 15, 4] 
(0, -10, -119), [0, 15, 6] 
(0, -10, -117), [0, 15, 8] 
(0, -10, -113), [0, 15, 12] 
(0, -10, -111), [0, 15, 14] 
(0, -10, -109), [0, 15, 16] 
(0, -10, -107), [0, 15, 18] 
(0, -10, -103), [0, 15, 22] 
(0, -10, -101), [0, 15, 24] 
(0, -10, -99), [0, 15, 1] 
(0, -10, -97), [0, 15, 3] 
(0, -10, -93), [0, 15, 7] 
(0, -10, -91), [0, 15, 9] 
(0, -10, -89), [0, 15, 11] 
(0, -10, -87), [0, 15, 13] 
(0, -10, -83), [0, 15, 17] 
(0, -10, -81), [0, 15, 19] 
(0, -10, -79), [0, 15, 21] 
(0, -10, -77), [0, 15, 23] 
(0, -10, -73), [0, 15, 2] 
(0, -10, -71), [0, 15, 4] 
(0, -10, -69), [0, 15, 6] 
(0, -10, -67), [0, 15, 8] 
(0, -10, -63), [0, 15, 12] 
(0, -10, -61), [0, 15, 14] 
(0, -10, -59), [0, 15, 16] 
(0, -10, -57), [0, 15, 18] 
(0, -10, -53), [0, 15, 22] 
(0, -10, -51), [0, 15, 24] 
(0, -10, -49), [0, 15, 1] 
(0, -10, -47), [0, 15, 3] 
(0, -10, -43), [0, 15, 7] 
(0, -10, -41), [0, 15, 9] 
(0, -10, -39), [0, 15, 11] 
(0, -10, -37), [0, 15, 13] 
(0, -10, -33), [0, 15, 17] 
(0, -10, -31), [0, 15, 19] 
(0, -10, -29), [0, 15, 21] 
(0, -10, -27), [0, 15, 23] 
(0, -10, -23), [0, 15, 2] 
(0, -10, -21), [0, 15, 4] 
(0, -10, -19), [0, 15, 6] 
(0, -10, -17), [0, 15, 8] 
(0, -10, -13), [0, 15, 12] 
(0, -10, -11), [0, 15, 14] 
(0, -10, -9), [0, 15, 16] 
(0, -10, -7), [0, 15, 18] 
(0, -10, -3), [0, 15, 22] 
(0, -10, -1), [0, 15, 24] 
(0, -10, 1), [0, 15, 1] 
(0, -10, 3), [0, 15, 3] 
(0, -10, 7), [0, 15, 7] 
(0, -10, 9), [0, 15, 9] 
(0, -10, 11), [0, 15, 11] 
(0, -10, 13), [0, 15, 13] 
(0, -10, 17), [0, 15, 17] 
(0, -10, 19), [0, 15, 19] 
(0, -10, 21), [0, 15, 21] 
(0, -10, 23), [0, 15, 23] 
(0, -10, 27), [0, 15, 2] 
(0, -10, 29), [0, 15, 4] 
(0, -10, 31), [0, 15, 6] 
(0, -10, 33), [0, 15, 8] 
(0, -10, 37), [0, 15, 12] 
(0, -10, 39), [0, 15, 14] 
(0, -10, 41), [0, 15, 16] 
(0, -10, 43), [0, 15, 18] 
(0, -10, 47), [0, 15, 22] 
(0, -10, 49), [0, 15, 24] 
(0, -10, 51), [0, 15, 1] 
(0, -10, 53), [0, 15, 3] 
(0, -10, 57), [0, 15, 7] 
(0, -10, 59), [0, 15, 9] 
(0, -10, 61), [0, 15, 11] 
(0, -10, 63), [0, 15, 13] 
(0, -10, 67), [0, 15, 17] 
(0, -10, 69), [0, 15, 19] 
(0, -10, 71), [0, 15, 21] 
(0, -10, 73), [0, 15, 23] 
(0, -10, 77), [0, 15, 2] 
(0, -10, 79), [0, 15, 4] 
(0, -10, 81), [0, 15, 6] 
(0, -10, 83), [0, 15, 8] 
(0, -10, 87), [0, 15, 12] 
(0, -10, 89), [0, 15, 14] 
(0, -10, 91), [0, 15, 16] 
(0, -10, 93), [0, 15, 18] 
(0, -10, 97), [0, 15, 22] 
(0, -10, 99), [0, 15, 24] 
(0, -10, 101), [0, 15, 1] 
(0, -10, 103), [0, 15, 3] 
(0, -10, 107), [0, 15, 7] 
(0, -10, 109), [0, 15, 9] 
(0, -10, 111), [0, 15, 11] 
(0, -10, 113), [0, 15, 13] 
(0, -10, 117), [0, 15, 17] 
(0, -10, 119), [0, 15, 19] 
(0, -10, 121), [0, 15, 21] 
(0, -10, 123), [0, 15, 23] 
(0, -10, 127), [0, 15, 2] 
(0, -10, 129), [0, 15, 4] 
(0, -10, 131), [0, 15, 6] 
(0, -10, 133), [0, 15, 8] 
(0, -10, 137), [0, 15, 12] 
(0, -10, 139), [0, 15, 14] 
(0, -10, 141), [0, 15, 16] 
(0, -10, 143), [0, 15, 18] 
(0, -10, 147), [0, 15, 22] 
(0, -10, 149), [0, 15, 24] 
(0, -8, -169), [0, 17, 6] 
(0, -8, -167), [0, 17, 8] 
(0, -8, -163), [0, 17, 12] 
(0, -8, -161), [0, 17, 14] 
(0, -8, -159), [0, 17, 16] 
(0, -8, -157), [0, 17, 18] 
(0, -8, -153), [0, 17, 22] 
(0, -8, -151), [0, 17, 24] 
(0, -8, -149), [0, 17, 1] 
(0, -8, -147), [0, 17, 3] 
(0, -8, -143), [0, 17, 7] 
(0, -8, -141), [0, 17, 9] 
(0, -8, -139), [0, 17, 11] 
(0, -8, -137), [0, 17, 13] 
(0, -8, -133), [0, 17, 17] 
(0, -8, -131), [0, 17, 19] 
(0, -8, -129), [0, 17, 21] 
(0, -8, -127), [0, 17, 23] 
(0, -8, -123), [0, 17, 2] 
(0, -8, -121), [0, 17, 4] 
(0, -8, -119), [0, 17, 6] 
(0, -8, -117), [0, 17, 8] 
(0, -8, -113), [0, 17, 12] 
(0, -8, -111), [0, 17, 14] 
(0, -8, -109), [0, 17, 16] 
(0, -8, -107), [0, 17, 18] 
(0, -8, -103), [0, 17, 22] 
(0, -8, -101), [0, 17, 24] 
(0, -8, -99), [0, 17, 1] 
(0, -8, -97), [0, 17, 3] 
(0, -8, -93), [0, 17, 7] 
(0, -8, -91), [0, 17, 9] 
(0, -8, -89), [0, 17, 11] 
(0, -8, -87), [0, 17, 13] 
(0, -8, -83), [0, 17, 17] 
(0, -8, -81), [0, 17, 19] 
(0, -8, -79), [0, 17, 21] 
(0, -8, -77), [0, 17, 23] 
(0, -8, -73), [0, 17, 2] 
(0, -8, -71), [0, 17, 4] 
(0, -8, -69), [0, 17, 6] 
(0, -8, -67), [0, 17, 8] 
(0, -8, -63), [0, 17, 12] 
(0, -8, -61), [0, 17, 14] 
(0, -8, -59), [0, 17, 16] 
(0, -8, -57), [0, 17, 18] 
(0, -8, -53), [0, 17, 22] 
(0, -8, -51), [0, 17, 24] 
(0, -8, -49), [0, 17, 1] 
(0, -8, -47), [0, 17, 3] 
(0, -8, -43), [0, 17, 7] 
(0, -8, -41), [0, 17, 9] 
(0, -8, -39), [0, 17, 11] 
(0, -8, -37), [0, 17, 13] 
(0, -8, -33), [0, 17, 17] 
(0, -8, -31), [0, 17, 19] 
(0, -8, -29), [0, 17, 21] 
(0, -8, -27), [0, 17, 23] 
(0, -8, -23), [0, 17, 2] 
(0, -8, -21), [0, 17, 4] 
(0, -8, -19), [0, 17, 6] 
(0, -8, -17), [0, 17, 8] 
(0, -8, -13), [0, 17, 12] 
(0, -8, -11), [0, 17, 14] 
(0, -8, -9), [0, 17, 16] 
(0, -8, -7), [0, 17, 18] 
(0, -8, -3), [0, 17, 22] 
(0, -8, -1), [0, 17, 24] 
(0, -8, 1), [0, 17, 1] 
(0, -8, 3), [0, 17, 3] 
(0, -8, 7), [0, 17, 7] 
(0, -8, 9), [0, 17, 9] 
(0, -8, 11), [0, 17, 11] 
(0, -8, 13), [0, 17, 13] 
(0, -8, 17), [0, 17, 17] 
(0, -8, 19), [0, 17, 19] 
(0, -8, 21), [0, 17, 21] 
(0, -8, 23), [0, 17, 23] 
(0, -8, 27), [0, 17, 2] 
(0, -8, 29), [0, 17, 4] 
(0, -8, 31), [0, 17, 6] 
(0, -8, 33), [0, 17, 8] 
(0, -8, 37), [0, 17, 12] 
(0, -8, 39), [0, 17, 14] 
(0, -8, 41), [0, 17, 16] 
(0, -8, 43), [0, 17, 18] 
(0, -8, 47), [0, 17, 22] 
(0, -8, 49), [0, 17, 24] 
(0, -8, 51), [0, 17, 1] 
(0, -8, 53), [0, 17, 3] 
(0, -8, 57), [0, 17, 7] 
(0, -8, 59), [0, 17, 9] 
(0, -8, 61), [0, 17, 11] 
(0, -8, 63), [0, 17, 13] 
(0, -8, 67), [0, 17, 17] 
(0, -8, 69), [0, 17, 19] 
(0, -8, 71), [0, 17, 21] 
(0, -8, 73), [0, 17, 23] 
(0, -8, 77), [0, 17, 2] 
(0, -8, 79), [0, 17, 4] 
(0, -8, 81), [0, 17, 6] 
(0, -8, 83), [0, 17, 8] 
(0, -8, 87), [0, 17, 12] 
(0, -8, 89), [0, 17, 14] 
(0, -8, 91), [0, 17, 16] 
(0, -8, 93), [0, 17, 18] 
(0, -8, 97), [0, 17, 22] 
(0, -8, 99), [0, 17, 24] 
(0, -8, 101), [0, 17, 1] 
(0, -8, 103), [0, 17, 3] 
(0, -8, 107), [0, 17, 7] 
(0, -8, 109), [0, 17, 9] 
(0, -8, 111), [0, 17, 11] 
(0, -8, 113), [0, 17, 13] 
(0, -8, 117), [0, 17, 17] 
(0, -8, 119), [0, 17, 19] 
(0, -8, 121), [0, 17, 21] 
(0, -8, 123), [0, 17, 23] 
(0, -8, 127), [0, 17, 2] 
(0, -8, 129), [0, 17, 4] 
(0, -8, 131), [0, 17, 6] 
(0, -8, 133), [0, 17, 8] 
(0, -8, 137), [0, 17, 12] 
(0, -8, 139), [0, 17, 14] 
(0, -8, 141), [0, 17, 16] 
(0, -8, 143), [0, 17, 18] 
(0, -8, 147), [0, 17, 22] 
(0, -8, 149), [0, 17, 24] 
(0, -8, 151), [0, 17, 1] 
(0, -8, 153), [0, 17, 3] 
(0, -8, 157), [0, 17, 7] 
(0, -8, 159), [0, 17, 9] 
(0, -8, 161), [0, 17, 11] 
(0, -8, 163), [0, 17, 13] 
(0, -8, 167), [0, 17, 17] 
(0, -8, 169), [0, 17, 19] 
(0, -6, -189), [0, 19, 11] 
(0, -6, -187), [0, 19, 13] 
(0, -6, -183), [0, 19, 17] 
(0, -6, -181), [0, 19, 19] 
(0, -6, -179), [0, 19, 21] 
(0, -6, -177), [0, 19, 23] 
(0, -6, -173), [0, 19, 2] 
(0, -6, -171), [0, 19, 4] 
(0, -6, -169), [0, 19, 6] 
(0, -6, -167), [0, 19, 8] 
(0, -6, -163), [0, 19, 12] 
(0, -6, -161), [0, 19, 14] 
(0, -6, -159), [0, 19, 16] 
(0, -6, -157), [0, 19, 18] 
(0, -6, -153), [0, 19, 22] 
(0, -6, -151), [0, 19, 24] 
(0, -6, -149), [0, 19, 1] 
(0, -6, -147), [0, 19, 3] 
(0, -6, -143), [0, 19, 7] 
(0, -6, -141), [0, 19, 9] 
(0, -6, -139), [0, 19, 11] 
(0, -6, -137), [0, 19, 13] 
(0, -6, -133), [0, 19, 17] 
(0, -6, -131), [0, 19, 19] 
(0, -6, -129), [0, 19, 21] 
(0, -6, -127), [0, 19, 23] 
(0, -6, -123), [0, 19, 2] 
(0, -6, -121), [0, 19, 4] 
(0, -6, -119), [0, 19, 6] 
(0, -6, -117), [0, 19, 8] 
(0, -6, -113), [0, 19, 12] 
(0, -6, -111), [0, 19, 14] 
(0, -6, -109), [0, 19, 16] 
(0, -6, -107), [0, 19, 18] 
(0, -6, -103), [0, 19, 22] 
(0, -6, -101), [0, 19, 24] 
(0, -6, -99), [0, 19, 1] 
(0, -6, -97), [0, 19, 3] 
(0, -6, -93), [0, 19, 7] 
(0, -6, -91), [0, 19, 9] 
(0, -6, -89), [0, 19, 11] 
(0, -6, -87), [0, 19, 13] 
(0, -6, -83), [0, 19, 17] 
(0, -6, -81), [0, 19, 19] 
(0, -6, -79), [0, 19, 21] 
(0, -6, -77), [0, 19, 23] 
(0, -6, -73), [0, 19, 2] 
(0, -6, -71), [0, 19, 4] 
(0, -6, -69), [0, 19, 6] 
(0, -6, -67), [0, 19, 8] 
(0, -6, -63), [0, 19, 12] 
(0, -6, -61), [0, 19, 14] 
(0, -6, -59), [0, 19, 16] 
(0, -6, -57), [0, 19, 18] 
(0, -6, -53), [0, 19, 22] 
(0, -6, -51), [0, 19, 24] 
(0, -6, -49), [0, 19, 1] 
(0, -6, -47), [0, 19, 3] 
(0, -6, -43), [0, 19, 7] 
(0, -6, -41), [0, 19, 9] 
(0, -6, -39), [0, 19, 11] 
(0, -6, -37), [0, 19, 13] 
(0, -6, -33), [0, 19, 17] 
(0, -6, -31), [0, 19, 19] 
(0, -6, -29), [0, 19, 21] 
(0, -6, -27), [0, 19, 23] 
(0, -6, -23), [0, 19, 2] 
(0, -6, -21), [0, 19, 4] 
(0, -6, -19), [0, 19, 6] 
(0, -6, -17), [0, 19, 8] 
(0, -6, -13), [0, 19, 12] 
(0, -6, -11), [0, 19, 14] 
(0, -6, -9), [0, 19, 16] 
(0, -6, -7), [0, 19, 18] 
(0, -6, -3), [0, 19, 22] 
(0, -6, -1), [0, 19, 24] 
(0, -6, 1), [0, 19, 1] 
(0, -6, 3), [0, 19, 3] 
(0, -6, 7), [0, 19, 7] 
(0, -6, 9), [0, 19, 9] 
(0, -6, 11), [0, 19, 11] 
