(-2, 10, 93), (2, 2, 1)
(-2, 10, 97), (2, 2, 1)
(-2, 10, 99), (2, 2, 3)
(-2, 10, 101), (2, 2, 1)
(-2, 10, 103), (2, 2, 3)
(-2, 10, 107), (2, 2, 3)
(-2, 10, 109), (2, 2, 1)
(-2, 10, 111), (2, 2, 3)
(-2, 10, 113), (2, 2, 1)
(-2, 10, 117), (2, 2, 1)
(-2, 10, 119), (2, 2, 3)
(-2, 10, 121), (2, 2, 1)
(-2, 10, 123), (2, 2, 3)
(-2, 10, 127), (2, 2, 3)
(-2, 10, 129), (2, 2, 1)
(-2, 10, 131), (2, 2, 3)
(-2, 10, 133), (2, 2, 1)
(-2, 10, 137), (2, 2, 1)
(-2, 10, 139), (2, 2, 3)
(-2, 10, 141), (2, 2, 1)
(-2, 10, 143), (2, 2, 3)
(-2, 10, 147), (2, 2, 3)
(-2, 10, 149), (2, 2, 1)
(-2, 10, 151), (2, 2, 3)
(-2, 11, -259), (2, 3, 1)
(-2, 11, -258), (2, 3, 2)
(-2, 11, -257), (2, 3, 3)
(-2, 11, 146), (2, 3, 2)
(-2, 12, -253), (2, 0, 3)
(-2, 12, -251), (2, 0, 1)
(-2, 12, -249), (2, 0, 3)
(-2, 12, -247), (2, 0, 1)
(-2, 12, -243), (2, 0, 1)
(-2, 12, -241), (2, 0, 3)
(-2, 12, -239), (2, 0, 1)
(-2, 12, -237), (2, 0, 3)
(-2, 12, -233), (2, 0, 3)
(-2, 12, -231), (2, 0, 1)
(-2, 12, -229), (2, 0, 3)
(-2, 12, -227), (2, 0, 1)
(-2, 12, -223), (2, 0, 1)
(-2, 12, -221), (2, 0, 3)
(-2, 12, -219), (2, 0, 1)
(-2, 12, -217), (2, 0, 3)
(-2, 12, -213), (2, 0, 3)
(-2, 12, -211), (2, 0, 1)
(-2, 12, -209), (2, 0, 3)
(-2, 12, -207), (2, 0, 1)
(-2, 12, -203), (2, 0, 1)
(-2, 12, -201), (2, 0, 3)
(-2, 12, -199), (2, 0, 1)
(-2, 12, -197), (2, 0, 3)
(-2, 12, -193), (2, 0, 3)
(-2, 12, -191), (2, 0, 1)
(-2, 12, -189), (2, 0, 3)
(-2, 12, -187), (2, 0, 1)
(-2, 12, -183), (2, 0, 1)
(-2, 12, -181), (2, 0, 3)
(-2, 12, -179), (2, 0, 1)
(-2, 12, -177), (2, 0, 3)
(-2, 12, -173), (2, 0, 3)
(-2, 12, -171), (2, 0, 1)
(-2, 12, -169), (2, 0, 3)
(-2, 12, -167), (2, 0, 1)
(-2, 12, -163), (2, 0, 1)
(-2, 12, -161), (2, 0, 3)
(-2, 12, -159), (2, 0, 1)
(-2, 12, -157), (2, 0, 3)
(-2, 12, -153), (2, 0, 3)
(-2, 12, -151), (2, 0, 1)
(-2, 12, -149), (2, 0, 3)
(-2, 12, -147), (2, 0, 1)
(-2, 12, -143), (2, 0, 1)
(-2, 12, -141), (2, 0, 3)
(-2, 12, -139), (2, 0, 1)
(-2, 12, -137), (2, 0, 3)
(-2, 12, -133), (2, 0, 3)
(-2, 12, -131), (2, 0, 1)
(-2, 12, -129), (2, 0, 3)
(-2, 12, -127), (2, 0, 1)
(-2, 12, -123), (2, 0, 1)
(-2, 12, -121), (2, 0, 3)
(-2, 12, -119), (2, 0, 1)
(-2, 12, -117), (2, 0, 3)
(-2, 12, -113), (2, 0, 3)
(-2, 12, -111), (2, 0, 1)
(-2, 12, -109), (2, 0, 3)
(-2, 12, -107), (2, 0, 1)
(-2, 12, -103), (2, 0, 1)
(-2, 12, -101), (2, 0, 3)
(-2, 12, -99), (2, 0, 1)
(-2, 12, -97), (2, 0, 3)
(-2, 12, -93), (2, 0, 3)
(-2, 12, -91), (2, 0, 1)
(-2, 12, -89), (2, 0, 3)
(-2, 12, -87), (2, 0, 1)
(-2, 12, -83), (2, 0, 1)
(-2, 12, -81), (2, 0, 3)
(-2, 12, -79), (2, 0, 1)
(-2, 12, -77), (2, 0, 3)
(-2, 12, -73), (2, 0, 3)
(-2, 12, -71), (2, 0, 1)
(-2, 12, -69), (2, 0, 3)
(-2, 12, -67), (2, 0, 1)
(-2, 12, -63), (2, 0, 1)
(-2, 12, -61), (2, 0, 3)
(-2, 12, -59), (2, 0, 1)
(-2, 12, -57), (2, 0, 3)
(-2, 12, -53), (2, 0, 3)
(-2, 12, -51), (2, 0, 1)
(-2, 12, -49), (2, 0, 3)
(-2, 12, -47), (2, 0, 1)
(-2, 12, -43), (2, 0, 1)
(-2, 12, -41), (2, 0, 3)
(-2, 12, -39), (2, 0, 1)
(-2, 12, -37), (2, 0, 3)
(-2, 12, -33), (2, 0, 3)
(-2, 12, -31), (2, 0, 1)
(-2, 12, -29), (2, 0, 3)
(-2, 12, -27), (2, 0, 1)
(-2, 12, -23), (2, 0, 1)
(-2, 12, -21), (2, 0, 3)
(-2, 12, -19), (2, 0, 1)
(-2, 12, -17), (2, 0, 3)
(-2, 12, -13), (2, 0, 3)
(-2, 12, -11), (2, 0, 1)
(-2, 12, -9), (2, 0, 3)
(-2, 12, -7), (2, 0, 1)
(-2, 12, -3), (2, 0, 1)
(-2, 12, -1), (2, 0, 3)
(-2, 12, 1), (2, 0, 1)
(-2, 12, 3), (2, 0, 3)
(-2, 12, 7), (2, 0, 3)
(-2, 12, 9), (2, 0, 1)
(-2, 12, 11), (2, 0, 3)
(-2, 12, 13), (2, 0, 1)
(-2, 12, 17), (2, 0, 1)
(-2, 12, 19), (2, 0, 3)
(-2, 12, 21), (2, 0, 1)
(-2, 12, 23), (2, 0, 3)
(-2, 12, 27), (2, 0, 3)
(-2, 12, 29), (2, 0, 1)
(-2, 12, 31), (2, 0, 3)
(-2, 12, 33), (2, 0, 1)
(-2, 12, 37), (2, 0, 1)
(-2, 12, 39), (2, 0, 3)
(-2, 12, 41), (2, 0, 1)
(-2, 12, 43), (2, 0, 3)
(-2, 12, 47), (2, 0, 3)
(-2, 12, 49), (2, 0, 1)
(-2, 12, 51), (2, 0, 3)
(-2, 12, 53), (2, 0, 1)
(-2, 12, 57), (2, 0, 1)
(-2, 12, 59), (2, 0, 3)
(-2, 12, 61), (2, 0, 1)
(-2, 12, 63), (2, 0, 3)
(-2, 12, 67), (2, 0, 3)
(-2, 12, 69), (2, 0, 1)
(-2, 12, 71), (2, 0, 3)
(-2, 12, 73), (2, 0, 1)
(-2, 12, 77), (2, 0, 1)
(-2, 12, 79), (2, 0, 3)
(-2, 12, 81), (2, 0, 1)
(-2, 12, 83), (2, 0, 3)
(-2, 12, 87), (2, 0, 3)
(-2, 12, 89), (2, 0, 1)
(-2, 12, 91), (2, 0, 3)
(-2, 12, 93), (2, 0, 1)
(-2, 12, 97), (2, 0, 1)
(-2, 12, 99), (2, 0, 3)
(-2, 12, 101), (2, 0, 1)
(-2, 12, 103), (2, 0, 3)
(-2, 12, 107), (2, 0, 3)
(-2, 12, 109), (2, 0, 1)
(-2, 12, 111), (2, 0, 3)
(-2, 12, 113), (2, 0, 1)
(-2, 12, 117), (2, 0, 1)
(-2, 12, 119), (2, 0, 3)
(-2, 12, 121), (2, 0, 1)
(-2, 12, 123), (2, 0, 3)
(-2, 12, 127), (2, 0, 3)
(-2, 12, 129), (2, 0, 1)
(-2, 12, 131), (2, 0, 3)
(-2, 12, 133), (2, 0, 1)
(-2, 12, 137), (2, 0, 1)
(-2, 12, 139), (2, 0, 3)
(-2, 12, 141), (2, 0, 1)
(-2, 14, -247), (2, 2, 1)
(-2, 14, -244), (2, 2, 0)
(-2, 14, -243), (2, 2, 1)
(-2, 14, -241), (2, 2, 3)
(-2, 14, -239), (2, 2, 1)
(-2, 14, -237), (2, 2, 3)
(-2, 14, -233), (2, 2, 3)
(-2, 14, -231), (2, 2, 1)
(-2, 14, -229), (2, 2, 3)
(-2, 14, -227), (2, 2, 1)
(-2, 14, -223), (2, 2, 1)
(-2, 14, -221), (2, 2, 3)
(-2, 14, -219), (2, 2, 1)
(-2, 14, -217), (2, 2, 3)
(-2, 14, -213), (2, 2, 3)
(-2, 14, -211), (2, 2, 1)
(-2, 14, -209), (2, 2, 3)
(-2, 14, -207), (2, 2, 1)
(-2, 14, -203), (2, 2, 1)
(-2, 14, -201), (2, 2, 3)
(-2, 14, -199), (2, 2, 1)
(-2, 14, -197), (2, 2, 3)
(-2, 14, -193), (2, 2, 3)
(-2, 14, -191), (2, 2, 1)
(-2, 14, -189), (2, 2, 3)
(-2, 14, -187), (2, 2, 1)
(-2, 14, -183), (2, 2, 1)
(-2, 14, -181), (2, 2, 3)
(-2, 14, -179), (2, 2, 1)
(-2, 14, -177), (2, 2, 3)
(-2, 14, -173), (2, 2, 3)
(-2, 14, -171), (2, 2, 1)
(-2, 14, -169), (2, 2, 3)
(-2, 14, -167), (2, 2, 1)
(-2, 14, -163), (2, 2, 1)
(-2, 14, -161), (2, 2, 3)
(-2, 14, -159), (2, 2, 1)
(-2, 14, -157), (2, 2, 3)
(-2, 14, -153), (2, 2, 3)
(-2, 14, -151), (2, 2, 1)
(-2, 14, -149), (2, 2, 3)
(-2, 14, -147), (2, 2, 1)
(-2, 14, -143), (2, 2, 1)
(-2, 14, -141), (2, 2, 3)
(-2, 14, -139), (2, 2, 1)
(-2, 14, -137), (2, 2, 3)
(-2, 14, -133), (2, 2, 3)
(-2, 14, -131), (2, 2, 1)
(-2, 14, -129), (2, 2, 3)
(-2, 14, -127), (2, 2, 1)
(-2, 14, -123), (2, 2, 1)
(-2, 14, -121), (2, 2, 3)
(-2, 14, -119), (2, 2, 1)
(-2, 14, -117), (2, 2, 3)
(-2, 14, -113), (2, 2, 3)
(-2, 14, -111), (2, 2, 1)
(-2, 14, -109), (2, 2, 3)
(-2, 14, -107), (2, 2, 1)
(-2, 14, -103), (2, 2, 1)
(-2, 14, -101), (2, 2, 3)
(-2, 14, -99), (2, 2, 1)
(-2, 14, -97), (2, 2, 3)
(-2, 14, -93), (2, 2, 3)
(-2, 14, -91), (2, 2, 1)
(-2, 14, -89), (2, 2, 3)
(-2, 14, -87), (2, 2, 1)
(-2, 14, -83), (2, 2, 1)
(-2, 14, -81), (2, 2, 3)
(-2, 14, -79), (2, 2, 1)
(-2, 14, -77), (2, 2, 3)
(-2, 14, -73), (2, 2, 3)
(-2, 14, -71), (2, 2, 1)
(-2, 14, -69), (2, 2, 3)
(-2, 14, -67), (2, 2, 1)
(-2, 14, -63), (2, 2, 1)
(-2, 14, -61), (2, 2, 3)
(-2, 14, -59), (2, 2, 1)
(-2, 14, -57), (2, 2, 3)
(-2, 14, -53), (2, 2, 3)
(-2, 14, -51), (2, 2, 1)
(-2, 14, -49), (2, 2, 3)
(-2, 14, -47), (2, 2, 1)
(-2, 14, -43), (2, 2, 1)
(-2, 14, -41), (2, 2, 3)
(-2, 14, -39), (2, 2, 1)
(-2, 14, -37), (2, 2, 3)
(-2, 14, -33), (2, 2, 3)
(-2, 14, -31), (2, 2, 1)
(-2, 14, -29), (2, 2, 3)
(-2, 14, -27), (2, 2, 1)
(-2, 14, -23), (2, 2, 1)
(-2, 14, -21), (2, 2, 3)
(-2, 14, -19), (2, 2, 1)
(-2, 14, -17), (2, 2, 3)
(-2, 14, -13), (2, 2, 3)
(-2, 14, -11), (2, 2, 1)
(-2, 14, -9), (2, 2, 3)
(-2, 14, -7), (2, 2, 1)
(-2, 14, -3), (2, 2, 1)
(-2, 14, -1), (2, 2, 3)
(-2, 14, 1), (2, 2, 1)
(-2, 14, 3), (2, 2, 3)
(-2, 14, 7), (2, 2, 3)
(-2, 14, 9), (2, 2, 1)
(-2, 14, 11), (2, 2, 3)
(-2, 14, 13), (2, 2, 1)
(-2, 14, 17), (2, 2, 1)
(-2, 14, 19), (2, 2, 3)
(-2, 14, 21), (2, 2, 1)
(-2, 14, 23), (2, 2, 3)
(-2, 14, 27), (2, 2, 3)
(-2, 14, 29), (2, 2, 1)
(-2, 14, 31), (2, 2, 3)
(-2, 14, 33), (2, 2, 1)
(-2, 14, 37), (2, 2, 1)
(-2, 14, 39), (2, 2, 3)
(-2, 14, 41), (2, 2, 1)
(-2, 14, 43), (2, 2, 3)
(-2, 14, 47), (2, 2, 3)
(-2, 14, 49), (2, 2, 1)
(-2, 14, 51), (2, 2, 3)
(-2, 14, 53), (2, 2, 1)
(-2, 14, 57), (2, 2, 1)
(-2, 14, 59), (2, 2, 3)
(-2, 14, 61), (2, 2, 1)
(-2, 14, 63), (2, 2, 3)
(-2, 14, 67), (2, 2, 3)
(-2, 14, 69), (2, 2, 1)
(-2, 14, 71), (2, 2, 3)
(-2, 14, 73), (2, 2, 1)
(-2, 14, 77), (2, 2, 1)
(-2, 14, 79), (2, 2, 3)
(-2, 14, 81), (2, 2, 1)
(-2, 14, 83), (2, 2, 3)
(-2, 14, 87), (2, 2, 3)
(-2, 14, 89), (2, 2, 1)
(-2, 14, 91), (2, 2, 3)
(-2, 14, 93), (2, 2, 1)
(-2, 14, 97), (2, 2, 1)
(-2, 14, 99), (2, 2, 3)
(-2, 14, 101), (2, 2, 1)
(-2, 14, 103), (2, 2, 3)
(-2, 14, 107), (2, 2, 3)
(-2, 14, 109), (2, 2, 1)
(-2, 14, 111), (2, 2, 3)
(-2, 14, 113), (2, 2, 1)
(-2, 14, 117), (2, 2, 1)
(-2, 14, 119), (2, 2, 3)
(-2, 14, 121), (2, 2, 1)
(-2, 14, 123), (2, 2, 3)
(-2, 14, 127), (2, 2, 3)
(-2, 14, 129), (2, 2, 1)
(-2, 15, -243), (2, 3, 1)
(-2, 16, -239), (2, 0, 1)
(-2, 16, -237), (2, 0, 3)
(-2, 16, -233), (2, 0, 3)
(-2, 16, -231), (2, 0, 1)
(-2, 16, -229), (2, 0, 3)
(-2, 16, -227), (2, 0, 1)
(-2, 16, -223), (2, 0, 1)
(-2, 16, -221), (2, 0, 3)
(-2, 16, -219), (2, 0, 1)
(-2, 16, -217), (2, 0, 3)
(-2, 16, -213), (2, 0, 3)
(-2, 16, -211), (2, 0, 1)
(-2, 16, -209), (2, 0, 3)
(-2, 16, -207), (2, 0, 1)
(-2, 16, -203), (2, 0, 1)
(-2, 16, -201), (2, 0, 3)
(-2, 16, -199), (2, 0, 1)
(-2, 16, -197), (2, 0, 3)
(-2, 16, -193), (2, 0, 3)
(-2, 16, -191), (2, 0, 1)
(-2, 16, -189), (2, 0, 3)
(-2, 16, -187), (2, 0, 1)
(-2, 16, -183), (2, 0, 1)
(-2, 16, -181), (2, 0, 3)
(-2, 16, -179), (2, 0, 1)
(-2, 16, -177), (2, 0, 3)
(-2, 16, -173), (2, 0, 3)
(-2, 16, -171), (2, 0, 1)
(-2, 16, -169), (2, 0, 3)
(-2, 16, -167), (2, 0, 1)
(-2, 16, -163), (2, 0, 1)
(-2, 16, -161), (2, 0, 3)
(-2, 16, -159), (2, 0, 1)
(-2, 16, -157), (2, 0, 3)
(-2, 16, -153), (2, 0, 3)
(-2, 16, -151), (2, 0, 1)
(-2, 16, -149), (2, 0, 3)
(-2, 16, -147), (2, 0, 1)
(-2, 16, -143), (2, 0, 1)
(-2, 16, -141), (2, 0, 3)
(-2, 16, -139), (2, 0, 1)
(-2, 16, -137), (2, 0, 3)
(-2, 16, -133), (2, 0, 3)
(-2, 16, -131), (2, 0, 1)
(-2, 16, -129), (2, 0, 3)
(-2, 16, -127), (2, 0, 1)
(-2, 16, -123), (2, 0, 1)
(-2, 16, -121), (2, 0, 3)
(-2, 16, -119), (2, 0, 1)
(-2, 16, -117), (2, 0, 3)
(-2, 16, -113), (2, 0, 3)
(-2, 16, -111), (2, 0, 1)
(-2, 16, -109), (2, 0, 3)
(-2, 16, -107), (2, 0, 1)
(-2, 16, -103), (2, 0, 1)
(-2, 16, -101), (2, 0, 3)
(-2, 16, -99), (2, 0, 1)
(-2, 16, -97), (2, 0, 3)
(-2, 16, -93), (2, 0, 3)
(-2, 16, -91), (2, 0, 1)
(-2, 16, -89), (2, 0, 3)
(-2, 16, -87), (2, 0, 1)
(-2, 16, -83), (2, 0, 1)
(-2, 16, -81), (2, 0, 3)
(-2, 16, -79), (2, 0, 1)
(-2, 16, -77), (2, 0, 3)
(-2, 16, -73), (2, 0, 3)
(-2, 16, -71), (2, 0, 1)
(-2, 16, -69), (2, 0, 3)
(-2, 16, -67), (2, 0, 1)
(-2, 16, -63), (2, 0, 1)
(-2, 16, -61), (2, 0, 3)
(-2, 16, -59), (2, 0, 1)
(-2, 16, -57), (2, 0, 3)
(-2, 16, -53), (2, 0, 3)
(-2, 16, -51), (2, 0, 1)
(-2, 16, -49), (2, 0, 3)
(-2, 16, -47), (2, 0, 1)
(-2, 16, -43), (2, 0, 1)
(-2, 16, -41), (2, 0, 3)
(-2, 16, -39), (2, 0, 1)
(-2, 16, -37), (2, 0, 3)
(-2, 16, -33), (2, 0, 3)
(-2, 16, -31), (2, 0, 1)
(-2, 16, -29), (2, 0, 3)
(-2, 16, -27), (2, 0, 1)
(-2, 16, -23), (2, 0, 1)
(-2, 16, -21), (2, 0, 3)
(-2, 16, -19), (2, 0, 1)
(-2, 16, -17), (2, 0, 3)
(-2, 16, -13), (2, 0, 3)
(-2, 16, -11), (2, 0, 1)
(-2, 16, -9), (2, 0, 3)
(-2, 16, -7), (2, 0, 1)
(-2, 16, -3), (2, 0, 1)
(-2, 16, -1), (2, 0, 3)
(-2, 16, 1), (2, 0, 1)
(-2, 16, 3), (2, 0, 3)
(-2, 16, 7), (2, 0, 3)
(-2, 16, 9), (2, 0, 1)
(-2, 16, 11), (2, 0, 3)
(-2, 16, 13), (2, 0, 1)
(-2, 16, 17), (2, 0, 1)
(-2, 16, 19), (2, 0, 3)
(-2, 16, 21), (2, 0, 1)
(-2, 16, 23), (2, 0, 3)
(-2, 16, 27), (2, 0, 3)
(-2, 16, 29), (2, 0, 1)
(-2, 16, 31), (2, 0, 3)
(-2, 16, 33), (2, 0, 1)
(-2, 16, 37), (2, 0, 1)
(-2, 16, 39), (2, 0, 3)
(-2, 16, 41), (2, 0, 1)
(-2, 16, 43), (2, 0, 3)
(-2, 16, 47), (2, 0, 3)
(-2, 16, 49), (2, 0, 1)
(-2, 16, 51), (2, 0, 3)
(-2, 16, 53), (2, 0, 1)
(-2, 16, 57), (2, 0, 1)
(-2, 16, 59), (2, 0, 3)
(-2, 16, 61), (2, 0, 1)
(-2, 16, 63), (2, 0, 3)
(-2, 16, 67), (2, 0, 3)
(-2, 16, 69), (2, 0, 1)
(-2, 16, 71), (2, 0, 3)
(-2, 16, 73), (2, 0, 1)
(-2, 16, 77), (2, 0, 1)
(-2, 16, 79), (2, 0, 3)
(-2, 16, 81), (2, 0, 1)
(-2, 16, 83), (2, 0, 3)
(-2, 16, 87), (2, 0, 3)
(-2, 16, 89), (2, 0, 1)
(-2, 16, 91), (2, 0, 3)
(-2, 16, 93), (2, 0, 1)
(-2, 16, 97), (2, 0, 1)
(-2, 16, 99), (2, 0, 3)
(-2, 16, 101), (2, 0, 1)
(-2, 16, 103), (2, 0, 3)
(-2, 16, 107), (2, 0, 3)
(-2, 16, 109), (2, 0, 1)
(-2, 16, 111), (2, 0, 3)
(-2, 16, 113), (2, 0, 1)
(-2, 16, 117), (2, 0, 1)
(-2, 16, 119), (2, 0, 3)
(-2, 18, -231), (2, 2, 1)
(-2, 18, -229), (2, 2, 3)
(-2, 18, -227), (2, 2, 1)
(-2, 18, -223), (2, 2, 1)
(-2, 18, -221), (2, 2, 3)
(-2, 18, -219), (2, 2, 1)
(-2, 18, -217), (2, 2, 3)
(-2, 18, -213), (2, 2, 3)
(-2, 18, -211), (2, 2, 1)
(-2, 18, -209), (2, 2, 3)
(-2, 18, -207), (2, 2, 1)
(-2, 18, -203), (2, 2, 1)
(-2, 18, -201), (2, 2, 3)
(-2, 18, -199), (2, 2, 1)
(-2, 18, -197), (2, 2, 3)
(-2, 18, -193), (2, 2, 3)
(-2, 18, -191), (2, 2, 1)
(-2, 18, -189), (2, 2, 3)
(-2, 18, -187), (2, 2, 1)
(-2, 18, -183), (2, 2, 1)
(-2, 18, -181), (2, 2, 3)
(-2, 18, -179), (2, 2, 1)
(-2, 18, -177), (2, 2, 3)
(-2, 18, -173), (2, 2, 3)
(-2, 18, -171), (2, 2, 1)
(-2, 18, -169), (2, 2, 3)
(-2, 18, -167), (2, 2, 1)
(-2, 18, -163), (2, 2, 1)
(-2, 18, -161), (2, 2, 3)
(-2, 18, -159), (2, 2, 1)
(-2, 18, -157), (2, 2, 3)
(-2, 18, -153), (2, 2, 3)
(-2, 18, -151), (2, 2, 1)
(-2, 18, -149), (2, 2, 3)
(-2, 18, -147), (2, 2, 1)
(-2, 18, -143), (2, 2, 1)
(-2, 18, -141), (2, 2, 3)
(-2, 18, -139), (2, 2, 1)
(-2, 18, -137), (2, 2, 3)
(-2, 18, -133), (2, 2, 3)
(-2, 18, -131), (2, 2, 1)
(-2, 18, -129), (2, 2, 3)
(-2, 18, -127), (2, 2, 1)
(-2, 18, -123), (2, 2, 1)
(-2, 18, -121), (2, 2, 3)
(-2, 18, -119), (2, 2, 1)
(-2, 18, -117), (2, 2, 3)
(-2, 18, -113), (2, 2, 3)
(-2, 18, -111), (2, 2, 1)
(-2, 18, -109), (2, 2, 3)
(-2, 18, -107), (2, 2, 1)
(-2, 18, -103), (2, 2, 1)
(-2, 18, -101), (2, 2, 3)
(-2, 18, -99), (2, 2, 1)
(-2, 18, -97), (2, 2, 3)
(-2, 18, -93), (2, 2, 3)
(-2, 18, -91), (2, 2, 1)
(-2, 18, -89), (2, 2, 3)
(-2, 18, -87), (2, 2, 1)
(-2, 18, -83), (2, 2, 1)
(-2, 18, -81), (2, 2, 3)
(-2, 18, -79), (2, 2, 1)
(-2, 18, -77), (2, 2, 3)
(-2, 18, -73), (2, 2, 3)
(-2, 18, -71), (2, 2, 1)
(-2, 18, -69), (2, 2, 3)
(-2, 18, -67), (2, 2, 1)
(-2, 18, -63), (2, 2, 1)
(-2, 18, -61), (2, 2, 3)
(-2, 18, -59), (2, 2, 1)
(-2, 18, -57), (2, 2, 3)
(-2, 18, -53), (2, 2, 3)
(-2, 18, -51), (2, 2, 1)
(-2, 18, -49), (2, 2, 3)
(-2, 18, -47), (2, 2, 1)
(-2, 18, -43), (2, 2, 1)
(-2, 18, -41), (2, 2, 3)
(-2, 18, -39), (2, 2, 1)
(-2, 18, -37), (2, 2, 3)
(-2, 18, -33), (2, 2, 3)
(-2, 18, -31), (2, 2, 1)
(-2, 18, -29), (2, 2, 3)
(-2, 18, -27), (2, 2, 1)
(-2, 18, -23), (2, 2, 1)
(-2, 18, -21), (2, 2, 3)
(-2, 18, -19), (2, 2, 1)
(-2, 18, -17), (2, 2, 3)
(-2, 18, -13), (2, 2, 3)
(-2, 18, -11), (2, 2, 1)
(-2, 18, -9), (2, 2, 3)
(-2, 18, -7), (2, 2, 1)
(-2, 18, -3), (2, 2, 1)
(-2, 18, -1), (2, 2, 3)
(-2, 18, 1), (2, 2, 1)
(-2, 18, 3), (2, 2, 3)
(-2, 18, 7), (2, 2, 3)
(-2, 18, 9), (2, 2, 1)
(-2, 18, 11), (2, 2, 3)
(-2, 18, 13), (2, 2, 1)
(-2, 18, 17), (2, 2, 1)
(-2, 18, 19), (2, 2, 3)
(-2, 18, 21), (2, 2, 1)
(-2, 18, 23), (2, 2, 3)
(-2, 18, 27), (2, 2, 3)
(-2, 18, 29), (2, 2, 1)
(-2, 18, 31), (2, 2, 3)
(-2, 18, 33), (2, 2, 1)
(-2, 18, 37), (2, 2, 1)
(-2, 18, 39), (2, 2, 3)
(-2, 18, 41), (2, 2, 1)
(-2, 18, 43), (2, 2, 3)
(-2, 18, 47), (2, 2, 3)
(-2, 18, 49), (2, 2, 1)
(-2, 18, 51), (2, 2, 3)
(-2, 18, 53), (2, 2, 1)
(-2, 18, 57), (2, 2, 1)
(-2, 18, 59), (2, 2, 3)
(-2, 18, 61), (2, 2, 1)
(-2, 18, 63), (2, 2, 3)
(-2, 18, 67), (2, 2, 3)
(-2, 18, 69), (2, 2, 1)
(-2, 18, 71), (2, 2, 3)
(-2, 18, 73), (2, 2, 1)
(-2, 18, 77), (2, 2, 1)
(-2, 18, 79), (2, 2, 3)
(-2, 18, 81), (2, 2, 1)
(-2, 18, 83), (2, 2, 3)
(-2, 18, 87), (2, 2, 3)
(-2, 18, 89), (2, 2, 1)
(-2, 18, 91), (2, 2, 3)
(-2, 18, 93), (2, 2, 1)
(-2, 18, 97), (2, 2, 1)
(-2, 18, 99), (2, 2, 3)
(-2, 18, 101), (2, 2, 1)
(-2, 18, 103), (2, 2, 3)
(-2, 18, 107), (2, 2, 3)
(-2, 18, 109), (2, 2, 1)
(-2, 19, -229), (2, 3, 3)
(-2, 20, -223), (2, 0, 1)
(-2, 20, -221), (2, 0, 3)
(-2, 20, -219), (2, 0, 1)
(-2, 20, -217), (2, 0, 3)
(-2, 20, -213), (2, 0, 3)
(-2, 20, -211), (2, 0, 1)
(-2, 20, -209), (2, 0, 3)
(-2, 20, -207), (2, 0, 1)
(-2, 20, -203), (2, 0, 1)
(-2, 20, -201), (2, 0, 3)
(-2, 20, -199), (2, 0, 1)
(-2, 20, -197), (2, 0, 3)
(-2, 20, -193), (2, 0, 3)
(-2, 20, -191), (2, 0, 1)
(-2, 20, -189), (2, 0, 3)
(-2, 20, -187), (2, 0, 1)
(-2, 20, -183), (2, 0, 1)
(-2, 20, -181), (2, 0, 3)
(-2, 20, -179), (2, 0, 1)
(-2, 20, -177), (2, 0, 3)
(-2, 20, -173), (2, 0, 3)
(-2, 20, -171), (2, 0, 1)
(-2, 20, -169), (2, 0, 3)
(-2, 20, -167), (2, 0, 1)
(-2, 20, -163), (2, 0, 1)
(-2, 20, -161), (2, 0, 3)
(-2, 20, -159), (2, 0, 1)
(-2, 20, -157), (2, 0, 3)
(-2, 20, -153), (2, 0, 3)
(-2, 20, -151), (2, 0, 1)
(-2, 20, -149), (2, 0, 3)
(-2, 20, -147), (2, 0, 1)
(-2, 20, -143), (2, 0, 1)
(-2, 20, -141), (2, 0, 3)
(-2, 20, -139), (2, 0, 1)
(-2, 20, -137), (2, 0, 3)
(-2, 20, -133), (2, 0, 3)
(-2, 20, -131), (2, 0, 1)
(-2, 20, -129), (2, 0, 3)
(-2, 20, -127), (2, 0, 1)
(-2, 20, -123), (2, 0, 1)
(-2, 20, -121), (2, 0, 3)
(-2, 20, -119), (2, 0, 1)
(-2, 20, -117), (2, 0, 3)
(-2, 20, -113), (2, 0, 3)
(-2, 20, -111), (2, 0, 1)
(-2, 20, -109), (2, 0, 3)
(-2, 20, -107), (2, 0, 1)
(-2, 20, -103), (2, 0, 1)
(-2, 20, -101), (2, 0, 3)
(-2, 20, -99), (2, 0, 1)
(-2, 20, -97), (2, 0, 3)
(-2, 20, -93), (2, 0, 3)
(-2, 20, -91), (2, 0, 1)
(-2, 20, -89), (2, 0, 3)
(-2, 20, -87), (2, 0, 1)
(-2, 20, -83), (2, 0, 1)
(-2, 20, -81), (2, 0, 3)
(-2, 20, -79), (2, 0, 1)
(-2, 20, -77), (2, 0, 3)
(-2, 20, -73), (2, 0, 3)
(-2, 20, -71), (2, 0, 1)
(-2, 20, -69), (2, 0, 3)
(-2, 20, -67), (2, 0, 1)
(-2, 20, -63), (2, 0, 1)
(-2, 20, -61), (2, 0, 3)
(-2, 20, -59), (2, 0, 1)
(-2, 20, -57), (2, 0, 3)
(-2, 20, -53), (2, 0, 3)
(-2, 20, -51), (2, 0, 1)
(-2, 20, -49), (2, 0, 3)
(-2, 20, -47), (2, 0, 1)
(-2, 20, -43), (2, 0, 1)
(-2, 20, -41), (2, 0, 3)
(-2, 20, -39), (2, 0, 1)
(-2, 20, -37), (2, 0, 3)
(-2, 20, -33), (2, 0, 3)
(-2, 20, -31), (2, 0, 1)
