(-13, 81, -305), [5, 0, 1] 
(-1, 10, -37), [8, 1, 8] 
(-1, 10, -35), [8, 1, 1] 
(-1, 10, -31), [8, 1, 5] 
(-1, 10, -29), [8, 1, 7] 
(-1, 10, -25), [8, 1, 2] 
(-1, 10, -23), [8, 1, 4] 
(-1, 10, -19), [8, 1, 8] 
(-1, 10, -17), [8, 1, 1] 
(-1, 10, -13), [8, 1, 5] 
(-1, 10, -11), [8, 1, 7] 
(-1, 10, -7), [8, 1, 2] 
(-1, 10, -5), [8, 1, 4] 
(-1, 10, 1), [8, 1, 1] 
(-1, 10, 5), [8, 1, 5] 
(-1, 10, 7), [8, 1, 7] 
(-1, 10, 11), [8, 1, 2] 
(-1, 10, 13), [8, 1, 4] 
(-1, 12, -35), [8, 3, 1] 
(-1, 12, -29), [8, 3, 7] 
(-1, 12, -25), [8, 3, 2] 
(-1, 12, -23), [8, 3, 4] 
(-1, 12, -19), [8, 3, 8] 
(-1, 12, -17), [8, 3, 1] 
(-1, 12, -13), [8, 3, 5] 
(-1, 12, -11), [8, 3, 7] 
(-1, 12, -7), [8, 3, 2] 
(-1, 12, -5), [8, 3, 4] 
(-1, 12, -1), [8, 3, 8] 
(-1, 12, 1), [8, 3, 1] 
(-1, 12, 5), [8, 3, 5] 
(-1, 12, 7), [8, 3, 7] 
(-1, 13, 4), [8, 4, 4] 
(-1, 14, -31), [8, 5, 5] 
(-1, 14, -25), [8, 5, 2] 
(-1, 14, -23), [8, 5, 4] 
(-1, 14, -19), [8, 5, 8] 
(-1, 14, -17), [8, 5, 1] 
(-1, 14, -13), [8, 5, 5] 
(-1, 14, -11), [8, 5, 7] 
(-1, 14, -7), [8, 5, 2] 
(-1, 14, -1), [8, 5, 8] 
(-1, 14, 1), [8, 5, 1] 
(-1, 14, 5), [8, 5, 5] 
(-1, 16, -25), [8, 7, 2] 
(-1, 16, -23), [8, 7, 4] 
(-1, 16, -19), [8, 7, 8] 
(-1, 16, -17), [8, 7, 1] 
(-1, 16, -13), [8, 7, 5] 
(-1, 16, -11), [8, 7, 7] 
(-1, 16, -5), [8, 7, 4] 
(-1, 16, -1), [8, 7, 8] 
(-1, 17, -7), [8, 8, 2] 
(-1, 18, -23), [8, 0, 4] 
(-1, 18, -19), [8, 0, 8] 
(-1, 18, -17), [8, 0, 1] 
(-1, 18, -13), [8, 0, 5] 
(-1, 18, -11), [8, 0, 7] 
(-1, 18, -7), [8, 0, 2] 
(-1, 18, -5), [8, 0, 4] 
(-1, 19, -16), [8, 1, 2] 
(-1, 20, -22), [8, 2, 5] 
(-1, 20, -19), [8, 2, 8] 
(-1, 20, -17), [8, 2, 1] 
(-1, 20, -13), [8, 2, 5] 
(-1, 20, -10), [8, 2, 8] 
(-1, 21, -20), [8, 3, 7] 
(-1, 21, -17), [8, 3, 1] 
(-1, 21, -11), [8, 3, 7] 
(-1, 22, -19), [8, 4, 8] 
(-1, 22, -17), [8, 4, 1] 
(-1, 23, -16), [8, 5, 2] 
(-1, 24, -17), [8, 6, 1] 
(0, -8, -5), [0, 1, 4] 
(0, -8, -1), [0, 1, 8] 
(0, -8, 1), [0, 1, 1] 
(0, -8, 5), [0, 1, 5] 
(0, -7, -11), [0, 2, 7] 
(0, -7, -10), [0, 2, 8] 
(0, -7, -7), [0, 2, 2] 
(0, -7, -5), [0, 2, 4] 
(0, -7, -1), [0, 2, 8] 
(0, -7, 1), [0, 2, 1] 
(0, -7, 5), [0, 2, 5] 
(0, -7, 7), [0, 2, 7] 
(0, -7, 10), [0, 2, 1] 
(0, -7, 11), [0, 2, 2] 
(0, -6, -17), [0, 3, 1] 
(0, -6, -16), [0, 3, 2] 
(0, -6, -13), [0, 3, 5] 
(0, -6, -11), [0, 3, 7] 
(0, -6, -7), [0, 3, 2] 
(0, -6, -5), [0, 3, 4] 
(0, -6, -1), [0, 3, 8] 
(0, -6, 1), [0, 3, 1] 
(0, -6, 5), [0, 3, 5] 
(0, -6, 7), [0, 3, 7] 
(0, -6, 11), [0, 3, 2] 
(0, -6, 13), [0, 3, 4] 
(0, -6, 16), [0, 3, 7] 
(0, -6, 17), [0, 3, 8] 
(0, -5, -23), [0, 4, 4] 
(0, -5, -19), [0, 4, 8] 
(0, -5, -11), [0, 4, 7] 
(0, -5, -7), [0, 4, 2] 
(0, -5, 7), [0, 4, 7] 
(0, -5, 11), [0, 4, 2] 
(0, -5, 19), [0, 4, 1] 
(0, -5, 23), [0, 4, 5] 
(0, -4, -29), [0, 5, 7] 
(0, -4, -25), [0, 5, 2] 
(0, -4, -23), [0, 5, 4] 
(0, -4, -19), [0, 5, 8] 
(0, -4, -17), [0, 5, 1] 
(0, -4, -13), [0, 5, 5] 
(0, -4, -11), [0, 5, 7] 
(0, -4, -7), [0, 5, 2] 
(0, -4, -5), [0, 5, 4] 
(0, -4, -1), [0, 5, 8] 
(0, -4, 1), [0, 5, 1] 
(0, -4, 5), [0, 5, 5] 
(0, -4, 7), [0, 5, 7] 
(0, -4, 11), [0, 5, 2] 
(0, -4, 13), [0, 5, 4] 
(0, -4, 17), [0, 5, 8] 
(0, -4, 19), [0, 5, 1] 
(0, -4, 23), [0, 5, 5] 
(0, -4, 25), [0, 5, 7] 
(0, -4, 29), [0, 5, 2] 
(0, -3, -35), [0, 6, 1] 
(0, -3, 35), [0, 6, 8] 
(0, -2, -41), [0, 7, 4] 
(0, -2, -37), [0, 7, 8] 
(0, -2, -35), [0, 7, 1] 
(0, -2, -31), [0, 7, 5] 
(0, -2, -29), [0, 7, 7] 
(0, -2, -25), [0, 7, 2] 
(0, -2, -23), [0, 7, 4] 
(0, -2, -19), [0, 7, 8] 
(0, -2, -17), [0, 7, 1] 
(0, -2, -13), [0, 7, 5] 
(0, -2, -11), [0, 7, 7] 
(0, -2, -7), [0, 7, 2] 
(0, -2, -5), [0, 7, 4] 
(0, -2, -1), [0, 7, 8] 
(0, -2, 1), [0, 7, 1] 
(0, -2, 5), [0, 7, 5] 
(0, -2, 7), [0, 7, 7] 
(0, -2, 11), [0, 7, 2] 
(0, -2, 13), [0, 7, 4] 
(0, -2, 17), [0, 7, 8] 
(0, -2, 19), [0, 7, 1] 
(0, -2, 23), [0, 7, 5] 
(0, -2, 25), [0, 7, 7] 
(0, -2, 29), [0, 7, 2] 
(0, -2, 31), [0, 7, 4] 
(0, -2, 35), [0, 7, 8] 
(0, -2, 37), [0, 7, 1] 
(0, -2, 41), [0, 7, 5] 
(0, -1, -47), [0, 8, 7] 
(0, -1, -41), [0, 8, 4] 
(0, -1, -7), [0, 8, 2] 
(0, -1, 7), [0, 8, 7] 
(0, -1, 41), [0, 8, 5] 
(0, -1, 47), [0, 8, 2] 
(0, 0, -53), [0, 0, 1] 
(0, 0, -52), [0, 0, 2] 
(0, 0, -49), [0, 0, 5] 
(0, 0, -47), [0, 0, 7] 
(0, 0, -43), [0, 0, 2] 
(0, 0, -41), [0, 0, 4] 
(0, 0, -37), [0, 0, 8] 
(0, 0, -35), [0, 0, 1] 
(0, 0, -31), [0, 0, 5] 
(0, 0, -29), [0, 0, 7] 
(0, 0, -25), [0, 0, 2] 
(0, 0, -23), [0, 0, 4] 
(0, 0, -19), [0, 0, 8] 
(0, 0, -17), [0, 0, 1] 
(0, 0, -13), [0, 0, 5] 
(0, 0, -11), [0, 0, 7] 
(0, 0, -7), [0, 0, 2] 
(0, 0, -5), [0, 0, 4] 
(0, 0, -1), [0, 0, 8] 
(0, 0, 1), [0, 0, 1] 
(0, 0, 5), [0, 0, 5] 
(0, 0, 7), [0, 0, 7] 
(0, 0, 11), [0, 0, 2] 
(0, 0, 13), [0, 0, 4] 
(0, 0, 17), [0, 0, 8] 
(0, 0, 19), [0, 0, 1] 
(0, 0, 23), [0, 0, 5] 
(0, 0, 25), [0, 0, 7] 
(0, 0, 29), [0, 0, 2] 
(0, 0, 31), [0, 0, 4] 
(0, 0, 35), [0, 0, 8] 
(0, 0, 37), [0, 0, 1] 
(0, 0, 41), [0, 0, 5] 
(0, 0, 43), [0, 0, 7] 
(0, 0, 47), [0, 0, 2] 
(0, 0, 49), [0, 0, 4] 
(0, 0, 52), [0, 0, 7] 
(0, 0, 53), [0, 0, 8] 
(0, 1, -49), [0, 1, 5] 
(0, 1, -47), [0, 1, 7] 
(0, 1, -37), [0, 1, 8] 
(0, 1, 37), [0, 1, 1] 
(0, 1, 47), [0, 1, 2] 
(0, 1, 49), [0, 1, 4] 
(0, 2, -47), [0, 2, 7] 
(0, 2, -43), [0, 2, 2] 
(0, 2, -41), [0, 2, 4] 
(0, 2, -40), [0, 2, 5] 
(0, 2, -37), [0, 2, 8] 
(0, 2, -35), [0, 2, 1] 
(0, 2, -31), [0, 2, 5] 
(0, 2, -29), [0, 2, 7] 
(0, 2, -25), [0, 2, 2] 
(0, 2, -23), [0, 2, 4] 
(0, 2, -19), [0, 2, 8] 
(0, 2, -17), [0, 2, 1] 
(0, 2, -13), [0, 2, 5] 
(0, 2, -11), [0, 2, 7] 
(0, 2, -7), [0, 2, 2] 
(0, 2, -5), [0, 2, 4] 
(0, 2, -1), [0, 2, 8] 
(0, 2, 1), [0, 2, 1] 
(0, 2, 5), [0, 2, 5] 
(0, 2, 7), [0, 2, 7] 
(0, 2, 11), [0, 2, 2] 
(0, 2, 13), [0, 2, 4] 
(0, 2, 17), [0, 2, 8] 
(0, 2, 19), [0, 2, 1] 
(0, 2, 23), [0, 2, 5] 
(0, 2, 25), [0, 2, 7] 
(0, 2, 29), [0, 2, 2] 
(0, 2, 31), [0, 2, 4] 
(0, 2, 35), [0, 2, 8] 
(0, 2, 37), [0, 2, 1] 
(0, 2, 40), [0, 2, 4] 
(0, 2, 41), [0, 2, 5] 
(0, 2, 43), [0, 2, 7] 
(0, 2, 47), [0, 2, 2] 
(0, 4, -41), [0, 4, 4] 
(0, 4, -37), [0, 4, 8] 
(0, 4, -35), [0, 4, 1] 
(0, 4, -31), [0, 4, 5] 
(0, 4, -29), [0, 4, 7] 
(0, 4, -25), [0, 4, 2] 
(0, 4, -23), [0, 4, 4] 
(0, 4, -19), [0, 4, 8] 
(0, 4, -17), [0, 4, 1] 
(0, 4, -13), [0, 4, 5] 
(0, 4, -11), [0, 4, 7] 
(0, 4, -7), [0, 4, 2] 
(0, 4, -5), [0, 4, 4] 
(0, 4, -1), [0, 4, 8] 
(0, 4, 1), [0, 4, 1] 
(0, 4, 5), [0, 4, 5] 
(0, 4, 7), [0, 4, 7] 
(0, 4, 11), [0, 4, 2] 
(0, 4, 13), [0, 4, 4] 
(0, 4, 17), [0, 4, 8] 
(0, 4, 19), [0, 4, 1] 
(0, 4, 23), [0, 4, 5] 
(0, 4, 25), [0, 4, 7] 
(0, 4, 29), [0, 4, 2] 
(0, 4, 31), [0, 4, 4] 
(0, 4, 35), [0, 4, 8] 
(0, 4, 37), [0, 4, 1] 
(0, 4, 41), [0, 4, 5] 
(0, 5, -38), [0, 5, 7] 
(0, 5, 38), [0, 5, 2] 
(0, 6, -37), [0, 6, 8] 
(0, 6, -35), [0, 6, 1] 
(0, 6, -31), [0, 6, 5] 
(0, 6, -29), [0, 6, 7] 
(0, 6, -25), [0, 6, 2] 
(0, 6, -23), [0, 6, 4] 
(0, 6, -19), [0, 6, 8] 
(0, 6, -17), [0, 6, 1] 
(0, 6, -13), [0, 6, 5] 
(0, 6, -11), [0, 6, 7] 
(0, 6, -7), [0, 6, 2] 
(0, 6, -5), [0, 6, 4] 
(0, 6, -1), [0, 6, 8] 
(0, 6, 1), [0, 6, 1] 
(0, 6, 5), [0, 6, 5] 
(0, 6, 7), [0, 6, 7] 
(0, 6, 11), [0, 6, 2] 
(0, 6, 13), [0, 6, 4] 
(0, 6, 17), [0, 6, 8] 
(0, 6, 19), [0, 6, 1] 
(0, 6, 23), [0, 6, 5] 
(0, 6, 25), [0, 6, 7] 
(0, 6, 29), [0, 6, 2] 
(0, 6, 31), [0, 6, 4] 
(0, 6, 35), [0, 6, 8] 
(0, 6, 37), [0, 6, 1] 
(0, 7, -31), [0, 7, 5] 
(0, 7, 31), [0, 7, 4] 
(0, 8, -31), [0, 8, 5] 
(0, 8, -29), [0, 8, 7] 
(0, 8, -25), [0, 8, 2] 
(0, 8, -23), [0, 8, 4] 
(0, 8, -19), [0, 8, 8] 
(0, 8, -17), [0, 8, 1] 
(0, 8, -13), [0, 8, 5] 
(0, 8, -11), [0, 8, 7] 
(0, 8, -7), [0, 8, 2] 
(0, 8, -5), [0, 8, 4] 
(0, 8, -1), [0, 8, 8] 
(0, 8, 1), [0, 8, 1] 
(0, 8, 5), [0, 8, 5] 
(0, 8, 7), [0, 8, 7] 
(0, 8, 11), [0, 8, 2] 
(0, 8, 13), [0, 8, 4] 
(0, 8, 17), [0, 8, 8] 
(0, 8, 19), [0, 8, 1] 
(0, 8, 23), [0, 8, 5] 
(0, 8, 25), [0, 8, 7] 
(0, 8, 29), [0, 8, 2] 
(0, 8, 31), [0, 8, 4] 
(0, 10, -25), [0, 1, 2] 
(0, 10, -23), [0, 1, 4] 
(0, 10, -19), [0, 1, 8] 
(0, 10, -17), [0, 1, 1] 
(0, 10, -13), [0, 1, 5] 
(0, 10, -11), [0, 1, 7] 
(0, 10, -7), [0, 1, 2] 
(0, 10, -5), [0, 1, 4] 
(0, 10, -1), [0, 1, 8] 
(0, 10, 1), [0, 1, 1] 
(0, 10, 5), [0, 1, 5] 
(0, 10, 7), [0, 1, 7] 
(0, 10, 11), [0, 1, 2] 
(0, 10, 13), [0, 1, 4] 
(0, 10, 17), [0, 1, 8] 
(0, 10, 19), [0, 1, 1] 
(0, 10, 23), [0, 1, 5] 
(0, 10, 25), [0, 1, 7] 
(0, 11, -19), [0, 2, 8] 
(0, 11, -11), [0, 2, 7] 
(0, 11, 11), [0, 2, 2] 
(0, 11, 19), [0, 2, 1] 
(0, 12, -19), [0, 3, 8] 
(0, 12, -17), [0, 3, 1] 
(0, 12, -13), [0, 3, 5] 
(0, 12, -11), [0, 3, 7] 
(0, 12, -7), [0, 3, 2] 
(0, 12, -5), [0, 3, 4] 
(0, 12, -1), [0, 3, 8] 
(0, 12, 1), [0, 3, 1] 
(0, 12, 5), [0, 3, 5] 
(0, 12, 7), [0, 3, 7] 
(0, 12, 11), [0, 3, 2] 
(0, 12, 13), [0, 3, 4] 
(0, 12, 17), [0, 3, 8] 
(0, 12, 19), [0, 3, 1] 
(0, 14, -17), [0, 5, 1] 
(0, 14, -13), [0, 5, 5] 
(0, 14, -11), [0, 5, 7] 
(0, 14, -7), [0, 5, 2] 
(0, 14, -5), [0, 5, 4] 
(0, 14, -1), [0, 5, 8] 
(0, 14, 1), [0, 5, 1] 
(0, 14, 5), [0, 5, 5] 
(0, 14, 7), [0, 5, 7] 
(0, 14, 11), [0, 5, 2] 
(0, 14, 13), [0, 5, 4] 
(0, 14, 17), [0, 5, 8] 
(0, 16, -13), [0, 7, 5] 
(0, 16, -11), [0, 7, 7] 
(0, 16, -7), [0, 7, 2] 
(0, 16, -5), [0, 7, 4] 
(0, 16, -1), [0, 7, 8] 
(0, 16, 1), [0, 7, 1] 
(0, 16, 5), [0, 7, 5] 
(0, 16, 7), [0, 7, 7] 
(0, 16, 11), [0, 7, 2] 
(0, 16, 13), [0, 7, 4] 
(0, 17, -7), [0, 8, 2] 
(0, 17, 7), [0, 8, 7] 
(0, 18, -7), [0, 0, 2] 
(0, 18, -5), [0, 0, 4] 
(0, 18, -1), [0, 0, 8] 
(0, 18, 1), [0, 0, 1] 
(0, 18, 5), [0, 0, 5] 
(0, 18, 7), [0, 0, 7] 
(0, 20, -7), [0, 2, 2] 
(0, 20, -5), [0, 2, 4] 
(0, 20, -1), [0, 2, 8] 
(0, 20, 1), [0, 2, 1] 
(0, 20, 5), [0, 2, 5] 
(0, 20, 7), [0, 2, 7] 
(0, 21, -1), [0, 3, 8] 
(0, 21, 1), [0, 3, 1] 
(0, 22, -1), [0, 4, 8] 
(0, 22, 1), [0, 4, 1] 
(0, 23, -2), [0, 5, 7] 
(0, 23, -1), [0, 5, 8] 
(0, 23, 1), [0, 5, 1] 
(0, 23, 2), [0, 5, 2] 
(0, 24, -1), [0, 6, 8] 
(0, 24, 1), [0, 6, 1] 
(1, -8, -23), [1, 1, 4] 
(1, -8, -22), [1, 1, 5] 
(1, -8, -19), [1, 1, 8] 
(1, -8, -14), [1, 1, 4] 
(1, -8, -13), [1, 1, 5] 
(1, -6, -35), [1, 3, 1] 
(1, -6, -31), [1, 3, 5] 
(1, -6, -29), [1, 3, 7] 
(1, -6, -25), [1, 3, 2] 
(1, -6, -23), [1, 3, 4] 
(1, -6, -19), [1, 3, 8] 
(1, -6, -17), [1, 3, 1] 
(1, -6, -13), [1, 3, 5] 
(1, -6, -11), [1, 3, 7] 
(1, -6, -7), [1, 3, 2] 
(1, -6, -5), [1, 3, 4] 
(1, -6, -4), [1, 3, 5] 
(1, -6, -2), [1, 3, 7] 
(1, -6, -1), [1, 3, 8] 
(1, -5, -38), [1, 4, 7] 
(1, -5, -35), [1, 4, 1] 
(1, -5, -28), [1, 4, 8] 
(1, -4, -47), [1, 5, 7] 
(1, -4, -43), [1, 5, 2] 
(1, -4, -41), [1, 5, 4] 
(1, -4, -38), [1, 5, 7] 
(1, -4, -35), [1, 5, 1] 
(1, -4, -31), [1, 5, 5] 
(1, -4, -29), [1, 5, 7] 
(1, -4, -25), [1, 5, 2] 
(1, -4, -23), [1, 5, 4] 
(1, -4, -19), [1, 5, 8] 
(1, -4, -17), [1, 5, 1] 
(1, -4, -11), [1, 5, 7] 
(1, -4, -7), [1, 5, 2] 
(1, -4, -5), [1, 5, 4] 
(1, -4, -1), [1, 5, 8] 
(1, -4, 1), [1, 5, 1] 
(1, -4, 5), [1, 5, 5] 
(1, -4, 7), [1, 5, 7] 
(1, -4, 10), [1, 5, 1] 
(1, -4, 11), [1, 5, 2] 
(1, -3, -53), [1, 6, 1] 
(1, -2, -52), [1, 7, 2] 
(1, -2, -49), [1, 7, 5] 
(1, -2, -47), [1, 7, 7] 
(1, -2, -43), [1, 7, 2] 
(1, -2, -41), [1, 7, 4] 
(1, -2, -37), [1, 7, 8] 
(1, -2, -35), [1, 7, 1] 
(1, -2, -31), [1, 7, 5] 
(1, -2, -29), [1, 7, 7] 
(1, -2, -25), [1, 7, 2] 
(1, -2, -23), [1, 7, 4] 
(1, -2, -19), [1, 7, 8] 
(1, -2, -17), [1, 7, 1] 
(1, -2, -13), [1, 7, 5] 
(1, -2, -7), [1, 7, 2] 
(1, -2, -5), [1, 7, 4] 
(1, -2, -1), [1, 7, 8] 
(1, -2, 1), [1, 7, 1] 
(1, -2, 5), [1, 7, 5] 
(1, -2, 7), [1, 7, 7] 
(1, -2, 11), [1, 7, 2] 
(1, -2, 17), [1, 7, 8] 
(1, -2, 19), [1, 7, 1] 
(1, -2, 23), [1, 7, 5] 
(1, -1, -49), [1, 8, 5] 
(1, -1, 28), [1, 8, 1] 
(1, 0, -46), [1, 0, 8] 
(1, 0, -43), [1, 0, 2] 
(1, 0, -41), [1, 0, 4] 
(1, 0, -37), [1, 0, 8] 
(1, 0, -35), [1, 0, 1] 
(1, 0, -31), [1, 0, 5] 
(1, 0, -29), [1, 0, 7] 
(1, 0, -25), [1, 0, 2] 
(1, 0, -23), [1, 0, 4] 
(1, 0, -19), [1, 0, 8] 
(1, 0, -13), [1, 0, 5] 
(1, 0, -11), [1, 0, 7] 
(1, 0, -7), [1, 0, 2] 
(1, 0, -5), [1, 0, 4] 
(1, 0, -1), [1, 0, 8] 
(1, 0, 1), [1, 0, 1] 
(1, 0, 5), [1, 0, 5] 
(1, 0, 7), [1, 0, 7] 
(1, 0, 11), [1, 0, 2] 
(1, 0, 13), [1, 0, 4] 
(1, 0, 17), [1, 0, 8] 
(1, 0, 19), [1, 0, 1] 
(1, 0, 23), [1, 0, 5] 
(1, 0, 25), [1, 0, 7] 
(1, 0, 29), [1, 0, 2] 
(1, 0, 31), [1, 0, 4] 
(1, 0, 35), [1, 0, 8] 
(1, 1, -37), [1, 1, 8] 
(1, 2, -37), [1, 2, 8] 
(1, 2, -35), [1, 2, 1] 
(1, 2, -31), [1, 2, 5] 
(1, 2, -29), [1, 2, 7] 
(1, 2, -25), [1, 2, 2] 
(1, 2, -23), [1, 2, 4] 
(1, 2, -19), [1, 2, 8] 
(1, 2, -17), [1, 2, 1] 
(1, 2, -13), [1, 2, 5] 
(1, 2, -11), [1, 2, 7] 
(1, 2, -5), [1, 2, 4] 
(1, 2, -1), [1, 2, 8] 
(1, 2, 1), [1, 2, 1] 
(1, 2, 5), [1, 2, 5] 
(1, 2, 7), [1, 2, 7] 
(1, 2, 11), [1, 2, 2] 
(1, 2, 13), [1, 2, 4] 
(1, 2, 17), [1, 2, 8] 
(1, 2, 19), [1, 2, 1] 
(1, 2, 23), [1, 2, 5] 
(1, 2, 25), [1, 2, 7] 
(1, 2, 29), [1, 2, 2] 
(1, 2, 31), [1, 2, 4] 
(1, 2, 35), [1, 2, 8] 
(1, 2, 37), [1, 2, 1] 
(1, 2, 43), [1, 2, 7] 
(1, 2, 47), [1, 2, 2] 
(1, 3, 53), [1, 3, 8] 
(1, 4, -31), [1, 4, 5] 
(1, 4, -29), [1, 4, 7] 
(1, 4, -25), [1, 4, 2] 
(1, 4, -23), [1, 4, 4] 
(1, 4, -19), [1, 4, 8] 
(1, 4, -13), [1, 4, 5] 
(1, 4, -11), [1, 4, 7] 
(1, 4, -7), [1, 4, 2] 
(1, 4, -1), [1, 4, 8] 
(1, 4, 1), [1, 4, 1] 
(1, 4, 5), [1, 4, 5] 
(1, 4, 7), [1, 4, 7] 
(1, 4, 11), [1, 4, 2] 
(1, 4, 13), [1, 4, 4] 
(1, 4, 17), [1, 4, 8] 
(1, 4, 19), [1, 4, 1] 
(1, 4, 23), [1, 4, 5] 
(1, 4, 25), [1, 4, 7] 
(1, 4, 29), [1, 4, 2] 
(1, 4, 31), [1, 4, 4] 
(1, 4, 35), [1, 4, 8] 
(1, 4, 37), [1, 4, 1] 
(1, 4, 41), [1, 4, 5] 
(1, 4, 43), [1, 4, 7] 
(1, 4, 47), [1, 4, 2] 
(1, 4, 49), [1, 4, 4] 
(1, 4, 53), [1, 4, 8] 
(1, 6, -25), [1, 6, 2] 
(1, 6, -23), [1, 6, 4] 
(1, 6, -19), [1, 6, 8] 
(1, 6, -17), [1, 6, 1] 
(1, 6, -13), [1, 6, 5] 
(1, 6, -11), [1, 6, 7] 
(1, 6, -7), [1, 6, 2] 
(1, 6, -5), [1, 6, 4] 
(1, 6, -1), [1, 6, 8] 
(1, 6, 1), [1, 6, 1] 
(1, 6, 5), [1, 6, 5] 
(1, 6, 7), [1, 6, 7] 
(1, 6, 11), [1, 6, 2] 
(1, 6, 17), [1, 6, 8] 
(1, 6, 19), [1, 6, 1] 
(1, 6, 23), [1, 6, 5] 
(1, 6, 25), [1, 6, 7] 
(1, 6, 29), [1, 6, 2] 
(1, 6, 31), [1, 6, 4] 
(1, 6, 35), [1, 6, 8] 
(1, 6, 41), [1, 6, 5] 
(1, 6, 43), [1, 6, 7] 
(1, 6, 47), [1, 6, 2] 
(1, 8, -19), [1, 8, 8] 
(1, 8, -17), [1, 8, 1] 
(1, 8, -13), [1, 8, 5] 
(1, 8, -11), [1, 8, 7] 
(1, 8, -7), [1, 8, 2] 
(1, 8, -5), [1, 8, 4] 
(1, 8, 1), [1, 8, 1] 
(1, 8, 5), [1, 8, 5] 
(1, 8, 7), [1, 8, 7] 
(1, 8, 11), [1, 8, 2] 
(1, 8, 13), [1, 8, 4] 
(1, 8, 17), [1, 8, 8] 
(1, 8, 19), [1, 8, 1] 
(1, 8, 25), [1, 8, 7] 
(1, 8, 29), [1, 8, 2] 
(1, 8, 31), [1, 8, 4] 
(1, 8, 34), [1, 8, 7] 
(1, 8, 37), [1, 8, 1] 
(1, 8, 41), [1, 8, 5] 
(1, 8, 43), [1, 8, 7] 
(1, 10, -13), [1, 1, 5] 
(1, 10, -11), [1, 1, 7] 
(1, 10, -7), [1, 1, 2] 
(1, 10, -5), [1, 1, 4] 
(1, 10, -1), [1, 1, 8] 
(1, 10, 5), [1, 1, 5] 
(1, 10, 7), [1, 1, 7] 
(1, 10, 11), [1, 1, 2] 
(1, 10, 13), [1, 1, 4] 
(1, 10, 17), [1, 1, 8] 
(1, 10, 19), [1, 1, 1] 
(1, 10, 23), [1, 1, 5] 
(1, 10, 25), [1, 1, 7] 
(1, 10, 29), [1, 1, 2] 
(1, 10, 31), [1, 1, 4] 
(1, 10, 35), [1, 1, 8] 
(1, 10, 37), [1, 1, 1] 
(1, 12, -7), [1, 3, 2] 
(1, 12, -5), [1, 3, 4] 
(1, 12, -1), [1, 3, 8] 
(1, 12, 1), [1, 3, 1] 
(1, 12, 5), [1, 3, 5] 
(1, 12, 7), [1, 3, 7] 
(1, 12, 11), [1, 3, 2] 
(1, 12, 13), [1, 3, 4] 
(1, 12, 17), [1, 3, 8] 
(1, 12, 19), [1, 3, 1] 
(1, 12, 23), [1, 3, 5] 
(1, 12, 25), [1, 3, 7] 
(1, 12, 29), [1, 3, 2] 
(1, 12, 35), [1, 3, 8] 
(1, 13, -4), [1, 4, 5] 
(1, 14, -5), [1, 5, 4] 
(1, 14, -1), [1, 5, 8] 
(1, 14, 1), [1, 5, 1] 
(1, 14, 7), [1, 5, 7] 
(1, 14, 11), [1, 5, 2] 
(1, 14, 13), [1, 5, 4] 
(1, 14, 17), [1, 5, 8] 
(1, 14, 19), [1, 5, 1] 
(1, 14, 23), [1, 5, 5] 
(1, 14, 25), [1, 5, 7] 
(1, 14, 31), [1, 5, 4] 
(1, 16, 1), [1, 7, 1] 
(1, 16, 5), [1, 7, 5] 
(1, 16, 11), [1, 7, 2] 
(1, 16, 13), [1, 7, 4] 
(1, 16, 17), [1, 7, 8] 
(1, 16, 19), [1, 7, 1] 
(1, 16, 23), [1, 7, 5] 
(1, 16, 25), [1, 7, 7] 
(1, 17, 7), [1, 8, 7] 
(1, 18, 5), [1, 0, 5] 
(1, 18, 7), [1, 0, 7] 
(1, 18, 11), [1, 0, 2] 
(1, 18, 13), [1, 0, 4] 
(1, 18, 17), [1, 0, 8] 
(1, 18, 19), [1, 0, 1] 
(1, 18, 23), [1, 0, 5] 
(1, 19, 16), [1, 1, 7] 
(1, 20, 10), [1, 2, 1] 
(1, 20, 13), [1, 2, 4] 
(1, 20, 17), [1, 2, 8] 
(1, 20, 19), [1, 2, 1] 
(1, 20, 22), [1, 2, 4] 
(1, 21, 11), [1, 3, 2] 
(1, 21, 17), [1, 3, 8] 
(1, 21, 20), [1, 3, 2] 
(1, 22, 17), [1, 4, 8] 
(1, 22, 19), [1, 4, 1] 
(1, 23, 16), [1, 5, 7] 
(1, 24, 17), [1, 6, 8] 
(2, -8, -41), [2, 1, 4] 
(2, -8, -37), [2, 1, 8] 
(2, -8, -35), [2, 1, 1] 
(2, -8, -31), [2, 1, 5] 
(2, -7, -47), [2, 2, 7] 
(2, -7, -46), [2, 2, 8] 
(2, -7, -43), [2, 2, 2] 
(2, -7, -35), [2, 2, 1] 
(2, -6, -53), [2, 3, 1] 
(2, -6, -49), [2, 3, 5] 
(2, -6, -47), [2, 3, 7] 
(2, -6, -43), [2, 3, 2] 
(2, -6, -41), [2, 3, 4] 
(2, -6, -37), [2, 3, 8] 
(2, -6, -35), [2, 3, 1] 
(2, -6, -31), [2, 3, 5] 
(2, -6, -29), [2, 3, 7] 
(2, -6, -25), [2, 3, 2] 
(2, -6, -23), [2, 3, 4] 
(2, -6, -20), [2, 3, 7] 
(2, -6, -19), [2, 3, 8] 
(2, -5, -58), [2, 4, 5] 
(2, -5, -56), [2, 4, 7] 
(2, -5, -55), [2, 4, 8] 
