(-9, 39, -121), [7, 7, 7] 
(1, 5, 7), [1, 5, 7] 
(1, 5, 9), [1, 5, 1] 
(1, 5, 11), [1, 5, 3] 
(1, 5, 13), [1, 5, 5] 
(1, 5, 15), [1, 5, 7] 
(1, 5, 17), [1, 5, 1] 
(1, 5, 19), [1, 5, 3] 
(1, 5, 23), [1, 5, 7] 
(1, 5, 25), [1, 5, 1] 
(1, 5, 27), [1, 5, 3] 
(1, 5, 29), [1, 5, 5] 
(1, 5, 31), [1, 5, 7] 
(1, 5, 35), [1, 5, 3] 
(1, 5, 39), [1, 5, 7] 
(1, 5, 41), [1, 5, 1] 
(1, 7, -15), [1, 7, 1] 
(1, 7, -13), [1, 7, 3] 
(1, 7, -11), [1, 7, 5] 
(1, 7, -9), [1, 7, 7] 
(1, 7, -7), [1, 7, 1] 
(1, 7, -5), [1, 7, 3] 
(1, 7, -3), [1, 7, 5] 
(1, 7, 1), [1, 7, 1] 
(1, 7, 3), [1, 7, 3] 
(1, 7, 5), [1, 7, 5] 
(1, 7, 7), [1, 7, 7] 
(1, 7, 9), [1, 7, 1] 
(1, 7, 11), [1, 7, 3] 
(1, 7, 13), [1, 7, 5] 
(1, 7, 15), [1, 7, 7] 
(1, 7, 17), [1, 7, 1] 
(1, 7, 19), [1, 7, 3] 
(1, 7, 21), [1, 7, 5] 
(1, 7, 23), [1, 7, 7] 
(1, 7, 25), [1, 7, 1] 
(1, 7, 27), [1, 7, 3] 
(1, 7, 29), [1, 7, 5] 
(1, 7, 33), [1, 7, 1] 
(1, 7, 35), [1, 7, 3] 
(1, 7, 37), [1, 7, 5] 
(1, 9, -9), [1, 1, 7] 
(1, 9, -7), [1, 1, 1] 
(1, 9, -5), [1, 1, 3] 
(1, 9, -3), [1, 1, 5] 
(1, 9, -1), [1, 1, 7] 
(1, 9, 5), [1, 1, 5] 
(1, 9, 7), [1, 1, 7] 
(1, 9, 9), [1, 1, 1] 
(1, 9, 11), [1, 1, 3] 
(1, 9, 13), [1, 1, 5] 
(1, 9, 15), [1, 1, 7] 
(1, 9, 17), [1, 1, 1] 
(1, 9, 19), [1, 1, 3] 
(1, 9, 21), [1, 1, 5] 
(1, 9, 23), [1, 1, 7] 
(1, 9, 27), [1, 1, 3] 
(1, 9, 31), [1, 1, 7] 
(1, 9, 33), [1, 1, 1] 
(1, 11, -7), [1, 3, 1] 
(1, 11, -3), [1, 3, 5] 
(1, 11, -1), [1, 3, 7] 
(1, 11, 1), [1, 3, 1] 
(1, 11, 5), [1, 3, 5] 
(1, 11, 7), [1, 3, 7] 
(1, 11, 9), [1, 3, 1] 
(1, 11, 11), [1, 3, 3] 
(1, 11, 13), [1, 3, 5] 
(1, 11, 15), [1, 3, 7] 
(1, 11, 17), [1, 3, 1] 
(1, 11, 21), [1, 3, 5] 
(1, 11, 23), [1, 3, 7] 
(1, 11, 25), [1, 3, 1] 
(1, 11, 29), [1, 3, 5] 
(1, 13, 3), [1, 5, 3] 
(1, 13, 7), [1, 5, 7] 
(1, 13, 9), [1, 5, 1] 
(1, 13, 11), [1, 5, 3] 
(1, 13, 15), [1, 5, 7] 
(1, 13, 17), [1, 5, 1] 
(1, 13, 19), [1, 5, 3] 
(1, 13, 21), [1, 5, 5] 
(1, 13, 23), [1, 5, 7] 
(1, 15, 3), [1, 7, 3] 
(1, 15, 5), [1, 7, 5] 
(1, 15, 9), [1, 7, 1] 
(1, 15, 11), [1, 7, 3] 
(1, 15, 13), [1, 7, 5] 
(1, 15, 15), [1, 7, 7] 
(1, 15, 17), [1, 7, 1] 
(1, 15, 19), [1, 7, 3] 
(1, 15, 21), [1, 7, 5] 
(1, 17, 7), [1, 1, 7] 
(1, 17, 11), [1, 1, 3] 
(1, 17, 15), [1, 1, 7] 
(1, 17, 17), [1, 1, 1] 
(1, 17, 19), [1, 1, 3] 
(1, 19, 13), [1, 3, 5] 
(1, 19, 15), [1, 3, 7] 
(1, 21, 15), [1, 5, 7] 
(2, -6, -41), [2, 2, 7] 
(2, -6, -39), [2, 2, 1] 
(2, -6, -31), [2, 2, 1] 
(2, -6, -29), [2, 2, 3] 
(2, -6, -27), [2, 2, 5] 
(2, -6, -23), [2, 2, 1] 
(2, -6, -21), [2, 2, 3] 
(2, -4, -47), [2, 4, 1] 
(2, -4, -41), [2, 4, 7] 
(2, -4, -39), [2, 4, 1] 
(2, -4, -37), [2, 4, 3] 
(2, -4, -35), [2, 4, 5] 
(2, -4, -31), [2, 4, 1] 
(2, -4, -29), [2, 4, 3] 
(2, -4, -27), [2, 4, 5] 
(2, -4, -25), [2, 4, 7] 
(2, -4, -23), [2, 4, 1] 
(2, -4, -21), [2, 4, 3] 
(2, -4, -19), [2, 4, 5] 
(2, -4, -17), [2, 4, 7] 
(2, -4, -15), [2, 4, 1] 
(2, -4, -13), [2, 4, 3] 
(2, -4, -11), [2, 4, 5] 
(2, -2, -39), [2, 6, 1] 
(2, -2, -35), [2, 6, 5] 
(2, -2, -33), [2, 6, 7] 
(2, -2, -31), [2, 6, 1] 
(2, -2, -29), [2, 6, 3] 
(2, -2, -27), [2, 6, 5] 
(2, -2, -25), [2, 6, 7] 
(2, -2, -21), [2, 6, 3] 
(2, -2, -19), [2, 6, 5] 
(2, -2, -17), [2, 6, 7] 
(2, -2, -15), [2, 6, 1] 
(2, -2, -11), [2, 6, 5] 
(2, -2, -9), [2, 6, 7] 
(2, -2, -7), [2, 6, 1] 
(2, -2, -5), [2, 6, 3] 
(2, -2, -3), [2, 6, 5] 
(2, -2, -1), [2, 6, 7] 
(2, -2, 1), [2, 6, 1] 
(2, 0, -33), [2, 0, 7] 
(2, 0, -29), [2, 0, 3] 
(2, 0, -27), [2, 0, 5] 
(2, 0, -25), [2, 0, 7] 
(2, 0, -21), [2, 0, 3] 
(2, 0, -19), [2, 0, 5] 
(2, 0, -17), [2, 0, 7] 
(2, 0, -15), [2, 0, 1] 
(2, 0, -11), [2, 0, 5] 
(2, 0, -9), [2, 0, 7] 
(2, 0, -7), [2, 0, 1] 
(2, 0, -5), [2, 0, 3] 
(2, 0, -3), [2, 0, 5] 
(2, 0, -1), [2, 0, 7] 
(2, 0, 1), [2, 0, 1] 
(2, 0, 3), [2, 0, 3] 
(2, 0, 5), [2, 0, 5] 
(2, 0, 9), [2, 0, 1] 
(2, 0, 11), [2, 0, 3] 
(2, 0, 13), [2, 0, 5] 
(2, 2, -23), [2, 2, 1] 
(2, 2, -21), [2, 2, 3] 
(2, 2, -19), [2, 2, 5] 
(2, 2, -17), [2, 2, 7] 
(2, 2, -15), [2, 2, 1] 
(2, 2, -13), [2, 2, 3] 
(2, 2, -11), [2, 2, 5] 
(2, 2, -9), [2, 2, 7] 
(2, 2, -7), [2, 2, 1] 
(2, 2, -5), [2, 2, 3] 
(2, 2, -1), [2, 2, 7] 
(2, 2, 1), [2, 2, 1] 
(2, 2, 3), [2, 2, 3] 
(2, 2, 5), [2, 2, 5] 
(2, 2, 7), [2, 2, 7] 
(2, 2, 11), [2, 2, 3] 
(2, 2, 13), [2, 2, 5] 
(2, 2, 15), [2, 2, 7] 
(2, 2, 17), [2, 2, 1] 
(2, 2, 19), [2, 2, 3] 
(2, 2, 21), [2, 2, 5] 
(2, 2, 23), [2, 2, 7] 
(2, 4, -17), [2, 4, 7] 
(2, 4, -15), [2, 4, 1] 
(2, 4, -13), [2, 4, 3] 
(2, 4, -11), [2, 4, 5] 
(2, 4, -9), [2, 4, 7] 
(2, 4, -7), [2, 4, 1] 
(2, 4, -5), [2, 4, 3] 
(2, 4, -3), [2, 4, 5] 
(2, 4, -1), [2, 4, 7] 
(2, 4, 1), [2, 4, 1] 
(2, 4, 3), [2, 4, 3] 
(2, 4, 5), [2, 4, 5] 
(2, 4, 9), [2, 4, 1] 
(2, 4, 13), [2, 4, 5] 
(2, 4, 15), [2, 4, 7] 
(2, 4, 17), [2, 4, 1] 
(2, 4, 19), [2, 4, 3] 
(2, 4, 21), [2, 4, 5] 
(2, 4, 23), [2, 4, 7] 
(2, 4, 25), [2, 4, 1] 
(2, 4, 27), [2, 4, 3] 
(2, 4, 29), [2, 4, 5] 
(2, 4, 31), [2, 4, 7] 
(2, 4, 33), [2, 4, 1] 
(2, 4, 35), [2, 4, 3] 
(2, 6, -11), [2, 6, 5] 
(2, 6, -9), [2, 6, 7] 
(2, 6, -7), [2, 6, 1] 
(2, 6, -5), [2, 6, 3] 
(2, 6, -3), [2, 6, 5] 
(2, 6, -1), [2, 6, 7] 
(2, 6, 1), [2, 6, 1] 
(2, 6, 3), [2, 6, 3] 
(2, 6, 5), [2, 6, 5] 
(2, 6, 7), [2, 6, 7] 
(2, 6, 9), [2, 6, 1] 
(2, 6, 11), [2, 6, 3] 
(2, 6, 15), [2, 6, 7] 
(2, 6, 19), [2, 6, 3] 
(2, 6, 21), [2, 6, 5] 
(2, 6, 23), [2, 6, 7] 
(2, 6, 25), [2, 6, 1] 
(2, 6, 27), [2, 6, 3] 
(2, 6, 29), [2, 6, 5] 
(2, 6, 31), [2, 6, 7] 
(2, 6, 33), [2, 6, 1] 
(2, 6, 35), [2, 6, 3] 
(2, 6, 37), [2, 6, 5] 
(2, 6, 39), [2, 6, 7] 
(2, 6, 45), [2, 6, 5] 
(2, 8, -5), [2, 0, 3] 
(2, 8, -3), [2, 0, 5] 
(2, 8, -1), [2, 0, 7] 
(2, 8, 1), [2, 0, 1] 
(2, 8, 3), [2, 0, 3] 
(2, 8, 5), [2, 0, 5] 
(2, 8, 7), [2, 0, 7] 
(2, 8, 9), [2, 0, 1] 
(2, 8, 11), [2, 0, 3] 
(2, 8, 13), [2, 0, 5] 
(2, 8, 17), [2, 0, 1] 
(2, 8, 19), [2, 0, 3] 
(2, 8, 21), [2, 0, 5] 
(2, 8, 23), [2, 0, 7] 
(2, 8, 25), [2, 0, 1] 
(2, 8, 29), [2, 0, 5] 
(2, 8, 31), [2, 0, 7] 
(2, 8, 33), [2, 0, 1] 
(2, 8, 37), [2, 0, 5] 
(2, 8, 39), [2, 0, 7] 
(2, 8, 41), [2, 0, 1] 
(2, 8, 43), [2, 0, 3] 
(2, 8, 47), [2, 0, 7] 
(2, 10, 1), [2, 2, 1] 
(2, 10, 3), [2, 2, 3] 
(2, 10, 5), [2, 2, 5] 
(2, 10, 7), [2, 2, 7] 
(2, 10, 9), [2, 2, 1] 
(2, 10, 11), [2, 2, 3] 
(2, 10, 13), [2, 2, 5] 
(2, 10, 15), [2, 2, 7] 
(2, 10, 19), [2, 2, 3] 
(2, 10, 21), [2, 2, 5] 
(2, 10, 23), [2, 2, 7] 
(2, 10, 25), [2, 2, 1] 
(2, 10, 27), [2, 2, 3] 
(2, 10, 31), [2, 2, 7] 
(2, 10, 33), [2, 2, 1] 
(2, 10, 35), [2, 2, 3] 
(2, 10, 39), [2, 2, 7] 
(2, 10, 41), [2, 2, 1] 
(2, 10, 45), [2, 2, 5] 
(2, 12, 7), [2, 4, 7] 
(2, 12, 9), [2, 4, 1] 
(2, 12, 11), [2, 4, 3] 
(2, 12, 13), [2, 4, 5] 
(2, 12, 15), [2, 4, 7] 
(2, 12, 17), [2, 4, 1] 
(2, 12, 21), [2, 4, 5] 
(2, 12, 25), [2, 4, 1] 
(2, 12, 27), [2, 4, 3] 
(2, 12, 29), [2, 4, 5] 
(2, 12, 31), [2, 4, 7] 
(2, 12, 33), [2, 4, 1] 
(2, 12, 35), [2, 4, 3] 
(2, 12, 37), [2, 4, 5] 
(2, 12, 39), [2, 4, 7] 
(2, 14, 13), [2, 6, 5] 
(2, 14, 15), [2, 6, 7] 
(2, 14, 19), [2, 6, 3] 
(2, 14, 23), [2, 6, 7] 
(2, 14, 25), [2, 6, 1] 
(2, 14, 27), [2, 6, 3] 
(2, 14, 29), [2, 6, 5] 
(2, 14, 31), [2, 6, 7] 
(2, 14, 33), [2, 6, 1] 
(2, 14, 35), [2, 6, 3] 
(2, 14, 37), [2, 6, 5] 
(2, 16, 19), [2, 0, 3] 
(2, 16, 21), [2, 0, 5] 
(2, 16, 25), [2, 0, 1] 
(2, 16, 27), [2, 0, 3] 
(2, 16, 29), [2, 0, 5] 
(2, 16, 31), [2, 0, 7] 
(2, 16, 33), [2, 0, 1] 
(2, 16, 35), [2, 0, 3] 
(2, 18, 21), [2, 2, 5] 
(2, 18, 27), [2, 2, 3] 
(2, 18, 29), [2, 2, 5] 
(2, 18, 31), [2, 2, 7] 
(2, 18, 33), [2, 2, 1] 
(2, 20, 25), [2, 4, 1] 
(2, 20, 31), [2, 4, 7] 
(3, -7, -49), [3, 1, 7] 
(3, -7, -47), [3, 1, 1] 
(3, -5, -51), [3, 3, 5] 
(3, -5, -45), [3, 3, 3] 
(3, -5, -43), [3, 3, 5] 
(3, -5, -37), [3, 3, 3] 
(3, -5, -35), [3, 3, 5] 
(3, -3, -41), [3, 5, 7] 
(3, -3, -39), [3, 5, 1] 
(3, -3, -35), [3, 5, 5] 
(3, -3, -31), [3, 5, 1] 
(3, -3, -29), [3, 5, 3] 
(3, -3, -25), [3, 5, 7] 
(3, -3, -23), [3, 5, 1] 
(3, -3, -21), [3, 5, 3] 
(3, -1, -35), [3, 7, 5] 
(3, -1, -33), [3, 7, 7] 
(3, -1, -31), [3, 7, 1] 
(3, -1, -29), [3, 7, 3] 
(3, -1, -25), [3, 7, 7] 
(3, -1, -23), [3, 7, 1] 
(3, -1, -21), [3, 7, 3] 
(3, -1, -19), [3, 7, 5] 
(3, -1, -17), [3, 7, 7] 
(3, -1, -15), [3, 7, 1] 
(3, -1, -13), [3, 7, 3] 
(3, -1, -11), [3, 7, 5] 
(3, 1, -27), [3, 1, 5] 
(3, 1, -25), [3, 1, 7] 
(3, 1, -23), [3, 1, 1] 
(3, 1, -19), [3, 1, 5] 
(3, 1, -15), [3, 1, 1] 
(3, 1, -13), [3, 1, 3] 
(3, 1, -11), [3, 1, 5] 
(3, 1, -9), [3, 1, 7] 
(3, 1, -7), [3, 1, 1] 
(3, 1, -5), [3, 1, 3] 
(3, 1, -3), [3, 1, 5] 
(3, 1, -1), [3, 1, 7] 
(3, 1, 1), [3, 1, 1] 
(3, 3, -19), [3, 3, 5] 
(3, 3, -17), [3, 3, 7] 
(3, 3, -11), [3, 3, 5] 
(3, 3, -9), [3, 3, 7] 
(3, 3, -5), [3, 3, 3] 
(3, 3, -3), [3, 3, 5] 
(3, 3, -1), [3, 3, 7] 
(3, 3, 1), [3, 3, 1] 
(3, 3, 3), [3, 3, 3] 
(3, 3, 5), [3, 3, 5] 
(3, 3, 7), [3, 3, 7] 
(3, 3, 9), [3, 3, 1] 
(3, 3, 11), [3, 3, 3] 
(3, 3, 13), [3, 3, 5] 
(3, 5, -11), [3, 5, 5] 
(3, 5, -7), [3, 5, 1] 
(3, 5, -5), [3, 5, 3] 
(3, 5, -3), [3, 5, 5] 
(3, 5, -1), [3, 5, 7] 
(3, 5, 1), [3, 5, 1] 
(3, 5, 5), [3, 5, 5] 
(3, 5, 7), [3, 5, 7] 
(3, 5, 9), [3, 5, 1] 
(3, 5, 11), [3, 5, 3] 
(3, 5, 13), [3, 5, 5] 
(3, 5, 15), [3, 5, 7] 
(3, 5, 17), [3, 5, 1] 
(3, 5, 19), [3, 5, 3] 
(3, 5, 21), [3, 5, 5] 
(3, 5, 23), [3, 5, 7] 
(3, 5, 25), [3, 5, 1] 
(3, 7, -5), [3, 7, 3] 
(3, 7, -1), [3, 7, 7] 
(3, 7, 1), [3, 7, 1] 
(3, 7, 3), [3, 7, 3] 
(3, 7, 5), [3, 7, 5] 
(3, 7, 7), [3, 7, 7] 
(3, 7, 9), [3, 7, 1] 
(3, 7, 11), [3, 7, 3] 
(3, 7, 15), [3, 7, 7] 
(3, 7, 17), [3, 7, 1] 
(3, 7, 19), [3, 7, 3] 
(3, 7, 21), [3, 7, 5] 
(3, 7, 23), [3, 7, 7] 
(3, 7, 25), [3, 7, 1] 
(3, 7, 27), [3, 7, 3] 
(3, 7, 31), [3, 7, 7] 
(3, 7, 33), [3, 7, 1] 
(3, 7, 35), [3, 7, 3] 
(3, 9, 5), [3, 1, 5] 
(3, 9, 7), [3, 1, 7] 
(3, 9, 9), [3, 1, 1] 
(3, 9, 11), [3, 1, 3] 
(3, 9, 13), [3, 1, 5] 
(3, 9, 15), [3, 1, 7] 
(3, 9, 17), [3, 1, 1] 
(3, 9, 19), [3, 1, 3] 
(3, 9, 21), [3, 1, 5] 
(3, 9, 25), [3, 1, 1] 
(3, 9, 27), [3, 1, 3] 
(3, 9, 29), [3, 1, 5] 
(3, 9, 33), [3, 1, 1] 
(3, 9, 35), [3, 1, 3] 
(3, 9, 37), [3, 1, 5] 
(3, 9, 41), [3, 1, 1] 
(3, 9, 43), [3, 1, 3] 
(3, 9, 45), [3, 1, 5] 
(3, 9, 47), [3, 1, 7] 
(3, 11, 11), [3, 3, 3] 
(3, 11, 13), [3, 3, 5] 
(3, 11, 15), [3, 3, 7] 
(3, 11, 17), [3, 3, 1] 
(3, 11, 19), [3, 3, 3] 
(3, 11, 21), [3, 3, 5] 
(3, 11, 23), [3, 3, 7] 
(3, 11, 25), [3, 3, 1] 
(3, 11, 27), [3, 3, 3] 
(3, 11, 29), [3, 3, 5] 
(3, 11, 31), [3, 3, 7] 
(3, 11, 35), [3, 3, 3] 
(3, 11, 37), [3, 3, 5] 
(3, 11, 39), [3, 3, 7] 
(3, 11, 41), [3, 3, 1] 
(3, 11, 43), [3, 3, 3] 
(3, 11, 45), [3, 3, 5] 
(3, 11, 47), [3, 3, 7] 
(3, 11, 49), [3, 3, 1] 
(3, 11, 51), [3, 3, 3] 
(3, 11, 53), [3, 3, 5] 
(3, 11, 55), [3, 3, 7] 
(3, 13, 17), [3, 5, 1] 
(3, 13, 19), [3, 5, 3] 
(3, 13, 21), [3, 5, 5] 
(3, 13, 23), [3, 5, 7] 
(3, 13, 25), [3, 5, 1] 
(3, 13, 29), [3, 5, 5] 
(3, 13, 31), [3, 5, 7] 
(3, 13, 33), [3, 5, 1] 
(3, 13, 37), [3, 5, 5] 
(3, 13, 39), [3, 5, 7] 
(3, 13, 41), [3, 5, 1] 
(3, 13, 45), [3, 5, 5] 
(3, 13, 47), [3, 5, 7] 
(3, 13, 49), [3, 5, 1] 
(3, 13, 51), [3, 5, 3] 
(3, 13, 53), [3, 5, 5] 
(3, 15, 23), [3, 7, 7] 
(3, 15, 25), [3, 7, 1] 
(3, 15, 27), [3, 7, 3] 
(3, 15, 29), [3, 7, 5] 
(3, 15, 31), [3, 7, 7] 
(3, 15, 33), [3, 7, 1] 
(3, 15, 35), [3, 7, 3] 
(3, 15, 39), [3, 7, 7] 
(3, 15, 41), [3, 7, 1] 
(3, 15, 43), [3, 7, 3] 
(3, 15, 45), [3, 7, 5] 
(3, 15, 47), [3, 7, 7] 
(3, 15, 49), [3, 7, 1] 
(3, 15, 51), [3, 7, 3] 
(3, 17, 29), [3, 1, 5] 
(3, 17, 31), [3, 1, 7] 
(3, 17, 33), [3, 1, 1] 
(3, 17, 35), [3, 1, 3] 
(3, 17, 37), [3, 1, 5] 
(3, 17, 41), [3, 1, 1] 
(3, 17, 43), [3, 1, 3] 
(3, 17, 45), [3, 1, 5] 
(3, 17, 47), [3, 1, 7] 
(3, 17, 49), [3, 1, 1] 
(3, 19, 35), [3, 3, 3] 
(3, 19, 37), [3, 3, 5] 
(3, 19, 39), [3, 3, 7] 
(3, 19, 43), [3, 3, 3] 
(3, 19, 45), [3, 3, 5] 
(3, 21, 41), [3, 5, 1] 
(3, 21, 45), [3, 5, 5] 
(3, 23, 43), [3, 7, 3] 
(3, 23, 47), [3, 7, 7] 
(4, -6, -59), [4, 2, 5] 
(4, -6, -57), [4, 2, 7] 
(4, -4, -49), [4, 4, 7] 
(4, -4, -47), [4, 4, 1] 
(4, -4, -45), [4, 4, 3] 
(4, -2, -39), [4, 6, 1] 
(4, -2, -35), [4, 6, 5] 
(4, 0, -33), [4, 0, 7] 
(4, 0, -29), [4, 0, 3] 
(4, 0, -27), [4, 0, 5] 
(4, 0, -25), [4, 0, 7] 
(4, 0, -23), [4, 0, 1] 
(4, 0, -21), [4, 0, 3] 
(4, 0, -19), [4, 0, 5] 
(4, 2, -23), [4, 2, 1] 
(4, 2, -19), [4, 2, 5] 
(4, 2, -17), [4, 2, 7] 
(4, 2, -15), [4, 2, 1] 
(4, 2, -13), [4, 2, 3] 
(4, 2, -9), [4, 2, 7] 
(4, 4, -15), [4, 4, 1] 
(4, 4, -9), [4, 4, 7] 
(4, 4, -7), [4, 4, 1] 
(4, 4, -3), [4, 4, 5] 
(4, 4, -1), [4, 4, 7] 
(4, 4, 1), [4, 4, 1] 
(4, 4, 3), [4, 4, 3] 
(4, 6, -7), [4, 6, 1] 
(4, 6, -5), [4, 6, 3] 
(4, 6, -3), [4, 6, 5] 
(4, 6, 3), [4, 6, 3] 
(4, 6, 5), [4, 6, 5] 
(4, 6, 7), [4, 6, 7] 
(4, 6, 9), [4, 6, 1] 
(4, 6, 13), [4, 6, 5] 
(4, 6, 15), [4, 6, 7] 
(4, 8, 1), [4, 0, 1] 
(4, 8, 5), [4, 0, 5] 
(4, 8, 11), [4, 0, 3] 
(4, 8, 13), [4, 0, 5] 
(4, 8, 15), [4, 0, 7] 
(4, 8, 17), [4, 0, 1] 
(4, 8, 19), [4, 0, 3] 
(4, 8, 21), [4, 0, 5] 
(4, 8, 23), [4, 0, 7] 
(4, 8, 25), [4, 0, 1] 
(4, 10, 9), [4, 2, 1] 
(4, 10, 11), [4, 2, 3] 
(4, 10, 15), [4, 2, 7] 
(4, 10, 17), [4, 2, 1] 
(4, 10, 21), [4, 2, 5] 
(4, 10, 23), [4, 2, 7] 
(4, 10, 25), [4, 2, 1] 
(4, 10, 27), [4, 2, 3] 
(4, 10, 29), [4, 2, 5] 
(4, 10, 31), [4, 2, 7] 
(4, 10, 33), [4, 2, 1] 
(4, 10, 35), [4, 2, 3] 
(4, 10, 37), [4, 2, 5] 
(4, 12, 17), [4, 4, 1] 
(4, 12, 21), [4, 4, 5] 
(4, 12, 23), [4, 4, 7] 
(4, 12, 25), [4, 4, 1] 
(4, 12, 27), [4, 4, 3] 
(4, 12, 31), [4, 4, 7] 
(4, 12, 33), [4, 4, 1] 
(4, 12, 35), [4, 4, 3] 
(4, 12, 39), [4, 4, 7] 
(4, 12, 41), [4, 4, 1] 
(4, 12, 43), [4, 4, 3] 
(4, 12, 45), [4, 4, 5] 
(4, 12, 47), [4, 4, 7] 
(4, 14, 23), [4, 6, 7] 
(4, 14, 27), [4, 6, 3] 
(4, 14, 29), [4, 6, 5] 
(4, 14, 33), [4, 6, 1] 
(4, 14, 35), [4, 6, 3] 
(4, 14, 37), [4, 6, 5] 
(4, 14, 41), [4, 6, 1] 
(4, 14, 43), [4, 6, 3] 
(4, 14, 45), [4, 6, 5] 
(4, 14, 47), [4, 6, 7] 
(4, 14, 49), [4, 6, 1] 
(4, 14, 53), [4, 6, 5] 
(4, 14, 55), [4, 6, 7] 
(4, 14, 57), [4, 6, 1] 
(4, 14, 59), [4, 6, 3] 
(4, 16, 33), [4, 0, 1] 
(4, 16, 35), [4, 0, 3] 
(4, 16, 37), [4, 0, 5] 
(4, 16, 39), [4, 0, 7] 
(4, 16, 41), [4, 0, 1] 
(4, 16, 43), [4, 0, 3] 
(4, 16, 45), [4, 0, 5] 
(4, 16, 47), [4, 0, 7] 
(4, 16, 51), [4, 0, 3] 
(4, 16, 55), [4, 0, 7] 
(4, 16, 57), [4, 0, 1] 
(4, 16, 59), [4, 0, 3] 
(4, 16, 61), [4, 0, 5] 
(4, 16, 63), [4, 0, 7] 
(4, 16, 65), [4, 0, 1] 
(4, 18, 39), [4, 2, 7] 
(4, 18, 41), [4, 2, 1] 
(4, 18, 43), [4, 2, 3] 
(4, 18, 45), [4, 2, 5] 
(4, 18, 47), [4, 2, 7] 
(4, 18, 49), [4, 2, 1] 
(4, 18, 51), [4, 2, 3] 
(4, 18, 53), [4, 2, 5] 
(4, 18, 57), [4, 2, 1] 
(4, 18, 61), [4, 2, 5] 
(4, 18, 63), [4, 2, 7] 
(4, 20, 45), [4, 4, 5] 
(4, 20, 47), [4, 4, 7] 
(4, 20, 49), [4, 4, 1] 
(4, 20, 51), [4, 4, 3] 
(4, 20, 53), [4, 4, 5] 
(4, 20, 55), [4, 4, 7] 
(4, 20, 59), [4, 4, 3] 
(4, 20, 61), [4, 4, 5] 
(4, 22, 51), [4, 6, 3] 
(4, 22, 53), [4, 6, 5] 
(4, 22, 55), [4, 6, 7] 
(4, 22, 57), [4, 6, 1] 
(4, 22, 63), [4, 6, 7] 
(4, 24, 57), [4, 0, 1] 
(4, 24, 63), [4, 0, 7] 
(5, -1, -43), [5, 7, 5] 
(5, -1, -41), [5, 7, 7] 
(5, 1, -33), [5, 1, 7] 
(5, 1, -31), [5, 1, 1] 
(5, 3, -21), [5, 3, 3] 
(5, 3, -19), [5, 3, 5] 
(5, 5, -13), [5, 5, 3] 
(5, 5, -11), [5, 5, 5] 
(5, 5, -9), [5, 5, 7] 
(5, 5, -7), [5, 5, 1] 
(5, 7, -3), [5, 7, 5] 
(5, 7, -1), [5, 7, 7] 
(5, 7, 3), [5, 7, 3] 
(5, 9, 7), [5, 1, 7] 
(5, 9, 9), [5, 1, 1] 
(5, 9, 11), [5, 1, 3] 
(5, 9, 13), [5, 1, 5] 
(5, 9, 15), [5, 1, 7] 
(5, 11, 13), [5, 3, 5] 
(5, 11, 17), [5, 3, 1] 
(5, 11, 19), [5, 3, 3] 
(5, 11, 21), [5, 3, 5] 
(5, 11, 25), [5, 3, 1] 
(5, 11, 27), [5, 3, 3] 
(5, 13, 21), [5, 5, 5] 
(5, 13, 23), [5, 5, 7] 
(5, 13, 27), [5, 5, 3] 
(5, 13, 31), [5, 5, 7] 
(5, 13, 33), [5, 5, 1] 
(5, 13, 35), [5, 5, 3] 
(5, 13, 37), [5, 5, 5] 
(5, 15, 29), [5, 7, 5] 
(5, 15, 31), [5, 7, 7] 
(5, 15, 33), [5, 7, 1] 
(5, 15, 37), [5, 7, 5] 
(5, 15, 39), [5, 7, 7] 
(5, 15, 41), [5, 7, 1] 
(5, 15, 43), [5, 7, 3] 
(5, 15, 45), [5, 7, 5] 
(5, 15, 47), [5, 7, 7] 
(5, 15, 49), [5, 7, 1] 
(5, 17, 37), [5, 1, 5] 
(5, 17, 39), [5, 1, 7] 
(5, 17, 43), [5, 1, 3] 
(5, 17, 47), [5, 1, 7] 
(5, 17, 49), [5, 1, 1] 
(5, 17, 51), [5, 1, 3] 
(5, 17, 53), [5, 1, 5] 
(5, 17, 55), [5, 1, 7] 
(5, 17, 57), [5, 1, 1] 
(5, 17, 59), [5, 1, 3] 
(5, 17, 61), [5, 1, 5] 
(5, 19, 45), [5, 3, 5] 
(5, 19, 49), [5, 3, 1] 
(5, 19, 51), [5, 3, 3] 
(5, 19, 53), [5, 3, 5] 
(5, 19, 57), [5, 3, 1] 
(5, 19, 59), [5, 3, 3] 
(5, 19, 61), [5, 3, 5] 
(5, 19, 63), [5, 3, 7] 
(5, 19, 65), [5, 3, 1] 
(5, 19, 67), [5, 3, 3] 
(5, 19, 69), [5, 3, 5] 
(5, 21, 55), [5, 5, 7] 
(5, 21, 57), [5, 5, 1] 
(5, 21, 59), [5, 5, 3] 
(5, 21, 61), [5, 5, 5] 
(5, 21, 63), [5, 5, 7] 
(5, 21, 67), [5, 5, 3] 
(5, 21, 69), [5, 5, 5] 
(5, 21, 71), [5, 5, 7] 
(5, 21, 75), [5, 5, 3] 
(5, 21, 79), [5, 5, 7] 
(5, 23, 61), [5, 7, 5] 
(5, 23, 63), [5, 7, 7] 
(5, 23, 65), [5, 7, 1] 
