(-14, 96, -422), [12, 5, 7] 
(0, 30, -2), [0, 4, 11] 
(0, 30, 2), [0, 4, 2] 
(0, 30, 4), [0, 4, 4] 
(0, 30, 6), [0, 4, 6] 
(0, 31, -6), [0, 5, 7] 
(0, 31, -5), [0, 5, 8] 
(0, 31, -4), [0, 5, 9] 
(0, 31, -2), [0, 5, 11] 
(0, 31, -1), [0, 5, 12] 
(0, 31, 1), [0, 5, 1] 
(0, 31, 2), [0, 5, 2] 
(0, 31, 4), [0, 5, 4] 
(0, 31, 5), [0, 5, 5] 
(0, 31, 6), [0, 5, 6] 
(0, 32, -4), [0, 6, 9] 
(0, 32, -2), [0, 6, 11] 
(0, 32, 2), [0, 6, 2] 
(0, 32, 4), [0, 6, 4] 
(0, 33, -3), [0, 7, 10] 
(0, 33, -2), [0, 7, 11] 
(0, 33, -1), [0, 7, 12] 
(0, 33, 1), [0, 7, 1] 
(0, 33, 2), [0, 7, 2] 
(0, 33, 3), [0, 7, 3] 
(0, 35, -2), [0, 9, 11] 
(0, 35, 2), [0, 9, 2] 
(1, -12, -32), [1, 1, 7] 
(1, -12, -30), [1, 1, 9] 
(1, -12, -28), [1, 1, 11] 
(1, -12, -24), [1, 1, 2] 
(1, -12, -22), [1, 1, 4] 
(1, -12, -20), [1, 1, 6] 
(1, -11, -38), [1, 2, 1] 
(1, -11, -37), [1, 2, 2] 
(1, -11, -36), [1, 2, 3] 
(1, -11, -35), [1, 2, 4] 
(1, -11, -34), [1, 2, 5] 
(1, -11, -33), [1, 2, 6] 
(1, -11, -32), [1, 2, 7] 
(1, -11, -31), [1, 2, 8] 
(1, -11, -29), [1, 2, 10] 
(1, -11, -28), [1, 2, 11] 
(1, -11, -27), [1, 2, 12] 
(1, -11, -25), [1, 2, 1] 
(1, -11, -23), [1, 2, 3] 
(1, -11, -22), [1, 2, 4] 
(1, -11, -21), [1, 2, 5] 
(1, -11, -19), [1, 2, 7] 
(1, -11, -18), [1, 2, 8] 
(1, -11, -17), [1, 2, 9] 
(1, -11, -15), [1, 2, 11] 
(1, -11, -14), [1, 2, 12] 
(1, -10, -44), [1, 3, 8] 
(1, -10, -42), [1, 3, 10] 
(1, -10, -40), [1, 3, 12] 
(1, -10, -38), [1, 3, 1] 
(1, -10, -36), [1, 3, 3] 
(1, -10, -34), [1, 3, 5] 
(1, -10, -32), [1, 3, 7] 
(1, -10, -30), [1, 3, 9] 
(1, -10, -28), [1, 3, 11] 
(1, -10, -24), [1, 3, 2] 
(1, -10, -22), [1, 3, 4] 
(1, -10, -20), [1, 3, 6] 
(1, -10, -18), [1, 3, 8] 
(1, -10, -16), [1, 3, 10] 
(1, -10, -14), [1, 3, 12] 
(1, -10, -12), [1, 3, 1] 
(1, -10, -10), [1, 3, 3] 
(1, -10, -8), [1, 3, 5] 
(1, -10, -6), [1, 3, 7] 
(1, -9, -54), [1, 4, 11] 
(1, -9, -53), [1, 4, 12] 
(1, -9, -51), [1, 4, 1] 
(1, -9, -50), [1, 4, 2] 
(1, -9, -49), [1, 4, 3] 
(1, -9, -48), [1, 4, 4] 
(1, -9, -47), [1, 4, 5] 
(1, -9, -46), [1, 4, 6] 
(1, -9, -45), [1, 4, 7] 
(1, -9, -44), [1, 4, 8] 
(1, -9, -43), [1, 4, 9] 
(1, -9, -42), [1, 4, 10] 
(1, -9, -41), [1, 4, 11] 
(1, -9, -40), [1, 4, 12] 
(1, -9, -38), [1, 4, 1] 
(1, -9, -37), [1, 4, 2] 
(1, -9, -36), [1, 4, 3] 
(1, -9, -35), [1, 4, 4] 
(1, -9, -34), [1, 4, 5] 
(1, -9, -33), [1, 4, 6] 
(1, -9, -32), [1, 4, 7] 
(1, -9, -31), [1, 4, 8] 
(1, -9, -29), [1, 4, 10] 
(1, -9, -28), [1, 4, 11] 
(1, -9, -27), [1, 4, 12] 
(1, -9, -25), [1, 4, 1] 
(1, -9, -24), [1, 4, 2] 
(1, -9, -23), [1, 4, 3] 
(1, -9, -21), [1, 4, 5] 
(1, -9, -20), [1, 4, 6] 
(1, -9, -19), [1, 4, 7] 
(1, -9, -18), [1, 4, 8] 
(1, -9, -17), [1, 4, 9] 
(1, -9, -15), [1, 4, 11] 
(1, -9, -14), [1, 4, 12] 
(1, -9, -12), [1, 4, 1] 
(1, -9, -11), [1, 4, 2] 
(1, -9, -10), [1, 4, 3] 
(1, -9, -9), [1, 4, 4] 
(1, -9, -8), [1, 4, 5] 
(1, -9, -7), [1, 4, 6] 
(1, -9, -6), [1, 4, 7] 
(1, -9, -5), [1, 4, 8] 
(1, -9, -4), [1, 4, 9] 
(1, -9, -3), [1, 4, 10] 
(1, -9, -2), [1, 4, 11] 
(1, -9, -1), [1, 4, 12] 
(1, -9, 1), [1, 4, 1] 
(1, -9, 2), [1, 4, 2] 
(1, -8, -60), [1, 5, 5] 
(1, -8, -58), [1, 5, 7] 
(1, -8, -56), [1, 5, 9] 
(1, -8, -54), [1, 5, 11] 
(1, -8, -50), [1, 5, 2] 
(1, -8, -48), [1, 5, 4] 
(1, -8, -46), [1, 5, 6] 
(1, -8, -44), [1, 5, 8] 
(1, -8, -42), [1, 5, 10] 
(1, -8, -40), [1, 5, 12] 
(1, -8, -38), [1, 5, 1] 
(1, -8, -36), [1, 5, 3] 
(1, -8, -34), [1, 5, 5] 
(1, -8, -32), [1, 5, 7] 
(1, -8, -30), [1, 5, 9] 
(1, -8, -28), [1, 5, 11] 
(1, -8, -24), [1, 5, 2] 
(1, -8, -22), [1, 5, 4] 
(1, -8, -20), [1, 5, 6] 
(1, -8, -18), [1, 5, 8] 
(1, -8, -16), [1, 5, 10] 
(1, -8, -14), [1, 5, 12] 
(1, -8, -12), [1, 5, 1] 
(1, -8, -10), [1, 5, 3] 
(1, -8, -8), [1, 5, 5] 
(1, -8, -6), [1, 5, 7] 
(1, -8, -4), [1, 5, 9] 
(1, -8, -2), [1, 5, 11] 
(1, -8, 2), [1, 5, 2] 
(1, -8, 4), [1, 5, 4] 
(1, -8, 6), [1, 5, 6] 
(1, -8, 8), [1, 5, 8] 
(1, -8, 10), [1, 5, 10] 
(1, -7, -69), [1, 6, 9] 
(1, -7, -68), [1, 6, 10] 
(1, -7, -67), [1, 6, 11] 
(1, -7, -66), [1, 6, 12] 
(1, -7, -64), [1, 6, 1] 
(1, -7, -63), [1, 6, 2] 
(1, -7, -61), [1, 6, 4] 
(1, -7, -60), [1, 6, 5] 
(1, -7, -59), [1, 6, 6] 
(1, -7, -58), [1, 6, 7] 
(1, -7, -57), [1, 6, 8] 
(1, -7, -56), [1, 6, 9] 
(1, -7, -55), [1, 6, 10] 
(1, -7, -54), [1, 6, 11] 
(1, -7, -53), [1, 6, 12] 
(1, -7, -51), [1, 6, 1] 
(1, -7, -50), [1, 6, 2] 
(1, -7, -49), [1, 6, 3] 
(1, -7, -48), [1, 6, 4] 
(1, -7, -47), [1, 6, 5] 
(1, -7, -46), [1, 6, 6] 
(1, -7, -45), [1, 6, 7] 
(1, -7, -43), [1, 6, 9] 
(1, -7, -42), [1, 6, 10] 
(1, -7, -41), [1, 6, 11] 
(1, -7, -40), [1, 6, 12] 
(1, -7, -38), [1, 6, 1] 
(1, -7, -37), [1, 6, 2] 
(1, -7, -36), [1, 6, 3] 
(1, -7, -35), [1, 6, 4] 
(1, -7, -34), [1, 6, 5] 
(1, -7, -33), [1, 6, 6] 
(1, -7, -32), [1, 6, 7] 
(1, -7, -31), [1, 6, 8] 
(1, -7, -30), [1, 6, 9] 
(1, -7, -29), [1, 6, 10] 
(1, -7, -28), [1, 6, 11] 
(1, -7, -27), [1, 6, 12] 
(1, -7, -25), [1, 6, 1] 
(1, -7, -24), [1, 6, 2] 
(1, -7, -23), [1, 6, 3] 
(1, -7, -22), [1, 6, 4] 
(1, -7, -21), [1, 6, 5] 
(1, -7, -19), [1, 6, 7] 
(1, -7, -18), [1, 6, 8] 
(1, -7, -17), [1, 6, 9] 
(1, -7, -16), [1, 6, 10] 
(1, -7, -15), [1, 6, 11] 
(1, -7, -14), [1, 6, 12] 
(1, -7, -12), [1, 6, 1] 
(1, -7, -11), [1, 6, 2] 
(1, -7, -10), [1, 6, 3] 
(1, -7, -9), [1, 6, 4] 
(1, -7, -8), [1, 6, 5] 
(1, -7, -7), [1, 6, 6] 
(1, -7, -6), [1, 6, 7] 
(1, -7, -5), [1, 6, 8] 
(1, -7, -4), [1, 6, 9] 
(1, -7, -3), [1, 6, 10] 
(1, -7, -1), [1, 6, 12] 
(1, -7, 1), [1, 6, 1] 
(1, -7, 2), [1, 6, 2] 
(1, -7, 3), [1, 6, 3] 
(1, -7, 4), [1, 6, 4] 
(1, -7, 5), [1, 6, 5] 
(1, -7, 6), [1, 6, 6] 
(1, -7, 7), [1, 6, 7] 
(1, -7, 8), [1, 6, 8] 
(1, -7, 9), [1, 6, 9] 
(1, -7, 10), [1, 6, 10] 
(1, -7, 11), [1, 6, 11] 
(1, -7, 12), [1, 6, 12] 
(1, -7, 14), [1, 6, 1] 
(1, -7, 15), [1, 6, 2] 
(1, -7, 16), [1, 6, 3] 
(1, -6, -76), [1, 7, 2] 
(1, -6, -74), [1, 7, 4] 
(1, -6, -72), [1, 7, 6] 
(1, -6, -70), [1, 7, 8] 
(1, -6, -68), [1, 7, 10] 
(1, -6, -66), [1, 7, 12] 
(1, -6, -62), [1, 7, 3] 
(1, -6, -58), [1, 7, 7] 
(1, -6, -56), [1, 7, 9] 
(1, -6, -54), [1, 7, 11] 
(1, -6, -50), [1, 7, 2] 
(1, -6, -48), [1, 7, 4] 
(1, -6, -46), [1, 7, 6] 
(1, -6, -44), [1, 7, 8] 
(1, -6, -42), [1, 7, 10] 
(1, -6, -40), [1, 7, 12] 
(1, -6, -38), [1, 7, 1] 
(1, -6, -36), [1, 7, 3] 
(1, -6, -34), [1, 7, 5] 
(1, -6, -32), [1, 7, 7] 
(1, -6, -30), [1, 7, 9] 
(1, -6, -28), [1, 7, 11] 
(1, -6, -24), [1, 7, 2] 
(1, -6, -22), [1, 7, 4] 
(1, -6, -20), [1, 7, 6] 
(1, -6, -18), [1, 7, 8] 
(1, -6, -16), [1, 7, 10] 
(1, -6, -14), [1, 7, 12] 
(1, -6, -12), [1, 7, 1] 
(1, -6, -10), [1, 7, 3] 
(1, -6, -8), [1, 7, 5] 
(1, -6, -6), [1, 7, 7] 
(1, -6, -4), [1, 7, 9] 
(1, -6, -2), [1, 7, 11] 
(1, -6, 2), [1, 7, 2] 
(1, -6, 4), [1, 7, 4] 
(1, -6, 6), [1, 7, 6] 
(1, -6, 8), [1, 7, 8] 
(1, -6, 10), [1, 7, 10] 
(1, -6, 12), [1, 7, 12] 
(1, -6, 14), [1, 7, 1] 
(1, -6, 16), [1, 7, 3] 
(1, -6, 18), [1, 7, 5] 
(1, -6, 20), [1, 7, 7] 
(1, -6, 22), [1, 7, 9] 
(1, -6, 24), [1, 7, 11] 
(1, -5, -83), [1, 8, 8] 
(1, -5, -82), [1, 8, 9] 
(1, -5, -81), [1, 8, 10] 
(1, -5, -80), [1, 8, 11] 
(1, -5, -79), [1, 8, 12] 
(1, -5, -77), [1, 8, 1] 
(1, -5, -76), [1, 8, 2] 
(1, -5, -75), [1, 8, 3] 
(1, -5, -74), [1, 8, 4] 
(1, -5, -73), [1, 8, 5] 
(1, -5, -72), [1, 8, 6] 
(1, -5, -71), [1, 8, 7] 
(1, -5, -70), [1, 8, 8] 
(1, -5, -69), [1, 8, 9] 
(1, -5, -68), [1, 8, 10] 
(1, -5, -67), [1, 8, 11] 
(1, -5, -66), [1, 8, 12] 
(1, -5, -64), [1, 8, 1] 
(1, -5, -63), [1, 8, 2] 
(1, -5, -62), [1, 8, 3] 
(1, -5, -61), [1, 8, 4] 
(1, -5, -60), [1, 8, 5] 
(1, -5, -59), [1, 8, 6] 
(1, -5, -57), [1, 8, 8] 
(1, -5, -56), [1, 8, 9] 
(1, -5, -55), [1, 8, 10] 
(1, -5, -54), [1, 8, 11] 
(1, -5, -53), [1, 8, 12] 
(1, -5, -51), [1, 8, 1] 
(1, -5, -50), [1, 8, 2] 
(1, -5, -49), [1, 8, 3] 
(1, -5, -48), [1, 8, 4] 
(1, -5, -47), [1, 8, 5] 
(1, -5, -46), [1, 8, 6] 
(1, -5, -45), [1, 8, 7] 
(1, -5, -44), [1, 8, 8] 
(1, -5, -43), [1, 8, 9] 
(1, -5, -42), [1, 8, 10] 
(1, -5, -41), [1, 8, 11] 
(1, -5, -40), [1, 8, 12] 
(1, -5, -38), [1, 8, 1] 
(1, -5, -37), [1, 8, 2] 
(1, -5, -36), [1, 8, 3] 
(1, -5, -35), [1, 8, 4] 
(1, -5, -34), [1, 8, 5] 
(1, -5, -33), [1, 8, 6] 
(1, -5, -32), [1, 8, 7] 
(1, -5, -31), [1, 8, 8] 
(1, -5, -30), [1, 8, 9] 
(1, -5, -29), [1, 8, 10] 
(1, -5, -28), [1, 8, 11] 
(1, -5, -27), [1, 8, 12] 
(1, -5, -25), [1, 8, 1] 
(1, -5, -24), [1, 8, 2] 
(1, -5, -23), [1, 8, 3] 
(1, -5, -22), [1, 8, 4] 
(1, -5, -21), [1, 8, 5] 
(1, -5, -20), [1, 8, 6] 
(1, -5, -19), [1, 8, 7] 
(1, -5, -17), [1, 8, 9] 
(1, -5, -16), [1, 8, 10] 
(1, -5, -15), [1, 8, 11] 
(1, -5, -14), [1, 8, 12] 
(1, -5, -12), [1, 8, 1] 
(1, -5, -11), [1, 8, 2] 
(1, -5, -10), [1, 8, 3] 
(1, -5, -9), [1, 8, 4] 
(1, -5, -8), [1, 8, 5] 
(1, -5, -7), [1, 8, 6] 
(1, -5, -6), [1, 8, 7] 
(1, -5, -5), [1, 8, 8] 
(1, -5, -4), [1, 8, 9] 
(1, -5, -3), [1, 8, 10] 
(1, -5, -2), [1, 8, 11] 
(1, -5, -1), [1, 8, 12] 
(1, -5, 1), [1, 8, 1] 
(1, -5, 2), [1, 8, 2] 
(1, -5, 3), [1, 8, 3] 
(1, -5, 4), [1, 8, 4] 
(1, -5, 5), [1, 8, 5] 
(1, -5, 6), [1, 8, 6] 
(1, -5, 7), [1, 8, 7] 
(1, -5, 8), [1, 8, 8] 
(1, -5, 9), [1, 8, 9] 
(1, -5, 10), [1, 8, 10] 
(1, -5, 11), [1, 8, 11] 
(1, -5, 14), [1, 8, 1] 
(1, -5, 15), [1, 8, 2] 
(1, -5, 16), [1, 8, 3] 
(1, -5, 17), [1, 8, 4] 
(1, -5, 18), [1, 8, 5] 
(1, -5, 19), [1, 8, 6] 
(1, -5, 20), [1, 8, 7] 
(1, -5, 21), [1, 8, 8] 
(1, -5, 22), [1, 8, 9] 
(1, -5, 23), [1, 8, 10] 
(1, -5, 24), [1, 8, 11] 
(1, -5, 25), [1, 8, 12] 
(1, -5, 27), [1, 8, 1] 
(1, -5, 28), [1, 8, 2] 
(1, -5, 29), [1, 8, 3] 
(1, -5, 30), [1, 8, 4] 
(1, -5, 31), [1, 8, 5] 
(1, -4, -88), [1, 9, 3] 
(1, -4, -86), [1, 9, 5] 
(1, -4, -84), [1, 9, 7] 
(1, -4, -82), [1, 9, 9] 
(1, -4, -80), [1, 9, 11] 
(1, -4, -76), [1, 9, 2] 
(1, -4, -74), [1, 9, 4] 
(1, -4, -72), [1, 9, 6] 
(1, -4, -70), [1, 9, 8] 
(1, -4, -68), [1, 9, 10] 
(1, -4, -66), [1, 9, 12] 
(1, -4, -64), [1, 9, 1] 
(1, -4, -62), [1, 9, 3] 
(1, -4, -60), [1, 9, 5] 
(1, -4, -58), [1, 9, 7] 
(1, -4, -54), [1, 9, 11] 
(1, -4, -50), [1, 9, 2] 
(1, -4, -48), [1, 9, 4] 
(1, -4, -46), [1, 9, 6] 
(1, -4, -44), [1, 9, 8] 
(1, -4, -42), [1, 9, 10] 
(1, -4, -40), [1, 9, 12] 
(1, -4, -38), [1, 9, 1] 
(1, -4, -36), [1, 9, 3] 
(1, -4, -34), [1, 9, 5] 
(1, -4, -32), [1, 9, 7] 
(1, -4, -30), [1, 9, 9] 
(1, -4, -28), [1, 9, 11] 
(1, -4, -24), [1, 9, 2] 
(1, -4, -22), [1, 9, 4] 
(1, -4, -20), [1, 9, 6] 
(1, -4, -18), [1, 9, 8] 
(1, -4, -16), [1, 9, 10] 
(1, -4, -14), [1, 9, 12] 
(1, -4, -12), [1, 9, 1] 
(1, -4, -10), [1, 9, 3] 
(1, -4, -8), [1, 9, 5] 
(1, -4, -6), [1, 9, 7] 
(1, -4, -4), [1, 9, 9] 
(1, -4, -2), [1, 9, 11] 
(1, -4, 2), [1, 9, 2] 
(1, -4, 4), [1, 9, 4] 
(1, -4, 6), [1, 9, 6] 
(1, -4, 8), [1, 9, 8] 
(1, -4, 10), [1, 9, 10] 
(1, -4, 12), [1, 9, 12] 
(1, -4, 14), [1, 9, 1] 
(1, -4, 16), [1, 9, 3] 
(1, -4, 18), [1, 9, 5] 
(1, -4, 20), [1, 9, 7] 
(1, -4, 22), [1, 9, 9] 
(1, -4, 24), [1, 9, 11] 
(1, -4, 28), [1, 9, 2] 
(1, -4, 30), [1, 9, 4] 
(1, -4, 34), [1, 9, 8] 
(1, -4, 36), [1, 9, 10] 
(1, -4, 38), [1, 9, 12] 
(1, -3, -93), [1, 10, 11] 
(1, -3, -92), [1, 10, 12] 
(1, -3, -90), [1, 10, 1] 
(1, -3, -89), [1, 10, 2] 
(1, -3, -88), [1, 10, 3] 
(1, -3, -87), [1, 10, 4] 
(1, -3, -86), [1, 10, 5] 
(1, -3, -85), [1, 10, 6] 
(1, -3, -83), [1, 10, 8] 
(1, -3, -81), [1, 10, 10] 
(1, -3, -80), [1, 10, 11] 
(1, -3, -79), [1, 10, 12] 
(1, -3, -77), [1, 10, 1] 
(1, -3, -76), [1, 10, 2] 
(1, -3, -75), [1, 10, 3] 
(1, -3, -74), [1, 10, 4] 
(1, -3, -73), [1, 10, 5] 
(1, -3, -71), [1, 10, 7] 
(1, -3, -70), [1, 10, 8] 
(1, -3, -69), [1, 10, 9] 
(1, -3, -68), [1, 10, 10] 
(1, -3, -67), [1, 10, 11] 
(1, -3, -66), [1, 10, 12] 
(1, -3, -64), [1, 10, 1] 
(1, -3, -63), [1, 10, 2] 
(1, -3, -62), [1, 10, 3] 
(1, -3, -61), [1, 10, 4] 
(1, -3, -60), [1, 10, 5] 
(1, -3, -59), [1, 10, 6] 
(1, -3, -58), [1, 10, 7] 
(1, -3, -57), [1, 10, 8] 
(1, -3, -56), [1, 10, 9] 
(1, -3, -55), [1, 10, 10] 
(1, -3, -53), [1, 10, 12] 
(1, -3, -51), [1, 10, 1] 
(1, -3, -50), [1, 10, 2] 
(1, -3, -49), [1, 10, 3] 
(1, -3, -48), [1, 10, 4] 
(1, -3, -47), [1, 10, 5] 
(1, -3, -45), [1, 10, 7] 
(1, -3, -44), [1, 10, 8] 
(1, -3, -43), [1, 10, 9] 
(1, -3, -42), [1, 10, 10] 
(1, -3, -41), [1, 10, 11] 
(1, -3, -40), [1, 10, 12] 
(1, -3, -38), [1, 10, 1] 
(1, -3, -37), [1, 10, 2] 
(1, -3, -36), [1, 10, 3] 
(1, -3, -35), [1, 10, 4] 
(1, -3, -34), [1, 10, 5] 
(1, -3, -33), [1, 10, 6] 
(1, -3, -32), [1, 10, 7] 
(1, -3, -31), [1, 10, 8] 
(1, -3, -30), [1, 10, 9] 
(1, -3, -29), [1, 10, 10] 
(1, -3, -28), [1, 10, 11] 
(1, -3, -27), [1, 10, 12] 
(1, -3, -25), [1, 10, 1] 
(1, -3, -24), [1, 10, 2] 
(1, -3, -23), [1, 10, 3] 
(1, -3, -22), [1, 10, 4] 
(1, -3, -21), [1, 10, 5] 
(1, -3, -20), [1, 10, 6] 
(1, -3, -19), [1, 10, 7] 
(1, -3, -18), [1, 10, 8] 
(1, -3, -17), [1, 10, 9] 
(1, -3, -15), [1, 10, 11] 
(1, -3, -14), [1, 10, 12] 
(1, -3, -12), [1, 10, 1] 
(1, -3, -11), [1, 10, 2] 
(1, -3, -10), [1, 10, 3] 
(1, -3, -9), [1, 10, 4] 
(1, -3, -8), [1, 10, 5] 
(1, -3, -7), [1, 10, 6] 
(1, -3, -6), [1, 10, 7] 
(1, -3, -5), [1, 10, 8] 
(1, -3, -4), [1, 10, 9] 
(1, -3, -3), [1, 10, 10] 
(1, -3, -2), [1, 10, 11] 
(1, -3, -1), [1, 10, 12] 
(1, -3, 1), [1, 10, 1] 
(1, -3, 2), [1, 10, 2] 
(1, -3, 3), [1, 10, 3] 
(1, -3, 4), [1, 10, 4] 
(1, -3, 5), [1, 10, 5] 
(1, -3, 6), [1, 10, 6] 
(1, -3, 7), [1, 10, 7] 
(1, -3, 8), [1, 10, 8] 
(1, -3, 9), [1, 10, 9] 
(1, -3, 10), [1, 10, 10] 
(1, -3, 11), [1, 10, 11] 
(1, -3, 12), [1, 10, 12] 
(1, -3, 14), [1, 10, 1] 
(1, -3, 15), [1, 10, 2] 
(1, -3, 16), [1, 10, 3] 
(1, -3, 17), [1, 10, 4] 
(1, -3, 18), [1, 10, 5] 
(1, -3, 19), [1, 10, 6] 
(1, -3, 20), [1, 10, 7] 
(1, -3, 21), [1, 10, 8] 
(1, -3, 22), [1, 10, 9] 
(1, -3, 23), [1, 10, 10] 
(1, -3, 24), [1, 10, 11] 
(1, -3, 25), [1, 10, 12] 
(1, -3, 27), [1, 10, 1] 
(1, -3, 28), [1, 10, 2] 
(1, -3, 29), [1, 10, 3] 
(1, -3, 30), [1, 10, 4] 
(1, -3, 31), [1, 10, 5] 
(1, -3, 32), [1, 10, 6] 
(1, -3, 33), [1, 10, 7] 
(1, -3, 34), [1, 10, 8] 
(1, -3, 35), [1, 10, 9] 
(1, -3, 36), [1, 10, 10] 
(1, -3, 37), [1, 10, 11] 
(1, -3, 38), [1, 10, 12] 
(1, -3, 40), [1, 10, 1] 
(1, -3, 41), [1, 10, 2] 
(1, -3, 42), [1, 10, 3] 
(1, -3, 43), [1, 10, 4] 
(1, -3, 44), [1, 10, 5] 
(1, -3, 45), [1, 10, 6] 
(1, -2, -88), [1, 11, 3] 
(1, -2, -86), [1, 11, 5] 
(1, -2, -84), [1, 11, 7] 
(1, -2, -82), [1, 11, 9] 
(1, -2, -80), [1, 11, 11] 
(1, -2, -76), [1, 11, 2] 
(1, -2, -74), [1, 11, 4] 
(1, -2, -72), [1, 11, 6] 
(1, -2, -70), [1, 11, 8] 
(1, -2, -68), [1, 11, 10] 
(1, -2, -66), [1, 11, 12] 
(1, -2, -64), [1, 11, 1] 
(1, -2, -62), [1, 11, 3] 
(1, -2, -60), [1, 11, 5] 
(1, -2, -58), [1, 11, 7] 
(1, -2, -56), [1, 11, 9] 
(1, -2, -54), [1, 11, 11] 
(1, -2, -50), [1, 11, 2] 
(1, -2, -48), [1, 11, 4] 
(1, -2, -46), [1, 11, 6] 
(1, -2, -44), [1, 11, 8] 
(1, -2, -42), [1, 11, 10] 
(1, -2, -38), [1, 11, 1] 
(1, -2, -36), [1, 11, 3] 
(1, -2, -34), [1, 11, 5] 
(1, -2, -32), [1, 11, 7] 
(1, -2, -30), [1, 11, 9] 
(1, -2, -28), [1, 11, 11] 
(1, -2, -24), [1, 11, 2] 
(1, -2, -22), [1, 11, 4] 
(1, -2, -20), [1, 11, 6] 
(1, -2, -18), [1, 11, 8] 
(1, -2, -16), [1, 11, 10] 
(1, -2, -14), [1, 11, 12] 
(1, -2, -12), [1, 11, 1] 
(1, -2, -10), [1, 11, 3] 
(1, -2, -8), [1, 11, 5] 
(1, -2, -6), [1, 11, 7] 
(1, -2, -4), [1, 11, 9] 
(1, -2, -2), [1, 11, 11] 
(1, -2, 2), [1, 11, 2] 
(1, -2, 4), [1, 11, 4] 
(1, -2, 6), [1, 11, 6] 
(1, -2, 8), [1, 11, 8] 
(1, -2, 10), [1, 11, 10] 
(1, -2, 12), [1, 11, 12] 
(1, -2, 14), [1, 11, 1] 
(1, -2, 16), [1, 11, 3] 
(1, -2, 18), [1, 11, 5] 
(1, -2, 22), [1, 11, 9] 
(1, -2, 24), [1, 11, 11] 
(1, -2, 28), [1, 11, 2] 
(1, -2, 30), [1, 11, 4] 
(1, -2, 32), [1, 11, 6] 
(1, -2, 34), [1, 11, 8] 
(1, -2, 36), [1, 11, 10] 
(1, -2, 38), [1, 11, 12] 
(1, -2, 40), [1, 11, 1] 
(1, -2, 42), [1, 11, 3] 
(1, -2, 44), [1, 11, 5] 
(1, -2, 46), [1, 11, 7] 
(1, -2, 48), [1, 11, 9] 
(1, -2, 50), [1, 11, 11] 
(1, -1, -85), [1, 12, 6] 
(1, -1, -84), [1, 12, 7] 
(1, -1, -83), [1, 12, 8] 
(1, -1, -82), [1, 12, 9] 
(1, -1, -81), [1, 12, 10] 
(1, -1, -80), [1, 12, 11] 
(1, -1, -79), [1, 12, 12] 
(1, -1, -77), [1, 12, 1] 
(1, -1, -75), [1, 12, 3] 
(1, -1, -73), [1, 12, 5] 
(1, -1, -72), [1, 12, 6] 
(1, -1, -71), [1, 12, 7] 
(1, -1, -70), [1, 12, 8] 
(1, -1, -69), [1, 12, 9] 
(1, -1, -68), [1, 12, 10] 
(1, -1, -67), [1, 12, 11] 
(1, -1, -66), [1, 12, 12] 
(1, -1, -64), [1, 12, 1] 
(1, -1, -63), [1, 12, 2] 
(1, -1, -62), [1, 12, 3] 
(1, -1, -61), [1, 12, 4] 
(1, -1, -60), [1, 12, 5] 
(1, -1, -59), [1, 12, 6] 
(1, -1, -58), [1, 12, 7] 
(1, -1, -57), [1, 12, 8] 
(1, -1, -56), [1, 12, 9] 
(1, -1, -55), [1, 12, 10] 
(1, -1, -54), [1, 12, 11] 
(1, -1, -53), [1, 12, 12] 
(1, -1, -51), [1, 12, 1] 
(1, -1, -49), [1, 12, 3] 
(1, -1, -48), [1, 12, 4] 
(1, -1, -47), [1, 12, 5] 
(1, -1, -46), [1, 12, 6] 
(1, -1, -45), [1, 12, 7] 
(1, -1, -44), [1, 12, 8] 
(1, -1, -43), [1, 12, 9] 
(1, -1, -42), [1, 12, 10] 
(1, -1, -41), [1, 12, 11] 
(1, -1, -40), [1, 12, 12] 
(1, -1, -38), [1, 12, 1] 
(1, -1, -37), [1, 12, 2] 
(1, -1, -36), [1, 12, 3] 
(1, -1, -35), [1, 12, 4] 
(1, -1, -33), [1, 12, 6] 
(1, -1, -32), [1, 12, 7] 
(1, -1, -31), [1, 12, 8] 
(1, -1, -30), [1, 12, 9] 
(1, -1, -29), [1, 12, 10] 
(1, -1, -28), [1, 12, 11] 
(1, -1, -27), [1, 12, 12] 
(1, -1, -25), [1, 12, 1] 
(1, -1, -24), [1, 12, 2] 
(1, -1, -23), [1, 12, 3] 
(1, -1, -22), [1, 12, 4] 
(1, -1, -21), [1, 12, 5] 
(1, -1, -20), [1, 12, 6] 
(1, -1, -19), [1, 12, 7] 
(1, -1, -18), [1, 12, 8] 
(1, -1, -17), [1, 12, 9] 
(1, -1, -16), [1, 12, 10] 
(1, -1, -15), [1, 12, 11] 
(1, -1, -12), [1, 12, 1] 
(1, -1, -11), [1, 12, 2] 
(1, -1, -10), [1, 12, 3] 
(1, -1, -9), [1, 12, 4] 
(1, -1, -8), [1, 12, 5] 
(1, -1, -7), [1, 12, 6] 
(1, -1, -6), [1, 12, 7] 
(1, -1, -5), [1, 12, 8] 
(1, -1, -4), [1, 12, 9] 
(1, -1, -3), [1, 12, 10] 
(1, -1, -2), [1, 12, 11] 
(1, -1, -1), [1, 12, 12] 
(1, -1, 1), [1, 12, 1] 
(1, -1, 2), [1, 12, 2] 
(1, -1, 3), [1, 12, 3] 
(1, -1, 4), [1, 12, 4] 
(1, -1, 5), [1, 12, 5] 
