(-16, 126, -621), [0, 14, 3] 
(1, 17, -19), [1, 1, 13] 
(1, 17, -17), [1, 1, 15] 
(1, 17, -15), [1, 1, 1] 
(1, 17, -13), [1, 1, 3] 
(1, 17, -11), [1, 1, 5] 
(1, 17, -9), [1, 1, 7] 
(1, 17, -7), [1, 1, 9] 
(1, 17, -5), [1, 1, 11] 
(1, 17, -3), [1, 1, 13] 
(1, 17, -1), [1, 1, 15] 
(1, 17, 3), [1, 1, 3] 
(1, 17, 5), [1, 1, 5] 
(1, 17, 7), [1, 1, 7] 
(1, 17, 9), [1, 1, 9] 
(1, 17, 11), [1, 1, 11] 
(1, 17, 13), [1, 1, 13] 
(1, 17, 15), [1, 1, 15] 
(1, 17, 17), [1, 1, 1] 
(1, 17, 19), [1, 1, 3] 
(1, 17, 21), [1, 1, 5] 
(1, 17, 23), [1, 1, 7] 
(1, 17, 25), [1, 1, 9] 
(1, 17, 27), [1, 1, 11] 
(1, 17, 29), [1, 1, 13] 
(1, 17, 31), [1, 1, 15] 
(1, 17, 33), [1, 1, 1] 
(1, 17, 35), [1, 1, 3] 
(1, 17, 39), [1, 1, 7] 
(1, 17, 41), [1, 1, 9] 
(1, 17, 43), [1, 1, 11] 
(1, 17, 45), [1, 1, 13] 
(1, 17, 47), [1, 1, 15] 
(1, 17, 49), [1, 1, 1] 
(1, 17, 51), [1, 1, 3] 
(1, 17, 53), [1, 1, 5] 
(1, 17, 55), [1, 1, 7] 
(1, 17, 57), [1, 1, 9] 
(1, 17, 59), [1, 1, 11] 
(1, 17, 63), [1, 1, 15] 
(1, 17, 65), [1, 1, 1] 
(1, 17, 67), [1, 1, 3] 
(1, 17, 69), [1, 1, 5] 
(1, 17, 71), [1, 1, 7] 
(1, 17, 73), [1, 1, 9] 
(1, 17, 75), [1, 1, 11] 
(1, 17, 77), [1, 1, 13] 
(1, 17, 79), [1, 1, 15] 
(1, 17, 81), [1, 1, 1] 
(1, 17, 83), [1, 1, 3] 
(1, 17, 85), [1, 1, 5] 
(1, 17, 87), [1, 1, 7] 
(1, 19, -35), [1, 3, 13] 
(1, 19, -33), [1, 3, 15] 
(1, 19, -31), [1, 3, 1] 
(1, 19, -29), [1, 3, 3] 
(1, 19, -27), [1, 3, 5] 
(1, 19, -25), [1, 3, 7] 
(1, 19, -23), [1, 3, 9] 
(1, 19, -21), [1, 3, 11] 
(1, 19, -19), [1, 3, 13] 
(1, 19, -17), [1, 3, 15] 
(1, 19, -15), [1, 3, 1] 
(1, 19, -11), [1, 3, 5] 
(1, 19, -9), [1, 3, 7] 
(1, 19, -7), [1, 3, 9] 
(1, 19, -5), [1, 3, 11] 
(1, 19, -3), [1, 3, 13] 
(1, 19, -1), [1, 3, 15] 
(1, 19, 1), [1, 3, 1] 
(1, 19, 5), [1, 3, 5] 
(1, 19, 7), [1, 3, 7] 
(1, 19, 9), [1, 3, 9] 
(1, 19, 11), [1, 3, 11] 
(1, 19, 13), [1, 3, 13] 
(1, 19, 15), [1, 3, 15] 
(1, 19, 17), [1, 3, 1] 
(1, 19, 19), [1, 3, 3] 
(1, 19, 21), [1, 3, 5] 
(1, 19, 23), [1, 3, 7] 
(1, 19, 25), [1, 3, 9] 
(1, 19, 29), [1, 3, 13] 
(1, 19, 31), [1, 3, 15] 
(1, 19, 33), [1, 3, 1] 
(1, 19, 35), [1, 3, 3] 
(1, 19, 37), [1, 3, 5] 
(1, 19, 39), [1, 3, 7] 
(1, 19, 41), [1, 3, 9] 
(1, 19, 43), [1, 3, 11] 
(1, 19, 45), [1, 3, 13] 
(1, 19, 47), [1, 3, 15] 
(1, 19, 49), [1, 3, 1] 
(1, 19, 51), [1, 3, 3] 
(1, 19, 53), [1, 3, 5] 
(1, 19, 55), [1, 3, 7] 
(1, 19, 57), [1, 3, 9] 
(1, 19, 61), [1, 3, 13] 
(1, 19, 63), [1, 3, 15] 
(1, 19, 65), [1, 3, 1] 
(1, 19, 67), [1, 3, 3] 
(1, 19, 69), [1, 3, 5] 
(1, 19, 71), [1, 3, 7] 
(1, 19, 73), [1, 3, 9] 
(1, 19, 75), [1, 3, 11] 
(1, 19, 77), [1, 3, 13] 
(1, 19, 79), [1, 3, 15] 
(1, 19, 81), [1, 3, 1] 
(1, 21, -29), [1, 5, 3] 
(1, 21, -27), [1, 5, 5] 
(1, 21, -25), [1, 5, 7] 
(1, 21, -23), [1, 5, 9] 
(1, 21, -21), [1, 5, 11] 
(1, 21, -19), [1, 5, 13] 
(1, 21, -17), [1, 5, 15] 
(1, 21, -15), [1, 5, 1] 
(1, 21, -13), [1, 5, 3] 
(1, 21, -11), [1, 5, 5] 
(1, 21, -9), [1, 5, 7] 
(1, 21, -7), [1, 5, 9] 
(1, 21, -5), [1, 5, 11] 
(1, 21, -1), [1, 5, 15] 
(1, 21, 1), [1, 5, 1] 
(1, 21, 3), [1, 5, 3] 
(1, 21, 7), [1, 5, 7] 
(1, 21, 9), [1, 5, 9] 
(1, 21, 11), [1, 5, 11] 
(1, 21, 13), [1, 5, 13] 
(1, 21, 15), [1, 5, 15] 
(1, 21, 19), [1, 5, 3] 
(1, 21, 21), [1, 5, 5] 
(1, 21, 23), [1, 5, 7] 
(1, 21, 25), [1, 5, 9] 
(1, 21, 27), [1, 5, 11] 
(1, 21, 29), [1, 5, 13] 
(1, 21, 31), [1, 5, 15] 
(1, 21, 33), [1, 5, 1] 
(1, 21, 35), [1, 5, 3] 
(1, 21, 37), [1, 5, 5] 
(1, 21, 39), [1, 5, 7] 
(1, 21, 41), [1, 5, 9] 
(1, 21, 43), [1, 5, 11] 
(1, 21, 45), [1, 5, 13] 
(1, 21, 47), [1, 5, 15] 
(1, 21, 49), [1, 5, 1] 
(1, 21, 51), [1, 5, 3] 
(1, 21, 53), [1, 5, 5] 
(1, 21, 55), [1, 5, 7] 
(1, 21, 59), [1, 5, 11] 
(1, 21, 61), [1, 5, 13] 
(1, 21, 63), [1, 5, 15] 
(1, 21, 65), [1, 5, 1] 
(1, 21, 67), [1, 5, 3] 
(1, 21, 69), [1, 5, 5] 
(1, 21, 71), [1, 5, 7] 
(1, 21, 73), [1, 5, 9] 
(1, 21, 75), [1, 5, 11] 
(1, 23, -23), [1, 7, 9] 
(1, 23, -21), [1, 7, 11] 
(1, 23, -19), [1, 7, 13] 
(1, 23, -17), [1, 7, 15] 
(1, 23, -15), [1, 7, 1] 
(1, 23, -13), [1, 7, 3] 
(1, 23, -11), [1, 7, 5] 
(1, 23, -9), [1, 7, 7] 
(1, 23, -7), [1, 7, 9] 
(1, 23, -5), [1, 7, 11] 
(1, 23, -3), [1, 7, 13] 
(1, 23, -1), [1, 7, 15] 
(1, 23, 1), [1, 7, 1] 
(1, 23, 3), [1, 7, 3] 
(1, 23, 5), [1, 7, 5] 
(1, 23, 9), [1, 7, 9] 
(1, 23, 11), [1, 7, 11] 
(1, 23, 13), [1, 7, 13] 
(1, 23, 15), [1, 7, 15] 
(1, 23, 17), [1, 7, 1] 
(1, 23, 19), [1, 7, 3] 
(1, 23, 21), [1, 7, 5] 
(1, 23, 23), [1, 7, 7] 
(1, 23, 25), [1, 7, 9] 
(1, 23, 27), [1, 7, 11] 
(1, 23, 29), [1, 7, 13] 
(1, 23, 31), [1, 7, 15] 
(1, 23, 33), [1, 7, 1] 
(1, 23, 35), [1, 7, 3] 
(1, 23, 37), [1, 7, 5] 
(1, 23, 39), [1, 7, 7] 
(1, 23, 41), [1, 7, 9] 
(1, 23, 43), [1, 7, 11] 
(1, 23, 45), [1, 7, 13] 
(1, 23, 47), [1, 7, 15] 
(1, 23, 49), [1, 7, 1] 
(1, 23, 51), [1, 7, 3] 
(1, 23, 53), [1, 7, 5] 
(1, 23, 57), [1, 7, 9] 
(1, 23, 59), [1, 7, 11] 
(1, 23, 61), [1, 7, 13] 
(1, 23, 63), [1, 7, 15] 
(1, 23, 65), [1, 7, 1] 
(1, 23, 67), [1, 7, 3] 
(1, 23, 69), [1, 7, 5] 
(1, 25, -15), [1, 9, 1] 
(1, 25, -13), [1, 9, 3] 
(1, 25, -11), [1, 9, 5] 
(1, 25, -9), [1, 9, 7] 
(1, 25, -7), [1, 9, 9] 
(1, 25, -5), [1, 9, 11] 
(1, 25, -1), [1, 9, 15] 
(1, 25, 1), [1, 9, 1] 
(1, 25, 3), [1, 9, 3] 
(1, 25, 5), [1, 9, 5] 
(1, 25, 7), [1, 9, 7] 
(1, 25, 11), [1, 9, 11] 
(1, 25, 13), [1, 9, 13] 
(1, 25, 15), [1, 9, 15] 
(1, 25, 19), [1, 9, 3] 
(1, 25, 21), [1, 9, 5] 
(1, 25, 23), [1, 9, 7] 
(1, 25, 25), [1, 9, 9] 
(1, 25, 27), [1, 9, 11] 
(1, 25, 29), [1, 9, 13] 
(1, 25, 31), [1, 9, 15] 
(1, 25, 33), [1, 9, 1] 
(1, 25, 35), [1, 9, 3] 
(1, 25, 37), [1, 9, 5] 
(1, 25, 39), [1, 9, 7] 
(1, 25, 41), [1, 9, 9] 
(1, 25, 43), [1, 9, 11] 
(1, 25, 45), [1, 9, 13] 
(1, 25, 47), [1, 9, 15] 
(1, 25, 49), [1, 9, 1] 
(1, 25, 51), [1, 9, 3] 
(1, 25, 55), [1, 9, 7] 
(1, 25, 57), [1, 9, 9] 
(1, 25, 59), [1, 9, 11] 
(1, 25, 61), [1, 9, 13] 
(1, 25, 63), [1, 9, 15] 
(1, 25, 67), [1, 9, 3] 
(1, 27, -11), [1, 11, 5] 
(1, 27, -9), [1, 11, 7] 
(1, 27, -7), [1, 11, 9] 
(1, 27, -5), [1, 11, 11] 
(1, 27, -3), [1, 11, 13] 
(1, 27, -1), [1, 11, 15] 
(1, 27, 1), [1, 11, 1] 
(1, 27, 3), [1, 11, 3] 
(1, 27, 5), [1, 11, 5] 
(1, 27, 7), [1, 11, 7] 
(1, 27, 9), [1, 11, 9] 
(1, 27, 13), [1, 11, 13] 
(1, 27, 15), [1, 11, 15] 
(1, 27, 17), [1, 11, 1] 
(1, 27, 19), [1, 11, 3] 
(1, 27, 21), [1, 11, 5] 
(1, 27, 23), [1, 11, 7] 
(1, 27, 25), [1, 11, 9] 
(1, 27, 29), [1, 11, 13] 
(1, 27, 31), [1, 11, 15] 
(1, 27, 33), [1, 11, 1] 
(1, 27, 35), [1, 11, 3] 
(1, 27, 37), [1, 11, 5] 
(1, 27, 39), [1, 11, 7] 
(1, 27, 41), [1, 11, 9] 
(1, 27, 43), [1, 11, 11] 
(1, 27, 45), [1, 11, 13] 
(1, 27, 47), [1, 11, 15] 
(1, 27, 49), [1, 11, 1] 
(1, 27, 53), [1, 11, 5] 
(1, 27, 55), [1, 11, 7] 
(1, 27, 57), [1, 11, 9] 
(1, 27, 61), [1, 11, 13] 
(1, 29, -5), [1, 13, 11] 
(1, 29, -3), [1, 13, 13] 
(1, 29, -1), [1, 13, 15] 
(1, 29, 1), [1, 13, 1] 
(1, 29, 3), [1, 13, 3] 
(1, 29, 5), [1, 13, 5] 
(1, 29, 7), [1, 13, 7] 
(1, 29, 9), [1, 13, 9] 
(1, 29, 11), [1, 13, 11] 
(1, 29, 15), [1, 13, 15] 
(1, 29, 17), [1, 13, 1] 
(1, 29, 19), [1, 13, 3] 
(1, 29, 21), [1, 13, 5] 
(1, 29, 23), [1, 13, 7] 
(1, 29, 25), [1, 13, 9] 
(1, 29, 27), [1, 13, 11] 
(1, 29, 29), [1, 13, 13] 
(1, 29, 31), [1, 13, 15] 
(1, 29, 33), [1, 13, 1] 
(1, 29, 35), [1, 13, 3] 
(1, 29, 39), [1, 13, 7] 
(1, 29, 41), [1, 13, 9] 
(1, 29, 43), [1, 13, 11] 
(1, 29, 45), [1, 13, 13] 
(1, 29, 47), [1, 13, 15] 
(1, 29, 51), [1, 13, 3] 
(1, 29, 55), [1, 13, 7] 
(1, 29, 57), [1, 13, 9] 
(1, 31, 1), [1, 15, 1] 
(1, 31, 3), [1, 15, 3] 
(1, 31, 5), [1, 15, 5] 
(1, 31, 7), [1, 15, 7] 
(1, 31, 9), [1, 15, 9] 
(1, 31, 11), [1, 15, 11] 
(1, 31, 13), [1, 15, 13] 
(1, 31, 17), [1, 15, 1] 
(1, 31, 19), [1, 15, 3] 
(1, 31, 21), [1, 15, 5] 
(1, 31, 23), [1, 15, 7] 
(1, 31, 25), [1, 15, 9] 
(1, 31, 27), [1, 15, 11] 
(1, 31, 29), [1, 15, 13] 
(1, 31, 31), [1, 15, 15] 
(1, 31, 33), [1, 15, 1] 
(1, 31, 35), [1, 15, 3] 
(1, 31, 37), [1, 15, 5] 
(1, 31, 39), [1, 15, 7] 
(1, 31, 41), [1, 15, 9] 
(1, 31, 43), [1, 15, 11] 
(1, 31, 45), [1, 15, 13] 
(1, 31, 49), [1, 15, 1] 
(1, 31, 51), [1, 15, 3] 
(1, 31, 53), [1, 15, 5] 
(1, 33, 7), [1, 1, 7] 
(1, 33, 9), [1, 1, 9] 
(1, 33, 11), [1, 1, 11] 
(1, 33, 13), [1, 1, 13] 
(1, 33, 15), [1, 1, 15] 
(1, 33, 19), [1, 1, 3] 
(1, 33, 21), [1, 1, 5] 
(1, 33, 23), [1, 1, 7] 
(1, 33, 25), [1, 1, 9] 
(1, 33, 27), [1, 1, 11] 
(1, 33, 29), [1, 1, 13] 
(1, 33, 31), [1, 1, 15] 
(1, 33, 33), [1, 1, 1] 
(1, 33, 35), [1, 1, 3] 
(1, 33, 37), [1, 1, 5] 
(1, 33, 39), [1, 1, 7] 
(1, 33, 43), [1, 1, 11] 
(1, 33, 47), [1, 1, 15] 
(1, 33, 49), [1, 1, 1] 
(1, 35, 9), [1, 3, 9] 
(1, 35, 13), [1, 3, 13] 
(1, 35, 15), [1, 3, 15] 
(1, 35, 17), [1, 3, 1] 
(1, 35, 21), [1, 3, 5] 
(1, 35, 23), [1, 3, 7] 
(1, 35, 25), [1, 3, 9] 
(1, 35, 27), [1, 3, 11] 
(1, 35, 29), [1, 3, 13] 
(1, 35, 31), [1, 3, 15] 
(1, 35, 33), [1, 3, 1] 
(1, 35, 37), [1, 3, 5] 
(1, 35, 39), [1, 3, 7] 
(1, 35, 41), [1, 3, 9] 
(1, 35, 45), [1, 3, 13] 
(1, 37, 15), [1, 5, 15] 
(1, 37, 19), [1, 5, 3] 
(1, 37, 23), [1, 5, 7] 
(1, 37, 25), [1, 5, 9] 
(1, 37, 27), [1, 5, 11] 
(1, 37, 31), [1, 5, 15] 
(1, 37, 33), [1, 5, 1] 
(1, 37, 35), [1, 5, 3] 
(1, 37, 37), [1, 5, 5] 
(1, 37, 39), [1, 5, 7] 
(1, 39, 19), [1, 7, 3] 
(1, 39, 21), [1, 7, 5] 
(1, 39, 25), [1, 7, 9] 
(1, 39, 27), [1, 7, 11] 
(1, 39, 29), [1, 7, 13] 
(1, 39, 31), [1, 7, 15] 
(1, 39, 33), [1, 7, 1] 
(1, 39, 35), [1, 7, 3] 
(1, 39, 37), [1, 7, 5] 
(1, 41, 23), [1, 9, 7] 
(1, 41, 27), [1, 9, 11] 
(1, 41, 31), [1, 9, 15] 
(1, 41, 33), [1, 9, 1] 
(1, 43, 29), [1, 11, 13] 
(1, 43, 31), [1, 11, 15] 
(1, 43, 33), [1, 11, 1] 
(1, 45, 31), [1, 13, 15] 
(2, -14, -79), [2, 2, 1] 
(2, -14, -77), [2, 2, 3] 
(2, -14, -75), [2, 2, 5] 
(2, -14, -73), [2, 2, 7] 
(2, -14, -71), [2, 2, 9] 
(2, -14, -69), [2, 2, 11] 
(2, -14, -67), [2, 2, 13] 
(2, -14, -65), [2, 2, 15] 
(2, -14, -63), [2, 2, 1] 
(2, -14, -61), [2, 2, 3] 
(2, -14, -59), [2, 2, 5] 
(2, -14, -57), [2, 2, 7] 
(2, -14, -55), [2, 2, 9] 
(2, -14, -53), [2, 2, 11] 
(2, -14, -51), [2, 2, 13] 
(2, -12, -95), [2, 4, 1] 
(2, -12, -93), [2, 4, 3] 
(2, -12, -91), [2, 4, 5] 
(2, -12, -89), [2, 4, 7] 
(2, -12, -87), [2, 4, 9] 
(2, -12, -85), [2, 4, 11] 
(2, -12, -83), [2, 4, 13] 
(2, -12, -81), [2, 4, 15] 
(2, -12, -79), [2, 4, 1] 
(2, -12, -77), [2, 4, 3] 
(2, -12, -75), [2, 4, 5] 
(2, -12, -73), [2, 4, 7] 
(2, -12, -71), [2, 4, 9] 
(2, -12, -69), [2, 4, 11] 
(2, -12, -67), [2, 4, 13] 
(2, -12, -65), [2, 4, 15] 
(2, -12, -63), [2, 4, 1] 
(2, -12, -61), [2, 4, 3] 
(2, -12, -59), [2, 4, 5] 
(2, -12, -57), [2, 4, 7] 
(2, -12, -55), [2, 4, 9] 
(2, -12, -53), [2, 4, 11] 
(2, -12, -51), [2, 4, 13] 
(2, -12, -49), [2, 4, 15] 
(2, -12, -47), [2, 4, 1] 
(2, -12, -45), [2, 4, 3] 
(2, -12, -43), [2, 4, 5] 
(2, -12, -41), [2, 4, 7] 
(2, -12, -39), [2, 4, 9] 
(2, -12, -37), [2, 4, 11] 
(2, -12, -35), [2, 4, 13] 
(2, -12, -33), [2, 4, 15] 
(2, -10, -111), [2, 6, 1] 
(2, -10, -109), [2, 6, 3] 
(2, -10, -107), [2, 6, 5] 
(2, -10, -105), [2, 6, 7] 
(2, -10, -103), [2, 6, 9] 
(2, -10, -99), [2, 6, 13] 
(2, -10, -95), [2, 6, 1] 
(2, -10, -93), [2, 6, 3] 
(2, -10, -91), [2, 6, 5] 
(2, -10, -89), [2, 6, 7] 
(2, -10, -87), [2, 6, 9] 
(2, -10, -85), [2, 6, 11] 
(2, -10, -83), [2, 6, 13] 
(2, -10, -81), [2, 6, 15] 
(2, -10, -79), [2, 6, 1] 
(2, -10, -77), [2, 6, 3] 
(2, -10, -75), [2, 6, 5] 
(2, -10, -73), [2, 6, 7] 
(2, -10, -71), [2, 6, 9] 
(2, -10, -69), [2, 6, 11] 
(2, -10, -67), [2, 6, 13] 
(2, -10, -65), [2, 6, 15] 
(2, -10, -63), [2, 6, 1] 
(2, -10, -61), [2, 6, 3] 
(2, -10, -59), [2, 6, 5] 
(2, -10, -57), [2, 6, 7] 
(2, -10, -55), [2, 6, 9] 
(2, -10, -53), [2, 6, 11] 
(2, -10, -51), [2, 6, 13] 
(2, -10, -49), [2, 6, 15] 
(2, -10, -47), [2, 6, 1] 
(2, -10, -45), [2, 6, 3] 
(2, -10, -43), [2, 6, 5] 
(2, -10, -41), [2, 6, 7] 
(2, -10, -39), [2, 6, 9] 
(2, -10, -37), [2, 6, 11] 
(2, -10, -35), [2, 6, 13] 
(2, -10, -33), [2, 6, 15] 
(2, -10, -31), [2, 6, 1] 
(2, -10, -29), [2, 6, 3] 
(2, -10, -27), [2, 6, 5] 
(2, -10, -25), [2, 6, 7] 
(2, -10, -23), [2, 6, 9] 
(2, -10, -21), [2, 6, 11] 
(2, -10, -19), [2, 6, 13] 
(2, -10, -17), [2, 6, 15] 
(2, -8, -127), [2, 8, 1] 
(2, -8, -125), [2, 8, 3] 
(2, -8, -123), [2, 8, 5] 
(2, -8, -121), [2, 8, 7] 
(2, -8, -119), [2, 8, 9] 
(2, -8, -117), [2, 8, 11] 
(2, -8, -115), [2, 8, 13] 
(2, -8, -113), [2, 8, 15] 
(2, -8, -111), [2, 8, 1] 
(2, -8, -109), [2, 8, 3] 
(2, -8, -107), [2, 8, 5] 
(2, -8, -105), [2, 8, 7] 
(2, -8, -103), [2, 8, 9] 
(2, -8, -101), [2, 8, 11] 
(2, -8, -99), [2, 8, 13] 
(2, -8, -97), [2, 8, 15] 
(2, -8, -93), [2, 8, 3] 
(2, -8, -91), [2, 8, 5] 
(2, -8, -89), [2, 8, 7] 
(2, -8, -87), [2, 8, 9] 
(2, -8, -85), [2, 8, 11] 
(2, -8, -81), [2, 8, 15] 
(2, -8, -79), [2, 8, 1] 
(2, -8, -77), [2, 8, 3] 
(2, -8, -75), [2, 8, 5] 
(2, -8, -73), [2, 8, 7] 
(2, -8, -71), [2, 8, 9] 
(2, -8, -69), [2, 8, 11] 
(2, -8, -67), [2, 8, 13] 
(2, -8, -65), [2, 8, 15] 
(2, -8, -63), [2, 8, 1] 
(2, -8, -61), [2, 8, 3] 
(2, -8, -59), [2, 8, 5] 
(2, -8, -57), [2, 8, 7] 
(2, -8, -55), [2, 8, 9] 
(2, -8, -53), [2, 8, 11] 
(2, -8, -51), [2, 8, 13] 
(2, -8, -49), [2, 8, 15] 
(2, -8, -47), [2, 8, 1] 
(2, -8, -45), [2, 8, 3] 
(2, -8, -43), [2, 8, 5] 
(2, -8, -41), [2, 8, 7] 
(2, -8, -39), [2, 8, 9] 
(2, -8, -37), [2, 8, 11] 
(2, -8, -35), [2, 8, 13] 
(2, -8, -33), [2, 8, 15] 
(2, -8, -31), [2, 8, 1] 
(2, -8, -29), [2, 8, 3] 
(2, -8, -27), [2, 8, 5] 
(2, -8, -25), [2, 8, 7] 
(2, -8, -23), [2, 8, 9] 
(2, -8, -21), [2, 8, 11] 
(2, -8, -19), [2, 8, 13] 
(2, -8, -17), [2, 8, 15] 
(2, -8, -15), [2, 8, 1] 
(2, -8, -13), [2, 8, 3] 
(2, -8, -11), [2, 8, 5] 
(2, -8, -9), [2, 8, 7] 
(2, -8, -7), [2, 8, 9] 
(2, -8, -3), [2, 8, 13] 
(2, -6, -129), [2, 10, 15] 
(2, -6, -127), [2, 10, 1] 
(2, -6, -125), [2, 10, 3] 
(2, -6, -123), [2, 10, 5] 
(2, -6, -121), [2, 10, 7] 
(2, -6, -119), [2, 10, 9] 
(2, -6, -117), [2, 10, 11] 
(2, -6, -115), [2, 10, 13] 
(2, -6, -113), [2, 10, 15] 
(2, -6, -111), [2, 10, 1] 
(2, -6, -109), [2, 10, 3] 
(2, -6, -107), [2, 10, 5] 
(2, -6, -105), [2, 10, 7] 
(2, -6, -103), [2, 10, 9] 
(2, -6, -101), [2, 10, 11] 
(2, -6, -99), [2, 10, 13] 
(2, -6, -97), [2, 10, 15] 
(2, -6, -95), [2, 10, 1] 
(2, -6, -93), [2, 10, 3] 
(2, -6, -91), [2, 10, 5] 
(2, -6, -87), [2, 10, 9] 
(2, -6, -85), [2, 10, 11] 
(2, -6, -83), [2, 10, 13] 
(2, -6, -81), [2, 10, 15] 
(2, -6, -79), [2, 10, 1] 
(2, -6, -77), [2, 10, 3] 
(2, -6, -75), [2, 10, 5] 
(2, -6, -73), [2, 10, 7] 
(2, -6, -71), [2, 10, 9] 
(2, -6, -67), [2, 10, 13] 
(2, -6, -65), [2, 10, 15] 
(2, -6, -63), [2, 10, 1] 
(2, -6, -61), [2, 10, 3] 
(2, -6, -59), [2, 10, 5] 
(2, -6, -57), [2, 10, 7] 
(2, -6, -55), [2, 10, 9] 
(2, -6, -53), [2, 10, 11] 
(2, -6, -51), [2, 10, 13] 
(2, -6, -49), [2, 10, 15] 
(2, -6, -47), [2, 10, 1] 
(2, -6, -45), [2, 10, 3] 
(2, -6, -43), [2, 10, 5] 
(2, -6, -41), [2, 10, 7] 
(2, -6, -39), [2, 10, 9] 
(2, -6, -37), [2, 10, 11] 
(2, -6, -35), [2, 10, 13] 
(2, -6, -33), [2, 10, 15] 
(2, -6, -31), [2, 10, 1] 
(2, -6, -29), [2, 10, 3] 
(2, -6, -27), [2, 10, 5] 
(2, -6, -25), [2, 10, 7] 
(2, -6, -23), [2, 10, 9] 
(2, -6, -21), [2, 10, 11] 
(2, -6, -19), [2, 10, 13] 
(2, -6, -17), [2, 10, 15] 
(2, -6, -15), [2, 10, 1] 
(2, -6, -13), [2, 10, 3] 
(2, -6, -11), [2, 10, 5] 
(2, -6, -9), [2, 10, 7] 
(2, -6, -7), [2, 10, 9] 
(2, -6, -5), [2, 10, 11] 
(2, -6, -3), [2, 10, 13] 
(2, -6, -1), [2, 10, 15] 
(2, -6, 3), [2, 10, 3] 
(2, -6, 5), [2, 10, 5] 
(2, -6, 7), [2, 10, 7] 
(2, -6, 11), [2, 10, 11] 
(2, -6, 13), [2, 10, 13] 
(2, -6, 15), [2, 10, 15] 
(2, -4, -119), [2, 12, 9] 
(2, -4, -117), [2, 12, 11] 
(2, -4, -115), [2, 12, 13] 
(2, -4, -113), [2, 12, 15] 
(2, -4, -111), [2, 12, 1] 
(2, -4, -109), [2, 12, 3] 
(2, -4, -107), [2, 12, 5] 
(2, -4, -105), [2, 12, 7] 
(2, -4, -103), [2, 12, 9] 
(2, -4, -101), [2, 12, 11] 
(2, -4, -99), [2, 12, 13] 
(2, -4, -97), [2, 12, 15] 
(2, -4, -95), [2, 12, 1] 
(2, -4, -93), [2, 12, 3] 
(2, -4, -91), [2, 12, 5] 
(2, -4, -89), [2, 12, 7] 
(2, -4, -87), [2, 12, 9] 
(2, -4, -85), [2, 12, 11] 
(2, -4, -81), [2, 12, 15] 
(2, -4, -79), [2, 12, 1] 
(2, -4, -77), [2, 12, 3] 
(2, -4, -75), [2, 12, 5] 
(2, -4, -73), [2, 12, 7] 
(2, -4, -71), [2, 12, 9] 
(2, -4, -69), [2, 12, 11] 
(2, -4, -67), [2, 12, 13] 
(2, -4, -65), [2, 12, 15] 
(2, -4, -63), [2, 12, 1] 
(2, -4, -61), [2, 12, 3] 
(2, -4, -59), [2, 12, 5] 
(2, -4, -57), [2, 12, 7] 
(2, -4, -53), [2, 12, 11] 
(2, -4, -51), [2, 12, 13] 
(2, -4, -49), [2, 12, 15] 
(2, -4, -47), [2, 12, 1] 
(2, -4, -45), [2, 12, 3] 
(2, -4, -43), [2, 12, 5] 
(2, -4, -41), [2, 12, 7] 
(2, -4, -39), [2, 12, 9] 
(2, -4, -37), [2, 12, 11] 
(2, -4, -35), [2, 12, 13] 
(2, -4, -33), [2, 12, 15] 
(2, -4, -31), [2, 12, 1] 
(2, -4, -29), [2, 12, 3] 
(2, -4, -27), [2, 12, 5] 
(2, -4, -25), [2, 12, 7] 
(2, -4, -23), [2, 12, 9] 
(2, -4, -21), [2, 12, 11] 
(2, -4, -19), [2, 12, 13] 
(2, -4, -17), [2, 12, 15] 
(2, -4, -15), [2, 12, 1] 
(2, -4, -11), [2, 12, 5] 
(2, -4, -9), [2, 12, 7] 
(2, -4, -7), [2, 12, 9] 
(2, -4, -5), [2, 12, 11] 
(2, -4, -3), [2, 12, 13] 
(2, -4, -1), [2, 12, 15] 
(2, -4, 1), [2, 12, 1] 
(2, -4, 3), [2, 12, 3] 
(2, -4, 5), [2, 12, 5] 
(2, -4, 7), [2, 12, 7] 
(2, -4, 9), [2, 12, 9] 
(2, -4, 13), [2, 12, 13] 
(2, -4, 15), [2, 12, 15] 
(2, -4, 17), [2, 12, 1] 
(2, -4, 19), [2, 12, 3] 
(2, -4, 21), [2, 12, 5] 
(2, -4, 23), [2, 12, 7] 
(2, -4, 25), [2, 12, 9] 
(2, -4, 27), [2, 12, 11] 
(2, -4, 29), [2, 12, 13] 
(2, -2, -109), [2, 14, 3] 
(2, -2, -107), [2, 14, 5] 
(2, -2, -105), [2, 14, 7] 
(2, -2, -103), [2, 14, 9] 
(2, -2, -101), [2, 14, 11] 
(2, -2, -99), [2, 14, 13] 
(2, -2, -97), [2, 14, 15] 
(2, -2, -95), [2, 14, 1] 
(2, -2, -93), [2, 14, 3] 
(2, -2, -91), [2, 14, 5] 
(2, -2, -89), [2, 14, 7] 
(2, -2, -87), [2, 14, 9] 
(2, -2, -85), [2, 14, 11] 
(2, -2, -83), [2, 14, 13] 
(2, -2, -81), [2, 14, 15] 
(2, -2, -79), [2, 14, 1] 
(2, -2, -75), [2, 14, 5] 
(2, -2, -73), [2, 14, 7] 
(2, -2, -71), [2, 14, 9] 
(2, -2, -69), [2, 14, 11] 
(2, -2, -67), [2, 14, 13] 
