(2, 22, 29), (2, 2, 1)
(2, 22, 31), (2, 2, 3)
(2, 22, 35), (2, 2, 3)
(2, 22, 37), (2, 2, 1)
(2, 23, 35), (2, 3, 3)
(2, 24, 31), (2, 0, 3)
(2, 24, 35), (2, 0, 3)
(2, 25, 34), (2, 1, 2)
(2, 26, 35), (2, 2, 3)
(3, -8, -58), (3, 0, 2)
(3, -8, -50), (3, 0, 2)
(3, -7, -65), (3, 1, 3)
(3, -7, -64), (3, 1, 0)
(3, -7, -61), (3, 1, 3)
(3, -7, -53), (3, 1, 3)
(3, -7, -52), (3, 1, 0)
(3, -6, -64), (3, 2, 0)
(3, -6, -56), (3, 2, 0)
(3, -5, -59), (3, 3, 1)
(3, -5, -35), (3, 3, 1)
(3, -5, -32), (3, 3, 0)
(3, -4, -34), (3, 0, 2)
(3, -1, -41), (3, 3, 3)
(3, -1, -32), (3, 3, 0)
(3, 8, -2), (3, 0, 2)
(3, 11, 61), (3, 3, 1)
(3, 11, 64), (3, 3, 0)
(3, 11, 65), (3, 3, 1)
(3, 23, 41), (3, 3, 1)
(3, 23, 44), (3, 3, 0)
(3, 23, 47), (3, 3, 3)
(3, 23, 49), (3, 3, 1)
(3, 23, 55), (3, 3, 3)
(3, 24, 46), (3, 0, 2)
(3, 25, 53), (3, 1, 1)
(3, 26, 50), (3, 2, 2)
(3, 26, 52), (3, 2, 0)
(4, -8, -77), (0, 0, 3)
(4, -8, -76), (0, 0, 0)
(4, -8, -73), (0, 0, 3)
(4, -8, -71), (0, 0, 1)
(4, -8, -67), (0, 0, 1)
(4, -7, -67), (0, 1, 1)
(4, -7, -65), (0, 1, 3)
(4, -7, -61), (0, 1, 3)
(4, -6, -67), (0, 2, 1)
(4, -6, -65), (0, 2, 3)
(4, -6, -61), (0, 2, 3)
(4, -6, -59), (0, 2, 1)
(4, -6, -56), (0, 2, 0)
(4, -6, -55), (0, 2, 1)
(4, -5, -61), (0, 3, 3)
(4, -5, -59), (0, 3, 1)
(4, -5, -53), (0, 3, 3)
(4, -5, -49), (0, 3, 3)
(4, -4, -56), (0, 0, 0)
(4, -4, -55), (0, 0, 1)
(4, -4, -53), (0, 0, 3)
(4, -4, -49), (0, 0, 3)
(4, -4, -47), (0, 0, 1)
(4, -4, -43), (0, 0, 1)
(4, -3, -49), (0, 1, 3)
(4, -3, -47), (0, 1, 1)
(4, -3, -41), (0, 1, 3)
(4, -3, -37), (0, 1, 3)
(4, -2, -47), (0, 2, 1)
(4, -2, -43), (0, 2, 1)
(4, -2, -41), (0, 2, 3)
(4, -2, -37), (0, 2, 3)
(4, -2, -35), (0, 2, 1)
(4, -2, -31), (0, 2, 1)
(4, -1, -35), (0, 3, 1)
(4, -1, -29), (0, 3, 3)
(4, -1, -25), (0, 3, 3)
(4, 0, -37), (0, 0, 3)
(4, 0, -35), (0, 0, 1)
(4, 0, -31), (0, 0, 1)
(4, 0, -29), (0, 0, 3)
(4, 0, -25), (0, 0, 3)
(4, 0, -23), (0, 0, 1)
(4, 0, -20), (0, 0, 0)
(4, 0, -19), (0, 0, 1)
(4, 1, -22), (0, 1, 2)
(4, 1, -14), (0, 1, 2)
(4, 1, -13), (0, 1, 3)
(4, 2, -29), (0, 2, 3)
(4, 2, -25), (0, 2, 3)
(4, 2, -23), (0, 2, 1)
(4, 2, -19), (0, 2, 1)
(4, 2, -17), (0, 2, 3)
(4, 2, -13), (0, 2, 3)
(4, 2, -11), (0, 2, 1)
(4, 2, -7), (0, 2, 1)
(4, 3, -19), (0, 3, 1)
(4, 4, -19), (0, 0, 1)
(4, 4, -17), (0, 0, 3)
(4, 4, -13), (0, 0, 3)
(4, 4, -11), (0, 0, 1)
(4, 4, -7), (0, 0, 1)
(4, 4, -5), (0, 0, 3)
(4, 4, -1), (0, 0, 3)
(4, 4, 1), (0, 0, 1)
(4, 4, 5), (0, 0, 1)
(4, 5, -17), (0, 1, 3)
(4, 6, -11), (0, 2, 1)
(4, 6, -7), (0, 2, 1)
(4, 6, -5), (0, 2, 3)
(4, 6, -1), (0, 2, 3)
(4, 6, 1), (0, 2, 1)
(4, 6, 5), (0, 2, 1)
(4, 6, 7), (0, 2, 3)
(4, 6, 11), (0, 2, 3)
(4, 6, 13), (0, 2, 1)
(4, 6, 17), (0, 2, 1)
(4, 7, -7), (0, 3, 1)
(4, 8, -1), (0, 0, 3)
(4, 8, 1), (0, 0, 1)
(4, 8, 5), (0, 0, 1)
(4, 8, 7), (0, 0, 3)
(4, 8, 11), (0, 0, 3)
(4, 8, 13), (0, 0, 1)
(4, 8, 17), (0, 0, 1)
(4, 8, 19), (0, 0, 3)
(4, 8, 23), (0, 0, 3)
(4, 8, 25), (0, 0, 1)
(4, 8, 29), (0, 0, 1)
(4, 10, 5), (0, 2, 1)
(4, 10, 7), (0, 2, 3)
(4, 10, 11), (0, 2, 3)
(4, 10, 13), (0, 2, 1)
(4, 10, 17), (0, 2, 1)
(4, 10, 19), (0, 2, 3)
(4, 10, 23), (0, 2, 3)
(4, 10, 25), (0, 2, 1)
(4, 10, 29), (0, 2, 1)
(4, 10, 31), (0, 2, 3)
(4, 10, 35), (0, 2, 3)
(4, 10, 37), (0, 2, 1)
(4, 10, 41), (0, 2, 1)
(4, 12, 13), (0, 0, 1)
(4, 12, 17), (0, 0, 1)
(4, 12, 19), (0, 0, 3)
(4, 12, 23), (0, 0, 3)
(4, 12, 25), (0, 0, 1)
(4, 12, 29), (0, 0, 1)
(4, 12, 31), (0, 0, 3)
(4, 12, 35), (0, 0, 3)
(4, 12, 37), (0, 0, 1)
(4, 12, 41), (0, 0, 1)
(4, 12, 43), (0, 0, 3)
(4, 12, 47), (0, 0, 3)
(4, 12, 49), (0, 0, 1)
(4, 12, 53), (0, 0, 1)
(4, 14, 23), (0, 2, 3)
(4, 14, 25), (0, 2, 1)
(4, 14, 29), (0, 2, 1)
(4, 14, 31), (0, 2, 3)
(4, 14, 35), (0, 2, 3)
(4, 14, 37), (0, 2, 1)
(4, 14, 41), (0, 2, 1)
(4, 14, 43), (0, 2, 3)
(4, 14, 47), (0, 2, 3)
(4, 14, 49), (0, 2, 1)
(4, 14, 53), (0, 2, 1)
(4, 14, 55), (0, 2, 3)
(4, 14, 59), (0, 2, 3)
(4, 14, 61), (0, 2, 1)
(4, 14, 65), (0, 2, 1)
(4, 15, 25), (0, 3, 1)
(4, 15, 29), (0, 3, 1)
(4, 15, 43), (0, 3, 3)
(4, 15, 71), (0, 3, 3)
(4, 16, 29), (0, 0, 1)
(4, 16, 31), (0, 0, 3)
(4, 16, 35), (0, 0, 3)
(4, 16, 37), (0, 0, 1)
(4, 16, 41), (0, 0, 1)
(4, 16, 43), (0, 0, 3)
(4, 16, 47), (0, 0, 3)
(4, 16, 49), (0, 0, 1)
(4, 16, 53), (0, 0, 1)
(4, 16, 55), (0, 0, 3)
(4, 16, 59), (0, 0, 3)
(4, 16, 61), (0, 0, 1)
(4, 16, 65), (0, 0, 1)
(4, 16, 67), (0, 0, 3)
(4, 16, 71), (0, 0, 3)
(4, 16, 73), (0, 0, 1)
(4, 16, 77), (0, 0, 1)
(4, 18, 35), (0, 2, 3)
(4, 18, 37), (0, 2, 1)
(4, 18, 41), (0, 2, 1)
(4, 18, 43), (0, 2, 3)
(4, 18, 47), (0, 2, 3)
(4, 18, 49), (0, 2, 1)
(4, 18, 53), (0, 2, 1)
(4, 18, 55), (0, 2, 3)
(4, 18, 59), (0, 2, 3)
(4, 18, 61), (0, 2, 1)
(4, 18, 65), (0, 2, 1)
(4, 18, 67), (0, 2, 3)
(4, 18, 71), (0, 2, 3)
(4, 18, 73), (0, 2, 1)
(4, 19, 43), (0, 3, 3)
(4, 20, 43), (0, 0, 3)
(4, 20, 47), (0, 0, 3)
(4, 20, 49), (0, 0, 1)
(4, 20, 53), (0, 0, 1)
(4, 20, 55), (0, 0, 3)
(4, 20, 59), (0, 0, 3)
(4, 20, 61), (0, 0, 1)
(4, 20, 65), (0, 0, 1)
(4, 20, 67), (0, 0, 3)
(4, 20, 71), (0, 0, 3)
(4, 20, 73), (0, 0, 1)
(4, 22, 49), (0, 2, 1)
(4, 22, 53), (0, 2, 1)
(4, 22, 55), (0, 2, 3)
(4, 22, 59), (0, 2, 3)
(4, 22, 61), (0, 2, 1)
(4, 22, 65), (0, 2, 1)
(4, 22, 67), (0, 2, 3)
(4, 22, 71), (0, 2, 3)
(4, 22, 73), (0, 2, 1)
(4, 24, 55), (0, 0, 3)
(4, 24, 59), (0, 0, 3)
(4, 24, 61), (0, 0, 1)
(4, 24, 64), (0, 0, 0)
(4, 24, 65), (0, 0, 1)
(4, 24, 67), (0, 0, 3)
(4, 24, 68), (0, 0, 0)
(4, 24, 71), (0, 0, 3)
(4, 25, 59), (0, 1, 3)
(4, 26, 61), (0, 2, 1)
(4, 26, 65), (0, 2, 1)
(4, 26, 67), (0, 2, 3)
(4, 26, 71), (0, 2, 3)
(4, 27, 65), (0, 3, 1)
(4, 27, 71), (0, 3, 3)
(4, 28, 67), (0, 0, 3)
(4, 28, 71), (0, 0, 3)
(4, 29, 70), (0, 1, 2)
(4, 30, 71), (0, 2, 3)
(5, -8, -86), (1, 0, 2)
(5, -7, -79), (1, 1, 1)
(5, -6, -74), (1, 2, 2)
(5, -5, -71), (1, 3, 1)
(5, -5, -68), (1, 3, 0)
(5, -5, -67), (1, 3, 1)
(5, -4, -64), (1, 0, 0)
(5, -3, -58), (1, 1, 2)
(5, -2, -50), (1, 2, 2)
(5, -1, -49), (1, 3, 3)
(5, -1, -46), (1, 3, 2)
(5, 0, -38), (1, 0, 2)
(5, 3, -29), (1, 3, 3)
(5, 3, -23), (1, 3, 1)
(5, 4, -22), (1, 0, 2)
(5, 5, -19), (1, 1, 1)
(5, 7, -8), (1, 3, 0)
(5, 7, -4), (1, 3, 0)
(5, 10, 4), (1, 2, 0)
(5, 11, 8), (1, 3, 0)
(5, 13, 40), (1, 1, 0)
(5, 21, 89), (1, 1, 1)
(5, 22, 88), (1, 2, 0)
(5, 25, 88), (1, 1, 0)
(5, 26, 74), (1, 2, 2)
(5, 27, 76), (1, 3, 0)
(5, 27, 88), (1, 3, 0)
(5, 27, 89), (1, 3, 1)
(5, 31, 85), (1, 3, 1)
(6, -2, -67), (2, 2, 1)
(6, -1, -61), (2, 3, 3)
(6, 0, -55), (2, 0, 1)
(6, 1, -49), (2, 1, 3)
(6, 2, -44), (2, 2, 0)
(6, 2, -43), (2, 2, 1)
(6, 3, -38), (2, 3, 2)
(6, 4, -31), (2, 0, 1)
(6, 5, -28), (2, 1, 0)
(6, 5, -26), (2, 1, 2)
(6, 5, -25), (2, 1, 3)
(6, 6, -19), (2, 2, 1)
(6, 7, -13), (2, 3, 3)
(6, 8, -11), (2, 0, 1)
(6, 8, -7), (2, 0, 1)
(6, 10, -1), (2, 2, 3)
(6, 10, 1), (2, 2, 1)
(6, 10, 5), (2, 2, 1)
(6, 11, 5), (2, 3, 1)
(6, 11, 11), (2, 3, 3)
(6, 12, 11), (2, 0, 3)
(6, 12, 13), (2, 0, 1)
(6, 12, 17), (2, 0, 1)
(6, 14, 19), (2, 2, 3)
(6, 14, 23), (2, 2, 3)
(6, 14, 25), (2, 2, 1)
(6, 14, 29), (2, 2, 1)
(6, 15, 35), (2, 3, 3)
(6, 16, 29), (2, 0, 1)
(6, 16, 31), (2, 0, 3)
(6, 16, 35), (2, 0, 3)
(6, 16, 37), (2, 0, 1)
(6, 16, 41), (2, 0, 1)
(6, 17, 41), (2, 1, 1)
(6, 18, 37), (2, 2, 1)
(6, 18, 41), (2, 2, 1)
(6, 18, 43), (2, 2, 3)
(6, 18, 44), (2, 2, 0)
(6, 18, 47), (2, 2, 3)
(6, 18, 49), (2, 2, 1)
(6, 18, 53), (2, 2, 1)
(6, 20, 47), (2, 0, 3)
(6, 20, 49), (2, 0, 1)
(6, 20, 53), (2, 0, 1)
(6, 20, 55), (2, 0, 3)
(6, 20, 59), (2, 0, 3)
(6, 20, 61), (2, 0, 1)
(6, 20, 65), (2, 0, 1)
(6, 21, 71), (2, 1, 3)
(6, 22, 59), (2, 2, 3)
(6, 22, 61), (2, 2, 1)
(6, 22, 64), (2, 2, 0)
(6, 22, 65), (2, 2, 1)
(6, 22, 67), (2, 2, 3)
(6, 22, 71), (2, 2, 3)
(6, 22, 73), (2, 2, 1)
(6, 22, 77), (2, 2, 1)
(6, 24, 65), (2, 0, 1)
(6, 24, 67), (2, 0, 3)
(6, 24, 71), (2, 0, 3)
(6, 24, 73), (2, 0, 1)
(6, 24, 77), (2, 0, 1)
(6, 24, 79), (2, 0, 3)
(6, 24, 83), (2, 0, 3)
(6, 24, 85), (2, 0, 1)
(6, 24, 89), (2, 0, 1)
(6, 25, 95), (2, 1, 3)
(6, 26, 73), (2, 2, 1)
(6, 26, 77), (2, 2, 1)
(6, 26, 79), (2, 2, 3)
(6, 26, 83), (2, 2, 3)
(6, 26, 85), (2, 2, 1)
(6, 26, 89), (2, 2, 1)
(6, 26, 91), (2, 2, 3)
(6, 26, 95), (2, 2, 3)
(6, 26, 97), (2, 2, 1)
(6, 26, 101), (2, 2, 1)
(6, 27, 106), (2, 3, 2)
(6, 28, 83), (2, 0, 3)
(6, 28, 85), (2, 0, 1)
(6, 28, 89), (2, 0, 1)
(6, 28, 91), (2, 0, 3)
(6, 28, 95), (2, 0, 3)
(6, 28, 97), (2, 0, 1)
(6, 28, 101), (2, 0, 1)
(6, 28, 103), (2, 0, 3)
(6, 28, 107), (2, 0, 3)
(6, 29, 85), (2, 1, 1)
(6, 29, 86), (2, 1, 2)
(6, 29, 89), (2, 1, 1)
(6, 29, 103), (2, 1, 3)
(6, 29, 107), (2, 1, 3)
(6, 30, 89), (2, 2, 1)
(6, 30, 91), (2, 2, 3)
(6, 30, 95), (2, 2, 3)
(6, 30, 97), (2, 2, 1)
(6, 30, 101), (2, 2, 1)
(6, 30, 103), (2, 2, 3)
(6, 30, 107), (2, 2, 3)
(6, 32, 95), (2, 0, 3)
(6, 32, 97), (2, 0, 1)
(6, 32, 101), (2, 0, 1)
(6, 32, 103), (2, 0, 3)
(6, 32, 107), (2, 0, 3)
(6, 32, 109), (2, 0, 1)
(6, 34, 103), (2, 2, 3)
(6, 34, 107), (2, 2, 3)
(6, 34, 109), (2, 2, 1)
(6, 35, 109), (2, 3, 1)
(6, 36, 109), (2, 0, 1)
(7, 15, 17), (3, 3, 1)
(7, 20, 46), (3, 0, 2)
(7, 21, 49), (3, 1, 1)
(7, 26, 82), (3, 2, 2)
(7, 30, 104), (3, 2, 0)
(7, 32, 118), (3, 0, 2)
(7, 36, 122), (3, 0, 2)
(7, 37, 119), (3, 1, 3)
(7, 38, 124), (3, 2, 0)
(7, 38, 130), (3, 2, 2)
(7, 41, 133), (3, 1, 1)
(8, 22, 41), (0, 2, 1)
(8, 23, 47), (0, 3, 3)
(8, 24, 52), (0, 0, 0)
(8, 24, 53), (0, 0, 1)
(8, 26, 65), (0, 2, 1)
(8, 28, 77), (0, 0, 1)
(8, 30, 85), (0, 2, 1)
(8, 30, 89), (0, 2, 1)
(8, 31, 95), (0, 3, 3)
(8, 32, 95), (0, 0, 3)
(8, 32, 97), (0, 0, 1)
(8, 32, 101), (0, 0, 1)
(8, 34, 107), (0, 2, 3)
(8, 34, 109), (0, 2, 1)
(8, 34, 113), (0, 2, 1)
(8, 35, 113), (0, 3, 1)
(8, 36, 115), (0, 0, 3)
(8, 36, 119), (0, 0, 3)
(8, 36, 121), (0, 0, 1)
(8, 36, 125), (0, 0, 1)
(8, 37, 130), (0, 1, 2)
(8, 38, 125), (0, 2, 1)
(8, 38, 127), (0, 2, 3)
(8, 38, 131), (0, 2, 3)
(8, 38, 133), (0, 2, 1)
(8, 38, 137), (0, 2, 1)
(8, 39, 143), (0, 3, 3)
(8, 40, 133), (0, 0, 1)
(8, 40, 136), (0, 0, 0)
(8, 40, 137), (0, 0, 1)
(8, 40, 139), (0, 0, 3)
(8, 40, 143), (0, 0, 3)
(8, 40, 145), (0, 0, 1)
(8, 40, 148), (0, 0, 0)
(8, 40, 149), (0, 0, 1)
(8, 41, 137), (0, 1, 1)
(8, 41, 143), (0, 1, 3)
(8, 42, 143), (0, 2, 3)
(8, 42, 145), (0, 2, 1)
(8, 42, 148), (0, 2, 0)
(8, 42, 149), (0, 2, 1)
(8, 42, 151), (0, 2, 3)
(8, 43, 151), (0, 3, 3)
(8, 44, 149), (0, 0, 1)
(8, 44, 151), (0, 0, 3)
(8, 44, 152), (0, 0, 0)
(8, 46, 157), (0, 2, 1)
(9, 35, 101), (1, 3, 1)
(9, 37, 113), (1, 1, 1)
(9, 40, 130), (1, 0, 2)
(9, 43, 148), (1, 3, 0)
(9, 44, 148), (1, 0, 0)
(9, 44, 154), (1, 0, 2)
(9, 45, 160), (1, 1, 0)
(9, 46, 164), (1, 2, 0)
(9, 47, 167), (1, 3, 3)
(9, 47, 169), (1, 3, 1)
(9, 47, 172), (1, 3, 0)
(9, 47, 173), (1, 3, 1)
(9, 48, 170), (1, 0, 2)
(9, 49, 173), (1, 1, 1)
(9, 49, 175), (1, 1, 3)
(9, 50, 176), (1, 2, 0)
(9, 51, 179), (1, 3, 3)
(10, 45, 143), (2, 1, 3)
(10, 46, 149), (2, 2, 1)
(10, 47, 154), (2, 3, 2)
(10, 48, 161), (2, 0, 1)
(10, 49, 166), (2, 1, 2)
(10, 50, 172), (2, 2, 0)
(10, 50, 173), (2, 2, 1)
(10, 51, 179), (2, 3, 3)
(10, 52, 181), (2, 0, 1)
(10, 52, 182), (2, 0, 2)
(10, 52, 185), (2, 0, 1)
(10, 53, 187), (2, 1, 3)
(10, 53, 191), (2, 1, 3)
(10, 54, 191), (2, 2, 3)
(10, 54, 193), (2, 2, 1)
(10, 54, 196), (2, 2, 0)
(10, 54, 197), (2, 2, 1)
(10, 55, 197), (2, 3, 1)
(10, 55, 202), (2, 3, 2)
(10, 56, 202), (2, 0, 2)
(10, 56, 203), (2, 0, 3)
(10, 56, 205), (2, 0, 1)
(10, 57, 206), (2, 1, 2)
(10, 58, 209), (2, 2, 1)
(11, 57, 197), (3, 1, 1)
(11, 59, 209), (3, 3, 1)
(11, 60, 214), (3, 0, 2)
(11, 61, 220), (3, 1, 0)
(11, 61, 221), (3, 1, 1)
(11, 62, 224), (3, 2, 0)
(11, 63, 229), (3, 3, 1)
(11, 63, 232), (3, 3, 0)
(11, 63, 233), (3, 3, 1)
(11, 65, 239), (3, 1, 3)
(12, 68, 245), (0, 0, 1)
(12, 70, 257), (0, 2, 1)
(12, 71, 262), (0, 3, 2)
(12, 71, 263), (0, 3, 3)
(12, 72, 269), (0, 0, 1)
(13, 81, 305), (1, 1, 1)
