(-2, 10, -73), (2, 2, 3)
(-2, 10, -71), (2, 2, 1)
(-2, 10, -69), (2, 2, 3)
(-2, 10, -67), (2, 2, 1)
(-2, 10, -65), (2, 2, 3)
(-2, 10, -63), (2, 2, 1)
(-2, 10, -61), (2, 2, 3)
(-2, 10, -59), (2, 2, 1)
(-2, 10, -57), (2, 2, 3)
(-2, 10, -53), (2, 2, 3)
(-2, 10, -51), (2, 2, 1)
(-2, 10, -49), (2, 2, 3)
(-2, 10, -47), (2, 2, 1)
(-2, 10, -45), (2, 2, 3)
(-2, 10, -43), (2, 2, 1)
(-2, 10, -41), (2, 2, 3)
(-2, 10, -39), (2, 2, 1)
(-2, 10, -37), (2, 2, 3)
(-2, 10, -35), (2, 2, 1)
(-2, 10, -31), (2, 2, 1)
(-2, 10, -29), (2, 2, 3)
(-2, 10, -27), (2, 2, 1)
(-2, 10, -25), (2, 2, 3)
(-2, 10, -23), (2, 2, 1)
(-2, 10, -21), (2, 2, 3)
(-2, 10, -19), (2, 2, 1)
(-2, 10, -17), (2, 2, 3)
(-2, 10, -15), (2, 2, 1)
(-2, 10, -13), (2, 2, 3)
(-2, 10, -9), (2, 2, 3)
(-2, 10, -7), (2, 2, 1)
(-2, 10, -5), (2, 2, 3)
(-2, 10, -3), (2, 2, 1)
(-2, 10, -1), (2, 2, 3)
(-2, 10, 1), (2, 2, 1)
(-2, 10, 3), (2, 2, 3)
(-2, 10, 5), (2, 2, 1)
(-2, 10, 7), (2, 2, 3)
(-2, 10, 9), (2, 2, 1)
(-2, 10, 13), (2, 2, 1)
(-2, 10, 15), (2, 2, 3)
(-2, 10, 17), (2, 2, 1)
(-2, 12, -69), (2, 0, 3)
(-2, 12, -67), (2, 0, 1)
(-2, 12, -65), (2, 0, 3)
(-2, 12, -63), (2, 0, 1)
(-2, 12, -61), (2, 0, 3)
(-2, 12, -59), (2, 0, 1)
(-2, 12, -57), (2, 0, 3)
(-2, 12, -53), (2, 0, 3)
(-2, 12, -51), (2, 0, 1)
(-2, 12, -49), (2, 0, 3)
(-2, 12, -47), (2, 0, 1)
(-2, 12, -45), (2, 0, 3)
(-2, 12, -43), (2, 0, 1)
(-2, 12, -41), (2, 0, 3)
(-2, 12, -39), (2, 0, 1)
(-2, 12, -37), (2, 0, 3)
(-2, 12, -35), (2, 0, 1)
(-2, 12, -31), (2, 0, 1)
(-2, 12, -29), (2, 0, 3)
(-2, 12, -27), (2, 0, 1)
(-2, 12, -25), (2, 0, 3)
(-2, 12, -23), (2, 0, 1)
(-2, 12, -21), (2, 0, 3)
(-2, 12, -19), (2, 0, 1)
(-2, 12, -17), (2, 0, 3)
(-2, 12, -15), (2, 0, 1)
(-2, 12, -13), (2, 0, 3)
(-2, 12, -9), (2, 0, 3)
(-2, 12, -7), (2, 0, 1)
(-2, 12, -5), (2, 0, 3)
(-2, 12, -3), (2, 0, 1)
(-2, 12, -1), (2, 0, 3)
(-2, 12, 1), (2, 0, 1)
(-2, 12, 3), (2, 0, 3)
(-2, 12, 5), (2, 0, 1)
(-2, 12, 7), (2, 0, 3)
(-2, 12, 9), (2, 0, 1)
(-2, 14, -65), (2, 2, 3)
(-2, 14, -63), (2, 2, 1)
(-2, 14, -61), (2, 2, 3)
(-2, 14, -59), (2, 2, 1)
(-2, 14, -57), (2, 2, 3)
(-2, 14, -53), (2, 2, 3)
(-2, 14, -51), (2, 2, 1)
(-2, 14, -49), (2, 2, 3)
(-2, 14, -47), (2, 2, 1)
(-2, 14, -45), (2, 2, 3)
(-2, 14, -43), (2, 2, 1)
(-2, 14, -41), (2, 2, 3)
(-2, 14, -39), (2, 2, 1)
(-2, 14, -37), (2, 2, 3)
(-2, 14, -35), (2, 2, 1)
(-2, 14, -31), (2, 2, 1)
(-2, 14, -29), (2, 2, 3)
(-2, 14, -27), (2, 2, 1)
(-2, 14, -25), (2, 2, 3)
(-2, 14, -23), (2, 2, 1)
(-2, 14, -21), (2, 2, 3)
(-2, 14, -19), (2, 2, 1)
(-2, 14, -17), (2, 2, 3)
(-2, 14, -15), (2, 2, 1)
(-2, 14, -13), (2, 2, 3)
(-2, 14, -9), (2, 2, 3)
(-2, 14, -7), (2, 2, 1)
(-2, 14, -5), (2, 2, 3)
(-2, 14, -3), (2, 2, 1)
(-2, 14, -1), (2, 2, 3)
(-2, 14, 1), (2, 2, 1)
(-2, 14, 3), (2, 2, 3)
(-2, 16, -61), (2, 0, 3)
(-2, 16, -59), (2, 0, 1)
(-2, 16, -57), (2, 0, 3)
(-2, 16, -53), (2, 0, 3)
(-2, 16, -51), (2, 0, 1)
(-2, 16, -49), (2, 0, 3)
(-2, 16, -47), (2, 0, 1)
(-2, 16, -45), (2, 0, 3)
(-2, 16, -43), (2, 0, 1)
(-2, 16, -41), (2, 0, 3)
(-2, 16, -39), (2, 0, 1)
(-2, 16, -37), (2, 0, 3)
(-2, 16, -35), (2, 0, 1)
(-2, 16, -31), (2, 0, 1)
(-2, 16, -29), (2, 0, 3)
(-2, 16, -27), (2, 0, 1)
(-2, 16, -25), (2, 0, 3)
(-2, 16, -23), (2, 0, 1)
(-2, 16, -21), (2, 0, 3)
(-2, 16, -19), (2, 0, 1)
(-2, 16, -17), (2, 0, 3)
(-2, 16, -15), (2, 0, 1)
(-2, 16, -13), (2, 0, 3)
(-2, 16, -9), (2, 0, 3)
(-2, 16, -7), (2, 0, 1)
(-2, 16, -5), (2, 0, 3)
(-2, 16, -3), (2, 0, 1)
(-2, 18, -57), (2, 2, 3)
(-2, 18, -53), (2, 2, 3)
(-2, 18, -51), (2, 2, 1)
(-2, 18, -49), (2, 2, 3)
(-2, 18, -47), (2, 2, 1)
(-2, 18, -45), (2, 2, 3)
(-2, 18, -43), (2, 2, 1)
(-2, 18, -41), (2, 2, 3)
(-2, 18, -39), (2, 2, 1)
(-2, 18, -37), (2, 2, 3)
(-2, 18, -35), (2, 2, 1)
(-2, 18, -31), (2, 2, 1)
(-2, 18, -29), (2, 2, 3)
(-2, 18, -27), (2, 2, 1)
(-2, 18, -25), (2, 2, 3)
(-2, 18, -23), (2, 2, 1)
(-2, 18, -21), (2, 2, 3)
(-2, 18, -19), (2, 2, 1)
(-2, 18, -17), (2, 2, 3)
(-2, 18, -15), (2, 2, 1)
(-2, 18, -13), (2, 2, 3)
(-2, 18, -9), (2, 2, 3)
(-2, 19, -57), (2, 3, 3)
(-2, 19, -13), (2, 3, 3)
(-2, 20, -53), (2, 0, 3)
(-2, 20, -51), (2, 0, 1)
(-2, 20, -49), (2, 0, 3)
(-2, 20, -47), (2, 0, 1)
(-2, 20, -45), (2, 0, 3)
(-2, 20, -43), (2, 0, 1)
(-2, 20, -41), (2, 0, 3)
(-2, 20, -39), (2, 0, 1)
(-2, 20, -37), (2, 0, 3)
(-2, 20, -35), (2, 0, 1)
(-2, 20, -31), (2, 0, 1)
(-2, 20, -29), (2, 0, 3)
(-2, 20, -27), (2, 0, 1)
(-2, 20, -25), (2, 0, 3)
(-2, 20, -23), (2, 0, 1)
(-2, 20, -21), (2, 0, 3)
(-2, 20, -19), (2, 0, 1)
(-2, 20, -17), (2, 0, 3)
(-2, 20, -15), (2, 0, 1)
(-2, 22, -51), (2, 2, 1)
(-2, 22, -49), (2, 2, 3)
(-2, 22, -47), (2, 2, 1)
(-2, 22, -45), (2, 2, 3)
(-2, 22, -43), (2, 2, 1)
(-2, 22, -41), (2, 2, 3)
(-2, 22, -39), (2, 2, 1)
(-2, 22, -37), (2, 2, 3)
(-2, 22, -35), (2, 2, 1)
(-2, 22, -31), (2, 2, 1)
(-2, 22, -29), (2, 2, 3)
(-2, 22, -27), (2, 2, 1)
(-2, 22, -25), (2, 2, 3)
(-2, 22, -23), (2, 2, 1)
(-2, 22, -21), (2, 2, 3)
(-2, 23, -27), (2, 3, 1)
(-2, 24, -49), (2, 0, 3)
(-2, 24, -47), (2, 0, 1)
(-2, 24, -45), (2, 0, 3)
(-2, 24, -43), (2, 0, 1)
(-2, 24, -41), (2, 0, 3)
(-2, 24, -39), (2, 0, 1)
(-2, 24, -37), (2, 0, 3)
(-2, 24, -35), (2, 0, 1)
(-2, 24, -31), (2, 0, 1)
(-2, 24, -29), (2, 0, 3)
(-2, 24, -27), (2, 0, 1)
(-2, 24, -25), (2, 0, 3)
(-2, 26, -47), (2, 2, 1)
(-2, 26, -45), (2, 2, 3)
(-2, 26, -43), (2, 2, 1)
(-2, 26, -41), (2, 2, 3)
(-2, 26, -39), (2, 2, 1)
(-2, 26, -37), (2, 2, 3)
(-2, 26, -35), (2, 2, 1)
(-2, 26, -31), (2, 2, 1)
(-2, 28, -45), (2, 0, 3)
(-2, 28, -43), (2, 0, 1)
(-2, 28, -41), (2, 0, 3)
(-2, 28, -39), (2, 0, 1)
(-2, 28, -37), (2, 0, 3)
(-2, 28, -35), (2, 0, 1)
(-2, 29, -42), (2, 1, 2)
(-2, 29, -37), (2, 1, 3)
(-2, 30, -43), (2, 2, 1)
(-2, 30, -41), (2, 2, 3)
(-2, 30, -39), (2, 2, 1)
(-2, 32, -43), (2, 0, 1)
(-1, -9, 35), (3, 3, 3)
(-1, -7, 48), (3, 1, 0)
(-1, -4, 40), (3, 0, 0)
(-1, -3, 70), (3, 1, 2)
(-1, -3, 71), (3, 1, 3)
(-1, -3, 73), (3, 1, 1)
(-1, 3, 52), (3, 3, 0)
(-1, 5, 45), (3, 1, 1)
(-1, 29, -23), (3, 1, 1)
(0, -10, -6), (0, 2, 2)
(0, -10, -5), (0, 2, 3)
(0, -10, -3), (0, 2, 1)
(0, -10, -1), (0, 2, 3)
(0, -10, 1), (0, 2, 1)
(0, -10, 3), (0, 2, 3)
(0, -10, 5), (0, 2, 1)
(0, -10, 6), (0, 2, 2)
(0, -9, -13), (0, 3, 3)
(0, -9, -7), (0, 3, 1)
(0, -9, 7), (0, 3, 3)
(0, -9, 13), (0, 3, 1)
(0, -8, -19), (0, 0, 1)
(0, -8, -17), (0, 0, 3)
(0, -8, -15), (0, 0, 1)
(0, -8, -13), (0, 0, 3)
(0, -8, -9), (0, 0, 3)
(0, -8, -7), (0, 0, 1)
(0, -8, -5), (0, 0, 3)
(0, -8, -3), (0, 0, 1)
(0, -8, -1), (0, 0, 3)
(0, -8, 1), (0, 0, 1)
(0, -8, 3), (0, 0, 3)
(0, -8, 5), (0, 0, 1)
(0, -8, 7), (0, 0, 3)
(0, -8, 9), (0, 0, 1)
(0, -8, 13), (0, 0, 1)
(0, -8, 15), (0, 0, 3)
(0, -8, 17), (0, 0, 1)
(0, -8, 19), (0, 0, 3)
(0, -6, -31), (0, 2, 1)
(0, -6, -29), (0, 2, 3)
(0, -6, -27), (0, 2, 1)
(0, -6, -25), (0, 2, 3)
(0, -6, -23), (0, 2, 1)
(0, -6, -21), (0, 2, 3)
(0, -6, -19), (0, 2, 1)
(0, -6, -17), (0, 2, 3)
(0, -6, -15), (0, 2, 1)
(0, -6, -13), (0, 2, 3)
(0, -6, -9), (0, 2, 3)
(0, -6, -7), (0, 2, 1)
(0, -6, -5), (0, 2, 3)
(0, -6, -3), (0, 2, 1)
(0, -6, -1), (0, 2, 3)
(0, -6, 1), (0, 2, 1)
(0, -6, 3), (0, 2, 3)
(0, -6, 5), (0, 2, 1)
(0, -6, 7), (0, 2, 3)
(0, -6, 9), (0, 2, 1)
(0, -6, 13), (0, 2, 1)
(0, -6, 15), (0, 2, 3)
(0, -6, 17), (0, 2, 1)
(0, -6, 19), (0, 2, 3)
(0, -6, 21), (0, 2, 1)
(0, -6, 23), (0, 2, 3)
(0, -6, 25), (0, 2, 1)
(0, -6, 27), (0, 2, 3)
(0, -6, 29), (0, 2, 1)
(0, -6, 31), (0, 2, 3)
(0, -5, -39), (0, 3, 1)
(0, -5, 39), (0, 3, 3)
(0, -4, -45), (0, 0, 3)
(0, -4, -43), (0, 0, 1)
(0, -4, -41), (0, 0, 3)
(0, -4, -39), (0, 0, 1)
(0, -4, -37), (0, 0, 3)
(0, -4, -35), (0, 0, 1)
(0, -4, -31), (0, 0, 1)
(0, -4, -29), (0, 0, 3)
(0, -4, -27), (0, 0, 1)
(0, -4, -25), (0, 0, 3)
(0, -4, -23), (0, 0, 1)
(0, -4, -21), (0, 0, 3)
(0, -4, -19), (0, 0, 1)
(0, -4, -17), (0, 0, 3)
(0, -4, -15), (0, 0, 1)
(0, -4, -13), (0, 0, 3)
(0, -4, -9), (0, 0, 3)
(0, -4, -7), (0, 0, 1)
(0, -4, -5), (0, 0, 3)
(0, -4, -3), (0, 0, 1)
(0, -4, -1), (0, 0, 3)
(0, -4, 1), (0, 0, 1)
(0, -4, 3), (0, 0, 3)
(0, -4, 5), (0, 0, 1)
(0, -4, 7), (0, 0, 3)
(0, -4, 9), (0, 0, 1)
(0, -4, 13), (0, 0, 1)
(0, -4, 15), (0, 0, 3)
(0, -4, 17), (0, 0, 1)
(0, -4, 19), (0, 0, 3)
(0, -4, 21), (0, 0, 1)
(0, -4, 23), (0, 0, 3)
(0, -4, 25), (0, 0, 1)
(0, -4, 27), (0, 0, 3)
(0, -4, 29), (0, 0, 1)
(0, -4, 31), (0, 0, 3)
(0, -4, 35), (0, 0, 3)
(0, -4, 37), (0, 0, 1)
(0, -4, 39), (0, 0, 3)
(0, -4, 41), (0, 0, 1)
(0, -4, 43), (0, 0, 3)
(0, -4, 45), (0, 0, 1)
(0, -3, -53), (0, 1, 3)
(0, -3, -25), (0, 1, 3)
(0, -3, 25), (0, 1, 1)
(0, -3, 53), (0, 1, 1)
(0, -2, -59), (0, 2, 1)
(0, -2, -57), (0, 2, 3)
(0, -2, -53), (0, 2, 3)
(0, -2, -51), (0, 2, 1)
(0, -2, -49), (0, 2, 3)
(0, -2, -47), (0, 2, 1)
(0, -2, -45), (0, 2, 3)
(0, -2, -43), (0, 2, 1)
(0, -2, -41), (0, 2, 3)
(0, -2, -39), (0, 2, 1)
(0, -2, -37), (0, 2, 3)
(0, -2, -35), (0, 2, 1)
(0, -2, -31), (0, 2, 1)
(0, -2, -29), (0, 2, 3)
(0, -2, -27), (0, 2, 1)
(0, -2, -25), (0, 2, 3)
(0, -2, -23), (0, 2, 1)
(0, -2, -21), (0, 2, 3)
(0, -2, -19), (0, 2, 1)
(0, -2, -17), (0, 2, 3)
(0, -2, -15), (0, 2, 1)
(0, -2, -13), (0, 2, 3)
(0, -2, -9), (0, 2, 3)
(0, -2, -7), (0, 2, 1)
(0, -2, -5), (0, 2, 3)
(0, -2, -3), (0, 2, 1)
(0, -2, -1), (0, 2, 3)
(0, -2, 1), (0, 2, 1)
(0, -2, 3), (0, 2, 3)
(0, -2, 5), (0, 2, 1)
(0, -2, 7), (0, 2, 3)
(0, -2, 9), (0, 2, 1)
(0, -2, 13), (0, 2, 1)
(0, -2, 15), (0, 2, 3)
(0, -2, 17), (0, 2, 1)
(0, -2, 19), (0, 2, 3)
(0, -2, 21), (0, 2, 1)
(0, -2, 23), (0, 2, 3)
(0, -2, 25), (0, 2, 1)
(0, -2, 27), (0, 2, 3)
(0, -2, 29), (0, 2, 1)
(0, -2, 31), (0, 2, 3)
(0, -2, 35), (0, 2, 3)
(0, -2, 37), (0, 2, 1)
(0, -2, 39), (0, 2, 3)
(0, -2, 41), (0, 2, 1)
(0, -2, 43), (0, 2, 3)
(0, -2, 45), (0, 2, 1)
(0, -2, 47), (0, 2, 3)
(0, -2, 49), (0, 2, 1)
(0, -2, 51), (0, 2, 3)
(0, -2, 53), (0, 2, 1)
(0, -2, 57), (0, 2, 1)
(0, -2, 59), (0, 2, 3)
(0, -1, -63), (0, 3, 1)
(0, -1, 63), (0, 3, 3)
(0, 0, -71), (0, 0, 1)
(0, 0, -69), (0, 0, 3)
(0, 0, -67), (0, 0, 1)
(0, 0, -65), (0, 0, 3)
(0, 0, -63), (0, 0, 1)
(0, 0, -61), (0, 0, 3)
(0, 0, -59), (0, 0, 1)
(0, 0, -57), (0, 0, 3)
(0, 0, -53), (0, 0, 3)
(0, 0, -51), (0, 0, 1)
(0, 0, -49), (0, 0, 3)
(0, 0, -47), (0, 0, 1)
(0, 0, -45), (0, 0, 3)
(0, 0, -43), (0, 0, 1)
(0, 0, -41), (0, 0, 3)
(0, 0, -39), (0, 0, 1)
(0, 0, -37), (0, 0, 3)
(0, 0, -35), (0, 0, 1)
(0, 0, -31), (0, 0, 1)
(0, 0, -29), (0, 0, 3)
(0, 0, -27), (0, 0, 1)
(0, 0, -25), (0, 0, 3)
(0, 0, -23), (0, 0, 1)
(0, 0, -21), (0, 0, 3)
(0, 0, -19), (0, 0, 1)
(0, 0, -17), (0, 0, 3)
(0, 0, -15), (0, 0, 1)
(0, 0, -13), (0, 0, 3)
(0, 0, -9), (0, 0, 3)
(0, 0, -7), (0, 0, 1)
(0, 0, -5), (0, 0, 3)
(0, 0, -3), (0, 0, 1)
(0, 0, -1), (0, 0, 3)
(0, 0, 1), (0, 0, 1)
(0, 0, 3), (0, 0, 3)
(0, 0, 5), (0, 0, 1)
(0, 0, 7), (0, 0, 3)
(0, 0, 9), (0, 0, 1)
(0, 0, 13), (0, 0, 1)
(0, 0, 15), (0, 0, 3)
(0, 0, 17), (0, 0, 1)
(0, 0, 19), (0, 0, 3)
(0, 0, 21), (0, 0, 1)
(0, 0, 23), (0, 0, 3)
(0, 0, 25), (0, 0, 1)
(0, 0, 27), (0, 0, 3)
(0, 0, 29), (0, 0, 1)
(0, 0, 31), (0, 0, 3)
(0, 0, 35), (0, 0, 3)
(0, 0, 37), (0, 0, 1)
(0, 0, 39), (0, 0, 3)
(0, 0, 41), (0, 0, 1)
(0, 0, 43), (0, 0, 3)
(0, 0, 45), (0, 0, 1)
(0, 0, 47), (0, 0, 3)
(0, 0, 49), (0, 0, 1)
(0, 0, 51), (0, 0, 3)
(0, 0, 53), (0, 0, 1)
(0, 0, 57), (0, 0, 1)
(0, 0, 59), (0, 0, 3)
(0, 0, 61), (0, 0, 1)
(0, 0, 63), (0, 0, 3)
(0, 0, 65), (0, 0, 1)
(0, 0, 67), (0, 0, 3)
(0, 0, 69), (0, 0, 1)
(0, 0, 71), (0, 0, 3)
(0, 2, -65), (0, 2, 3)
(0, 2, -63), (0, 2, 1)
(0, 2, -61), (0, 2, 3)
(0, 2, -59), (0, 2, 1)
(0, 2, -57), (0, 2, 3)
(0, 2, -53), (0, 2, 3)
(0, 2, -51), (0, 2, 1)
(0, 2, -49), (0, 2, 3)
(0, 2, -47), (0, 2, 1)
(0, 2, -45), (0, 2, 3)
(0, 2, -43), (0, 2, 1)
(0, 2, -41), (0, 2, 3)
(0, 2, -39), (0, 2, 1)
(0, 2, -37), (0, 2, 3)
(0, 2, -35), (0, 2, 1)
(0, 2, -31), (0, 2, 1)
(0, 2, -29), (0, 2, 3)
(0, 2, -27), (0, 2, 1)
(0, 2, -25), (0, 2, 3)
(0, 2, -23), (0, 2, 1)
(0, 2, -21), (0, 2, 3)
(0, 2, -19), (0, 2, 1)
(0, 2, -17), (0, 2, 3)
(0, 2, -15), (0, 2, 1)
(0, 2, -13), (0, 2, 3)
(0, 2, -9), (0, 2, 3)
(0, 2, -7), (0, 2, 1)
(0, 2, -5), (0, 2, 3)
(0, 2, -3), (0, 2, 1)
(0, 2, -1), (0, 2, 3)
(0, 2, 1), (0, 2, 1)
(0, 2, 3), (0, 2, 3)
(0, 2, 5), (0, 2, 1)
(0, 2, 7), (0, 2, 3)
(0, 2, 9), (0, 2, 1)
(0, 2, 13), (0, 2, 1)
(0, 2, 15), (0, 2, 3)
(0, 2, 17), (0, 2, 1)
(0, 2, 19), (0, 2, 3)
(0, 2, 21), (0, 2, 1)
(0, 2, 23), (0, 2, 3)
(0, 2, 25), (0, 2, 1)
(0, 2, 27), (0, 2, 3)
(0, 2, 29), (0, 2, 1)
(0, 2, 31), (0, 2, 3)
(0, 2, 35), (0, 2, 3)
(0, 2, 37), (0, 2, 1)
(0, 2, 39), (0, 2, 3)
(0, 2, 41), (0, 2, 1)
(0, 2, 43), (0, 2, 3)
(0, 2, 45), (0, 2, 1)
(0, 2, 47), (0, 2, 3)
(0, 2, 49), (0, 2, 1)
(0, 2, 51), (0, 2, 3)
(0, 2, 53), (0, 2, 1)
(0, 2, 57), (0, 2, 1)
(0, 2, 59), (0, 2, 3)
(0, 2, 61), (0, 2, 1)
(0, 2, 63), (0, 2, 3)
(0, 2, 65), (0, 2, 1)
(0, 4, -59), (0, 0, 1)
(0, 4, -57), (0, 0, 3)
(0, 4, -53), (0, 0, 3)
(0, 4, -51), (0, 0, 1)
(0, 4, -49), (0, 0, 3)
(0, 4, -47), (0, 0, 1)
(0, 4, -45), (0, 0, 3)
(0, 4, -43), (0, 0, 1)
(0, 4, -41), (0, 0, 3)
(0, 4, -39), (0, 0, 1)
(0, 4, -37), (0, 0, 3)
(0, 4, -35), (0, 0, 1)
(0, 4, -31), (0, 0, 1)
(0, 4, -29), (0, 0, 3)
(0, 4, -27), (0, 0, 1)
(0, 4, -25), (0, 0, 3)
(0, 4, -23), (0, 0, 1)
(0, 4, -21), (0, 0, 3)
(0, 4, -19), (0, 0, 1)
(0, 4, -17), (0, 0, 3)
(0, 4, -15), (0, 0, 1)
(0, 4, -13), (0, 0, 3)
(0, 4, -9), (0, 0, 3)
(0, 4, -7), (0, 0, 1)
(0, 4, -5), (0, 0, 3)
(0, 4, -3), (0, 0, 1)
(0, 4, -1), (0, 0, 3)
(0, 4, 1), (0, 0, 1)
(0, 4, 3), (0, 0, 3)
(0, 4, 5), (0, 0, 1)
(0, 4, 7), (0, 0, 3)
(0, 4, 9), (0, 0, 1)
(0, 4, 13), (0, 0, 1)
(0, 4, 15), (0, 0, 3)
(0, 4, 17), (0, 0, 1)
(0, 4, 19), (0, 0, 3)
(0, 4, 21), (0, 0, 1)
(0, 4, 23), (0, 0, 3)
(0, 4, 25), (0, 0, 1)
(0, 4, 27), (0, 0, 3)
(0, 4, 29), (0, 0, 1)
(0, 4, 31), (0, 0, 3)
(0, 4, 35), (0, 0, 3)
(0, 4, 37), (0, 0, 1)
(0, 4, 39), (0, 0, 3)
(0, 4, 41), (0, 0, 1)
(0, 4, 43), (0, 0, 3)
(0, 4, 45), (0, 0, 1)
(0, 4, 47), (0, 0, 3)
(0, 4, 49), (0, 0, 1)
(0, 4, 51), (0, 0, 3)
(0, 4, 53), (0, 0, 1)
(0, 4, 57), (0, 0, 1)
(0, 4, 59), (0, 0, 3)
(0, 6, -53), (0, 2, 3)
(0, 6, -51), (0, 2, 1)
(0, 6, -49), (0, 2, 3)
(0, 6, -47), (0, 2, 1)
(0, 6, -45), (0, 2, 3)
(0, 6, -43), (0, 2, 1)
(0, 6, -41), (0, 2, 3)
(0, 6, -39), (0, 2, 1)
(0, 6, -37), (0, 2, 3)
(0, 6, -35), (0, 2, 1)
(0, 6, -31), (0, 2, 1)
(0, 6, -29), (0, 2, 3)
(0, 6, -27), (0, 2, 1)
(0, 6, -25), (0, 2, 3)
(0, 6, -23), (0, 2, 1)
(0, 6, -21), (0, 2, 3)
(0, 6, -19), (0, 2, 1)
(0, 6, -17), (0, 2, 3)
(0, 6, -15), (0, 2, 1)
(0, 6, -13), (0, 2, 3)
(0, 6, -9), (0, 2, 3)
(0, 6, -7), (0, 2, 1)
(0, 6, -5), (0, 2, 3)
(0, 6, -3), (0, 2, 1)
(0, 6, -1), (0, 2, 3)
(0, 6, 1), (0, 2, 1)
(0, 6, 3), (0, 2, 3)
(0, 6, 5), (0, 2, 1)
(0, 6, 7), (0, 2, 3)
(0, 6, 9), (0, 2, 1)
(0, 6, 13), (0, 2, 1)
(0, 6, 15), (0, 2, 3)
(0, 6, 17), (0, 2, 1)
(0, 6, 19), (0, 2, 3)
(0, 6, 21), (0, 2, 1)
(0, 6, 23), (0, 2, 3)
(0, 6, 25), (0, 2, 1)
(0, 6, 27), (0, 2, 3)
(0, 6, 29), (0, 2, 1)
(0, 6, 31), (0, 2, 3)
(0, 6, 35), (0, 2, 3)
(0, 6, 37), (0, 2, 1)
(0, 6, 39), (0, 2, 3)
(0, 6, 41), (0, 2, 1)
(0, 6, 43), (0, 2, 3)
(0, 6, 45), (0, 2, 1)
(0, 6, 47), (0, 2, 3)
(0, 6, 49), (0, 2, 1)
(0, 6, 51), (0, 2, 3)
(0, 6, 53), (0, 2, 1)
(0, 8, -47), (0, 0, 1)
(0, 8, -45), (0, 0, 3)
(0, 8, -43), (0, 0, 1)
(0, 8, -41), (0, 0, 3)
(0, 8, -39), (0, 0, 1)
(0, 8, -37), (0, 0, 3)
(0, 8, -35), (0, 0, 1)
(0, 8, -31), (0, 0, 1)
(0, 8, -29), (0, 0, 3)
(0, 8, -27), (0, 0, 1)
(0, 8, -25), (0, 0, 3)
(0, 8, -23), (0, 0, 1)
(0, 8, -21), (0, 0, 3)
(0, 8, -19), (0, 0, 1)
(0, 8, -17), (0, 0, 3)
(0, 8, -15), (0, 0, 1)
(0, 8, -13), (0, 0, 3)
(0, 8, -9), (0, 0, 3)
(0, 8, -7), (0, 0, 1)
(0, 8, -5), (0, 0, 3)
(0, 8, -3), (0, 0, 1)
(0, 8, -1), (0, 0, 3)
(0, 8, 1), (0, 0, 1)
(0, 8, 3), (0, 0, 3)
(0, 8, 5), (0, 0, 1)
(0, 8, 7), (0, 0, 3)
(0, 8, 9), (0, 0, 1)
(0, 8, 13), (0, 0, 1)
(0, 8, 15), (0, 0, 3)
(0, 8, 17), (0, 0, 1)
(0, 8, 19), (0, 0, 3)
(0, 8, 21), (0, 0, 1)
(0, 8, 23), (0, 0, 3)
(0, 8, 25), (0, 0, 1)
(0, 8, 27), (0, 0, 3)
(0, 8, 29), (0, 0, 1)
(0, 8, 31), (0, 0, 3)
(0, 8, 35), (0, 0, 3)
(0, 8, 37), (0, 0, 1)
(0, 8, 39), (0, 0, 3)
(0, 8, 41), (0, 0, 1)
(0, 8, 43), (0, 0, 3)
(0, 8, 45), (0, 0, 1)
(0, 8, 47), (0, 0, 3)
(0, 10, -41), (0, 2, 3)
(0, 10, -39), (0, 2, 1)
(0, 10, -37), (0, 2, 3)
(0, 10, -35), (0, 2, 1)
(0, 10, -31), (0, 2, 1)
(0, 10, -29), (0, 2, 3)
(0, 10, -27), (0, 2, 1)
(0, 10, -25), (0, 2, 3)
(0, 10, -23), (0, 2, 1)
(0, 10, -21), (0, 2, 3)
(0, 10, -19), (0, 2, 1)
(0, 10, -17), (0, 2, 3)
(0, 10, -15), (0, 2, 1)
(0, 10, -13), (0, 2, 3)
(0, 10, -9), (0, 2, 3)
(0, 10, -7), (0, 2, 1)
(0, 10, -5), (0, 2, 3)
(0, 10, -3), (0, 2, 1)
(0, 10, -1), (0, 2, 3)
(0, 10, 1), (0, 2, 1)
(0, 10, 3), (0, 2, 3)
(0, 10, 5), (0, 2, 1)
(0, 10, 7), (0, 2, 3)
(0, 10, 9), (0, 2, 1)
(0, 10, 13), (0, 2, 1)
(0, 10, 15), (0, 2, 3)
(0, 10, 17), (0, 2, 1)
(0, 10, 19), (0, 2, 3)
(0, 10, 21), (0, 2, 1)
(0, 10, 23), (0, 2, 3)
(0, 10, 25), (0, 2, 1)
(0, 10, 27), (0, 2, 3)
(0, 10, 29), (0, 2, 1)
(0, 10, 31), (0, 2, 3)
(0, 10, 35), (0, 2, 3)
(0, 10, 37), (0, 2, 1)
(0, 10, 39), (0, 2, 3)
(0, 10, 41), (0, 2, 1)
(0, 12, -37), (0, 0, 3)
(0, 12, -35), (0, 0, 1)
(0, 12, -31), (0, 0, 1)
(0, 12, -29), (0, 0, 3)
(0, 12, -27), (0, 0, 1)
(0, 12, -25), (0, 0, 3)
(0, 12, -23), (0, 0, 1)
(0, 12, -21), (0, 0, 3)
(0, 12, -19), (0, 0, 1)
(0, 12, -17), (0, 0, 3)
