(-21, 197, -1085), [17, 7, 17] 
(1, 12, -51), [1, 12, 6] 
(1, 12, -49), [1, 12, 8] 
(1, 12, -47), [1, 12, 10] 
(1, 12, -45), [1, 12, 12] 
(1, 12, -43), [1, 12, 14] 
(1, 12, -41), [1, 12, 16] 
(1, 12, -37), [1, 12, 1] 
(1, 12, -35), [1, 12, 3] 
(1, 12, -33), [1, 12, 5] 
(1, 12, -31), [1, 12, 7] 
(1, 12, -29), [1, 12, 9] 
(1, 12, -27), [1, 12, 11] 
(1, 12, -25), [1, 12, 13] 
(1, 12, -23), [1, 12, 15] 
(1, 12, -21), [1, 12, 17] 
(1, 12, -17), [1, 12, 2] 
(1, 12, -15), [1, 12, 4] 
(1, 12, -13), [1, 12, 6] 
(1, 12, -11), [1, 12, 8] 
(1, 12, -9), [1, 12, 10] 
(1, 12, -5), [1, 12, 14] 
(1, 12, -3), [1, 12, 16] 
(1, 12, -1), [1, 12, 18] 
(1, 12, 1), [1, 12, 1] 
(1, 12, 3), [1, 12, 3] 
(1, 12, 5), [1, 12, 5] 
(1, 12, 7), [1, 12, 7] 
(1, 12, 9), [1, 12, 9] 
(1, 12, 11), [1, 12, 11] 
(1, 12, 13), [1, 12, 13] 
(1, 12, 15), [1, 12, 15] 
(1, 12, 21), [1, 12, 2] 
(1, 12, 23), [1, 12, 4] 
(1, 12, 25), [1, 12, 6] 
(1, 12, 27), [1, 12, 8] 
(1, 12, 29), [1, 12, 10] 
(1, 12, 31), [1, 12, 12] 
(1, 12, 33), [1, 12, 14] 
(1, 12, 35), [1, 12, 16] 
(1, 12, 37), [1, 12, 18] 
(1, 12, 39), [1, 12, 1] 
(1, 12, 41), [1, 12, 3] 
(1, 12, 43), [1, 12, 5] 
(1, 12, 45), [1, 12, 7] 
(1, 12, 47), [1, 12, 9] 
(1, 12, 49), [1, 12, 11] 
(1, 12, 51), [1, 12, 13] 
(1, 12, 53), [1, 12, 15] 
(1, 12, 55), [1, 12, 17] 
(1, 12, 59), [1, 12, 2] 
(1, 12, 61), [1, 12, 4] 
(1, 12, 63), [1, 12, 6] 
(1, 12, 65), [1, 12, 8] 
(1, 12, 67), [1, 12, 10] 
(1, 12, 69), [1, 12, 12] 
(1, 12, 71), [1, 12, 14] 
(1, 12, 73), [1, 12, 16] 
(1, 12, 75), [1, 12, 18] 
(1, 12, 77), [1, 12, 1] 
(1, 12, 79), [1, 12, 3] 
(1, 12, 83), [1, 12, 7] 
(1, 12, 85), [1, 12, 9] 
(1, 12, 87), [1, 12, 11] 
(1, 12, 89), [1, 12, 13] 
(1, 12, 91), [1, 12, 15] 
(1, 12, 93), [1, 12, 17] 
(1, 12, 97), [1, 12, 2] 
(1, 12, 99), [1, 12, 4] 
(1, 12, 101), [1, 12, 6] 
(1, 12, 103), [1, 12, 8] 
(1, 12, 105), [1, 12, 10] 
(1, 12, 107), [1, 12, 12] 
(1, 12, 109), [1, 12, 14] 
(1, 12, 111), [1, 12, 16] 
(1, 12, 115), [1, 12, 1] 
(1, 12, 117), [1, 12, 3] 
(1, 12, 119), [1, 12, 5] 
(1, 12, 121), [1, 12, 7] 
(1, 12, 123), [1, 12, 9] 
(1, 12, 125), [1, 12, 11] 
(1, 12, 127), [1, 12, 13] 
(1, 12, 129), [1, 12, 15] 
(1, 12, 131), [1, 12, 17] 
(1, 12, 135), [1, 12, 2] 
(1, 12, 139), [1, 12, 6] 
(1, 14, -85), [1, 14, 10] 
(1, 14, -83), [1, 14, 12] 
(1, 14, -81), [1, 14, 14] 
(1, 14, -79), [1, 14, 16] 
(1, 14, -75), [1, 14, 1] 
(1, 14, -71), [1, 14, 5] 
(1, 14, -69), [1, 14, 7] 
(1, 14, -67), [1, 14, 9] 
(1, 14, -65), [1, 14, 11] 
(1, 14, -63), [1, 14, 13] 
(1, 14, -61), [1, 14, 15] 
(1, 14, -59), [1, 14, 17] 
(1, 14, -55), [1, 14, 2] 
(1, 14, -51), [1, 14, 6] 
(1, 14, -49), [1, 14, 8] 
(1, 14, -47), [1, 14, 10] 
(1, 14, -45), [1, 14, 12] 
(1, 14, -43), [1, 14, 14] 
(1, 14, -41), [1, 14, 16] 
(1, 14, -39), [1, 14, 18] 
(1, 14, -37), [1, 14, 1] 
(1, 14, -35), [1, 14, 3] 
(1, 14, -33), [1, 14, 5] 
(1, 14, -31), [1, 14, 7] 
(1, 14, -29), [1, 14, 9] 
(1, 14, -27), [1, 14, 11] 
(1, 14, -25), [1, 14, 13] 
(1, 14, -23), [1, 14, 15] 
(1, 14, -21), [1, 14, 17] 
(1, 14, -17), [1, 14, 2] 
(1, 14, -15), [1, 14, 4] 
(1, 14, -13), [1, 14, 6] 
(1, 14, -11), [1, 14, 8] 
(1, 14, -9), [1, 14, 10] 
(1, 14, -7), [1, 14, 12] 
(1, 14, -3), [1, 14, 16] 
(1, 14, -1), [1, 14, 18] 
(1, 14, 1), [1, 14, 1] 
(1, 14, 3), [1, 14, 3] 
(1, 14, 5), [1, 14, 5] 
(1, 14, 7), [1, 14, 7] 
(1, 14, 9), [1, 14, 9] 
(1, 14, 11), [1, 14, 11] 
(1, 14, 13), [1, 14, 13] 
(1, 14, 15), [1, 14, 15] 
(1, 14, 17), [1, 14, 17] 
(1, 14, 21), [1, 14, 2] 
(1, 14, 23), [1, 14, 4] 
(1, 14, 25), [1, 14, 6] 
(1, 14, 27), [1, 14, 8] 
(1, 14, 29), [1, 14, 10] 
(1, 14, 33), [1, 14, 14] 
(1, 14, 35), [1, 14, 16] 
(1, 14, 37), [1, 14, 18] 
(1, 14, 39), [1, 14, 1] 
(1, 14, 41), [1, 14, 3] 
(1, 14, 43), [1, 14, 5] 
(1, 14, 45), [1, 14, 7] 
(1, 14, 47), [1, 14, 9] 
(1, 14, 49), [1, 14, 11] 
(1, 14, 51), [1, 14, 13] 
(1, 14, 53), [1, 14, 15] 
(1, 14, 55), [1, 14, 17] 
(1, 14, 59), [1, 14, 2] 
(1, 14, 61), [1, 14, 4] 
(1, 14, 63), [1, 14, 6] 
(1, 14, 65), [1, 14, 8] 
(1, 14, 67), [1, 14, 10] 
(1, 14, 69), [1, 14, 12] 
(1, 14, 71), [1, 14, 14] 
(1, 14, 73), [1, 14, 16] 
(1, 14, 75), [1, 14, 18] 
(1, 14, 77), [1, 14, 1] 
(1, 14, 81), [1, 14, 5] 
(1, 14, 83), [1, 14, 7] 
(1, 14, 85), [1, 14, 9] 
(1, 14, 87), [1, 14, 11] 
(1, 14, 89), [1, 14, 13] 
(1, 14, 91), [1, 14, 15] 
(1, 14, 93), [1, 14, 17] 
(1, 14, 97), [1, 14, 2] 
(1, 14, 99), [1, 14, 4] 
(1, 14, 101), [1, 14, 6] 
(1, 14, 105), [1, 14, 10] 
(1, 14, 107), [1, 14, 12] 
(1, 14, 109), [1, 14, 14] 
(1, 14, 111), [1, 14, 16] 
(1, 14, 113), [1, 14, 18] 
(1, 14, 115), [1, 14, 1] 
(1, 14, 117), [1, 14, 3] 
(1, 14, 119), [1, 14, 5] 
(1, 14, 121), [1, 14, 7] 
(1, 14, 123), [1, 14, 9] 
(1, 14, 125), [1, 14, 11] 
(1, 14, 127), [1, 14, 13] 
(1, 14, 129), [1, 14, 15] 
(1, 16, -77), [1, 16, 18] 
(1, 16, -75), [1, 16, 1] 
(1, 16, -73), [1, 16, 3] 
(1, 16, -71), [1, 16, 5] 
(1, 16, -69), [1, 16, 7] 
(1, 16, -65), [1, 16, 11] 
(1, 16, -63), [1, 16, 13] 
(1, 16, -61), [1, 16, 15] 
(1, 16, -59), [1, 16, 17] 
(1, 16, -55), [1, 16, 2] 
(1, 16, -53), [1, 16, 4] 
(1, 16, -51), [1, 16, 6] 
(1, 16, -49), [1, 16, 8] 
(1, 16, -47), [1, 16, 10] 
(1, 16, -45), [1, 16, 12] 
(1, 16, -43), [1, 16, 14] 
(1, 16, -41), [1, 16, 16] 
(1, 16, -39), [1, 16, 18] 
(1, 16, -37), [1, 16, 1] 
(1, 16, -35), [1, 16, 3] 
(1, 16, -33), [1, 16, 5] 
(1, 16, -31), [1, 16, 7] 
(1, 16, -29), [1, 16, 9] 
(1, 16, -27), [1, 16, 11] 
(1, 16, -25), [1, 16, 13] 
(1, 16, -23), [1, 16, 15] 
(1, 16, -21), [1, 16, 17] 
(1, 16, -17), [1, 16, 2] 
(1, 16, -15), [1, 16, 4] 
(1, 16, -13), [1, 16, 6] 
(1, 16, -11), [1, 16, 8] 
(1, 16, -9), [1, 16, 10] 
(1, 16, -7), [1, 16, 12] 
(1, 16, -5), [1, 16, 14] 
(1, 16, -1), [1, 16, 18] 
(1, 16, 1), [1, 16, 1] 
(1, 16, 3), [1, 16, 3] 
(1, 16, 5), [1, 16, 5] 
(1, 16, 7), [1, 16, 7] 
(1, 16, 9), [1, 16, 9] 
(1, 16, 11), [1, 16, 11] 
(1, 16, 13), [1, 16, 13] 
(1, 16, 15), [1, 16, 15] 
(1, 16, 17), [1, 16, 17] 
(1, 16, 21), [1, 16, 2] 
(1, 16, 23), [1, 16, 4] 
(1, 16, 25), [1, 16, 6] 
(1, 16, 27), [1, 16, 8] 
(1, 16, 29), [1, 16, 10] 
(1, 16, 31), [1, 16, 12] 
(1, 16, 33), [1, 16, 14] 
(1, 16, 35), [1, 16, 16] 
(1, 16, 37), [1, 16, 18] 
(1, 16, 39), [1, 16, 1] 
(1, 16, 41), [1, 16, 3] 
(1, 16, 43), [1, 16, 5] 
(1, 16, 47), [1, 16, 9] 
(1, 16, 49), [1, 16, 11] 
(1, 16, 51), [1, 16, 13] 
(1, 16, 53), [1, 16, 15] 
(1, 16, 55), [1, 16, 17] 
(1, 16, 59), [1, 16, 2] 
(1, 16, 61), [1, 16, 4] 
(1, 16, 63), [1, 16, 6] 
(1, 16, 65), [1, 16, 8] 
(1, 16, 67), [1, 16, 10] 
(1, 16, 69), [1, 16, 12] 
(1, 16, 71), [1, 16, 14] 
(1, 16, 73), [1, 16, 16] 
(1, 16, 75), [1, 16, 18] 
(1, 16, 79), [1, 16, 3] 
(1, 16, 81), [1, 16, 5] 
(1, 16, 83), [1, 16, 7] 
(1, 16, 85), [1, 16, 9] 
(1, 16, 87), [1, 16, 11] 
(1, 16, 89), [1, 16, 13] 
(1, 16, 91), [1, 16, 15] 
(1, 16, 97), [1, 16, 2] 
(1, 16, 99), [1, 16, 4] 
(1, 16, 101), [1, 16, 6] 
(1, 16, 103), [1, 16, 8] 
(1, 16, 105), [1, 16, 10] 
(1, 16, 107), [1, 16, 12] 
(1, 16, 109), [1, 16, 14] 
(1, 16, 111), [1, 16, 16] 
(1, 16, 113), [1, 16, 18] 
(1, 16, 115), [1, 16, 1] 
(1, 16, 117), [1, 16, 3] 
(1, 16, 119), [1, 16, 5] 
(1, 16, 121), [1, 16, 7] 
(1, 16, 123), [1, 16, 9] 
(1, 18, -69), [1, 18, 7] 
(1, 18, -67), [1, 18, 9] 
(1, 18, -65), [1, 18, 11] 
(1, 18, -63), [1, 18, 13] 
(1, 18, -59), [1, 18, 17] 
(1, 18, -55), [1, 18, 2] 
(1, 18, -53), [1, 18, 4] 
(1, 18, -51), [1, 18, 6] 
(1, 18, -49), [1, 18, 8] 
(1, 18, -47), [1, 18, 10] 
(1, 18, -45), [1, 18, 12] 
(1, 18, -43), [1, 18, 14] 
(1, 18, -41), [1, 18, 16] 
(1, 18, -39), [1, 18, 18] 
(1, 18, -37), [1, 18, 1] 
(1, 18, -35), [1, 18, 3] 
(1, 18, -33), [1, 18, 5] 
(1, 18, -31), [1, 18, 7] 
(1, 18, -29), [1, 18, 9] 
(1, 18, -27), [1, 18, 11] 
(1, 18, -25), [1, 18, 13] 
(1, 18, -23), [1, 18, 15] 
(1, 18, -21), [1, 18, 17] 
(1, 18, -17), [1, 18, 2] 
(1, 18, -15), [1, 18, 4] 
(1, 18, -13), [1, 18, 6] 
(1, 18, -11), [1, 18, 8] 
(1, 18, -9), [1, 18, 10] 
(1, 18, -7), [1, 18, 12] 
(1, 18, -5), [1, 18, 14] 
(1, 18, -3), [1, 18, 16] 
(1, 18, 1), [1, 18, 1] 
(1, 18, 3), [1, 18, 3] 
(1, 18, 5), [1, 18, 5] 
(1, 18, 7), [1, 18, 7] 
(1, 18, 9), [1, 18, 9] 
(1, 18, 11), [1, 18, 11] 
(1, 18, 13), [1, 18, 13] 
(1, 18, 15), [1, 18, 15] 
(1, 18, 17), [1, 18, 17] 
(1, 18, 21), [1, 18, 2] 
(1, 18, 23), [1, 18, 4] 
(1, 18, 25), [1, 18, 6] 
(1, 18, 27), [1, 18, 8] 
(1, 18, 29), [1, 18, 10] 
(1, 18, 31), [1, 18, 12] 
(1, 18, 33), [1, 18, 14] 
(1, 18, 35), [1, 18, 16] 
(1, 18, 37), [1, 18, 18] 
(1, 18, 39), [1, 18, 1] 
(1, 18, 41), [1, 18, 3] 
(1, 18, 43), [1, 18, 5] 
(1, 18, 45), [1, 18, 7] 
(1, 18, 47), [1, 18, 9] 
(1, 18, 49), [1, 18, 11] 
(1, 18, 51), [1, 18, 13] 
(1, 18, 53), [1, 18, 15] 
(1, 18, 55), [1, 18, 17] 
(1, 18, 61), [1, 18, 4] 
(1, 18, 63), [1, 18, 6] 
(1, 18, 65), [1, 18, 8] 
(1, 18, 67), [1, 18, 10] 
(1, 18, 69), [1, 18, 12] 
(1, 18, 71), [1, 18, 14] 
(1, 18, 73), [1, 18, 16] 
(1, 18, 77), [1, 18, 1] 
(1, 18, 79), [1, 18, 3] 
(1, 18, 81), [1, 18, 5] 
(1, 18, 85), [1, 18, 9] 
(1, 18, 87), [1, 18, 11] 
(1, 18, 89), [1, 18, 13] 
(1, 18, 91), [1, 18, 15] 
(1, 18, 93), [1, 18, 17] 
(1, 18, 97), [1, 18, 2] 
(1, 18, 99), [1, 18, 4] 
(1, 18, 101), [1, 18, 6] 
(1, 18, 103), [1, 18, 8] 
(1, 18, 105), [1, 18, 10] 
(1, 18, 107), [1, 18, 12] 
(1, 18, 109), [1, 18, 14] 
(1, 18, 111), [1, 18, 16] 
(1, 18, 113), [1, 18, 18] 
(1, 18, 115), [1, 18, 1] 
(1, 18, 117), [1, 18, 3] 
(1, 20, -61), [1, 1, 15] 
(1, 20, -59), [1, 1, 17] 
(1, 20, -53), [1, 1, 4] 
(1, 20, -51), [1, 1, 6] 
(1, 20, -49), [1, 1, 8] 
(1, 20, -45), [1, 1, 12] 
(1, 20, -43), [1, 1, 14] 
(1, 20, -41), [1, 1, 16] 
(1, 20, -39), [1, 1, 18] 
(1, 20, -37), [1, 1, 1] 
(1, 20, -35), [1, 1, 3] 
(1, 20, -33), [1, 1, 5] 
(1, 20, -31), [1, 1, 7] 
(1, 20, -29), [1, 1, 9] 
(1, 20, -27), [1, 1, 11] 
(1, 20, -25), [1, 1, 13] 
(1, 20, -23), [1, 1, 15] 
(1, 20, -21), [1, 1, 17] 
(1, 20, -17), [1, 1, 2] 
(1, 20, -15), [1, 1, 4] 
(1, 20, -13), [1, 1, 6] 
(1, 20, -11), [1, 1, 8] 
(1, 20, -9), [1, 1, 10] 
(1, 20, -7), [1, 1, 12] 
(1, 20, -5), [1, 1, 14] 
(1, 20, -3), [1, 1, 16] 
(1, 20, -1), [1, 1, 18] 
(1, 20, 3), [1, 1, 3] 
(1, 20, 5), [1, 1, 5] 
(1, 20, 7), [1, 1, 7] 
(1, 20, 9), [1, 1, 9] 
(1, 20, 11), [1, 1, 11] 
(1, 20, 13), [1, 1, 13] 
(1, 20, 15), [1, 1, 15] 
(1, 20, 17), [1, 1, 17] 
(1, 20, 21), [1, 1, 2] 
(1, 20, 23), [1, 1, 4] 
(1, 20, 25), [1, 1, 6] 
(1, 20, 27), [1, 1, 8] 
(1, 20, 29), [1, 1, 10] 
(1, 20, 31), [1, 1, 12] 
(1, 20, 33), [1, 1, 14] 
(1, 20, 35), [1, 1, 16] 
(1, 20, 37), [1, 1, 18] 
(1, 20, 39), [1, 1, 1] 
(1, 20, 41), [1, 1, 3] 
(1, 20, 43), [1, 1, 5] 
(1, 20, 45), [1, 1, 7] 
(1, 20, 47), [1, 1, 9] 
(1, 20, 49), [1, 1, 11] 
(1, 20, 51), [1, 1, 13] 
(1, 20, 53), [1, 1, 15] 
(1, 20, 55), [1, 1, 17] 
(1, 20, 59), [1, 1, 2] 
(1, 20, 61), [1, 1, 4] 
(1, 20, 63), [1, 1, 6] 
(1, 20, 65), [1, 1, 8] 
(1, 20, 67), [1, 1, 10] 
(1, 20, 69), [1, 1, 12] 
(1, 20, 71), [1, 1, 14] 
(1, 20, 75), [1, 1, 18] 
(1, 20, 77), [1, 1, 1] 
(1, 20, 79), [1, 1, 3] 
(1, 20, 81), [1, 1, 5] 
(1, 20, 83), [1, 1, 7] 
(1, 20, 85), [1, 1, 9] 
(1, 20, 87), [1, 1, 11] 
(1, 20, 89), [1, 1, 13] 
(1, 20, 91), [1, 1, 15] 
(1, 20, 93), [1, 1, 17] 
(1, 20, 97), [1, 1, 2] 
(1, 20, 99), [1, 1, 4] 
(1, 20, 101), [1, 1, 6] 
(1, 20, 103), [1, 1, 8] 
(1, 20, 105), [1, 1, 10] 
(1, 20, 107), [1, 1, 12] 
(1, 20, 109), [1, 1, 14] 
(1, 20, 111), [1, 1, 16] 
(1, 22, -53), [1, 3, 4] 
(1, 22, -51), [1, 3, 6] 
(1, 22, -47), [1, 3, 10] 
(1, 22, -45), [1, 3, 12] 
(1, 22, -43), [1, 3, 14] 
(1, 22, -41), [1, 3, 16] 
(1, 22, -39), [1, 3, 18] 
(1, 22, -35), [1, 3, 3] 
(1, 22, -33), [1, 3, 5] 
(1, 22, -31), [1, 3, 7] 
(1, 22, -29), [1, 3, 9] 
(1, 22, -27), [1, 3, 11] 
(1, 22, -25), [1, 3, 13] 
(1, 22, -23), [1, 3, 15] 
(1, 22, -21), [1, 3, 17] 
(1, 22, -17), [1, 3, 2] 
(1, 22, -15), [1, 3, 4] 
(1, 22, -13), [1, 3, 6] 
(1, 22, -11), [1, 3, 8] 
(1, 22, -9), [1, 3, 10] 
(1, 22, -7), [1, 3, 12] 
(1, 22, -5), [1, 3, 14] 
(1, 22, -3), [1, 3, 16] 
(1, 22, -1), [1, 3, 18] 
(1, 22, 1), [1, 3, 1] 
(1, 22, 5), [1, 3, 5] 
(1, 22, 7), [1, 3, 7] 
(1, 22, 9), [1, 3, 9] 
(1, 22, 11), [1, 3, 11] 
(1, 22, 13), [1, 3, 13] 
(1, 22, 15), [1, 3, 15] 
(1, 22, 17), [1, 3, 17] 
(1, 22, 21), [1, 3, 2] 
(1, 22, 23), [1, 3, 4] 
(1, 22, 25), [1, 3, 6] 
(1, 22, 27), [1, 3, 8] 
(1, 22, 29), [1, 3, 10] 
(1, 22, 31), [1, 3, 12] 
(1, 22, 33), [1, 3, 14] 
(1, 22, 35), [1, 3, 16] 
(1, 22, 37), [1, 3, 18] 
(1, 22, 39), [1, 3, 1] 
(1, 22, 41), [1, 3, 3] 
(1, 22, 43), [1, 3, 5] 
(1, 22, 45), [1, 3, 7] 
(1, 22, 47), [1, 3, 9] 
(1, 22, 49), [1, 3, 11] 
(1, 22, 51), [1, 3, 13] 
(1, 22, 53), [1, 3, 15] 
(1, 22, 55), [1, 3, 17] 
(1, 22, 59), [1, 3, 2] 
(1, 22, 61), [1, 3, 4] 
(1, 22, 65), [1, 3, 8] 
(1, 22, 67), [1, 3, 10] 
(1, 22, 69), [1, 3, 12] 
(1, 22, 73), [1, 3, 16] 
(1, 22, 75), [1, 3, 18] 
(1, 22, 77), [1, 3, 1] 
(1, 22, 79), [1, 3, 3] 
(1, 22, 81), [1, 3, 5] 
(1, 22, 83), [1, 3, 7] 
(1, 22, 85), [1, 3, 9] 
(1, 22, 89), [1, 3, 13] 
(1, 22, 91), [1, 3, 15] 
(1, 22, 93), [1, 3, 17] 
(1, 22, 97), [1, 3, 2] 
(1, 22, 99), [1, 3, 4] 
(1, 22, 101), [1, 3, 6] 
(1, 22, 103), [1, 3, 8] 
(1, 22, 105), [1, 3, 10] 
(1, 24, -47), [1, 5, 10] 
(1, 24, -45), [1, 5, 12] 
(1, 24, -41), [1, 5, 16] 
(1, 24, -39), [1, 5, 18] 
(1, 24, -37), [1, 5, 1] 
(1, 24, -35), [1, 5, 3] 
(1, 24, -33), [1, 5, 5] 
(1, 24, -31), [1, 5, 7] 
(1, 24, -29), [1, 5, 9] 
(1, 24, -25), [1, 5, 13] 
(1, 24, -23), [1, 5, 15] 
(1, 24, -21), [1, 5, 17] 
(1, 24, -17), [1, 5, 2] 
(1, 24, -15), [1, 5, 4] 
(1, 24, -13), [1, 5, 6] 
(1, 24, -11), [1, 5, 8] 
(1, 24, -9), [1, 5, 10] 
(1, 24, -7), [1, 5, 12] 
(1, 24, -5), [1, 5, 14] 
(1, 24, -3), [1, 5, 16] 
(1, 24, -1), [1, 5, 18] 
(1, 24, 1), [1, 5, 1] 
(1, 24, 3), [1, 5, 3] 
(1, 24, 7), [1, 5, 7] 
(1, 24, 9), [1, 5, 9] 
(1, 24, 11), [1, 5, 11] 
(1, 24, 13), [1, 5, 13] 
(1, 24, 15), [1, 5, 15] 
(1, 24, 17), [1, 5, 17] 
(1, 24, 21), [1, 5, 2] 
(1, 24, 23), [1, 5, 4] 
(1, 24, 25), [1, 5, 6] 
(1, 24, 27), [1, 5, 8] 
(1, 24, 29), [1, 5, 10] 
(1, 24, 31), [1, 5, 12] 
(1, 24, 33), [1, 5, 14] 
(1, 24, 35), [1, 5, 16] 
(1, 24, 37), [1, 5, 18] 
(1, 24, 39), [1, 5, 1] 
(1, 24, 41), [1, 5, 3] 
(1, 24, 43), [1, 5, 5] 
(1, 24, 45), [1, 5, 7] 
(1, 24, 47), [1, 5, 9] 
(1, 24, 49), [1, 5, 11] 
(1, 24, 51), [1, 5, 13] 
(1, 24, 55), [1, 5, 17] 
(1, 24, 59), [1, 5, 2] 
(1, 24, 61), [1, 5, 4] 
(1, 24, 63), [1, 5, 6] 
(1, 24, 65), [1, 5, 8] 
(1, 24, 67), [1, 5, 10] 
(1, 24, 71), [1, 5, 14] 
(1, 24, 73), [1, 5, 16] 
(1, 24, 75), [1, 5, 18] 
(1, 24, 77), [1, 5, 1] 
(1, 24, 79), [1, 5, 3] 
(1, 24, 81), [1, 5, 5] 
(1, 24, 83), [1, 5, 7] 
(1, 24, 85), [1, 5, 9] 
(1, 24, 87), [1, 5, 11] 
(1, 24, 89), [1, 5, 13] 
(1, 24, 91), [1, 5, 15] 
(1, 24, 93), [1, 5, 17] 
(1, 24, 97), [1, 5, 2] 
(1, 24, 99), [1, 5, 4] 
(1, 26, -39), [1, 7, 18] 
(1, 26, -35), [1, 7, 3] 
(1, 26, -33), [1, 7, 5] 
(1, 26, -31), [1, 7, 7] 
(1, 26, -29), [1, 7, 9] 
(1, 26, -27), [1, 7, 11] 
(1, 26, -25), [1, 7, 13] 
(1, 26, -23), [1, 7, 15] 
(1, 26, -21), [1, 7, 17] 
(1, 26, -15), [1, 7, 4] 
(1, 26, -13), [1, 7, 6] 
(1, 26, -11), [1, 7, 8] 
(1, 26, -9), [1, 7, 10] 
(1, 26, -7), [1, 7, 12] 
(1, 26, -5), [1, 7, 14] 
(1, 26, -3), [1, 7, 16] 
(1, 26, -1), [1, 7, 18] 
(1, 26, 1), [1, 7, 1] 
(1, 26, 3), [1, 7, 3] 
(1, 26, 5), [1, 7, 5] 
(1, 26, 9), [1, 7, 9] 
(1, 26, 11), [1, 7, 11] 
(1, 26, 13), [1, 7, 13] 
(1, 26, 15), [1, 7, 15] 
(1, 26, 17), [1, 7, 17] 
(1, 26, 21), [1, 7, 2] 
(1, 26, 23), [1, 7, 4] 
(1, 26, 25), [1, 7, 6] 
(1, 26, 27), [1, 7, 8] 
(1, 26, 29), [1, 7, 10] 
(1, 26, 31), [1, 7, 12] 
(1, 26, 33), [1, 7, 14] 
(1, 26, 35), [1, 7, 16] 
(1, 26, 37), [1, 7, 18] 
(1, 26, 39), [1, 7, 1] 
(1, 26, 41), [1, 7, 3] 
(1, 26, 45), [1, 7, 7] 
(1, 26, 47), [1, 7, 9] 
(1, 26, 49), [1, 7, 11] 
(1, 26, 51), [1, 7, 13] 
(1, 26, 53), [1, 7, 15] 
(1, 26, 55), [1, 7, 17] 
(1, 26, 59), [1, 7, 2] 
(1, 26, 61), [1, 7, 4] 
(1, 26, 63), [1, 7, 6] 
(1, 26, 65), [1, 7, 8] 
(1, 26, 69), [1, 7, 12] 
(1, 26, 71), [1, 7, 14] 
(1, 26, 73), [1, 7, 16] 
(1, 26, 75), [1, 7, 18] 
(1, 26, 77), [1, 7, 1] 
(1, 26, 79), [1, 7, 3] 
(1, 26, 81), [1, 7, 5] 
(1, 26, 83), [1, 7, 7] 
(1, 26, 85), [1, 7, 9] 
(1, 26, 87), [1, 7, 11] 
(1, 26, 89), [1, 7, 13] 
(1, 26, 91), [1, 7, 15] 
(1, 26, 93), [1, 7, 17] 
(1, 28, -29), [1, 9, 9] 
(1, 28, -27), [1, 9, 11] 
(1, 28, -25), [1, 9, 13] 
(1, 28, -23), [1, 9, 15] 
(1, 28, -21), [1, 9, 17] 
(1, 28, -17), [1, 9, 2] 
(1, 28, -15), [1, 9, 4] 
(1, 28, -13), [1, 9, 6] 
(1, 28, -11), [1, 9, 8] 
(1, 28, -9), [1, 9, 10] 
(1, 28, -5), [1, 9, 14] 
(1, 28, -3), [1, 9, 16] 
(1, 28, -1), [1, 9, 18] 
(1, 28, 1), [1, 9, 1] 
(1, 28, 3), [1, 9, 3] 
(1, 28, 5), [1, 9, 5] 
(1, 28, 7), [1, 9, 7] 
(1, 28, 11), [1, 9, 11] 
(1, 28, 13), [1, 9, 13] 
(1, 28, 15), [1, 9, 15] 
(1, 28, 17), [1, 9, 17] 
(1, 28, 21), [1, 9, 2] 
(1, 28, 23), [1, 9, 4] 
(1, 28, 25), [1, 9, 6] 
(1, 28, 27), [1, 9, 8] 
(1, 28, 29), [1, 9, 10] 
(1, 28, 31), [1, 9, 12] 
(1, 28, 35), [1, 9, 16] 
(1, 28, 37), [1, 9, 18] 
(1, 28, 39), [1, 9, 1] 
(1, 28, 41), [1, 9, 3] 
(1, 28, 43), [1, 9, 5] 
(1, 28, 45), [1, 9, 7] 
(1, 28, 47), [1, 9, 9] 
(1, 28, 49), [1, 9, 11] 
(1, 28, 51), [1, 9, 13] 
(1, 28, 53), [1, 9, 15] 
(1, 28, 55), [1, 9, 17] 
(1, 28, 59), [1, 9, 2] 
(1, 28, 61), [1, 9, 4] 
(1, 28, 63), [1, 9, 6] 
(1, 28, 67), [1, 9, 10] 
(1, 28, 69), [1, 9, 12] 
(1, 28, 71), [1, 9, 14] 
(1, 28, 73), [1, 9, 16] 
(1, 28, 75), [1, 9, 18] 
(1, 28, 77), [1, 9, 1] 
(1, 28, 79), [1, 9, 3] 
(1, 28, 81), [1, 9, 5] 
(1, 28, 83), [1, 9, 7] 
(1, 28, 85), [1, 9, 9] 
(1, 28, 87), [1, 9, 11] 
(1, 30, -23), [1, 11, 15] 
(1, 30, -21), [1, 11, 17] 
(1, 30, -17), [1, 11, 2] 
(1, 30, -15), [1, 11, 4] 
(1, 30, -13), [1, 11, 6] 
(1, 30, -11), [1, 11, 8] 
(1, 30, -9), [1, 11, 10] 
(1, 30, -7), [1, 11, 12] 
(1, 30, -5), [1, 11, 14] 
(1, 30, -3), [1, 11, 16] 
(1, 30, -1), [1, 11, 18] 
(1, 30, 1), [1, 11, 1] 
(1, 30, 5), [1, 11, 5] 
(1, 30, 7), [1, 11, 7] 
(1, 30, 9), [1, 11, 9] 
(1, 30, 13), [1, 11, 13] 
(1, 30, 15), [1, 11, 15] 
(1, 30, 17), [1, 11, 17] 
