(-16, 120, -543), [10, 3, 3] 
(0, 30, 7), [0, 4, 7] 
(0, 30, 9), [0, 4, 9] 
(0, 32, -7), [0, 6, 6] 
(0, 32, -5), [0, 6, 8] 
(0, 32, -3), [0, 6, 10] 
(0, 32, -1), [0, 6, 12] 
(0, 32, 1), [0, 6, 1] 
(0, 32, 3), [0, 6, 3] 
(0, 32, 5), [0, 6, 5] 
(0, 32, 7), [0, 6, 7] 
(0, 34, -3), [0, 8, 10] 
(0, 34, -1), [0, 8, 12] 
(0, 34, 1), [0, 8, 1] 
(0, 34, 3), [0, 8, 3] 
(0, 35, -1), [0, 9, 12] 
(0, 35, 1), [0, 9, 1] 
(0, 36, -1), [0, 10, 12] 
(0, 36, 1), [0, 10, 1] 
(1, -12, -33), [1, 1, 6] 
(1, -12, -31), [1, 1, 8] 
(1, -12, -29), [1, 1, 10] 
(1, -12, -27), [1, 1, 12] 
(1, -12, -23), [1, 1, 3] 
(1, -12, -21), [1, 1, 5] 
(1, -12, -19), [1, 1, 7] 
(1, -11, -40), [1, 2, 12] 
(1, -11, -20), [1, 2, 6] 
(1, -11, -12), [1, 2, 1] 
(1, -10, -47), [1, 3, 5] 
(1, -10, -46), [1, 3, 6] 
(1, -10, -45), [1, 3, 7] 
(1, -10, -43), [1, 3, 9] 
(1, -10, -41), [1, 3, 11] 
(1, -10, -37), [1, 3, 2] 
(1, -10, -35), [1, 3, 4] 
(1, -10, -33), [1, 3, 6] 
(1, -10, -31), [1, 3, 8] 
(1, -10, -29), [1, 3, 10] 
(1, -10, -27), [1, 3, 12] 
(1, -10, -25), [1, 3, 1] 
(1, -10, -21), [1, 3, 5] 
(1, -10, -19), [1, 3, 7] 
(1, -10, -17), [1, 3, 9] 
(1, -10, -15), [1, 3, 11] 
(1, -10, -11), [1, 3, 2] 
(1, -10, -9), [1, 3, 4] 
(1, -10, -7), [1, 3, 6] 
(1, -10, -5), [1, 3, 8] 
(1, -8, -62), [1, 5, 3] 
(1, -8, -61), [1, 5, 4] 
(1, -8, -59), [1, 5, 6] 
(1, -8, -57), [1, 5, 8] 
(1, -8, -55), [1, 5, 10] 
(1, -8, -53), [1, 5, 12] 
(1, -8, -51), [1, 5, 1] 
(1, -8, -49), [1, 5, 3] 
(1, -8, -47), [1, 5, 5] 
(1, -8, -45), [1, 5, 7] 
(1, -8, -43), [1, 5, 9] 
(1, -8, -41), [1, 5, 11] 
(1, -8, -35), [1, 5, 4] 
(1, -8, -33), [1, 5, 6] 
(1, -8, -31), [1, 5, 8] 
(1, -8, -29), [1, 5, 10] 
(1, -8, -27), [1, 5, 12] 
(1, -8, -25), [1, 5, 1] 
(1, -8, -23), [1, 5, 3] 
(1, -8, -19), [1, 5, 7] 
(1, -8, -17), [1, 5, 9] 
(1, -8, -15), [1, 5, 11] 
(1, -8, -11), [1, 5, 2] 
(1, -8, -7), [1, 5, 6] 
(1, -8, -5), [1, 5, 8] 
(1, -8, -3), [1, 5, 10] 
(1, -8, -1), [1, 5, 12] 
(1, -8, 1), [1, 5, 1] 
(1, -8, 3), [1, 5, 3] 
(1, -8, 5), [1, 5, 5] 
(1, -8, 7), [1, 5, 7] 
(1, -8, 9), [1, 5, 9] 
(1, -7, 17), [1, 6, 4] 
(1, -6, -75), [1, 7, 3] 
(1, -6, -73), [1, 7, 5] 
(1, -6, -71), [1, 7, 7] 
(1, -6, -69), [1, 7, 9] 
(1, -6, -67), [1, 7, 11] 
(1, -6, -63), [1, 7, 2] 
(1, -6, -61), [1, 7, 4] 
(1, -6, -59), [1, 7, 6] 
(1, -6, -57), [1, 7, 8] 
(1, -6, -55), [1, 7, 10] 
(1, -6, -53), [1, 7, 12] 
(1, -6, -49), [1, 7, 3] 
(1, -6, -47), [1, 7, 5] 
(1, -6, -45), [1, 7, 7] 
(1, -6, -43), [1, 7, 9] 
(1, -6, -41), [1, 7, 11] 
(1, -6, -37), [1, 7, 2] 
(1, -6, -35), [1, 7, 4] 
(1, -6, -33), [1, 7, 6] 
(1, -6, -31), [1, 7, 8] 
(1, -6, -29), [1, 7, 10] 
(1, -6, -27), [1, 7, 12] 
(1, -6, -25), [1, 7, 1] 
(1, -6, -23), [1, 7, 3] 
(1, -6, -21), [1, 7, 5] 
(1, -6, -17), [1, 7, 9] 
(1, -6, -15), [1, 7, 11] 
(1, -6, -11), [1, 7, 2] 
(1, -6, -9), [1, 7, 4] 
(1, -6, -7), [1, 7, 6] 
(1, -6, -5), [1, 7, 8] 
(1, -6, -3), [1, 7, 10] 
(1, -6, -1), [1, 7, 12] 
(1, -6, 1), [1, 7, 1] 
(1, -6, 3), [1, 7, 3] 
(1, -6, 7), [1, 7, 7] 
(1, -6, 9), [1, 7, 9] 
(1, -6, 11), [1, 7, 11] 
(1, -6, 15), [1, 7, 2] 
(1, -6, 17), [1, 7, 4] 
(1, -6, 19), [1, 7, 6] 
(1, -6, 21), [1, 7, 8] 
(1, -6, 23), [1, 7, 10] 
(1, -4, -90), [1, 9, 1] 
(1, -4, -87), [1, 9, 4] 
(1, -4, -83), [1, 9, 8] 
(1, -4, -81), [1, 9, 10] 
(1, -4, -79), [1, 9, 12] 
(1, -4, -77), [1, 9, 1] 
(1, -4, -75), [1, 9, 3] 
(1, -4, -73), [1, 9, 5] 
(1, -4, -71), [1, 9, 7] 
(1, -4, -69), [1, 9, 9] 
(1, -4, -67), [1, 9, 11] 
(1, -4, -63), [1, 9, 2] 
(1, -4, -61), [1, 9, 4] 
(1, -4, -59), [1, 9, 6] 
(1, -4, -57), [1, 9, 8] 
(1, -4, -55), [1, 9, 10] 
(1, -4, -53), [1, 9, 12] 
(1, -4, -51), [1, 9, 1] 
(1, -4, -49), [1, 9, 3] 
(1, -4, -47), [1, 9, 5] 
(1, -4, -45), [1, 9, 7] 
(1, -4, -43), [1, 9, 9] 
(1, -4, -41), [1, 9, 11] 
(1, -4, -37), [1, 9, 2] 
(1, -4, -35), [1, 9, 4] 
(1, -4, -33), [1, 9, 6] 
(1, -4, -31), [1, 9, 8] 
(1, -4, -29), [1, 9, 10] 
(1, -4, -27), [1, 9, 12] 
(1, -4, -25), [1, 9, 1] 
(1, -4, -23), [1, 9, 3] 
(1, -4, -21), [1, 9, 5] 
(1, -4, -19), [1, 9, 7] 
(1, -4, -15), [1, 9, 11] 
(1, -4, -11), [1, 9, 2] 
(1, -4, -9), [1, 9, 4] 
(1, -4, -7), [1, 9, 6] 
(1, -4, -5), [1, 9, 8] 
(1, -4, -3), [1, 9, 10] 
(1, -4, -1), [1, 9, 12] 
(1, -4, 1), [1, 9, 1] 
(1, -4, 3), [1, 9, 3] 
(1, -4, 5), [1, 9, 5] 
(1, -4, 7), [1, 9, 7] 
(1, -4, 9), [1, 9, 9] 
(1, -4, 11), [1, 9, 11] 
(1, -4, 15), [1, 9, 2] 
(1, -4, 17), [1, 9, 4] 
(1, -4, 21), [1, 9, 8] 
(1, -4, 23), [1, 9, 10] 
(1, -4, 25), [1, 9, 12] 
(1, -4, 27), [1, 9, 1] 
(1, -4, 29), [1, 9, 3] 
(1, -4, 31), [1, 9, 5] 
(1, -4, 33), [1, 9, 7] 
(1, -4, 35), [1, 9, 9] 
(1, -4, 37), [1, 9, 11] 
(1, -3, 46), [1, 10, 7] 
(1, -2, -89), [1, 11, 2] 
(1, -2, -87), [1, 11, 4] 
(1, -2, -85), [1, 11, 6] 
(1, -2, -83), [1, 11, 8] 
(1, -2, -81), [1, 11, 10] 
(1, -2, -77), [1, 11, 1] 
(1, -2, -75), [1, 11, 3] 
(1, -2, -73), [1, 11, 5] 
(1, -2, -71), [1, 11, 7] 
(1, -2, -69), [1, 11, 9] 
(1, -2, -67), [1, 11, 11] 
(1, -2, -63), [1, 11, 2] 
(1, -2, -61), [1, 11, 4] 
(1, -2, -59), [1, 11, 6] 
(1, -2, -57), [1, 11, 8] 
(1, -2, -55), [1, 11, 10] 
(1, -2, -53), [1, 11, 12] 
(1, -2, -51), [1, 11, 1] 
(1, -2, -49), [1, 11, 3] 
(1, -2, -47), [1, 11, 5] 
(1, -2, -45), [1, 11, 7] 
(1, -2, -43), [1, 11, 9] 
(1, -2, -41), [1, 11, 11] 
(1, -2, -37), [1, 11, 2] 
(1, -2, -35), [1, 11, 4] 
(1, -2, -33), [1, 11, 6] 
(1, -2, -31), [1, 11, 8] 
(1, -2, -29), [1, 11, 10] 
(1, -2, -27), [1, 11, 12] 
(1, -2, -25), [1, 11, 1] 
(1, -2, -23), [1, 11, 3] 
(1, -2, -21), [1, 11, 5] 
(1, -2, -19), [1, 11, 7] 
(1, -2, -17), [1, 11, 9] 
(1, -2, -11), [1, 11, 2] 
(1, -2, -9), [1, 11, 4] 
(1, -2, -7), [1, 11, 6] 
(1, -2, -5), [1, 11, 8] 
(1, -2, -3), [1, 11, 10] 
(1, -2, -1), [1, 11, 12] 
(1, -2, 1), [1, 11, 1] 
(1, -2, 3), [1, 11, 3] 
(1, -2, 5), [1, 11, 5] 
(1, -2, 7), [1, 11, 7] 
(1, -2, 9), [1, 11, 9] 
(1, -2, 11), [1, 11, 11] 
(1, -2, 15), [1, 11, 2] 
(1, -2, 17), [1, 11, 4] 
(1, -2, 19), [1, 11, 6] 
(1, -2, 21), [1, 11, 8] 
(1, -2, 23), [1, 11, 10] 
(1, -2, 25), [1, 11, 12] 
(1, -2, 27), [1, 11, 1] 
(1, -2, 29), [1, 11, 3] 
(1, -2, 31), [1, 11, 5] 
(1, -2, 35), [1, 11, 9] 
(1, -2, 37), [1, 11, 11] 
(1, -2, 41), [1, 11, 2] 
(1, -2, 43), [1, 11, 4] 
(1, -2, 45), [1, 11, 6] 
(1, -2, 47), [1, 11, 8] 
(1, -2, 49), [1, 11, 10] 
(1, -2, 51), [1, 11, 12] 
(1, -2, 53), [1, 11, 1] 
(1, 0, -81), [1, 0, 10] 
(1, 0, -79), [1, 0, 12] 
(1, 0, -77), [1, 0, 1] 
(1, 0, -75), [1, 0, 3] 
(1, 0, -71), [1, 0, 7] 
(1, 0, -67), [1, 0, 11] 
(1, 0, -63), [1, 0, 2] 
(1, 0, -61), [1, 0, 4] 
(1, 0, -59), [1, 0, 6] 
(1, 0, -57), [1, 0, 8] 
(1, 0, -55), [1, 0, 10] 
(1, 0, -53), [1, 0, 12] 
(1, 0, -51), [1, 0, 1] 
(1, 0, -49), [1, 0, 3] 
(1, 0, -47), [1, 0, 5] 
(1, 0, -45), [1, 0, 7] 
(1, 0, -43), [1, 0, 9] 
(1, 0, -41), [1, 0, 11] 
(1, 0, -37), [1, 0, 2] 
(1, 0, -35), [1, 0, 4] 
(1, 0, -33), [1, 0, 6] 
(1, 0, -31), [1, 0, 8] 
(1, 0, -29), [1, 0, 10] 
(1, 0, -27), [1, 0, 12] 
(1, 0, -25), [1, 0, 1] 
(1, 0, -23), [1, 0, 3] 
(1, 0, -21), [1, 0, 5] 
(1, 0, -19), [1, 0, 7] 
(1, 0, -17), [1, 0, 9] 
(1, 0, -15), [1, 0, 11] 
(1, 0, -11), [1, 0, 2] 
(1, 0, -9), [1, 0, 4] 
(1, 0, -7), [1, 0, 6] 
(1, 0, -5), [1, 0, 8] 
(1, 0, -3), [1, 0, 10] 
(1, 0, -1), [1, 0, 12] 
(1, 0, 1), [1, 0, 1] 
(1, 0, 3), [1, 0, 3] 
(1, 0, 5), [1, 0, 5] 
(1, 0, 7), [1, 0, 7] 
(1, 0, 9), [1, 0, 9] 
(1, 0, 11), [1, 0, 11] 
(1, 0, 15), [1, 0, 2] 
(1, 0, 17), [1, 0, 4] 
(1, 0, 19), [1, 0, 6] 
(1, 0, 21), [1, 0, 8] 
(1, 0, 23), [1, 0, 10] 
(1, 0, 25), [1, 0, 12] 
(1, 0, 27), [1, 0, 1] 
(1, 0, 29), [1, 0, 3] 
(1, 0, 31), [1, 0, 5] 
(1, 0, 33), [1, 0, 7] 
(1, 0, 35), [1, 0, 9] 
(1, 0, 37), [1, 0, 11] 
(1, 0, 41), [1, 0, 2] 
(1, 0, 43), [1, 0, 4] 
(1, 0, 45), [1, 0, 6] 
(1, 0, 49), [1, 0, 10] 
(1, 0, 51), [1, 0, 12] 
(1, 0, 53), [1, 0, 1] 
(1, 0, 55), [1, 0, 3] 
(1, 0, 57), [1, 0, 5] 
(1, 0, 59), [1, 0, 7] 
(1, 0, 61), [1, 0, 9] 
(1, 0, 67), [1, 0, 2] 
(1, 2, -73), [1, 2, 5] 
(1, 2, -71), [1, 2, 7] 
(1, 2, -69), [1, 2, 9] 
(1, 2, -63), [1, 2, 2] 
(1, 2, -61), [1, 2, 4] 
(1, 2, -57), [1, 2, 8] 
(1, 2, -55), [1, 2, 10] 
(1, 2, -53), [1, 2, 12] 
(1, 2, -51), [1, 2, 1] 
(1, 2, -49), [1, 2, 3] 
(1, 2, -47), [1, 2, 5] 
(1, 2, -45), [1, 2, 7] 
(1, 2, -43), [1, 2, 9] 
(1, 2, -41), [1, 2, 11] 
(1, 2, -37), [1, 2, 2] 
(1, 2, -35), [1, 2, 4] 
(1, 2, -33), [1, 2, 6] 
(1, 2, -31), [1, 2, 8] 
(1, 2, -29), [1, 2, 10] 
(1, 2, -27), [1, 2, 12] 
(1, 2, -25), [1, 2, 1] 
(1, 2, -23), [1, 2, 3] 
(1, 2, -21), [1, 2, 5] 
(1, 2, -19), [1, 2, 7] 
(1, 2, -17), [1, 2, 9] 
(1, 2, -15), [1, 2, 11] 
(1, 2, -9), [1, 2, 4] 
(1, 2, -7), [1, 2, 6] 
(1, 2, -5), [1, 2, 8] 
(1, 2, -3), [1, 2, 10] 
(1, 2, -1), [1, 2, 12] 
(1, 2, 1), [1, 2, 1] 
(1, 2, 3), [1, 2, 3] 
(1, 2, 5), [1, 2, 5] 
(1, 2, 7), [1, 2, 7] 
(1, 2, 9), [1, 2, 9] 
(1, 2, 11), [1, 2, 11] 
(1, 2, 15), [1, 2, 2] 
(1, 2, 17), [1, 2, 4] 
(1, 2, 19), [1, 2, 6] 
(1, 2, 21), [1, 2, 8] 
(1, 2, 23), [1, 2, 10] 
(1, 2, 25), [1, 2, 12] 
(1, 2, 27), [1, 2, 1] 
(1, 2, 29), [1, 2, 3] 
(1, 2, 31), [1, 2, 5] 
(1, 2, 33), [1, 2, 7] 
(1, 2, 35), [1, 2, 9] 
(1, 2, 37), [1, 2, 11] 
(1, 2, 41), [1, 2, 2] 
(1, 2, 43), [1, 2, 4] 
(1, 2, 45), [1, 2, 6] 
(1, 2, 47), [1, 2, 8] 
(1, 2, 49), [1, 2, 10] 
(1, 2, 51), [1, 2, 12] 
(1, 2, 53), [1, 2, 1] 
(1, 2, 55), [1, 2, 3] 
(1, 2, 57), [1, 2, 5] 
(1, 2, 59), [1, 2, 7] 
(1, 2, 63), [1, 2, 11] 
(1, 2, 67), [1, 2, 2] 
(1, 2, 69), [1, 2, 4] 
(1, 2, 71), [1, 2, 6] 
(1, 2, 73), [1, 2, 8] 
(1, 2, 75), [1, 2, 10] 
(1, 2, 77), [1, 2, 12] 
(1, 2, 79), [1, 2, 1] 
(1, 2, 81), [1, 2, 3] 
(1, 2, 82), [1, 2, 4] 
(1, 4, -63), [1, 4, 2] 
(1, 4, -59), [1, 4, 6] 
(1, 4, -57), [1, 4, 8] 
(1, 4, -55), [1, 4, 10] 
(1, 4, -53), [1, 4, 12] 
(1, 4, -51), [1, 4, 1] 
(1, 4, -47), [1, 4, 5] 
(1, 4, -45), [1, 4, 7] 
(1, 4, -43), [1, 4, 9] 
(1, 4, -41), [1, 4, 11] 
(1, 4, -37), [1, 4, 2] 
(1, 4, -35), [1, 4, 4] 
(1, 4, -33), [1, 4, 6] 
(1, 4, -31), [1, 4, 8] 
(1, 4, -29), [1, 4, 10] 
(1, 4, -27), [1, 4, 12] 
(1, 4, -25), [1, 4, 1] 
(1, 4, -23), [1, 4, 3] 
(1, 4, -21), [1, 4, 5] 
(1, 4, -19), [1, 4, 7] 
(1, 4, -17), [1, 4, 9] 
(1, 4, -15), [1, 4, 11] 
(1, 4, -11), [1, 4, 2] 
(1, 4, -7), [1, 4, 6] 
(1, 4, -5), [1, 4, 8] 
(1, 4, -3), [1, 4, 10] 
(1, 4, -1), [1, 4, 12] 
(1, 4, 1), [1, 4, 1] 
(1, 4, 3), [1, 4, 3] 
(1, 4, 5), [1, 4, 5] 
(1, 4, 7), [1, 4, 7] 
(1, 4, 9), [1, 4, 9] 
(1, 4, 11), [1, 4, 11] 
(1, 4, 15), [1, 4, 2] 
(1, 4, 17), [1, 4, 4] 
(1, 4, 19), [1, 4, 6] 
(1, 4, 21), [1, 4, 8] 
(1, 4, 23), [1, 4, 10] 
(1, 4, 25), [1, 4, 12] 
(1, 4, 27), [1, 4, 1] 
(1, 4, 29), [1, 4, 3] 
(1, 4, 31), [1, 4, 5] 
(1, 4, 33), [1, 4, 7] 
(1, 4, 35), [1, 4, 9] 
(1, 4, 37), [1, 4, 11] 
(1, 4, 41), [1, 4, 2] 
(1, 4, 43), [1, 4, 4] 
(1, 4, 45), [1, 4, 6] 
(1, 4, 47), [1, 4, 8] 
(1, 4, 49), [1, 4, 10] 
(1, 4, 53), [1, 4, 1] 
(1, 4, 55), [1, 4, 3] 
(1, 4, 57), [1, 4, 5] 
(1, 4, 61), [1, 4, 9] 
(1, 4, 63), [1, 4, 11] 
(1, 4, 67), [1, 4, 2] 
(1, 4, 69), [1, 4, 4] 
(1, 4, 71), [1, 4, 6] 
(1, 4, 73), [1, 4, 8] 
(1, 4, 77), [1, 4, 12] 
(1, 4, 79), [1, 4, 1] 
(1, 4, 81), [1, 4, 3] 
(1, 4, 83), [1, 4, 5] 
(1, 4, 85), [1, 4, 7] 
(1, 4, 87), [1, 4, 9] 
(1, 4, 89), [1, 4, 11] 
(1, 4, 93), [1, 4, 2] 
(1, 6, -59), [1, 6, 6] 
(1, 6, -57), [1, 6, 8] 
(1, 6, -53), [1, 6, 12] 
(1, 6, -51), [1, 6, 1] 
(1, 6, -49), [1, 6, 3] 
(1, 6, -47), [1, 6, 5] 
(1, 6, -45), [1, 6, 7] 
(1, 6, -43), [1, 6, 9] 
(1, 6, -41), [1, 6, 11] 
(1, 6, -37), [1, 6, 2] 
(1, 6, -35), [1, 6, 4] 
(1, 6, -33), [1, 6, 6] 
(1, 6, -31), [1, 6, 8] 
(1, 6, -29), [1, 6, 10] 
(1, 6, -27), [1, 6, 12] 
(1, 6, -25), [1, 6, 1] 
(1, 6, -23), [1, 6, 3] 
(1, 6, -21), [1, 6, 5] 
(1, 6, -19), [1, 6, 7] 
(1, 6, -17), [1, 6, 9] 
(1, 6, -15), [1, 6, 11] 
(1, 6, -11), [1, 6, 2] 
(1, 6, -9), [1, 6, 4] 
(1, 6, -5), [1, 6, 8] 
(1, 6, -3), [1, 6, 10] 
(1, 6, -1), [1, 6, 12] 
(1, 6, 1), [1, 6, 1] 
(1, 6, 3), [1, 6, 3] 
(1, 6, 5), [1, 6, 5] 
(1, 6, 7), [1, 6, 7] 
(1, 6, 9), [1, 6, 9] 
(1, 6, 11), [1, 6, 11] 
(1, 6, 15), [1, 6, 2] 
(1, 6, 17), [1, 6, 4] 
(1, 6, 19), [1, 6, 6] 
(1, 6, 21), [1, 6, 8] 
(1, 6, 23), [1, 6, 10] 
(1, 6, 25), [1, 6, 12] 
(1, 6, 27), [1, 6, 1] 
(1, 6, 29), [1, 6, 3] 
(1, 6, 31), [1, 6, 5] 
(1, 6, 33), [1, 6, 7] 
(1, 6, 35), [1, 6, 9] 
(1, 6, 37), [1, 6, 11] 
(1, 6, 43), [1, 6, 4] 
(1, 6, 45), [1, 6, 6] 
(1, 6, 47), [1, 6, 8] 
(1, 6, 49), [1, 6, 10] 
(1, 6, 51), [1, 6, 12] 
(1, 6, 53), [1, 6, 1] 
(1, 6, 55), [1, 6, 3] 
(1, 6, 59), [1, 6, 7] 
(1, 6, 61), [1, 6, 9] 
(1, 6, 63), [1, 6, 11] 
(1, 6, 67), [1, 6, 2] 
(1, 6, 69), [1, 6, 4] 
(1, 6, 71), [1, 6, 6] 
(1, 6, 73), [1, 6, 8] 
(1, 6, 75), [1, 6, 10] 
(1, 6, 77), [1, 6, 12] 
(1, 6, 79), [1, 6, 1] 
(1, 6, 81), [1, 6, 3] 
(1, 6, 83), [1, 6, 5] 
(1, 6, 85), [1, 6, 7] 
(1, 6, 87), [1, 6, 9] 
(1, 8, -51), [1, 8, 1] 
(1, 8, -47), [1, 8, 5] 
(1, 8, -45), [1, 8, 7] 
(1, 8, -43), [1, 8, 9] 
(1, 8, -41), [1, 8, 11] 
(1, 8, -37), [1, 8, 2] 
(1, 8, -35), [1, 8, 4] 
(1, 8, -33), [1, 8, 6] 
(1, 8, -31), [1, 8, 8] 
(1, 8, -27), [1, 8, 12] 
(1, 8, -25), [1, 8, 1] 
(1, 8, -23), [1, 8, 3] 
(1, 8, -21), [1, 8, 5] 
(1, 8, -19), [1, 8, 7] 
(1, 8, -17), [1, 8, 9] 
(1, 8, -15), [1, 8, 11] 
(1, 8, -11), [1, 8, 2] 
(1, 8, -9), [1, 8, 4] 
(1, 8, -7), [1, 8, 6] 
(1, 8, -3), [1, 8, 10] 
(1, 8, -1), [1, 8, 12] 
(1, 8, 1), [1, 8, 1] 
(1, 8, 3), [1, 8, 3] 
(1, 8, 5), [1, 8, 5] 
(1, 8, 7), [1, 8, 7] 
(1, 8, 9), [1, 8, 9] 
(1, 8, 11), [1, 8, 11] 
(1, 8, 15), [1, 8, 2] 
(1, 8, 17), [1, 8, 4] 
(1, 8, 19), [1, 8, 6] 
(1, 8, 21), [1, 8, 8] 
(1, 8, 23), [1, 8, 10] 
(1, 8, 25), [1, 8, 12] 
(1, 8, 27), [1, 8, 1] 
(1, 8, 29), [1, 8, 3] 
(1, 8, 33), [1, 8, 7] 
(1, 8, 35), [1, 8, 9] 
(1, 8, 37), [1, 8, 11] 
(1, 8, 41), [1, 8, 2] 
(1, 8, 43), [1, 8, 4] 
(1, 8, 45), [1, 8, 6] 
(1, 8, 47), [1, 8, 8] 
(1, 8, 49), [1, 8, 10] 
(1, 8, 51), [1, 8, 12] 
(1, 8, 53), [1, 8, 1] 
(1, 8, 57), [1, 8, 5] 
(1, 8, 59), [1, 8, 7] 
(1, 8, 61), [1, 8, 9] 
(1, 8, 63), [1, 8, 11] 
(1, 8, 67), [1, 8, 2] 
(1, 8, 69), [1, 8, 4] 
(1, 8, 71), [1, 8, 6] 
(1, 8, 73), [1, 8, 8] 
(1, 8, 75), [1, 8, 10] 
(1, 8, 77), [1, 8, 12] 
(1, 8, 79), [1, 8, 1] 
(1, 8, 81), [1, 8, 3] 
(1, 10, -41), [1, 10, 11] 
(1, 10, -37), [1, 10, 2] 
(1, 10, -35), [1, 10, 4] 
(1, 10, -33), [1, 10, 6] 
(1, 10, -31), [1, 10, 8] 
(1, 10, -29), [1, 10, 10] 
(1, 10, -27), [1, 10, 12] 
(1, 10, -25), [1, 10, 1] 
(1, 10, -23), [1, 10, 3] 
(1, 10, -21), [1, 10, 5] 
(1, 10, -17), [1, 10, 9] 
(1, 10, -15), [1, 10, 11] 
(1, 10, -11), [1, 10, 2] 
(1, 10, -9), [1, 10, 4] 
(1, 10, -7), [1, 10, 6] 
(1, 10, -5), [1, 10, 8] 
(1, 10, -1), [1, 10, 12] 
(1, 10, 1), [1, 10, 1] 
(1, 10, 3), [1, 10, 3] 
(1, 10, 5), [1, 10, 5] 
(1, 10, 7), [1, 10, 7] 
(1, 10, 9), [1, 10, 9] 
(1, 10, 11), [1, 10, 11] 
(1, 10, 15), [1, 10, 2] 
(1, 10, 17), [1, 10, 4] 
(1, 10, 19), [1, 10, 6] 
(1, 10, 23), [1, 10, 10] 
(1, 10, 25), [1, 10, 12] 
(1, 10, 27), [1, 10, 1] 
(1, 10, 29), [1, 10, 3] 
(1, 10, 31), [1, 10, 5] 
(1, 10, 33), [1, 10, 7] 
(1, 10, 35), [1, 10, 9] 
(1, 10, 37), [1, 10, 11] 
(1, 10, 41), [1, 10, 2] 
(1, 10, 43), [1, 10, 4] 
(1, 10, 45), [1, 10, 6] 
(1, 10, 47), [1, 10, 8] 
(1, 10, 49), [1, 10, 10] 
(1, 10, 51), [1, 10, 12] 
(1, 10, 55), [1, 10, 3] 
(1, 10, 57), [1, 10, 5] 
(1, 10, 59), [1, 10, 7] 
(1, 10, 61), [1, 10, 9] 
(1, 10, 63), [1, 10, 11] 
(1, 10, 67), [1, 10, 2] 
(1, 10, 69), [1, 10, 4] 
(1, 10, 71), [1, 10, 6] 
(1, 10, 73), [1, 10, 8] 
(1, 10, 75), [1, 10, 10] 
(1, 12, -35), [1, 12, 4] 
(1, 12, -33), [1, 12, 6] 
(1, 12, -31), [1, 12, 8] 
(1, 12, -29), [1, 12, 10] 
(1, 12, -27), [1, 12, 12] 
(1, 12, -25), [1, 12, 1] 
(1, 12, -23), [1, 12, 3] 
(1, 12, -21), [1, 12, 5] 
(1, 12, -19), [1, 12, 7] 
(1, 12, -17), [1, 12, 9] 
(1, 12, -15), [1, 12, 11] 
(1, 12, -11), [1, 12, 2] 
(1, 12, -7), [1, 12, 6] 
(1, 12, -5), [1, 12, 8] 
(1, 12, -3), [1, 12, 10] 
(1, 12, 1), [1, 12, 1] 
(1, 12, 3), [1, 12, 3] 
(1, 12, 5), [1, 12, 5] 
(1, 12, 7), [1, 12, 7] 
(1, 12, 9), [1, 12, 9] 
(1, 12, 15), [1, 12, 2] 
(1, 12, 17), [1, 12, 4] 
(1, 12, 19), [1, 12, 6] 
(1, 12, 21), [1, 12, 8] 
(1, 12, 23), [1, 12, 10] 
(1, 12, 25), [1, 12, 12] 
(1, 12, 27), [1, 12, 1] 
(1, 12, 29), [1, 12, 3] 
(1, 12, 31), [1, 12, 5] 
(1, 12, 33), [1, 12, 7] 
(1, 12, 35), [1, 12, 9] 
(1, 12, 37), [1, 12, 11] 
(1, 12, 41), [1, 12, 2] 
(1, 12, 43), [1, 12, 4] 
(1, 12, 45), [1, 12, 6] 
(1, 12, 47), [1, 12, 8] 
(1, 12, 49), [1, 12, 10] 
(1, 12, 53), [1, 12, 1] 
(1, 12, 55), [1, 12, 3] 
(1, 12, 57), [1, 12, 5] 
(1, 12, 59), [1, 12, 7] 
(1, 12, 61), [1, 12, 9] 
(1, 12, 63), [1, 12, 11] 
(1, 12, 67), [1, 12, 2] 
(1, 12, 69), [1, 12, 4] 
(1, 14, -29), [1, 1, 10] 
(1, 14, -27), [1, 1, 12] 
(1, 14, -25), [1, 1, 1] 
(1, 14, -23), [1, 1, 3] 
(1, 14, -21), [1, 1, 5] 
(1, 14, -19), [1, 1, 7] 
(1, 14, -17), [1, 1, 9] 
(1, 14, -15), [1, 1, 11] 
(1, 14, -11), [1, 1, 2] 
(1, 14, -9), [1, 1, 4] 
(1, 14, -7), [1, 1, 6] 
(1, 14, -5), [1, 1, 8] 
(1, 14, -3), [1, 1, 10] 
(1, 14, -1), [1, 1, 12] 
(1, 14, 3), [1, 1, 3] 
(1, 14, 5), [1, 1, 5] 
(1, 14, 7), [1, 1, 7] 
(1, 14, 9), [1, 1, 9] 
(1, 14, 11), [1, 1, 11] 
(1, 14, 15), [1, 1, 2] 
(1, 14, 17), [1, 1, 4] 
(1, 14, 19), [1, 1, 6] 
(1, 14, 21), [1, 1, 8] 
(1, 14, 23), [1, 1, 10] 
(1, 14, 25), [1, 1, 12] 
(1, 14, 27), [1, 1, 1] 
(1, 14, 29), [1, 1, 3] 
(1, 14, 31), [1, 1, 5] 
(1, 14, 33), [1, 1, 7] 
(1, 14, 35), [1, 1, 9] 
(1, 14, 37), [1, 1, 11] 
(1, 14, 41), [1, 1, 2] 
(1, 14, 43), [1, 1, 4] 
(1, 14, 45), [1, 1, 6] 
