(-12, 69, -243), [4, 5, 5] 
(-1, 16, -7), [7, 0, 1] 
(-1, 16, -5), [7, 0, 3] 
(-1, 18, -19), [7, 2, 5] 
(-1, 18, -17), [7, 2, 7] 
(-1, 18, -15), [7, 2, 1] 
(-1, 18, -13), [7, 2, 3] 
(-1, 18, -11), [7, 2, 5] 
(-1, 18, -9), [7, 2, 7] 
(-1, 19, -17), [7, 3, 7] 
(-1, 20, -17), [7, 4, 7] 
(-1, 20, -15), [7, 4, 1] 
(-1, 20, -13), [7, 4, 3] 
(-1, 22, -15), [7, 6, 1] 
(0, -7, -5), [0, 1, 3] 
(0, -7, -3), [0, 1, 5] 
(0, -7, -1), [0, 1, 7] 
(0, -7, 1), [0, 1, 1] 
(0, -7, 3), [0, 1, 3] 
(0, -7, 5), [0, 1, 5] 
(0, -5, -15), [0, 3, 1] 
(0, -5, -13), [0, 3, 3] 
(0, -5, -11), [0, 3, 5] 
(0, -5, -9), [0, 3, 7] 
(0, -5, -7), [0, 3, 1] 
(0, -5, -5), [0, 3, 3] 
(0, -5, -3), [0, 3, 5] 
(0, -5, -1), [0, 3, 7] 
(0, -5, 1), [0, 3, 1] 
(0, -5, 3), [0, 3, 3] 
(0, -5, 5), [0, 3, 5] 
(0, -5, 7), [0, 3, 7] 
(0, -5, 9), [0, 3, 1] 
(0, -5, 11), [0, 3, 3] 
(0, -5, 13), [0, 3, 5] 
(0, -5, 15), [0, 3, 7] 
(0, -3, -27), [0, 5, 5] 
(0, -3, -25), [0, 5, 7] 
(0, -3, -23), [0, 5, 1] 
(0, -3, -21), [0, 5, 3] 
(0, -3, -19), [0, 5, 5] 
(0, -3, -17), [0, 5, 7] 
(0, -3, -15), [0, 5, 1] 
(0, -3, -13), [0, 5, 3] 
(0, -3, -11), [0, 5, 5] 
(0, -3, -9), [0, 5, 7] 
(0, -3, -7), [0, 5, 1] 
(0, -3, -5), [0, 5, 3] 
(0, -3, -3), [0, 5, 5] 
(0, -3, -1), [0, 5, 7] 
(0, -3, 1), [0, 5, 1] 
(0, -3, 3), [0, 5, 3] 
(0, -3, 5), [0, 5, 5] 
(0, -3, 7), [0, 5, 7] 
(0, -3, 9), [0, 5, 1] 
(0, -3, 11), [0, 5, 3] 
(0, -3, 13), [0, 5, 5] 
(0, -3, 15), [0, 5, 7] 
(0, -3, 17), [0, 5, 1] 
(0, -3, 19), [0, 5, 3] 
(0, -3, 21), [0, 5, 5] 
(0, -3, 23), [0, 5, 7] 
(0, -3, 25), [0, 5, 1] 
(0, -3, 27), [0, 5, 3] 
(0, -2, -33), [0, 6, 7] 
(0, -2, -31), [0, 6, 1] 
(0, -2, 31), [0, 6, 7] 
(0, -2, 33), [0, 6, 1] 
(0, -1, -39), [0, 7, 1] 
(0, -1, -37), [0, 7, 3] 
(0, -1, -35), [0, 7, 5] 
(0, -1, -33), [0, 7, 7] 
(0, -1, -31), [0, 7, 1] 
(0, -1, -29), [0, 7, 3] 
(0, -1, -27), [0, 7, 5] 
(0, -1, -25), [0, 7, 7] 
(0, -1, -23), [0, 7, 1] 
(0, -1, -21), [0, 7, 3] 
(0, -1, -19), [0, 7, 5] 
(0, -1, -17), [0, 7, 7] 
(0, -1, -15), [0, 7, 1] 
(0, -1, -13), [0, 7, 3] 
(0, -1, -11), [0, 7, 5] 
(0, -1, -9), [0, 7, 7] 
(0, -1, -7), [0, 7, 1] 
(0, -1, -5), [0, 7, 3] 
(0, -1, -3), [0, 7, 5] 
(0, -1, -1), [0, 7, 7] 
(0, -1, 1), [0, 7, 1] 
(0, -1, 3), [0, 7, 3] 
(0, -1, 5), [0, 7, 5] 
(0, -1, 7), [0, 7, 7] 
(0, -1, 9), [0, 7, 1] 
(0, -1, 11), [0, 7, 3] 
(0, -1, 13), [0, 7, 5] 
(0, -1, 15), [0, 7, 7] 
(0, -1, 17), [0, 7, 1] 
(0, -1, 19), [0, 7, 3] 
(0, -1, 21), [0, 7, 5] 
(0, -1, 23), [0, 7, 7] 
(0, -1, 25), [0, 7, 1] 
(0, -1, 27), [0, 7, 3] 
(0, -1, 29), [0, 7, 5] 
(0, -1, 31), [0, 7, 7] 
(0, -1, 33), [0, 7, 1] 
(0, -1, 35), [0, 7, 3] 
(0, -1, 37), [0, 7, 5] 
(0, -1, 39), [0, 7, 7] 
(0, 0, -35), [0, 0, 5] 
(0, 0, 35), [0, 0, 3] 
(0, 1, -41), [0, 1, 7] 
(0, 1, -39), [0, 1, 1] 
(0, 1, -37), [0, 1, 3] 
(0, 1, -35), [0, 1, 5] 
(0, 1, -33), [0, 1, 7] 
(0, 1, -31), [0, 1, 1] 
(0, 1, -29), [0, 1, 3] 
(0, 1, -27), [0, 1, 5] 
(0, 1, -25), [0, 1, 7] 
(0, 1, -23), [0, 1, 1] 
(0, 1, -21), [0, 1, 3] 
(0, 1, -19), [0, 1, 5] 
(0, 1, -17), [0, 1, 7] 
(0, 1, -15), [0, 1, 1] 
(0, 1, -13), [0, 1, 3] 
(0, 1, -11), [0, 1, 5] 
(0, 1, -9), [0, 1, 7] 
(0, 1, -7), [0, 1, 1] 
(0, 1, -5), [0, 1, 3] 
(0, 1, -3), [0, 1, 5] 
(0, 1, -1), [0, 1, 7] 
(0, 1, 1), [0, 1, 1] 
(0, 1, 3), [0, 1, 3] 
(0, 1, 5), [0, 1, 5] 
(0, 1, 7), [0, 1, 7] 
(0, 1, 9), [0, 1, 1] 
(0, 1, 11), [0, 1, 3] 
(0, 1, 13), [0, 1, 5] 
(0, 1, 15), [0, 1, 7] 
(0, 1, 17), [0, 1, 1] 
(0, 1, 19), [0, 1, 3] 
(0, 1, 21), [0, 1, 5] 
(0, 1, 23), [0, 1, 7] 
(0, 1, 25), [0, 1, 1] 
(0, 1, 27), [0, 1, 3] 
(0, 1, 29), [0, 1, 5] 
(0, 1, 31), [0, 1, 7] 
(0, 1, 33), [0, 1, 1] 
(0, 1, 35), [0, 1, 3] 
(0, 1, 37), [0, 1, 5] 
(0, 1, 39), [0, 1, 7] 
(0, 1, 41), [0, 1, 1] 
(0, 3, -37), [0, 3, 3] 
(0, 3, -35), [0, 3, 5] 
(0, 3, -33), [0, 3, 7] 
(0, 3, -31), [0, 3, 1] 
(0, 3, -29), [0, 3, 3] 
(0, 3, -27), [0, 3, 5] 
(0, 3, -25), [0, 3, 7] 
(0, 3, -23), [0, 3, 1] 
(0, 3, -21), [0, 3, 3] 
(0, 3, -19), [0, 3, 5] 
(0, 3, -17), [0, 3, 7] 
(0, 3, -15), [0, 3, 1] 
(0, 3, -13), [0, 3, 3] 
(0, 3, -11), [0, 3, 5] 
(0, 3, -9), [0, 3, 7] 
(0, 3, -7), [0, 3, 1] 
(0, 3, -5), [0, 3, 3] 
(0, 3, -3), [0, 3, 5] 
(0, 3, -1), [0, 3, 7] 
(0, 3, 1), [0, 3, 1] 
(0, 3, 3), [0, 3, 3] 
(0, 3, 5), [0, 3, 5] 
(0, 3, 7), [0, 3, 7] 
(0, 3, 9), [0, 3, 1] 
(0, 3, 11), [0, 3, 3] 
(0, 3, 13), [0, 3, 5] 
(0, 3, 15), [0, 3, 7] 
(0, 3, 17), [0, 3, 1] 
(0, 3, 19), [0, 3, 3] 
(0, 3, 21), [0, 3, 5] 
(0, 3, 23), [0, 3, 7] 
(0, 3, 25), [0, 3, 1] 
(0, 3, 27), [0, 3, 3] 
(0, 3, 29), [0, 3, 5] 
(0, 3, 31), [0, 3, 7] 
(0, 3, 33), [0, 3, 1] 
(0, 3, 35), [0, 3, 3] 
(0, 3, 37), [0, 3, 5] 
(0, 5, -31), [0, 5, 1] 
(0, 5, -29), [0, 5, 3] 
(0, 5, -27), [0, 5, 5] 
(0, 5, -25), [0, 5, 7] 
(0, 5, -23), [0, 5, 1] 
(0, 5, -21), [0, 5, 3] 
(0, 5, -19), [0, 5, 5] 
(0, 5, -17), [0, 5, 7] 
(0, 5, -15), [0, 5, 1] 
(0, 5, -13), [0, 5, 3] 
(0, 5, -11), [0, 5, 5] 
(0, 5, -9), [0, 5, 7] 
(0, 5, -7), [0, 5, 1] 
(0, 5, -5), [0, 5, 3] 
(0, 5, -3), [0, 5, 5] 
(0, 5, -1), [0, 5, 7] 
(0, 5, 1), [0, 5, 1] 
(0, 5, 3), [0, 5, 3] 
(0, 5, 5), [0, 5, 5] 
(0, 5, 7), [0, 5, 7] 
(0, 5, 9), [0, 5, 1] 
(0, 5, 11), [0, 5, 3] 
(0, 5, 13), [0, 5, 5] 
(0, 5, 15), [0, 5, 7] 
(0, 5, 17), [0, 5, 1] 
(0, 5, 19), [0, 5, 3] 
(0, 5, 21), [0, 5, 5] 
(0, 5, 23), [0, 5, 7] 
(0, 5, 25), [0, 5, 1] 
(0, 5, 27), [0, 5, 3] 
(0, 5, 29), [0, 5, 5] 
(0, 5, 31), [0, 5, 7] 
(0, 7, -25), [0, 7, 7] 
(0, 7, -23), [0, 7, 1] 
(0, 7, -21), [0, 7, 3] 
(0, 7, -19), [0, 7, 5] 
(0, 7, -17), [0, 7, 7] 
(0, 7, -15), [0, 7, 1] 
(0, 7, -13), [0, 7, 3] 
(0, 7, -11), [0, 7, 5] 
(0, 7, -9), [0, 7, 7] 
(0, 7, -7), [0, 7, 1] 
(0, 7, -5), [0, 7, 3] 
(0, 7, -3), [0, 7, 5] 
(0, 7, -1), [0, 7, 7] 
(0, 7, 1), [0, 7, 1] 
(0, 7, 3), [0, 7, 3] 
(0, 7, 5), [0, 7, 5] 
(0, 7, 7), [0, 7, 7] 
(0, 7, 9), [0, 7, 1] 
(0, 7, 11), [0, 7, 3] 
(0, 7, 13), [0, 7, 5] 
(0, 7, 15), [0, 7, 7] 
(0, 7, 17), [0, 7, 1] 
(0, 7, 19), [0, 7, 3] 
(0, 7, 21), [0, 7, 5] 
(0, 7, 23), [0, 7, 7] 
(0, 7, 25), [0, 7, 1] 
(0, 9, -21), [0, 1, 3] 
(0, 9, -19), [0, 1, 5] 
(0, 9, -17), [0, 1, 7] 
(0, 9, -15), [0, 1, 1] 
(0, 9, -13), [0, 1, 3] 
(0, 9, -11), [0, 1, 5] 
(0, 9, -9), [0, 1, 7] 
(0, 9, -7), [0, 1, 1] 
(0, 9, -5), [0, 1, 3] 
(0, 9, -3), [0, 1, 5] 
(0, 9, -1), [0, 1, 7] 
(0, 9, 1), [0, 1, 1] 
(0, 9, 3), [0, 1, 3] 
(0, 9, 5), [0, 1, 5] 
(0, 9, 7), [0, 1, 7] 
(0, 9, 9), [0, 1, 1] 
(0, 9, 11), [0, 1, 3] 
(0, 9, 13), [0, 1, 5] 
(0, 9, 15), [0, 1, 7] 
(0, 9, 17), [0, 1, 1] 
(0, 9, 19), [0, 1, 3] 
(0, 9, 21), [0, 1, 5] 
(0, 11, -17), [0, 3, 7] 
(0, 11, -15), [0, 3, 1] 
(0, 11, -13), [0, 3, 3] 
(0, 11, -11), [0, 3, 5] 
(0, 11, -9), [0, 3, 7] 
(0, 11, -7), [0, 3, 1] 
(0, 11, -5), [0, 3, 3] 
(0, 11, -3), [0, 3, 5] 
(0, 11, -1), [0, 3, 7] 
(0, 11, 1), [0, 3, 1] 
(0, 11, 3), [0, 3, 3] 
(0, 11, 5), [0, 3, 5] 
(0, 11, 7), [0, 3, 7] 
(0, 11, 9), [0, 3, 1] 
(0, 11, 11), [0, 3, 3] 
(0, 11, 13), [0, 3, 5] 
(0, 11, 15), [0, 3, 7] 
(0, 11, 17), [0, 3, 1] 
(0, 13, -13), [0, 5, 3] 
(0, 13, -11), [0, 5, 5] 
(0, 13, -9), [0, 5, 7] 
(0, 13, -7), [0, 5, 1] 
(0, 13, -5), [0, 5, 3] 
(0, 13, -3), [0, 5, 5] 
(0, 13, -1), [0, 5, 7] 
(0, 13, 1), [0, 5, 1] 
(0, 13, 3), [0, 5, 3] 
(0, 13, 5), [0, 5, 5] 
(0, 13, 7), [0, 5, 7] 
(0, 13, 9), [0, 5, 1] 
(0, 13, 11), [0, 5, 3] 
(0, 13, 13), [0, 5, 5] 
(0, 15, -9), [0, 7, 7] 
(0, 15, -7), [0, 7, 1] 
(0, 15, -5), [0, 7, 3] 
(0, 15, -3), [0, 7, 5] 
(0, 15, -1), [0, 7, 7] 
(0, 15, 1), [0, 7, 1] 
(0, 15, 3), [0, 7, 3] 
(0, 15, 5), [0, 7, 5] 
(0, 15, 7), [0, 7, 7] 
(0, 15, 9), [0, 7, 1] 
(0, 17, -7), [0, 1, 1] 
(0, 17, -5), [0, 1, 3] 
(0, 17, -3), [0, 1, 5] 
(0, 17, -1), [0, 1, 7] 
(0, 17, 1), [0, 1, 1] 
(0, 17, 3), [0, 1, 3] 
(0, 17, 5), [0, 1, 5] 
(0, 17, 7), [0, 1, 7] 
(0, 19, -3), [0, 3, 5] 
(0, 19, -1), [0, 3, 7] 
(0, 19, 1), [0, 3, 1] 
(0, 19, 3), [0, 3, 3] 
(0, 21, -1), [0, 5, 7] 
(0, 21, 1), [0, 5, 1] 
(1, -7, -21), [1, 1, 3] 
(1, -6, -27), [1, 2, 5] 
(1, -6, -25), [1, 2, 7] 
(1, -6, -23), [1, 2, 1] 
(1, -6, -21), [1, 2, 3] 
(1, -6, -19), [1, 2, 5] 
(1, -6, -17), [1, 2, 7] 
(1, -6, -15), [1, 2, 1] 
(1, -6, -13), [1, 2, 3] 
(1, -6, -11), [1, 2, 5] 
(1, -6, -9), [1, 2, 7] 
(1, -6, -7), [1, 2, 1] 
(1, -6, -5), [1, 2, 3] 
(1, -5, -19), [1, 3, 5] 
(1, -4, -37), [1, 4, 3] 
(1, -4, -35), [1, 4, 5] 
(1, -4, -33), [1, 4, 7] 
(1, -4, -31), [1, 4, 1] 
(1, -4, -29), [1, 4, 3] 
(1, -4, -27), [1, 4, 5] 
(1, -4, -25), [1, 4, 7] 
(1, -4, -23), [1, 4, 1] 
(1, -4, -21), [1, 4, 3] 
(1, -4, -19), [1, 4, 5] 
(1, -4, -17), [1, 4, 7] 
(1, -4, -15), [1, 4, 1] 
(1, -4, -13), [1, 4, 3] 
(1, -4, -11), [1, 4, 5] 
(1, -4, -9), [1, 4, 7] 
(1, -4, -7), [1, 4, 1] 
(1, -4, -5), [1, 4, 3] 
(1, -4, -3), [1, 4, 5] 
(1, -4, -1), [1, 4, 7] 
(1, -4, 1), [1, 4, 1] 
(1, -4, 3), [1, 4, 3] 
(1, -4, 5), [1, 4, 5] 
(1, -3, -37), [1, 5, 3] 
(1, -3, 11), [1, 5, 3] 
(1, -2, -43), [1, 6, 5] 
(1, -2, -41), [1, 6, 7] 
(1, -2, -39), [1, 6, 1] 
(1, -2, -37), [1, 6, 3] 
(1, -2, -35), [1, 6, 5] 
(1, -2, -33), [1, 6, 7] 
(1, -2, -31), [1, 6, 1] 
(1, -2, -29), [1, 6, 3] 
(1, -2, -27), [1, 6, 5] 
(1, -2, -25), [1, 6, 7] 
(1, -2, -23), [1, 6, 1] 
(1, -2, -21), [1, 6, 3] 
(1, -2, -19), [1, 6, 5] 
(1, -2, -17), [1, 6, 7] 
(1, -2, -15), [1, 6, 1] 
(1, -2, -13), [1, 6, 3] 
(1, -2, -11), [1, 6, 5] 
(1, -2, -9), [1, 6, 7] 
(1, -2, -7), [1, 6, 1] 
(1, -2, -5), [1, 6, 3] 
(1, -2, -3), [1, 6, 5] 
(1, -2, -1), [1, 6, 7] 
(1, -2, 1), [1, 6, 1] 
(1, -2, 3), [1, 6, 3] 
(1, -2, 5), [1, 6, 5] 
(1, -2, 7), [1, 6, 7] 
(1, -2, 9), [1, 6, 1] 
(1, -2, 11), [1, 6, 3] 
(1, -2, 13), [1, 6, 5] 
(1, -2, 15), [1, 6, 7] 
(1, -2, 17), [1, 6, 1] 
(1, -1, -39), [1, 7, 1] 
(1, -1, 17), [1, 7, 1] 
(1, 0, -37), [1, 0, 3] 
(1, 0, -35), [1, 0, 5] 
(1, 0, -33), [1, 0, 7] 
(1, 0, -31), [1, 0, 1] 
(1, 0, -29), [1, 0, 3] 
(1, 0, -27), [1, 0, 5] 
(1, 0, -25), [1, 0, 7] 
(1, 0, -23), [1, 0, 1] 
(1, 0, -21), [1, 0, 3] 
(1, 0, -19), [1, 0, 5] 
(1, 0, -17), [1, 0, 7] 
(1, 0, -15), [1, 0, 1] 
(1, 0, -13), [1, 0, 3] 
(1, 0, -11), [1, 0, 5] 
(1, 0, -9), [1, 0, 7] 
(1, 0, -7), [1, 0, 1] 
(1, 0, -5), [1, 0, 3] 
(1, 0, -3), [1, 0, 5] 
(1, 0, -1), [1, 0, 7] 
(1, 0, 1), [1, 0, 1] 
(1, 0, 3), [1, 0, 3] 
(1, 0, 5), [1, 0, 5] 
(1, 0, 7), [1, 0, 7] 
(1, 0, 9), [1, 0, 1] 
(1, 0, 11), [1, 0, 3] 
(1, 0, 13), [1, 0, 5] 
(1, 0, 15), [1, 0, 7] 
(1, 0, 17), [1, 0, 1] 
(1, 0, 19), [1, 0, 3] 
(1, 0, 21), [1, 0, 5] 
(1, 0, 23), [1, 0, 7] 
(1, 0, 25), [1, 0, 1] 
(1, 0, 27), [1, 0, 3] 
(1, 0, 29), [1, 0, 5] 
(1, 2, -31), [1, 2, 1] 
(1, 2, -29), [1, 2, 3] 
(1, 2, -27), [1, 2, 5] 
(1, 2, -25), [1, 2, 7] 
(1, 2, -23), [1, 2, 1] 
(1, 2, -21), [1, 2, 3] 
(1, 2, -19), [1, 2, 5] 
(1, 2, -17), [1, 2, 7] 
(1, 2, -15), [1, 2, 1] 
(1, 2, -13), [1, 2, 3] 
(1, 2, -11), [1, 2, 5] 
(1, 2, -9), [1, 2, 7] 
(1, 2, -7), [1, 2, 1] 
(1, 2, -5), [1, 2, 3] 
(1, 2, -3), [1, 2, 5] 
(1, 2, -1), [1, 2, 7] 
(1, 2, 1), [1, 2, 1] 
(1, 2, 3), [1, 2, 3] 
(1, 2, 5), [1, 2, 5] 
(1, 2, 7), [1, 2, 7] 
(1, 2, 9), [1, 2, 1] 
(1, 2, 11), [1, 2, 3] 
(1, 2, 13), [1, 2, 5] 
(1, 2, 15), [1, 2, 7] 
(1, 2, 17), [1, 2, 1] 
(1, 2, 19), [1, 2, 3] 
(1, 2, 21), [1, 2, 5] 
(1, 2, 23), [1, 2, 7] 
(1, 2, 25), [1, 2, 1] 
(1, 2, 27), [1, 2, 3] 
(1, 2, 29), [1, 2, 5] 
(1, 2, 31), [1, 2, 7] 
(1, 2, 33), [1, 2, 1] 
(1, 2, 35), [1, 2, 3] 
(1, 2, 37), [1, 2, 5] 
(1, 2, 39), [1, 2, 7] 
(1, 3, 29), [1, 3, 5] 
(1, 4, -25), [1, 4, 7] 
(1, 4, -23), [1, 4, 1] 
(1, 4, -21), [1, 4, 3] 
(1, 4, -19), [1, 4, 5] 
(1, 4, -17), [1, 4, 7] 
(1, 4, -15), [1, 4, 1] 
(1, 4, -13), [1, 4, 3] 
(1, 4, -11), [1, 4, 5] 
(1, 4, -9), [1, 4, 7] 
(1, 4, -7), [1, 4, 1] 
(1, 4, -5), [1, 4, 3] 
(1, 4, -3), [1, 4, 5] 
(1, 4, -1), [1, 4, 7] 
(1, 4, 1), [1, 4, 1] 
(1, 4, 3), [1, 4, 3] 
(1, 4, 5), [1, 4, 5] 
(1, 4, 7), [1, 4, 7] 
(1, 4, 9), [1, 4, 1] 
(1, 4, 11), [1, 4, 3] 
(1, 4, 13), [1, 4, 5] 
(1, 4, 15), [1, 4, 7] 
(1, 4, 17), [1, 4, 1] 
(1, 4, 19), [1, 4, 3] 
(1, 4, 21), [1, 4, 5] 
(1, 4, 23), [1, 4, 7] 
(1, 4, 25), [1, 4, 1] 
(1, 4, 27), [1, 4, 3] 
(1, 4, 29), [1, 4, 5] 
(1, 4, 31), [1, 4, 7] 
(1, 4, 33), [1, 4, 1] 
(1, 4, 35), [1, 4, 3] 
(1, 4, 37), [1, 4, 5] 
(1, 4, 39), [1, 4, 7] 
(1, 4, 41), [1, 4, 1] 
(1, 4, 43), [1, 4, 3] 
(1, 6, -19), [1, 6, 5] 
(1, 6, -17), [1, 6, 7] 
(1, 6, -15), [1, 6, 1] 
(1, 6, -13), [1, 6, 3] 
(1, 6, -11), [1, 6, 5] 
(1, 6, -9), [1, 6, 7] 
(1, 6, -7), [1, 6, 1] 
(1, 6, -5), [1, 6, 3] 
(1, 6, -3), [1, 6, 5] 
(1, 6, -1), [1, 6, 7] 
(1, 6, 1), [1, 6, 1] 
(1, 6, 3), [1, 6, 3] 
(1, 6, 5), [1, 6, 5] 
(1, 6, 7), [1, 6, 7] 
(1, 6, 9), [1, 6, 1] 
(1, 6, 11), [1, 6, 3] 
(1, 6, 13), [1, 6, 5] 
(1, 6, 15), [1, 6, 7] 
(1, 6, 17), [1, 6, 1] 
(1, 6, 19), [1, 6, 3] 
(1, 6, 21), [1, 6, 5] 
(1, 6, 23), [1, 6, 7] 
(1, 6, 25), [1, 6, 1] 
(1, 6, 27), [1, 6, 3] 
(1, 6, 29), [1, 6, 5] 
(1, 6, 31), [1, 6, 7] 
(1, 6, 33), [1, 6, 1] 
(1, 6, 35), [1, 6, 3] 
(1, 6, 37), [1, 6, 5] 
(1, 6, 39), [1, 6, 7] 
(1, 8, -13), [1, 0, 3] 
(1, 8, -11), [1, 0, 5] 
(1, 8, -9), [1, 0, 7] 
(1, 8, -7), [1, 0, 1] 
(1, 8, -5), [1, 0, 3] 
(1, 8, -3), [1, 0, 5] 
(1, 8, -1), [1, 0, 7] 
(1, 8, 1), [1, 0, 1] 
(1, 8, 3), [1, 0, 3] 
(1, 8, 5), [1, 0, 5] 
(1, 8, 7), [1, 0, 7] 
(1, 8, 9), [1, 0, 1] 
(1, 8, 11), [1, 0, 3] 
(1, 8, 13), [1, 0, 5] 
(1, 8, 15), [1, 0, 7] 
(1, 8, 17), [1, 0, 1] 
(1, 8, 19), [1, 0, 3] 
(1, 8, 21), [1, 0, 5] 
(1, 8, 23), [1, 0, 7] 
(1, 8, 25), [1, 0, 1] 
(1, 8, 27), [1, 0, 3] 
(1, 8, 29), [1, 0, 5] 
(1, 8, 31), [1, 0, 7] 
(1, 8, 33), [1, 0, 1] 
(1, 8, 35), [1, 0, 3] 
(1, 9, 3), [1, 1, 3] 
(1, 10, -9), [1, 2, 7] 
(1, 10, -7), [1, 2, 1] 
(1, 10, -5), [1, 2, 3] 
(1, 10, -3), [1, 2, 5] 
(1, 10, -1), [1, 2, 7] 
(1, 10, 1), [1, 2, 1] 
(1, 10, 3), [1, 2, 3] 
(1, 10, 5), [1, 2, 5] 
(1, 10, 7), [1, 2, 7] 
(1, 10, 9), [1, 2, 1] 
(1, 10, 11), [1, 2, 3] 
(1, 10, 13), [1, 2, 5] 
(1, 10, 15), [1, 2, 7] 
(1, 10, 17), [1, 2, 1] 
(1, 10, 19), [1, 2, 3] 
(1, 10, 21), [1, 2, 5] 
(1, 10, 23), [1, 2, 7] 
(1, 10, 25), [1, 2, 1] 
(1, 10, 27), [1, 2, 3] 
(1, 10, 29), [1, 2, 5] 
(1, 10, 31), [1, 2, 7] 
(1, 12, -3), [1, 4, 5] 
(1, 12, -1), [1, 4, 7] 
(1, 12, 1), [1, 4, 1] 
(1, 12, 3), [1, 4, 3] 
(1, 12, 5), [1, 4, 5] 
(1, 12, 7), [1, 4, 7] 
(1, 12, 9), [1, 4, 1] 
(1, 12, 11), [1, 4, 3] 
(1, 12, 13), [1, 4, 5] 
(1, 12, 15), [1, 4, 7] 
(1, 12, 17), [1, 4, 1] 
(1, 12, 19), [1, 4, 3] 
(1, 12, 21), [1, 4, 5] 
(1, 12, 23), [1, 4, 7] 
(1, 12, 25), [1, 4, 1] 
(1, 12, 27), [1, 4, 3] 
(1, 13, -1), [1, 5, 7] 
(1, 14, 1), [1, 6, 1] 
(1, 14, 3), [1, 6, 3] 
(1, 14, 5), [1, 6, 5] 
(1, 14, 7), [1, 6, 7] 
(1, 14, 9), [1, 6, 1] 
(1, 14, 11), [1, 6, 3] 
(1, 14, 13), [1, 6, 5] 
(1, 14, 15), [1, 6, 7] 
(1, 14, 17), [1, 6, 1] 
(1, 14, 19), [1, 6, 3] 
(1, 14, 21), [1, 6, 5] 
(1, 14, 23), [1, 6, 7] 
(1, 14, 25), [1, 6, 1] 
(1, 16, 5), [1, 0, 5] 
(1, 16, 7), [1, 0, 7] 
(1, 16, 9), [1, 0, 1] 
(1, 16, 11), [1, 0, 3] 
(1, 16, 13), [1, 0, 5] 
(1, 16, 15), [1, 0, 7] 
(1, 16, 17), [1, 0, 1] 
(1, 16, 19), [1, 0, 3] 
(1, 16, 21), [1, 0, 5] 
(1, 18, 9), [1, 2, 1] 
(1, 18, 11), [1, 2, 3] 
(1, 18, 13), [1, 2, 5] 
(1, 18, 15), [1, 2, 7] 
(1, 18, 17), [1, 2, 1] 
(1, 18, 19), [1, 2, 3] 
(1, 19, 17), [1, 3, 1] 
(1, 20, 13), [1, 4, 5] 
(1, 20, 15), [1, 4, 7] 
(1, 20, 17), [1, 4, 1] 
(1, 22, 15), [1, 6, 7] 
(2, -7, -37), [2, 1, 3] 
(2, -7, -35), [2, 1, 5] 
(2, -7, -33), [2, 1, 7] 
(2, -7, -31), [2, 1, 1] 
(2, -7, -29), [2, 1, 3] 
(2, -7, -27), [2, 1, 5] 
(2, -6, -37), [2, 2, 3] 
(2, -6, -35), [2, 2, 5] 
(2, -6, -33), [2, 2, 7] 
(2, -6, -25), [2, 2, 7] 
(2, -5, -47), [2, 3, 1] 
(2, -5, -45), [2, 3, 3] 
(2, -5, -43), [2, 3, 5] 
(2, -5, -41), [2, 3, 7] 
(2, -5, -39), [2, 3, 1] 
(2, -5, -37), [2, 3, 3] 
(2, -5, -35), [2, 3, 5] 
(2, -5, -33), [2, 3, 7] 
(2, -5, -31), [2, 3, 1] 
(2, -5, -29), [2, 3, 3] 
(2, -5, -27), [2, 3, 5] 
(2, -5, -25), [2, 3, 7] 
(2, -5, -23), [2, 3, 1] 
(2, -5, -21), [2, 3, 3] 
(2, -5, -19), [2, 3, 5] 
(2, -5, -17), [2, 3, 7] 
(2, -4, -45), [2, 4, 3] 
(2, -3, -43), [2, 5, 5] 
(2, -3, -41), [2, 5, 7] 
(2, -3, -39), [2, 5, 1] 
(2, -3, -37), [2, 5, 3] 
(2, -3, -35), [2, 5, 5] 
(2, -3, -33), [2, 5, 7] 
(2, -3, -31), [2, 5, 1] 
(2, -3, -29), [2, 5, 3] 
(2, -3, -27), [2, 5, 5] 
(2, -3, -25), [2, 5, 7] 
(2, -3, -23), [2, 5, 1] 
(2, -3, -21), [2, 5, 3] 
(2, -3, -19), [2, 5, 5] 
(2, -3, -17), [2, 5, 7] 
(2, -3, -15), [2, 5, 1] 
(2, -3, -13), [2, 5, 3] 
(2, -3, -11), [2, 5, 5] 
(2, -3, -9), [2, 5, 7] 
(2, -3, -7), [2, 5, 1] 
(2, -3, -5), [2, 5, 3] 
(2, -1, -37), [2, 7, 3] 
(2, -1, -35), [2, 7, 5] 
(2, -1, -33), [2, 7, 7] 
(2, -1, -31), [2, 7, 1] 
(2, -1, -29), [2, 7, 3] 
(2, -1, -27), [2, 7, 5] 
(2, -1, -25), [2, 7, 7] 
(2, -1, -23), [2, 7, 1] 
(2, -1, -21), [2, 7, 3] 
(2, -1, -19), [2, 7, 5] 
(2, -1, -17), [2, 7, 7] 
(2, -1, -15), [2, 7, 1] 
(2, -1, -13), [2, 7, 3] 
(2, -1, -11), [2, 7, 5] 
(2, -1, -9), [2, 7, 7] 
(2, -1, -7), [2, 7, 1] 
(2, -1, -5), [2, 7, 3] 
(2, -1, -3), [2, 7, 5] 
(2, -1, -1), [2, 7, 7] 
(2, -1, 1), [2, 7, 1] 
(2, -1, 3), [2, 7, 3] 
(2, -1, 5), [2, 7, 5] 
