(-12, 69, -266), [10, 3, 9] 
(0, -6, -30), [0, 5, 3] 
(0, -6, -28), [0, 5, 5] 
(0, -6, -26), [0, 5, 7] 
(0, -6, -24), [0, 5, 9] 
(0, -6, -20), [0, 5, 2] 
(0, -6, -16), [0, 5, 6] 
(0, -6, -14), [0, 5, 8] 
(0, -6, -12), [0, 5, 10] 
(0, -6, -10), [0, 5, 1] 
(0, -6, -8), [0, 5, 3] 
(0, -6, -6), [0, 5, 5] 
(0, -6, -4), [0, 5, 7] 
(0, -6, -2), [0, 5, 9] 
(0, -6, 2), [0, 5, 2] 
(0, -6, 4), [0, 5, 4] 
(0, -6, 6), [0, 5, 6] 
(0, -6, 8), [0, 5, 8] 
(0, -6, 10), [0, 5, 10] 
(0, -6, 12), [0, 5, 1] 
(0, -6, 14), [0, 5, 3] 
(0, -6, 16), [0, 5, 5] 
(0, -6, 20), [0, 5, 9] 
(0, -6, 24), [0, 5, 2] 
(0, -6, 26), [0, 5, 4] 
(0, -6, 28), [0, 5, 6] 
(0, -6, 30), [0, 5, 8] 
(0, -6, 32), [0, 5, 10] 
(0, -5, -38), [0, 6, 6] 
(0, -5, -36), [0, 6, 8] 
(0, -5, -35), [0, 6, 9] 
(0, -5, -34), [0, 6, 10] 
(0, -5, -32), [0, 6, 1] 
(0, -5, -31), [0, 6, 2] 
(0, -5, -30), [0, 6, 3] 
(0, -5, -29), [0, 6, 4] 
(0, -5, -28), [0, 6, 5] 
(0, -5, -27), [0, 6, 6] 
(0, -5, -26), [0, 6, 7] 
(0, -5, -25), [0, 6, 8] 
(0, -5, -24), [0, 6, 9] 
(0, -5, -23), [0, 6, 10] 
(0, -5, -21), [0, 6, 1] 
(0, -5, -20), [0, 6, 2] 
(0, -5, -19), [0, 6, 3] 
(0, -5, -18), [0, 6, 4] 
(0, -5, -17), [0, 6, 5] 
(0, -5, -16), [0, 6, 6] 
(0, -5, -15), [0, 6, 7] 
(0, -5, -14), [0, 6, 8] 
(0, -5, -13), [0, 6, 9] 
(0, -5, -10), [0, 6, 1] 
(0, -5, -9), [0, 6, 2] 
(0, -5, -8), [0, 6, 3] 
(0, -5, -7), [0, 6, 4] 
(0, -5, -6), [0, 6, 5] 
(0, -5, -5), [0, 6, 6] 
(0, -5, -4), [0, 6, 7] 
(0, -5, -3), [0, 6, 8] 
(0, -5, -2), [0, 6, 9] 
(0, -5, -1), [0, 6, 10] 
(0, -5, 1), [0, 6, 1] 
(0, -5, 2), [0, 6, 2] 
(0, -5, 3), [0, 6, 3] 
(0, -5, 4), [0, 6, 4] 
(0, -5, 5), [0, 6, 5] 
(0, -5, 6), [0, 6, 6] 
(0, -5, 7), [0, 6, 7] 
(0, -5, 8), [0, 6, 8] 
(0, -5, 9), [0, 6, 9] 
(0, -5, 10), [0, 6, 10] 
(0, -5, 13), [0, 6, 2] 
(0, -5, 14), [0, 6, 3] 
(0, -5, 15), [0, 6, 4] 
(0, -5, 16), [0, 6, 5] 
(0, -5, 17), [0, 6, 6] 
(0, -5, 18), [0, 6, 7] 
(0, -5, 19), [0, 6, 8] 
(0, -5, 20), [0, 6, 9] 
(0, -5, 21), [0, 6, 10] 
(0, -5, 23), [0, 6, 1] 
(0, -5, 24), [0, 6, 2] 
(0, -5, 25), [0, 6, 3] 
(0, -5, 26), [0, 6, 4] 
(0, -5, 27), [0, 6, 5] 
(0, -5, 28), [0, 6, 6] 
(0, -5, 29), [0, 6, 7] 
(0, -5, 30), [0, 6, 8] 
(0, -5, 31), [0, 6, 9] 
(0, -5, 32), [0, 6, 10] 
(0, -5, 34), [0, 6, 1] 
(0, -5, 35), [0, 6, 2] 
(0, -5, 36), [0, 6, 3] 
(0, -5, 38), [0, 6, 5] 
(0, -4, -46), [0, 7, 9] 
(0, -4, -42), [0, 7, 2] 
(0, -4, -40), [0, 7, 4] 
(0, -4, -38), [0, 7, 6] 
(0, -4, -34), [0, 7, 10] 
(0, -4, -32), [0, 7, 1] 
(0, -4, -30), [0, 7, 3] 
(0, -4, -28), [0, 7, 5] 
(0, -4, -26), [0, 7, 7] 
(0, -4, -24), [0, 7, 9] 
(0, -4, -20), [0, 7, 2] 
(0, -4, -18), [0, 7, 4] 
(0, -4, -16), [0, 7, 6] 
(0, -4, -14), [0, 7, 8] 
(0, -4, -12), [0, 7, 10] 
(0, -4, -10), [0, 7, 1] 
(0, -4, -8), [0, 7, 3] 
(0, -4, -4), [0, 7, 7] 
(0, -4, -2), [0, 7, 9] 
(0, -4, 2), [0, 7, 2] 
(0, -4, 4), [0, 7, 4] 
(0, -4, 8), [0, 7, 8] 
(0, -4, 10), [0, 7, 10] 
(0, -4, 12), [0, 7, 1] 
(0, -4, 14), [0, 7, 3] 
(0, -4, 16), [0, 7, 5] 
(0, -4, 18), [0, 7, 7] 
(0, -4, 20), [0, 7, 9] 
(0, -4, 24), [0, 7, 2] 
(0, -4, 26), [0, 7, 4] 
(0, -4, 28), [0, 7, 6] 
(0, -4, 30), [0, 7, 8] 
(0, -4, 32), [0, 7, 10] 
(0, -4, 34), [0, 7, 1] 
(0, -4, 38), [0, 7, 5] 
(0, -4, 40), [0, 7, 7] 
(0, -4, 42), [0, 7, 9] 
(0, -4, 46), [0, 7, 2] 
(0, -3, -52), [0, 8, 3] 
(0, -3, -51), [0, 8, 4] 
(0, -3, -50), [0, 8, 5] 
(0, -3, -49), [0, 8, 6] 
(0, -3, -48), [0, 8, 7] 
(0, -3, -47), [0, 8, 8] 
(0, -3, -46), [0, 8, 9] 
(0, -3, -45), [0, 8, 10] 
(0, -3, -43), [0, 8, 1] 
(0, -3, -42), [0, 8, 2] 
(0, -3, -41), [0, 8, 3] 
(0, -3, -40), [0, 8, 4] 
(0, -3, -39), [0, 8, 5] 
(0, -3, -38), [0, 8, 6] 
(0, -3, -37), [0, 8, 7] 
(0, -3, -36), [0, 8, 8] 
(0, -3, -34), [0, 8, 10] 
(0, -3, -32), [0, 8, 1] 
(0, -3, -31), [0, 8, 2] 
(0, -3, -30), [0, 8, 3] 
(0, -3, -29), [0, 8, 4] 
(0, -3, -28), [0, 8, 5] 
(0, -3, -27), [0, 8, 6] 
(0, -3, -26), [0, 8, 7] 
(0, -3, -24), [0, 8, 9] 
(0, -3, -23), [0, 8, 10] 
(0, -3, -21), [0, 8, 1] 
(0, -3, -20), [0, 8, 2] 
(0, -3, -19), [0, 8, 3] 
(0, -3, -18), [0, 8, 4] 
(0, -3, -17), [0, 8, 5] 
(0, -3, -16), [0, 8, 6] 
(0, -3, -15), [0, 8, 7] 
(0, -3, -14), [0, 8, 8] 
(0, -3, -13), [0, 8, 9] 
(0, -3, -12), [0, 8, 10] 
(0, -3, -10), [0, 8, 1] 
(0, -3, -9), [0, 8, 2] 
(0, -3, -8), [0, 8, 3] 
(0, -3, -7), [0, 8, 4] 
(0, -3, -6), [0, 8, 5] 
(0, -3, -5), [0, 8, 6] 
(0, -3, -4), [0, 8, 7] 
(0, -3, -3), [0, 8, 8] 
(0, -3, -2), [0, 8, 9] 
(0, -3, -1), [0, 8, 10] 
(0, -3, 1), [0, 8, 1] 
(0, -3, 2), [0, 8, 2] 
(0, -3, 3), [0, 8, 3] 
(0, -3, 4), [0, 8, 4] 
(0, -3, 5), [0, 8, 5] 
(0, -3, 6), [0, 8, 6] 
(0, -3, 7), [0, 8, 7] 
(0, -3, 8), [0, 8, 8] 
(0, -3, 9), [0, 8, 9] 
(0, -3, 10), [0, 8, 10] 
(0, -3, 12), [0, 8, 1] 
(0, -3, 13), [0, 8, 2] 
(0, -3, 14), [0, 8, 3] 
(0, -3, 15), [0, 8, 4] 
(0, -3, 16), [0, 8, 5] 
(0, -3, 17), [0, 8, 6] 
(0, -3, 18), [0, 8, 7] 
(0, -3, 19), [0, 8, 8] 
(0, -3, 20), [0, 8, 9] 
(0, -3, 21), [0, 8, 10] 
(0, -3, 23), [0, 8, 1] 
(0, -3, 24), [0, 8, 2] 
(0, -3, 26), [0, 8, 4] 
(0, -3, 27), [0, 8, 5] 
(0, -3, 28), [0, 8, 6] 
(0, -3, 29), [0, 8, 7] 
(0, -3, 30), [0, 8, 8] 
(0, -3, 31), [0, 8, 9] 
(0, -3, 32), [0, 8, 10] 
(0, -3, 34), [0, 8, 1] 
(0, -3, 36), [0, 8, 3] 
(0, -3, 37), [0, 8, 4] 
(0, -3, 38), [0, 8, 5] 
(0, -3, 39), [0, 8, 6] 
(0, -3, 40), [0, 8, 7] 
(0, -3, 41), [0, 8, 8] 
(0, -3, 42), [0, 8, 9] 
(0, -3, 43), [0, 8, 10] 
(0, -3, 45), [0, 8, 1] 
(0, -3, 46), [0, 8, 2] 
(0, -3, 47), [0, 8, 3] 
(0, -3, 48), [0, 8, 4] 
(0, -3, 49), [0, 8, 5] 
(0, -3, 50), [0, 8, 6] 
(0, -3, 51), [0, 8, 7] 
(0, -3, 52), [0, 8, 8] 
(0, -2, -58), [0, 9, 8] 
(0, -2, -56), [0, 9, 10] 
(0, -2, -54), [0, 9, 1] 
(0, -2, -52), [0, 9, 3] 
(0, -2, -48), [0, 9, 7] 
(0, -2, -46), [0, 9, 9] 
(0, -2, -42), [0, 9, 2] 
(0, -2, -40), [0, 9, 4] 
(0, -2, -38), [0, 9, 6] 
(0, -2, -36), [0, 9, 8] 
(0, -2, -32), [0, 9, 1] 
(0, -2, -30), [0, 9, 3] 
(0, -2, -28), [0, 9, 5] 
(0, -2, -26), [0, 9, 7] 
(0, -2, -24), [0, 9, 9] 
(0, -2, -20), [0, 9, 2] 
(0, -2, -18), [0, 9, 4] 
(0, -2, -16), [0, 9, 6] 
(0, -2, -14), [0, 9, 8] 
(0, -2, -12), [0, 9, 10] 
(0, -2, -10), [0, 9, 1] 
(0, -2, -8), [0, 9, 3] 
(0, -2, -4), [0, 9, 7] 
(0, -2, -2), [0, 9, 9] 
(0, -2, 2), [0, 9, 2] 
(0, -2, 4), [0, 9, 4] 
(0, -2, 8), [0, 9, 8] 
(0, -2, 10), [0, 9, 10] 
(0, -2, 12), [0, 9, 1] 
(0, -2, 14), [0, 9, 3] 
(0, -2, 16), [0, 9, 5] 
(0, -2, 18), [0, 9, 7] 
(0, -2, 20), [0, 9, 9] 
(0, -2, 24), [0, 9, 2] 
(0, -2, 26), [0, 9, 4] 
(0, -2, 28), [0, 9, 6] 
(0, -2, 30), [0, 9, 8] 
(0, -2, 32), [0, 9, 10] 
(0, -2, 36), [0, 9, 3] 
(0, -2, 38), [0, 9, 5] 
(0, -2, 40), [0, 9, 7] 
(0, -2, 42), [0, 9, 9] 
(0, -2, 46), [0, 9, 2] 
(0, -2, 48), [0, 9, 4] 
(0, -2, 52), [0, 9, 8] 
(0, -2, 54), [0, 9, 10] 
(0, -2, 56), [0, 9, 1] 
(0, -2, 58), [0, 9, 3] 
(0, -1, -65), [0, 10, 1] 
(0, -1, -64), [0, 10, 2] 
(0, -1, -62), [0, 10, 4] 
(0, -1, -61), [0, 10, 5] 
(0, -1, -59), [0, 10, 7] 
(0, -1, -58), [0, 10, 8] 
(0, -1, -57), [0, 10, 9] 
(0, -1, -56), [0, 10, 10] 
(0, -1, -54), [0, 10, 1] 
(0, -1, -53), [0, 10, 2] 
(0, -1, -52), [0, 10, 3] 
(0, -1, -51), [0, 10, 4] 
(0, -1, -50), [0, 10, 5] 
(0, -1, -49), [0, 10, 6] 
(0, -1, -48), [0, 10, 7] 
(0, -1, -47), [0, 10, 8] 
(0, -1, -46), [0, 10, 9] 
(0, -1, -43), [0, 10, 1] 
(0, -1, -42), [0, 10, 2] 
(0, -1, -41), [0, 10, 3] 
(0, -1, -40), [0, 10, 4] 
(0, -1, -39), [0, 10, 5] 
(0, -1, -38), [0, 10, 6] 
(0, -1, -37), [0, 10, 7] 
(0, -1, -36), [0, 10, 8] 
(0, -1, -35), [0, 10, 9] 
(0, -1, -34), [0, 10, 10] 
(0, -1, -32), [0, 10, 1] 
(0, -1, -31), [0, 10, 2] 
(0, -1, -30), [0, 10, 3] 
(0, -1, -29), [0, 10, 4] 
(0, -1, -28), [0, 10, 5] 
(0, -1, -27), [0, 10, 6] 
(0, -1, -26), [0, 10, 7] 
(0, -1, -25), [0, 10, 8] 
(0, -1, -24), [0, 10, 9] 
(0, -1, -23), [0, 10, 10] 
(0, -1, -21), [0, 10, 1] 
(0, -1, -20), [0, 10, 2] 
(0, -1, -19), [0, 10, 3] 
(0, -1, -18), [0, 10, 4] 
(0, -1, -17), [0, 10, 5] 
(0, -1, -16), [0, 10, 6] 
(0, -1, -15), [0, 10, 7] 
(0, -1, -14), [0, 10, 8] 
(0, -1, -13), [0, 10, 9] 
(0, -1, -10), [0, 10, 1] 
(0, -1, -9), [0, 10, 2] 
(0, -1, -8), [0, 10, 3] 
(0, -1, -7), [0, 10, 4] 
(0, -1, -6), [0, 10, 5] 
(0, -1, -5), [0, 10, 6] 
(0, -1, -4), [0, 10, 7] 
(0, -1, -3), [0, 10, 8] 
(0, -1, -2), [0, 10, 9] 
(0, -1, -1), [0, 10, 10] 
(0, -1, 1), [0, 10, 1] 
(0, -1, 2), [0, 10, 2] 
(0, -1, 3), [0, 10, 3] 
(0, -1, 4), [0, 10, 4] 
(0, -1, 5), [0, 10, 5] 
(0, -1, 6), [0, 10, 6] 
(0, -1, 7), [0, 10, 7] 
(0, -1, 8), [0, 10, 8] 
(0, -1, 9), [0, 10, 9] 
(0, -1, 10), [0, 10, 10] 
(0, -1, 13), [0, 10, 2] 
(0, -1, 14), [0, 10, 3] 
(0, -1, 15), [0, 10, 4] 
(0, -1, 16), [0, 10, 5] 
(0, -1, 17), [0, 10, 6] 
(0, -1, 18), [0, 10, 7] 
(0, -1, 19), [0, 10, 8] 
(0, -1, 20), [0, 10, 9] 
(0, -1, 21), [0, 10, 10] 
(0, -1, 23), [0, 10, 1] 
(0, -1, 24), [0, 10, 2] 
(0, -1, 25), [0, 10, 3] 
(0, -1, 26), [0, 10, 4] 
(0, -1, 27), [0, 10, 5] 
(0, -1, 28), [0, 10, 6] 
(0, -1, 29), [0, 10, 7] 
(0, -1, 30), [0, 10, 8] 
(0, -1, 31), [0, 10, 9] 
(0, -1, 32), [0, 10, 10] 
(0, -1, 34), [0, 10, 1] 
(0, -1, 35), [0, 10, 2] 
(0, -1, 36), [0, 10, 3] 
(0, -1, 37), [0, 10, 4] 
(0, -1, 38), [0, 10, 5] 
(0, -1, 39), [0, 10, 6] 
(0, -1, 40), [0, 10, 7] 
(0, -1, 41), [0, 10, 8] 
(0, -1, 42), [0, 10, 9] 
(0, -1, 43), [0, 10, 10] 
(0, -1, 46), [0, 10, 2] 
(0, -1, 47), [0, 10, 3] 
(0, -1, 48), [0, 10, 4] 
(0, -1, 49), [0, 10, 5] 
(0, -1, 50), [0, 10, 6] 
(0, -1, 51), [0, 10, 7] 
(0, -1, 52), [0, 10, 8] 
(0, -1, 53), [0, 10, 9] 
(0, -1, 54), [0, 10, 10] 
(0, -1, 56), [0, 10, 1] 
(0, -1, 57), [0, 10, 2] 
(0, -1, 58), [0, 10, 3] 
(0, -1, 59), [0, 10, 4] 
(0, -1, 61), [0, 10, 6] 
(0, -1, 62), [0, 10, 7] 
(0, -1, 64), [0, 10, 9] 
(0, -1, 65), [0, 10, 10] 
(0, 0, -70), [0, 0, 7] 
(0, 0, -64), [0, 0, 2] 
(0, 0, -62), [0, 0, 4] 
(0, 0, -60), [0, 0, 6] 
(0, 0, -56), [0, 0, 10] 
(0, 0, -54), [0, 0, 1] 
(0, 0, -52), [0, 0, 3] 
(0, 0, -50), [0, 0, 5] 
(0, 0, -48), [0, 0, 7] 
(0, 0, -46), [0, 0, 9] 
(0, 0, -42), [0, 0, 2] 
(0, 0, -38), [0, 0, 6] 
(0, 0, -36), [0, 0, 8] 
(0, 0, -34), [0, 0, 10] 
(0, 0, -30), [0, 0, 3] 
(0, 0, -28), [0, 0, 5] 
(0, 0, -26), [0, 0, 7] 
(0, 0, -24), [0, 0, 9] 
(0, 0, -20), [0, 0, 2] 
(0, 0, -16), [0, 0, 6] 
(0, 0, -14), [0, 0, 8] 
(0, 0, -12), [0, 0, 10] 
(0, 0, -10), [0, 0, 1] 
(0, 0, -8), [0, 0, 3] 
(0, 0, -6), [0, 0, 5] 
(0, 0, -4), [0, 0, 7] 
(0, 0, -2), [0, 0, 9] 
(0, 0, 2), [0, 0, 2] 
(0, 0, 4), [0, 0, 4] 
(0, 0, 6), [0, 0, 6] 
(0, 0, 8), [0, 0, 8] 
(0, 0, 10), [0, 0, 10] 
(0, 0, 12), [0, 0, 1] 
(0, 0, 14), [0, 0, 3] 
(0, 0, 16), [0, 0, 5] 
(0, 0, 20), [0, 0, 9] 
(0, 0, 24), [0, 0, 2] 
(0, 0, 26), [0, 0, 4] 
(0, 0, 28), [0, 0, 6] 
(0, 0, 30), [0, 0, 8] 
(0, 0, 34), [0, 0, 1] 
(0, 0, 36), [0, 0, 3] 
(0, 0, 38), [0, 0, 5] 
(0, 0, 42), [0, 0, 9] 
(0, 0, 46), [0, 0, 2] 
(0, 0, 48), [0, 0, 4] 
(0, 0, 50), [0, 0, 6] 
(0, 0, 52), [0, 0, 8] 
(0, 0, 54), [0, 0, 10] 
(0, 0, 56), [0, 0, 1] 
(0, 0, 60), [0, 0, 5] 
(0, 0, 62), [0, 0, 7] 
(0, 0, 64), [0, 0, 9] 
(0, 0, 70), [0, 0, 4] 
(0, 1, -68), [0, 1, 9] 
(0, 1, -67), [0, 1, 10] 
(0, 1, -65), [0, 1, 1] 
(0, 1, -63), [0, 1, 3] 
(0, 1, -62), [0, 1, 4] 
(0, 1, -61), [0, 1, 5] 
(0, 1, -60), [0, 1, 6] 
(0, 1, -59), [0, 1, 7] 
(0, 1, -58), [0, 1, 8] 
(0, 1, -57), [0, 1, 9] 
(0, 1, -54), [0, 1, 1] 
(0, 1, -53), [0, 1, 2] 
(0, 1, -52), [0, 1, 3] 
(0, 1, -51), [0, 1, 4] 
(0, 1, -50), [0, 1, 5] 
(0, 1, -49), [0, 1, 6] 
(0, 1, -48), [0, 1, 7] 
(0, 1, -47), [0, 1, 8] 
(0, 1, -46), [0, 1, 9] 
(0, 1, -45), [0, 1, 10] 
(0, 1, -43), [0, 1, 1] 
(0, 1, -42), [0, 1, 2] 
(0, 1, -41), [0, 1, 3] 
(0, 1, -40), [0, 1, 4] 
(0, 1, -39), [0, 1, 5] 
(0, 1, -38), [0, 1, 6] 
(0, 1, -37), [0, 1, 7] 
(0, 1, -36), [0, 1, 8] 
(0, 1, -34), [0, 1, 10] 
(0, 1, -32), [0, 1, 1] 
(0, 1, -30), [0, 1, 3] 
(0, 1, -29), [0, 1, 4] 
(0, 1, -28), [0, 1, 5] 
(0, 1, -27), [0, 1, 6] 
(0, 1, -26), [0, 1, 7] 
(0, 1, -25), [0, 1, 8] 
(0, 1, -23), [0, 1, 10] 
(0, 1, -21), [0, 1, 1] 
(0, 1, -20), [0, 1, 2] 
(0, 1, -19), [0, 1, 3] 
(0, 1, -18), [0, 1, 4] 
(0, 1, -17), [0, 1, 5] 
(0, 1, -16), [0, 1, 6] 
(0, 1, -15), [0, 1, 7] 
(0, 1, -14), [0, 1, 8] 
(0, 1, -13), [0, 1, 9] 
(0, 1, -12), [0, 1, 10] 
(0, 1, -10), [0, 1, 1] 
(0, 1, -9), [0, 1, 2] 
(0, 1, -8), [0, 1, 3] 
(0, 1, -7), [0, 1, 4] 
(0, 1, -6), [0, 1, 5] 
(0, 1, -5), [0, 1, 6] 
(0, 1, -4), [0, 1, 7] 
(0, 1, -3), [0, 1, 8] 
(0, 1, -2), [0, 1, 9] 
(0, 1, -1), [0, 1, 10] 
(0, 1, 1), [0, 1, 1] 
(0, 1, 2), [0, 1, 2] 
(0, 1, 3), [0, 1, 3] 
(0, 1, 4), [0, 1, 4] 
(0, 1, 5), [0, 1, 5] 
(0, 1, 6), [0, 1, 6] 
(0, 1, 7), [0, 1, 7] 
(0, 1, 8), [0, 1, 8] 
(0, 1, 9), [0, 1, 9] 
(0, 1, 10), [0, 1, 10] 
(0, 1, 12), [0, 1, 1] 
(0, 1, 13), [0, 1, 2] 
(0, 1, 14), [0, 1, 3] 
(0, 1, 15), [0, 1, 4] 
(0, 1, 16), [0, 1, 5] 
(0, 1, 17), [0, 1, 6] 
(0, 1, 18), [0, 1, 7] 
(0, 1, 19), [0, 1, 8] 
(0, 1, 20), [0, 1, 9] 
(0, 1, 21), [0, 1, 10] 
(0, 1, 23), [0, 1, 1] 
(0, 1, 25), [0, 1, 3] 
(0, 1, 26), [0, 1, 4] 
(0, 1, 27), [0, 1, 5] 
(0, 1, 28), [0, 1, 6] 
(0, 1, 29), [0, 1, 7] 
(0, 1, 30), [0, 1, 8] 
(0, 1, 32), [0, 1, 10] 
(0, 1, 34), [0, 1, 1] 
(0, 1, 36), [0, 1, 3] 
(0, 1, 37), [0, 1, 4] 
(0, 1, 38), [0, 1, 5] 
(0, 1, 39), [0, 1, 6] 
(0, 1, 40), [0, 1, 7] 
(0, 1, 41), [0, 1, 8] 
(0, 1, 42), [0, 1, 9] 
(0, 1, 43), [0, 1, 10] 
(0, 1, 45), [0, 1, 1] 
(0, 1, 46), [0, 1, 2] 
(0, 1, 47), [0, 1, 3] 
(0, 1, 48), [0, 1, 4] 
(0, 1, 49), [0, 1, 5] 
(0, 1, 50), [0, 1, 6] 
(0, 1, 51), [0, 1, 7] 
(0, 1, 52), [0, 1, 8] 
(0, 1, 53), [0, 1, 9] 
(0, 1, 54), [0, 1, 10] 
(0, 1, 57), [0, 1, 2] 
(0, 1, 58), [0, 1, 3] 
(0, 1, 59), [0, 1, 4] 
(0, 1, 60), [0, 1, 5] 
(0, 1, 61), [0, 1, 6] 
(0, 1, 62), [0, 1, 7] 
(0, 1, 63), [0, 1, 8] 
(0, 1, 65), [0, 1, 10] 
(0, 1, 67), [0, 1, 1] 
(0, 1, 68), [0, 1, 2] 
(0, 2, -64), [0, 2, 2] 
(0, 2, -62), [0, 2, 4] 
(0, 2, -58), [0, 2, 8] 
(0, 2, -56), [0, 2, 10] 
(0, 2, -52), [0, 2, 3] 
(0, 2, -50), [0, 2, 5] 
(0, 2, -48), [0, 2, 7] 
(0, 2, -46), [0, 2, 9] 
(0, 2, -42), [0, 2, 2] 
(0, 2, -40), [0, 2, 4] 
(0, 2, -38), [0, 2, 6] 
(0, 2, -36), [0, 2, 8] 
(0, 2, -34), [0, 2, 10] 
(0, 2, -32), [0, 2, 1] 
(0, 2, -28), [0, 2, 5] 
(0, 2, -26), [0, 2, 7] 
(0, 2, -24), [0, 2, 9] 
(0, 2, -20), [0, 2, 2] 
(0, 2, -18), [0, 2, 4] 
(0, 2, -16), [0, 2, 6] 
(0, 2, -14), [0, 2, 8] 
(0, 2, -12), [0, 2, 10] 
(0, 2, -10), [0, 2, 1] 
(0, 2, -8), [0, 2, 3] 
(0, 2, -6), [0, 2, 5] 
(0, 2, -4), [0, 2, 7] 
(0, 2, -2), [0, 2, 9] 
(0, 2, 2), [0, 2, 2] 
(0, 2, 4), [0, 2, 4] 
(0, 2, 6), [0, 2, 6] 
(0, 2, 8), [0, 2, 8] 
(0, 2, 10), [0, 2, 10] 
(0, 2, 12), [0, 2, 1] 
(0, 2, 14), [0, 2, 3] 
(0, 2, 16), [0, 2, 5] 
(0, 2, 18), [0, 2, 7] 
(0, 2, 20), [0, 2, 9] 
(0, 2, 24), [0, 2, 2] 
(0, 2, 26), [0, 2, 4] 
(0, 2, 28), [0, 2, 6] 
(0, 2, 32), [0, 2, 10] 
(0, 2, 34), [0, 2, 1] 
(0, 2, 36), [0, 2, 3] 
(0, 2, 38), [0, 2, 5] 
(0, 2, 40), [0, 2, 7] 
(0, 2, 42), [0, 2, 9] 
(0, 2, 46), [0, 2, 2] 
(0, 2, 48), [0, 2, 4] 
(0, 2, 50), [0, 2, 6] 
(0, 2, 52), [0, 2, 8] 
(0, 2, 56), [0, 2, 1] 
(0, 2, 58), [0, 2, 3] 
(0, 2, 62), [0, 2, 7] 
(0, 2, 64), [0, 2, 9] 
(0, 3, -62), [0, 3, 4] 
(0, 3, -61), [0, 3, 5] 
(0, 3, -60), [0, 3, 6] 
(0, 3, -59), [0, 3, 7] 
(0, 3, -58), [0, 3, 8] 
(0, 3, -57), [0, 3, 9] 
(0, 3, -54), [0, 3, 1] 
(0, 3, -53), [0, 3, 2] 
(0, 3, -51), [0, 3, 4] 
(0, 3, -50), [0, 3, 5] 
(0, 3, -49), [0, 3, 6] 
(0, 3, -48), [0, 3, 7] 
(0, 3, -47), [0, 3, 8] 
(0, 3, -46), [0, 3, 9] 
(0, 3, -45), [0, 3, 10] 
(0, 3, -43), [0, 3, 1] 
(0, 3, -42), [0, 3, 2] 
(0, 3, -41), [0, 3, 3] 
(0, 3, -40), [0, 3, 4] 
(0, 3, -39), [0, 3, 5] 
(0, 3, -38), [0, 3, 6] 
(0, 3, -37), [0, 3, 7] 
(0, 3, -35), [0, 3, 9] 
(0, 3, -34), [0, 3, 10] 
(0, 3, -32), [0, 3, 1] 
(0, 3, -31), [0, 3, 2] 
(0, 3, -30), [0, 3, 3] 
(0, 3, -28), [0, 3, 5] 
(0, 3, -27), [0, 3, 6] 
(0, 3, -26), [0, 3, 7] 
(0, 3, -24), [0, 3, 9] 
(0, 3, -23), [0, 3, 10] 
(0, 3, -21), [0, 3, 1] 
(0, 3, -20), [0, 3, 2] 
(0, 3, -19), [0, 3, 3] 
(0, 3, -18), [0, 3, 4] 
(0, 3, -17), [0, 3, 5] 
(0, 3, -16), [0, 3, 6] 
(0, 3, -15), [0, 3, 7] 
(0, 3, -14), [0, 3, 8] 
(0, 3, -13), [0, 3, 9] 
(0, 3, -12), [0, 3, 10] 
(0, 3, -10), [0, 3, 1] 
(0, 3, -9), [0, 3, 2] 
(0, 3, -8), [0, 3, 3] 
(0, 3, -7), [0, 3, 4] 
(0, 3, -6), [0, 3, 5] 
(0, 3, -5), [0, 3, 6] 
(0, 3, -4), [0, 3, 7] 
(0, 3, -3), [0, 3, 8] 
(0, 3, -2), [0, 3, 9] 
(0, 3, -1), [0, 3, 10] 
(0, 3, 1), [0, 3, 1] 
(0, 3, 2), [0, 3, 2] 
(0, 3, 3), [0, 3, 3] 
(0, 3, 4), [0, 3, 4] 
(0, 3, 5), [0, 3, 5] 
(0, 3, 6), [0, 3, 6] 
(0, 3, 7), [0, 3, 7] 
(0, 3, 8), [0, 3, 8] 
(0, 3, 9), [0, 3, 9] 
(0, 3, 10), [0, 3, 10] 
(0, 3, 12), [0, 3, 1] 
(0, 3, 13), [0, 3, 2] 
(0, 3, 14), [0, 3, 3] 
(0, 3, 15), [0, 3, 4] 
(0, 3, 16), [0, 3, 5] 
(0, 3, 17), [0, 3, 6] 
(0, 3, 18), [0, 3, 7] 
(0, 3, 19), [0, 3, 8] 
(0, 3, 20), [0, 3, 9] 
(0, 3, 21), [0, 3, 10] 
(0, 3, 23), [0, 3, 1] 
(0, 3, 24), [0, 3, 2] 
(0, 3, 26), [0, 3, 4] 
(0, 3, 27), [0, 3, 5] 
(0, 3, 28), [0, 3, 6] 
(0, 3, 30), [0, 3, 8] 
(0, 3, 31), [0, 3, 9] 
(0, 3, 32), [0, 3, 10] 
(0, 3, 34), [0, 3, 1] 
(0, 3, 35), [0, 3, 2] 
(0, 3, 37), [0, 3, 4] 
(0, 3, 38), [0, 3, 5] 
(0, 3, 39), [0, 3, 6] 
(0, 3, 40), [0, 3, 7] 
(0, 3, 41), [0, 3, 8] 
(0, 3, 42), [0, 3, 9] 
(0, 3, 43), [0, 3, 10] 
(0, 3, 45), [0, 3, 1] 
(0, 3, 46), [0, 3, 2] 
(0, 3, 47), [0, 3, 3] 
(0, 3, 48), [0, 3, 4] 
