(-4, 14, -23), (0, 2, 1)
(-4, 14, -21), (0, 2, 3)
(-4, 14, -19), (0, 2, 1)
(-4, 14, -17), (0, 2, 3)
(-4, 14, -15), (0, 2, 1)
(-4, 14, -11), (0, 2, 1)
(-4, 14, -9), (0, 2, 3)
(-4, 14, -7), (0, 2, 1)
(-4, 14, -5), (0, 2, 3)
(-4, 14, -3), (0, 2, 1)
(-4, 16, -105), (0, 0, 3)
(-4, 16, -103), (0, 0, 1)
(-4, 16, -101), (0, 0, 3)
(-4, 16, -99), (0, 0, 1)
(-4, 16, -97), (0, 0, 3)
(-4, 16, -95), (0, 0, 1)
(-4, 16, -93), (0, 0, 3)
(-4, 16, -89), (0, 0, 3)
(-4, 16, -87), (0, 0, 1)
(-4, 16, -85), (0, 0, 3)
(-4, 16, -83), (0, 0, 1)
(-4, 16, -81), (0, 0, 3)
(-4, 16, -79), (0, 0, 1)
(-4, 16, -77), (0, 0, 3)
(-4, 16, -75), (0, 0, 1)
(-4, 16, -73), (0, 0, 3)
(-4, 16, -71), (0, 0, 1)
(-4, 16, -69), (0, 0, 3)
(-4, 16, -67), (0, 0, 1)
(-4, 16, -63), (0, 0, 1)
(-4, 16, -61), (0, 0, 3)
(-4, 16, -59), (0, 0, 1)
(-4, 16, -57), (0, 0, 3)
(-4, 16, -55), (0, 0, 1)
(-4, 16, -53), (0, 0, 3)
(-4, 16, -51), (0, 0, 1)
(-4, 16, -49), (0, 0, 3)
(-4, 16, -47), (0, 0, 1)
(-4, 16, -45), (0, 0, 3)
(-4, 16, -43), (0, 0, 1)
(-4, 16, -41), (0, 0, 3)
(-4, 16, -37), (0, 0, 3)
(-4, 16, -35), (0, 0, 1)
(-4, 16, -33), (0, 0, 3)
(-4, 16, -31), (0, 0, 1)
(-4, 16, -29), (0, 0, 3)
(-4, 16, -27), (0, 0, 1)
(-4, 16, -25), (0, 0, 3)
(-4, 16, -23), (0, 0, 1)
(-4, 16, -21), (0, 0, 3)
(-4, 16, -19), (0, 0, 1)
(-4, 16, -17), (0, 0, 3)
(-4, 16, -15), (0, 0, 1)
(-4, 16, -11), (0, 0, 1)
(-4, 17, -15), (0, 1, 1)
(-4, 18, -119), (0, 2, 1)
(-4, 18, -115), (0, 2, 1)
(-4, 18, -113), (0, 2, 3)
(-4, 18, -111), (0, 2, 1)
(-4, 18, -109), (0, 2, 3)
(-4, 18, -107), (0, 2, 1)
(-4, 18, -105), (0, 2, 3)
(-4, 18, -103), (0, 2, 1)
(-4, 18, -101), (0, 2, 3)
(-4, 18, -99), (0, 2, 1)
(-4, 18, -97), (0, 2, 3)
(-4, 18, -95), (0, 2, 1)
(-4, 18, -93), (0, 2, 3)
(-4, 18, -89), (0, 2, 3)
(-4, 18, -87), (0, 2, 1)
(-4, 18, -85), (0, 2, 3)
(-4, 18, -83), (0, 2, 1)
(-4, 18, -81), (0, 2, 3)
(-4, 18, -79), (0, 2, 1)
(-4, 18, -77), (0, 2, 3)
(-4, 18, -75), (0, 2, 1)
(-4, 18, -73), (0, 2, 3)
(-4, 18, -71), (0, 2, 1)
(-4, 18, -69), (0, 2, 3)
(-4, 18, -67), (0, 2, 1)
(-4, 18, -63), (0, 2, 1)
(-4, 18, -61), (0, 2, 3)
(-4, 18, -59), (0, 2, 1)
(-4, 18, -57), (0, 2, 3)
(-4, 18, -55), (0, 2, 1)
(-4, 18, -53), (0, 2, 3)
(-4, 18, -51), (0, 2, 1)
(-4, 18, -49), (0, 2, 3)
(-4, 18, -47), (0, 2, 1)
(-4, 18, -45), (0, 2, 3)
(-4, 18, -43), (0, 2, 1)
(-4, 18, -41), (0, 2, 3)
(-4, 18, -37), (0, 2, 3)
(-4, 18, -35), (0, 2, 1)
(-4, 18, -33), (0, 2, 3)
(-4, 18, -31), (0, 2, 1)
(-4, 18, -29), (0, 2, 3)
(-4, 18, -27), (0, 2, 1)
(-4, 18, -25), (0, 2, 3)
(-4, 18, -23), (0, 2, 1)
(-4, 18, -21), (0, 2, 3)
(-4, 19, -121), (0, 3, 3)
(-4, 20, -119), (0, 0, 1)
(-4, 20, -115), (0, 0, 1)
(-4, 20, -113), (0, 0, 3)
(-4, 20, -111), (0, 0, 1)
(-4, 20, -109), (0, 0, 3)
(-4, 20, -107), (0, 0, 1)
(-4, 20, -105), (0, 0, 3)
(-4, 20, -103), (0, 0, 1)
(-4, 20, -101), (0, 0, 3)
(-4, 20, -99), (0, 0, 1)
(-4, 20, -97), (0, 0, 3)
(-4, 20, -95), (0, 0, 1)
(-4, 20, -93), (0, 0, 3)
(-4, 20, -89), (0, 0, 3)
(-4, 20, -87), (0, 0, 1)
(-4, 20, -85), (0, 0, 3)
(-4, 20, -83), (0, 0, 1)
(-4, 20, -81), (0, 0, 3)
(-4, 20, -79), (0, 0, 1)
(-4, 20, -77), (0, 0, 3)
(-4, 20, -75), (0, 0, 1)
(-4, 20, -73), (0, 0, 3)
(-4, 20, -71), (0, 0, 1)
(-4, 20, -69), (0, 0, 3)
(-4, 20, -67), (0, 0, 1)
(-4, 20, -63), (0, 0, 1)
(-4, 20, -61), (0, 0, 3)
(-4, 20, -59), (0, 0, 1)
(-4, 20, -57), (0, 0, 3)
(-4, 20, -55), (0, 0, 1)
(-4, 20, -53), (0, 0, 3)
(-4, 20, -51), (0, 0, 1)
(-4, 20, -49), (0, 0, 3)
(-4, 20, -47), (0, 0, 1)
(-4, 20, -45), (0, 0, 3)
(-4, 20, -43), (0, 0, 1)
(-4, 20, -41), (0, 0, 3)
(-4, 20, -37), (0, 0, 3)
(-4, 20, -35), (0, 0, 1)
(-4, 20, -33), (0, 0, 3)
(-4, 20, -31), (0, 0, 1)
(-4, 20, -29), (0, 0, 3)
(-4, 22, -115), (0, 2, 1)
(-4, 22, -113), (0, 2, 3)
(-4, 22, -111), (0, 2, 1)
(-4, 22, -109), (0, 2, 3)
(-4, 22, -107), (0, 2, 1)
(-4, 22, -105), (0, 2, 3)
(-4, 22, -103), (0, 2, 1)
(-4, 22, -101), (0, 2, 3)
(-4, 22, -99), (0, 2, 1)
(-4, 22, -97), (0, 2, 3)
(-4, 22, -95), (0, 2, 1)
(-4, 22, -93), (0, 2, 3)
(-4, 22, -89), (0, 2, 3)
(-4, 22, -87), (0, 2, 1)
(-4, 22, -85), (0, 2, 3)
(-4, 22, -83), (0, 2, 1)
(-4, 22, -81), (0, 2, 3)
(-4, 22, -79), (0, 2, 1)
(-4, 22, -77), (0, 2, 3)
(-4, 22, -75), (0, 2, 1)
(-4, 22, -73), (0, 2, 3)
(-4, 22, -71), (0, 2, 1)
(-4, 22, -69), (0, 2, 3)
(-4, 22, -67), (0, 2, 1)
(-4, 22, -63), (0, 2, 1)
(-4, 22, -61), (0, 2, 3)
(-4, 22, -59), (0, 2, 1)
(-4, 22, -57), (0, 2, 3)
(-4, 22, -55), (0, 2, 1)
(-4, 22, -53), (0, 2, 3)
(-4, 22, -51), (0, 2, 1)
(-4, 22, -49), (0, 2, 3)
(-4, 22, -47), (0, 2, 1)
(-4, 22, -45), (0, 2, 3)
(-4, 22, -43), (0, 2, 1)
(-4, 22, -41), (0, 2, 3)
(-4, 22, -37), (0, 2, 3)
(-4, 24, -113), (0, 0, 3)
(-4, 24, -111), (0, 0, 1)
(-4, 24, -109), (0, 0, 3)
(-4, 24, -107), (0, 0, 1)
(-4, 24, -105), (0, 0, 3)
(-4, 24, -103), (0, 0, 1)
(-4, 24, -101), (0, 0, 3)
(-4, 24, -99), (0, 0, 1)
(-4, 24, -97), (0, 0, 3)
(-4, 24, -95), (0, 0, 1)
(-4, 24, -93), (0, 0, 3)
(-4, 24, -89), (0, 0, 3)
(-4, 24, -87), (0, 0, 1)
(-4, 24, -85), (0, 0, 3)
(-4, 24, -83), (0, 0, 1)
(-4, 24, -81), (0, 0, 3)
(-4, 24, -79), (0, 0, 1)
(-4, 24, -77), (0, 0, 3)
(-4, 24, -75), (0, 0, 1)
(-4, 24, -73), (0, 0, 3)
(-4, 24, -71), (0, 0, 1)
(-4, 24, -69), (0, 0, 3)
(-4, 24, -67), (0, 0, 1)
(-4, 24, -63), (0, 0, 1)
(-4, 24, -61), (0, 0, 3)
(-4, 24, -59), (0, 0, 1)
(-4, 24, -57), (0, 0, 3)
(-4, 24, -55), (0, 0, 1)
(-4, 24, -53), (0, 0, 3)
(-4, 24, -51), (0, 0, 1)
(-4, 24, -49), (0, 0, 3)
(-4, 24, -47), (0, 0, 1)
(-4, 24, -45), (0, 0, 3)
(-4, 26, -111), (0, 2, 1)
(-4, 26, -109), (0, 2, 3)
(-4, 26, -107), (0, 2, 1)
(-4, 26, -105), (0, 2, 3)
(-4, 26, -103), (0, 2, 1)
(-4, 26, -101), (0, 2, 3)
(-4, 26, -99), (0, 2, 1)
(-4, 26, -97), (0, 2, 3)
(-4, 26, -95), (0, 2, 1)
(-4, 26, -93), (0, 2, 3)
(-4, 26, -89), (0, 2, 3)
(-4, 26, -87), (0, 2, 1)
(-4, 26, -85), (0, 2, 3)
(-4, 26, -83), (0, 2, 1)
(-4, 26, -81), (0, 2, 3)
(-4, 26, -79), (0, 2, 1)
(-4, 26, -77), (0, 2, 3)
(-4, 26, -75), (0, 2, 1)
(-4, 26, -73), (0, 2, 3)
(-4, 26, -71), (0, 2, 1)
(-4, 26, -69), (0, 2, 3)
(-4, 26, -67), (0, 2, 1)
(-4, 26, -63), (0, 2, 1)
(-4, 26, -61), (0, 2, 3)
(-4, 26, -59), (0, 2, 1)
(-4, 26, -57), (0, 2, 3)
(-4, 26, -55), (0, 2, 1)
(-4, 26, -53), (0, 2, 3)
(-4, 28, -109), (0, 0, 3)
(-4, 28, -107), (0, 0, 1)
(-4, 28, -105), (0, 0, 3)
(-4, 28, -103), (0, 0, 1)
(-4, 28, -101), (0, 0, 3)
(-4, 28, -99), (0, 0, 1)
(-4, 28, -97), (0, 0, 3)
(-4, 28, -95), (0, 0, 1)
(-4, 28, -93), (0, 0, 3)
(-4, 28, -89), (0, 0, 3)
(-4, 28, -87), (0, 0, 1)
(-4, 28, -85), (0, 0, 3)
(-4, 28, -83), (0, 0, 1)
(-4, 28, -81), (0, 0, 3)
(-4, 28, -79), (0, 0, 1)
(-4, 28, -77), (0, 0, 3)
(-4, 28, -75), (0, 0, 1)
(-4, 28, -73), (0, 0, 3)
(-4, 28, -71), (0, 0, 1)
(-4, 28, -69), (0, 0, 3)
(-4, 28, -67), (0, 0, 1)
(-4, 28, -63), (0, 0, 1)
(-4, 28, -61), (0, 0, 3)
(-4, 30, -107), (0, 2, 1)
(-4, 30, -105), (0, 2, 3)
(-4, 30, -103), (0, 2, 1)
(-4, 30, -101), (0, 2, 3)
(-4, 30, -99), (0, 2, 1)
(-4, 30, -97), (0, 2, 3)
(-4, 30, -95), (0, 2, 1)
(-4, 30, -93), (0, 2, 3)
(-4, 30, -89), (0, 2, 3)
(-4, 30, -87), (0, 2, 1)
(-4, 30, -85), (0, 2, 3)
(-4, 30, -83), (0, 2, 1)
(-4, 30, -81), (0, 2, 3)
(-4, 30, -79), (0, 2, 1)
(-4, 30, -77), (0, 2, 3)
(-4, 30, -75), (0, 2, 1)
(-4, 30, -73), (0, 2, 3)
(-4, 30, -71), (0, 2, 1)
(-4, 30, -69), (0, 2, 3)
(-4, 30, -67), (0, 2, 1)
(-4, 32, -105), (0, 0, 3)
(-4, 32, -103), (0, 0, 1)
(-4, 32, -101), (0, 0, 3)
(-4, 32, -99), (0, 0, 1)
(-4, 32, -97), (0, 0, 3)
(-4, 32, -95), (0, 0, 1)
(-4, 32, -93), (0, 0, 3)
(-4, 32, -89), (0, 0, 3)
(-4, 32, -87), (0, 0, 1)
(-4, 32, -85), (0, 0, 3)
(-4, 32, -83), (0, 0, 1)
(-4, 32, -81), (0, 0, 3)
(-4, 32, -79), (0, 0, 1)
(-4, 32, -77), (0, 0, 3)
(-4, 32, -75), (0, 0, 1)
(-4, 34, -105), (0, 2, 3)
(-4, 34, -103), (0, 2, 1)
(-4, 34, -101), (0, 2, 3)
(-4, 34, -99), (0, 2, 1)
(-4, 34, -97), (0, 2, 3)
(-4, 34, -95), (0, 2, 1)
(-4, 34, -93), (0, 2, 3)
(-4, 34, -89), (0, 2, 3)
(-4, 34, -87), (0, 2, 1)
(-4, 34, -85), (0, 2, 3)
(-4, 34, -83), (0, 2, 1)
(-4, 34, -81), (0, 2, 3)
(-4, 36, -103), (0, 0, 1)
(-4, 36, -101), (0, 0, 3)
(-4, 36, -99), (0, 0, 1)
(-4, 36, -97), (0, 0, 3)
(-4, 36, -95), (0, 0, 1)
(-4, 36, -93), (0, 0, 3)
(-4, 36, -89), (0, 0, 3)
(-4, 36, -87), (0, 0, 1)
(-4, 38, -103), (0, 2, 1)
(-4, 38, -101), (0, 2, 3)
(-4, 38, -99), (0, 2, 1)
(-4, 38, -97), (0, 2, 3)
(-4, 38, -95), (0, 2, 1)
(-4, 38, -93), (0, 2, 3)
(-4, 40, -103), (0, 0, 1)
(-4, 40, -101), (0, 0, 3)
(-4, 40, -100), (0, 0, 0)
(-4, 40, -99), (0, 0, 1)
(-4, 42, -103), (0, 2, 1)
(-3, -12, 82), (1, 0, 2)
(-3, -11, 84), (1, 1, 0)
(-3, -11, 92), (1, 1, 0)
(-3, -10, 62), (1, 2, 2)
(-3, -9, 103), (1, 3, 3)
(-3, -8, 42), (1, 0, 2)
(-3, -8, 102), (1, 0, 2)
(-3, -7, 35), (1, 1, 3)
(-3, -7, 99), (1, 1, 3)
(-3, 1, 60), (1, 1, 0)
(-3, 2, -30), (1, 2, 2)
(-3, 11, -95), (1, 3, 1)
(-3, 13, -108), (1, 1, 0)
(-3, 24, -90), (1, 0, 2)
(-3, 31, -55), (1, 3, 1)
(-2, -12, 45), (2, 0, 1)
(-2, -12, 47), (2, 0, 3)
(-2, -12, 49), (2, 0, 1)
(-2, -12, 51), (2, 0, 3)
(-2, -12, 53), (2, 0, 1)
(-2, -12, 55), (2, 0, 3)
(-2, -12, 57), (2, 0, 1)
(-2, -12, 59), (2, 0, 3)
(-2, -10, 31), (2, 2, 3)
(-2, -10, 33), (2, 2, 1)
(-2, -10, 35), (2, 2, 3)
(-2, -10, 37), (2, 2, 1)
(-2, -10, 41), (2, 2, 1)
(-2, -10, 43), (2, 2, 3)
(-2, -10, 45), (2, 2, 1)
(-2, -10, 47), (2, 2, 3)
(-2, -10, 49), (2, 2, 1)
(-2, -10, 51), (2, 2, 3)
(-2, -10, 53), (2, 2, 1)
(-2, -10, 55), (2, 2, 3)
(-2, -10, 57), (2, 2, 1)
(-2, -10, 59), (2, 2, 3)
(-2, -10, 61), (2, 2, 1)
(-2, -10, 63), (2, 2, 3)
(-2, -10, 67), (2, 2, 3)
(-2, -10, 68), (2, 2, 0)
(-2, -10, 69), (2, 2, 1)
(-2, -10, 71), (2, 2, 3)
(-2, -10, 73), (2, 2, 1)
(-2, -9, 25), (2, 3, 1)
(-2, -8, 17), (2, 0, 1)
(-2, -8, 19), (2, 0, 3)
(-2, -8, 21), (2, 0, 1)
(-2, -8, 23), (2, 0, 3)
(-2, -8, 25), (2, 0, 1)
(-2, -8, 27), (2, 0, 3)
(-2, -8, 29), (2, 0, 1)
(-2, -8, 31), (2, 0, 3)
(-2, -8, 33), (2, 0, 1)
(-2, -8, 35), (2, 0, 3)
(-2, -8, 37), (2, 0, 1)
(-2, -8, 41), (2, 0, 1)
(-2, -8, 43), (2, 0, 3)
(-2, -8, 45), (2, 0, 1)
(-2, -8, 47), (2, 0, 3)
(-2, -8, 49), (2, 0, 1)
(-2, -8, 51), (2, 0, 3)
(-2, -8, 53), (2, 0, 1)
(-2, -8, 55), (2, 0, 3)
(-2, -8, 57), (2, 0, 1)
(-2, -8, 59), (2, 0, 3)
(-2, -8, 61), (2, 0, 1)
(-2, -8, 63), (2, 0, 3)
(-2, -8, 67), (2, 0, 3)
(-2, -8, 69), (2, 0, 1)
(-2, -8, 71), (2, 0, 3)
(-2, -8, 73), (2, 0, 1)
(-2, -8, 75), (2, 0, 3)
(-2, -8, 77), (2, 0, 1)
(-2, -8, 79), (2, 0, 3)
(-2, -8, 81), (2, 0, 1)
(-2, -8, 83), (2, 0, 3)
(-2, -8, 85), (2, 0, 1)
(-2, -8, 87), (2, 0, 3)
(-2, -8, 88), (2, 0, 0)
(-2, -7, 17), (2, 1, 1)
(-2, -7, 95), (2, 1, 3)
(-2, -6, 3), (2, 2, 3)
(-2, -6, 5), (2, 2, 1)
(-2, -6, 7), (2, 2, 3)
(-2, -6, 9), (2, 2, 1)
(-2, -6, 11), (2, 2, 3)
(-2, -6, 15), (2, 2, 3)
(-2, -6, 17), (2, 2, 1)
(-2, -6, 19), (2, 2, 3)
(-2, -6, 21), (2, 2, 1)
(-2, -6, 23), (2, 2, 3)
(-2, -6, 25), (2, 2, 1)
(-2, -6, 27), (2, 2, 3)
(-2, -6, 29), (2, 2, 1)
(-2, -6, 31), (2, 2, 3)
(-2, -6, 33), (2, 2, 1)
(-2, -6, 35), (2, 2, 3)
(-2, -6, 37), (2, 2, 1)
(-2, -6, 41), (2, 2, 1)
(-2, -6, 43), (2, 2, 3)
(-2, -6, 45), (2, 2, 1)
(-2, -6, 47), (2, 2, 3)
(-2, -6, 49), (2, 2, 1)
(-2, -6, 51), (2, 2, 3)
(-2, -6, 53), (2, 2, 1)
(-2, -6, 55), (2, 2, 3)
(-2, -6, 57), (2, 2, 1)
(-2, -6, 59), (2, 2, 3)
(-2, -6, 61), (2, 2, 1)
(-2, -6, 63), (2, 2, 3)
(-2, -6, 67), (2, 2, 3)
(-2, -6, 69), (2, 2, 1)
(-2, -6, 71), (2, 2, 3)
(-2, -6, 73), (2, 2, 1)
(-2, -6, 75), (2, 2, 3)
(-2, -6, 77), (2, 2, 1)
(-2, -6, 79), (2, 2, 3)
(-2, -6, 81), (2, 2, 1)
(-2, -6, 83), (2, 2, 3)
(-2, -6, 85), (2, 2, 1)
(-2, -6, 87), (2, 2, 3)
(-2, -6, 89), (2, 2, 1)
(-2, -6, 93), (2, 2, 1)
(-2, -6, 95), (2, 2, 3)
(-2, -6, 97), (2, 2, 1)
(-2, -6, 99), (2, 2, 3)
(-2, -5, -5), (2, 3, 3)
(-2, -4, -11), (2, 0, 1)
(-2, -4, -9), (2, 0, 3)
(-2, -4, -7), (2, 0, 1)
(-2, -4, -5), (2, 0, 3)
(-2, -4, -3), (2, 0, 1)
(-2, -4, -1), (2, 0, 3)
(-2, -4, 1), (2, 0, 1)
(-2, -4, 3), (2, 0, 3)
(-2, -4, 5), (2, 0, 1)
(-2, -4, 7), (2, 0, 3)
(-2, -4, 9), (2, 0, 1)
(-2, -4, 11), (2, 0, 3)
(-2, -4, 15), (2, 0, 3)
(-2, -4, 17), (2, 0, 1)
(-2, -4, 19), (2, 0, 3)
(-2, -4, 21), (2, 0, 1)
(-2, -4, 23), (2, 0, 3)
(-2, -4, 25), (2, 0, 1)
(-2, -4, 27), (2, 0, 3)
(-2, -4, 29), (2, 0, 1)
(-2, -4, 31), (2, 0, 3)
(-2, -4, 33), (2, 0, 1)
(-2, -4, 35), (2, 0, 3)
(-2, -4, 37), (2, 0, 1)
(-2, -4, 41), (2, 0, 1)
(-2, -4, 43), (2, 0, 3)
(-2, -4, 45), (2, 0, 1)
(-2, -4, 47), (2, 0, 3)
(-2, -4, 49), (2, 0, 1)
(-2, -4, 51), (2, 0, 3)
(-2, -4, 53), (2, 0, 1)
(-2, -4, 55), (2, 0, 3)
(-2, -4, 57), (2, 0, 1)
(-2, -4, 59), (2, 0, 3)
(-2, -4, 61), (2, 0, 1)
(-2, -4, 63), (2, 0, 3)
(-2, -4, 67), (2, 0, 3)
(-2, -4, 69), (2, 0, 1)
(-2, -4, 71), (2, 0, 3)
(-2, -4, 73), (2, 0, 1)
(-2, -4, 75), (2, 0, 3)
(-2, -4, 77), (2, 0, 1)
(-2, -4, 79), (2, 0, 3)
(-2, -4, 81), (2, 0, 1)
(-2, -4, 83), (2, 0, 3)
(-2, -4, 85), (2, 0, 1)
(-2, -4, 87), (2, 0, 3)
(-2, -4, 89), (2, 0, 1)
(-2, -3, 85), (2, 1, 1)
(-2, -2, -27), (2, 2, 1)
(-2, -2, -25), (2, 2, 3)
(-2, -2, -23), (2, 2, 1)
(-2, -2, -21), (2, 2, 3)
(-2, -2, -19), (2, 2, 1)
(-2, -2, -17), (2, 2, 3)
(-2, -2, -15), (2, 2, 1)
(-2, -2, -11), (2, 2, 1)
(-2, -2, -9), (2, 2, 3)
(-2, -2, -7), (2, 2, 1)
(-2, -2, -5), (2, 2, 3)
(-2, -2, -3), (2, 2, 1)
(-2, -2, -1), (2, 2, 3)
(-2, -2, 1), (2, 2, 1)
(-2, -2, 3), (2, 2, 3)
(-2, -2, 5), (2, 2, 1)
(-2, -2, 7), (2, 2, 3)
(-2, -2, 9), (2, 2, 1)
(-2, -2, 11), (2, 2, 3)
(-2, -2, 15), (2, 2, 3)
(-2, -2, 17), (2, 2, 1)
(-2, -2, 19), (2, 2, 3)
(-2, -2, 21), (2, 2, 1)
(-2, -2, 23), (2, 2, 3)
(-2, -2, 25), (2, 2, 1)
(-2, -2, 27), (2, 2, 3)
(-2, -2, 29), (2, 2, 1)
(-2, -2, 31), (2, 2, 3)
(-2, -2, 33), (2, 2, 1)
(-2, -2, 35), (2, 2, 3)
(-2, -2, 37), (2, 2, 1)
(-2, -2, 41), (2, 2, 1)
(-2, -2, 43), (2, 2, 3)
(-2, -2, 45), (2, 2, 1)
(-2, -2, 47), (2, 2, 3)
(-2, -2, 49), (2, 2, 1)
(-2, -2, 51), (2, 2, 3)
(-2, -2, 53), (2, 2, 1)
(-2, -2, 55), (2, 2, 3)
(-2, -2, 57), (2, 2, 1)
(-2, -2, 59), (2, 2, 3)
(-2, -2, 61), (2, 2, 1)
(-2, -2, 63), (2, 2, 3)
(-2, -2, 67), (2, 2, 3)
(-2, -2, 69), (2, 2, 1)
(-2, -2, 71), (2, 2, 3)
(-2, -2, 73), (2, 2, 1)
(-2, -2, 75), (2, 2, 3)
(-2, -2, 77), (2, 2, 1)
(-2, -2, 79), (2, 2, 3)
(-2, -2, 81), (2, 2, 1)
(-2, 0, -41), (2, 0, 3)
(-2, 0, -37), (2, 0, 3)
(-2, 0, -35), (2, 0, 1)
(-2, 0, -33), (2, 0, 3)
(-2, 0, -31), (2, 0, 1)
(-2, 0, -29), (2, 0, 3)
(-2, 0, -27), (2, 0, 1)
(-2, 0, -25), (2, 0, 3)
(-2, 0, -23), (2, 0, 1)
(-2, 0, -21), (2, 0, 3)
(-2, 0, -19), (2, 0, 1)
(-2, 0, -17), (2, 0, 3)
(-2, 0, -15), (2, 0, 1)
(-2, 0, -11), (2, 0, 1)
(-2, 0, -9), (2, 0, 3)
(-2, 0, -7), (2, 0, 1)
(-2, 0, -5), (2, 0, 3)
(-2, 0, -3), (2, 0, 1)
(-2, 0, -1), (2, 0, 3)
(-2, 0, 1), (2, 0, 1)
(-2, 0, 3), (2, 0, 3)
(-2, 0, 5), (2, 0, 1)
(-2, 0, 7), (2, 0, 3)
(-2, 0, 9), (2, 0, 1)
(-2, 0, 11), (2, 0, 3)
(-2, 0, 15), (2, 0, 3)
(-2, 0, 17), (2, 0, 1)
(-2, 0, 19), (2, 0, 3)
(-2, 0, 21), (2, 0, 1)
(-2, 0, 23), (2, 0, 3)
(-2, 0, 25), (2, 0, 1)
(-2, 0, 27), (2, 0, 3)
(-2, 0, 29), (2, 0, 1)
(-2, 0, 31), (2, 0, 3)
(-2, 0, 33), (2, 0, 1)
(-2, 0, 35), (2, 0, 3)
(-2, 0, 37), (2, 0, 1)
(-2, 0, 41), (2, 0, 1)
(-2, 0, 43), (2, 0, 3)
(-2, 0, 45), (2, 0, 1)
(-2, 0, 47), (2, 0, 3)
(-2, 0, 49), (2, 0, 1)
(-2, 0, 51), (2, 0, 3)
(-2, 0, 53), (2, 0, 1)
(-2, 0, 55), (2, 0, 3)
(-2, 0, 57), (2, 0, 1)
(-2, 0, 59), (2, 0, 3)
(-2, 0, 61), (2, 0, 1)
(-2, 0, 63), (2, 0, 3)
(-2, 0, 67), (2, 0, 3)
(-2, 0, 69), (2, 0, 1)
(-2, 0, 71), (2, 0, 3)
(-2, 0, 73), (2, 0, 1)
(-2, 2, -55), (2, 2, 1)
(-2, 2, -53), (2, 2, 3)
(-2, 2, -51), (2, 2, 1)
(-2, 2, -49), (2, 2, 3)
(-2, 2, -47), (2, 2, 1)
(-2, 2, -45), (2, 2, 3)
(-2, 2, -43), (2, 2, 1)
(-2, 2, -41), (2, 2, 3)
(-2, 2, -37), (2, 2, 3)
(-2, 2, -35), (2, 2, 1)
(-2, 2, -33), (2, 2, 3)
(-2, 2, -31), (2, 2, 1)
(-2, 2, -29), (2, 2, 3)
(-2, 2, -27), (2, 2, 1)
(-2, 2, -25), (2, 2, 3)
(-2, 2, -23), (2, 2, 1)
(-2, 2, -21), (2, 2, 3)
(-2, 2, -19), (2, 2, 1)
(-2, 2, -17), (2, 2, 3)
(-2, 2, -15), (2, 2, 1)
(-2, 2, -11), (2, 2, 1)
(-2, 2, -9), (2, 2, 3)
(-2, 2, -7), (2, 2, 1)
(-2, 2, -5), (2, 2, 3)
(-2, 2, -3), (2, 2, 1)
(-2, 2, -1), (2, 2, 3)
(-2, 2, 1), (2, 2, 1)
(-2, 2, 3), (2, 2, 3)
(-2, 2, 5), (2, 2, 1)
(-2, 2, 7), (2, 2, 3)
(-2, 2, 9), (2, 2, 1)
(-2, 2, 11), (2, 2, 3)
(-2, 2, 15), (2, 2, 3)
(-2, 2, 17), (2, 2, 1)
(-2, 2, 19), (2, 2, 3)
(-2, 2, 21), (2, 2, 1)
(-2, 2, 23), (2, 2, 3)
(-2, 2, 25), (2, 2, 1)
(-2, 2, 27), (2, 2, 3)
(-2, 2, 29), (2, 2, 1)
(-2, 2, 31), (2, 2, 3)
(-2, 2, 33), (2, 2, 1)
(-2, 2, 35), (2, 2, 3)
(-2, 2, 37), (2, 2, 1)
(-2, 2, 41), (2, 2, 1)
(-2, 2, 43), (2, 2, 3)
(-2, 2, 45), (2, 2, 1)
(-2, 2, 47), (2, 2, 3)
(-2, 2, 49), (2, 2, 1)
(-2, 2, 51), (2, 2, 3)
(-2, 2, 53), (2, 2, 1)
(-2, 2, 55), (2, 2, 3)
(-2, 2, 57), (2, 2, 1)
(-2, 2, 59), (2, 2, 3)
(-2, 2, 61), (2, 2, 1)
(-2, 2, 63), (2, 2, 3)
(-2, 4, -69), (2, 0, 3)
(-2, 4, -67), (2, 0, 1)
(-2, 4, -63), (2, 0, 1)
(-2, 4, -61), (2, 0, 3)
(-2, 4, -59), (2, 0, 1)
(-2, 4, -57), (2, 0, 3)
(-2, 4, -55), (2, 0, 1)
(-2, 4, -53), (2, 0, 3)
(-2, 4, -51), (2, 0, 1)
(-2, 4, -49), (2, 0, 3)
(-2, 4, -47), (2, 0, 1)
(-2, 4, -45), (2, 0, 3)
(-2, 4, -43), (2, 0, 1)
(-2, 4, -41), (2, 0, 3)
(-2, 4, -37), (2, 0, 3)
(-2, 4, -35), (2, 0, 1)
(-2, 4, -33), (2, 0, 3)
(-2, 4, -31), (2, 0, 1)
(-2, 4, -29), (2, 0, 3)
(-2, 4, -27), (2, 0, 1)
(-2, 4, -25), (2, 0, 3)
(-2, 4, -23), (2, 0, 1)
(-2, 4, -21), (2, 0, 3)
(-2, 4, -19), (2, 0, 1)
(-2, 4, -17), (2, 0, 3)
(-2, 4, -15), (2, 0, 1)
(-2, 4, -11), (2, 0, 1)
(-2, 4, -9), (2, 0, 3)
(-2, 4, -7), (2, 0, 1)
(-2, 4, -5), (2, 0, 3)
(-2, 4, -3), (2, 0, 1)
(-2, 4, -1), (2, 0, 3)
