(-10, -12, 78), [15, 13, 3] 
(-5, 4, 14), [20, 4, 14] 
(5, -6, 26), [5, 19, 1] 
(-5, 4, 16), [20, 4, 16] 
(3, -4, 10), [3, 21, 10] 
(5, -6, 28), [5, 19, 3] 
(6, -7, 40), [6, 18, 15] 
(-7, 6, 40), [18, 6, 15] 
(2, -3, 5), [2, 22, 5] 
(-8, 7, 55), [17, 7, 5] 
(5, -6, 32), [5, 19, 7] 
(-5, 4, 22), [20, 4, 22] 
(6, -7, 45), [6, 18, 20] 
(-2, 1, 5), [23, 1, 5] 
(-4, 3, 15), [21, 3, 15] 
(7, -8, 60), [7, 17, 10] 
(-3, 2, 10), [22, 2, 10] 
(-5, 4, 24), [20, 4, 24] 
(5, -6, 36), [5, 19, 11] 
(-5, 4, 26), [20, 4, 1] 
(3, -4, 20), [3, 21, 20] 
(5, -6, 38), [5, 19, 13] 
(1, -2, 10), [1, 23, 10] 
(-2, 1, 10), [23, 1, 10] 
(-5, 4, 28), [20, 4, 3] 
(2, -3, 15), [2, 22, 15] 
(5, -6, 42), [5, 19, 17] 
(-5, 4, 32), [20, 4, 7] 
(6, -7, 55), [6, 18, 5] 
(-2, 1, 15), [23, 1, 15] 
(2, -3, 20), [2, 22, 20] 
(5, -6, 44), [5, 19, 19] 
(-5, 4, 34), [20, 4, 9] 
(-3, 2, 20), [22, 2, 20] 
(5, -6, 46), [5, 19, 21] 
(-5, 4, 36), [20, 4, 11] 
(1, -2, 20), [1, 23, 20] 
(5, -6, 48), [5, 19, 23] 
(-4, 3, 30), [21, 3, 5] 
(5, -6, 52), [5, 19, 2] 
(-5, 4, 42), [20, 4, 17] 
(-4, 3, 35), [21, 3, 10] 
(2, -3, 30), [2, 22, 5] 
(5, -6, 54), [5, 19, 4] 
(-5, 4, 44), [20, 4, 19] 
(-3, 2, 30), [22, 2, 5] 
(-5, 4, 46), [20, 4, 21] 
(5, -6, 56), [5, 19, 6] 
(1, -2, 30), [1, 23, 5] 
(-5, 4, 48), [20, 4, 23] 
(2, -3, 35), [2, 22, 10] 
(-5, 4, 52), [20, 4, 2] 
(-4, 3, 45), [21, 3, 20] 
(-2, 1, 35), [23, 1, 10] 
(1, -2, 40), [1, 23, 15] 
(-2, 1, 40), [23, 1, 15] 
(2, -3, 45), [2, 22, 20] 
(-10, 10, 57), [15, 10, 7] 
(10, -10, 57), [10, 15, 7] 
(-10, 10, 58), [15, 10, 8] 
(10, -10, 58), [10, 15, 8] 
(1, -1, -35), [1, 24, 15] 
(9, -9, 45), [9, 16, 20] 
(-9, 9, 45), [16, 9, 20] 
(-1, 1, -35), [24, 1, 15] 
(1, -1, -30), [1, 24, 20] 
(-1, 1, -30), [24, 1, 20] 
(8, -8, 35), [8, 17, 10] 
(-8, 8, 35), [17, 8, 10] 
(-9, 9, 55), [16, 9, 5] 
(9, -9, 55), [9, 16, 5] 
(3, -3, -15), [3, 22, 10] 
(2, -2, -20), [2, 23, 5] 
(8, -8, 40), [8, 17, 15] 
(-8, 8, 40), [17, 8, 15] 
(-2, 2, -20), [23, 2, 5] 
(-3, 3, -15), [22, 3, 10] 
(5, -5, 4), [5, 20, 4] 
(4, -4, -5), [4, 21, 20] 
(-9, 9, 60), [16, 9, 10] 
(1, -1, -20), [1, 24, 5] 
(-1, 1, -20), [24, 1, 5] 
(9, -9, 60), [9, 16, 10] 
(-4, 4, -5), [21, 4, 20] 
(-5, 5, 4), [20, 5, 4] 
(5, -5, 6), [5, 20, 6] 
(3, -3, -10), [3, 22, 15] 
(7, -7, 30), [7, 18, 5] 
(2, -2, -15), [2, 23, 10] 
(8, -8, 45), [8, 17, 20] 
(-8, 8, 45), [17, 8, 20] 
(-2, 2, -15), [23, 2, 10] 
(-7, 7, 30), [18, 7, 5] 
(-3, 3, -10), [22, 3, 15] 
(-5, 5, 6), [20, 5, 6] 
(5, -5, 8), [5, 20, 8] 
(-5, 5, 8), [20, 5, 8] 
(6, -6, 20), [6, 19, 20] 
(-9, 9, 65), [16, 9, 15] 
(1, -1, -15), [1, 24, 10] 
(-1, 1, -15), [24, 1, 10] 
(9, -9, 65), [9, 16, 15] 
(-6, 6, 20), [19, 6, 20] 
(5, -5, 11), [5, 20, 11] 
(3, -3, -5), [3, 22, 20] 
(2, -2, -10), [2, 23, 15] 
(7, -7, 35), [7, 18, 10] 
(-7, 7, 35), [18, 7, 10] 
(-2, 2, -10), [23, 2, 15] 
(-3, 3, -5), [22, 3, 20] 
(-5, 5, 11), [20, 5, 11] 
(5, -5, 12), [5, 20, 12] 
(-5, 5, 12), [20, 5, 12] 
(5, -5, 13), [5, 20, 13] 
(-5, 5, 13), [20, 5, 13] 
(1, -1, -10), [1, 24, 15] 
(-1, 1, -10), [24, 1, 15] 
(5, -5, 16), [5, 20, 16] 
(2, -2, -5), [2, 23, 20] 
(7, -7, 40), [7, 18, 15] 
(-8, 8, 55), [17, 8, 5] 
(8, -8, 55), [8, 17, 5] 
(-7, 7, 40), [18, 7, 15] 
(-2, 2, -5), [23, 2, 20] 
(-5, 5, 16), [20, 5, 16] 
(5, -5, 18), [5, 20, 18] 
(-5, 5, 18), [20, 5, 18] 
(4, -4, 10), [4, 21, 10] 
(5, -5, 19), [5, 20, 19] 
(6, -6, 30), [6, 19, 5] 
(1, -1, -5), [1, 24, 20] 
(-1, 1, -5), [24, 1, 20] 
(-6, 6, 30), [19, 6, 5] 
(-5, 5, 19), [20, 5, 19] 
(-4, 4, 10), [21, 4, 10] 
(5, -5, 21), [5, 20, 21] 
(3, -3, 5), [3, 22, 5] 
(-8, 8, 60), [17, 8, 10] 
(7, -7, 45), [7, 18, 20] 
(-7, 7, 45), [18, 7, 20] 
(8, -8, 60), [8, 17, 10] 
(-3, 3, 5), [22, 3, 5] 
(-5, 5, 21), [20, 5, 21] 
(5, -5, 22), [5, 20, 22] 
(-5, 5, 22), [20, 5, 22] 
(5, -5, 23), [5, 20, 23] 
(-5, 5, 23), [20, 5, 23] 
(4, -4, 15), [4, 21, 15] 
(5, -5, 24), [5, 20, 24] 
(6, -6, 35), [6, 19, 10] 
(-6, 6, 35), [19, 6, 10] 
(-5, 5, 24), [20, 5, 24] 
(-4, 4, 15), [21, 4, 15] 
(2, -2, 5), [2, 23, 5] 
(-2, 2, 5), [23, 2, 5] 
(5, -5, 27), [5, 20, 2] 
(-5, 5, 27), [20, 5, 2] 
(5, -5, 28), [5, 20, 3] 
(-5, 5, 28), [20, 5, 3] 
(4, -4, 20), [4, 21, 20] 
(5, -5, 29), [5, 20, 4] 
(6, -6, 40), [6, 19, 15] 
(1, -1, 5), [1, 24, 5] 
(-1, 1, 5), [24, 1, 5] 
(-6, 6, 40), [19, 6, 15] 
(-5, 5, 29), [20, 5, 4] 
(-4, 4, 20), [21, 4, 20] 
(3, -3, 15), [3, 22, 15] 
(5, -5, 31), [5, 20, 6] 
(2, -2, 10), [2, 23, 10] 
(-7, 7, 55), [18, 7, 5] 
(7, -7, 55), [7, 18, 5] 
(-2, 2, 10), [23, 2, 10] 
(-5, 5, 31), [20, 5, 6] 
(-3, 3, 15), [22, 3, 15] 
(5, -5, 32), [5, 20, 7] 
(-5, 5, 32), [20, 5, 7] 
(5, -5, 33), [5, 20, 8] 
(-5, 5, 33), [20, 5, 8] 
(5, -5, 34), [5, 20, 9] 
(1, -1, 10), [1, 24, 10] 
(6, -6, 45), [6, 19, 20] 
(-6, 6, 45), [19, 6, 20] 
(-1, 1, 10), [24, 1, 10] 
(-5, 5, 34), [20, 5, 9] 
(3, -3, 20), [3, 22, 20] 
(-3, 3, 20), [22, 3, 20] 
(5, -5, 37), [5, 20, 12] 
(-5, 5, 37), [20, 5, 12] 
(5, -5, 38), [5, 20, 13] 
(-5, 5, 38), [20, 5, 13] 
(4, -4, 30), [4, 21, 5] 
(5, -5, 39), [5, 20, 14] 
(1, -1, 15), [1, 24, 15] 
(-1, 1, 15), [24, 1, 15] 
(-5, 5, 39), [20, 5, 14] 
(-4, 4, 30), [21, 4, 5] 
(2, -2, 20), [2, 23, 20] 
(5, -5, 41), [5, 20, 16] 
(-5, 5, 41), [20, 5, 16] 
(-2, 2, 20), [23, 2, 20] 
(5, -5, 42), [5, 20, 17] 
(-5, 5, 42), [20, 5, 17] 
(5, -5, 43), [5, 20, 18] 
(-5, 5, 43), [20, 5, 18] 
(3, -3, 30), [3, 22, 5] 
(5, -5, 46), [5, 20, 21] 
(-5, 5, 46), [20, 5, 21] 
(-3, 3, 30), [22, 3, 5] 
(5, -5, 47), [5, 20, 22] 
(-5, 5, 47), [20, 5, 22] 
(5, -5, 48), [5, 20, 23] 
(-5, 5, 48), [20, 5, 23] 
(4, -4, 40), [4, 21, 15] 
(5, -5, 49), [5, 20, 24] 
(-5, 5, 49), [20, 5, 24] 
(-4, 4, 40), [21, 4, 15] 
(2, -2, 30), [2, 23, 5] 
(-5, 5, 51), [20, 5, 1] 
(5, -5, 51), [5, 20, 1] 
(-2, 2, 30), [23, 2, 5] 
(-5, 5, 52), [20, 5, 2] 
(5, -5, 52), [5, 20, 2] 
(-5, 5, 53), [20, 5, 3] 
(5, -5, 53), [5, 20, 3] 
(1, -1, 35), [1, 24, 10] 
(-1, 1, 35), [24, 1, 10] 
(2, -2, 40), [2, 23, 15] 
(-2, 2, 40), [23, 2, 15] 
(1, -1, 40), [1, 24, 15] 
(-1, 1, 40), [24, 1, 15] 
(2, -2, 45), [2, 23, 20] 
(-2, 2, 45), [23, 2, 20] 
(-10, 11, 64), [15, 11, 14] 
(10, -9, 52), [10, 16, 2] 
(2, -1, -35), [2, 24, 15] 
(10, -9, 56), [10, 16, 6] 
(2, -1, -30), [2, 24, 20] 
(9, -8, 40), [9, 17, 15] 
(4, -3, -15), [4, 22, 10] 
(-8, 9, 45), [17, 9, 20] 
(5, -4, -6), [5, 21, 19] 
(3, -2, -20), [3, 23, 5] 
(8, -7, 30), [8, 18, 5] 
(5, -4, -4), [5, 21, 21] 
(5, -4, -2), [5, 21, 23] 
(4, -3, -10), [4, 22, 15] 
(7, -6, 20), [7, 19, 20] 
(2, -1, -20), [2, 24, 5] 
(-1, 2, -20), [24, 2, 5] 
(8, -7, 35), [8, 18, 10] 
(-2, 3, -15), [23, 3, 10] 
(4, -3, -5), [4, 22, 20] 
(2, -1, -15), [2, 24, 10] 
(-8, 9, 55), [17, 9, 5] 
(3, -2, -10), [3, 23, 15] 
(8, -7, 40), [8, 18, 15] 
(-7, 8, 40), [18, 8, 15] 
(-2, 3, -10), [23, 3, 15] 
(-5, 6, 14), [20, 6, 14] 
(-5, 6, 16), [20, 6, 16] 
(7, -6, 30), [7, 19, 5] 
(2, -1, -10), [2, 24, 15] 
(-8, 9, 60), [17, 9, 10] 
(-1, 2, -10), [24, 2, 15] 
(9, -8, 60), [9, 17, 10] 
(-6, 7, 30), [19, 7, 5] 
(-5, 6, 18), [20, 6, 18] 
(8, -7, 45), [8, 18, 20] 
(-2, 3, -5), [23, 3, 20] 
(-5, 6, 22), [20, 6, 22] 
(4, -3, 5), [4, 22, 5] 
(-8, 9, 65), [17, 9, 15] 
(2, -1, -5), [2, 24, 20] 
(-6, 7, 35), [19, 7, 10] 
(5, -4, 14), [5, 21, 14] 
(-5, 6, 24), [20, 6, 24] 
(5, -4, 16), [5, 21, 16] 
(-5, 6, 26), [20, 6, 1] 
(7, -6, 40), [7, 19, 15] 
(-6, 7, 40), [19, 7, 15] 
(-5, 6, 28), [20, 6, 3] 
(-3, 4, 10), [22, 4, 10] 
(8, -7, 55), [8, 18, 5] 
(-2, 3, 5), [23, 3, 5] 
(5, -4, 22), [5, 21, 22] 
(-5, 6, 32), [20, 6, 7] 
(4, -3, 15), [4, 22, 15] 
(2, -1, 5), [2, 24, 5] 
(-6, 7, 45), [19, 7, 20] 
(5, -4, 24), [5, 21, 24] 
(3, -2, 10), [3, 23, 10] 
(-7, 8, 60), [18, 8, 10] 
(5, -4, 26), [5, 21, 1] 
(-5, 6, 36), [20, 6, 11] 
(5, -4, 28), [5, 21, 3] 
(2, -1, 10), [2, 24, 10] 
(-1, 2, 10), [24, 2, 10] 
(-5, 6, 38), [20, 6, 13] 
(-3, 4, 20), [22, 4, 20] 
(-2, 3, 15), [23, 3, 15] 
(5, -4, 32), [5, 21, 7] 
(-5, 6, 42), [20, 6, 17] 
(2, -1, 15), [2, 24, 15] 
(-6, 7, 55), [19, 7, 5] 
(3, -2, 20), [3, 23, 20] 
(5, -4, 34), [5, 21, 9] 
(-5, 6, 44), [20, 6, 19] 
(-2, 3, 20), [23, 3, 20] 
(5, -4, 36), [5, 21, 11] 
(-5, 6, 46), [20, 6, 21] 
(4, -3, 30), [4, 22, 5] 
(-5, 6, 48), [20, 6, 23] 
(-1, 2, 20), [24, 2, 20] 
(5, -4, 42), [5, 21, 17] 
(-5, 6, 52), [20, 6, 2] 
(4, -3, 35), [4, 22, 10] 
(3, -2, 30), [3, 23, 5] 
(5, -4, 44), [5, 21, 19] 
(-5, 6, 54), [20, 6, 4] 
(-2, 3, 30), [23, 3, 5] 
(-5, 6, 56), [20, 6, 6] 
(5, -4, 46), [5, 21, 21] 
(5, -4, 48), [5, 21, 23] 
(-1, 2, 30), [24, 2, 5] 
(-2, 3, 35), [23, 3, 10] 
(5, -4, 52), [5, 21, 2] 
(2, -1, 35), [2, 24, 10] 
(4, -3, 45), [4, 22, 20] 
(2, -1, 40), [2, 24, 15] 
(-1, 2, 40), [24, 2, 15] 
(-2, 3, 45), [23, 3, 20] 
(-10, 12, 72), [15, 12, 22] 
(10, -8, 32), [10, 17, 7] 
(-10, 12, 73), [15, 12, 23] 
(10, -8, 34), [10, 17, 9] 
(-10, 12, 78), [15, 12, 3] 
(10, -8, 38), [10, 17, 13] 
(10, -8, 39), [10, 17, 14] 
(3, -1, -35), [3, 24, 15] 
(10, -8, 42), [10, 17, 17] 
(-9, 11, 65), [16, 11, 15] 
(1, 1, -35), [1, 1, 15] 
(10, -8, 46), [10, 17, 21] 
(5, -3, -18), [5, 22, 7] 
(3, -1, -30), [3, 24, 20] 
(9, -7, 30), [9, 18, 5] 
(5, -3, -17), [5, 22, 8] 
(5, -3, -16), [5, 22, 9] 
(6, -4, -5), [6, 21, 20] 
(5, -3, -14), [5, 22, 11] 
(-9, 11, 70), [16, 11, 20] 
(1, 1, -30), [1, 1, 20] 
(5, -3, -13), [5, 22, 12] 
(4, -2, -20), [4, 23, 5] 
(8, -6, 20), [8, 19, 20] 
(9, -7, 35), [9, 18, 10] 
(5, -3, -12), [5, 22, 13] 
(5, -3, -11), [5, 22, 14] 
(5, -3, -9), [5, 22, 16] 
(5, -3, -8), [5, 22, 17] 
(4, -2, -15), [4, 23, 10] 
(3, -1, -20), [3, 24, 5] 
(9, -7, 40), [9, 18, 15] 
(5, -3, -7), [5, 22, 18] 
(10, -8, 58), [10, 17, 8] 
(5, -3, -6), [5, 22, 19] 
(10, -8, 59), [10, 17, 9] 
(1, 1, -20), [1, 1, 5] 
(5, -3, -3), [5, 22, 22] 
(4, -2, -10), [4, 23, 15] 
(3, -1, -15), [3, 24, 10] 
(8, -6, 30), [8, 19, 5] 
(9, -7, 45), [9, 18, 20] 
(-7, 9, 45), [18, 9, 20] 
(-1, 3, -15), [24, 3, 10] 
(5, -3, -2), [5, 22, 23] 
(5, -3, -1), [5, 22, 24] 
(5, -3, 1), [5, 22, 1] 
(6, -4, 10), [6, 21, 10] 
(1, 1, -15), [1, 1, 10] 
(-5, 7, 21), [20, 7, 21] 
(5, -3, 2), [5, 22, 2] 
(4, -2, -5), [4, 23, 20] 
(3, -1, -10), [3, 24, 15] 
(8, -6, 35), [8, 19, 10] 
(-1, 3, -10), [24, 3, 15] 
(-6, 8, 35), [19, 8, 10] 
(-2, 4, -5), [23, 4, 20] 
(-5, 7, 22), [20, 7, 22] 
(5, -3, 3), [5, 22, 3] 
(-5, 7, 23), [20, 7, 23] 
(5, -3, 4), [5, 22, 4] 
(-5, 7, 24), [20, 7, 24] 
(6, -4, 15), [6, 21, 15] 
(1, 1, -10), [1, 1, 15] 
(-5, 7, 26), [20, 7, 1] 
(3, -1, -5), [3, 24, 20] 
(8, -6, 40), [8, 19, 15] 
(-7, 9, 55), [18, 9, 5] 
(9, -7, 55), [9, 18, 5] 
(-1, 3, -5), [24, 3, 20] 
(-6, 8, 40), [19, 8, 15] 
(-5, 7, 27), [20, 7, 2] 
(5, -3, 8), [5, 22, 8] 
(-5, 7, 28), [20, 7, 3] 
(-5, 7, 29), [20, 7, 4] 
(6, -4, 20), [6, 21, 20] 
(1, 1, -5), [1, 1, 20] 
(-5, 7, 31), [20, 7, 6] 
(-4, 6, 20), [21, 6, 20] 
(5, -3, 12), [5, 22, 12] 
(4, -2, 5), [4, 23, 5] 
(-7, 9, 60), [18, 9, 10] 
(8, -6, 45), [8, 19, 20] 
(-6, 8, 45), [19, 8, 20] 
(-5, 7, 33), [20, 7, 8] 
(5, -3, 14), [5, 22, 14] 
(-5, 7, 34), [20, 7, 9] 
(5, -3, 16), [5, 22, 16] 
(-5, 7, 36), [20, 7, 11] 
(5, -3, 17), [5, 22, 17] 
(4, -2, 10), [4, 23, 10] 
(3, -1, 5), [3, 24, 5] 
(-7, 9, 65), [18, 9, 15] 
(-1, 3, 5), [24, 3, 5] 
(-5, 7, 37), [20, 7, 12] 
(-2, 4, 10), [23, 4, 10] 
(5, -3, 18), [5, 22, 18] 
(-5, 7, 38), [20, 7, 13] 
(5, -3, 19), [5, 22, 19] 
(-5, 7, 39), [20, 7, 14] 
(5, -3, 21), [5, 22, 21] 
(6, -4, 30), [6, 21, 5] 
(1, 1, 5), [1, 1, 5] 
(-5, 7, 41), [20, 7, 16] 
(-4, 6, 30), [21, 6, 5] 
(3, -1, 10), [3, 24, 10] 
(-6, 8, 55), [19, 8, 5] 
(-2, 4, 15), [23, 4, 15] 
(5, -3, 23), [5, 22, 23] 
(-5, 7, 43), [20, 7, 18] 
(5, -3, 24), [5, 22, 24] 
(-5, 7, 44), [20, 7, 19] 
(5, -3, 26), [5, 22, 1] 
(1, 1, 10), [1, 1, 10] 
(-5, 7, 46), [20, 7, 21] 
(-4, 6, 35), [21, 6, 10] 
(4, -2, 20), [4, 23, 20] 
(5, -3, 27), [5, 22, 2] 
(3, -1, 15), [3, 24, 15] 
(-6, 8, 60), [19, 8, 10] 
(-5, 7, 47), [20, 7, 22] 
(-1, 3, 15), [24, 3, 15] 
(-2, 4, 20), [23, 4, 20] 
(5, -3, 28), [5, 22, 3] 
(-5, 7, 48), [20, 7, 23] 
(5, -3, 29), [5, 22, 4] 
(-5, 7, 49), [20, 7, 24] 
(5, -3, 31), [5, 22, 6] 
(6, -4, 40), [6, 21, 15] 
(1, 1, 15), [1, 1, 15] 
(-5, 7, 51), [20, 7, 1] 
(-4, 6, 40), [21, 6, 15] 
(-5, 7, 52), [20, 7, 2] 
(-1, 3, 20), [24, 3, 20] 
(5, -3, 33), [5, 22, 8] 
(-5, 7, 53), [20, 7, 3] 
(5, -3, 34), [5, 22, 9] 
(-5, 7, 54), [20, 7, 4] 
(5, -3, 36), [5, 22, 11] 
(-4, 6, 45), [21, 6, 20] 
(4, -2, 30), [4, 23, 5] 
(5, -3, 37), [5, 22, 12] 
(-5, 7, 57), [20, 7, 7] 
(-2, 4, 30), [23, 4, 5] 
(5, -3, 38), [5, 22, 13] 
(-5, 7, 58), [20, 7, 8] 
(5, -3, 39), [5, 22, 14] 
(-5, 7, 59), [20, 7, 9] 
(-5, 7, 61), [20, 7, 11] 
(5, -3, 41), [5, 22, 16] 
(5, -3, 42), [5, 22, 17] 
(-1, 3, 30), [24, 3, 5] 
(5, -3, 43), [5, 22, 18] 
(5, -3, 44), [5, 22, 19] 
(4, -2, 40), [4, 23, 15] 
(5, -3, 47), [5, 22, 22] 
(-1, 3, 35), [24, 3, 10] 
(-2, 4, 40), [23, 4, 15] 
(5, -3, 48), [5, 22, 23] 
(5, -3, 49), [5, 22, 24] 
(1, 1, 35), [1, 1, 10] 
(5, -3, 51), [5, 22, 1] 
(3, -1, 40), [3, 24, 15] 
(4, -2, 45), [4, 23, 20] 
(1, 1, 40), [1, 1, 15] 
(3, -1, 45), [3, 24, 20] 
(10, -7, 24), [10, 18, 24] 
(10, -7, 27), [10, 18, 2] 
(4, -1, -35), [4, 24, 15] 
(5, -2, -28), [5, 23, 22] 
(5, -2, -26), [5, 23, 24] 
(5, -2, -24), [5, 23, 1] 
(4, -1, -30), [4, 24, 20] 
(9, -6, 20), [9, 19, 20] 
(6, -3, -15), [6, 22, 10] 
(2, 1, -35), [2, 1, 15] 
(5, -2, -22), [5, 23, 3] 
(6, -3, -10), [6, 22, 15] 
(5, -2, -18), [5, 23, 7] 
(2, 1, -30), [2, 1, 20] 
(5, -2, -16), [5, 23, 9] 
(5, -2, -14), [5, 23, 11] 
(4, -1, -20), [4, 24, 5] 
(9, -6, 30), [9, 19, 5] 
(-8, 11, 65), [17, 11, 15] 
(5, -2, -12), [5, 23, 13] 
(10, -7, 49), [10, 18, 24] 
(4, -1, -15), [4, 24, 10] 
(5, -2, -8), [5, 23, 17] 
(7, -4, 10), [7, 21, 10] 
(-8, 11, 70), [17, 11, 20] 
(2, 1, -20), [2, 1, 5] 
(1, 2, -20), [1, 2, 5] 
(5, -2, -6), [5, 23, 19] 
(5, -2, -4), [5, 23, 21] 
(4, -1, -10), [4, 24, 15] 
(9, -6, 40), [9, 19, 15] 
(6, -3, 5), [6, 22, 5] 
(2, 1, -15), [2, 1, 10] 
(5, -2, -2), [5, 23, 23] 
(4, -1, -5), [4, 24, 20] 
(-6, 9, 45), [19, 9, 20] 
(7, -4, 20), [7, 21, 20] 
(2, 1, -10), [2, 1, 15] 
(1, 2, -10), [1, 2, 15] 
(-5, 8, 32), [20, 8, 7] 
(5, -2, 4), [5, 23, 4] 
(-5, 8, 34), [20, 8, 9] 
(5, -2, 6), [5, 23, 6] 
(-5, 8, 36), [20, 8, 11] 
(6, -3, 15), [6, 22, 15] 
(2, 1, -5), [2, 1, 20] 
(5, -2, 8), [5, 23, 8] 
(-5, 8, 38), [20, 8, 13] 
(4, -1, 5), [4, 24, 5] 
(-6, 9, 55), [19, 9, 5] 
(6, -3, 20), [6, 22, 20] 
(7, -4, 30), [7, 21, 5] 
(-5, 8, 42), [20, 8, 17] 
(-4, 7, 30), [21, 7, 5] 
(-5, 8, 44), [20, 8, 19] 
(4, -1, 10), [4, 24, 10] 
(-6, 9, 60), [19, 9, 10] 
(-5, 8, 46), [20, 8, 21] 
(-1, 4, 10), [24, 4, 10] 
(2, 1, 5), [2, 1, 5] 
(-4, 7, 35), [21, 7, 10] 
(-5, 8, 48), [20, 8, 23] 
(4, -1, 15), [4, 24, 15] 
(-6, 9, 65), [19, 9, 15] 
(5, -2, 22), [5, 23, 22] 
(6, -3, 30), [6, 22, 5] 
(2, 1, 10), [2, 1, 10] 
(7, -4, 40), [7, 21, 15] 
(1, 2, 10), [1, 2, 10] 
(-5, 8, 52), [20, 8, 2] 
(-4, 7, 40), [21, 7, 15] 
(-3, 6, 30), [22, 6, 5] 
(5, -2, 24), [5, 23, 24] 
(-5, 8, 54), [20, 8, 4] 
(-5, 8, 56), [20, 8, 6] 
(-1, 4, 20), [24, 4, 20] 
(6, -3, 35), [6, 22, 10] 
(2, 1, 15), [2, 1, 15] 
(-4, 7, 45), [21, 7, 20] 
(5, -2, 28), [5, 23, 3] 
(-5, 8, 58), [20, 8, 8] 
(1, 2, 20), [1, 2, 20] 
(-3, 6, 40), [22, 6, 15] 
(5, -2, 34), [5, 23, 9] 
(-5, 8, 64), [20, 8, 14] 
(5, -2, 36), [5, 23, 11] 
(-1, 4, 30), [24, 4, 5] 
(6, -3, 45), [6, 22, 20] 
(-4, 7, 55), [21, 7, 5] 
(5, -2, 38), [5, 23, 13] 
(1, 2, 30), [1, 2, 5] 
(5, -2, 44), [5, 23, 19] 
(4, -1, 40), [4, 24, 15] 
(5, -2, 46), [5, 23, 21] 
(-1, 4, 40), [24, 4, 15] 
(2, 1, 35), [2, 1, 10] 
(5, -2, 48), [5, 23, 23] 
(4, -1, 45), [4, 24, 20] 
(2, 1, 40), [2, 1, 15] 
(10, -6, 11), [10, 19, 11] 
(5, -1, -39), [5, 24, 11] 
(10, -6, 16), [10, 19, 16] 
(5, -1, -38), [5, 24, 12] 
(5, -1, -37), [5, 24, 13] 
(10, -6, 18), [10, 19, 18] 
(5, -1, -36), [5, 24, 14] 
(5, -1, -34), [5, 24, 16] 
(5, -1, -33), [5, 24, 17] 
(8, -4, -5), [8, 21, 20] 
(5, -1, -32), [5, 24, 18] 
(5, -1, -31), [5, 24, 19] 
(5, -1, -29), [5, 24, 21] 
(10, -6, 26), [10, 19, 1] 
(5, -1, -28), [5, 24, 22] 
(6, -2, -20), [6, 23, 5] 
(5, -1, -27), [5, 24, 23] 
(-9, 13, 85), [16, 13, 10] 
(3, 1, -35), [3, 1, 15] 
(5, -1, -26), [5, 24, 24] 
(5, -1, -24), [5, 24, 1] 
(5, -1, -23), [5, 24, 2] 
(6, -2, -15), [6, 23, 10] 
(3, 1, -30), [3, 1, 20] 
(7, -3, -5), [7, 22, 20] 
(5, -1, -21), [5, 24, 4] 
(5, -1, -19), [5, 24, 6] 
(5, -1, -18), [5, 24, 7] 
(10, -6, 37), [10, 19, 12] 
(6, -2, -10), [6, 23, 15] 
(5, -1, -17), [5, 24, 8] 
(8, -4, 10), [8, 21, 10] 
(5, -1, -16), [5, 24, 9] 
(5, -1, -14), [5, 24, 11] 
(5, -1, -13), [5, 24, 12] 
(10, -6, 42), [10, 19, 17] 
(6, -2, -5), [6, 23, 20] 
(5, -1, -12), [5, 24, 13] 
(8, -4, 15), [8, 21, 15] 
(3, 1, -20), [3, 1, 5] 
(5, -1, -11), [5, 24, 14] 
(2, 2, -20), [2, 2, 5] 
(5, -1, -9), [5, 24, 16] 
(5, -1, -8), [5, 24, 17] 
(5, -1, -7), [5, 24, 18] 
(8, -4, 20), [8, 21, 20] 
(3, 1, -15), [3, 1, 10] 
(-7, 11, 65), [18, 11, 15] 
(1, 3, -15), [1, 3, 10] 
(2, 2, -15), [2, 2, 10] 
(5, -1, -4), [5, 24, 21] 
(5, -1, -3), [5, 24, 22] 
(10, -6, 52), [10, 19, 2] 
(5, -1, -2), [5, 24, 23] 
(3, 1, -10), [3, 1, 15] 
(-7, 11, 70), [18, 11, 20] 
(1, 3, -10), [1, 3, 15] 
(5, -1, -1), [5, 24, 24] 
(7, -3, 15), [7, 22, 15] 
(2, 2, -10), [2, 2, 15] 
(5, -1, 1), [5, 24, 1] 
(-5, 9, 41), [20, 9, 16] 
(5, -1, 2), [5, 24, 2] 
(-5, 9, 42), [20, 9, 17] 
(6, -2, 10), [6, 23, 10] 
(5, -1, 3), [5, 24, 3] 
(3, 1, -5), [3, 1, 20] 
(8, -4, 30), [8, 21, 5] 
(1, 3, -5), [1, 3, 20] 
(-5, 9, 43), [20, 9, 18] 
(5, -1, 4), [5, 24, 4] 
(7, -3, 20), [7, 22, 20] 
(2, 2, -5), [2, 2, 20] 
(-5, 9, 44), [20, 9, 19] 
(5, -1, 6), [5, 24, 6] 
(-5, 9, 46), [20, 9, 21] 
(-5, 9, 47), [20, 9, 22] 
(-5, 9, 48), [20, 9, 23] 
(-4, 8, 35), [21, 8, 10] 
(5, -1, 9), [5, 24, 9] 
(-5, 9, 49), [20, 9, 24] 
(5, -1, 11), [5, 24, 11] 
(-5, 9, 51), [20, 9, 1] 
(5, -1, 12), [5, 24, 12] 
(-5, 9, 52), [20, 9, 2] 
(5, -1, 13), [5, 24, 13] 
(6, -2, 20), [6, 23, 20] 
(3, 1, 5), [3, 1, 5] 
(8, -4, 40), [8, 21, 15] 
