(-9, -17, 121), [16, 8, 21] 
(4, -5, 13), [4, 20, 13] 
(7, -8, 49), [7, 17, 24] 
(-1, 0, -7), [24, 0, 18] 
(-3, 2, -1), [22, 2, 24] 
(3, -4, 7), [3, 21, 7] 
(1, -2, -3), [1, 23, 22] 
(7, -8, 51), [7, 17, 1] 
(-7, 6, 37), [18, 6, 12] 
(-3, 2, 1), [22, 2, 1] 
(4, -5, 16), [4, 20, 16] 
(4, -5, 17), [4, 20, 17] 
(3, -4, 9), [3, 21, 9] 
(1, -2, -1), [1, 23, 24] 
(7, -8, 53), [7, 17, 3] 
(-1, 0, -3), [24, 0, 22] 
(-7, 6, 39), [18, 6, 14] 
(-3, 2, 3), [22, 2, 3] 
(3, -4, 11), [3, 21, 11] 
(1, -2, 1), [1, 23, 1] 
(-1, 0, -1), [24, 0, 24] 
(-7, 6, 41), [18, 6, 16] 
(3, -4, 13), [3, 21, 13] 
(1, -2, 3), [1, 23, 3] 
(-3, 2, 7), [22, 2, 7] 
(-1, 0, 3), [24, 0, 3] 
(7, -8, 59), [7, 17, 9] 
(-3, 2, 9), [22, 2, 9] 
(3, -4, 17), [3, 21, 17] 
(1, -2, 7), [1, 23, 7] 
(-7, 6, 47), [18, 6, 22] 
(7, -8, 61), [7, 17, 11] 
(-3, 2, 11), [22, 2, 11] 
(3, -4, 19), [3, 21, 19] 
(1, -2, 9), [1, 23, 9] 
(-7, 6, 49), [18, 6, 24] 
(-1, 0, 7), [24, 0, 7] 
(7, -8, 63), [7, 17, 13] 
(-3, 2, 13), [22, 2, 13] 
(-4, 3, 19), [21, 3, 19] 
(3, -4, 21), [3, 21, 21] 
(1, -2, 11), [1, 23, 11] 
(-7, 6, 51), [18, 6, 1] 
(-1, 0, 9), [24, 0, 9] 
(-4, 3, 21), [21, 3, 21] 
(3, -4, 23), [3, 21, 23] 
(1, -2, 13), [1, 23, 13] 
(-7, 6, 53), [18, 6, 3] 
(-1, 0, 11), [24, 0, 11] 
(-3, 2, 17), [22, 2, 17] 
(-4, 3, 23), [21, 3, 23] 
(-4, 3, 24), [21, 3, 24] 
(-1, 0, 13), [24, 0, 13] 
(-3, 2, 19), [22, 2, 19] 
(3, -4, 26), [3, 21, 1] 
(3, -4, 27), [3, 21, 2] 
(-7, 6, 57), [18, 6, 7] 
(1, -2, 17), [1, 23, 17] 
(-3, 2, 21), [22, 2, 21] 
(3, -4, 28), [3, 21, 3] 
(1, -2, 19), [1, 23, 19] 
(-1, 0, 17), [24, 0, 17] 
(-3, 2, 23), [22, 2, 23] 
(3, -4, 31), [3, 21, 6] 
(1, -2, 21), [1, 23, 21] 
(-1, 0, 19), [24, 0, 19] 
(3, -4, 32), [3, 21, 7] 
(3, -4, 33), [3, 21, 8] 
(1, -2, 23), [1, 23, 23] 
(-1, 0, 21), [24, 0, 21] 
(-3, 2, 27), [22, 2, 2] 
(-1, 0, 23), [24, 0, 23] 
(-3, 2, 29), [22, 2, 4] 
(3, -4, 37), [3, 21, 12] 
(1, -2, 27), [1, 23, 2] 
(-3, 2, 31), [22, 2, 6] 
(-3, 2, 32), [22, 2, 7] 
(3, -4, 39), [3, 21, 14] 
(1, -2, 29), [1, 23, 4] 
(-1, 0, 27), [24, 0, 2] 
(-3, 2, 33), [22, 2, 8] 
(-3, 2, 34), [22, 2, 9] 
(3, -4, 41), [3, 21, 16] 
(1, -2, 31), [1, 23, 6] 
(-1, 0, 29), [24, 0, 4] 
(-3, 2, 36), [22, 2, 11] 
(2, -3, 37), [2, 22, 12] 
(3, -4, 43), [3, 21, 18] 
(1, -2, 33), [1, 23, 8] 
(-1, 0, 31), [24, 0, 6] 
(-3, 2, 37), [22, 2, 12] 
(2, -3, 38), [2, 22, 13] 
(-3, 2, 38), [22, 2, 13] 
(2, -3, 39), [2, 22, 14] 
(-1, 0, 33), [24, 0, 8] 
(-3, 2, 39), [22, 2, 14] 
(2, -3, 41), [2, 22, 16] 
(1, -2, 37), [1, 23, 12] 
(3, -4, 47), [3, 21, 22] 
(-3, 2, 41), [22, 2, 16] 
(2, -3, 42), [2, 22, 17] 
(2, -3, 43), [2, 22, 18] 
(1, -2, 39), [1, 23, 14] 
(3, -4, 49), [3, 21, 24] 
(-1, 0, 37), [24, 0, 12] 
(-3, 2, 43), [22, 2, 18] 
(1, -2, 41), [1, 23, 16] 
(3, -4, 51), [3, 21, 1] 
(-1, 0, 39), [24, 0, 14] 
(-2, 1, 41), [23, 1, 16] 
(-2, 1, 42), [23, 1, 17] 
(1, -2, 43), [1, 23, 18] 
(-2, 1, 43), [23, 1, 18] 
(1, -2, 44), [1, 23, 19] 
(-3, 2, 49), [22, 2, 24] 
(-1, 0, 43), [24, 0, 18] 
(1, -2, 46), [1, 23, 21] 
(-2, 1, 46), [23, 1, 21] 
(-2, 1, 47), [23, 1, 22] 
(1, -2, 48), [1, 23, 23] 
(1, -2, 49), [1, 23, 24] 
(-1, 0, 47), [24, 0, 22] 
(-1, 0, 48), [24, 0, 23] 
(4, -4, 17), [4, 21, 17] 
(-4, 4, 17), [21, 4, 17] 
(4, -4, 19), [4, 21, 19] 
(-4, 4, 19), [21, 4, 19] 
(3, -3, 29), [3, 22, 4] 
(-3, 3, 29), [22, 3, 4] 
(3, -3, 31), [3, 22, 6] 
(-3, 3, 31), [22, 3, 6] 
(3, -3, 33), [3, 22, 8] 
(-3, 3, 33), [22, 3, 8] 
(2, -2, 41), [2, 23, 16] 
(-2, 2, 41), [23, 2, 16] 
(2, -2, 43), [2, 23, 18] 
(-2, 2, 43), [23, 2, 18] 
(1, -1, 47), [1, 24, 22] 
(-1, 1, 47), [24, 1, 22] 
(1, -1, 49), [1, 24, 24] 
(-1, 1, 49), [24, 1, 24] 
(1, 0, -49), [1, 0, 1] 
(1, 0, -48), [1, 0, 2] 
(1, 0, -47), [1, 0, 3] 
(1, 0, -43), [1, 0, 7] 
(9, -8, 31), [9, 17, 6] 
(1, 0, -41), [1, 0, 9] 
(9, -8, 33), [9, 17, 8] 
(1, 0, -39), [1, 0, 11] 
(-9, 10, 51), [16, 10, 1] 
(1, 0, -37), [1, 0, 13] 
(-9, 10, 53), [16, 10, 3] 
(3, -2, -29), [3, 23, 21] 
(9, -8, 37), [9, 17, 12] 
(3, -2, -27), [3, 23, 23] 
(9, -8, 39), [9, 17, 14] 
(1, 0, -33), [1, 0, 17] 
(-9, 10, 57), [16, 10, 7] 
(1, 0, -32), [1, 0, 18] 
(7, -6, 11), [7, 19, 11] 
(-1, 2, -29), [24, 2, 21] 
(7, -6, 13), [7, 19, 13] 
(3, -2, -23), [3, 23, 2] 
(-9, 10, 61), [16, 10, 11] 
(1, 0, -29), [1, 0, 21] 
(9, -8, 43), [9, 17, 18] 
(-1, 2, -27), [24, 2, 23] 
(3, -2, -21), [3, 23, 4] 
(-9, 10, 63), [16, 10, 13] 
(1, 0, -27), [1, 0, 23] 
(7, -6, 17), [7, 19, 17] 
(3, -2, -19), [3, 23, 6] 
(9, -8, 47), [9, 17, 22] 
(-1, 2, -23), [24, 2, 2] 
(-7, 8, 31), [18, 8, 6] 
(7, -6, 19), [7, 19, 19] 
(3, -2, -17), [3, 23, 8] 
(-9, 10, 67), [16, 10, 17] 
(1, 0, -23), [1, 0, 2] 
(9, -8, 49), [9, 17, 24] 
(-1, 2, -21), [24, 2, 4] 
(-7, 8, 33), [18, 8, 8] 
(7, -6, 21), [7, 19, 21] 
(-9, 10, 69), [16, 10, 19] 
(1, 0, -21), [1, 0, 4] 
(9, -8, 51), [9, 17, 1] 
(-1, 2, -19), [24, 2, 6] 
(-3, 4, -9), [22, 4, 16] 
(1, 0, -19), [1, 0, 6] 
(9, -8, 53), [9, 17, 3] 
(-1, 2, -17), [24, 2, 8] 
(-7, 8, 37), [18, 8, 12] 
(-3, 4, -7), [22, 4, 18] 
(-9, 10, 73), [16, 10, 23] 
(3, -2, -11), [3, 23, 14] 
(1, 0, -17), [1, 0, 8] 
(-7, 8, 39), [18, 8, 14] 
(3, -2, -9), [3, 23, 16] 
(7, -6, 27), [7, 19, 2] 
(-3, 4, -3), [22, 4, 22] 
(3, -2, -7), [3, 23, 18] 
(7, -6, 29), [7, 19, 4] 
(1, 0, -13), [1, 0, 12] 
(-7, 8, 43), [18, 8, 18] 
(-1, 2, -11), [24, 2, 14] 
(9, -8, 59), [9, 17, 9] 
(-3, 4, -1), [22, 4, 24] 
(7, -6, 31), [7, 19, 6] 
(1, 0, -11), [1, 0, 14] 
(-1, 2, -9), [24, 2, 16] 
(9, -8, 61), [9, 17, 11] 
(-3, 4, 1), [22, 4, 1] 
(3, -2, -3), [3, 23, 22] 
(7, -6, 33), [7, 19, 8] 
(1, 0, -9), [1, 0, 16] 
(-7, 8, 47), [18, 8, 22] 
(-1, 2, -7), [24, 2, 18] 
(9, -8, 63), [9, 17, 13] 
(-3, 4, 3), [22, 4, 3] 
(-4, 5, 11), [21, 5, 11] 
(-4, 5, 12), [21, 5, 12] 
(3, -2, -1), [3, 23, 24] 
(1, 0, -7), [1, 0, 18] 
(-7, 8, 49), [18, 8, 24] 
(-4, 5, 13), [21, 5, 13] 
(3, -2, 1), [3, 23, 1] 
(7, -6, 37), [7, 19, 12] 
(-7, 8, 51), [18, 8, 1] 
(-1, 2, -3), [24, 2, 22] 
(-3, 4, 7), [22, 4, 7] 
(-4, 5, 16), [21, 5, 16] 
(3, -2, 3), [3, 23, 3] 
(7, -6, 39), [7, 19, 14] 
(1, 0, -3), [1, 0, 22] 
(-7, 8, 53), [18, 8, 3] 
(-1, 2, -1), [24, 2, 24] 
(-3, 4, 9), [22, 4, 9] 
(-4, 5, 17), [21, 5, 17] 
(7, -6, 41), [7, 19, 16] 
(1, 0, -1), [1, 0, 24] 
(-1, 2, 1), [24, 2, 1] 
(-3, 4, 11), [22, 4, 11] 
(3, -2, 7), [3, 23, 7] 
(-1, 2, 3), [24, 2, 3] 
(-3, 4, 13), [22, 4, 13] 
(3, -2, 9), [3, 23, 9] 
(-7, 8, 59), [18, 8, 9] 
(1, 0, 3), [1, 0, 3] 
(3, -2, 11), [3, 23, 11] 
(-7, 8, 61), [18, 8, 11] 
(7, -6, 47), [7, 19, 22] 
(-1, 2, 7), [24, 2, 7] 
(-3, 4, 17), [22, 4, 17] 
(4, -3, 19), [4, 22, 19] 
(3, -2, 13), [3, 23, 13] 
(-7, 8, 63), [18, 8, 13] 
(1, 0, 7), [1, 0, 7] 
(7, -6, 49), [7, 19, 24] 
(-1, 2, 9), [24, 2, 9] 
(-3, 4, 19), [22, 4, 19] 
(4, -3, 21), [4, 22, 21] 
(1, 0, 9), [1, 0, 9] 
(7, -6, 51), [7, 19, 1] 
(-1, 2, 11), [24, 2, 11] 
(-3, 4, 21), [22, 4, 21] 
(4, -3, 23), [4, 22, 23] 
(3, -2, 17), [3, 23, 17] 
(1, 0, 11), [1, 0, 11] 
(7, -6, 53), [7, 19, 3] 
(-1, 2, 13), [24, 2, 13] 
(-3, 4, 23), [22, 4, 23] 
(4, -3, 24), [4, 22, 24] 
(3, -2, 19), [3, 23, 19] 
(1, 0, 13), [1, 0, 13] 
(-3, 4, 26), [22, 4, 1] 
(3, -2, 21), [3, 23, 21] 
(-1, 2, 17), [24, 2, 17] 
(7, -6, 57), [7, 19, 7] 
(-3, 4, 27), [22, 4, 2] 
(-3, 4, 28), [22, 4, 3] 
(3, -2, 23), [3, 23, 23] 
(1, 0, 17), [1, 0, 17] 
(-1, 2, 19), [24, 2, 19] 
(1, 0, 19), [1, 0, 19] 
(-1, 2, 21), [24, 2, 21] 
(-3, 4, 31), [22, 4, 6] 
(-3, 4, 32), [22, 4, 7] 
(3, -2, 27), [3, 23, 2] 
(1, 0, 21), [1, 0, 21] 
(-1, 2, 23), [24, 2, 23] 
(-3, 4, 33), [22, 4, 8] 
(3, -2, 29), [3, 23, 4] 
(1, 0, 23), [1, 0, 23] 
(3, -2, 31), [3, 23, 6] 
(-1, 2, 27), [24, 2, 2] 
(-3, 4, 37), [22, 4, 12] 
(3, -2, 32), [3, 23, 7] 
(3, -2, 33), [3, 23, 8] 
(1, 0, 27), [1, 0, 2] 
(-1, 2, 29), [24, 2, 4] 
(-3, 4, 39), [22, 4, 14] 
(3, -2, 34), [3, 23, 9] 
(1, 0, 29), [1, 0, 4] 
(-1, 2, 31), [24, 2, 6] 
(-3, 4, 41), [22, 4, 16] 
(3, -2, 36), [3, 23, 11] 
(3, -2, 37), [3, 23, 12] 
(1, 0, 31), [1, 0, 6] 
(-1, 2, 33), [24, 2, 8] 
(-3, 4, 43), [22, 4, 18] 
(-2, 3, 37), [23, 3, 12] 
(3, -2, 38), [3, 23, 13] 
(-2, 3, 38), [23, 3, 13] 
(3, -2, 39), [3, 23, 14] 
(1, 0, 33), [1, 0, 8] 
(-2, 3, 39), [23, 3, 14] 
(3, -2, 41), [3, 23, 16] 
(-3, 4, 47), [22, 4, 22] 
(-1, 2, 37), [24, 2, 12] 
(-2, 3, 41), [23, 3, 16] 
(-2, 3, 42), [23, 3, 17] 
(3, -2, 43), [3, 23, 18] 
(1, 0, 37), [1, 0, 12] 
(-3, 4, 49), [22, 4, 24] 
(-1, 2, 39), [24, 2, 14] 
(-2, 3, 43), [23, 3, 18] 
(2, -1, 41), [2, 24, 16] 
(1, 0, 39), [1, 0, 14] 
(-3, 4, 51), [22, 4, 1] 
(-1, 2, 41), [24, 2, 16] 
(2, -1, 42), [2, 24, 17] 
(2, -1, 43), [2, 24, 18] 
(-1, 2, 43), [24, 2, 18] 
(-1, 2, 44), [24, 2, 19] 
(1, 0, 43), [1, 0, 18] 
(3, -2, 49), [3, 23, 24] 
(2, -1, 46), [2, 24, 21] 
(-1, 2, 46), [24, 2, 21] 
(2, -1, 47), [2, 24, 22] 
(-1, 2, 48), [24, 2, 23] 
(1, 0, 47), [1, 0, 22] 
(-1, 2, 49), [24, 2, 24] 
(1, 0, 48), [1, 0, 23] 
(2, 0, -49), [2, 0, 1] 
(6, -4, -9), [6, 21, 16] 
(-4, 6, 11), [21, 6, 11] 
(-3, 5, 23), [22, 5, 23] 
(-3, 5, 27), [22, 5, 2] 
(-3, 5, 29), [22, 5, 4] 
(4, -2, 27), [4, 23, 2] 
(3, -1, 31), [3, 24, 6] 
(-2, 4, 37), [23, 4, 12] 
(-2, 4, 39), [23, 4, 14] 
(3, -1, 37), [3, 24, 12] 
(3, -1, 39), [3, 24, 14] 
(3, -1, 41), [3, 24, 16] 
(-1, 3, 43), [24, 3, 18] 
(3, -1, 47), [3, 24, 22] 
(-1, 3, 47), [24, 3, 22] 
(-1, 3, 49), [24, 3, 24] 
(2, 0, 47), [2, 0, 22] 
(1, 1, 47), [1, 1, 22] 
(-1, 3, 51), [24, 3, 1] 
(1, 1, 49), [1, 1, 24] 
(3, 0, -49), [3, 0, 1] 
(3, 0, -48), [3, 0, 2] 
(3, 0, -47), [3, 0, 3] 
(9, -6, 11), [9, 19, 11] 
(3, 0, -43), [3, 0, 7] 
(9, -6, 13), [9, 19, 13] 
(3, 0, -41), [3, 0, 9] 
(3, 0, -39), [3, 0, 11] 
(7, -4, -9), [7, 21, 16] 
(9, -6, 17), [9, 19, 17] 
(3, 0, -37), [3, 0, 13] 
(-9, 12, 71), [16, 12, 21] 
(7, -4, -7), [7, 21, 18] 
(9, -6, 19), [9, 19, 19] 
(-9, 12, 73), [16, 12, 23] 
(9, -6, 21), [9, 19, 21] 
(3, 0, -33), [3, 0, 17] 
(3, 0, -32), [3, 0, 18] 
(7, -4, -3), [7, 21, 22] 
(7, -4, -1), [7, 21, 24] 
(-9, 12, 79), [16, 12, 4] 
(3, 0, -29), [3, 0, 21] 
(7, -4, 1), [7, 21, 1] 
(-9, 12, 81), [16, 12, 6] 
(3, 0, -27), [3, 0, 23] 
(9, -6, 27), [9, 19, 2] 
(1, 2, -29), [1, 2, 21] 
(6, -3, -8), [6, 22, 17] 
(6, -3, -7), [6, 22, 18] 
(7, -4, 3), [7, 21, 3] 
(-9, 12, 83), [16, 12, 8] 
(9, -6, 29), [9, 19, 4] 
(1, 2, -27), [1, 2, 23] 
(6, -3, -6), [6, 22, 19] 
(3, 0, -23), [3, 0, 2] 
(9, -6, 31), [9, 19, 6] 
(6, -3, -3), [6, 22, 22] 
(7, -4, 7), [7, 21, 7] 
(3, 0, -21), [3, 0, 4] 
(9, -6, 33), [9, 19, 8] 
(1, 2, -23), [1, 2, 2] 
(6, -3, -2), [6, 22, 23] 
(6, -3, -1), [6, 22, 24] 
(7, -4, 9), [7, 21, 9] 
(3, 0, -19), [3, 0, 6] 
(1, 2, -21), [1, 2, 4] 
(-7, 10, 51), [18, 10, 1] 
(7, -4, 11), [7, 21, 11] 
(3, 0, -17), [3, 0, 8] 
(9, -6, 37), [9, 19, 12] 
(1, 2, -19), [1, 2, 6] 
(-7, 10, 53), [18, 10, 3] 
(7, -4, 13), [7, 21, 13] 
(9, -6, 39), [9, 19, 14] 
(1, 2, -17), [1, 2, 8] 
(3, 0, -13), [3, 0, 12] 
(9, -6, 41), [9, 19, 16] 
(-7, 10, 57), [18, 10, 7] 
(-1, 4, -9), [24, 4, 16] 
(7, -4, 17), [7, 21, 17] 
(3, 0, -11), [3, 0, 14] 
(-1, 4, -7), [24, 4, 18] 
(7, -4, 19), [7, 21, 19] 
(3, 0, -9), [3, 0, 16] 
(-7, 10, 61), [18, 10, 11] 
(1, 2, -11), [1, 2, 14] 
(7, -4, 21), [7, 21, 21] 
(3, 0, -7), [3, 0, 18] 
(-7, 10, 63), [18, 10, 13] 
(1, 2, -9), [1, 2, 16] 
(9, -6, 47), [9, 19, 22] 
(-1, 4, -3), [24, 4, 22] 
(-3, 6, 11), [22, 6, 11] 
(7, -4, 23), [7, 21, 23] 
(1, 2, -7), [1, 2, 18] 
(9, -6, 49), [9, 19, 24] 
(-1, 4, -1), [24, 4, 24] 
(-3, 6, 13), [22, 6, 13] 
(3, 0, -3), [3, 0, 22] 
(-7, 10, 67), [18, 10, 17] 
(9, -6, 51), [9, 19, 1] 
(-1, 4, 1), [24, 4, 1] 
(7, -4, 27), [7, 21, 2] 
(3, 0, -1), [3, 0, 24] 
(-7, 10, 69), [18, 10, 19] 
(1, 2, -3), [1, 2, 22] 
(9, -6, 53), [9, 19, 3] 
(-1, 4, 3), [24, 4, 3] 
(-3, 6, 17), [22, 6, 17] 
(1, 2, -1), [1, 2, 24] 
(-3, 6, 19), [22, 6, 19] 
(-7, 10, 73), [18, 10, 23] 
(3, 0, 3), [3, 0, 3] 
(7, -4, 31), [7, 21, 6] 
(1, 2, 1), [1, 2, 1] 
(-1, 4, 7), [24, 4, 7] 
(9, -6, 57), [9, 19, 7] 
(-3, 6, 21), [22, 6, 21] 
(-3, 6, 22), [22, 6, 22] 
(7, -4, 33), [7, 21, 8] 
(1, 2, 3), [1, 2, 3] 
(-1, 4, 9), [24, 4, 9] 
(-3, 6, 24), [22, 6, 24] 
(3, 0, 7), [3, 0, 7] 
(-1, 4, 11), [24, 4, 11] 
(-3, 6, 26), [22, 6, 1] 
(3, 0, 9), [3, 0, 9] 
(7, -4, 37), [7, 21, 12] 
(1, 2, 7), [1, 2, 7] 
(-1, 4, 13), [24, 4, 13] 
(-3, 6, 27), [22, 6, 2] 
(3, 0, 11), [3, 0, 11] 
(7, -4, 39), [7, 21, 14] 
(1, 2, 9), [1, 2, 9] 
(-3, 6, 29), [22, 6, 4] 
(3, 0, 13), [3, 0, 13] 
(7, -4, 41), [7, 21, 16] 
(1, 2, 11), [1, 2, 11] 
(-1, 4, 17), [24, 4, 17] 
(-3, 6, 31), [22, 6, 6] 
(7, -4, 43), [7, 21, 18] 
(1, 2, 13), [1, 2, 13] 
(-1, 4, 19), [24, 4, 19] 
(-3, 6, 33), [22, 6, 8] 
(3, 0, 17), [3, 0, 17] 
(-1, 4, 21), [24, 4, 21] 
(3, 0, 19), [3, 0, 19] 
(1, 2, 17), [1, 2, 17] 
(7, -4, 47), [7, 21, 22] 
(-1, 4, 23), [24, 4, 23] 
(-3, 6, 37), [22, 6, 12] 
(3, 0, 21), [3, 0, 21] 
(1, 2, 19), [1, 2, 19] 
(7, -4, 49), [7, 21, 24] 
(-3, 6, 39), [22, 6, 14] 
(4, -1, 27), [4, 24, 2] 
(3, 0, 23), [3, 0, 23] 
(1, 2, 21), [1, 2, 21] 
(7, -4, 51), [7, 21, 1] 
(-1, 4, 27), [24, 4, 2] 
(-3, 6, 41), [22, 6, 16] 
(-2, 5, 33), [23, 5, 8] 
(4, -1, 28), [4, 24, 3] 
(-2, 5, 34), [23, 5, 9] 
(4, -1, 29), [4, 24, 4] 
(1, 2, 23), [1, 2, 23] 
(4, -1, 31), [4, 24, 6] 
(3, 0, 27), [3, 0, 2] 
(-1, 4, 31), [24, 4, 6] 
(-2, 5, 37), [23, 5, 12] 
(4, -1, 32), [4, 24, 7] 
(-2, 5, 38), [23, 5, 13] 
(4, -1, 33), [4, 24, 8] 
(3, 0, 29), [3, 0, 4] 
(1, 2, 27), [1, 2, 2] 
(-3, 6, 47), [22, 6, 22] 
(-1, 4, 33), [24, 4, 8] 
(-2, 5, 39), [23, 5, 14] 
(3, 0, 31), [3, 0, 6] 
(1, 2, 29), [1, 2, 4] 
(-3, 6, 49), [22, 6, 24] 
(3, 0, 33), [3, 0, 8] 
(1, 2, 31), [1, 2, 6] 
(-3, 6, 51), [22, 6, 1] 
(-1, 4, 37), [24, 4, 12] 
(1, 2, 33), [1, 2, 8] 
(-3, 6, 53), [22, 6, 3] 
(-1, 4, 39), [24, 4, 14] 
(3, 0, 37), [3, 0, 12] 
(-1, 4, 41), [24, 4, 16] 
(3, 0, 38), [3, 0, 13] 
(-1, 4, 42), [24, 4, 17] 
(3, 0, 39), [3, 0, 14] 
(-3, 6, 57), [22, 6, 7] 
(1, 2, 37), [1, 2, 12] 
(-1, 4, 43), [24, 4, 18] 
(-1, 4, 44), [24, 4, 19] 
(1, 2, 39), [1, 2, 14] 
(3, 0, 42), [3, 0, 17] 
(-1, 4, 46), [24, 4, 21] 
(3, 0, 43), [3, 0, 18] 
(1, 2, 41), [1, 2, 16] 
(-1, 4, 47), [24, 4, 22] 
(3, 0, 44), [3, 0, 19] 
(-1, 4, 48), [24, 4, 23] 
(1, 2, 43), [1, 2, 18] 
(-1, 4, 49), [24, 4, 24] 
(3, 0, 47), [3, 0, 22] 
(-1, 4, 51), [24, 4, 1] 
(2, 1, 46), [2, 1, 21] 
(2, 1, 47), [2, 1, 22] 
(1, 2, 48), [1, 2, 23] 
(2, 1, 49), [2, 1, 24] 
(1, 2, 49), [1, 2, 24] 
(4, 0, -49), [4, 0, 1] 
(7, -3, -19), [7, 22, 6] 
(7, -3, -17), [7, 22, 8] 
(6, -2, 1), [6, 23, 1] 
(6, -2, 3), [6, 23, 3] 
(6, -2, 4), [6, 23, 4] 
(-3, 7, 21), [22, 7, 21] 
(-3, 7, 23), [22, 7, 23] 
(-2, 6, 33), [23, 6, 8] 
(4, 0, 33), [4, 0, 8] 
(-1, 5, 41), [24, 5, 16] 
(-1, 5, 43), [24, 5, 18] 
(-1, 5, 47), [24, 5, 22] 
(3, 1, 41), [3, 1, 16] 
(3, 1, 42), [3, 1, 17] 
(3, 1, 43), [3, 1, 18] 
(3, 1, 46), [3, 1, 21] 
(3, 1, 47), [3, 1, 22] 
(1, 3, 49), [1, 3, 24] 
(2, 2, 49), [2, 2, 24] 
(1, 3, 51), [1, 3, 1] 
(9, -4, -9), [9, 21, 16] 
(7, -2, -29), [7, 23, 21] 
(9, -4, -7), [9, 21, 18] 
(7, -2, -27), [7, 23, 23] 
(9, -4, -3), [9, 21, 22] 
(7, -2, -23), [7, 23, 2] 
(9, -4, -1), [9, 21, 24] 
(7, -2, -21), [7, 23, 4] 
(9, -4, 1), [9, 21, 1] 
(-9, 14, 91), [16, 14, 16] 
(7, -2, -19), [7, 23, 6] 
(9, -4, 3), [9, 21, 3] 
(-9, 14, 93), [16, 14, 18] 
(7, -2, -17), [7, 23, 8] 
(7, -2, -16), [7, 23, 9] 
(-9, 14, 97), [16, 14, 22] 
(9, -4, 7), [9, 21, 7] 
(7, -2, -14), [7, 23, 11] 
(9, -4, 9), [9, 21, 9] 
(7, -2, -12), [7, 23, 13] 
(7, -2, -11), [7, 23, 14] 
(9, -4, 11), [9, 21, 11] 
(7, -2, -9), [7, 23, 16] 
(9, -4, 13), [9, 21, 13] 
(3, 2, -29), [3, 2, 21] 
(7, -2, -7), [7, 23, 18] 
(3, 2, -27), [3, 2, 23] 
(9, -4, 17), [9, 21, 17] 
(7, -2, -3), [7, 23, 22] 
(9, -4, 19), [9, 21, 19] 
(3, 2, -23), [3, 2, 2] 
(7, -2, -1), [7, 23, 24] 
(9, -4, 21), [9, 21, 21] 
(3, 2, -21), [3, 2, 4] 
(7, -2, 1), [7, 23, 1] 
(9, -4, 23), [9, 21, 23] 
(3, 2, -19), [3, 2, 6] 
(-7, 12, 71), [18, 12, 21] 
(7, -2, 3), [7, 23, 3] 
(3, 2, -17), [3, 2, 8] 
(-7, 12, 73), [18, 12, 23] 
(9, -4, 27), [9, 21, 2] 
(7, -2, 7), [7, 23, 7] 
(7, -2, 9), [7, 23, 9] 
(-7, 12, 79), [18, 12, 4] 
(3, 2, -11), [3, 2, 14] 
(9, -4, 31), [9, 21, 6] 
(1, 4, -9), [1, 4, 16] 
(7, -2, 11), [7, 23, 11] 
(-7, 12, 81), [18, 12, 6] 
(3, 2, -9), [3, 2, 16] 
(9, -4, 33), [9, 21, 8] 
(1, 4, -7), [1, 4, 18] 
(7, -2, 13), [7, 23, 13] 
(-7, 12, 83), [18, 12, 8] 
(3, 2, -7), [3, 2, 18] 
(6, -1, 6), [6, 24, 6] 
(6, -1, 7), [6, 24, 7] 
(9, -4, 37), [9, 21, 12] 
(1, 4, -3), [1, 4, 22] 
(6, -1, 9), [6, 24, 9] 
(7, -2, 17), [7, 23, 17] 
(3, 2, -3), [3, 2, 22] 
(9, -4, 39), [9, 21, 14] 
(1, 4, -1), [1, 4, 24] 
(6, -1, 11), [6, 24, 11] 
(7, -2, 19), [7, 23, 19] 
(3, 2, -1), [3, 2, 24] 
(9, -4, 41), [9, 21, 16] 
(1, 4, 1), [1, 4, 1] 
(-1, 6, 11), [24, 6, 11] 
(7, -2, 21), [7, 23, 21] 
(3, 2, 1), [3, 2, 1] 
(9, -4, 43), [9, 21, 18] 
(1, 4, 3), [1, 4, 3] 
(-1, 6, 13), [24, 6, 13] 
(-3, 8, 31), [22, 8, 6] 
(7, -2, 23), [7, 23, 23] 
(3, 2, 3), [3, 2, 3] 
(-3, 8, 33), [22, 8, 8] 
(1, 4, 7), [1, 4, 7] 
(9, -4, 47), [9, 21, 22] 
(-1, 6, 17), [24, 6, 17] 
(7, -2, 27), [7, 23, 2] 
(3, 2, 7), [3, 2, 7] 
(1, 4, 9), [1, 4, 9] 
(9, -4, 49), [9, 21, 24] 
(-1, 6, 19), [24, 6, 19] 
(-3, 8, 37), [22, 8, 12] 
(7, -2, 29), [7, 23, 4] 
(3, 2, 9), [3, 2, 9] 
(1, 4, 11), [1, 4, 11] 
(9, -4, 51), [9, 21, 1] 
(-1, 6, 21), [24, 6, 21] 
(-3, 8, 39), [22, 8, 14] 
(-2, 7, 29), [23, 7, 4] 
(7, -2, 31), [7, 23, 6] 
(3, 2, 11), [3, 2, 11] 
(1, 4, 13), [1, 4, 13] 
(-2, 7, 31), [23, 7, 6] 
(7, -2, 33), [7, 23, 8] 
(3, 2, 13), [3, 2, 13] 
(-3, 8, 43), [22, 8, 18] 
(-2, 7, 33), [23, 7, 8] 
(-2, 7, 34), [23, 7, 9] 
(1, 4, 17), [1, 4, 17] 
(-1, 6, 27), [24, 6, 2] 
