(-9, -16, 108), [14, 7, 16], 3.23.az_kp_acns 
(-7, 0, -11), [16, 0, 12], 3.23.ah_m_cz 
(7, -14, 89), [7, 9, 20], 3.23.ah_o_av 
(-5, -2, -19), [18, 21, 4], 3.23.ah_o_d 
(-9, 2, 9), [14, 2, 9], 3.23.ah_o_l 
(-7, 0, -9), [16, 0, 14], 3.23.ah_o_cl 
(-7, 0, -7), [16, 0, 16], 3.23.ah_q_bx 
(-7, 0, -6), [16, 0, 17], 3.23.ah_r_bq 
(-9, 2, 13), [14, 2, 13], 3.23.ah_s_az 
(-5, -2, -15), [18, 21, 8], 3.23.ah_s_ar 
(7, -14, 93), [7, 9, 1], 3.23.ah_s_h 
(-7, 0, -5), [16, 0, 18], 3.23.ah_s_bj 
(-7, 0, -4), [16, 0, 19], 3.23.ah_t_bc 
(-9, 2, 15), [14, 2, 15], 3.23.ah_u_abr 
(-5, -2, -13), [18, 21, 10], 3.23.ah_u_abb 
(-7, 0, -2), [16, 0, 21], 3.23.ah_v_o 
(-9, 2, 17), [14, 2, 17], 3.23.ah_w_acj 
(-5, -2, -11), [18, 21, 12], 3.23.ah_w_abl 
(-7, 0, -1), [16, 0, 22], 3.23.ah_w_h 
(-9, 2, 19), [14, 2, 19], 3.23.ah_y_adb 
(-5, -2, -9), [18, 21, 14], 3.23.ah_y_abv 
(-7, 0, 1), [16, 0, 1], 3.23.ah_y_ah 
(-9, 2, 21), [14, 2, 21], 3.23.ah_ba_adt 
(-5, -2, -7), [18, 21, 16], 3.23.ah_ba_acf 
(-7, 0, 3), [16, 0, 3], 3.23.ah_ba_av 
(-3, -4, -7), [20, 19, 16], 3.23.ah_bc_agh 
(-5, -2, -5), [18, 21, 18], 3.23.ah_bc_acp 
(-7, 0, 5), [16, 0, 5], 3.23.ah_bc_abj 
(-3, -4, -5), [20, 19, 18], 3.23.ah_be_agn 
(-9, 2, 25), [14, 2, 2], 3.23.ah_be_afd 
(-5, -2, -3), [18, 21, 20], 3.23.ah_be_acz 
(-7, 0, 7), [16, 0, 7], 3.23.ah_be_abx 
(-3, -4, -3), [20, 19, 20], 3.23.ah_bg_agt 
(-9, 2, 27), [14, 2, 4], 3.23.ah_bg_afv 
(-5, -2, -1), [18, 21, 22], 3.23.ah_bg_adj 
(-7, 0, 9), [16, 0, 9], 3.23.ah_bg_acl 
(5, -12, 71), [5, 11, 2], 3.23.ah_bi_ahp 
(-3, -4, -1), [20, 19, 22], 3.23.ah_bi_agz 
(-9, 2, 29), [14, 2, 6], 3.23.ah_bi_agn 
(-5, -2, 1), [18, 21, 1], 3.23.ah_bi_adt 
(-7, 0, 11), [16, 0, 11], 3.23.ah_bi_acz 
(-5, -2, 3), [18, 21, 3], 3.23.ah_bk_aed 
(-7, 0, 13), [16, 0, 13], 3.23.ah_bk_adn 
(-9, 2, 33), [14, 2, 10], 3.23.ah_bm_ahx 
(-3, -4, 3), [20, 19, 3], 3.23.ah_bm_ahl 
(5, -12, 75), [5, 11, 6], 3.23.ah_bm_agv 
(-5, -2, 5), [18, 21, 5], 3.23.ah_bm_aen 
(-7, 0, 15), [16, 0, 15], 3.23.ah_bm_aeb 
(-9, 2, 35), [14, 2, 12], 3.23.ah_bo_aip 
(-3, -4, 5), [20, 19, 5], 3.23.ah_bo_ahr 
(5, -12, 77), [5, 11, 8], 3.23.ah_bo_agl 
(-5, -2, 7), [18, 21, 7], 3.23.ah_bo_aex 
(-7, 0, 17), [16, 0, 17], 3.23.ah_bo_aep 
(-1, -6, 13), [22, 17, 13], 3.23.ah_bq_ald 
(-9, 2, 37), [14, 2, 14], 3.23.ah_bq_ajh 
(-3, -4, 7), [20, 19, 7], 3.23.ah_bq_ahx 
(5, -12, 79), [5, 11, 10], 3.23.ah_bq_agb 
(-5, -2, 9), [18, 21, 9], 3.23.ah_bq_afh 
(-7, 0, 19), [16, 0, 19], 3.23.ah_bq_afd 
(-6, -1, 13), [17, 22, 13], 3.23.ah_bq_aeu 
(-6, -1, 14), [17, 22, 14], 3.23.ah_br_afa 
(3, -10, 51), [3, 13, 5], 3.23.ah_bs_alv 
(-1, -6, 15), [22, 17, 15], 3.23.ah_bs_alf 
(-9, 2, 39), [14, 2, 16], 3.23.ah_bs_ajz 
(-3, -4, 9), [20, 19, 9], 3.23.ah_bs_aid 
(-6, -1, 15), [17, 22, 15], 3.23.ah_bs_afg 
(1, -8, 31), [1, 15, 8], 3.23.ah_bu_amz 
(3, -10, 53), [3, 13, 7], 3.23.ah_bu_alp 
(-1, -6, 17), [22, 17, 17], 3.23.ah_bu_alh 
(-9, 2, 41), [14, 2, 18], 3.23.ah_bu_akr 
(-3, -4, 11), [20, 19, 11], 3.23.ah_bu_aij 
(-5, -2, 13), [18, 21, 13], 3.23.ah_bu_agb 
(-6, -1, 17), [17, 22, 17], 3.23.ah_bu_afs 
(-6, -1, 18), [17, 22, 18], 3.23.ah_bv_afy 
(1, -8, 33), [1, 15, 10], 3.23.ah_bw_amx 
(-3, -4, 13), [20, 19, 13], 3.23.ah_bw_aip 
(-7, 0, 25), [16, 0, 2], 3.23.ah_bw_agt 
(-5, -2, 15), [18, 21, 15], 3.23.ah_bw_agl 
(-6, -1, 19), [17, 22, 19], 3.23.ah_bw_age 
(1, -8, 34), [1, 15, 11], 3.23.ah_bx_amw 
(1, -8, 35), [1, 15, 12], 3.23.ah_by_amv 
(-9, 2, 45), [14, 2, 22], 3.23.ah_by_amb 
(-1, -6, 21), [22, 17, 21], 3.23.ah_by_all 
(3, -10, 57), [3, 13, 11], 3.23.ah_by_ald 
(-3, -4, 15), [20, 19, 15], 3.23.ah_by_aiv 
(-7, 0, 27), [16, 0, 4], 3.23.ah_by_ahh 
(-5, -2, 17), [18, 21, 17], 3.23.ah_by_agv 
(1, -8, 36), [1, 15, 13], 3.23.ah_bz_amu 
(3, -10, 59), [3, 13, 13], 3.23.ah_ca_akx 
(-3, -4, 17), [20, 19, 17], 3.23.ah_ca_ajb 
(-7, 0, 29), [16, 0, 6], 3.23.ah_ca_ahv 
(-5, -2, 19), [18, 21, 19], 3.23.ah_ca_ahf 
(1, -8, 38), [1, 15, 15], 3.23.ah_cb_ams 
(1, -8, 39), [1, 15, 16], 3.23.ah_cc_amr 
(-1, -6, 25), [22, 17, 2], 3.23.ah_cc_alp 
(3, -10, 61), [3, 13, 15], 3.23.ah_cc_akr 
(-3, -4, 19), [20, 19, 19], 3.23.ah_cc_ajh 
(-7, 0, 31), [16, 0, 8], 3.23.ah_cc_aij 
(-5, -2, 21), [18, 21, 21], 3.23.ah_cc_ahp 
(1, -8, 40), [1, 15, 17], 3.23.ah_cd_amq 
(1, -8, 41), [1, 15, 18], 3.23.ah_ce_amp 
(-1, -6, 27), [22, 17, 4], 3.23.ah_ce_alr 
(3, -10, 63), [3, 13, 17], 3.23.ah_ce_akl 
(-3, -4, 21), [20, 19, 21], 3.23.ah_ce_ajn 
(-7, 0, 33), [16, 0, 10], 3.23.ah_ce_aix 
(1, -8, 43), [1, 15, 20], 3.23.ah_cg_amn 
(-1, -6, 29), [22, 17, 6], 3.23.ah_cg_alt 
(3, -10, 65), [3, 13, 19], 3.23.ah_cg_akf 
(-7, 0, 35), [16, 0, 12], 3.23.ah_cg_ajl 
(-5, -2, 25), [18, 21, 2], 3.23.ah_cg_aij 
(1, -8, 45), [1, 15, 22], 3.23.ah_ci_aml 
(-1, -6, 31), [22, 17, 8], 3.23.ah_ci_alv 
(-5, -2, 27), [18, 21, 4], 3.23.ah_ci_ait 
(-5, -2, 28), [18, 21, 5], 3.23.ah_cj_aiy 
(1, -8, 47), [1, 15, 1], 3.23.ah_ck_amj 
(-1, -6, 33), [22, 17, 10], 3.23.ah_ck_alx 
(-7, 0, 39), [16, 0, 16], 3.23.ah_ck_akn 
(-3, -4, 27), [20, 19, 4], 3.23.ah_ck_akf 
(-5, -2, 29), [18, 21, 6], 3.23.ah_ck_ajd 
(-5, -2, 30), [18, 21, 7], 3.23.ah_cl_aji 
(1, -8, 49), [1, 15, 3], 3.23.ah_cm_amh 
(-1, -6, 35), [22, 17, 12], 3.23.ah_cm_alz 
(-7, 0, 41), [16, 0, 18], 3.23.ah_cm_alb 
(-3, -4, 29), [20, 19, 6], 3.23.ah_cm_akl 
(-5, -2, 32), [18, 21, 9], 3.23.ah_cn_ajs 
(1, -8, 51), [1, 15, 5], 3.23.ah_co_amf 
(-1, -6, 37), [22, 17, 14], 3.23.ah_co_amb 
(-7, 0, 43), [16, 0, 20], 3.23.ah_co_alp 
(-3, -4, 31), [20, 19, 8], 3.23.ah_co_akr 
(-5, -2, 33), [18, 21, 10], 3.23.ah_co_ajx 
(-5, -2, 34), [18, 21, 11], 3.23.ah_cp_akc 
(-3, -4, 33), [20, 19, 10], 3.23.ah_cq_akx 
(-5, -2, 35), [18, 21, 12], 3.23.ah_cq_akh 
(-1, -6, 41), [22, 17, 18], 3.23.ah_cs_amf 
(1, -8, 55), [1, 15, 9], 3.23.ah_cs_amb 
(-3, -4, 35), [20, 19, 12], 3.23.ah_cs_ald 
(-5, -2, 37), [18, 21, 14], 3.23.ah_cs_akr 
(-1, -6, 43), [22, 17, 20], 3.23.ah_cu_amh 
(1, -8, 57), [1, 15, 11], 3.23.ah_cu_alz 
(-3, -4, 37), [20, 19, 14], 3.23.ah_cu_alj 
(-5, -2, 39), [18, 21, 16], 3.23.ah_cu_alb 
(-1, -6, 45), [22, 17, 22], 3.23.ah_cw_amj 
(1, -8, 59), [1, 15, 13], 3.23.ah_cw_alx 
(-3, -4, 39), [20, 19, 16], 3.23.ah_cw_alp 
(-5, -2, 41), [18, 21, 18], 3.23.ah_cw_all 
(-4, -3, 39), [19, 20, 16], 3.23.ah_cw_ali 
(-4, -3, 40), [19, 20, 17], 3.23.ah_cx_alm 
(-1, -6, 47), [22, 17, 1], 3.23.ah_cy_aml 
(-4, -3, 41), [19, 20, 18], 3.23.ah_cy_alq 
(-1, -6, 48), [22, 17, 2], 3.23.ah_cz_amm 
(-1, -6, 49), [22, 17, 3], 3.23.ah_da_amn 
(-5, -2, 45), [18, 21, 22], 3.23.ah_da_amf 
(-3, -4, 43), [20, 19, 20], 3.23.ah_da_amb 
(-4, -3, 43), [19, 20, 20], 3.23.ah_da_aly 
(-1, -6, 50), [22, 17, 4], 3.23.ah_db_amo 
(-4, -3, 44), [19, 20, 21], 3.23.ah_db_amc 
(-3, -4, 45), [20, 19, 22], 3.23.ah_dc_amh 
(-4, -3, 45), [19, 20, 22], 3.23.ah_dc_amg 
(-1, -6, 52), [22, 17, 6], 3.23.ah_dd_amq 
(-1, -6, 53), [22, 17, 7], 3.23.ah_de_amr 
(-2, -5, 49), [21, 18, 3], 3.23.ah_de_amq 
(-3, -4, 47), [20, 19, 1], 3.23.ah_de_amn 
(-3, -4, 48), [20, 19, 2], 3.23.ah_df_amq 
(-2, -5, 51), [21, 18, 5], 3.23.ah_dg_amu 
(-6, 0, -45), [17, 0, 1], 3.23.ag_aw_kk 
(-7, 1, -33), [16, 1, 13], 3.23.ag_ar_kr 
(-6, 0, -37), [17, 0, 9], 3.23.ag_ao_io 
(-6, 0, -21), [17, 0, 2], 3.23.ag_c_ew 
(-7, 1, -13), [16, 1, 10], 3.23.ag_d_fh 
(-7, 1, -11), [16, 1, 12], 3.23.ag_f_et 
(-7, 1, -9), [16, 1, 14], 3.23.ag_h_ef 
(-7, 1, -7), [16, 1, 16], 3.23.ag_j_dr 
(-6, 0, 9), [17, 0, 9], 3.23.ag_bg_acc 
(-6, 0, 11), [17, 0, 11], 3.23.ag_bi_aco 
(2, -8, 31), [2, 15, 8], 3.23.ag_bm_alu 
(1, -7, 35), [1, 16, 12], 3.23.ag_bz_alb 
(1, -7, 37), [1, 16, 14], 3.23.ag_cb_akz 
(-5, -1, 25), [18, 22, 2], 3.23.ag_cb_agp 
(1, -7, 39), [1, 16, 16], 3.23.ag_cd_akx 
(-5, -1, 27), [18, 22, 4], 3.23.ag_cd_agz 
(1, -7, 41), [1, 16, 18], 3.23.ag_cf_akv 
(-5, -1, 29), [18, 22, 6], 3.23.ag_cf_ahj 
(-4, -2, 37), [19, 21, 14], 3.23.ag_cq_ajg 
(-4, -2, 39), [19, 21, 16], 3.23.ag_cs_ajo 
(-1, -5, 47), [22, 18, 1], 3.23.ag_cx_akr 
(-3, -3, 43), [20, 20, 20], 3.23.ag_cx_akh 
(-1, -5, 49), [22, 18, 3], 3.23.ag_cz_akt 
(-3, -3, 45), [20, 20, 22], 3.23.ag_cz_akn 
(-1, -5, 51), [22, 18, 5], 3.23.ag_db_akv 
(-3, -3, 47), [20, 20, 1], 3.23.ag_db_akt 
(-5, 0, -45), [18, 0, 1], 3.23.af_aw_ir 
(-5, 0, -43), [18, 0, 3], 3.23.af_au_ih 
(-9, 4, -7), [14, 4, 16], 3.23.af_au_jn 
(-5, 0, -41), [18, 0, 5], 3.23.af_as_hx 
(-9, 4, -5), [14, 4, 18], 3.23.af_as_iv 
(-5, 0, -39), [18, 0, 7], 3.23.af_aq_hn 
(-9, 4, -3), [14, 4, 20], 3.23.af_aq_id 
(-7, 2, -25), [16, 2, 21], 3.23.af_aq_kh 
(-7, 2, -24), [16, 2, 22], 3.23.af_ap_ka 
(9, -14, 89), [9, 9, 20], 3.23.af_ao_gb 
(-5, 0, -37), [18, 0, 9], 3.23.af_ao_hd 
(-9, 4, -1), [14, 4, 22], 3.23.af_ao_hl 
(-7, 2, -21), [16, 2, 2], 3.23.af_am_jf 
(-7, 2, -20), [16, 2, 3], 3.23.af_al_iy 
(-9, 4, 3), [14, 4, 3], 3.23.af_ak_gb 
(-5, 0, -33), [18, 0, 13], 3.23.af_ak_gj 
(9, -14, 93), [9, 9, 1], 3.23.af_ak_hl 
(-7, 2, -19), [16, 2, 4], 3.23.af_ak_ir 
(-7, 2, -18), [16, 2, 5], 3.23.af_aj_ik 
(-9, 4, 5), [14, 4, 5], 3.23.af_ai_fj 
(-5, 0, -31), [18, 0, 15], 3.23.af_ai_fz 
(-7, 2, -16), [16, 2, 7], 3.23.af_ah_hw 
(-9, 4, 7), [14, 4, 7], 3.23.af_ag_er 
(-5, 0, -29), [18, 0, 17], 3.23.af_ag_fp 
(-7, 2, -15), [16, 2, 8], 3.23.af_ag_hp 
(-7, 2, -14), [16, 2, 9], 3.23.af_af_hi 
(-9, 4, 9), [14, 4, 9], 3.23.af_ae_dz 
(-5, 0, -27), [18, 0, 19], 3.23.af_ae_ff 
(-7, 2, -13), [16, 2, 10], 3.23.af_ae_hb 
(-9, 4, 11), [14, 4, 11], 3.23.af_ac_dh 
(-5, 0, -25), [18, 0, 21], 3.23.af_ac_ev 
(-7, 2, -11), [16, 2, 12], 3.23.af_ac_gn 
(-9, 4, 13), [14, 4, 13], 3.23.af_a_cp 
(-7, 2, -9), [16, 2, 14], 3.23.af_a_fz 
(-9, 4, 15), [14, 4, 15], 3.23.af_c_bx 
(-5, 0, -21), [18, 0, 2], 3.23.af_c_eb 
(-7, 2, -7), [16, 2, 16], 3.23.af_c_fl 
(-3, -2, -25), [20, 21, 21], 3.23.af_e_ar 
(-9, 4, 17), [14, 4, 17], 3.23.af_e_bf 
(-5, 0, -19), [18, 0, 4], 3.23.af_e_dr 
(-7, 2, -5), [16, 2, 18], 3.23.af_e_ex 
(-9, 4, 19), [14, 4, 19], 3.23.af_g_n 
(-5, 0, -17), [18, 0, 6], 3.23.af_g_dh 
(-7, 2, -3), [16, 2, 20], 3.23.af_g_ej 
(-3, -2, -21), [20, 21, 2], 3.23.af_i_abd 
(-9, 4, 21), [14, 4, 21], 3.23.af_i_af 
(-5, 0, -15), [18, 0, 8], 3.23.af_i_cx 
(-7, 2, -1), [16, 2, 22], 3.23.af_i_dv 
(7, -12, 71), [7, 11, 2], 3.23.af_k_acd 
(-3, -2, -19), [20, 21, 4], 3.23.af_k_abj 
(-5, 0, -13), [18, 0, 10], 3.23.af_k_cn 
(-7, 2, 1), [16, 2, 1], 3.23.af_k_dh 
(-5, 0, -11), [18, 0, 12], 3.23.af_m_cd 
(-7, 2, 3), [16, 2, 3], 3.23.af_m_ct 
(-9, 4, 27), [14, 4, 4], 3.23.af_o_ach 
(-3, -2, -15), [20, 21, 8], 3.23.af_o_abv 
(7, -12, 75), [7, 11, 6], 3.23.af_o_abb 
(-5, 0, -9), [18, 0, 14], 3.23.af_o_bt 
(-7, 2, 5), [16, 2, 5], 3.23.af_o_cf 
(-9, 4, 29), [14, 4, 6], 3.23.af_q_acz 
(-3, -2, -13), [20, 21, 10], 3.23.af_q_acb 
(7, -12, 77), [7, 11, 8], 3.23.af_q_an 
(-5, 0, -7), [18, 0, 16], 3.23.af_q_bj 
(-7, 2, 7), [16, 2, 7], 3.23.af_q_br 
(-9, 4, 31), [14, 4, 8], 3.23.af_s_adr 
(-3, -2, -11), [20, 21, 12], 3.23.af_s_ach 
(7, -12, 79), [7, 11, 10], 3.23.af_s_b 
(-5, 0, -5), [18, 0, 18], 3.23.af_s_z 
(-7, 2, 9), [16, 2, 9], 3.23.af_s_bd 
(-6, 1, 1), [17, 1, 1], 3.23.af_s_bo 
(-6, 1, 2), [17, 1, 2], 3.23.af_t_bi 
(-1, -4, -7), [22, 19, 16], 3.23.af_u_agv 
(-9, 4, 33), [14, 4, 10], 3.23.af_u_aej 
(-3, -2, -9), [20, 21, 14], 3.23.af_u_acn 
(-6, 1, 3), [17, 1, 3], 3.23.af_u_bc 
(-1, -4, -5), [22, 19, 18], 3.23.af_w_agx 
(-9, 4, 35), [14, 4, 12], 3.23.af_w_afb 
(-3, -2, -7), [20, 21, 16], 3.23.af_w_act 
(-7, 2, 13), [16, 2, 13], 3.23.af_w_b 
(-5, 0, -1), [18, 0, 22], 3.23.af_w_f 
(-6, 1, 5), [17, 1, 5], 3.23.af_w_q 
(-6, 1, 6), [17, 1, 6], 3.23.af_x_k 
(5, -10, 51), [5, 13, 5], 3.23.af_y_ahx 
(-1, -4, -3), [22, 19, 20], 3.23.af_y_agz 
(-9, 4, 37), [14, 4, 14], 3.23.af_y_aft 
(-3, -2, -5), [20, 21, 18], 3.23.af_y_acz 
(-7, 2, 15), [16, 2, 15], 3.23.af_y_an 
(-5, 0, 1), [18, 0, 1], 3.23.af_y_af 
(-6, 1, 7), [17, 1, 7], 3.23.af_y_e 
(5, -10, 53), [5, 13, 7], 3.23.af_ba_ahn 
(-1, -4, -1), [22, 19, 22], 3.23.af_ba_ahb 
(-9, 4, 39), [14, 4, 16], 3.23.af_ba_agl 
(-3, -2, -3), [20, 21, 20], 3.23.af_ba_adf 
(-7, 2, 17), [16, 2, 17], 3.23.af_ba_abb 
(-5, 0, 3), [18, 0, 3], 3.23.af_ba_ap 
(-5, 0, 4), [18, 0, 4], 3.23.af_bb_au 
(-3, -2, -1), [20, 21, 22], 3.23.af_bc_adl 
(-7, 2, 19), [16, 2, 19], 3.23.af_bc_abp 
(-5, 0, 5), [18, 0, 5], 3.23.af_bc_az 
(1, -6, 12), [1, 17, 12], 3.23.af_bd_ake 
(3, -8, 31), [3, 15, 8], 3.23.af_be_akp 
(1, -6, 13), [1, 17, 13], 3.23.af_be_akd 
(-9, 4, 43), [14, 4, 20], 3.23.af_be_ahv 
(-1, -4, 3), [22, 19, 3], 3.23.af_be_ahf 
(5, -10, 57), [5, 13, 11], 3.23.af_be_agt 
(-3, -2, 1), [20, 21, 1], 3.23.af_be_adr 
(-7, 2, 21), [16, 2, 21], 3.23.af_be_acd 
(-5, 0, 7), [18, 0, 7], 3.23.af_be_abj 
(3, -8, 33), [3, 15, 10], 3.23.af_bg_akj 
(1, -6, 15), [1, 17, 15], 3.23.af_bg_akb 
(-9, 4, 45), [14, 4, 22], 3.23.af_bg_ain 
(-1, -4, 5), [22, 19, 5], 3.23.af_bg_ahh 
(5, -10, 59), [5, 13, 13], 3.23.af_bg_agj 
(-3, -2, 3), [20, 21, 3], 3.23.af_bg_adx 
(-5, 0, 9), [18, 0, 9], 3.23.af_bg_abt 
(2, -7, 24), [2, 16, 1], 3.23.af_bh_ako 
(2, -7, 25), [2, 16, 2], 3.23.af_bi_akm 
(3, -8, 35), [3, 15, 12], 3.23.af_bi_akd 
(1, -6, 17), [1, 17, 17], 3.23.af_bi_ajz 
(-9, 4, 47), [14, 4, 1], 3.23.af_bi_ajf 
(-1, -4, 7), [22, 19, 7], 3.23.af_bi_ahj 
(5, -10, 61), [5, 13, 15], 3.23.af_bi_afz 
(-3, -2, 5), [20, 21, 5], 3.23.af_bi_aed 
(-7, 2, 25), [16, 2, 2], 3.23.af_bi_adf 
(-5, 0, 11), [18, 0, 11], 3.23.af_bi_acd 
(2, -7, 26), [2, 16, 3], 3.23.af_bj_akk 
(2, -7, 27), [2, 16, 4], 3.23.af_bk_aki 
(-1, -4, 9), [22, 19, 9], 3.23.af_bk_ahl 
(5, -10, 63), [5, 13, 17], 3.23.af_bk_afp 
(-3, -2, 7), [20, 21, 7], 3.23.af_bk_aej 
(-7, 2, 27), [16, 2, 4], 3.23.af_bk_adt 
(-5, 0, 13), [18, 0, 13], 3.23.af_bk_acn 
(2, -7, 29), [2, 16, 6], 3.23.af_bm_ake 
(1, -6, 21), [1, 17, 21], 3.23.af_bm_ajv 
(3, -8, 39), [3, 15, 16], 3.23.af_bm_ajr 
(-1, -4, 11), [22, 19, 11], 3.23.af_bm_ahn 
(5, -10, 65), [5, 13, 19], 3.23.af_bm_aff 
(-3, -2, 9), [20, 21, 9], 3.23.af_bm_aep 
(-7, 2, 29), [16, 2, 6], 3.23.af_bm_aeh 
(-5, 0, 15), [18, 0, 15], 3.23.af_bm_acx 
(2, -7, 30), [2, 16, 7], 3.23.af_bn_akc 
(2, -7, 31), [2, 16, 8], 3.23.af_bo_aka 
(3, -8, 41), [3, 15, 18], 3.23.af_bo_ajl 
(-1, -4, 13), [22, 19, 13], 3.23.af_bo_ahp 
(-5, 0, 17), [18, 0, 17], 3.23.af_bo_adh 
(-5, 0, 18), [18, 0, 18], 3.23.af_bp_adm 
(1, -6, 25), [1, 17, 2], 3.23.af_bq_ajr 
(3, -8, 43), [3, 15, 20], 3.23.af_bq_ajf 
(-1, -4, 15), [22, 19, 15], 3.23.af_bq_ahr 
(-7, 2, 33), [16, 2, 10], 3.23.af_bq_afj 
(-3, -2, 13), [20, 21, 13], 3.23.af_bq_afb 
(-5, 0, 19), [18, 0, 19], 3.23.af_bq_adr 
(-5, 0, 20), [18, 0, 20], 3.23.af_br_adw 
(1, -6, 27), [1, 17, 4], 3.23.af_bs_ajp 
(3, -8, 45), [3, 15, 22], 3.23.af_bs_aiz 
(-1, -4, 17), [22, 19, 17], 3.23.af_bs_aht 
(-7, 2, 35), [16, 2, 12], 3.23.af_bs_afx 
(-3, -2, 15), [20, 21, 15], 3.23.af_bs_afh 
(-5, 0, 22), [18, 0, 22], 3.23.af_bt_aeg 
(1, -6, 29), [1, 17, 6], 3.23.af_bu_ajn 
(3, -8, 47), [3, 15, 1], 3.23.af_bu_ait 
(-1, -4, 19), [22, 19, 19], 3.23.af_bu_ahv 
(-7, 2, 37), [16, 2, 14], 3.23.af_bu_agl 
(-3, -2, 17), [20, 21, 17], 3.23.af_bu_afn 
(-5, 0, 24), [18, 0, 1], 3.23.af_bv_aeq 
(1, -6, 31), [1, 17, 8], 3.23.af_bw_ajl 
(3, -8, 49), [3, 15, 3], 3.23.af_bw_ain 
(-1, -4, 21), [22, 19, 21], 3.23.af_bw_ahx 
(-7, 2, 39), [16, 2, 16], 3.23.af_bw_agz 
(-3, -2, 19), [20, 21, 19], 3.23.af_bw_aft 
(-5, 0, 25), [18, 0, 2], 3.23.af_bw_aev 
(1, -6, 33), [1, 17, 10], 3.23.af_by_ajj 
(3, -8, 51), [3, 15, 5], 3.23.af_by_aih 
(-7, 2, 41), [16, 2, 18], 3.23.af_by_ahn 
(-3, -2, 21), [20, 21, 21], 3.23.af_by_afz 
(-5, 0, 27), [18, 0, 4], 3.23.af_by_aff 
(1, -6, 35), [1, 17, 12], 3.23.af_ca_ajh 
(-5, 0, 29), [18, 0, 6], 3.23.af_ca_afp 
(1, -6, 36), [1, 17, 13], 3.23.af_cb_ajg 
(1, -6, 37), [1, 17, 14], 3.23.af_cc_ajf 
(-7, 2, 45), [16, 2, 22], 3.23.af_cc_aip 
(-1, -4, 27), [22, 19, 4], 3.23.af_cc_aid 
(3, -8, 55), [3, 15, 9], 3.23.af_cc_ahv 
(-3, -2, 25), [20, 21, 2], 3.23.af_cc_agl 
(-5, 0, 31), [18, 0, 8], 3.23.af_cc_afz 
(1, -6, 38), [1, 17, 15], 3.23.af_cd_aje 
(-1, -4, 29), [22, 19, 6], 3.23.af_ce_aif 
(3, -8, 57), [3, 15, 11], 3.23.af_ce_ahp 
(-3, -2, 27), [20, 21, 4], 3.23.af_ce_agr 
(-5, 0, 33), [18, 0, 10], 3.23.af_ce_agj 
(1, -6, 40), [1, 17, 17], 3.23.af_cf_ajc 
(1, -6, 41), [1, 17, 18], 3.23.af_cg_ajb 
(-1, -4, 31), [22, 19, 8], 3.23.af_cg_aih 
(3, -8, 59), [3, 15, 13], 3.23.af_cg_ahj 
(-3, -2, 29), [20, 21, 6], 3.23.af_cg_agx 
(-5, 0, 35), [18, 0, 12], 3.23.af_cg_agt 
(-4, -1, 31), [19, 22, 8], 3.23.af_cg_ago 
(1, -6, 42), [1, 17, 19], 3.23.af_ch_aja 
(-4, -1, 32), [19, 22, 9], 3.23.af_ch_ags 
(1, -6, 43), [1, 17, 20], 3.23.af_ci_aiz 
(-1, -4, 33), [22, 19, 10], 3.23.af_ci_aij 
(-4, -1, 33), [19, 22, 10], 3.23.af_ci_agw 
(1, -6, 45), [1, 17, 22], 3.23.af_ck_aix 
(-1, -4, 35), [22, 19, 12], 3.23.af_ck_ail 
(-5, 0, 39), [18, 0, 16], 3.23.af_ck_ahn 
(-3, -2, 33), [20, 21, 10], 3.23.af_ck_ahj 
(-4, -1, 35), [19, 22, 12], 3.23.af_ck_ahe 
(-4, -1, 36), [19, 22, 13], 3.23.af_cl_ahi 
(1, -6, 47), [1, 17, 1], 3.23.af_cm_aiv 
(-1, -4, 37), [22, 19, 14], 3.23.af_cm_ain 
(-5, 0, 41), [18, 0, 18], 3.23.af_cm_ahx 
(-3, -2, 35), [20, 21, 12], 3.23.af_cm_ahp 
(-4, -1, 37), [19, 22, 14], 3.23.af_cm_ahm 
(1, -6, 49), [1, 17, 3], 3.23.af_co_ait 
(-1, -4, 39), [22, 19, 16], 3.23.af_co_aip 
(-5, 0, 43), [18, 0, 20], 3.23.af_co_aih 
(-3, -2, 37), [20, 21, 14], 3.23.af_co_ahv 
(-3, -2, 39), [20, 21, 16], 3.23.af_cq_aib 
(-3, -2, 40), [20, 21, 17], 3.23.af_cr_aie 
(-1, -4, 43), [22, 19, 20], 3.23.af_cs_ait 
(1, -6, 53), [1, 17, 7], 3.23.af_cs_aip 
(-3, -2, 41), [20, 21, 18], 3.23.af_cs_aih 
(-1, -4, 44), [22, 19, 21], 3.23.af_ct_aiu 
(-3, -2, 42), [20, 21, 19], 3.23.af_ct_aik 
(-1, -4, 45), [22, 19, 22], 3.23.af_cu_aiv 
(-3, -2, 44), [20, 21, 21], 3.23.af_cv_aiq 
(-1, -4, 47), [22, 19, 1], 3.23.af_cw_aix 
(-2, -3, 45), [21, 20, 22], 3.23.af_cw_aiu 
(-3, -2, 45), [20, 21, 22], 3.23.af_cw_ait 
(-1, -4, 48), [22, 19, 2], 3.23.af_cx_aiy 
(-2, -3, 47), [21, 20, 1], 3.23.af_cy_aiy 
(-8, 4, -7), [15, 4, 16], 3.23.ae_aq_jg 
(-4, 0, -37), [19, 0, 9], 3.23.ae_ao_fs 
