(-9, -16, 108), [14, 7, 16] 
(-9, 6, 41), [14, 6, 18] 
(-1, -2, -15), [22, 21, 8] 
(7, -10, 57), [7, 13, 11] 
(-3, 0, -13), [20, 0, 10] 
(-7, 4, 15), [16, 4, 15] 
(-5, 2, -3), [18, 2, 20] 
(1, -4, -7), [1, 19, 16] 
(-9, 6, 43), [14, 6, 20] 
(-1, -2, -13), [22, 21, 10] 
(7, -10, 59), [7, 13, 13] 
(-3, 0, -11), [20, 0, 12] 
(-7, 4, 17), [16, 4, 17] 
(-5, 2, -1), [18, 2, 22] 
(5, -8, 31), [5, 15, 8] 
(1, -4, -5), [1, 19, 18] 
(-9, 6, 45), [14, 6, 22] 
(-1, -2, -11), [22, 21, 12] 
(7, -10, 61), [7, 13, 15] 
(-3, 0, -9), [20, 0, 14] 
(-7, 4, 19), [16, 4, 19] 
(-5, 2, 1), [18, 2, 1] 
(5, -8, 33), [5, 15, 10] 
(1, -4, -3), [1, 19, 20] 
(-9, 6, 47), [14, 6, 1] 
(-1, -2, -9), [22, 21, 14] 
(7, -10, 63), [7, 13, 17] 
(-3, 0, -7), [20, 0, 16] 
(-7, 4, 21), [16, 4, 21] 
(-5, 2, 3), [18, 2, 3] 
(3, -6, 13), [3, 17, 13] 
(5, -8, 35), [5, 15, 12] 
(1, -4, -1), [1, 19, 22] 
(-9, 6, 49), [14, 6, 3] 
(-1, -2, -7), [22, 21, 16] 
(7, -10, 65), [7, 13, 19] 
(-3, 0, -5), [20, 0, 18] 
(-5, 2, 5), [18, 2, 5] 
(3, -6, 15), [3, 17, 15] 
(-1, -2, -5), [22, 21, 18] 
(-5, 2, 7), [18, 2, 7] 
(3, -6, 16), [3, 17, 16] 
(-5, 2, 8), [18, 2, 8] 
(3, -6, 17), [3, 17, 17] 
(-9, 6, 53), [14, 6, 7] 
(1, -4, 3), [1, 19, 3] 
(5, -8, 39), [5, 15, 16] 
(-1, -2, -3), [22, 21, 20] 
(-7, 4, 27), [16, 4, 4] 
(-3, 0, -1), [20, 0, 22] 
(-5, 2, 9), [18, 2, 9] 
(3, -6, 18), [3, 17, 18] 
(-5, 2, 10), [18, 2, 10] 
(1, -4, 5), [1, 19, 5] 
(5, -8, 41), [5, 15, 18] 
(-1, -2, -1), [22, 21, 22] 
(-7, 4, 29), [16, 4, 6] 
(-3, 0, 1), [20, 0, 1] 
(3, -6, 20), [3, 17, 20] 
(-5, 2, 12), [18, 2, 12] 
(3, -6, 21), [3, 17, 21] 
(1, -4, 7), [1, 19, 7] 
(5, -8, 43), [5, 15, 20] 
(-1, -2, 1), [22, 21, 1] 
(-7, 4, 31), [16, 4, 8] 
(-3, 0, 3), [20, 0, 3] 
(-5, 2, 13), [18, 2, 13] 
(3, -6, 22), [3, 17, 22] 
(-3, 0, 4), [20, 0, 4] 
(-5, 2, 14), [18, 2, 14] 
(1, -4, 9), [1, 19, 9] 
(5, -8, 45), [5, 15, 22] 
(-1, -2, 3), [22, 21, 3] 
(-7, 4, 33), [16, 4, 10] 
(-3, 0, 5), [20, 0, 5] 
(-5, 2, 15), [18, 2, 15] 
(3, -6, 25), [3, 17, 2] 
(1, -4, 11), [1, 19, 11] 
(5, -8, 47), [5, 15, 1] 
(-1, -2, 5), [22, 21, 5] 
(-7, 4, 35), [16, 4, 12] 
(-3, 0, 7), [20, 0, 7] 
(-5, 2, 17), [18, 2, 17] 
(3, -6, 27), [3, 17, 4] 
(1, -4, 13), [1, 19, 13] 
(5, -8, 49), [5, 15, 3] 
(-1, -2, 7), [22, 21, 7] 
(-7, 4, 37), [16, 4, 14] 
(-3, 0, 9), [20, 0, 9] 
(-5, 2, 19), [18, 2, 19] 
(3, -6, 29), [3, 17, 6] 
(1, -4, 15), [1, 19, 15] 
(5, -8, 51), [5, 15, 5] 
(-1, -2, 9), [22, 21, 9] 
(-7, 4, 39), [16, 4, 16] 
(-3, 0, 11), [20, 0, 11] 
(-5, 2, 21), [18, 2, 21] 
(3, -6, 31), [3, 17, 8] 
(1, -4, 17), [1, 19, 17] 
(-3, 0, 13), [20, 0, 13] 
(3, -6, 33), [3, 17, 10] 
(1, -4, 19), [1, 19, 19] 
(-7, 4, 43), [16, 4, 20] 
(-1, -2, 13), [22, 21, 13] 
(5, -8, 55), [5, 15, 9] 
(-3, 0, 15), [20, 0, 15] 
(-5, 2, 25), [18, 2, 2] 
(3, -6, 35), [3, 17, 12] 
(1, -4, 21), [1, 19, 21] 
(-7, 4, 45), [16, 4, 22] 
(-1, -2, 15), [22, 21, 15] 
(5, -8, 57), [5, 15, 11] 
(-3, 0, 17), [20, 0, 17] 
(-5, 2, 27), [18, 2, 4] 
(-3, 0, 18), [20, 0, 18] 
(2, -5, 29), [2, 18, 6] 
(3, -6, 37), [3, 17, 14] 
(-7, 4, 47), [16, 4, 1] 
(-1, -2, 17), [22, 21, 17] 
(5, -8, 59), [5, 15, 13] 
(-3, 0, 19), [20, 0, 19] 
(-5, 2, 29), [18, 2, 6] 
(2, -5, 30), [2, 18, 7] 
(-4, 1, 24), [19, 1, 1] 
(2, -5, 31), [2, 18, 8] 
(-1, -2, 19), [22, 21, 19] 
(-4, 1, 25), [19, 1, 2] 
(2, -5, 33), [2, 18, 10] 
(1, -4, 27), [1, 19, 4] 
(3, -6, 41), [3, 17, 18] 
(-1, -2, 21), [22, 21, 21] 
(-5, 2, 33), [18, 2, 10] 
(-4, 1, 27), [19, 1, 4] 
(2, -5, 34), [2, 18, 11] 
(-4, 1, 28), [19, 1, 5] 
(2, -5, 35), [2, 18, 12] 
(1, -4, 29), [1, 19, 6] 
(3, -6, 43), [3, 17, 20] 
(-5, 2, 35), [18, 2, 12] 
(-3, 0, 25), [20, 0, 2] 
(-4, 1, 29), [19, 1, 6] 
(1, -4, 31), [1, 19, 8] 
(3, -6, 45), [3, 17, 22] 
(-1, -2, 25), [22, 21, 2] 
(-5, 2, 37), [18, 2, 14] 
(-3, 0, 27), [20, 0, 4] 
(1, -4, 33), [1, 19, 10] 
(3, -6, 47), [3, 17, 1] 
(-1, -2, 27), [22, 21, 4] 
(-5, 2, 39), [18, 2, 16] 
(-3, 0, 29), [20, 0, 6] 
(1, -4, 35), [1, 19, 12] 
(3, -6, 49), [3, 17, 3] 
(-1, -2, 29), [22, 21, 6] 
(-5, 2, 41), [18, 2, 18] 
(-3, 0, 31), [20, 0, 8] 
(1, -4, 37), [1, 19, 14] 
(-3, 0, 33), [20, 0, 10] 
(1, -4, 38), [1, 19, 15] 
(-3, 0, 34), [20, 0, 11] 
(1, -4, 39), [1, 19, 16] 
(-5, 2, 45), [18, 2, 22] 
(-1, -2, 33), [22, 21, 10] 
(3, -6, 53), [3, 17, 7] 
(-3, 0, 35), [20, 0, 12] 
(1, -4, 40), [1, 19, 17] 
(-3, 0, 36), [20, 0, 13] 
(-1, -2, 35), [22, 21, 12] 
(1, -4, 42), [1, 19, 19] 
(-3, 0, 38), [20, 0, 15] 
(1, -4, 43), [1, 19, 20] 
(-1, -2, 37), [22, 21, 14] 
(-3, 0, 39), [20, 0, 16] 
(1, -4, 44), [1, 19, 21] 
(-3, 0, 40), [20, 0, 17] 
(1, -4, 45), [1, 19, 22] 
(-1, -2, 39), [22, 21, 16] 
(2, -5, 51), [2, 18, 5] 
(-3, 0, 41), [20, 0, 18] 
(1, -4, 47), [1, 19, 1] 
(-1, -2, 41), [22, 21, 18] 
(-3, 0, 43), [20, 0, 20] 
(-2, -1, 41), [21, 22, 18] 
(1, -4, 48), [1, 19, 2] 
(-2, -1, 42), [21, 22, 19] 
(-2, -1, 43), [21, 22, 20] 
(-1, -2, 44), [22, 21, 21] 
(-1, -2, 45), [22, 21, 22] 
(-2, -1, 45), [21, 22, 22] 
(-2, 0, -37), [21, 0, 9] 
(-6, 4, -7), [17, 4, 16] 
(-5, 3, -9), [18, 3, 14] 
(-5, 3, 3), [18, 3, 3] 
(-5, 3, 5), [18, 3, 5] 
(-5, 3, 7), [18, 3, 7] 
(-5, 3, 8), [18, 3, 8] 
(-5, 3, 9), [18, 3, 9] 
(3, -5, 19), [3, 18, 19] 
(3, -5, 21), [3, 18, 21] 
(3, -5, 25), [3, 18, 2] 
(-4, 2, 21), [19, 2, 21] 
(2, -4, 33), [2, 19, 10] 
(2, -4, 35), [2, 19, 12] 
(-3, 1, 31), [20, 1, 8] 
(-3, 1, 33), [20, 1, 10] 
(-3, 1, 35), [20, 1, 12] 
(-3, 1, 37), [20, 1, 14] 
(-2, 0, 35), [21, 0, 12] 
(1, -3, 39), [1, 20, 16] 
(1, -3, 41), [1, 20, 18] 
(-2, 0, 39), [21, 0, 16] 
(1, -3, 43), [1, 20, 20] 
(-2, 0, 41), [21, 0, 18] 
(1, -3, 45), [1, 20, 22] 
(-2, 0, 43), [21, 0, 20] 
(1, -3, 47), [1, 20, 1] 
(-1, -1, 43), [22, 22, 20] 
(-1, -1, 45), [22, 22, 22] 
(-1, 0, -45), [22, 0, 1] 
(-1, 0, -44), [22, 0, 2] 
(-1, 0, -43), [22, 0, 3] 
(-1, 0, -41), [22, 0, 5] 
(-9, 8, 31), [14, 8, 8] 
(9, -10, 51), [9, 13, 5] 
(-1, 0, -39), [22, 0, 7] 
(-9, 8, 33), [14, 8, 10] 
(9, -10, 53), [9, 13, 7] 
(-1, 0, -37), [22, 0, 9] 
(-9, 8, 35), [14, 8, 12] 
(-9, 8, 39), [14, 8, 16] 
(-1, 0, -33), [22, 0, 13] 
(9, -10, 57), [9, 13, 11] 
(-9, 8, 41), [14, 8, 18] 
(-1, 0, -31), [22, 0, 15] 
(9, -10, 59), [9, 13, 13] 
(-3, 2, -25), [20, 2, 21] 
(-9, 8, 43), [14, 8, 20] 
(-1, 0, -29), [22, 0, 17] 
(9, -10, 61), [9, 13, 15] 
(-7, 6, 13), [16, 6, 13] 
(-1, 0, -28), [22, 0, 18] 
(1, -2, -25), [1, 21, 21] 
(-9, 8, 45), [14, 8, 22] 
(-1, 0, -27), [22, 0, 19] 
(9, -10, 63), [9, 13, 17] 
(-3, 2, -21), [20, 2, 2] 
(-7, 6, 15), [16, 6, 15] 
(-5, 4, -7), [18, 4, 16] 
(7, -8, 31), [7, 15, 8] 
(-9, 8, 47), [14, 8, 1] 
(-1, 0, -25), [22, 0, 21] 
(9, -10, 65), [9, 13, 19] 
(-3, 2, -19), [20, 2, 4] 
(-7, 6, 17), [16, 6, 17] 
(-5, 4, -5), [18, 4, 18] 
(7, -8, 33), [7, 15, 10] 
(1, -2, -21), [1, 21, 2] 
(-9, 8, 49), [14, 8, 3] 
(-5, 4, -3), [18, 4, 20] 
(-5, 4, -2), [18, 4, 21] 
(7, -8, 35), [7, 15, 12] 
(1, -2, -19), [1, 21, 4] 
(-9, 8, 51), [14, 8, 5] 
(-1, 0, -21), [22, 0, 2] 
(-7, 6, 21), [16, 6, 21] 
(-3, 2, -15), [20, 2, 8] 
(-5, 4, -1), [18, 4, 22] 
(3, -4, -7), [3, 19, 16] 
(-1, 0, -19), [22, 0, 4] 
(-3, 2, -13), [20, 2, 10] 
(4, -5, 2), [4, 18, 2] 
(-5, 4, 2), [18, 4, 2] 
(5, -6, 13), [5, 17, 13] 
(3, -4, -5), [3, 19, 18] 
(-9, 8, 55), [14, 8, 9] 
(1, -2, -15), [1, 21, 8] 
(7, -8, 39), [7, 15, 16] 
(-1, 0, -17), [22, 0, 6] 
(-7, 6, 25), [16, 6, 2] 
(-3, 2, -11), [20, 2, 12] 
(-5, 4, 3), [18, 4, 3] 
(-5, 4, 4), [18, 4, 4] 
(5, -6, 15), [5, 17, 15] 
(3, -4, -3), [3, 19, 20] 
(-9, 8, 57), [14, 8, 11] 
(1, -2, -13), [1, 21, 10] 
(7, -8, 41), [7, 15, 18] 
(-1, 0, -15), [22, 0, 8] 
(-7, 6, 27), [16, 6, 4] 
(-3, 2, -9), [20, 2, 14] 
(-5, 4, 5), [18, 4, 5] 
(4, -5, 7), [4, 18, 7] 
(5, -6, 17), [5, 17, 17] 
(3, -4, -1), [3, 19, 22] 
(-9, 8, 59), [14, 8, 13] 
(1, -2, -11), [1, 21, 12] 
(7, -8, 43), [7, 15, 20] 
(-1, 0, -13), [22, 0, 10] 
(-7, 6, 29), [16, 6, 6] 
(-3, 2, -7), [20, 2, 16] 
(-5, 4, 7), [18, 4, 7] 
(4, -5, 8), [4, 18, 8] 
(4, -5, 9), [4, 18, 9] 
(1, -2, -9), [1, 21, 14] 
(7, -8, 45), [7, 15, 22] 
(-1, 0, -11), [22, 0, 12] 
(-7, 6, 31), [16, 6, 8] 
(-3, 2, -5), [20, 2, 18] 
(-5, 4, 9), [18, 4, 9] 
(4, -5, 11), [4, 18, 11] 
(3, -4, 3), [3, 19, 3] 
(5, -6, 21), [5, 17, 21] 
(1, -2, -7), [1, 21, 16] 
(7, -8, 47), [7, 15, 1] 
(-1, 0, -9), [22, 0, 14] 
(-7, 6, 33), [16, 6, 10] 
(-3, 2, -3), [20, 2, 20] 
(-5, 4, 11), [18, 4, 11] 
(4, -5, 12), [4, 18, 12] 
(4, -5, 13), [4, 18, 13] 
(3, -4, 5), [3, 19, 5] 
(1, -2, -5), [1, 21, 18] 
(7, -8, 49), [7, 15, 3] 
(-1, 0, -7), [22, 0, 16] 
(-7, 6, 35), [16, 6, 12] 
(-3, 2, -1), [20, 2, 22] 
(-5, 4, 13), [18, 4, 13] 
(3, -4, 7), [3, 19, 7] 
(5, -6, 25), [5, 17, 2] 
(1, -2, -3), [1, 21, 20] 
(7, -8, 51), [7, 15, 5] 
(-1, 0, -5), [22, 0, 18] 
(-7, 6, 37), [16, 6, 14] 
(-3, 2, 1), [20, 2, 1] 
(-5, 4, 15), [18, 4, 15] 
(3, -4, 9), [3, 19, 9] 
(5, -6, 27), [5, 17, 4] 
(1, -2, -1), [1, 21, 22] 
(-3, 2, 3), [20, 2, 3] 
(-5, 4, 17), [18, 4, 17] 
(3, -4, 11), [3, 19, 11] 
(5, -6, 29), [5, 17, 6] 
(1, -2, 1), [1, 21, 1] 
(-7, 6, 41), [16, 6, 18] 
(-1, 0, -1), [22, 0, 22] 
(7, -8, 55), [7, 15, 9] 
(-3, 2, 5), [20, 2, 5] 
(-5, 4, 19), [18, 4, 19] 
(3, -4, 13), [3, 19, 13] 
(5, -6, 31), [5, 17, 8] 
(1, -2, 3), [1, 21, 3] 
(-7, 6, 43), [16, 6, 20] 
(-1, 0, 1), [22, 0, 1] 
(7, -8, 57), [7, 15, 11] 
(-3, 2, 7), [20, 2, 7] 
(-5, 4, 21), [18, 4, 21] 
(3, -4, 15), [3, 19, 15] 
(5, -6, 33), [5, 17, 10] 
(1, -2, 5), [1, 21, 5] 
(-7, 6, 45), [16, 6, 22] 
(-1, 0, 3), [22, 0, 3] 
(7, -8, 59), [7, 15, 13] 
(-3, 2, 9), [20, 2, 9] 
(-4, 3, 15), [19, 3, 15] 
(-1, 0, 4), [22, 0, 4] 
(-4, 3, 16), [19, 3, 16] 
(3, -4, 17), [3, 19, 17] 
(5, -6, 35), [5, 17, 12] 
(1, -2, 7), [1, 21, 7] 
(-7, 6, 47), [16, 6, 1] 
(-1, 0, 5), [22, 0, 5] 
(-4, 3, 17), [19, 3, 17] 
(3, -4, 19), [3, 19, 19] 
(5, -6, 37), [5, 17, 14] 
(1, -2, 9), [1, 21, 9] 
(-7, 6, 49), [16, 6, 3] 
(-1, 0, 7), [22, 0, 7] 
(-5, 4, 27), [18, 4, 4] 
(-3, 2, 13), [20, 2, 13] 
(-4, 3, 19), [19, 3, 19] 
(-4, 3, 20), [19, 3, 20] 
(3, -4, 21), [3, 19, 21] 
(-1, 0, 9), [22, 0, 9] 
(-5, 4, 29), [18, 4, 6] 
(-3, 2, 15), [20, 2, 15] 
(-4, 3, 21), [19, 3, 21] 
(3, -4, 22), [3, 19, 22] 
(-7, 6, 53), [16, 6, 7] 
(1, -2, 13), [1, 21, 13] 
(5, -6, 41), [5, 17, 18] 
(-1, 0, 11), [22, 0, 11] 
(-5, 4, 31), [18, 4, 8] 
(-3, 2, 17), [20, 2, 17] 
(3, -4, 24), [3, 19, 1] 
(1, -2, 15), [1, 21, 15] 
(5, -6, 43), [5, 17, 20] 
(-1, 0, 13), [22, 0, 13] 
(-5, 4, 33), [18, 4, 10] 
(-3, 2, 19), [20, 2, 19] 
(3, -4, 26), [3, 19, 3] 
(3, -4, 27), [3, 19, 4] 
(1, -2, 17), [1, 21, 17] 
(5, -6, 45), [5, 17, 22] 
(-1, 0, 15), [22, 0, 15] 
(-5, 4, 35), [18, 4, 12] 
(-3, 2, 21), [20, 2, 21] 
(3, -4, 28), [3, 19, 5] 
(3, -4, 29), [3, 19, 6] 
(1, -2, 19), [1, 21, 19] 
(5, -6, 47), [5, 17, 1] 
(-1, 0, 17), [22, 0, 17] 
(-5, 4, 37), [18, 4, 14] 
(3, -4, 31), [3, 19, 8] 
(1, -2, 21), [1, 21, 21] 
(5, -6, 49), [5, 17, 3] 
(-1, 0, 19), [22, 0, 19] 
(-5, 4, 39), [18, 4, 16] 
(-3, 2, 25), [20, 2, 2] 
(3, -4, 33), [3, 19, 10] 
(-3, 2, 27), [20, 2, 4] 
(-3, 2, 28), [20, 2, 5] 
(3, -4, 35), [3, 19, 12] 
(1, -2, 25), [1, 21, 2] 
(-5, 4, 43), [18, 4, 20] 
(5, -6, 53), [5, 17, 7] 
(-3, 2, 29), [20, 2, 6] 
(-3, 2, 30), [20, 2, 7] 
(3, -4, 37), [3, 19, 14] 
(1, -2, 27), [1, 21, 4] 
(-5, 4, 45), [18, 4, 22] 
(-1, 0, 25), [22, 0, 2] 
(-3, 2, 32), [20, 2, 9] 
(2, -3, 33), [2, 20, 10] 
(3, -4, 39), [3, 19, 16] 
(1, -2, 29), [1, 21, 6] 
(-5, 4, 47), [18, 4, 1] 
(-1, 0, 27), [22, 0, 4] 
(-3, 2, 33), [20, 2, 10] 
(2, -3, 34), [2, 20, 11] 
(-3, 2, 34), [20, 2, 11] 
(2, -3, 35), [2, 20, 12] 
(-1, 0, 29), [22, 0, 6] 
(-3, 2, 35), [20, 2, 12] 
(2, -3, 37), [2, 20, 14] 
(1, -2, 33), [1, 21, 10] 
(3, -4, 43), [3, 19, 20] 
(-1, 0, 31), [22, 0, 8] 
(-3, 2, 37), [20, 2, 14] 
(2, -3, 38), [2, 20, 15] 
(2, -3, 39), [2, 20, 16] 
(1, -2, 35), [1, 21, 12] 
(3, -4, 45), [3, 19, 22] 
(-1, 0, 33), [22, 0, 10] 
(-3, 2, 39), [20, 2, 16] 
(1, -2, 37), [1, 21, 14] 
(3, -4, 47), [3, 19, 1] 
(-1, 0, 35), [22, 0, 12] 
(-3, 2, 41), [20, 2, 18] 
(-2, 1, 37), [21, 1, 14] 
(-2, 1, 38), [21, 1, 15] 
(1, -2, 39), [1, 21, 16] 
(-2, 1, 39), [21, 1, 16] 
(1, -2, 40), [1, 21, 17] 
(1, -2, 41), [1, 21, 18] 
(-3, 2, 45), [20, 2, 22] 
(-1, 0, 39), [22, 0, 16] 
(-2, 1, 41), [21, 1, 18] 
(1, -2, 42), [1, 21, 19] 
(-2, 1, 42), [21, 1, 19] 
(-1, 0, 41), [22, 0, 18] 
(-2, 1, 43), [21, 1, 20] 
(1, -2, 44), [1, 21, 21] 
(1, -2, 45), [1, 21, 22] 
(-1, 0, 43), [22, 0, 20] 
(-1, 0, 44), [22, 0, 21] 
(5, -5, 3), [5, 18, 3] 
(-5, 5, 3), [18, 5, 3] 
(4, -4, 13), [4, 19, 13] 
(-4, 4, 13), [19, 4, 13] 
(4, -4, 15), [4, 19, 15] 
(-4, 4, 15), [19, 4, 15] 
(3, -3, 25), [3, 20, 2] 
(-3, 3, 25), [20, 3, 2] 
(3, -3, 27), [3, 20, 4] 
(-3, 3, 27), [20, 3, 4] 
(3, -3, 29), [3, 20, 6] 
(-3, 3, 29), [20, 3, 6] 
(3, -3, 31), [3, 20, 8] 
(-3, 3, 31), [20, 3, 8] 
(2, -2, 37), [2, 21, 14] 
(-2, 2, 37), [21, 2, 14] 
(2, -2, 39), [2, 21, 16] 
(-2, 2, 39), [21, 2, 16] 
(1, -1, 39), [1, 22, 16] 
(-1, 1, 39), [22, 1, 16] 
(1, -1, 41), [1, 22, 18] 
(-1, 1, 41), [22, 1, 18] 
(1, -1, 43), [1, 22, 20] 
(-1, 1, 43), [22, 1, 20] 
(1, -1, 45), [1, 22, 22] 
(-1, 1, 45), [22, 1, 22] 
(1, 0, -45), [1, 0, 1] 
(1, 0, -44), [1, 0, 2] 
(1, 0, -43), [1, 0, 3] 
(9, -8, 31), [9, 15, 8] 
(1, 0, -41), [1, 0, 5] 
(9, -8, 33), [9, 15, 10] 
(1, 0, -39), [1, 0, 7] 
(-9, 10, 51), [14, 10, 5] 
(9, -8, 35), [9, 15, 12] 
(1, 0, -37), [1, 0, 9] 
(-9, 10, 53), [14, 10, 7] 
(-9, 10, 57), [14, 10, 11] 
(1, 0, -33), [1, 0, 13] 
(9, -8, 39), [9, 15, 16] 
(3, -2, -25), [3, 21, 21] 
(-9, 10, 59), [14, 10, 13] 
(1, 0, -31), [1, 0, 15] 
(9, -8, 41), [9, 15, 18] 
(7, -6, 13), [7, 17, 13] 
(-9, 10, 61), [14, 10, 15] 
(1, 0, -29), [1, 0, 17] 
(9, -8, 43), [9, 15, 20] 
(1, 0, -28), [1, 0, 18] 
(5, -4, -7), [5, 19, 16] 
(7, -6, 15), [7, 17, 15] 
(3, -2, -21), [3, 21, 2] 
(-9, 10, 63), [14, 10, 17] 
(1, 0, -27), [1, 0, 19] 
(9, -8, 45), [9, 15, 22] 
(-1, 2, -25), [22, 2, 21] 
(5, -4, -5), [5, 19, 18] 
(7, -6, 17), [7, 17, 17] 
(3, -2, -19), [3, 21, 4] 
(-9, 10, 65), [14, 10, 19] 
(1, 0, -25), [1, 0, 21] 
(9, -8, 47), [9, 15, 1] 
(-7, 8, 31), [16, 8, 8] 
(5, -4, -3), [5, 19, 20] 
(9, -8, 49), [9, 15, 3] 
(-1, 2, -21), [22, 2, 2] 
(-7, 8, 33), [16, 8, 10] 
(5, -4, -2), [5, 19, 21] 
(5, -4, -1), [5, 19, 22] 
(3, -2, -15), [3, 21, 8] 
(7, -6, 21), [7, 17, 21] 
(1, 0, -21), [1, 0, 2] 
(9, -8, 51), [9, 15, 5] 
(-1, 2, -19), [22, 2, 4] 
(-7, 8, 35), [16, 8, 12] 
(3, -2, -13), [3, 21, 10] 
(1, 0, -19), [1, 0, 4] 
(-3, 4, -7), [20, 4, 16] 
(5, -4, 2), [5, 19, 2] 
(-4, 5, 2), [19, 5, 2] 
(5, -4, 3), [5, 19, 3] 
(3, -2, -11), [3, 21, 12] 
(7, -6, 25), [7, 17, 2] 
(1, 0, -17), [1, 0, 6] 
(-7, 8, 39), [16, 8, 16] 
(-1, 2, -15), [22, 2, 8] 
(9, -8, 55), [9, 15, 9] 
(-3, 4, -5), [20, 4, 18] 
(-5, 6, 13), [18, 6, 13] 
(5, -4, 4), [5, 19, 4] 
(5, -4, 5), [5, 19, 5] 
(3, -2, -9), [3, 21, 14] 
(7, -6, 27), [7, 17, 4] 
(1, 0, -15), [1, 0, 8] 
(-7, 8, 41), [16, 8, 18] 
(-1, 2, -13), [22, 2, 10] 
(9, -8, 57), [9, 15, 11] 
(-3, 4, -3), [20, 4, 20] 
(-5, 6, 15), [18, 6, 15] 
(5, -4, 7), [5, 19, 7] 
(3, -2, -7), [3, 21, 16] 
(7, -6, 29), [7, 17, 6] 
(1, 0, -13), [1, 0, 10] 
(-7, 8, 43), [16, 8, 20] 
(-1, 2, -11), [22, 2, 12] 
(9, -8, 59), [9, 15, 13] 
(-3, 4, -1), [20, 4, 22] 
(-5, 6, 17), [18, 6, 17] 
(-4, 5, 7), [19, 5, 7] 
(-4, 5, 8), [19, 5, 8] 
(5, -4, 9), [5, 19, 9] 
(3, -2, -5), [3, 21, 18] 
(7, -6, 31), [7, 17, 8] 
(1, 0, -11), [1, 0, 12] 
(-7, 8, 45), [16, 8, 22] 
(-1, 2, -9), [22, 2, 14] 
(-4, 5, 9), [19, 5, 9] 
(5, -4, 11), [5, 19, 11] 
(3, -2, -3), [3, 21, 20] 
(7, -6, 33), [7, 17, 10] 
(1, 0, -9), [1, 0, 14] 
(-7, 8, 47), [16, 8, 1] 
(-1, 2, -7), [22, 2, 16] 
(-5, 6, 21), [18, 6, 21] 
(-3, 4, 3), [20, 4, 3] 
(-4, 5, 11), [19, 5, 11] 
(-4, 5, 12), [19, 5, 12] 
(5, -4, 13), [5, 19, 13] 
(3, -2, -1), [3, 21, 22] 
(7, -6, 35), [7, 17, 12] 
(1, 0, -7), [1, 0, 16] 
(-7, 8, 49), [16, 8, 3] 
(-1, 2, -5), [22, 2, 18] 
(-3, 4, 5), [20, 4, 5] 
(-4, 5, 13), [19, 5, 13] 
(5, -4, 15), [5, 19, 15] 
(3, -2, 1), [3, 21, 1] 
(7, -6, 37), [7, 17, 14] 
(1, 0, -5), [1, 0, 18] 
(-7, 8, 51), [16, 8, 5] 
(-1, 2, -3), [22, 2, 20] 
(-5, 6, 25), [18, 6, 2] 
(-3, 4, 7), [20, 4, 7] 
(5, -4, 17), [5, 19, 17] 
(3, -2, 3), [3, 21, 3] 
(-1, 2, -1), [22, 2, 22] 
(-5, 6, 27), [18, 6, 4] 
(-3, 4, 9), [20, 4, 9] 
(5, -4, 19), [5, 19, 19] 
(3, -2, 5), [3, 21, 5] 
(-7, 8, 55), [16, 8, 9] 
(1, 0, -1), [1, 0, 22] 
(7, -6, 41), [7, 17, 18] 
(-1, 2, 1), [22, 2, 1] 
(-5, 6, 29), [18, 6, 6] 
(-3, 4, 11), [20, 4, 11] 
(5, -4, 21), [5, 19, 21] 
(3, -2, 7), [3, 21, 7] 
(-7, 8, 57), [16, 8, 11] 
(1, 0, 1), [1, 0, 1] 
(7, -6, 43), [7, 17, 20] 
(-1, 2, 3), [22, 2, 3] 
(-5, 6, 31), [18, 6, 8] 
(-3, 4, 13), [20, 4, 13] 
(4, -3, 15), [4, 20, 15] 
(3, -2, 9), [3, 21, 9] 
(-7, 8, 59), [16, 8, 13] 
(1, 0, 3), [1, 0, 3] 
(7, -6, 45), [7, 17, 22] 
(-1, 2, 5), [22, 2, 5] 
(-5, 6, 33), [18, 6, 10] 
(-3, 4, 15), [20, 4, 15] 
(4, -3, 16), [4, 20, 16] 
(1, 0, 4), [1, 0, 4] 
(4, -3, 17), [4, 20, 17] 
(1, 0, 5), [1, 0, 5] 
(7, -6, 47), [7, 17, 1] 
(-1, 2, 7), [22, 2, 7] 
(-5, 6, 35), [18, 6, 12] 
(-3, 4, 17), [20, 4, 17] 
(4, -3, 19), [4, 20, 19] 
(3, -2, 13), [3, 21, 13] 
(5, -4, 27), [5, 19, 4] 
(1, 0, 7), [1, 0, 7] 
(7, -6, 49), [7, 17, 3] 
(-1, 2, 9), [22, 2, 9] 
(-5, 6, 37), [18, 6, 14] 
(-3, 4, 19), [20, 4, 19] 
(4, -3, 20), [4, 20, 20] 
(4, -3, 21), [4, 20, 21] 
(3, -2, 15), [3, 21, 15] 
(5, -4, 29), [5, 19, 6] 
(1, 0, 9), [1, 0, 9] 
(-3, 4, 21), [20, 4, 21] 
(-3, 4, 22), [20, 4, 22] 
(3, -2, 17), [3, 21, 17] 
(5, -4, 31), [5, 19, 8] 
(1, 0, 11), [1, 0, 11] 
(-5, 6, 41), [18, 6, 18] 
(-1, 2, 13), [22, 2, 13] 
(7, -6, 53), [7, 17, 7] 
(-3, 4, 24), [20, 4, 1] 
(3, -2, 19), [3, 21, 19] 
(5, -4, 33), [5, 19, 10] 
(1, 0, 13), [1, 0, 13] 
(-5, 6, 43), [18, 6, 20] 
