(-8, -15, 93), [11, 4, 17], 3.19.ax_iy_abyo 
(-5, 2, -17), [14, 2, 2], 3.19.ad_ai_gf 
(-3, 0, -25), [16, 0, 13], 3.19.ad_ag_cx 
(-7, 4, 3), [12, 4, 3], 3.19.ad_ag_fb 
(-5, 2, -15), [14, 2, 4], 3.19.ad_ag_fv 
(-3, 0, -23), [16, 0, 15], 3.19.ad_ae_cr 
(-7, 4, 5), [12, 4, 5], 3.19.ad_ae_en 
(-5, 2, -13), [14, 2, 6], 3.19.ad_ae_fl 
(-3, 0, -21), [16, 0, 17], 3.19.ad_ac_cl 
(-7, 4, 7), [12, 4, 7], 3.19.ad_ac_dz 
(-5, 2, -11), [14, 2, 8], 3.19.ad_ac_fb 
(7, -10, 51), [7, 9, 13], 3.19.ad_a_ax 
(-7, 4, 9), [12, 4, 9], 3.19.ad_a_dl 
(-5, 2, -9), [14, 2, 10], 3.19.ad_a_er 
(7, -10, 53), [7, 9, 15], 3.19.ad_c_aj 
(-3, 0, -17), [16, 0, 2], 3.19.ad_c_bz 
(-7, 4, 11), [12, 4, 11], 3.19.ad_c_cx 
(-5, 2, -7), [14, 2, 12], 3.19.ad_c_eh 
(-1, -2, -17), [18, 17, 2], 3.19.ad_e_ach 
(7, -10, 55), [7, 9, 17], 3.19.ad_e_f 
(-3, 0, -15), [16, 0, 4], 3.19.ad_e_bt 
(-7, 4, 13), [12, 4, 13], 3.19.ad_e_cj 
(-5, 2, -5), [14, 2, 14], 3.19.ad_e_dx 
(-1, -2, -15), [18, 17, 4], 3.19.ad_g_acj 
(-3, 0, -13), [16, 0, 6], 3.19.ad_g_bn 
(-7, 4, 15), [12, 4, 15], 3.19.ad_g_bv 
(-5, 2, -3), [14, 2, 16], 3.19.ad_g_dn 
(-1, -2, -13), [18, 17, 6], 3.19.ad_i_acl 
(-5, 2, -1), [14, 2, 18], 3.19.ad_i_dd 
(-1, -2, -11), [18, 17, 8], 3.19.ad_k_acn 
(-3, 0, -9), [16, 0, 10], 3.19.ad_k_bb 
(7, -10, 61), [7, 9, 4], 3.19.ad_k_bv 
(-5, 2, 1), [14, 2, 1], 3.19.ad_k_ct 
(-5, 2, 2), [14, 2, 2], 3.19.ad_l_co 
(1, -4, -3), [1, 15, 16], 3.19.ad_m_afz 
(5, -8, 33), [5, 11, 14], 3.19.ad_m_afj 
(-1, -2, -9), [18, 17, 10], 3.19.ad_m_acp 
(-7, 4, 21), [12, 4, 2], 3.19.ad_m_f 
(-3, 0, -7), [16, 0, 12], 3.19.ad_m_v 
(-5, 2, 4), [14, 2, 4], 3.19.ad_n_ce 
(1, -4, -1), [1, 15, 18], 3.19.ad_o_afx 
(5, -8, 35), [5, 11, 16], 3.19.ad_o_aez 
(-1, -2, -7), [18, 17, 12], 3.19.ad_o_acr 
(-7, 4, 23), [12, 4, 4], 3.19.ad_o_aj 
(-3, 0, -5), [16, 0, 14], 3.19.ad_o_p 
(-5, 2, 5), [14, 2, 5], 3.19.ad_o_bz 
(-5, 2, 6), [14, 2, 6], 3.19.ad_p_bu 
(3, -6, 15), [3, 13, 15], 3.19.ad_q_ahb 
(1, -4, 1), [1, 15, 1], 3.19.ad_q_afv 
(5, -8, 37), [5, 11, 18], 3.19.ad_q_aep 
(-1, -2, -5), [18, 17, 14], 3.19.ad_q_act 
(-7, 4, 25), [12, 4, 6], 3.19.ad_q_ax 
(-3, 0, -3), [16, 0, 16], 3.19.ad_q_j 
(-5, 2, 7), [14, 2, 7], 3.19.ad_q_bp 
(3, -6, 17), [3, 13, 17], 3.19.ad_s_agv 
(1, -4, 3), [1, 15, 3], 3.19.ad_s_aft 
(5, -8, 39), [5, 11, 1], 3.19.ad_s_aef 
(-1, -2, -3), [18, 17, 16], 3.19.ad_s_acv 
(-7, 4, 27), [12, 4, 8], 3.19.ad_s_abl 
(-3, 0, -1), [16, 0, 18], 3.19.ad_s_d 
(-5, 2, 9), [14, 2, 9], 3.19.ad_s_bf 
(1, -4, 5), [1, 15, 5], 3.19.ad_u_afr 
(5, -8, 41), [5, 11, 3], 3.19.ad_u_adv 
(-1, -2, -1), [18, 17, 18], 3.19.ad_u_acx 
(-7, 4, 29), [12, 4, 10], 3.19.ad_u_abz 
(-3, 0, 1), [16, 0, 1], 3.19.ad_u_ad 
(-5, 2, 11), [14, 2, 11], 3.19.ad_u_v 
(3, -6, 21), [3, 13, 2], 3.19.ad_w_agj 
(1, -4, 7), [1, 15, 7], 3.19.ad_w_afp 
(5, -8, 43), [5, 11, 5], 3.19.ad_w_adl 
(-1, -2, 1), [18, 17, 1], 3.19.ad_w_acz 
(-7, 4, 31), [12, 4, 12], 3.19.ad_w_acn 
(-3, 0, 3), [16, 0, 3], 3.19.ad_w_aj 
(-5, 2, 13), [14, 2, 13], 3.19.ad_w_l 
(3, -6, 23), [3, 13, 4], 3.19.ad_y_agd 
(1, -4, 9), [1, 15, 9], 3.19.ad_y_afn 
(-3, 0, 5), [16, 0, 5], 3.19.ad_y_ap 
(-5, 2, 15), [14, 2, 15], 3.19.ad_y_b 
(3, -6, 25), [3, 13, 6], 3.19.ad_ba_afx 
(1, -4, 11), [1, 15, 11], 3.19.ad_ba_afl 
(-7, 4, 35), [12, 4, 16], 3.19.ad_ba_adp 
(-1, -2, 5), [18, 17, 5], 3.19.ad_ba_add 
(5, -8, 47), [5, 11, 9], 3.19.ad_ba_acr 
(-3, 0, 7), [16, 0, 7], 3.19.ad_ba_av 
(-5, 2, 17), [14, 2, 17], 3.19.ad_ba_aj 
(3, -6, 27), [3, 13, 8], 3.19.ad_bc_afr 
(1, -4, 13), [1, 15, 13], 3.19.ad_bc_afj 
(-7, 4, 37), [12, 4, 18], 3.19.ad_bc_aed 
(-1, -2, 7), [18, 17, 7], 3.19.ad_bc_adf 
(5, -8, 49), [5, 11, 11], 3.19.ad_bc_ach 
(-3, 0, 9), [16, 0, 9], 3.19.ad_bc_abb 
(2, -5, 21), [2, 14, 2], 3.19.ad_be_afs 
(3, -6, 29), [3, 13, 10], 3.19.ad_be_afl 
(1, -4, 15), [1, 15, 15], 3.19.ad_be_afh 
(-7, 4, 39), [12, 4, 1], 3.19.ad_be_aer 
(-1, -2, 9), [18, 17, 9], 3.19.ad_be_adh 
(5, -8, 51), [5, 11, 13], 3.19.ad_be_abx 
(-3, 0, 11), [16, 0, 11], 3.19.ad_be_abh 
(-5, 2, 21), [14, 2, 2], 3.19.ad_be_abd 
(-4, 1, 15), [15, 1, 15], 3.19.ad_be_aw 
(2, -5, 22), [2, 14, 3], 3.19.ad_bf_afq 
(-4, 1, 16), [15, 1, 16], 3.19.ad_bf_aba 
(2, -5, 23), [2, 14, 4], 3.19.ad_bg_afo 
(-1, -2, 11), [18, 17, 11], 3.19.ad_bg_adj 
(-4, 1, 17), [15, 1, 17], 3.19.ad_bg_abe 
(2, -5, 25), [2, 14, 6], 3.19.ad_bi_afk 
(3, -6, 33), [3, 13, 14], 3.19.ad_bi_aez 
(-1, -2, 13), [18, 17, 13], 3.19.ad_bi_adl 
(-5, 2, 25), [14, 2, 6], 3.19.ad_bi_abx 
(-3, 0, 15), [16, 0, 15], 3.19.ad_bi_abt 
(2, -5, 26), [2, 14, 7], 3.19.ad_bj_afi 
(-4, 1, 20), [15, 1, 1], 3.19.ad_bj_abq 
(2, -5, 27), [2, 14, 8], 3.19.ad_bk_afg 
(1, -4, 21), [1, 15, 2], 3.19.ad_bk_afb 
(3, -6, 35), [3, 13, 16], 3.19.ad_bk_aet 
(-1, -2, 15), [18, 17, 15], 3.19.ad_bk_adn 
(-5, 2, 27), [14, 2, 8], 3.19.ad_bk_ach 
(-3, 0, 17), [16, 0, 17], 3.19.ad_bk_abz 
(-4, 1, 21), [15, 1, 2], 3.19.ad_bk_abu 
(1, -4, 23), [1, 15, 4], 3.19.ad_bm_aez 
(3, -6, 37), [3, 13, 18], 3.19.ad_bm_aen 
(-1, -2, 17), [18, 17, 17], 3.19.ad_bm_adp 
(-5, 2, 29), [14, 2, 10], 3.19.ad_bm_acr 
(1, -4, 25), [1, 15, 6], 3.19.ad_bo_aex 
(3, -6, 39), [3, 13, 1], 3.19.ad_bo_aeh 
(-5, 2, 31), [14, 2, 12], 3.19.ad_bo_adb 
(-3, 0, 21), [16, 0, 2], 3.19.ad_bo_acl 
(1, -4, 27), [1, 15, 8], 3.19.ad_bq_aev 
(3, -6, 41), [3, 13, 3], 3.19.ad_bq_aeb 
(-1, -2, 21), [18, 17, 2], 3.19.ad_bq_adt 
(-5, 2, 33), [14, 2, 14], 3.19.ad_bq_adl 
(-3, 0, 23), [16, 0, 4], 3.19.ad_bq_acr 
(1, -4, 29), [1, 15, 10], 3.19.ad_bs_aet 
(-3, 0, 25), [16, 0, 6], 3.19.ad_bs_acx 
(1, -4, 30), [1, 15, 11], 3.19.ad_bt_aes 
(-3, 0, 26), [16, 0, 7], 3.19.ad_bt_ada 
(1, -4, 31), [1, 15, 12], 3.19.ad_bu_aer 
(-5, 2, 37), [14, 2, 18], 3.19.ad_bu_aef 
(-1, -2, 25), [18, 17, 6], 3.19.ad_bu_adx 
(3, -6, 45), [3, 13, 7], 3.19.ad_bu_adp 
(-3, 0, 27), [16, 0, 8], 3.19.ad_bu_add 
(1, -4, 32), [1, 15, 13], 3.19.ad_bv_aeq 
(-3, 0, 28), [16, 0, 9], 3.19.ad_bv_adg 
(-1, -2, 27), [18, 17, 8], 3.19.ad_bw_adz 
(1, -4, 34), [1, 15, 15], 3.19.ad_bx_aeo 
(-3, 0, 30), [16, 0, 11], 3.19.ad_bx_adm 
(1, -4, 35), [1, 15, 16], 3.19.ad_by_aen 
(-1, -2, 29), [18, 17, 10], 3.19.ad_by_aeb 
(-3, 0, 31), [16, 0, 12], 3.19.ad_by_adp 
(1, -4, 36), [1, 15, 17], 3.19.ad_bz_aem 
(-3, 0, 32), [16, 0, 13], 3.19.ad_bz_ads 
(1, -4, 37), [1, 15, 18], 3.19.ad_ca_ael 
(-1, -2, 31), [18, 17, 12], 3.19.ad_ca_aed 
(-3, 0, 33), [16, 0, 14], 3.19.ad_ca_adv 
(1, -4, 39), [1, 15, 1], 3.19.ad_cc_aej 
(-1, -2, 33), [18, 17, 14], 3.19.ad_cc_aef 
(-3, 0, 35), [16, 0, 16], 3.19.ad_cc_aeb 
(-2, -1, 33), [17, 18, 14], 3.19.ad_cc_aea 
(-2, -1, 34), [17, 18, 15], 3.19.ad_cd_aec 
(-2, -1, 35), [17, 18, 16], 3.19.ad_ce_aee 
(-1, -2, 36), [18, 17, 17], 3.19.ad_cf_aei 
(-1, -2, 37), [18, 17, 18], 3.19.ad_cg_aej 
(-2, -1, 37), [17, 18, 18], 3.19.ad_cg_aei 
(-2, 0, -37), [17, 0, 1], 3.19.ac_as_cw 
(-6, 4, -3), [13, 4, 16], 3.19.ac_ai_go 
(-5, 3, -9), [14, 3, 10], 3.19.ac_af_gd 
(-5, 3, -5), [14, 3, 14], 3.19.ac_ab_fj 
(-5, 3, -3), [14, 3, 16], 3.19.ac_b_ez 
(-5, 3, -1), [14, 3, 18], 3.19.ac_d_ep 
(-5, 3, 1), [14, 3, 1], 3.19.ac_f_ef 
(-2, 0, -13), [17, 0, 6], 3.19.ac_g_ba 
(3, -5, 9), [3, 14, 9], 3.19.ac_n_agh 
(3, -5, 11), [3, 14, 11], 3.19.ac_p_agb 
(3, -5, 13), [3, 14, 13], 3.19.ac_r_afv 
(3, -5, 15), [3, 14, 15], 3.19.ac_t_afp 
(3, -5, 16), [3, 14, 16], 3.19.ac_u_afm 
(3, -5, 17), [3, 14, 17], 3.19.ac_v_afj 
(-4, 2, 13), [15, 2, 13], 3.19.ac_y_y 
(-4, 2, 15), [15, 2, 15], 3.19.ac_ba_q 
(-2, 0, 11), [17, 0, 11], 3.19.ac_be_aw 
(2, -4, 25), [2, 15, 6], 3.19.ac_bk_ady 
(2, -4, 27), [2, 15, 8], 3.19.ac_bm_adu 
(-3, 1, 23), [16, 1, 4], 3.19.ac_bn_abf 
(-3, 1, 25), [16, 1, 6], 3.19.ac_bp_abl 
(-3, 1, 27), [16, 1, 8], 3.19.ac_br_abr 
(-3, 1, 29), [16, 1, 10], 3.19.ac_bt_abx 
(1, -3, 31), [1, 16, 12], 3.19.ac_bv_adf 
(1, -3, 33), [1, 16, 14], 3.19.ac_bx_add 
(1, -3, 35), [1, 16, 16], 3.19.ac_bz_adb 
(-2, 0, 33), [17, 0, 14], 3.19.ac_ca_aco 
(1, -3, 37), [1, 16, 18], 3.19.ac_cb_acz 
(-2, 0, 35), [17, 0, 16], 3.19.ac_cc_acs 
(-1, -1, 35), [18, 18, 16], 3.19.ac_cd_acv 
(-1, -1, 37), [18, 18, 18], 3.19.ac_cf_acx 
(-1, 0, -37), [18, 0, 1], 3.19.ab_as_bl 
(-1, 0, -36), [18, 0, 2], 3.19.ab_ar_bk 
(-1, 0, -35), [18, 0, 3], 3.19.ab_aq_bj 
(-1, 0, -33), [18, 0, 5], 3.19.ab_ao_bh 
(-1, 0, -31), [18, 0, 7], 3.19.ab_am_bf 
(-1, 0, -29), [18, 0, 9], 3.19.ab_ak_bd 
(-1, 0, -27), [18, 0, 11], 3.19.ab_ai_bb 
(-7, 6, 15), [12, 6, 15], 3.19.ab_ai_et 
(-1, 0, -25), [18, 0, 13], 3.19.ab_ag_z 
(-7, 6, 17), [12, 6, 17], 3.19.ab_ag_ef 
(7, -8, 33), [7, 11, 14], 3.19.ab_ae_acv 
(-1, 0, -23), [18, 0, 15], 3.19.ab_ae_x 
(-3, 2, -17), [16, 2, 2], 3.19.ab_ae_ex 
(-5, 4, -3), [14, 4, 16], 3.19.ab_ae_gl 
(-1, 0, -22), [18, 0, 16], 3.19.ab_ad_w 
(7, -8, 35), [7, 11, 16], 3.19.ab_ac_ach 
(-1, 0, -21), [18, 0, 17], 3.19.ab_ac_v 
(-7, 6, 21), [12, 6, 2], 3.19.ab_ac_dd 
(-3, 2, -15), [16, 2, 4], 3.19.ab_ac_er 
(-5, 4, -1), [14, 4, 18], 3.19.ab_ac_gb 
(-1, 0, -20), [18, 0, 18], 3.19.ab_ab_u 
(1, -2, -17), [1, 17, 2], 3.19.ab_a_adp 
(7, -8, 37), [7, 11, 18], 3.19.ab_a_abt 
(-7, 6, 23), [12, 6, 4], 3.19.ab_a_cp 
(-3, 2, -13), [16, 2, 6], 3.19.ab_a_el 
(-5, 4, 1), [14, 4, 1], 3.19.ab_a_fr 
(1, -2, -15), [1, 17, 4], 3.19.ab_c_adn 
(7, -8, 39), [7, 11, 1], 3.19.ab_c_abf 
(-1, 0, -17), [18, 0, 2], 3.19.ab_c_r 
(-7, 6, 25), [12, 6, 6], 3.19.ab_c_cb 
(-3, 2, -11), [16, 2, 8], 3.19.ab_c_ef 
(-5, 4, 3), [14, 4, 3], 3.19.ab_c_fh 
(3, -4, -3), [3, 15, 16], 3.19.ab_e_agf 
(5, -6, 15), [5, 13, 15], 3.19.ab_e_afx 
(1, -2, -13), [1, 17, 6], 3.19.ab_e_adl 
(7, -8, 41), [7, 11, 3], 3.19.ab_e_ar 
(-1, 0, -15), [18, 0, 4], 3.19.ab_e_p 
(-7, 6, 27), [12, 6, 8], 3.19.ab_e_bn 
(-3, 2, -9), [16, 2, 10], 3.19.ab_e_dz 
(-5, 4, 5), [14, 4, 5], 3.19.ab_e_ex 
(3, -4, -1), [3, 15, 18], 3.19.ab_g_afz 
(5, -6, 17), [5, 13, 17], 3.19.ab_g_afn 
(1, -2, -11), [1, 17, 8], 3.19.ab_g_adj 
(7, -8, 43), [7, 11, 5], 3.19.ab_g_ad 
(-1, 0, -13), [18, 0, 6], 3.19.ab_g_n 
(-7, 6, 29), [12, 6, 10], 3.19.ab_g_z 
(-3, 2, -7), [16, 2, 12], 3.19.ab_g_dt 
(-5, 4, 7), [14, 4, 7], 3.19.ab_g_en 
(3, -4, 1), [3, 15, 1], 3.19.ab_i_aft 
(1, -2, -9), [1, 17, 10], 3.19.ab_i_adh 
(-3, 2, -5), [16, 2, 14], 3.19.ab_i_dn 
(-5, 4, 9), [14, 4, 9], 3.19.ab_i_ed 
(3, -4, 3), [3, 15, 3], 3.19.ab_k_afn 
(5, -6, 21), [5, 13, 2], 3.19.ab_k_aet 
(1, -2, -7), [1, 17, 12], 3.19.ab_k_adf 
(-7, 6, 33), [12, 6, 14], 3.19.ab_k_ad 
(-1, 0, -9), [18, 0, 10], 3.19.ab_k_j 
(7, -8, 47), [7, 11, 9], 3.19.ab_k_z 
(-3, 2, -3), [16, 2, 16], 3.19.ab_k_dh 
(-5, 4, 11), [14, 4, 11], 3.19.ab_k_dt 
(3, -4, 5), [3, 15, 5], 3.19.ab_m_afh 
(5, -6, 23), [5, 13, 4], 3.19.ab_m_aej 
(1, -2, -5), [1, 17, 14], 3.19.ab_m_add 
(-7, 6, 35), [12, 6, 16], 3.19.ab_m_ar 
(-1, 0, -7), [18, 0, 12], 3.19.ab_m_h 
(7, -8, 49), [7, 11, 11], 3.19.ab_m_bn 
(-3, 2, -1), [16, 2, 18], 3.19.ab_m_db 
(-5, 4, 13), [14, 4, 13], 3.19.ab_m_dj 
(3, -4, 7), [3, 15, 7], 3.19.ab_o_afb 
(5, -6, 25), [5, 13, 6], 3.19.ab_o_adz 
(1, -2, -3), [1, 17, 16], 3.19.ab_o_adb 
(-7, 6, 37), [12, 6, 18], 3.19.ab_o_abf 
(-1, 0, -5), [18, 0, 14], 3.19.ab_o_f 
(7, -8, 51), [7, 11, 13], 3.19.ab_o_cb 
(-3, 2, 1), [16, 2, 1], 3.19.ab_o_cv 
(-5, 4, 15), [14, 4, 15], 3.19.ab_o_cz 
(-4, 3, 7), [15, 3, 7], 3.19.ab_o_di 
(-4, 3, 8), [15, 3, 8], 3.19.ab_p_de 
(3, -4, 9), [3, 15, 9], 3.19.ab_q_aev 
(5, -6, 27), [5, 13, 8], 3.19.ab_q_adp 
(1, -2, -1), [1, 17, 18], 3.19.ab_q_acz 
(-7, 6, 39), [12, 6, 1], 3.19.ab_q_abt 
(-1, 0, -3), [18, 0, 16], 3.19.ab_q_d 
(-4, 3, 9), [15, 3, 9], 3.19.ab_q_da 
(3, -4, 11), [3, 15, 11], 3.19.ab_s_aep 
(5, -6, 29), [5, 13, 10], 3.19.ab_s_adf 
(1, -2, 1), [1, 17, 1], 3.19.ab_s_acx 
(-7, 6, 41), [12, 6, 3], 3.19.ab_s_ach 
(-1, 0, -1), [18, 0, 18], 3.19.ab_s_b 
(-3, 2, 5), [16, 2, 5], 3.19.ab_s_cj 
(-4, 3, 11), [15, 3, 11], 3.19.ab_s_cs 
(-4, 3, 12), [15, 3, 12], 3.19.ab_t_co 
(3, -4, 13), [3, 15, 13], 3.19.ab_u_aej 
(-1, 0, 1), [18, 0, 1], 3.19.ab_u_ab 
(-5, 4, 21), [14, 4, 2], 3.19.ab_u_bv 
(-3, 2, 7), [16, 2, 7], 3.19.ab_u_cd 
(-4, 3, 13), [15, 3, 13], 3.19.ab_u_ck 
(3, -4, 14), [3, 15, 14], 3.19.ab_v_aeg 
(3, -4, 15), [3, 15, 15], 3.19.ab_w_aed 
(-7, 6, 45), [12, 6, 7], 3.19.ab_w_adj 
(1, -2, 5), [1, 17, 5], 3.19.ab_w_act 
(5, -6, 33), [5, 13, 14], 3.19.ab_w_acl 
(-1, 0, 3), [18, 0, 3], 3.19.ab_w_ad 
(-5, 4, 23), [14, 4, 4], 3.19.ab_w_bl 
(-3, 2, 9), [16, 2, 9], 3.19.ab_w_bx 
(3, -4, 16), [3, 15, 16], 3.19.ab_x_aea 
(1, -2, 7), [1, 17, 7], 3.19.ab_y_acr 
(5, -6, 35), [5, 13, 16], 3.19.ab_y_acb 
(-1, 0, 5), [18, 0, 5], 3.19.ab_y_af 
(-5, 4, 25), [14, 4, 6], 3.19.ab_y_bb 
(-3, 2, 11), [16, 2, 11], 3.19.ab_y_br 
(3, -4, 18), [3, 15, 18], 3.19.ab_z_adu 
(1, -2, 9), [1, 17, 9], 3.19.ab_ba_acp 
(5, -6, 37), [5, 13, 18], 3.19.ab_ba_abr 
(-1, 0, 7), [18, 0, 7], 3.19.ab_ba_ah 
(-5, 4, 27), [14, 4, 8], 3.19.ab_ba_r 
(-3, 2, 13), [16, 2, 13], 3.19.ab_ba_bl 
(3, -4, 20), [3, 15, 1], 3.19.ab_bb_ado 
(3, -4, 21), [3, 15, 2], 3.19.ab_bc_adl 
(1, -2, 11), [1, 17, 11], 3.19.ab_bc_acn 
(5, -6, 39), [5, 13, 1], 3.19.ab_bc_abh 
(-1, 0, 9), [18, 0, 9], 3.19.ab_bc_aj 
(-5, 4, 29), [14, 4, 10], 3.19.ab_bc_h 
(-3, 2, 15), [16, 2, 15], 3.19.ab_bc_bf 
(3, -4, 23), [3, 15, 4], 3.19.ab_be_adf 
(1, -2, 13), [1, 17, 13], 3.19.ab_be_acl 
(5, -6, 41), [5, 13, 3], 3.19.ab_be_ax 
(-1, 0, 11), [18, 0, 11], 3.19.ab_be_al 
(-5, 4, 31), [14, 4, 12], 3.19.ab_be_ad 
(-3, 2, 17), [16, 2, 17], 3.19.ab_be_z 
(3, -4, 25), [3, 15, 6], 3.19.ab_bg_acz 
(1, -2, 15), [1, 17, 15], 3.19.ab_bg_acj 
(-3, 2, 20), [16, 2, 1], 3.19.ab_bh_q 
(3, -4, 27), [3, 15, 8], 3.19.ab_bi_act 
(1, -2, 17), [1, 17, 17], 3.19.ab_bi_ach 
(-5, 4, 35), [14, 4, 16], 3.19.ab_bi_ax 
(-1, 0, 15), [18, 0, 15], 3.19.ab_bi_ap 
(5, -6, 45), [5, 13, 7], 3.19.ab_bi_ad 
(-3, 2, 21), [16, 2, 2], 3.19.ab_bi_n 
(-3, 2, 22), [16, 2, 3], 3.19.ab_bj_k 
(3, -4, 29), [3, 15, 10], 3.19.ab_bk_acn 
(-5, 4, 37), [14, 4, 18], 3.19.ab_bk_abh 
(-1, 0, 17), [18, 0, 17], 3.19.ab_bk_ar 
(-3, 2, 24), [16, 2, 5], 3.19.ab_bl_e 
(2, -3, 25), [2, 16, 6], 3.19.ab_bm_acm 
(3, -4, 31), [3, 15, 12], 3.19.ab_bm_ach 
(1, -2, 21), [1, 17, 2], 3.19.ab_bm_acd 
(-5, 4, 39), [14, 4, 1], 3.19.ab_bm_abr 
(-3, 2, 25), [16, 2, 6], 3.19.ab_bm_b 
(2, -3, 26), [2, 16, 7], 3.19.ab_bn_ack 
(-3, 2, 26), [16, 2, 7], 3.19.ab_bn_ac 
(2, -3, 27), [2, 16, 8], 3.19.ab_bo_aci 
(-1, 0, 21), [18, 0, 2], 3.19.ab_bo_av 
(-3, 2, 27), [16, 2, 8], 3.19.ab_bo_af 
(2, -3, 29), [2, 16, 10], 3.19.ab_bq_ace 
(1, -2, 25), [1, 17, 6], 3.19.ab_bq_abz 
(3, -4, 35), [3, 15, 16], 3.19.ab_bq_abv 
(-1, 0, 23), [18, 0, 4], 3.19.ab_bq_ax 
(-3, 2, 29), [16, 2, 10], 3.19.ab_bq_al 
(2, -3, 30), [2, 16, 11], 3.19.ab_br_acc 
(2, -3, 31), [2, 16, 12], 3.19.ab_bs_aca 
(1, -2, 27), [1, 17, 8], 3.19.ab_bs_abx 
(3, -4, 37), [3, 15, 18], 3.19.ab_bs_abp 
(-1, 0, 25), [18, 0, 6], 3.19.ab_bs_az 
(-3, 2, 31), [16, 2, 12], 3.19.ab_bs_ar 
(1, -2, 29), [1, 17, 10], 3.19.ab_bu_abv 
(3, -4, 39), [3, 15, 1], 3.19.ab_bu_abj 
(-1, 0, 27), [18, 0, 8], 3.19.ab_bu_abb 
(-3, 2, 33), [16, 2, 14], 3.19.ab_bu_ax 
(-2, 1, 29), [17, 1, 10], 3.19.ab_bu_au 
(-2, 1, 30), [17, 1, 11], 3.19.ab_bv_aw 
(1, -2, 31), [1, 17, 12], 3.19.ab_bw_abt 
(-2, 1, 31), [17, 1, 12], 3.19.ab_bw_ay 
(1, -2, 32), [1, 17, 13], 3.19.ab_bx_abs 
(1, -2, 33), [1, 17, 14], 3.19.ab_by_abr 
(-3, 2, 37), [16, 2, 18], 3.19.ab_by_abj 
(-1, 0, 31), [18, 0, 12], 3.19.ab_by_abf 
(-2, 1, 33), [17, 1, 14], 3.19.ab_by_abc 
(1, -2, 34), [1, 17, 15], 3.19.ab_bz_abq 
(-2, 1, 34), [17, 1, 15], 3.19.ab_bz_abe 
(-1, 0, 33), [18, 0, 14], 3.19.ab_ca_abh 
(-2, 1, 35), [17, 1, 16], 3.19.ab_ca_abg 
(1, -2, 36), [1, 17, 17], 3.19.ab_cb_abo 
(1, -2, 37), [1, 17, 18], 3.19.ab_cc_abn 
(-1, 0, 35), [18, 0, 16], 3.19.ab_cc_abj 
(-1, 0, 36), [18, 0, 17], 3.19.ab_cd_abk 
(4, -4, 5), [4, 15, 5], 3.19.a_i_afc 
(-4, 4, 5), [15, 4, 5], 3.19.a_i_fc 
(4, -4, 7), [4, 15, 7], 3.19.a_k_aeu 
(-4, 4, 7), [15, 4, 7], 3.19.a_k_eu 
(4, -4, 8), [4, 15, 8], 3.19.a_l_aeq 
(-4, 4, 8), [15, 4, 8], 3.19.a_l_eq 
(3, -3, 17), [3, 16, 17], 3.19.a_bb_acl 
(-3, 3, 17), [16, 3, 17], 3.19.a_bb_cl 
(3, -3, 21), [3, 16, 2], 3.19.a_bf_abz 
(-3, 3, 21), [16, 3, 2], 3.19.a_bf_bz 
(3, -3, 23), [3, 16, 4], 3.19.a_bh_abt 
(-3, 3, 23), [16, 3, 4], 3.19.a_bh_bt 
(2, -2, 29), [2, 17, 10], 3.19.a_bs_as 
(-2, 2, 29), [17, 2, 10], 3.19.a_bs_s 
(2, -2, 31), [2, 17, 12], 3.19.a_bu_ao 
(-2, 2, 31), [17, 2, 12], 3.19.a_bu_o 
(2, -2, 33), [2, 17, 14], 3.19.a_bw_ak 
(-2, 2, 33), [17, 2, 14], 3.19.a_bw_k 
(1, -1, 33), [1, 18, 14], 3.19.a_bz_af 
(-1, 1, 33), [18, 1, 14], 3.19.a_bz_f 
(1, -1, 35), [1, 18, 16], 3.19.a_cb_ad 
(-1, 1, 35), [18, 1, 16], 3.19.a_cb_d 
(1, -1, 37), [1, 18, 18], 3.19.a_cd_ab 
(-1, 1, 37), [18, 1, 18], 3.19.a_cd_b 
(1, 0, -37), [1, 0, 1], 3.19.b_as_abl 
(1, 0, -36), [1, 0, 2], 3.19.b_ar_abk 
(1, 0, -35), [1, 0, 3], 3.19.b_aq_abj 
(1, 0, -33), [1, 0, 5], 3.19.b_ao_abh 
(1, 0, -31), [1, 0, 7], 3.19.b_am_abf 
(1, 0, -29), [1, 0, 9], 3.19.b_ak_abd 
(7, -6, 15), [7, 13, 15], 3.19.b_ai_aet 
(1, 0, -27), [1, 0, 11], 3.19.b_ai_abb 
(7, -6, 17), [7, 13, 17], 3.19.b_ag_aef 
(1, 0, -25), [1, 0, 13], 3.19.b_ag_az 
(5, -4, -3), [5, 15, 16], 3.19.b_ae_agl 
(3, -2, -17), [3, 17, 2], 3.19.b_ae_aex 
(1, 0, -23), [1, 0, 15], 3.19.b_ae_ax 
(-7, 8, 33), [12, 8, 14], 3.19.b_ae_cv 
(1, 0, -22), [1, 0, 16], 3.19.b_ad_aw 
(5, -4, -1), [5, 15, 18], 3.19.b_ac_agb 
(3, -2, -15), [3, 17, 4], 3.19.b_ac_aer 
(7, -6, 21), [7, 13, 2], 3.19.b_ac_add 
(1, 0, -21), [1, 0, 17], 3.19.b_ac_av 
(-7, 8, 35), [12, 8, 16], 3.19.b_ac_ch 
(1, 0, -20), [1, 0, 18], 3.19.b_ab_au 
(5, -4, 1), [5, 15, 1], 3.19.b_a_afr 
